PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	223	31	mm	120	1	223																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-285.30423	258.12714	1120.4873	-131.056	265.04831	1006.36084	-356.52753	160.1151	987.86548	-358.57306	234.30104	599.43903	-353.24548	277.21371	601.80804	-362.73077	322.49615	597.86981	-242.56732	91.48041	676.61774	-250.88492	460.21515	677.31476	-134.87659	147.46666	608.5863	-142.48128	405.4035	622.91357	-229.3325	96.2842	1062.45178	-97.08582	9.79951	892.69141	-57.63576	37.79778	732.77991	-54.5349	-42.54851	766.90155	96.52347	-28.13525	801.33099	195.07286	-41.24589	755.81189	197.99071	36.27214	783.7757	-211.51645	433.99017	1078.5813	-61.31878	485.20917	908.08075	-181.20435	524.42517	883.47742	-50.16398	490.87509	742.29626	-13.27605	546.11224	798.33643	48.66294	461.54526	846.22614	99.50369	317.32983	826.1972	165.80612	365.23041	815.05817	647.79694	-379.3222	719.41187	62.69662	-386.72836	723.73981	48.87943	853.43915	723.23395	635.26251	859.89111	719.3764	-134.87659	147.46666	608.5863	-142.48128	405.4035	622.91357	-134.87633	147.46715	608.58606	-142.48073	405.40329	622.91382	132.65491	341.28012	820.62769	-31.72002	518.49365	770.31635
10	0.075	-285.19104	257.33841	1120.50256	-130.95355	264.26331	1006.35022	-356.55731	159.666	987.73102	-358.57028	234.24809	599.44836	-353.24414	277.12885	601.83337	-362.76624	322.42725	597.90967	-242.62115	91.24456	676.41998	-250.55939	459.79947	677.70361	-134.88326	147.22925	608.46167	-142.21927	404.96408	623.19946	-229.49434	95.5701	1062.30042	-97.1367	9.3751	892.54193	-57.63922	37.54506	732.6778	-54.48971	-42.80322	766.70135	96.56775	-28.3358	801.20752	195.07771	-41.31996	755.78571	197.99919	36.16079	783.83856	-211.2516	433.11234	1079.1615	-61.13671	484.8407	908.49426	-181.25922	523.96387	884.13092	-50.37564	489.70505	742.68225	-13.61841	545.3855	798.35577	48.89467	461.77533	846.79999	99.46255	317.02545	828.96857	165.65704	364.67004	815.80573	647.81726	-379.33115	719.39899	62.71236	-386.75418	723.74103	48.89243	853.43427	723.23846	635.26721	859.88599	719.37646	-134.88326	147.22925	608.46167	-142.21927	404.96408	623.19946	-134.88307	147.22978	608.46167	-142.21889	404.96387	623.19983	132.5598	340.84775	822.38715	-31.99703	517.54529	770.51898
11	0.083	-285.05414	256.5466	1120.51489	-130.85251	263.48172	1006.34583	-356.57391	159.19942	987.59332	-358.57486	234.19885	599.47778	-353.24741	277.04156	601.86127	-362.79871	322.36725	597.94794	-242.65685	91.0134	676.22614	-250.24835	459.40454	678.10535	-134.87593	147.00749	608.34363	-141.96649	404.55637	623.49786	-229.63461	94.854	1062.15576	-97.16283	8.97312	892.37982	-57.64267	37.28489	732.56085	-54.44899	-43.05808	766.49359	96.60459	-28.53487	801.08142	195.08363	-41.40054	755.758	197.9973	36.0581	783.90558	-211.00197	432.21356	1079.76538	-60.92759	484.41943	908.99463	-181.29482	523.4444	884.81451	-50.51868	488.41687	743.14966	-13.89109	544.56525	798.4339	49.3612	461.87308	847.26068	99.54072	316.56238	831.5318	165.60573	363.94974	816.31177	647.8324	-379.33121	719.388	62.7253	-386.77209	723.74487	48.90181	853.43097	723.23883	635.27124	859.88495	719.3775	-134.87593	147.00749	608.34363	-141.96649	404.55637	623.49786	-134.87584	147.00804	608.34369	-141.96628	404.55627	623.49829	132.57323	340.25607	823.92175	-32.20488	516.49109	770.79181
12	0.092	-284.89618	255.75586	1120.52625	-130.75249	262.70248	1006.34247	-356.5748	158.71921	987.45721	-358.5842	234.15256	599.526	-353.25272	276.95587	601.89203	-362.82693	322.31708	597.98541	-242.67393	90.78849	676.04108	-249.95894	459.03073	678.50812	-134.85518	146.80212	608.23468	-141.72881	404.18057	623.79987	-229.75473	94.13992	1062.01587	-97.16992	8.5933	892.20599	-57.64307	37.02917	732.43396	-54.40961	-43.30959	766.28156	96.63198	-28.72981	800.95551	195.09044	-41.48468	755.72839	197.98778	35.96666	783.97314	-210.76224	431.29907	1080.38403	-60.69003	483.93246	909.55054	-181.28142	522.84326	885.49451	-50.55672	487.01813	743.67896	-14.05636	543.62866	798.57751	50.00765	461.76465	847.6355	99.72629	315.89429	833.81482	165.65215	363.03513	816.60724	647.84015	-379.32227	719.37903	62.7346	-386.78009	723.75159	48.90672	853.42987	723.23505	635.27344	859.888	719.37939	-134.85518	146.80212	608.23468	-141.72881	404.18057	623.79987	-134.85515	146.80267	608.2348	-141.72871	404.18057	623.80023	132.68922	339.46472	825.211	-32.30654	515.32336	771.12823
13	0.1	-284.72321	254.97069	1120.53821	-130.65535	261.92484	1006.33447	-356.55682	158.23062	987.32599	-358.59393	234.10947	599.5885	-353.25732	276.8765	601.92615	-362.84982	322.27673	598.02252	-242.66827	90.56864	675.86603	-249.69763	458.67923	678.89789	-134.8201	146.61229	608.13116	-141.51237	403.83868	624.09113	-229.85738	93.43333	1061.87842	-97.1663	8.23096	892.02325	-57.63709	36.78837	732.3017	-54.36776	-43.55232	766.06812	96.6526	-28.91733	800.83313	195.09633	-41.56597	755.6972	197.97379	35.88823	784.03723	-210.53006	430.37283	1081.00793	-60.42373	483.36148	910.13733	-181.18948	522.14111	886.14221	-50.458	485.51428	744.25604	-14.07885	542.55029	798.79364	50.78055	461.38614	847.96002	100.00629	314.97867	835.7796	165.79878	361.89279	816.73718	647.84015	-379.30627	719.37238	62.73894	-386.77863	723.75909	48.90774	853.43115	723.22845	635.27332	859.8941	719.38184	-134.8201	146.61229	608.13116	-141.51237	403.83868	624.09113	-134.82014	146.61278	608.13123	-141.51242	403.83881	624.09131	132.90254	338.43573	826.25836	-32.26842	514.03229	771.52484
14	0.108	-284.54404	254.19531	1120.55127	-130.56285	261.14859	1006.31744	-356.52005	157.73859	987.20105	-358.59872	234.07057	599.65833	-353.25934	276.80701	601.96472	-362.86606	322.24619	598.05975	-242.63332	90.35059	675.69714	-249.47266	458.35287	679.26147	-134.76958	146.43729	608.02277	-141.32578	403.5365	624.35492	-229.94489	92.73943	1061.74329	-97.16071	7.87891	891.83557	-57.62287	36.56939	732.16833	-54.32104	-43.78158	765.8559	96.67106	-29.09404	800.7179	195.09872	-41.63751	755.66486	197.95801	35.82288	784.09509	-210.30507	429.43869	1081.62952	-60.12838	482.68262	910.74249	-180.99318	521.32739	886.73969	-50.20545	483.91006	744.87671	-13.92829	541.30493	799.08911	51.63826	460.68622	848.26917	100.37424	313.77954	837.42261	166.05089	360.49072	816.7478	647.83447	-379.2865	719.36835	62.73758	-386.77045	723.76495	48.90607	853.43463	723.22137	635.27106	859.90167	719.38458	-134.76958	146.43729	608.02277	-141.32578	403.5365	624.35492	-134.76967	146.4377	608.02264	-141.3259	403.53671	624.35486	133.21257	337.13513	827.08521	-32.06687	512.60748	771.98291
15	0.117	-284.36746	253.43304	1120.56531	-130.4752	260.37396	1006.28815	-356.46985	157.24666	987.08282	-358.59402	234.03627	599.72833	-353.2579	276.74918	602.00995	-362.87479	322.22513	598.09772	-242.56256	90.13068	675.52734	-249.29338	458.05551	679.58868	-134.70334	146.27753	607.89587	-141.17911	403.28198	624.57568	-230.02002	92.0607	1061.61389	-97.15974	7.52973	891.64709	-57.60234	36.37471	732.03876	-54.27103	-43.99531	765.64832	96.69073	-29.25712	800.61377	195.09608	-41.69482	755.63159	197.94286	35.76848	784.146	-210.0881	428.50223	1082.24329	-59.79969	481.8663	911.36523	-180.6721	520.40063	887.28174	-49.7939	482.20663	745.54187	-13.58216	539.86749	799.47003	52.55531	459.62799	848.59082	100.83413	312.26956	838.77191	166.41318	358.79907	816.67407	647.82745	-379.26743	719.36676	62.73159	-386.75977	723.76776	48.90345	853.43927	723.21545	635.26764	859.90875	719.38715	-134.70334	146.27753	607.89587	-141.17911	403.28198	624.57568	-134.70345	146.27786	607.89545	-141.17921	403.28223	624.57513	133.62366	335.5343	827.72302	-31.68803	511.03708	772.50598
16	0.125	-284.20007	252.68645	1120.58069	-130.39111	259.60248	1006.24628	-356.41412	156.75656	986.97174	-358.57718	234.00594	599.79272	-353.25266	276.70285	602.06409	-362.87585	322.21265	598.13733	-242.45235	89.90633	675.34845	-249.16718	457.7897	679.87366	-134.62267	146.13411	607.73749	-141.08063	403.0813	624.74207	-230.08629	91.39632	1061.49365	-97.1657	7.17747	891.46161	-57.58018	36.20322	731.91797	-54.22248	-44.19404	765.44904	96.71261	-29.40488	800.52368	195.08809	-41.73599	755.59723	197.93076	35.72057	784.19141	-209.88029	427.56992	1082.84509	-59.42486	480.87823	912.01184	-180.20943	519.36627	887.77515	-49.22021	480.39795	746.25061	-13.02748	538.21436	799.94049	53.52416	458.19006	848.94312	101.39886	310.43127	839.88354	166.88553	356.79135	816.53174	647.82336	-379.25415	719.36664	62.72364	-386.75073	723.76703	48.90211	853.44397	723.21136	635.2641	859.91394	719.3891	-134.62267	146.13411	607.73749	-141.08063	403.0813	624.74207	-134.6227	146.13437	607.73676	-141.08064	403.08154	624.74115	134.1422	333.6113	828.20764	-31.12385	509.30615	773.09552
17	0.133	-284.04547	251.95734	1120.59717	-130.30768	258.83881	1006.19562	-356.35922	156.26865	986.86774	-358.54843	233.97894	599.84784	-353.24374	276.66644	602.12872	-362.86996	322.20731	598.17896	-242.3045	89.67796	675.15344	-249.09621	457.55511	680.11597	-134.53116	146.00874	607.53894	-141.03386	402.93521	624.85022	-230.14664	90.74466	1061.38538	-97.1773	6.81849	891.2829	-57.55925	36.05155	731.80994	-54.17877	-44.37995	765.26068	96.73618	-29.53766	800.44873	195.07529	-41.76089	755.56122	197.92392	35.67297	784.23431	-209.68265	426.64725	1083.43176	-58.98241	479.68179	912.69012	-179.58937	518.23572	888.23499	-48.47955	478.47137	746.99908	-12.25993	536.32562	800.50171	54.55431	456.36646	849.33282	102.08767	308.25769	840.83344	167.46196	354.44638	816.31635	647.82434	-379.25073	719.3667	62.71677	-386.74658	723.76312	48.90385	853.44745	723.20917	635.26147	859.91638	719.39032	-134.53116	146.00874	607.53894	-141.03386	402.93521	624.85022	-134.53102	146.009	607.5379	-141.03368	402.93539	624.84888	134.77481	331.35205	828.57489	-30.36974	507.3985	773.75043
18	0.142	-283.90533	251.24704	1120.61438	-130.22003	258.08987	1006.14246	-356.30881	155.78322	986.76984	-358.51102	233.95557	599.89221	-353.23196	276.6377	602.20441	-362.85791	322.20764	598.22241	-242.12871	89.45071	674.93927	-249.07597	457.34888	680.3205	-134.43585	145.90399	607.29919	-141.03598	402.83792	624.90442	-230.20215	90.10567	1061.28882	-97.19197	6.45178	891.11511	-57.53753	35.91535	731.71533	-54.13868	-44.55586	765.08398	96.76069	-29.6587	800.38727	195.05859	-41.77041	755.52246	197.92355	35.61907	784.27844	-209.49518	425.73868	1084.00073	-58.44788	478.24106	913.40649	-178.79779	517.02631	888.68256	-47.56927	476.41122	747.78461	-11.28115	534.18646	801.15149	55.66799	454.1662	849.75714	102.92624	305.75122	841.70636	168.1329	351.74966	816.0097	647.8313	-379.25888	719.36621	62.71341	-386.74887	723.7569	48.90937	853.44904	723.20856	635.26025	859.91577	719.39063	-134.43585	145.90399	607.29919	-141.03598	402.83792	624.90442	-134.43546	145.90424	607.2981	-141.03549	402.83801	624.90308	135.52957	328.75046	828.85803	-29.42521	505.29886	774.46808
19	0.15	-283.78177	250.55733	1120.6311	-130.12225	257.36023	1006.09277	-356.26685	155.30185	986.67737	-358.47034	233.9369	599.92657	-353.21851	276.61444	602.29034	-362.83997	322.21234	598.26648	-241.94156	89.23328	674.70715	-249.09534	457.16702	680.49536	-134.34653	145.82181	607.02472	-141.07782	402.77838	624.91608	-230.25308	89.4812	1061.2019	-97.20717	6.0795	890.96228	-57.51027	35.7901	731.63251	-54.09789	-44.72452	764.91766	96.78561	-29.77413	800.33563	195.03871	-41.76609	755.47943	197.92903	35.55387	784.32678	-209.31563	424.84796	1084.55139	-57.80144	476.52469	914.16498	-177.82341	515.75983	889.1427	-46.49323	474.19955	748.60693	-10.09656	531.78705	801.88458	56.89465	451.61075	850.20697	103.94541	302.92468	842.58234	168.88773	348.69412	815.58826	647.84454	-379.27747	719.36517	62.71506	-386.75742	723.75037	48.91819	853.4491	723.20959	635.26025	859.91248	719.39001	-134.34653	145.82181	607.02472	-141.07782	402.77838	624.91608	-134.34586	145.82201	607.02368	-141.07706	402.77838	624.91479	136.41656	325.80939	829.08533	-28.29489	502.99332	775.24579
20	0.158	-283.6763	249.88991	1120.64514	-130.01035	256.6507	1006.05078	-356.23871	154.828	986.5899	-358.43198	233.92418	599.95245	-353.20496	276.59552	602.38318	-362.81555	322.22058	598.30902	-241.76131	89.03381	674.46075	-249.13853	457.00623	680.65009	-134.27237	145.76152	606.72638	-141.14554	402.74429	624.89984	-230.30098	88.8738	1061.12256	-97.22051	5.70699	890.8269	-57.47441	35.67109	731.55835	-54.05299	-44.88884	764.76007	96.81039	-29.89185	800.28925	195.0157	-41.74995	755.43036	197.93752	35.47569	784.38116	-209.14046	423.97702	1085.08423	-57.03277	474.51038	914.96899	-176.65762	514.46002	889.64124	-45.26152	471.81598	749.46808	-8.71501	529.12262	802.6933	58.26538	448.72897	850.67102	105.17603	299.80429	843.52771	169.71609	345.27948	815.03094	647.86292	-379.30289	719.36444	62.722	-386.77051	723.74573	48.92841	853.44879	723.21307	635.26105	859.90735	719.38855	-134.27237	145.76152	606.72638	-141.14554	402.74429	624.89984	-134.27151	145.76166	606.72546	-141.14461	402.74414	624.89874	137.44606	322.5419	829.2793	-26.98826	500.4693	776.08069
21	0.167	-283.58743	249.2457	1120.65393	-129.88379	255.96001	1006.01892	-356.22842	154.36668	986.50726	-358.39941	233.91805	599.97125	-353.19281	276.58105	602.47699	-362.78348	322.23138	598.34808	-241.60239	88.85671	674.20496	-249.18922	456.86499	680.79327	-134.21872	145.71928	606.41644	-141.22383	402.72559	624.87054	-230.3494	88.28493	1061.05029	-97.2308	5.34178	890.70953	-57.43095	35.55326	731.48944	-54.00346	-45.05217	764.60962	96.83389	-30.01957	800.24353	194.98978	-41.72467	755.37445	197.94455	35.38673	784.44183	-208.96703	423.12558	1085.59949	-56.14116	472.18799	915.8219	-175.2963	513.15057	890.20209	-43.88974	469.2395	750.3717	-7.1492	526.19507	803.56891	59.80941	445.5546	851.1391	106.6452	296.42752	844.59247	170.6089	341.51385	814.32483	647.88348	-379.32983	719.36475	62.73301	-386.78516	723.74402	48.9369	853.44934	723.21948	635.2619	859.90173	719.38641	-134.21872	145.71928	606.41644	-141.22383	402.72559	624.87054	-134.21777	145.71931	606.41589	-141.22282	402.72531	624.86987	138.62704	318.9707	829.45862	-25.51947	497.71729	776.97028
22	0.175	-283.50967	248.62535	1120.65503	-129.74481	255.28571	1005.99908	-356.2359	153.92271	986.42871	-358.37393	233.91837	599.98438	-353.18301	276.57211	602.56561	-362.74225	322.24359	598.38239	-241.4729	88.70264	673.94604	-249.23462	456.74335	680.93188	-134.18604	145.68971	606.1084	-141.29945	402.71625	624.84204	-230.40236	87.71375	1060.98425	-97.2394	4.99105	890.60925	-57.38409	35.43173	731.4223	-53.95119	-45.21796	764.46442	96.85383	-30.1631	800.1955	194.9624	-41.69464	755.31256	197.94551	35.29221	784.50745	-208.79356	422.29181	1086.09619	-55.13299	469.55951	916.72803	-173.74397	511.85272	890.84375	-42.39935	466.45175	751.32178	-5.41581	523.01361	804.5022	61.55247	442.1268	851.60388	108.37697	292.83768	845.8114	171.55875	337.41672	813.46942	647.90137	-379.35239	719.36713	62.74585	-386.79797	723.74493	48.94003	853.45154	723.22809	635.26257	859.89728	719.38409	-134.18604	145.68971	606.1084	-141.29945	402.71625	624.84204	-134.18515	145.68967	606.10809	-141.29854	402.71591	624.84167	139.96786	315.1272	829.64038	-23.90758	494.7327	777.91199
