PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	220	31	mm	120	1	220																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-309.23373	264.74698	1116.12854	-144.51921	265.7699	1014.19232	-374.2666	167.70999	988.68964	-362.26834	235.25464	596.43561	-356.75964	278.06308	599.59882	-365.37964	323.73425	594.08185	-249.77113	90.32322	676.99792	-251.2198	461.78079	674.88751	-140.49979	143.78246	609.45758	-143.4156	404.55353	621.8009	-250.68831	98.99373	1064.85046	-123.11581	3.14506	891.13501	-92.49725	27.36704	729.99927	-86.34666	-51.65213	765.13464	63.84223	-37.16489	802.24695	164.20052	-54.65675	757.8938	166.38585	24.39564	782.86511	-222.85715	437.78769	1081.27612	-61.33351	486.49802	918.22723	-179.29555	531.31519	890.39557	-44.18718	494.74356	752.35522	-8.4653	547.80811	810.6861	56.41439	462.74286	853.57135	106.98523	318.40668	829.11371	172.40219	366.2179	811.26678	647.79413	-379.37137	719.38593	62.76039	-386.78778	723.85883	48.84863	853.40503	723.27997	635.23212	859.84082	719.34454	-140.49979	143.78246	609.45758	-143.4156	404.55353	621.8009	-140.49931	143.78217	609.45551	-143.41504	404.55295	621.79907	139.69371	342.31229	820.19025	-26.32624	521.27582	781.52063
10	0.075	-309.06818	263.99136	1116.14746	-144.29218	265.0351	1014.1535	-374.22293	167.21141	988.60126	-362.27722	235.22301	596.48804	-356.79214	278.02252	599.63483	-365.42767	323.7077	594.10596	-249.6852	90.0799	676.76343	-251.14708	461.4278	675.22473	-140.44148	143.64638	609.26392	-143.36113	404.28583	622.00946	-250.7265	98.31595	1064.71399	-123.0871	2.78177	890.95557	-92.02345	27.02804	729.73645	-86.32539	-51.93476	764.95197	63.8495	-37.37957	802.14966	164.30623	-54.78694	757.83801	166.3688	24.24337	782.90521	-222.58952	436.98428	1081.78113	-61.15552	486.20129	918.78973	-179.3298	530.52704	890.69714	-44.17356	493.28354	752.88843	-8.49926	546.87787	810.78485	57.10802	462.59186	854.11304	107.19066	317.48346	831.33014	172.51804	365.20847	812.34027	647.78314	-379.36496	719.38977	62.77679	-386.79068	723.86188	48.85028	853.41174	723.27295	635.23065	859.84521	719.34229	-140.44148	143.64638	609.26392	-143.36113	404.28583	622.00946	-140.44119	143.64639	609.26123	-143.36075	404.28537	622.00702	139.85434	341.34595	821.83521	-26.3364	520.08069	781.83667
11	0.083	-308.91235	263.24356	1116.16626	-144.07866	264.30896	1014.12689	-374.17557	166.71143	988.5141	-362.27905	235.2018	596.5415	-356.82489	277.9968	599.6745	-365.47211	323.68634	594.12976	-249.5475	89.84487	676.51831	-251.10179	461.10254	675.57715	-140.34668	143.54672	609.05737	-143.325	404.07303	622.22327	-250.76019	97.65559	1064.59192	-123.03978	2.43446	890.78027	-91.47962	26.70143	729.46045	-86.31493	-52.2195	764.77386	63.86206	-37.58552	802.04852	164.40392	-54.92228	757.789	166.34207	24.09914	782.93848	-222.33209	436.18005	1082.26978	-60.91754	485.76736	919.34174	-179.25488	529.62549	890.97437	-44.01753	491.67258	753.45551	-8.35795	545.75757	810.91742	57.8985	462.09833	854.59937	107.48215	316.28729	833.2796	172.72719	363.92542	813.29303	647.76666	-379.34869	719.39429	62.78866	-386.78482	723.86499	48.85194	853.41968	723.26154	635.22687	859.8562	719.3396	-140.34668	143.54672	609.05737	-143.325	404.07303	622.22327	-140.34651	143.54692	609.0542	-143.32472	404.07251	622.22034	140.10468	340.10635	823.28632	-26.18774	518.71509	782.18646
12	0.092	-308.7598	262.50894	1116.18335	-143.88197	263.59055	1014.11066	-374.12726	166.2159	988.42834	-362.27393	235.18839	596.59155	-356.85596	277.98383	599.71814	-365.50958	323.66882	594.15265	-249.36723	89.61553	676.2561	-251.07906	460.81024	675.94006	-140.22374	143.47696	608.82983	-143.30544	403.91641	622.43536	-250.79364	97.01328	1064.4834	-122.98519	2.09842	890.60858	-90.96341	26.4079	729.20197	-86.31527	-52.50247	764.59961	63.88233	-37.78184	801.94666	164.49127	-55.04835	757.74451	166.30861	23.96871	782.96692	-222.08054	435.38162	1082.73535	-60.61205	485.16544	919.87738	-179.03735	528.61127	891.22797	-43.68123	489.91605	754.04572	-8.03102	544.42413	811.10382	58.73873	461.21497	855.06531	107.86876	314.79907	834.98383	173.02879	362.3461	814.11609	647.74939	-379.32654	719.39734	62.79538	-386.7713	723.86755	48.85383	853.42743	723.24902	635.22119	859.87177	719.33673	-140.22374	143.47696	608.82983	-143.30544	403.91641	622.43536	-140.22369	143.47731	608.82642	-143.30525	403.91577	622.43213	140.44878	338.5726	824.54993	-25.85613	517.1701	782.57477
13	0.1	-308.60437	261.79221	1116.19836	-143.70227	262.87869	1014.10327	-374.08142	165.72937	988.34454	-362.26358	235.17981	596.63562	-356.88351	277.98193	599.76654	-365.53769	323.65439	594.17413	-249.16747	89.39259	675.98083	-251.07222	460.5538	676.30847	-140.08911	143.42743	608.58777	-143.29851	403.8089	622.64612	-250.82797	96.38737	1064.38599	-122.93578	1.76679	890.43842	-90.53304	26.1552	728.97864	-86.3244	-52.77673	764.42883	63.91138	-37.96906	801.84802	164.56644	-55.15485	757.70337	166.27386	23.85491	782.99304	-221.83261	434.59558	1083.17419	-60.23195	484.36346	920.40521	-178.64922	527.49023	891.4657	-43.14159	488.01785	754.65253	-7.51034	542.85565	811.36072	59.60544	459.91937	855.53882	108.36817	313.00742	836.49609	173.42282	360.45163	814.79718	647.73578	-379.30316	719.39716	62.79787	-386.75336	723.86975	48.85638	853.43414	723.23907	635.21539	859.88861	719.33435	-140.08911	143.42743	608.58777	-143.29851	403.8089	622.64612	-140.08911	143.42786	608.58447	-143.29837	403.80817	622.64282	140.89549	336.72952	825.64667	-25.32597	515.43677	783.00665
14	0.108	-308.44455	261.09772	1116.21252	-143.53754	262.17163	1014.10406	-374.04218	165.25519	988.26373	-362.25031	235.17351	596.67334	-356.9064	277.98938	599.82025	-365.55527	323.64233	594.19434	-248.97215	89.17882	675.69897	-251.07314	460.33344	676.67548	-139.95984	143.38898	608.33948	-143.29922	403.73941	622.85406	-250.86383	95.77687	1064.29578	-122.90162	1.43229	890.26794	-90.21116	25.94056	728.797	-86.33779	-53.03462	764.26062	63.94864	-38.14755	801.7558	164.62659	-55.23847	757.66693	166.24335	23.75744	783.01941	-221.58893	433.82721	1083.58557	-59.76736	483.32779	920.94244	-178.06847	526.27435	891.70276	-42.39088	485.97952	755.27563	-6.78695	541.03442	811.69891	60.50012	458.21262	856.03778	109.00473	310.91211	837.89142	173.90947	358.22757	815.3244	647.72913	-379.28302	719.39294	62.79821	-386.73578	723.87195	48.86067	853.43915	723.23444	635.21167	859.90326	719.33356	-139.95984	143.38898	608.33948	-143.29922	403.73941	622.85406	-139.95985	143.38943	608.33655	-143.29907	403.73871	622.85114	141.45709	334.56982	826.60791	-24.58892	513.50696	783.4873
15	0.117	-308.2832	260.43005	1116.22852	-143.38396	261.4675	1014.11273	-374.01321	164.79549	988.18701	-362.23575	235.16805	596.70563	-356.92392	278.004	599.87885	-365.56238	323.63181	594.21375	-248.79759	88.97759	675.4165	-251.07375	460.1474	677.03119	-139.84807	143.35498	608.08954	-143.30275	403.69687	623.05298	-250.90302	95.18423	1064.2085	-122.88802	1.08971	890.09796	-90.00283	25.75618	728.6579	-86.34851	-53.27028	764.09357	63.99162	-38.31749	801.67108	164.66829	-55.30197	757.63776	166.22002	23.67367	783.0484	-221.35126	433.07913	1083.97021	-59.20459	482.02451	921.50861	-177.28052	524.98187	891.95978	-41.43441	483.79968	755.91956	-5.85738	538.95172	812.12518	61.446	456.11594	856.56964	109.80604	308.52448	839.25525	174.4877	355.66507	815.68964	647.73065	-379.2695	719.38574	62.79822	-386.72311	723.87427	48.86812	853.44122	723.23596	635.21155	859.9129	719.33527	-139.84807	143.35498	608.08954	-143.30275	403.69687	623.05298	-139.84802	143.35539	608.08734	-143.30255	403.6962	623.0506	142.14687	332.09479	827.47241	-23.6459	511.3757	784.02234
16	0.125	-308.12399	259.79263	1116.24927	-143.23602	260.7662	1014.12823	-373.99658	164.35173	988.11511	-362.22064	235.16307	596.73322	-356.93555	278.02316	599.94067	-365.56036	323.62213	594.23285	-248.65154	88.79202	675.14026	-251.06857	459.99252	677.36493	-139.75937	143.32144	607.84283	-143.3054	403.67163	623.23511	-250.9467	94.61378	1064.11963	-122.89496	0.73771	889.93262	-89.90782	25.5917	728.55927	-86.34898	-53.4811	763.92712	64.03559	-38.47949	801.59357	164.68907	-55.35188	757.61804	166.20366	23.59968	783.08228	-221.11865	432.35028	1084.32922	-58.53024	480.423	922.12177	-176.27814	523.63727	892.25848	-40.28796	481.47382	756.59052	-4.72666	536.60852	812.64435	62.48153	453.6669	857.13367	110.80005	305.86642	840.67273	175.15511	352.76373	815.8916	647.73938	-379.26477	719.37732	62.79847	-386.71814	723.87653	48.87924	853.43945	723.24274	635.21497	859.91614	719.33923	-139.75937	143.32144	607.84283	-143.3054	403.67163	623.23511	-139.75925	143.32176	607.84131	-143.30516	403.67108	623.23346	142.97757	329.31506	828.28217	-22.50731	509.04117	784.61743
17	0.133	-307.96869	259.18683	1116.27576	-143.08713	260.07071	1014.14819	-373.99133	163.9254	988.0481	-362.20474	235.15901	596.75635	-356.94128	278.04401	600.00269	-365.55124	323.61301	594.25153	-248.53529	88.62311	674.87787	-251.05669	459.86459	677.66772	-139.6938	143.28568	607.60577	-143.30589	403.65643	623.39563	-250.99403	94.06774	1064.02649	-122.91849	0.37876	889.77844	-89.92631	25.43702	728.49805	-86.3344	-53.66832	763.76312	64.07441	-38.63475	801.52258	164.6888	-55.39623	757.6087	166.19147	23.53133	783.12329	-220.8851	431.63776	1084.66321	-57.73576	478.50061	922.79559	-175.05986	522.26862	892.61829	-38.9739	478.99454	757.29456	-3.40486	534.01251	813.25781	63.65178	450.91599	857.72583	112.01315	302.96689	842.22113	175.91092	349.53342	815.93958	647.75299	-379.26941	719.36963	62.79826	-386.72137	723.87769	48.89254	853.43353	723.25189	635.22046	859.91321	719.34406	-139.6938	143.28568	607.60577	-143.30589	403.65643	623.39563	-139.69359	143.28589	607.60504	-143.30556	403.65604	623.39465	143.96204	326.25015	829.08032	-21.18938	506.50351	785.27618
18	0.142	-307.81708	258.6123	1116.30725	-142.93178	259.38541	1014.16949	-373.99323	163.51808	987.98376	-362.18738	235.15685	596.77533	-356.94186	278.06387	600.06097	-365.53748	323.60474	594.26923	-248.44678	88.46816	674.63495	-251.04111	459.75931	677.93347	-139.64859	143.24434	607.3847	-143.30527	403.64661	623.53229	-251.04324	93.5452	1063.92834	-122.95337	0.01797	889.64063	-90.06142	25.28574	728.47205	-86.30483	-53.83726	763.6048	64.10279	-38.78474	801.45721	164.67151	-55.44272	757.60858	166.17836	23.46567	783.17358	-220.64049	430.939	1084.97351	-56.81831	476.24728	923.53876	-173.6297	520.90399	893.05444	-37.51793	476.35303	758.03625	-1.90374	531.17529	813.9621	65.00008	447.922	858.34381	113.46828	299.85541	843.96405	176.76065	345.996	815.85437	647.76892	-379.28204	719.3642	62.79641	-386.7309	723.87671	48.90493	853.42401	723.26001	635.22595	859.90582	719.34808	-139.64859	143.24434	607.3847	-143.30527	403.64661	623.53229	-139.64832	143.24449	607.38452	-143.30492	403.64642	623.53192	145.11446	322.92569	829.90924	-19.71084	503.76416	785.99915
19	0.15	-307.66696	258.06778	1116.34167	-142.76765	258.7131	1014.18829	-373.99664	163.13158	987.91827	-362.16782	235.15791	596.79083	-356.93814	278.08121	600.11163	-365.52155	323.59778	594.28491	-248.38385	88.32209	674.41638	-251.02562	459.67258	678.15857	-139.62062	143.19252	607.1861	-143.30498	403.63855	623.64575	-251.09282	93.04437	1063.82629	-122.99514	-0.33831	889.52124	-90.32024	25.13705	728.48126	-86.26337	-53.99577	763.45538	64.11848	-38.93118	801.396	164.64499	-55.49825	757.61414	166.15816	23.40229	783.23376	-220.37367	430.25156	1085.26172	-55.78035	473.67026	924.35413	-171.99869	519.56879	893.57617	-35.94687	473.54257	758.82031	-0.23514	528.1131	814.74689	66.56157	444.74661	858.98724	115.18289	296.56073	845.94348	177.71858	342.18658	815.66589	647.78503	-379.29904	719.36206	62.79239	-386.7431	723.87317	48.91354	853.41241	723.26489	635.23041	859.89612	719.35065	-139.62062	143.19252	607.1861	-143.30498	403.63855	623.64575	-139.6203	143.19266	607.18634	-143.3046	403.63858	623.64575	146.45073	319.37366	830.80469	-18.091	500.82785	786.78363
20	0.158	-307.51511	257.5524	1116.37646	-142.5943	258.05347	1014.20111	-373.99579	162.76898	987.84833	-362.14542	235.16362	596.80359	-356.93021	278.09564	600.15259	-365.50507	323.59286	594.29803	-248.34695	88.18134	674.22815	-251.01143	459.6004	678.34222	-139.60834	143.12569	607.01813	-143.30441	403.62738	623.7395	-251.14143	92.56443	1063.72241	-123.04077	-0.68412	889.41937	-90.71297	24.9958	728.52856	-86.21292	-54.15141	763.31653	64.12267	-39.07561	801.33685	164.61732	-55.56879	757.62146	166.12556	23.34388	783.30322	-220.07509	429.57214	1085.52942	-54.62999	470.79617	925.23956	-170.18504	518.28296	894.1853	-34.28468	470.56158	759.6521	1.59151	524.84711	815.59546	68.35962	441.4487	859.65509	117.16721	293.1153	848.17059	178.80476	338.14981	815.40662	647.7995	-379.3158	719.36371	62.78666	-386.75421	723.86737	48.91715	853.40057	723.26563	635.23334	859.88617	719.35156	-139.60834	143.12569	607.01813	-143.30441	403.62738	623.7395	-139.60796	143.12578	607.01868	-143.30399	403.62759	623.73981	147.98599	315.63254	831.78864	-16.34659	497.70435	787.62378
21	0.167	-307.36011	257.06653	1116.40906	-142.41013	257.40375	1014.2041	-373.9852	162.43518	987.77234	-362.12024	235.17528	596.81384	-356.91748	278.10754	600.18384	-365.48785	323.5907	594.30872	-248.33961	88.04686	674.07727	-250.9964	459.53876	678.48663	-139.61211	143.04218	606.89105	-143.30043	403.60666	623.81995	-251.18912	92.10404	1063.61853	-123.08948	-1.01526	889.33337	-91.24908	24.87135	728.61835	-86.15498	-54.30951	763.18915	64.11929	-39.21804	801.27783	164.59491	-55.65616	757.62622	166.07645	23.29564	783.38068	-219.73796	428.89719	1085.77759	-53.38118	467.66901	926.18964	-168.21182	517.05664	894.87628	-32.54823	467.41608	760.53674	3.56931	521.40289	816.48755	70.4052	438.0813	860.34283	119.42155	289.55811	850.6192	180.03506	333.93164	815.10272	647.81104	-379.32794	719.36896	62.78012	-386.76157	723.86066	48.91652	853.39087	723.26221	635.23468	859.87726	719.35138	-139.61211	143.04218	606.89105	-143.30043	403.60666	623.81995	-139.61172	143.04228	606.8916	-143.3	403.60703	623.82037	149.7283	311.74487	832.86096	-14.48946	494.40948	788.51215
22	0.175	-307.20398	256.61157	1116.4375	-142.2128	256.76105	1014.19348	-373.96033	162.13567	987.6911	-362.09293	235.19331	596.82178	-356.8992	278.11749	600.20654	-365.46817	323.59152	594.31848	-248.36632	87.92242	673.96838	-250.9769	459.48434	678.59717	-139.63338	142.9436	606.81219	-143.28915	403.5708	623.89526	-251.23918	91.65918	1063.51624	-123.14293	-1.32976	889.26184	-91.93041	24.77595	728.75397	-86.09	-54.47295	763.0741	64.11372	-39.35633	801.21802	164.58226	-55.75377	757.62347	166.00674	23.2642	783.46399	-219.35898	428.22452	1086.00818	-52.05358	464.34586	927.19733	-166.10463	515.88617	895.63733	-30.74785	464.12036	761.47784	5.68782	517.80969	817.40582	72.69826	434.68768	861.04065	121.93119	285.93353	853.22705	181.41081	329.57233	814.76685	647.81787	-379.33243	719.37744	62.77354	-386.76395	723.8548	48.91344	853.38593	723.25592	635.2345	859.87012	719.35052	-139.63338	142.9436	606.81219	-143.28915	403.5708	623.89526	-139.63297	142.94371	606.81268	-143.2887	403.57126	623.89569	151.67101	307.75293	833.99695	-12.53002	490.96503	789.44183
