PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	357	31	mm	120	1	357																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-300.16931	236.74255	1127.03955	-143.07968	246.21675	1018.93341	-374.09271	135.20485	979.09412	-350.80301	229.84517	609.09912	-346.12466	272.46552	613.71918	-353.15323	318.11243	610.98871	-232.76079	82.8191	676.21564	-237.71312	454.41272	691.62317	-142.49496	153.23793	606.93805	-146.99438	400.78299	633.62103	-248.3131	78.82201	1069.1748	-129.6395	-20.22657	899.66254	-102.38844	5.68358	738.2063	-94.13438	-75.6749	772.16876	56.37186	-63.4585	810.25897	154.88971	-72.03874	762.79425	157.53838	0.53989	804.12091	-237.20483	408.87149	1097.43982	-74.28884	457.27106	941.19098	-190.64133	504.48367	908.72998	-50.70192	454.9024	776.84174	-20.01156	515.98816	830.73743	40.87344	440.55164	892.91663	99.91443	295.95929	893.89606	162.52968	349.91174	883.59753	647.91785	-379.64069	719.32477	63.02141	-387.00232	723.79413	48.94559	853.59399	723.32098	635.64355	860.04816	719.54297	-128.0722	140.62173	605.09637	-132.64731	400.97232	629.81354	-128.07066	140.62914	605.09497	-132.64474	400.97617	629.81342	131.22206	322.93552	888.74677	-35.35674	485.44528	803.78961
10	0.075	-300.83578	235.00555	1126.93225	-143.7608	244.25604	1018.92755	-375.17096	134.07298	978.64465	-350.98856	229.74228	608.85931	-346.24298	272.33884	613.599	-353.23138	317.9921	610.97162	-233.58792	82.21309	675.55414	-237.61926	453.56943	692.52521	-142.90804	152.60732	606.84332	-147.12666	400.35373	634.49786	-249.56776	77.22653	1068.65503	-130.35684	-21.12811	899.20209	-102.26125	6.01139	738.21136	-94.29559	-75.70978	771.4043	55.98562	-64.76094	810.50348	154.84502	-72.4175	763.33209	157.38933	-1.1444	806.65698	-237.70612	407.06183	1097.98108	-74.80831	457.02509	941.89618	-191.47739	503.05273	908.99524	-51.50229	454.05734	777.53302	-21.12994	515.72308	830.97693	40.27123	440.96637	893.55011	98.79642	295.96381	895.50458	161.48596	349.87509	885.24945	647.9223	-379.64697	719.31677	63.01735	-387.00787	723.79169	48.95268	853.59229	723.3324	635.6366	860.04657	719.54602	-128.56384	140.04491	604.95752	-132.52983	400.11884	630.76459	-128.56134	140.05373	604.95636	-132.52634	400.12424	630.76471	130.14119	322.91946	890.37701	-36.31611	484.89023	804.255
11	0.083	-301.49307	233.1908	1126.81616	-144.43684	242.21748	1018.90167	-376.28534	132.93793	978.13824	-351.17587	229.62268	608.61487	-346.36911	272.20654	613.46051	-353.34018	317.85764	610.95648	-234.41919	81.60652	674.89886	-237.54251	452.70908	693.43805	-143.32103	151.98434	606.77039	-147.29283	399.91248	635.38483	-250.88899	75.58801	1068.08289	-131.10049	-22.02754	898.68726	-102.22076	6.30132	738.18634	-94.53445	-75.76567	770.57678	55.46714	-66.1493	810.86633	154.73164	-72.89537	764.20972	157.07666	-2.93044	809.48743	-238.19044	405.17813	1098.57288	-75.34203	456.76169	942.60742	-192.36282	501.50641	909.26324	-52.36256	453.29672	778.22546	-22.25518	515.52191	831.24255	39.57192	441.1748	894.10364	97.35888	295.70969	896.77985	160.17986	349.57156	886.79797	647.92096	-379.64902	719.31213	63.00208	-387.00699	723.78833	48.95089	853.59149	723.33417	635.61792	860.0498	719.54852	-129.04735	139.46767	604.84747	-132.41634	399.25079	631.74658	-129.04419	139.47676	604.84662	-132.41234	399.25696	631.74695	128.76936	322.64063	891.78894	-37.30887	484.40933	804.73401
12	0.092	-302.13208	231.30365	1126.68542	-145.10027	240.09734	1018.84875	-377.42896	131.7962	977.58148	-351.36456	229.48686	608.3689	-346.49942	272.06546	613.3111	-353.47394	317.71057	610.94482	-235.23013	81.00128	674.24231	-237.48822	451.83902	694.34943	-143.72392	151.37813	606.6994	-147.49167	399.4545	636.2666	-252.26523	73.90781	1067.46875	-131.88657	-22.93643	898.12469	-102.30048	6.52998	738.1391	-94.86915	-75.85429	769.69208	54.78275	-67.63233	811.36981	154.51067	-73.5067	765.4707	156.56371	-4.82291	812.61847	-238.6235	403.22299	1099.19836	-75.88697	456.47083	943.25299	-193.28371	499.84418	909.52692	-53.26858	452.64136	778.87079	-23.3775	515.37	831.52185	38.69333	441.12149	894.58832	95.542	295.14908	897.74744	158.57204	348.93732	888.20184	647.91559	-379.64597	719.31024	62.98059	-386.99915	723.78552	48.94279	853.59277	723.32886	635.59186	860.05713	719.5498	-129.51251	138.89977	604.74432	-132.31572	398.38367	632.73444	-129.50925	138.90802	604.74359	-132.31181	398.38965	632.7348	127.05702	322.04321	892.97461	-38.32304	484.00568	805.19635
13	0.1	-302.74472	229.35387	1126.53601	-145.74326	237.89761	1018.76385	-378.59286	130.64549	976.98401	-351.5574	229.33752	608.12415	-346.62961	271.91293	613.15765	-353.62378	317.55429	610.93732	-236.00146	80.39896	673.57422	-237.46004	450.96588	695.24811	-144.10846	150.79396	606.60962	-147.71893	398.97665	637.13159	-253.67984	72.18916	1066.82532	-132.73201	-23.86992	897.52429	-102.53	6.66981	738.07416	-95.32064	-75.99334	768.75873	53.89657	-69.22512	812.03363	154.14064	-74.28999	767.14325	155.81102	-6.8386	816.05225	-238.97168	401.20123	1099.83813	-76.44584	456.13599	943.77478	-194.22737	498.07715	909.78436	-54.21595	452.11362	779.41882	-24.48863	515.24799	831.80487	37.57496	440.77853	895.01398	93.2837	294.24692	898.47272	156.62526	347.91019	889.4231	647.90857	-379.63846	719.30969	62.95923	-386.98553	723.78412	48.93227	853.59723	723.3205	635.56464	860.06689	719.54932	-129.95285	138.34962	604.62408	-132.23576	397.53091	633.7038	-129.94995	138.35617	604.62347	-132.23245	397.53595	633.70404	124.95448	321.07855	893.94788	-39.35229	483.68082	805.61188
14	0.108	-303.32663	227.3549	1126.3645	-146.3613	235.62498	1018.64532	-379.76639	129.48401	976.3576	-351.75711	229.17778	607.88196	-346.75571	271.74704	613.00452	-353.78064	317.39148	610.93347	-236.71999	79.80212	672.88263	-237.45999	450.09451	696.12628	-144.46806	150.23544	606.48309	-147.96898	398.48068	637.97223	-255.11522	70.43744	1066.16467	-133.65108	-24.84346	896.89813	-102.90999	6.69014	737.9859	-95.91219	-76.20647	767.78729	52.77372	-70.94762	812.87292	153.58017	-75.28304	769.23761	154.7776	-9.00489	819.7865	-239.21121	399.11981	1100.47461	-77.02567	455.73755	944.13531	-195.18286	496.22769	910.03802	-55.21092	451.73254	779.82513	-25.57988	515.13293	832.08508	36.18499	440.14145	895.38654	90.52245	292.98215	899.04077	154.3031	346.43207	890.42731	647.90222	-379.62848	719.30927	62.94353	-386.96893	723.78442	48.92342	853.6048	723.31317	635.54266	860.07739	719.54675	-130.36446	137.82541	604.46564	-132.18188	396.70285	634.63641	-130.36234	137.82983	604.46478	-132.17955	396.70642	634.63635	122.41277	319.70709	894.73407	-40.3954	483.43274	805.95514
15	0.117	-303.87662	225.32104	1126.16895	-146.95425	233.28893	1018.49445	-380.93765	128.30925	975.71423	-351.96329	229.00977	607.64075	-346.87524	271.56702	612.85431	-353.93808	317.22226	610.93219	-237.3811	79.21253	672.15808	-237.48811	449.22702	696.98169	-144.7999	149.70296	606.30835	-148.23564	397.97269	638.78564	-256.55545	68.65919	1065.49902	-134.65419	-25.87235	896.25891	-103.39097	6.55851	737.85272	-96.66931	-76.52174	766.78973	51.38167	-72.82103	813.89624	152.7872	-76.52075	771.74805	153.42342	-11.35555	823.81335	-239.33261	396.98657	1101.09424	-77.633	455.25555	944.31799	-196.13908	494.32687	910.29352	-56.26916	451.5079	780.0625	-26.64266	514.99976	832.36029	34.51799	439.21982	895.70746	87.20258	291.34839	899.53827	151.57262	344.45264	891.18506	647.89868	-379.61859	719.30798	62.9366	-386.95267	723.78656	48.91923	853.61401	723.30988	635.53058	860.08673	719.54224	-130.74727	137.33195	604.25488	-132.15651	395.90451	635.52338	-130.74612	137.33429	604.25366	-132.1553	395.90643	635.52289	119.3876	317.90051	895.36169	-41.45591	483.25381	806.21136
16	0.125	-304.3945	223.26479	1125.94897	-147.52522	230.90059	1018.31433	-382.09546	127.11843	975.06519	-352.17096	228.83424	607.39606	-346.98813	271.37357	612.71002	-354.09351	317.04456	610.93164	-237.99046	78.6299	671.39685	-237.54181	448.36276	697.81604	-145.10709	149.19191	606.08221	-148.51198	397.45956	639.57324	-257.98831	66.86086	1064.83936	-135.74831	-26.97178	895.61835	-103.87809	6.24292	737.64001	-97.61811	-76.96938	765.77802	49.69008	-74.86537	815.1051	151.71901	-78.03618	774.65778	151.71185	-13.92599	828.11786	-239.33824	394.81027	1101.68835	-78.26932	454.67065	944.3222	-197.08282	492.41165	910.56079	-57.41341	451.43515	780.1275	-27.67197	514.82257	832.63165	32.58758	438.02939	895.97308	83.28233	289.35574	900.03949	148.40733	341.93378	891.67261	647.89923	-379.61111	719.3056	62.93882	-386.94006	723.79089	48.92065	853.62225	723.31122	635.52954	860.0932	719.53693	-131.10703	136.86794	603.98688	-132.1593	395.13412	636.36365	-131.10683	136.86858	603.98529	-132.15912	395.13446	636.36273	115.84483	315.64474	895.85608	-42.54269	483.12885	806.37958
17	0.133	-304.88062	221.19676	1125.70703	-148.07808	228.47153	1018.10968	-383.23224	125.91036	974.42072	-352.37216	228.65059	607.14124	-347.09656	271.16885	612.57458	-354.24661	316.85565	610.92926	-238.56181	78.0529	670.60236	-237.61606	447.49994	698.63281	-145.39771	148.6944	605.80975	-148.79063	396.94687	640.33795	-259.40875	65.04826	1064.19556	-136.93823	-28.15494	894.98676	-104.26067	5.71564	737.31281	-98.78299	-77.57938	764.76349	47.67004	-77.09917	816.49487	150.33398	-79.86247	777.94189	149.61253	-16.74986	832.67712	-239.2377	392.60168	1102.25269	-78.92972	453.96454	944.15723	-197.99736	490.52188	910.854	-58.66991	451.49188	780.0365	-28.67027	514.57495	832.90021	30.41762	436.58899	896.17682	78.74335	287.03275	900.599	144.7888	338.85419	891.87268	647.90411	-379.60764	719.30225	62.94846	-386.93417	723.7973	48.92669	853.62671	723.31592	635.5379	860.09509	719.5329	-131.45367	136.42686	603.66632	-132.18721	394.38461	637.16193	-131.4543	136.42635	603.66437	-132.18785	394.38373	637.16058	111.76608	312.94345	896.23584	-43.67009	483.03342	806.46838
18	0.142	-305.33588	219.12659	1125.44714	-148.61469	226.01303	1017.88629	-384.34521	124.68637	973.78906	-352.55817	228.45705	606.87006	-347.20386	270.95554	612.44855	-354.39722	316.6543	610.9209	-239.11214	77.47943	669.78369	-237.70522	446.63724	699.43512	-145.68159	148.20152	605.50269	-149.06531	396.43698	641.08142	-260.81934	63.22579	1063.57605	-138.22942	-29.4325	894.37225	-104.44793	4.95749	736.84827	-100.18488	-78.379	763.75659	45.29355	-79.53976	818.05585	148.5937	-82.03385	781.5686	147.10413	-19.85679	837.46021	-239.04449	390.3721	1102.78711	-79.60449	453.12085	943.83618	-198.86182	488.69797	911.19122	-60.06621	451.63776	779.81519	-29.64866	514.22852	833.16144	28.03484	434.91882	896.30969	73.59645	284.42767	901.24969	140.7086	335.21292	891.77576	647.91278	-379.60873	719.2981	62.96239	-386.93695	723.80475	48.93547	853.62561	723.32208	635.55255	860.09143	719.53229	-131.79761	135.99893	603.30573	-132.23534	393.64709	637.92645	-131.79883	135.99792	603.30359	-132.23654	393.64548	637.92493	107.15253	309.82031	896.5127	-44.85743	482.93314	806.48834
19	0.15	-305.76239	217.06297	1125.17358	-149.13376	223.53584	1017.64935	-385.43439	123.44975	973.17603	-352.7215	228.25185	606.57953	-347.31308	270.7352	612.3299	-354.54404	316.44156	610.90216	-239.65453	76.9053	668.95129	-237.80403	445.7738	700.22516	-145.96652	147.70616	605.17377	-149.33241	395.92816	641.80463	-262.2262	61.39664	1062.98804	-139.63135	-30.81497	893.78003	-104.39683	3.96149	736.24152	-101.84	-79.3915	762.76672	42.53466	-82.20344	819.77301	146.46408	-84.58463	785.49957	144.17558	-23.27233	842.42731	-238.77388	388.13065	1103.29382	-80.28119	452.12695	943.37079	-199.65161	486.97745	911.59265	-61.62913	451.82227	779.48822	-30.62317	513.75427	833.40179	25.46571	433.03909	896.35834	67.87786	281.60403	902.00433	136.16905	331.02942	891.37604	647.92413	-379.61407	719.2937	62.97657	-386.94836	723.81158	48.94505	853.61902	723.32794	635.57007	860.08234	719.53601	-132.1451	135.57307	602.91992	-132.29788	392.91391	638.6665	-132.14667	135.57208	602.91766	-132.29936	392.91205	638.66486	102.02345	306.31671	896.69019	-46.12615	482.78827	806.44501
20	0.158	-306.16623	215.01416	1124.89124	-149.63225	221.04962	1017.40143	-386.49951	122.20497	972.58435	-352.85818	228.03389	606.27209	-347.42593	270.50864	612.21466	-354.68512	316.21964	610.8689	-240.19151	76.3244	668.11359	-237.90846	444.90906	701.00305	-146.25511	147.20656	604.83136	-149.59087	395.41791	642.50946	-263.63495	59.56437	1062.43604	-141.15891	-32.31533	893.21136	-104.13805	2.73691	735.51013	-103.7597	-80.63634	761.80072	39.37238	-85.10597	821.62524	143.91649	-87.54766	789.68939	140.82619	-27.01983	847.53009	-238.4411	385.88364	1103.77466	-80.94658	450.97379	942.76996	-200.34187	485.39096	912.07892	-63.38105	451.99841	779.07257	-31.60731	513.12732	833.6001	22.73746	430.97092	896.30463	61.64101	278.63	902.85938	131.18196	326.33963	890.66254	647.9364	-379.62219	719.28973	62.9869	-386.96634	723.8161	48.95358	853.60858	723.33234	635.58704	860.06903	719.54376	-132.49455	135.13972	602.52045	-132.36917	392.18109	639.38794	-132.49634	135.13904	602.51819	-132.37079	392.17929	639.38617	96.41148	302.48483	896.76093	-47.49418	482.56287	806.3363
21	0.167	-306.55966	212.98975	1124.60828	-150.10802	218.56267	1017.14349	-387.53992	120.95754	972.01422	-352.96915	227.80237	605.95483	-347.54294	270.27588	612.09772	-354.81836	315.98907	610.8186	-240.71466	75.7305	667.27631	-238.01678	444.04355	701.76703	-146.5446	146.7076	604.47864	-149.84064	394.90643	643.19897	-265.04999	57.73399	1061.92151	-142.83186	-33.94963	892.6618	-103.79352	1.30784	734.70001	-105.9504	-82.12914	760.86145	35.79317	-88.26332	823.58368	140.92967	-90.95311	794.08527	137.0645	-31.12133	852.7121	-238.06046	383.63531	1104.23022	-81.59076	449.65329	942.04175	-200.9169	483.95688	912.67035	-65.33801	452.13217	778.57581	-32.60892	512.33215	833.72992	19.88064	428.73782	896.12463	54.95379	275.5697	903.79791	125.76627	321.19086	889.61255	647.94702	-379.6308	719.28717	62.99071	-386.98709	723.81757	48.95955	853.5968	723.33484	635.60022	860.05414	719.55414	-132.83696	134.69333	602.11426	-132.44511	391.44983	640.09259	-132.83876	134.69302	602.11206	-132.44672	391.44821	640.09076	90.36004	298.38028	896.7052	-48.97346	482.23218	806.15289
22	0.175	-306.95764	211.00066	1124.33484	-150.5631	216.08362	1016.87616	-388.556	119.71379	971.46368	-353.05994	227.55637	605.63495	-347.66522	270.03494	611.97412	-354.94244	315.74789	610.75104	-241.20982	75.11956	666.44263	-238.12869	443.17938	702.51526	-146.82922	146.21803	604.11481	-150.08191	394.39453	643.87775	-266.47485	55.91186	1061.44214	-144.67293	-35.73613	892.12042	-103.5442	-0.30451	733.87494	-108.41347	-83.88055	759.94757	31.79176	-91.69203	825.61346	137.49222	-94.82809	798.62585	132.90698	-35.59575	857.91058	-237.64415	381.38858	1104.65967	-82.21211	448.15491	941.19641	-201.37935	482.67642	913.38507	-67.51129	452.2034	777.99878	-33.63368	511.36276	833.76355	16.93167	426.36453	895.78705	47.90073	272.4794	904.7901	119.94377	315.63858	888.19281	647.95325	-379.63708	719.28693	62.98782	-387.00613	723.81628	48.96217	853.58661	723.33569	635.60736	860.04083	719.56464	-133.16014	134.23328	601.7038	-132.52319	390.7254	640.77966	-133.16182	134.2332	601.70178	-132.5247	390.72403	640.77789	83.92225	294.05899	896.49146	-50.57249	481.78308	805.88116
