PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	326	31	mm	120	1	326																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-296.84787	229.11014	1121.79883	-139.48186	243.18471	1014.29529	-363.70187	126.80546	982.77295	-356.24414	231.63429	602.50262	-350.80023	274.35449	606.32629	-358.28189	320.04413	603.5658	-239.34845	85.76112	672.31183	-245.46457	451.90863	689.69098	-150.25142	139.80515	617.03033	-153.30821	401.09634	634.35522	-235.36888	72.57402	1061.71509	-94.34977	-8.67127	902.24835	-49.66189	29.24157	743.24194	-42.52286	-52.58093	776.03607	109.12709	-41.52279	809.25452	207.40334	-47.895	758.96686	209.33534	23.76014	800.5257	-235.77647	400.95734	1097.66309	-69.15236	462.35623	951.16272	-184.56982	503.78271	916.08624	-41.32485	475.54538	785.64801	-15.0093	533.50244	845.5434	51.69394	456.16589	899.4632	113.38103	313.72678	892.50952	175.67097	369.22263	876.49585	647.93744	-379.60287	719.47638	62.87723	-386.88235	724.15625	48.95452	853.59875	723.30164	635.45807	860.02856	719.43048	-132.0322	144.1846	605.76794	-137.9453	399.03244	631.73651	-132.0284	144.19511	605.76825	-137.94099	399.0376	631.73749	144.526	341.4747	884.50269	-28.16707	504.52393	815.5957
10	0.075	-298.02298	227.461	1121.56384	-140.45909	241.21239	1014.38092	-365.1712	125.64565	982.29102	-356.38715	231.34433	602.20435	-350.92133	274.03403	606.17072	-358.39496	319.72507	603.48407	-240.39555	84.98454	671.69385	-245.36592	451.03226	690.53967	-150.84703	138.7907	616.9765	-153.53944	400.51865	635.45679	-237.03206	71.17357	1061.30334	-95.60777	-10.02192	902.42163	-49.25491	29.28367	744.07593	-43.07969	-53.10711	776.06696	108.75504	-43.61296	809.46667	207.09908	-48.41533	758.88666	208.99123	21.34728	803.27917	-236.6147	399.27676	1098.3717	-70.25268	463.30347	952.11078	-186.24155	501.98367	915.99664	-42.64214	474.53857	786.31793	-16.64595	533.19043	845.65521	51.10279	456.5665	899.91138	112.31291	313.62265	893.07788	174.55881	369.47995	878.46185	647.93805	-379.60672	719.47455	62.87511	-386.88309	724.15338	48.94564	853.59253	723.29486	635.44727	860.02747	719.43201	-132.67361	143.32277	605.7337	-137.83376	398.03775	632.71729	-132.6696	143.33411	605.73462	-137.82944	398.04282	632.71844	143.43585	341.5513	885.7699	-29.64404	503.8645	815.98657
11	0.083	-299.1481	225.76927	1121.34143	-141.38799	239.19975	1014.45123	-366.63046	124.52493	981.7663	-356.51575	231.05783	601.91614	-351.04517	273.72357	606.03204	-358.51059	319.40652	603.39661	-241.45584	84.20506	671.06097	-245.25037	450.16003	691.40533	-151.45941	137.76698	616.90216	-153.79417	399.90753	636.53571	-238.73642	69.7646	1060.88013	-96.95169	-11.3722	902.56573	-48.94482	29.1414	744.87549	-43.84513	-53.82446	776.01874	108.12347	-45.96407	809.80981	206.6062	-49.15343	759.13916	208.41071	18.60296	806.40625	-237.34413	397.54156	1099.17761	-71.48254	464.30911	952.8559	-188.07883	500.13	915.94318	-44.18029	473.73087	786.9129	-18.38618	532.97791	845.72791	50.0785	456.69293	900.32159	110.56829	313.21094	893.41168	172.8316	369.31067	880.40057	647.93274	-379.61423	719.47638	62.87645	-386.88898	724.14441	48.93183	853.58142	723.28326	635.43372	860.0224	719.44037	-133.33179	142.45062	605.67804	-137.71686	397.04178	633.69873	-133.32811	142.46155	605.67944	-137.713	397.04614	633.70007	141.69995	341.2608	886.90613	-31.28323	503.3544	816.32043
12	0.092	-300.20941	224.04694	1121.13599	-142.26424	237.15947	1014.49902	-368.06992	123.44231	981.21625	-356.63745	230.77686	601.64209	-351.17514	273.43127	605.91266	-358.63315	319.0994	603.30829	-242.50694	83.42755	670.41791	-245.13182	449.29013	692.27313	-152.0816	136.75664	616.79938	-154.05943	399.26407	637.5661	-240.46198	68.35027	1060.46057	-98.37796	-12.73225	902.69043	-48.79063	28.76986	745.61078	-44.85475	-54.76211	775.88593	107.1713	-48.55933	810.33087	205.87445	-50.18021	759.82843	207.53856	15.55822	809.87531	-237.94589	395.75473	1100.05469	-72.81707	465.23541	953.35718	-190.02882	498.26431	915.95001	-45.92823	473.09769	787.375	-20.23288	532.82306	845.73926	48.52916	456.49875	900.69647	108.08695	312.44333	893.6228	170.45157	368.6272	882.23016	647.92627	-379.62418	719.47955	62.88163	-386.8985	724.13397	48.91764	853.56836	723.27112	635.42023	860.01508	719.45197	-133.99501	141.58055	605.59497	-137.60709	396.05075	634.66138	-133.99208	141.59012	605.59656	-137.60406	396.05402	634.6626	139.26926	340.53525	887.92651	-33.08055	502.96036	816.55713
13	0.1	-301.19824	222.30806	1120.95215	-143.0843	235.10367	1014.52191	-369.4805	122.39337	980.65979	-356.75775	230.50192	601.38202	-351.31036	273.16153	605.81091	-358.76553	318.81244	603.22443	-243.52783	82.65714	669.77081	-245.02219	448.42078	693.13043	-152.70284	135.77869	616.66736	-154.32413	398.5968	638.53442	-242.18839	66.93379	1060.05933	-99.88834	-14.12389	902.79779	-48.84989	28.11901	746.25525	-46.13708	-55.95174	775.67413	105.84638	-51.38431	811.078	204.85887	-51.57415	761.0434	206.32358	12.24903	813.64252	-238.41464	393.91757	1100.9718	-74.22322	465.95779	953.60577	-192.02975	496.43524	916.04254	-47.87392	472.60501	787.66309	-22.17879	532.67755	845.6781	46.41642	455.96402	901.02179	104.82782	311.27939	893.81628	167.40701	367.35071	883.86505	647.92346	-379.63483	719.48151	62.89026	-386.90955	724.12659	48.90771	853.5564	723.26312	635.41095	860.00751	719.46283	-134.64877	140.72426	605.48572	-137.51259	395.06973	635.5932	-134.64682	140.73201	605.48706	-137.51051	395.07199	635.59418	136.11742	339.31503	888.8407	-35.02635	502.6413	816.67059
14	0.108	-302.11023	220.56802	1120.7926	-143.84563	233.04042	1014.5202	-370.85492	121.37315	980.11487	-356.87796	230.23283	601.13373	-351.44568	272.91473	605.72223	-358.91003	318.54977	603.14972	-244.5013	81.89887	669.12653	-244.93002	447.55139	693.96753	-153.30986	134.84589	616.51184	-154.58298	397.92056	639.43701	-243.90059	65.51713	1059.6886	-101.49191	-15.57809	902.88495	-49.17069	27.13814	746.78802	-47.71091	-57.42461	775.39941	104.1083	-54.43092	812.0968	203.52309	-53.41747	762.85034	204.72246	8.70275	817.66028	-238.7571	392.03299	1101.89868	-75.66043	466.37354	953.61609	-194.01698	494.69092	916.245	-50.01865	472.21579	787.75342	-24.20676	532.48981	845.54279	43.75843	455.08618	901.26929	100.76534	309.68362	894.07404	163.70251	365.4144	885.22278	647.92743	-379.64453	719.4801	62.90144	-386.92004	724.12469	48.90476	853.54773	723.26276	635.40991	860.00189	719.4693	-135.27815	139.89168	605.3573	-137.43666	394.10318	636.48962	-135.27707	139.89752	605.35822	-137.43541	394.10468	636.4903	132.23393	337.54901	889.64838	-37.11271	502.35278	816.64807
15	0.117	-302.94437	218.84261	1120.65747	-144.55038	230.97258	1014.49475	-372.18933	120.37756	979.59528	-356.99524	229.97017	600.89575	-351.57388	272.68759	605.64105	-359.06723	318.3103	603.08759	-245.41428	81.1571	668.49237	-244.85966	446.68292	694.77722	-153.88914	133.96489	616.34283	-154.83618	397.25284	640.27496	-245.59291	64.10012	1059.35669	-103.20472	-17.13015	902.948	-49.78765	25.78031	747.19592	-49.58596	-59.20835	775.08618	101.92956	-57.69929	813.42596	201.83905	-55.78931	765.28833	202.70392	4.92867	821.88574	-238.98817	390.10767	1102.81018	-77.08463	466.40878	953.41205	-195.92973	493.07251	916.57666	-52.37896	471.89404	787.63715	-26.28894	532.20898	845.33643	40.62059	453.86935	901.40369	95.88754	307.62582	894.448	159.35329	362.76834	886.23108	647.93854	-379.65164	719.47473	62.91401	-386.92813	724.1286	48.90859	853.54309	723.27008	635.41785	859.99982	719.4693	-135.86937	139.08987	605.22028	-137.37827	393.15475	637.35095	-135.86902	139.09399	605.22052	-137.37767	393.15588	637.3512	127.62041	335.19708	890.33954	-39.33395	502.05151	816.48682
16	0.125	-303.7041	217.14586	1120.54517	-145.20651	228.90088	1014.44727	-373.48395	119.40454	979.10889	-357.10544	229.71564	600.66925	-351.68811	272.47305	605.56219	-359.23499	318.08914	603.03992	-246.25537	80.43508	667.87512	-244.81186	445.81769	695.55481	-154.42737	133.13844	616.1698	-155.08676	396.61087	641.05255	-247.26912	62.68087	1059.06885	-105.04866	-18.81605	902.9856	-50.7203	24.00629	747.47345	-51.76474	-61.32416	774.76294	99.29546	-61.19778	815.09082	199.78378	-58.75776	768.36627	200.25221	0.91564	826.2854	-239.12727	388.1514	1103.68591	-78.45671	466.02222	953.01355	-197.71658	491.61029	917.04834	-54.96658	471.60257	787.3186	-28.38802	531.78717	845.06085	37.09986	452.31677	901.3905	90.20217	305.08963	894.95776	154.38675	359.38501	886.83398	647.95477	-379.65515	719.46692	62.92641	-386.9328	724.13678	48.91665	853.54175	723.28217	635.43207	860.00165	719.46307	-136.4099	138.32396	605.08423	-137.33391	392.22858	638.17859	-136.41006	138.32663	605.0838	-137.33376	392.22958	638.17847	122.29446	332.2373	890.89587	-41.6773	501.69489	816.18976
17	0.133	-304.39789	215.48907	1120.453	-145.82492	226.82718	1014.38171	-374.74191	118.45551	978.65704	-357.20624	229.47096	600.45807	-351.78186	272.26105	605.48193	-359.40839	317.87939	603.00726	-247.01096	79.73518	667.27808	-244.78537	444.96014	696.29681	-154.9099	132.36798	615.99762	-155.33792	396.01001	641.77722	-248.93802	61.25768	1058.82654	-107.04887	-20.6701	903.00018	-51.97157	21.78658	747.62091	-54.24253	-63.7855	774.45844	96.20248	-64.94161	817.09894	197.33678	-62.37333	772.06158	197.36766	-3.36447	830.83606	-239.19478	386.17609	1104.50916	-79.74966	465.20175	952.42957	-199.33835	490.32224	917.66016	-57.76826	471.29855	786.81073	-30.46417	531.18091	844.71069	33.30544	450.43015	901.20062	83.74671	302.08255	895.59259	148.84628	355.26492	886.99634	647.97168	-379.65454	719.45984	62.93692	-386.93423	724.14606	48.92559	853.5423	723.29462	635.44775	860.00623	719.453	-136.88692	137.59938	604.953	-137.29953	391.33188	638.97192	-136.88734	137.60078	604.95209	-137.29962	391.33282	638.97144	116.29649	328.67374	891.29449	-44.11622	501.23972	815.76068
18	0.142	-305.03677	213.88115	1120.37598	-146.41765	224.75497	1014.30261	-375.96649	117.53522	978.23511	-357.29678	229.23628	600.26617	-351.84875	272.04074	605.39874	-359.5813	317.67422	602.98956	-247.66411	79.05894	666.69867	-244.778	444.1171	697.00177	-155.32074	131.65546	615.82318	-155.59102	395.46109	642.45752	-250.60849	59.83188	1058.6272	-109.22912	-22.72244	902.99713	-53.52746	19.10322	747.64258	-57.0078	-66.59743	774.1972	92.65609	-68.95119	819.43756	194.47945	-66.66606	776.32489	194.06339	-7.94958	835.52106	-239.20876	384.19675	1105.26648	-80.95042	463.95807	951.65784	-200.77049	489.21338	918.40149	-60.75097	470.93561	786.12805	-32.48518	530.35291	844.26947	29.33863	448.21423	900.81201	76.59393	298.64035	896.32092	142.79222	350.44223	886.70422	647.98395	-379.65018	719.45697	62.94414	-386.93375	724.15283	48.9326	853.54327	723.30377	635.46069	860.0116	719.44232	-137.28697	136.92311	604.82208	-137.27159	390.47641	639.72723	-137.28752	136.92339	604.82068	-137.27185	390.4772	639.72644	109.69308	324.54129	891.51257	-46.61808	500.64426	815.19873
19	0.15	-305.63168	212.32854	1120.30798	-146.99522	222.68951	1014.21381	-377.16016	116.65005	977.83331	-357.37552	229.00929	600.09558	-351.88477	271.80289	605.31262	-359.74835	317.46817	602.98688	-248.19775	78.40644	666.12878	-244.78758	443.29703	697.66992	-155.64604	131.0038	615.6358	-155.84581	394.96799	643.09937	-252.2877	58.40857	1058.46558	-111.60818	-24.99639	902.98096	-55.35993	15.95317	747.54755	-60.04508	-69.75548	773.99646	88.66891	-73.25004	822.07404	191.19339	-71.64734	781.08801	190.36015	-12.88049	840.32385	-239.18266	382.23187	1105.94934	-82.05876	462.31839	950.68848	-202.00458	488.27753	919.25317	-63.88147	470.47113	785.28137	-34.43407	529.27399	843.71021	25.27992	445.6832	900.20886	68.85062	294.83014	897.10107	136.29706	344.98532	885.95905	647.98724	-379.64319	719.46057	62.94755	-386.93301	724.1546	48.93588	853.54395	723.30743	635.46851	860.01581	719.43414	-137.59863	136.3022	604.67896	-137.24826	389.67712	640.43811	-137.59917	136.30145	604.67725	-137.2486	389.67755	640.43713	102.57384	319.90775	891.53003	-49.15777	499.87256	814.49579
20	0.158	-306.1925	210.83539	1120.24316	-147.56445	220.63837	1014.11902	-378.3262	115.80664	977.44025	-357.43878	228.78601	599.94507	-351.89117	271.54172	605.22418	-359.90509	317.25772	602.99921	-248.6004	77.77557	665.55786	-244.81314	442.50885	698.30298	-155.87932	130.41637	615.42078	-156.10182	394.52835	643.70605	-253.98032	56.99479	1058.33533	-114.19859	-27.50566	902.95166	-57.43407	12.35092	747.35071	-63.33935	-73.24561	773.86353	84.25754	-77.86226	824.95844	187.45879	-77.31329	786.27167	186.28169	-18.19637	845.22308	-239.12567	380.30081	1106.55383	-83.08379	460.32086	949.51044	-203.04625	487.50143	920.18933	-67.13477	469.8718	784.27704	-36.30828	527.92804	843.00122	21.18788	442.86551	899.38	60.65058	290.74982	897.89075	129.43536	338.98883	884.76526	647.98047	-379.63559	719.47089	62.94767	-386.93344	724.15021	48.93472	853.54388	723.30487	635.47064	860.01764	719.43036	-137.81625	135.74098	604.50781	-137.23022	388.94876	641.0979	-137.81673	135.73933	604.50586	-137.23062	388.94864	641.09656	95.04298	314.86932	891.328	-51.72153	498.8999	813.6391
21	0.167	-306.728	209.40469	1120.1781	-148.1282	218.61044	1014.02148	-379.46887	115.01104	977.04651	-357.48163	228.56175	599.81049	-351.87616	271.25699	605.13342	-360.04755	317.04099	603.02551	-248.86888	77.1625	664.97693	-244.8546	441.7601	698.90356	-156.02393	129.89783	615.16315	-156.35846	394.13574	644.28052	-255.68755	55.59789	1058.22986	-117.00655	-30.254	902.90405	-59.71762	8.32675	747.07239	-66.88026	-77.04672	773.7948	79.4379	-82.80938	828.02979	183.25621	-83.64694	791.789	181.85184	-23.93188	850.18951	-239.04419	378.41928	1107.07837	-84.03909	458.00967	948.11914	-203.91263	486.8678	921.17853	-70.4894	469.11621	783.11914	-38.112	526.31659	842.11395	17.10683	439.80457	898.31702	52.14527	286.5163	898.65173	122.27452	332.56134	883.11774	647.96619	-379.62946	719.4859	62.94558	-386.93564	724.14032	48.92939	853.54297	723.29657	635.46826	860.01721	719.43152	-137.9413	135.23965	604.29425	-137.22012	388.30246	641.70068	-137.94164	135.23727	604.29218	-137.22052	388.30154	641.69904	87.20989	309.53882	890.8847	-54.3007	497.7164	812.61652
22	0.175	-307.24588	208.03896	1120.11047	-148.68646	216.61406	1013.92303	-380.59079	114.26775	976.64618	-357.50079	228.33153	599.68555	-351.85205	270.95596	605.04193	-360.17261	316.81689	603.06281	-249.00848	76.56413	664.38239	-244.91129	441.05515	699.4751	-156.09193	129.4545	614.85272	-156.61395	393.78262	644.82721	-257.40689	54.22445	1058.1427	-120.03213	-33.237	902.8299	-62.18801	3.92143	746.7348	-70.66528	-81.13343	773.77612	74.22213	-88.10593	831.22217	178.5687	-90.62035	797.54669	177.09288	-30.11473	855.18457	-238.94148	376.59781	1107.521	-84.93895	455.43265	946.52124	-204.63182	486.35522	922.18512	-73.92323	468.19791	781.8136	-39.84921	524.45929	841.02826	13.07552	436.55353	897.01074	43.49712	282.24585	899.34741	114.87119	325.81308	880.99548	647.94934	-379.62601	719.5022	62.9425	-386.93939	724.12744	48.92115	853.54187	723.28461	635.46332	860.01532	719.43628	-137.98154	134.79552	604.02985	-137.22084	387.74268	642.24323	-137.98174	134.79257	604.02777	-137.22116	387.74094	642.24133	79.18415	304.02948	890.17145	-56.88622	496.32858	811.4209
