PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	310	31	mm	120	1	310																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-296.44025	230.05281	1122.11389	-132.82104	239.41212	1019.53546	-363.55518	131.64589	988.20819	-354.72629	232.31775	603.74915	-348.71362	275.29401	607.84094	-356.23001	320.87558	605.65466	-239.69983	82.11625	671.06042	-237.92261	451.23822	692.10693	-142.68097	152.49544	606.31421	-148.89418	400.20871	634.36255	-233.89989	71.95606	1065.06128	-96.07937	-17.55475	904.7356	-53.43744	17.16755	744.75067	-47.38552	-65.63354	778.2879	105.08849	-53.959	810.78418	204.09883	-54.90522	760.67285	203.39183	13.60048	807.05176	-224.71584	402.69531	1101.4574	-64.27788	466.54153	943.49353	-182.74113	507.55035	915.23584	-47.71882	475.10635	775.96875	-19.10004	535.72064	833.84198	42.9625	457.51834	892.51611	101.50269	313.04507	883.65479	163.01414	369.05792	885.8678	647.94287	-379.40323	719.27814	62.51498	-386.71735	724.09076	48.86786	853.48193	723.30048	635.35382	859.95581	719.34717	-132.00986	138.93091	603.72614	-132.25388	396.69675	632.31921	-132.0107	138.93982	603.72321	-132.25304	396.69937	632.31787	132.25842	341.05151	884.76129	-33.40943	505.41348	804.90533
10	0.075	-297.13278	228.32603	1121.94214	-133.42563	237.28044	1019.43665	-364.83243	130.69966	987.60107	-354.82266	232.14983	603.5473	-348.80115	275.18811	607.81158	-356.31546	320.7562	605.67108	-240.62328	81.53667	670.29584	-237.7831	450.41965	692.94641	-143.16565	151.72704	606.09717	-149.0406	399.78015	635.25781	-235.44501	70.47679	1064.3562	-97.59005	-19.02406	904.29987	-53.12425	16.5864	744.77747	-48.81783	-66.87644	777.5296	103.69619	-57.14621	811.06006	202.90916	-56.66004	761.58063	202.16415	10.0153	810.62842	-224.68871	400.73291	1102.2666	-65.2433	467.24265	943.87561	-184.16014	505.60535	915.31097	-49.07812	474.3978	776.35693	-20.52321	535.52991	833.97131	41.19047	456.85236	892.90253	98.59132	311.5744	883.67261	160.06009	367.47607	887.83496	647.95862	-379.40985	719.28918	62.48942	-386.72482	724.06647	48.85744	853.46436	723.28796	635.33661	859.94574	719.35101	-132.64177	138.32256	603.40405	-132.16896	395.8237	633.11212	-132.64214	138.3302	603.40234	-132.16789	395.8255	633.11182	129.32571	339.52524	885.75378	-34.80067	504.96384	805.16412
11	0.083	-297.7861	226.55183	1121.77319	-133.99954	235.10167	1019.32568	-366.07474	129.73068	986.99475	-354.91391	231.97261	603.34625	-348.90726	275.06305	607.78156	-356.4147	320.6149	605.68365	-241.52127	80.96455	669.53784	-237.64508	449.60913	693.76141	-143.65111	150.97357	605.85815	-149.20526	399.34299	636.1264	-236.98962	68.96381	1063.68945	-99.16692	-20.50597	903.83423	-53.10524	15.76416	744.69617	-50.55821	-68.28699	776.65161	101.87664	-60.53036	811.56665	201.37053	-58.84908	763.06232	200.54395	6.16262	814.44641	-224.5851	398.69736	1103.10205	-66.34853	467.93262	944.10803	-185.75244	503.50412	915.39825	-50.59628	473.797	776.68445	-21.99093	535.32208	834.10901	39.13072	455.82858	893.1795	95.02163	309.67139	883.54205	156.63986	365.31467	889.388	647.96356	-379.4122	719.30359	62.464	-386.73322	724.03741	48.84163	853.44476	723.27228	635.315	859.93585	719.35669	-133.26494	137.72203	603.06512	-132.09195	394.96207	633.86633	-133.26486	137.7276	603.0647	-132.09077	394.96277	633.867	125.83074	337.49301	886.46503	-36.29361	504.55954	805.39673
12	0.092	-298.39304	224.74214	1121.60925	-134.53238	232.8793	1019.20752	-367.27789	128.74345	986.40106	-355	231.79156	603.14777	-349.02792	274.91196	607.75195	-356.52234	320.448	605.69263	-242.3717	80.39638	668.79376	-237.51169	448.80865	694.54071	-144.12535	150.24095	605.59564	-149.38228	398.89926	636.96069	-238.53168	67.419	1063.07031	-100.83451	-22.02971	903.35211	-53.45253	14.64403	744.49872	-52.61407	-69.89389	775.67896	99.58717	-64.10408	812.35553	199.44415	-61.55533	765.15906	198.49071	2.05386	818.45886	-224.40453	396.60052	1103.95166	-67.54035	468.47406	944.18274	-187.44159	501.30484	915.54211	-52.2749	473.29019	776.92706	-23.49148	535.05005	834.24426	36.78838	454.4549	893.33472	90.7526	307.32233	883.34467	152.76225	362.55286	890.45673	647.96039	-379.40958	719.31696	62.44686	-386.73923	724.01215	48.82464	853.42828	723.2594	635.29535	859.92896	719.36237	-133.86397	137.13037	602.70929	-132.02446	394.11847	634.56909	-133.8636	137.13348	602.71002	-132.02338	394.11801	634.57056	121.75742	334.93759	886.9007	-37.88319	504.17014	805.58569
13	0.1	-298.95078	222.91461	1121.45483	-135.02164	230.61958	1019.0882	-368.44424	127.74728	985.8299	-355.08078	231.60835	602.95422	-349.15591	274.73035	607.72437	-356.63467	320.25473	605.70081	-243.15581	79.82849	668.06976	-237.38603	448.01697	695.27759	-144.5757	149.53329	605.3114	-149.56371	398.44916	637.75519	-240.0726	65.84588	1062.50391	-102.62653	-23.63349	902.86102	-54.22602	13.17012	744.18469	-54.98566	-71.72915	774.64508	96.79456	-67.87017	813.46436	197.09454	-64.85439	767.87604	195.97551	-2.32245	822.62561	-224.15482	394.4577	1104.80164	-68.76311	468.74625	944.10339	-189.14171	499.08249	915.78186	-54.12286	472.8504	777.06177	-25.01279	534.65857	834.35803	34.19044	452.75156	893.35107	85.7622	304.52328	883.14838	148.43901	359.17599	890.99719	647.95441	-379.40265	719.32544	62.44398	-386.74017	723.99744	48.81207	853.41998	723.25513	635.28326	859.92651	719.36621	-134.4243	136.54851	602.33948	-131.96701	393.29605	635.21423	-134.42378	136.54916	602.34094	-131.96611	393.29462	635.21613	117.1006	331.84964	887.07275	-39.56783	503.75449	805.7099
14	0.108	-299.46088	221.09009	1121.31506	-135.47028	228.33189	1018.97375	-369.57962	126.75523	985.28729	-355.15594	231.42091	602.76831	-349.28165	274.5159	607.70013	-356.74951	320.03708	605.71332	-243.85805	79.25664	667.37048	-237.27	447.23114	695.97076	-144.98918	148.85312	605.01062	-149.74188	397.99203	638.50775	-241.61693	64.24976	1061.99219	-104.58205	-25.36246	902.36298	-55.46928	11.29271	743.76044	-57.67238	-73.8267	773.58765	93.4767	-71.84205	814.9104	194.29007	-68.80542	771.18457	192.98378	-6.99748	826.914	-223.84869	392.28668	1105.63733	-69.96332	468.6532	943.88	-190.76671	496.92093	916.14624	-56.16039	472.44229	777.06982	-26.54175	534.09198	834.42578	31.37669	450.74078	893.20898	80.05152	301.28568	882.99921	143.68826	355.17691	890.98608	647.95129	-379.39346	719.32648	62.45769	-386.73544	723.99689	48.80832	853.42255	723.26239	635.28119	859.92834	719.36633	-134.93184	135.97652	601.96118	-131.91783	392.49594	635.80322	-134.9313	135.97507	601.96289	-131.91721	392.4938	635.80524	111.86989	328.23129	886.99261	-41.35107	503.26715	805.7478
15	0.117	-299.92816	219.28827	1121.19263	-135.88329	226.02798	1018.86951	-370.69034	125.78183	984.77533	-355.22522	231.22549	602.59259	-349.3941	274.26874	607.67926	-356.86469	319.79953	605.73633	-244.46547	78.67709	666.69885	-237.16245	446.44885	696.62433	-145.35283	148.20297	604.70007	-149.91209	397.52774	639.22083	-243.16995	62.63802	1061.5332	-106.74207	-27.26509	901.85559	-57.20589	8.97227	743.23724	-60.67816	-76.22127	772.54401	89.62366	-76.0437	816.68835	191.00392	-73.44765	775.0296	189.51804	-12.01253	831.29523	-223.50076	390.10687	1106.44385	-71.09259	468.12656	943.5213	-192.23659	494.90192	916.65088	-58.41402	472.02847	776.93958	-28.0614	533.30389	834.42273	28.39189	448.44064	892.8891	73.65121	297.64371	882.9187	138.53751	350.56229	890.41455	647.95471	-379.38422	719.32001	62.48594	-386.72693	724.01001	48.81376	853.43475	723.27936	635.28802	859.93304	719.3623	-135.37253	135.4144	601.58191	-131.87161	391.71912	636.34454	-135.37204	135.41147	601.58356	-131.87126	391.71674	636.34631	106.09435	324.103	886.66663	-43.23771	502.66617	805.68115
16	0.125	-300.35776	217.5255	1121.08728	-136.2666	223.72043	1018.77881	-371.78177	124.84073	984.29315	-355.28812	231.01906	602.42999	-349.48257	273.9921	607.66058	-356.97659	319.54889	605.77478	-244.96973	78.08836	666.05676	-237.05983	445.67004	697.24731	-145.65541	147.58601	604.38922	-150.07207	397.05698	639.89825	-244.73502	61.01942	1061.12219	-109.14665	-29.38794	901.3338	-59.43468	6.18382	742.63025	-64.00949	-78.94403	771.54779	85.23765	-80.50793	818.77057	187.21605	-78.80186	779.33832	185.59618	-17.40961	835.73938	-223.12646	387.93848	1107.20667	-72.11079	467.12662	943.02844	-193.48311	493.09406	917.2981	-60.89449	471.5751	776.66583	-29.55006	532.26239	834.32642	25.28101	445.8645	892.37524	66.62678	293.65701	882.90735	133.02335	345.3602	889.28363	647.96497	-379.37695	719.30841	62.52234	-386.71841	724.03265	48.82505	853.45209	723.30066	635.30042	859.93872	719.35529	-135.73422	134.86319	601.21167	-131.82045	390.96762	636.85297	-135.7338	134.8595	601.21295	-131.8203	390.96536	636.85431	99.82506	319.50861	886.09546	-45.22227	501.91873	805.49609
17	0.133	-300.75391	215.81462	1120.99731	-136.62869	221.42174	1018.70172	-372.85648	123.9432	983.83795	-355.3432	230.80032	602.28351	-349.53888	273.6926	607.64307	-357.07965	319.29306	605.83124	-245.37048	77.49155	665.4458	-236.95912	444.89719	697.85065	-145.89079	147.00461	604.08893	-150.22008	396.5813	640.5437	-246.31258	59.40269	1060.75342	-111.83147	-31.7709	900.79138	-62.12862	2.92198	741.95813	-67.66956	-82.01587	770.62659	80.33263	-85.2721	821.10999	182.9146	-84.87198	784.02704	181.24643	-23.22585	840.21161	-222.74042	385.80054	1107.91089	-72.98914	465.64285	942.39166	-194.4568	491.54468	918.07959	-63.5774	471.05429	776.24615	-30.98416	530.94971	834.11566	22.08731	443.02521	891.65411	59.07758	289.40799	882.95282	127.18718	339.62119	887.59943	647.97974	-379.37347	719.29608	62.5572	-386.71368	724.05853	48.83817	853.46906	723.31989	635.31384	859.9433	719.34753	-136.01093	134.32439	600.86157	-131.75739	390.24393	637.34613	-136.01059	134.32065	600.86224	-131.75739	390.24219	637.34692	93.13239	314.51459	885.27612	-47.28078	501.00198	805.18091
18	0.142	-301.12213	214.16461	1120.92114	-136.98213	219.14423	1018.63495	-373.91431	123.09661	983.40527	-355.388	230.56924	602.15515	-349.55957	273.37906	607.62701	-357.16803	319.0387	605.90619	-245.67683	76.88871	664.86707	-236.85951	444.13394	698.44391	-146.06073	146.45851	603.8089	-150.3548	396.10245	641.16229	-247.90111	57.79578	1060.42163	-114.82198	-34.4432	900.22241	-65.23519	-0.79366	741.24152	-71.65467	-85.44277	769.79987	74.93387	-90.37169	823.64484	178.09601	-91.64494	789.00494	176.50406	-29.49074	844.67157	-222.35385	383.70853	1108.54236	-73.71057	463.69214	941.59381	-195.13293	490.27631	918.97986	-66.41074	470.44461	775.67767	-32.34304	529.36102	833.76691	18.85224	439.93982	890.71271	51.12869	284.99219	883.03735	121.06857	333.41269	885.36542	647.99451	-379.37476	719.28784	62.58017	-386.71478	724.08051	48.85052	853.4812	723.33203	635.3244	859.94519	719.34137	-136.20572	133.79834	600.54083	-131.67944	389.54971	637.83936	-136.20546	133.79503	600.54089	-131.67952	389.54871	637.83948	86.09863	309.20242	884.20135	-49.37688	499.90283	804.72229
19	0.15	-301.47083	212.57916	1120.85632	-137.34074	216.89941	1018.57288	-374.95514	122.30406	982.99048	-355.42007	230.32599	602.0448	-349.5463	273.06055	607.6142	-357.23782	318.78925	605.99908	-245.90463	76.2816	664.32068	-236.76189	443.38437	699.034	-146.17393	145.94472	603.55536	-150.47487	395.62109	641.76013	-249.49893	56.20522	1060.12097	-118.12764	-37.41899	899.62323	-68.67458	-4.91494	740.50165	-75.95427	-89.21458	769.07867	69.07735	-95.83338	826.30536	172.76398	-99.09137	794.17627	171.41058	-36.22358	849.07397	-221.97231	381.67331	1109.0896	-74.26898	461.31387	940.61688	-195.51143	489.28683	919.97858	-69.34042	469.73282	774.9577	-33.61238	527.50372	833.25317	15.6159	436.63156	889.53632	42.92369	280.50546	883.14301	114.70119	326.81274	882.57715	648.00488	-379.38092	719.28674	62.58417	-386.72177	724.09283	48.86091	853.48602	723.33392	635.32941	859.9436	719.33838	-136.32947	133.2834	600.25482	-131.58754	388.88553	638.34265	-136.32927	133.28078	600.25427	-131.58763	388.88519	638.34222	78.81245	303.65912	882.86005	-51.4764	498.61826	804.10541
20	0.158	-301.81012	211.05748	1120.79822	-137.71419	214.69661	1018.50909	-375.9808	121.56518	982.59064	-355.43851	230.07097	601.95013	-349.50464	272.74377	607.60712	-357.28891	318.54462	606.10883	-246.0714	75.67254	663.80511	-236.66635	442.65302	699.62482	-146.24255	145.45918	603.32928	-150.57899	395.1376	642.34192	-251.10599	54.63517	1059.84558	-121.74146	-40.69522	898.99396	-72.3401	-9.37297	739.75842	-80.55331	-93.30628	768.46722	62.80753	-101.66843	829.02063	166.92744	-107.16853	799.44287	166.0119	-43.43196	853.36932	-221.59439	379.70181	1109.54504	-74.66966	458.56366	939.44836	-195.61234	488.55295	921.05151	-72.32886	468.91711	774.08649	-34.78479	525.39618	832.54803	12.41918	433.12982	888.10889	34.6229	276.03479	883.25305	108.11232	319.90646	879.22205	648.00842	-379.39081	719.2926	62.56845	-386.73285	724.09247	48.86877	853.48309	723.32489	635.32819	859.93878	719.33893	-136.3968	132.77788	600.00305	-131.48413	388.25183	638.85956	-136.39665	132.77592	600.00208	-131.48422	388.25201	638.8587	71.36761	297.97064	881.23755	-53.55682	497.15665	803.31726
21	0.167	-302.14963	209.59773	1120.74072	-138.10489	212.54163	1018.43707	-376.99472	120.8767	982.20367	-355.44516	229.80573	601.86688	-349.44421	272.43204	607.60822	-357.32498	318.3024	606.23273	-246.19276	75.06519	663.31628	-236.57161	441.94406	700.2171	-146.28017	144.99887	603.12415	-150.66789	394.65399	642.91095	-252.72342	53.08786	1059.58923	-125.64516	-44.25343	898.33966	-76.10851	-14.1061	739.02673	-85.43513	-97.68116	767.96503	56.17424	-107.86792	831.72437	160.59866	-115.82509	804.70734	160.35475	-51.11263	857.50439	-221.21155	377.79752	1109.9043	-74.92864	455.50775	938.08521	-195.47136	488.03485	922.1698	-75.35731	468.00861	773.06927	-35.85949	523.06445	831.63098	9.30606	429.4707	886.41455	26.40157	271.65411	883.35052	101.32428	312.78503	875.28424	648.00574	-379.4021	719.3028	62.53866	-386.74515	724.0802	48.87376	853.47382	723.30646	635.32196	859.93225	719.34198	-136.42365	132.28197	599.77765	-131.37273	387.64923	639.38562	-136.42351	132.28046	599.77661	-131.37277	387.6496	639.38464	63.86293	292.21957	879.31738	-55.60839	495.53653	802.35016
22	0.175	-302.49594	208.19867	1120.67737	-138.50992	210.43581	1018.34973	-377.99951	120.23335	981.82776	-355.44495	229.53247	601.78912	-349.37967	272.12582	607.61945	-357.35208	318.05927	606.36591	-246.28352	74.46332	662.84698	-236.47707	441.26077	700.8092	-146.30286	144.56224	602.927	-150.74544	394.17233	643.47144	-254.35161	51.56477	1059.34692	-129.8139	-48.06243	897.6709	-79.86428	-19.08479	738.31702	-90.58305	-102.29463	767.56757	49.23019	-114.40324	834.35956	153.7924	-125.00713	809.87512	154.4837	-59.25329	861.42297	-220.8098	375.96106	1110.16663	-75.06944	452.2204	936.53607	-195.13531	487.67987	923.29962	-78.42026	467.02887	771.91687	-36.84249	520.53937	830.49139	6.32366	425.69598	884.43921	18.44325	267.42172	883.41296	94.35986	305.54709	870.75397	647.9989	-379.41183	719.31409	62.50367	-386.7554	724.06091	48.87562	853.46155	723.28253	635.31323	859.92621	719.34558	-136.42769	131.79691	599.56396	-131.25922	387.07852	639.91034	-136.4276	131.79552	599.56299	-131.25928	387.07867	639.90936	56.40156	286.48441	877.08344	-57.63138	493.78412	801.2041
