PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	939	31	mm	120	1	939																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-262.71802	263.58759	1123.37817	-112.25428	268.06894	1004.68469	-334.71368	159.50011	995.2265	-353.64734	233.87405	606.46643	-349.42606	276.74805	609.31232	-357.8316	321.09448	604.13959	-232.93626	92.08723	682.41608	-240.86015	463.57736	676.30023	-129.29207	146.49428	607.1969	-135.83694	407.4722	616.82239	-204.12344	99.35888	1062.22705	-73.36655	9.48669	893.78455	-33.56224	33.62309	733.66711	-31.70457	-46.0228	768.96057	119.58368	-32.03727	801.70154	219.57225	-48.39976	754.69495	221.86433	29.65454	783.35236	-181.8029	438.72018	1074.95642	-36.59372	501.10495	903.33069	-158.10419	539.10742	887.68854	-31.73165	522.96326	738.35553	6.40279	574.03009	798.45209	64.78709	485.85718	843.16913	100.33824	339.87943	827.26715	171.27547	375.30969	803.92346	647.77063	-379.63879	719.60852	62.7776	-386.80252	724.38092	48.8618	853.53845	723.242	635.49792	859.98907	719.48743	-129.2919	146.49583	607.19922	-135.83725	407.47397	616.8241	-129.29207	146.49428	607.1969	-135.83694	407.4722	616.82239	135.80685	357.59457	815.59528	-12.66443	548.49664	768.40381
10	0.075	-262.59354	263.06656	1123.39722	-112.14977	267.45786	1004.74042	-334.67505	159.2399	995.17572	-353.66956	233.86818	606.55212	-349.41122	276.68842	609.45703	-357.76987	321.04904	604.16229	-232.84766	91.92662	682.28906	-240.49525	463.2272	676.5816	-129.25887	146.33574	606.99512	-135.59058	407.10641	616.90967	-204.21181	98.86184	1062.12781	-73.36232	9.23882	893.65436	-33.58401	33.4605	733.66193	-31.66453	-46.19974	768.8454	119.60178	-32.17892	801.65436	219.61386	-48.45259	754.66687	221.88316	29.5369	783.39441	-181.36629	438.18353	1075.25024	-36.95506	501.74197	903.49768	-158.47389	538.87396	887.95294	-32.38922	523.01556	738.61243	5.68352	574.45581	798.27228	65.3107	487.25745	843.00708	101.08173	341.03174	829.11871	171.86491	376.2681	803.56891	647.76837	-379.6423	719.61224	62.77829	-386.8085	724.3797	48.86855	853.54437	723.24896	635.48511	859.98932	719.48102	-129.25865	146.33694	606.99695	-135.59074	407.10785	616.91089	-129.25887	146.33574	606.99512	-135.59058	407.10641	616.90967	136.47333	358.64993	816.34381	-13.35285	548.73566	768.44232
11	0.083	-262.47299	262.55057	1123.41418	-112.03378	266.85629	1004.789	-334.63055	158.97038	995.12262	-353.68604	233.8739	606.62909	-349.38757	276.63937	609.5871	-357.6973	321.01248	604.17841	-232.76236	91.80032	682.17578	-240.1465	462.92767	676.87195	-129.21274	146.21513	606.83209	-135.3439	406.7952	617.03186	-204.29292	98.36648	1062.02905	-73.37638	8.98671	893.52692	-33.57639	33.31951	733.64703	-31.61439	-46.37456	768.73834	119.62824	-32.31534	801.60944	219.6543	-48.50303	754.64514	221.90637	29.42237	783.4389	-180.92538	437.6554	1075.5166	-37.29334	502.32657	903.62024	-158.81198	538.47882	888.10443	-32.99791	522.90442	738.8222	4.98543	574.75305	798.03021	65.85618	488.51468	842.82269	102.0422	342.10922	830.80945	172.65424	377.29144	803.36304	647.7674	-379.6449	719.61493	62.77991	-386.81427	724.3775	48.87724	853.552	723.2583	635.47156	859.99127	719.4729	-129.21259	146.21588	606.83319	-135.34401	406.79617	617.03247	-129.21274	146.21513	606.83209	-135.3439	406.7952	617.03186	137.34822	359.70032	817.08624	-14.00624	548.82874	768.42621
12	0.092	-262.35324	262.04526	1123.42554	-111.8959	266.27109	1004.83191	-334.58356	158.69308	995.06689	-353.69363	233.88985	606.69513	-349.35361	276.60254	609.69623	-357.61728	320.9856	604.18903	-232.68904	91.70287	682.07507	-239.82262	462.68597	677.16199	-129.15884	146.12537	606.71027	-135.1028	406.5444	617.18573	-204.37106	97.87411	1061.93225	-73.41626	8.72215	893.409	-33.54187	33.19891	733.62421	-31.55248	-46.54387	768.6394	119.66192	-32.44596	801.56592	219.69225	-48.55039	754.63007	221.93063	29.31704	783.48401	-180.48608	437.14056	1075.75317	-37.57522	502.81357	903.67548	-159.08405	537.93243	888.13263	-33.47603	522.57324	738.97473	4.33667	574.89642	797.73083	66.41932	489.61554	842.67255	103.28168	343.12183	832.40607	173.68393	378.3873	803.34192	647.7666	-379.64676	719.61816	62.78197	-386.81897	724.37488	48.88577	853.55933	723.26715	635.45734	859.99426	719.46454	-129.1588	146.12558	606.71057	-135.10287	406.5448	617.18573	-129.15884	146.12537	606.71027	-135.1028	406.5444	617.18573	138.4828	360.75458	817.87396	-14.56968	548.73486	768.35278
13	0.1	-262.22952	261.55374	1123.42883	-111.73345	265.70822	1004.87189	-334.53818	158.41112	995.00842	-353.69061	233.9136	606.75037	-349.30811	276.57776	609.78259	-357.53369	320.9686	604.19666	-232.63474	91.62599	681.98364	-239.5305	462.50397	677.44519	-129.10323	146.05731	606.62695	-134.87341	406.35516	617.36627	-204.44759	97.38871	1061.83875	-73.48434	8.4383	893.30524	-33.48302	33.09729	733.59381	-31.47696	-46.70458	768.54626	119.70125	-32.57178	801.52173	219.72615	-48.5943	754.62097	221.95393	29.22556	783.52673	-180.0576	436.64337	1075.95996	-37.77449	503.15607	903.6557	-159.26242	537.25171	888.03436	-33.72586	521.96991	739.0556	3.76584	574.86707	797.38452	67.01678	490.55978	842.599	104.86343	344.09265	833.98334	174.98404	379.55759	803.51025	647.7652	-379.64807	719.62286	62.78445	-386.82205	724.37195	48.8925	853.56445	723.27399	635.44312	859.99762	719.45721	-129.10335	146.05702	606.62659	-134.8735	406.35507	617.36578	-129.10323	146.05731	606.62695	-134.87341	406.35516	617.36627	139.92374	361.82513	818.74677	-14.98001	548.41846	768.22003
14	0.108	-262.09827	261.07706	1123.42432	-111.54877	265.17041	1004.91187	-334.49866	158.12903	994.94727	-353.67694	233.94188	606.79626	-349.25082	276.56326	609.84766	-357.45139	320.96149	604.20459	-232.60284	91.55989	681.89606	-239.27736	462.37802	677.71698	-129.05138	146.0022	606.57477	-134.66362	406.22488	617.56665	-204.52055	96.91585	1061.74976	-73.57629	8.13152	893.21692	-33.40387	33.01251	733.55548	-31.38824	-46.85487	768.45557	119.74488	-32.69521	801.47418	219.75473	-48.63457	754.61621	221.97604	29.1499	783.56433	-179.64977	436.1673	1076.13916	-37.86862	503.30847	903.57233	-159.32558	536.45703	887.81451	-33.66145	521.06165	739.05804	3.30323	574.65167	797.00635	67.68451	491.35938	842.62439	106.84364	345.05499	835.61029	176.57437	380.80054	803.84644	647.76324	-379.64902	719.62915	62.78788	-386.82364	724.36816	48.89661	853.5661	723.27856	635.43066	860.00085	719.4516	-129.05167	146.00151	606.57391	-134.66374	406.22433	617.56586	-129.05138	146.0022	606.57477	-134.66362	406.22488	617.56665	141.709	362.92776	819.72839	-15.17911	547.85669	768.03223
15	0.117	-261.96002	260.61566	1123.41492	-111.34511	264.65805	1004.95361	-334.46893	157.85252	994.88318	-353.65332	233.97121	606.83502	-349.18317	276.55646	609.89471	-357.37552	320.96423	604.21686	-232.59137	91.49499	681.80548	-239.07097	462.29965	677.97357	-129.00645	145.95357	606.54193	-134.48273	406.1481	617.77747	-204.58569	96.46049	1061.66577	-73.6823	7.80323	893.1416	-33.31129	32.94086	733.50946	-31.29068	-46.99519	768.36536	119.79136	-32.81903	801.42126	219.77696	-48.67146	754.61383	221.99796	29.08908	783.59528	-179.27124	435.7149	1076.29395	-37.83868	503.23212	903.45404	-159.25726	535.5686	887.4873	-33.24362	519.84705	738.99841	2.97878	574.2428	796.61444	68.47053	492.03494	842.7511	109.26344	346.03815	837.33936	178.4666	382.11319	804.31165	647.76135	-379.64975	719.63586	62.79271	-386.8244	724.36292	48.89856	853.56458	723.28162	635.42218	860.00378	719.44794	-129.00682	145.95259	606.54083	-134.48286	406.14725	617.77655	-129.00645	145.95357	606.54193	-134.48273	406.1481	617.77747	143.86502	364.07565	820.8255	-15.13242	547.04492	767.8064
16	0.125	-261.82031	260.17065	1123.40564	-111.12524	264.17133	1004.99634	-334.45135	157.5865	994.81598	-353.62106	233.99849	606.86871	-349.10922	276.5546	609.92737	-357.31042	320.97653	604.237	-232.59323	91.42319	681.70538	-238.91859	462.25729	678.21246	-128.96858	145.90791	606.5155	-134.33992	406.11768	617.98859	-204.63823	96.02563	1061.58557	-73.7909	7.46174	893.07465	-33.21472	32.87726	733.45685	-31.19235	-47.12815	768.27496	119.83831	-32.94555	801.36292	219.79198	-48.70566	754.61182	222.02106	29.0397	783.61969	-178.93033	435.28775	1076.42944	-37.67125	502.90326	903.33899	-159.04601	534.60474	887.07458	-32.48181	518.35101	738.91418	2.81784	573.64038	796.22992	69.42623	492.60999	842.96545	112.1476	347.05508	839.19751	180.66475	383.49338	804.85809	647.76044	-379.65027	719.64142	62.79862	-386.82498	724.35663	48.89997	853.5614	723.28461	635.41852	860.00616	719.44629	-128.96896	145.90681	606.5144	-134.34004	406.11664	617.98785	-128.96858	145.90791	606.5155	-134.33992	406.11768	617.98859	146.40617	365.27423	822.02783	-14.83199	545.99567	767.57202
17	0.133	-261.68823	259.74411	1123.4021	-110.89289	263.71033	1005.03772	-334.44571	157.33278	994.74542	-353.58188	234.02101	606.89905	-349.03513	276.55548	609.94885	-357.25836	320.99808	604.26727	-232.59825	91.33846	681.59174	-238.82529	462.23767	678.4328	-128.9351	145.86391	606.4845	-134.2422	406.125	618.19147	-204.67621	95.61258	1061.50647	-73.89209	7.12135	893.01105	-33.12369	32.81631	733.3988	-31.10207	-47.2574	768.18445	119.88264	-33.07655	801.30133	219.79897	-48.73769	754.60773	222.04648	28.99734	783.63855	-178.63559	434.8858	1076.552	-37.35978	502.31909	903.26617	-158.6848	533.58124	886.60248	-31.41118	516.61017	738.84991	2.83914	572.85144	795.87708	70.59773	493.10495	843.24408	115.50606	348.10153	841.18347	183.16417	384.93826	805.43518	647.76074	-379.65057	719.64435	62.80449	-386.82578	724.35034	48.90241	853.55817	723.28876	635.41809	860.00793	719.44641	-128.93546	145.86281	606.48358	-134.24234	406.12396	618.19098	-128.9351	145.86391	606.4845	-134.2422	406.125	618.19147	149.33511	366.5199	823.30933	-14.28602	544.73083	767.36353
18	0.142	-261.57306	259.33887	1123.40686	-110.6547	263.27426	1005.0752	-334.44934	157.08936	994.67194	-353.53754	234.03667	606.92688	-348.96719	276.55762	609.96216	-357.21957	321.02814	604.30804	-232.59474	91.23745	681.46466	-238.7917	462.22708	678.63403	-128.90118	145.82138	606.44196	-134.19241	406.15958	618.37878	-204.70319	95.22202	1061.42603	-73.97837	6.79747	892.94623	-33.04477	32.75321	733.33551	-31.02596	-47.38655	768.09357	119.92168	-33.21319	801.24017	219.79738	-48.76721	754.59906	222.07478	28.95795	783.65338	-178.39352	434.50729	1076.66846	-36.90443	501.4982	903.26959	-158.17169	532.51202	886.09772	-30.0771	514.66577	738.84851	3.05692	571.88733	795.57965	72.01801	493.53391	843.55945	119.33454	349.16187	843.2677	185.9523	386.44135	805.99341	647.76166	-379.65082	719.64435	62.80882	-386.82727	724.3457	48.9066	853.55591	723.29431	635.41858	860.00891	719.44818	-128.90141	145.82039	606.44141	-134.1925	406.15863	618.3786	-128.90118	145.82138	606.44196	-134.19241	406.15958	618.37878	152.64342	367.80161	824.63055	-13.51009	543.27655	767.21411
19	0.15	-261.48068	258.9566	1123.41931	-110.42131	262.86047	1005.10712	-334.45825	156.85188	994.59625	-353.48871	234.04472	606.95203	-348.90952	276.56	609.96973	-357.19299	321.06509	604.35773	-232.57114	91.12034	681.32806	-238.81253	462.21173	678.81531	-128.86028	145.78123	606.38531	-134.18761	406.20859	618.54474	-204.72678	94.85445	1061.3429	-74.04521	6.50162	892.87726	-32.97981	32.68466	733.26593	-30.96552	-47.51831	768.00104	119.9541	-33.3555	801.18317	219.78725	-48.79306	754.58307	222.10602	28.91878	783.66632	-178.20537	434.14908	1076.78503	-36.31172	500.47586	903.37512	-157.51134	531.40814	885.58575	-28.52984	512.56927	738.94751	3.48295	570.7616	795.35693	73.70448	493.90518	843.88361	123.61539	350.21646	845.39539	189.01172	387.99252	806.48798	647.76251	-379.65103	719.6416	62.81062	-386.82925	724.34375	48.91235	853.5553	723.30115	635.41846	860.00897	719.45142	-128.86041	145.7804	606.38519	-134.18768	406.20782	618.54492	-128.86028	145.78123	606.38531	-134.18761	406.20859	618.54474	156.31355	369.10449	825.94171	-12.52345	541.66541	767.15222
20	0.158	-261.41235	258.59552	1123.43616	-110.20687	262.46497	1005.133	-334.4682	156.61623	994.51923	-353.435	234.04602	606.97357	-348.86331	276.56174	609.97388	-357.17703	321.10535	604.41351	-232.51855	90.9907	681.18799	-238.87814	462.17932	678.97693	-128.80609	145.74567	606.31616	-134.22037	406.25858	618.68689	-204.75421	94.50911	1061.25708	-74.09084	6.23976	892.80341	-32.92624	32.60958	733.18823	-30.91789	-47.65371	767.90424	119.97986	-33.50202	801.13336	219.76942	-48.81322	754.55756	222.13965	28.87854	783.6795	-178.06618	433.80701	1076.90649	-35.59367	499.29977	903.6012	-156.71471	530.27673	885.0882	-26.82334	510.38708	739.17822	4.12521	569.48981	795.22253	75.66183	494.22192	844.1908	128.31764	351.24899	847.49219	192.3232	389.58151	806.88086	647.76367	-379.65115	719.63629	62.81012	-386.83081	724.34418	48.91862	853.55634	723.30853	635.41766	860.0083	719.45599	-128.80615	145.74504	606.31641	-134.22043	406.25809	618.68738	-128.80609	145.74567	606.31616	-134.22037	406.25858	618.68689	160.32042	370.41525	827.18652	-11.34906	539.93842	767.20038
21	0.167	-261.36658	258.25034	1123.453	-110.02647	262.08463	1005.15405	-334.47556	156.38	994.44141	-353.37582	234.04214	606.99078	-348.82751	276.56213	609.97662	-357.16965	321.14331	604.47168	-232.43288	90.85358	681.05066	-238.97903	462.12109	679.12268	-128.73398	145.71779	606.24005	-134.2822	406.29892	618.80908	-204.7892	94.18279	1061.17004	-74.11561	6.01292	892.72626	-32.87881	32.52874	733.1015	-30.8773	-47.79241	767.80121	119.99942	-33.65048	801.09253	219.74536	-48.8242	754.52069	222.17426	28.83718	783.69464	-177.96616	433.47668	1077.03564	-34.76525	498.02536	903.96021	-155.79723	529.11987	884.62097	-25.00959	508.18851	739.56451	4.98547	568.0899	795.18604	77.88464	494.47992	844.46118	133.39673	352.2511	849.47559	195.86864	391.20056	807.14429	647.76599	-379.65091	719.62848	62.80844	-386.83057	724.34607	48.92386	853.55878	723.31537	635.41748	860.00726	719.46161	-128.73399	145.71738	606.24072	-134.28224	406.29871	618.80994	-128.73398	145.71779	606.24005	-134.2822	406.29892	618.80908	164.63269	371.72583	828.30994	-10.01206	538.13922	767.37531
22	0.175	-261.34079	257.9147	1123.46582	-109.892	261.7179	1005.17346	-334.47842	156.14264	994.36359	-353.31183	234.03458	607.00397	-348.79984	276.56058	609.97974	-357.16779	321.1723	604.52844	-232.31541	90.71334	680.92194	-239.10884	462.03244	679.25977	-128.64198	145.7002	606.16608	-134.36609	406.32318	618.92151	-204.83186	93.86919	1061.08386	-74.12151	5.81846	892.64838	-32.83191	32.44348	733.00702	-30.83693	-47.93358	767.6922	120.01346	-33.79845	801.06146	219.7169	-48.82102	754.47198	222.20731	28.79555	783.71277	-177.89288	433.15439	1077.17346	-33.84044	496.70837	904.46057	-154.77798	527.93677	884.1955	-23.12216	506.02274	740.11719	6.05795	566.58185	795.2536	80.35739	494.6673	844.68634	138.79636	353.22086	851.26691	199.631	392.84561	807.26288	647.76996	-379.65024	719.61853	62.80664	-386.82776	724.34821	48.92666	853.56201	723.32031	635.41919	860.00629	719.46783	-128.64195	145.69998	606.16718	-134.36612	406.32324	618.92267	-128.64198	145.7002	606.16608	-134.36609	406.32318	618.92151	169.21367	373.03323	829.26489	-8.53211	536.30231	767.68536
