PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	222	31	mm	120	1	222																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-260.01242	244.44896	1125.85437	-112.64114	252.94193	1003.82648	-337.4296	146.86972	990.73297	-350.42328	233.33195	609.28998	-345.72205	275.41397	612.39178	-353.27179	320.75851	608.09644	-230.5943	89.67677	679.43866	-236.68456	459.71774	684.09625	-126.87547	145.74054	605.55072	-132.08946	404.85391	622.73584	-203.56203	83.74532	1057.34619	-67.71301	-1.3	895.1601	-20.16315	26.40993	737.07941	-18.67098	-53.75446	771.18024	132.99307	-42.98871	804.66992	231.43735	-59.1223	759.52869	234.04196	19.08726	784.19067	-180.98766	419.49472	1083.55615	-23.67178	469.54395	923.95044	-141.69951	521.36993	903.83771	-8.43814	499.2709	758.1402	30.12556	543.87799	822.3288	84.28854	449.66241	859.01184	122.57592	308.7836	819.04523	195.21469	345.58154	814.54181	647.85638	-379.59427	719.40643	62.86597	-386.93997	723.87341	49.035	853.67065	723.36627	635.55621	859.94849	719.67242	-126.87547	145.74054	605.55072	-132.08946	404.85391	622.73584	-126.87547	145.74054	605.55072	-132.08946	404.85391	622.73584	158.89531	327.18256	816.79352	10.84371	521.57446	790.2345
10	0.075	-260.03433	242.89166	1125.80603	-112.29873	252.18213	1004.20117	-337.76245	146.17551	990.35193	-350.35571	233.14096	609.1344	-345.72205	275.41397	612.39178	-353.54202	320.71106	608.10828	-230.69862	89.33387	679.36432	-236.58995	459.49423	684.21051	-126.9362	145.37866	605.52319	-132.01393	404.60461	622.84064	-203.86215	82.66221	1056.9375	-68.23296	-2.04127	895.04675	-20.16557	26.20378	736.94305	-18.64764	-54.03043	770.88739	133.21361	-43.24791	804.64276	232.01477	-59.99045	759.62201	234.10504	18.95124	784.30829	-181.52661	418.01511	1084.2998	-23.72049	469.51965	925.54413	-141.63864	521.03204	904.64069	-10.54892	498.63196	758.30939	28.82005	542.7132	822.32043	85.36982	449.60968	858.70319	123.33472	308.02985	819.57922	194.93784	345.37726	813.68359	647.91351	-379.57617	719.34198	62.9082	-387.06619	723.82275	48.97337	853.56165	723.35913	635.47632	860.02106	719.38922	-126.9362	145.37866	605.52319	-132.01393	404.60461	622.84064	-126.9362	145.37866	605.52319	-132.01393	404.60461	622.84064	159.13628	326.70355	816.63141	9.13556	520.67255	790.31488
11	0.083	-260.6076	241.68089	1125.82458	-113.6332	251.01669	1003.49701	-337.88358	144.86127	990.04266	-350.34775	232.77086	609.07373	-345.8501	275.36398	612.44525	-353.64291	320.82813	608.13654	-230.35532	89.11777	678.9201	-236.46384	459.11465	684.453	-126.80508	145.36226	604.93311	-132.00081	404.40274	622.73303	-204.53209	81.62016	1056.9021	-67.81799	-2.20946	894.87921	-20.26976	26.08036	736.93176	-18.71964	-54.23766	770.68518	133.24045	-43.46007	804.52118	231.91005	-60.0513	759.38715	233.93269	18.75771	784.40186	-181.7701	417.0658	1085.26733	-24.05536	468.72366	926.61212	-141.82349	519.90912	905.75458	-12.3983	495.867	759.32428	28.5209	542.36761	822.49329	85.9584	449.37689	858.33282	123.93026	307.5567	820.20032	194.90334	345.47971	812.21814	647.7428	-379.62946	719.37628	62.9082	-387.06619	723.82275	48.97337	853.56165	723.35913	635.6618	859.94519	719.65814	-126.80508	145.36226	604.93311	-132.00081	404.40274	622.73303	-126.80508	145.36226	604.93311	-132.00081	404.40274	622.73303	159.41679	326.51819	816.20923	8.0613	519.11731	790.90875
12	0.092	-260.31924	240.25027	1125.52649	-113.38459	249.92772	1003.83252	-338.01028	144.08368	989.75366	-350.44858	232.75639	609.3067	-345.8501	275.36398	612.44525	-353.70404	320.72879	608.09833	-230.32692	88.83984	678.60046	-236.42651	458.39603	684.98297	-126.72955	145.25467	604.80939	-131.92564	403.8262	623.20129	-204.7191	80.40424	1056.61853	-67.99926	-2.58624	894.80975	-20.27931	26.00667	736.97955	-18.68796	-54.40014	770.52838	133.21706	-43.69089	804.41693	231.35416	-59.22284	759.13574	233.72989	18.56633	784.46796	-182.0816	415.55032	1085.52197	-24.61898	468.78149	927.69476	-142.70743	519.01831	906.60107	-14.10184	495.15118	760.07117	27.44226	541.34418	822.40466	86.59364	448.68246	858.07269	123.96909	307.28537	820.74591	194.59918	345.39572	811.1322	647.7428	-379.62946	719.37628	62.84134	-387.03125	723.75629	48.90054	853.55768	723.32434	635.46478	860.04303	719.487	-126.72955	145.25467	604.80939	-131.92564	403.8262	623.20129	-126.72955	145.25467	604.80939	-131.92564	403.8262	623.20129	159.28413	326.34055	815.93909	6.67021	518.24768	791.23792
13	0.1	-260.65002	239.30722	1125.62439	-113.30752	248.42574	1003.92487	-338.60107	143.47607	989.54865	-350.40744	232.84143	609.20331	-345.8501	275.36398	612.44525	-353.48087	320.81039	608.14648	-229.73856	88.04958	678.07983	-235.93697	458.03345	684.94287	-126.44186	144.58694	603.96173	-131.65602	403.57193	622.69574	-205.34479	79.02975	1056.34705	-68.02187	-3.07295	894.75543	-19.77774	26.11585	736.81799	-18.13656	-54.42102	770.06049	133.14543	-44.06772	804.07904	231.35416	-59.22284	759.13574	233.69643	18.51538	784.56769	-182.09109	414.22232	1086.43811	-24.87602	469.05051	927.992	-143.12437	517.54346	906.95825	-14.60173	493.50897	759.58429	26.37871	540.65436	822.3515	86.89559	448.3335	857.48242	123.45639	306.68948	821.16162	194.23431	344.71341	810.06183	647.81842	-379.63434	719.53723	62.85228	-386.95206	723.74866	48.8354	853.60297	723.31427	635.37085	860.03784	719.65167	-126.44186	144.58694	603.96173	-131.65602	403.57193	622.69574	-126.44186	144.58694	603.96173	-131.65602	403.57193	622.69574	158.84535	325.70145	815.61169	5.88849	517.08167	790.9679
14	0.108	-260.8385	237.95174	1125.50903	-113.14521	247.48306	1003.65741	-338.81332	142.43945	989.29938	-350.40744	232.84143	609.20331	-345.8501	275.36398	612.44525	-353.64291	320.82813	608.13654	-229.8647	87.72263	677.93433	-235.83997	457.36707	685.54401	-126.41415	144.34846	604.09894	-131.49289	402.96921	623.35211	-205.37555	78.41948	1056.09106	-68.27773	-3.74031	894.7403	-19.7509	25.95098	736.703	-18.07489	-54.61679	769.87836	132.93907	-44.30595	803.95667	231.35416	-59.22284	759.13574	233.55533	18.44832	784.67218	-182.16795	413.05029	1087.36731	-25.30342	469.04562	927.77057	-144.51424	516.01862	907.18494	-15.61251	491.76959	759.79443	25.57889	539.28369	821.92358	88.17687	448.11673	857.37286	123.02936	306.09109	821.32721	195.04347	344.24173	809.39398	647.8399	-379.60437	719.52692	62.84134	-387.03125	723.75629	48.77308	853.56616	723.21063	635.49103	860.0144	719.59418	-126.41415	144.34846	604.09894	-131.49289	402.96921	623.35211	-126.41415	144.34846	604.09894	-131.49289	402.96921	623.35211	159.03641	325.16641	815.3606	4.98319	515.52667	790.85901
15	0.117	-260.60846	236.82463	1125.49207	-112.673	246.27876	1004.03418	-338.73352	141.38782	988.75018	-350.38269	233.00407	609.11487	-345.8501	275.36398	612.44525	-353.64291	320.82813	608.13654	-230.1683	87.92583	677.55511	-235.71553	457.25089	685.81592	-126.65522	144.56454	603.81732	-131.43266	402.84439	623.52393	-206.1748	76.93953	1056.12793	-68.3595	-4.33149	894.55426	-20.05108	25.88038	736.82684	-18.27026	-54.7966	769.73981	132.99321	-44.29291	803.86804	231.26381	-59.1484	759.02838	233.55533	18.44832	784.67218	-181.69615	411.43927	1088.06616	-26.11489	469.00854	927.09344	-145.25702	514.99176	907.22601	-16.8641	489.87439	759.78754	24.12359	538.0401	821.03534	87.71488	447.71039	857.40326	122.15469	304.39838	822.48175	194.18962	342.90585	808.90582	647.64917	-379.63696	719.4953	62.79912	-386.90503	723.80695	48.73655	853.58331	723.19501	635.50354	860.06421	719.54236	-126.65522	144.56454	603.81732	-131.43266	402.84439	623.52393	-126.65522	144.56454	603.81732	-131.43266	402.84439	623.52393	158.17216	323.65213	815.69379	3.62975	513.95728	790.41144
16	0.125	-260.32153	235.25992	1125.10547	-113.2054	245.53694	1003.87469	-339.0094	140.66386	988.46948	-350.35263	233.02733	609.07166	-345.8501	275.36398	612.44525	-353.64291	320.82813	608.13654	-230.41243	87.77904	677.54596	-235.87161	457.07761	686.49115	-126.66405	144.52551	604.22284	-131.42114	402.75711	624.40527	-206.13966	76.08709	1055.84607	-68.47021	-5.18777	894.31641	-20.09494	25.65666	736.64148	-18.24848	-55.06301	769.45563	132.71735	-44.75738	803.73663	231.26381	-59.1484	759.02838	233.52509	18.47788	784.73022	-182.07083	410.57529	1088.94373	-26.21351	469.14404	926.41772	-145.83981	513.19531	906.78113	-17.26177	487.41327	759.8457	22.94519	536.70532	820.47577	87.25962	446.48688	857.28912	121.99194	302.62152	823.47308	193.79768	341.66403	808.57983	647.78192	-379.62375	719.5918	62.79912	-386.90503	723.80695	48.73655	853.58331	723.19501	635.48901	860.08435	719.58557	-126.66405	144.52551	604.22284	-131.42114	402.75711	624.40527	-126.66405	144.52551	604.22284	-131.42114	402.75711	624.40527	157.89481	322.14276	816.02649	2.84171	512.05927	790.16071
17	0.133	-260.69958	234.51033	1125.51599	-113.17258	244.62984	1003.69159	-339.14542	140.07773	988.49213	-350.28598	233.1402	609.16028	-345.74673	275.38388	612.44275	-353.70648	320.93411	608.09656	-230.25739	87.79301	677.18024	-236.22346	456.90427	686.94287	-126.49981	144.84373	604.10663	-131.62692	402.86414	624.85822	-206.81419	75.06412	1055.25122	-68.86244	-5.64147	893.8819	-20.01909	25.45387	736.51025	-18.06404	-55.30047	769.24231	132.71735	-44.75738	803.73663	231.26381	-59.1484	759.02838	233.55533	18.44832	784.67218	-181.72643	408.93277	1089.34009	-26.90329	468.73291	926.20294	-147.31879	511.36453	905.86945	-18.36802	485.48016	759.65393	22.25667	534.78174	819.94824	86.11634	444.57465	857.03601	120.76228	300.71823	825.33832	192.3268	339.51855	808.92969	647.87555	-379.61624	719.47278	62.87757	-386.82013	723.79291	48.77351	853.68378	723.16949	635.44293	860.13049	719.4483	-126.49981	144.84373	604.10663	-131.62692	402.86414	624.85822	-126.49981	144.84373	604.10663	-131.62692	402.86414	624.85822	156.54454	320.11838	817.13403	1.94433	510.13095	789.80109
18	0.142	-260.55737	233.1521	1125.30713	-113.16604	243.50156	1003.85675	-339.29248	139.18465	987.99396	-350.4238	233.21916	609.28284	-345.87476	275.32611	612.51166	-353.70648	320.93411	608.09656	-230.0621	87.82175	676.23218	-235.89241	456.79465	687.26624	-126.58359	145.09456	602.93695	-131.55946	402.93979	624.58002	-206.95937	74.30373	1055.2627	-68.93833	-6.55212	893.56384	-20.27705	25.20091	736.41687	-18.25292	-55.59221	769.05865	132.82187	-44.88044	803.72083	231.3432	-59.10905	758.92706	233.55533	18.44832	784.67218	-182.32254	408.05951	1090.00256	-27.77073	467.69229	925.89545	-148.84325	509.3006	905.13489	-19.4716	483.16708	759.50018	20.87069	532.50183	819.19061	83.73273	442.37906	856.28241	119.52333	297.72781	826.6571	190.76353	336.84619	808.95966	648.04626	-379.56296	719.43848	62.86597	-386.93997	723.87341	48.8354	853.60297	723.31427	635.22534	860.13361	719.30878	-126.58359	145.09456	602.93695	-131.55946	402.93979	624.58002	-126.58359	145.09456	602.93695	-131.55946	402.93979	624.58002	155.14343	317.28702	817.80835	0.69955	507.83447	789.3454
19	0.15	-260.89175	232.26378	1125.15149	-113.01579	242.39975	1003.65765	-338.95502	138.48474	987.72534	-350.49353	233.21991	609.2569	-345.8501	275.36398	612.44525	-353.70648	320.93411	608.09656	-229.6615	86.52275	675.83881	-236.12677	456.52966	687.56665	-126.26449	144.09898	602.66638	-131.69235	402.96097	624.80426	-207.10435	73.43135	1054.8739	-69.20012	-6.77929	893.27509	-20.42339	24.88784	736.34674	-18.29535	-55.92201	768.95013	132.8632	-44.91993	803.60876	231.72638	-59.27235	758.95404	233.55533	18.44832	784.67218	-181.87875	406.80325	1090.72656	-28.27539	466.24005	926.10919	-148.92805	507.34079	904.63342	-19.70541	480.34955	759.65497	20.16304	530.19092	818.92249	84.11336	440.29764	856.61554	118.73573	295.41681	828.31274	188.20047	333.80374	808.36926	648.04626	-379.56296	719.43848	62.85228	-386.95206	723.74866	48.90054	853.55768	723.32434	635.36768	860.13507	719.3042	-126.26449	144.09898	602.66638	-131.69235	402.96097	624.80426	-126.26449	144.09898	602.66638	-131.69235	402.96097	624.80426	153.46809	314.61026	818.341	0.22881	505.27023	789.28876
20	0.158	-260.45856	231.04395	1125.1864	-112.76906	241.37125	1003.58795	-339.06738	137.53227	987.49622	-350.14224	233.32616	609.06769	-345.74673	275.38388	612.44275	-353.70648	320.93411	608.09656	-229.82045	86.08317	675.28949	-235.74667	456.04221	688.43567	-126.25668	143.7861	602.45349	-131.3228	402.55951	625.5824	-206.92802	72.37866	1054.66223	-69.17265	-7.13263	893.16357	-20.37078	24.73715	736.38898	-18.21496	-56.14378	768.82361	132.98022	-45.0304	803.62274	231.81674	-59.34678	759.0614	233.82597	18.33064	784.7915	-182.25204	405.68692	1091.19727	-29.03986	464.909	926.22528	-149.85046	505.30255	904.12463	-20.3588	477.47433	759.62347	19.10931	527.46613	818.59174	84.28342	437.97534	856.71167	116.12637	290.0668	831.74005	186.6741	329.94153	808.64136	647.82965	-379.60709	719.453	62.91914	-386.987	723.81512	48.90823	853.60693	723.34912	635.39911	860.0661	719.42731	-126.25668	143.7861	602.45349	-131.3228	402.55951	625.5824	-126.25668	143.7861	602.45349	-131.3228	402.55951	625.5824	151.40024	310.00418	820.19067	-0.62474	502.47025	789.1076
21	0.167	-260.6373	230.09854	1125.17554	-112.98619	240.27986	1003.63953	-339.51065	137.14853	987.44965	-350.20905	233.51906	609.21954	-345.77512	275.34433	612.51117	-353.70648	320.93411	608.09656	-230.10001	85.81532	675.10559	-236.05673	455.96701	688.72833	-126.46439	143.61542	602.44904	-131.56703	402.56879	625.91266	-207.44594	71.25723	1054.40149	-69.49644	-8.32968	892.97748	-20.26288	24.68147	736.16888	-18.08178	-56.29564	768.37079	132.98732	-45.20237	803.40155	231.84734	-59.48664	759.05994	233.96086	18.27787	784.84979	-182.33453	404.42825	1091.95752	-29.59781	461.95767	926.81854	-149.99171	503.43546	903.47217	-21.5562	474.68686	759.8056	19.29612	524.55621	818.38812	83.07112	434.90961	856.63513	114.69376	286.5531	834.22467	184.43738	325.79767	808.47461	647.91351	-379.57617	719.34198	62.86597	-386.93997	723.87341	48.97337	853.56165	723.35913	635.52771	860.06146	719.53046	-126.46439	143.61542	602.44904	-131.56703	402.56879	625.91266	-126.46439	143.61542	602.44904	-131.56703	402.56879	625.91266	149.56557	306.17538	821.34961	-1.13004	499.62155	789.09686
22	0.175	-260.67258	228.80942	1125.16785	-113.05634	239.87425	1003.73572	-339.75525	136.2515	987.17523	-350.20905	233.51906	609.21954	-345.77512	275.34433	612.51117	-353.94205	320.99094	608.14948	-229.75316	85.584	674.51434	-236.07767	455.81543	689.05176	-126.27763	143.66881	601.85663	-131.61903	402.67923	625.96283	-207.59325	70.43175	1054.14709	-69.48633	-8.73584	892.79779	-20.31724	24.44023	736.09167	-18.08184	-56.57412	768.20593	133.00682	-45.42732	803.23108	232.34477	-60.21167	758.94373	233.90627	18.19049	784.95056	-182.89229	403.37018	1092.74951	-30.04049	460.24725	925.87335	-149.71021	501.2377	903.45703	-20.84882	471.74377	759.91815	18.94988	521.10449	817.73059	82.08391	431.52313	856.56323	113.42534	282.4238	837.07739	183.29355	321.78714	808.28455	647.85638	-379.59427	719.40643	62.85228	-386.95206	723.74866	48.97337	853.56165	723.35913	635.55621	859.94849	719.67242	-126.27763	143.66881	601.85663	-131.61903	402.67923	625.96283	-126.27763	143.66881	601.85663	-131.61903	402.67923	625.96283	148.35945	302.10547	822.68097	-0.94947	496.42413	788.82434
