PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	230	31	mm	120	1	230																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
55	0.45	-283.70471	235.91518	1123.45825	-132.83244	251.44687	1010.92944	-355.94431	136.40636	983.68286	-353.75104	232.34586	603.79761	-348.69385	274.6521	607.15668	-356.52191	320.23468	603.96765	-235.62115	84.6618	672.83319	-244.6564	455.79309	685.01453	-130.08882	142.97032	603.38385	-137.80492	402.94443	625.81104	-226.60828	78.88615	1061.66809	-94.65358	-7.6358	893.80151	-52.17372	22.46986	733.41565	-53.22394	-59.5757	766.75604	98.05531	-54.6698	799.45801	196.89622	-66.73643	756.00952	200.55768	10.03466	785.3692	-225.49312	413.31418	1088.60999	-77.49043	448.90741	904.80066	-196.72411	509.31308	894.00739	-90.81895	450.81094	735.8512	-36.25499	496.57834	788.51251	0.04151	393.25928	832.41156	2.69815	235.21925	817.93207	80.7896	271.91476	813.32593	647.97388	-379.37042	719.34314	62.91261	-386.90988	724.24957	48.99374	853.54132	723.34613	635.42993	859.99115	719.46729	-130.08948	142.97107	603.38373	-137.80544	402.94556	625.81091	-130.08882	142.97032	603.38385	-137.80492	402.94443	625.81104	41.74387	253.567	815.62903	-63.53697	473.69464	762.18188
56	0.458	-283.79172	235.78473	1123.33911	-133.1223	251.70706	1010.83582	-355.94116	136.12503	983.65991	-353.83313	232.31255	603.75415	-348.77692	274.62918	607.05902	-356.59888	320.21652	603.8858	-235.48398	84.70146	672.89941	-245.01955	455.81195	684.94513	-129.97375	143.12569	603.51373	-138.05127	403.08438	625.84473	-226.44331	78.90382	1061.67676	-94.61202	-7.6312	893.80695	-52.1236	22.44281	733.36926	-53.29474	-59.72248	766.77588	98.05962	-54.74014	799.44202	196.9276	-66.76364	756.00507	200.55363	10.02288	785.37653	-226.20586	413.27252	1088.60657	-78.78282	449.41284	904.53223	-198.10611	509.76645	894.20319	-92.83097	451.46478	735.43262	-38.58827	497.95917	787.79889	-0.93724	395.27811	832.00568	2.62517	237.02409	818.48694	80.6562	274.32413	812.8562	647.97211	-379.37128	719.3443	62.91769	-386.91214	724.24585	48.99427	853.54077	723.34576	635.41174	859.98987	719.46417	-129.97429	143.12627	603.51361	-138.0517	403.08524	625.84454	-129.97375	143.12569	603.51373	-138.05127	403.08438	625.84473	41.64068	255.67412	815.67157	-65.70962	474.71198	761.61572
57	0.467	-283.88635	235.68008	1123.21619	-133.3983	251.97644	1010.72491	-355.91968	135.88016	983.64679	-353.91931	232.29224	603.70117	-348.85901	274.62088	606.96143	-356.66641	320.21353	603.8053	-235.35223	84.7599	672.93872	-245.37166	455.86481	684.86627	-129.87097	143.29849	603.60541	-138.29666	403.25665	625.85272	-226.26884	78.93469	1061.6825	-94.56789	-7.61979	893.81726	-52.07988	22.40679	733.32263	-53.4072	-59.85739	766.81427	98.06077	-54.80204	799.43005	196.9427	-66.77238	755.99976	200.55092	10.01336	785.38361	-226.84445	413.25967	1088.5896	-80.15489	449.96567	904.09442	-199.58986	510.20172	894.31403	-95.0667	452.00162	734.86652	-41.21392	499.36673	786.84155	-2.04632	397.49466	831.56512	2.66068	239.01984	819.2193	80.57207	277.02307	812.50757	647.9693	-379.37167	719.34631	62.92373	-386.91641	724.24182	48.99471	853.54004	723.34515	635.3927	859.98804	719.45966	-129.87131	143.29881	603.60535	-138.29695	403.2572	625.85266	-129.87097	143.29849	603.60541	-138.29666	403.25665	625.85272	41.61637	258.02145	815.86346	-68.14031	475.68417	760.854
58	0.475	-283.98325	235.60623	1123.09485	-133.65565	252.25526	1010.60004	-355.88129	135.67223	983.64325	-354.0094	232.28758	603.63824	-348.93744	274.62555	606.86511	-356.72675	320.22626	603.72614	-235.23082	84.83724	672.94354	-245.70795	455.95706	684.77692	-129.78564	143.48724	603.64954	-138.5392	403.46481	625.83038	-226.08707	78.98134	1061.68616	-94.52082	-7.60235	893.83203	-52.03732	22.36455	733.27808	-53.56205	-59.97792	766.87488	98.05766	-54.85385	799.42322	196.94499	-66.76524	755.99396	200.54994	10.008	785.38922	-227.40198	413.28156	1088.55994	-81.60445	450.63528	903.47046	-201.21425	510.60791	894.31458	-97.53072	452.41855	734.15851	-44.13462	500.79575	785.64429	-3.31333	399.92886	831.11011	2.77548	241.23639	820.1853	80.50231	280.02728	812.33276	647.96527	-379.37131	719.34918	62.92891	-386.92117	724.23828	48.99442	853.53986	723.34491	635.37604	859.98645	719.45416	-129.78583	143.48729	603.64948	-138.53941	403.46503	625.83026	-129.78564	143.48724	603.64954	-138.5392	403.46481	625.83038	41.6389	260.63184	816.25903	-70.83266	476.60715	759.90143
59	0.483	-284.078	235.56764	1122.98218	-133.88838	252.54469	1010.46826	-355.82843	135.50006	983.64941	-354.10184	232.3	603.56531	-349.00922	274.64209	606.76996	-356.78223	320.25385	603.64716	-235.1219	84.93214	672.90887	-246.02463	456.09033	684.67627	-129.7196	143.68958	603.64063	-138.77646	403.70932	625.77521	-225.89972	79.04611	1061.69092	-94.47268	-7.57921	893.85065	-51.9926	22.32085	733.23981	-53.75619	-60.0831	766.96039	98.04986	-54.89276	799.42242	196.93839	-66.74454	755.98907	200.55078	10.00887	785.39191	-227.87718	413.3446	1088.51941	-83.13113	451.49008	902.65106	-203.01967	510.97433	894.1814	-100.22471	452.71817	733.32831	-47.34716	502.24036	784.2196	-4.7543	402.59943	830.65448	2.94958	243.70183	821.43158	80.41705	283.34415	812.36023	647.96069	-379.37024	719.35284	62.93135	-386.92459	724.23621	48.99275	853.54102	723.3454	635.36401	859.98572	719.44873	-129.71968	143.68941	603.6405	-138.77663	403.70923	625.77515	-129.7196	143.68958	603.64063	-138.77646	403.70932	625.77521	41.68332	263.52298	816.89594	-73.78593	477.47928	758.77399
60	0.492	-284.16724	235.56731	1122.88525	-134.08852	252.84618	1010.33856	-355.76563	135.36227	983.66681	-354.19321	232.32961	603.48248	-349.07239	274.67001	606.67487	-356.83408	320.29401	603.56696	-235.02589	85.04149	672.83197	-246.32007	456.26151	684.56543	-129.67236	143.90245	603.57745	-139.00662	403.98697	625.68866	-225.71075	79.13056	1061.70044	-94.42649	-7.54989	893.87286	-51.94618	22.2804	733.21234	-53.97812	-60.17199	767.07007	98.03768	-54.91589	799.42847	196.92665	-66.71208	755.98682	200.55325	10.01768	785.38995	-228.27649	413.4566	1088.46985	-84.74279	452.59061	901.63666	-205.04402	511.28943	893.896	-103.15326	452.91171	732.41052	-50.84279	503.69733	782.5871	-6.37208	405.52191	830.20325	3.17804	246.43971	822.99298	80.29504	286.97067	812.5885	647.95703	-379.36865	719.35675	62.93007	-386.92511	724.23608	48.98957	853.5437	723.34668	635.35742	859.98596	719.4455	-129.67242	143.90208	603.57733	-139.00682	403.98663	625.6886	-129.67236	143.90245	603.57745	-139.00662	403.98697	625.68866	41.73654	266.7052	817.79071	-76.99802	478.3045	757.49878
61	0.5	-284.24744	235.60588	1122.8092	-134.24788	253.16119	1010.21832	-355.69974	135.25812	983.69824	-354.27911	232.3764	603.39038	-349.12643	274.70932	606.57947	-356.88248	320.34384	603.48401	-234.94217	85.16102	672.71234	-246.59566	456.46237	684.44843	-129.64218	144.123	603.46228	-139.22964	404.29077	625.57623	-225.52679	79.2355	1061.71899	-94.38509	-7.51272	893.89905	-51.9011	22.24644	733.19836	-54.20512	-60.24229	767.198	98.02211	-54.9216	799.44177	196.91162	-66.6672	755.98853	200.55638	10.03539	785.38153	-228.6133	413.62601	1088.41333	-86.4575	453.98154	900.43848	-207.31882	511.54037	893.44781	-106.32082	453.01843	731.4469	-54.60622	505.16684	780.77124	-8.15741	408.70422	829.75092	3.47249	249.46875	824.89117	80.1237	290.89517	812.99036	647.95538	-379.36673	719.36023	62.92556	-386.92203	724.23785	48.98523	853.54724	723.34814	635.35559	859.987	719.44635	-129.64229	144.12254	603.46222	-139.22992	404.29034	625.57617	-129.64218	144.123	603.46228	-139.22964	404.29077	625.57623	41.79809	270.18195	818.9408	-80.46352	479.09265	756.10907
62	0.508	-284.31485	235.68182	1122.75708	-134.3611	253.49152	1010.11169	-355.63821	135.18727	983.74677	-354.35638	232.44073	603.29071	-349.17206	274.7601	606.48425	-356.92795	320.40134	603.39819	-234.86787	85.28655	672.55072	-246.8537	456.68033	684.33124	-129.62582	144.34956	603.29871	-139.44604	404.61053	625.44489	-225.35475	79.3615	1061.74951	-94.35007	-7.46468	893.93066	-51.86095	22.22113	733.19879	-54.40987	-60.29058	767.33527	98.00473	-54.91004	799.4621	196.89218	-66.60606	755.995	200.55818	10.06161	785.36584	-228.90492	413.8602	1088.35168	-88.30072	455.68585	899.07794	-209.86859	511.71396	892.8371	-109.72508	453.06323	730.47693	-58.61724	506.65152	778.80182	-10.09249	412.14331	829.2829	3.8576	252.80592	827.13379	79.8952	295.10181	813.52081	647.95612	-379.36465	719.36279	62.9195	-386.91592	724.24054	48.98025	853.55078	723.349	635.35718	859.98877	719.45197	-129.62601	144.34906	603.29877	-139.4464	404.61005	625.44495	-129.62582	144.34956	603.29871	-139.44604	404.61053	625.44489	41.8764	273.95386	820.32727	-84.17116	479.85736	754.63934
63	0.517	-284.36679	235.79228	1122.72949	-134.42578	253.83824	1010.01953	-355.58627	135.14865	983.81342	-354.42429	232.52251	603.18701	-349.21002	274.82263	606.39038	-356.97198	320.46552	603.3111	-234.79613	85.41494	672.34973	-247.09306	456.90057	684.21857	-129.6174	144.58116	603.0896	-139.65388	404.93353	625.29895	-225.19968	79.50895	1061.79358	-94.32135	-7.40176	893.97009	-51.82897	22.20591	733.21332	-54.57286	-60.31464	767.47382	97.98774	-54.88306	799.48846	196.86617	-66.52453	756.0061	200.55733	10.09487	785.34436	-229.16972	414.16312	1088.28772	-90.30046	457.70325	897.58441	-212.71155	511.79703	892.07709	-113.35233	453.07535	729.53436	-62.85478	508.15656	776.71338	-12.15737	415.82574	828.7796	4.36407	256.4689	829.71503	79.60069	299.57489	814.12494	647.95807	-379.36288	719.36377	62.91365	-386.9082	724.24316	48.97492	853.55389	723.34875	635.36078	859.99103	719.46136	-129.61778	144.5807	603.08966	-139.65437	404.93317	625.29907	-129.6174	144.58116	603.0896	-139.65388	404.93353	625.29895	41.98238	278.02188	821.91998	-88.10355	480.61594	753.12384
64	0.525	-284.40265	235.93407	1122.72595	-134.44102	254.20024	1009.9408	-355.54492	135.13924	983.89581	-354.48373	232.6201	603.08429	-349.241	274.89694	606.2998	-357.01694	320.53537	603.22607	-234.7171	85.54377	672.11517	-247.30931	457.10959	684.11371	-129.60898	144.81665	602.83905	-139.84865	405.24765	625.14069	-225.06412	79.67727	1061.85242	-94.29749	-7.31951	894.01978	-51.80776	22.20168	733.24084	-54.68782	-60.31518	767.60828	97.97353	-54.84388	799.51984	196.83286	-66.42194	756.02155	200.55449	10.13366	785.3194	-229.42575	414.53244	1088.22485	-92.48233	460.01288	895.9928	-215.85608	511.776	891.19275	-117.17136	453.08722	728.64465	-67.29794	509.68933	774.54419	-14.33723	419.73068	828.22131	5.02014	260.47528	832.61444	79.2257	304.29929	814.74475	647.9599	-379.36197	719.36328	62.90911	-386.90033	724.24512	48.96938	853.55627	723.34717	635.36499	859.99359	719.47253	-129.6095	144.81624	602.83929	-139.84924	405.24741	625.14093	-129.60898	144.81665	602.83905	-139.84865	405.24765	625.14069	42.12292	282.38727	823.67963	-92.23466	481.38828	751.59442
65	0.533	-284.42282	236.10408	1122.74451	-134.40852	254.57339	1009.8736	-355.51132	135.15369	983.98822	-354.53635	232.72983	602.9884	-349.26556	274.98154	606.21515	-357.06525	320.60898	603.14734	-234.62239	85.6705	671.8587	-247.49835	457.29666	684.021	-129.59233	145.05345	602.55847	-140.02521	405.54233	624.97626	-224.94778	79.86475	1061.92737	-94.27598	-7.21397	894.08173	-51.80016	22.20868	733.27997	-54.75841	-60.29545	767.73553	97.96421	-54.79644	799.55493	196.79428	-66.30308	756.04108	200.55098	10.17661	785.29303	-229.69086	414.95874	1088.16711	-94.86808	462.57822	894.33917	-219.29433	511.63672	890.21637	-121.12498	453.12961	727.82043	-71.92433	511.258	772.33307	-16.62619	423.83203	827.59277	5.83905	264.84073	835.79346	78.74509	309.25937	815.3233	647.96069	-379.36212	719.36176	62.9063	-386.89365	724.24622	48.96374	853.5578	723.34424	635.36865	859.99597	719.48407	-129.59294	145.05315	602.5589	-140.02583	405.54227	624.97668	-129.59233	145.05345	602.55847	-140.02521	405.54233	624.97626	42.29207	287.05005	825.55841	-96.52466	482.19379	750.07672
66	0.542	-284.4274	236.29909	1122.7821	-134.33543	254.95143	1009.81604	-355.48132	135.18419	984.0835	-354.58423	232.84596	602.90503	-349.28427	275.07291	606.13916	-357.11847	320.68356	603.07886	-234.51004	85.7921	671.59833	-247.6579	457.4545	683.94562	-129.56223	145.28609	602.26874	-140.17862	405.80823	624.81744	-224.84749	80.06894	1062.01941	-94.25381	-7.0829	894.15668	-51.81101	22.2262	733.32922	-54.79308	-60.25959	767.854	97.96118	-54.74451	799.5921	196.75462	-66.17841	756.06476	200.54715	10.22227	785.2666	-229.98187	415.42801	1088.11792	-97.47613	465.35123	892.65601	-222.99861	511.36667	889.1817	-125.12617	453.22482	727.05737	-76.71009	512.87018	770.11664	-19.02763	428.10031	826.88531	6.80789	269.57684	839.18945	78.12229	314.43903	815.80634	647.96027	-379.36337	719.35992	62.905	-386.88907	724.2467	48.95819	853.55859	723.34033	635.37152	859.99762	719.49567	-129.56282	145.28592	602.26941	-140.17917	405.80832	624.81812	-129.56223	145.28609	602.26874	-140.17862	405.80823	624.81744	42.46509	292.00793	827.49786	-100.91813	483.04749	748.58698
67	0.55	-284.41623	236.5155	1122.83411	-134.2354	255.32802	1009.76672	-355.4512	135.22183	984.17578	-354.62943	232.96109	602.83905	-349.29697	275.16638	606.07318	-357.17719	320.75644	603.02313	-234.38698	85.9055	671.35602	-247.78746	457.57938	683.89148	-129.51817	145.50604	601.99841	-140.30438	406.0365	624.68005	-224.75739	80.28701	1062.12781	-94.22818	-6.92691	894.2442	-51.84751	22.25208	733.38715	-54.80172	-60.21105	767.96301	97.96489	-54.69075	799.62933	196.71829	-66.06078	756.09235	200.54262	10.26943	785.24084	-230.31288	415.927	1088.07959	-100.31831	468.27628	890.97046	-226.92354	510.95911	888.12097	-129.06891	453.38571	726.33679	-81.6319	514.53278	767.92847	-21.55124	432.5058	826.09589	7.89091	274.68634	842.7121	77.32407	319.82437	816.14404	647.95856	-379.3656	719.35834	62.90462	-386.88696	724.24701	48.9532	853.55878	723.33606	635.37384	859.99835	719.50696	-129.51865	145.506	601.99915	-140.30481	406.03671	624.68073	-129.51817	145.50604	601.99841	-140.30438	406.0365	624.68005	42.60749	297.25534	829.4281	-105.3504	483.95923	747.13263
68	0.558	-284.38947	236.74876	1122.89539	-134.12631	255.69896	1009.72479	-355.41739	135.25893	984.26135	-354.67261	233.06773	602.79297	-349.30368	275.25787	606.01672	-357.24094	320.82532	602.98114	-234.26518	86.00895	671.15179	-247.88881	457.6713	683.85974	-129.46344	145.70503	601.77496	-140.40001	406.22107	624.57819	-224.6696	80.5153	1062.2489	-94.19717	-6.74962	894.34167	-51.91512	22.28286	733.45129	-54.79309	-60.15204	768.06226	97.97472	-54.63665	799.66437	196.6879	-65.95947	756.12286	200.53662	10.31738	785.21564	-230.69366	416.44589	1088.05383	-103.39491	471.29449	889.30603	-231.01053	510.4158	887.06445	-132.85268	453.62158	725.63568	-86.66733	516.25244	765.80005	-24.20633	437.02209	825.22546	9.04453	280.15649	846.24219	76.34764	325.40863	816.29401	647.95551	-379.36856	719.35718	62.90454	-386.88718	724.24768	48.9494	853.55859	723.33252	635.37634	859.99866	719.51678	-129.46376	145.70511	601.7757	-140.40025	406.22128	624.5788	-129.46344	145.70503	601.77496	-140.40001	406.22107	624.57819	42.69608	302.78256	831.26807	-109.76	484.93701	745.71783
69	0.567	-284.34738	236.99188	1122.96033	-134.02623	256.06369	1009.69006	-355.37598	135.29007	984.3385	-354.71243	233.16043	602.76624	-349.30527	275.3447	605.96838	-357.3078	320.88858	602.95233	-234.15402	86.10245	670.99786	-247.96571	457.73355	683.8493	-129.4017	145.87894	601.61566	-140.46617	406.36133	624.51959	-224.57593	80.74868	1062.37561	-94.16021	-6.5572	894.44421	-52.01166	22.31499	733.51697	-54.77394	-60.08366	768.15106	97.98918	-54.58291	799.69513	196.66426	-65.87716	756.15424	200.52837	10.36574	785.1911	-231.12943	416.9769	1088.04236	-106.6934	474.34805	887.68311	-235.19342	509.74741	886.04169	-136.41721	453.94437	724.93646	-91.7931	518.03418	763.76276	-26.99391	441.62732	824.27753	10.22716	285.95538	849.63983	75.23621	331.19214	816.22131	647.95123	-379.3718	719.35638	62.90432	-386.88919	724.24866	48.94733	853.55829	723.33044	635.37933	859.99945	719.52338	-129.40184	145.87909	601.61627	-140.46622	406.36151	624.52008	-129.4017	145.87894	601.61566	-140.46617	406.36133	624.51959	42.73168	308.57376	832.93054	-114.10516	485.98926	744.34961
70	0.575	-284.28961	237.23459	1123.02429	-133.94902	256.4249	1009.66278	-355.32321	135.31125	984.40686	-354.74585	233.23686	602.75574	-349.30341	275.42535	605.92676	-357.37479	320.94513	602.9353	-234.05652	86.18615	670.89819	-248.0231	457.77176	683.85779	-129.33458	146.02718	601.52576	-140.5062	406.46231	624.50525	-224.46982	80.98126	1062.49915	-94.118	-6.3578	894.5451	-52.12596	22.34624	733.57806	-54.74902	-60.00608	768.22815	98.00641	-54.52985	799.72015	196.64714	-65.81178	756.18408	200.51775	10.41426	785.16724	-231.62215	417.5116	1088.04761	-110.18919	477.38364	886.1192	-239.40576	508.97345	885.08221	-139.77899	454.37152	724.23511	-96.98452	519.87799	761.84546	-29.9024	446.30151	823.25775	11.40202	292.0383	852.76508	74.06181	337.17514	815.89594	647.94586	-379.37463	719.35559	62.90348	-386.89224	724.25	48.94703	853.55786	723.33002	635.38336	860.0014	719.52527	-129.33463	146.0274	601.52606	-140.50613	406.46243	624.50549	-129.33458	146.02718	601.52576	-140.5062	406.46231	624.50525	42.73192	314.60672	834.33051	-118.38176	487.12476	743.04028
71	0.583	-284.21533	237.46489	1123.08386	-133.90204	256.78668	1009.64313	-355.2565	135.31865	984.46667	-354.76898	233.29739	602.75745	-349.29993	275.49811	605.8913	-357.43921	320.99451	602.92816	-233.97002	86.25906	670.8501	-248.06683	457.79224	683.88324	-129.26163	146.15118	601.50128	-140.52551	406.53281	624.53168	-224.34715	81.20824	1062.61182	-94.07212	-6.16068	894.63666	-52.24328	22.37601	733.62866	-54.72066	-59.91892	768.29047	98.02448	-54.47739	799.73889	196.63605	-65.75895	756.21088	200.50606	10.46284	785.14435	-232.17221	418.03992	1088.07385	-113.84492	480.35532	884.62976	-243.58698	508.12125	884.2146	-143.02583	454.92087	723.54211	-102.21793	521.77545	760.06934	-32.90873	451.02258	822.17169	12.54402	298.35751	855.49762	72.88903	343.34955	815.29181	647.94	-379.37607	719.35437	62.90144	-386.89536	724.25165	48.94792	853.55719	723.33069	635.38983	860.00433	719.52246	-129.26163	146.15144	601.5014	-140.52541	406.53284	624.53174	-129.26163	146.15118	601.50128	-140.52551	406.53281	624.53168	42.71653	320.85355	835.39471	-122.62188	488.34814	741.80573
72	0.592	-284.12497	237.67236	1123.13843	-133.88742	257.15253	1009.63068	-355.17502	135.30843	984.51904	-354.77856	233.34416	602.76733	-349.29587	275.55997	605.86255	-357.49985	321.0369	602.92908	-233.88745	86.31976	670.8457	-248.10344	457.80069	683.92389	-129.18082	146.25441	601.53101	-140.53113	406.58334	624.59216	-224.20607	81.42693	1062.7074	-94.02397	-5.97488	894.71222	-52.35194	22.40457	733.66553	-54.68925	-59.82243	768.33398	98.04158	-54.42481	799.7511	196.631	-65.71361	756.23444	200.49571	10.5115	785.12262	-232.77721	418.55057	1088.12634	-117.60872	483.22482	883.23071	-247.68571	507.22336	883.46539	-146.25815	455.59811	722.87366	-107.47334	523.70911	758.44427	-35.98334	455.76364	821.02258	13.64662	304.86111	857.73981	71.7546	349.69754	814.38983	647.93427	-379.37491	719.35199	62.8979	-386.89795	724.2536	48.949	853.55603	723.33118	635.40021	860.00708	719.51691	-129.18079	146.25467	601.53088	-140.53101	406.58331	624.59198	-129.18082	146.25441	601.53101	-140.53113	406.58334	624.59216	42.70061	327.27933	836.06482	-126.86574	489.65363	740.659
73	0.6	-284.02219	237.85036	1123.1897	-133.90413	257.52332	1009.62372	-355.0795	135.27707	984.56573	-354.7728	233.3801	602.78241	-349.29138	275.6069	605.84125	-357.55688	321.07278	602.9364	-233.7986	86.36744	670.87299	-248.13972	457.80151	683.97687	-129.08893	146.34253	601.5979	-140.53104	406.62469	624.67615	-224.04689	81.63633	1062.78259	-93.97354	-5.80733	894.76752	-52.44558	22.43208	733.68835	-54.65656	-59.71971	768.35632	98.05662	-54.37059	799.75696	196.63213	-65.67184	756.25543	200.48843	10.56014	785.10205	-233.42767	419.03207	1088.20911	-121.41497	485.95959	881.93787	-251.66245	506.31494	882.85712	-149.54231	456.39081	722.24109	-112.73396	525.65405	756.96991	-39.09622	460.49207	819.8092	14.71588	311.4855	859.4176	70.67124	356.1937	813.17859	647.92908	-379.37064	719.34814	62.89321	-386.89972	724.25555	48.94928	853.5542	723.33032	635.4151	860.00867	719.51117	-129.0889	146.34279	601.59753	-140.53091	406.62463	624.67578	-129.08893	146.34253	601.5979	-140.53104	406.62469	624.67615	42.69356	333.8396	836.2981	-131.13814	491.02243	739.60547
74	0.608	-283.91354	237.99617	1123.23962	-133.94858	257.89621	1009.62067	-354.97116	135.22194	984.60895	-354.75153	233.40778	602.80042	-349.28622	275.63565	605.82794	-357.61081	321.10275	602.94867	-233.69229	86.40221	670.91858	-248.18228	457.79767	684.03821	-128.98244	146.42242	601.6828	-140.53325	406.66653	624.7713	-223.87137	81.83622	1062.83728	-93.91869	-5.66107	894.80115	-52.52159	22.45773	733.69922	-54.62795	-59.61712	768.35962	98.07006	-54.31261	799.75739	196.63913	-65.63174	756.27521	200.48422	10.60844	785.08252	-234.10478	419.47467	1088.32336	-125.19305	488.53067	880.76239	-255.48926	505.4306	882.40625	-152.90703	457.27362	721.64886	-117.98234	527.58026	755.63782	-42.2228	465.16953	818.52771	15.75832	318.15775	860.48645	69.63639	362.80582	811.6535	647.92426	-379.3638	719.34326	62.88815	-386.90045	724.25708	48.94823	853.55157	723.32733	635.43378	860.00867	719.50702	-128.98244	146.42262	601.68237	-140.53316	406.66641	624.77081	-128.98244	146.42242	601.6828	-140.53325	406.66653	624.7713	42.69735	340.48178	836.06995	-135.44469	492.42694	738.64337
75	0.617	-283.80701	238.11002	1123.28906	-134.01489	258.26596	1009.62115	-354.85162	135.14194	984.65088	-354.71625	233.42889	602.81976	-349.27997	275.64529	605.82306	-357.66205	321.12732	602.96423	-233.55919	86.42486	670.97083	-248.23692	457.79037	684.10419	-128.85847	146.50066	601.76947	-140.54474	406.71579	624.86688	-223.68077	82.0266	1062.87512	-93.85558	-5.53461	894.81396	-52.57915	22.47936	733.70203	-54.60935	-59.52171	768.34863	98.08431	-54.24881	799.75403	196.651	-65.59275	756.29486	200.4821	10.65629	785.06342	-234.78326	419.8721	1088.46655	-128.88049	490.91235	879.70654	-259.14651	504.59927	882.12091	-156.35522	458.21771	721.09747	-123.19872	529.45599	754.43341	-45.34707	469.75406	817.17432	16.77444	324.80399	860.93298	68.63687	369.49374	809.81586	647.91968	-379.35571	719.33801	62.88353	-386.89987	724.25769	48.94595	853.54822	723.32227	635.45459	860.00714	719.50507	-128.85847	146.50079	601.76892	-140.54466	406.71567	624.86639	-128.85847	146.50066	601.76947	-140.54474	406.71579	624.86688	42.70566	347.14886	835.37439	-139.77698	493.83685	737.76544
76	0.625	-283.70993	238.19365	1123.33813	-134.09515	258.62842	1009.62518	-354.72382	135.03763	984.69385	-354.6702	233.44458	602.83966	-349.27206	275.63763	605.82593	-357.71097	321.14731	602.98193	-233.39363	86.43661	671.02045	-248.3087	457.77884	684.17303	-128.71512	146.58293	601.84674	-140.57069	406.77606	624.95721	-223.47461	82.20728	1062.9021	-93.7799	-5.42318	894.80835	-52.61875	22.49377	733.7016	-54.60357	-59.43852	768.32788	98.10295	-54.17818	799.74927	196.66628	-65.5548	756.31525	200.48134	10.70404	785.04401	-235.43683	420.22144	1088.63379	-132.43036	493.08426	878.76166	-262.62073	503.84045	882.00055	-159.87724	459.19632	720.58533	-128.36319	531.2525	753.33838	-48.45976	474.20322	815.74628	17.7585	331.35693	860.77344	67.65219	376.20944	807.67407	647.91565	-379.34775	719.33337	62.88012	-386.89792	724.25708	48.94316	853.54443	723.31598	635.47552	860.00439	719.50519	-128.71515	146.58296	601.84625	-140.57066	406.77594	624.95679	-128.71512	146.58293	601.84674	-140.57069	406.77606	624.95721	42.70535	353.7832	834.22375	-144.12021	495.22443	736.96185
77	0.633	-283.62665	238.24994	1123.38647	-134.17845	258.98254	1009.6319	-354.59232	134.91121	984.74066	-354.61774	233.45636	602.85986	-349.26218	275.61627	605.83508	-357.75745	321.16354	603.00067	-233.19479	86.43855	671.0614	-248.40202	457.76047	684.24536	-128.55217	146.67303	601.91016	-140.61461	406.84738	625.0423	-223.25168	82.37818	1062.92566	-93.6881	-5.32087	894.78723	-52.64283	22.49767	733.70325	-54.60976	-59.36974	768.30048	98.12962	-54.10115	799.74561	196.68376	-65.51794	756.33722	200.48174	10.7519	785.02386	-236.04271	420.5224	1088.81909	-135.8129	495.03424	877.91077	-265.90463	503.16513	882.03857	-163.45932	460.18225	720.11053	-133.45808	532.94653	752.33282	-51.55461	478.47668	814.24213	18.70131	337.75977	860.04901	66.65647	382.89917	805.24481	647.91296	-379.34109	719.32971	62.87859	-386.89499	724.255	48.94125	853.54083	723.31006	635.49408	860.00049	719.50732	-128.55225	146.67296	601.90979	-140.61464	406.84726	625.04193	-128.55217	146.67303	601.91016	-140.61461	406.84738	625.0423	42.67889	360.32947	832.64691	-148.45871	496.56439	736.22168
78	0.642	-283.55789	238.28294	1123.4342	-134.25105	259.33081	1009.63947	-354.46219	134.76692	984.79498	-354.56329	233.46626	602.87994	-349.25021	275.58582	605.84851	-357.80057	321.17661	603.01868	-232.96681	86.43085	671.09045	-248.52078	457.73212	684.32288	-128.37178	146.77203	601.96021	-140.67882	406.92734	625.1261	-223.0123	82.54022	1062.95325	-93.57772	-5.22263	894.75427	-52.65615	22.48831	733.71191	-54.6245	-59.31472	768.26892	98.1671	-54.01943	799.74518	196.70299	-65.48252	756.36157	200.48392	10.79919	785.00275	-236.58443	420.77734	1089.0166	-139.01495	496.75964	877.13318	-268.99667	502.57816	882.22272	-167.0835	461.14099	719.67096	-138.46935	534.52002	751.39832	-54.62816	482.5383	812.6626	19.59175	343.96832	858.82013	65.61872	389.50543	802.5531	647.91187	-379.33649	719.32697	62.87937	-386.89209	724.25177	48.94204	853.53784	723.30646	635.508	859.99573	719.51129	-128.37195	146.77184	601.96002	-140.67894	406.92731	625.12598	-128.37178	146.77203	601.96021	-140.67882	406.92734	625.1261	42.60524	366.73688	830.68658	-152.77641	497.83051	735.53467
