PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	562	31	mm	120	1	562																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
242	2.008	-193.76115	228.47643	1126.5625	-59.42458	261.11356	996.79156	-271.71436	124.97664	1001.43866	-342.11343	234.15059	619.22614	-338.45599	276.59119	622.76422	-347.70645	322.02783	615.6778	-207.15285	90.62968	680.24127	-228.96811	459.4025	690.43884	-111.68276	152.03186	599.77155	-126.87161	409.89911	620.86212	-126.71095	88.25374	1062.97803	23.04043	42.46581	910.49805	54.48252	68.32446	745.85187	91.80129	1.62036	790.80084	224.3389	76.69624	814.47827	319.02927	109.321	761.09515	286.92505	179.42754	793.31061	-153.5143	388.26263	1125.4906	-11.69965	439.81683	950.67743	-127.1383	495.8833	940.5202	-8.873	438.91367	783.95874	22.00001	501.65195	831.06213	112.12512	437.62872	866.95642	207.62686	306.17535	831.01532	242.30956	383.14304	820.05023	647.94482	-379.57437	719.37616	62.99718	-386.97723	723.92059	48.97654	853.56732	723.3595	635.47467	860.05896	719.43573	-111.68276	152.03186	599.77155	-126.87161	409.89911	620.86212	-111.6825	152.03159	599.77148	-126.87152	409.89871	620.862	224.9682	344.65918	825.53278	6.5635	470.28281	807.51044
243	2.017	-193.72807	228.30191	1126.49756	-59.34447	260.98834	996.8125	-271.72653	124.88732	1001.37946	-342.20932	234.15831	619.15869	-338.51047	276.62067	622.7359	-347.77347	322.00967	615.58655	-207.24159	90.57092	680.07141	-228.97365	459.29385	690.39215	-111.8009	151.97849	599.57092	-126.92345	409.79117	620.74719	-126.67565	88.11329	1062.90112	23.00573	42.44288	910.39539	54.51847	68.38064	745.75946	91.81494	1.6669	790.68085	224.29851	76.78651	814.41254	319.04257	109.3084	761.05444	286.87302	179.38083	793.14319	-153.63797	388.01019	1125.62732	-11.38343	439.6937	951.07611	-126.82503	495.56107	940.71179	-8.35235	438.96667	784.39545	22.56526	501.6503	831.66046	112.59407	437.49594	867.48102	208.09628	305.94339	831.34808	242.81836	383.00674	820.53064	647.94806	-379.57422	719.37659	63.00026	-386.97943	723.91803	48.97496	853.56451	723.35931	635.47882	860.05634	719.44025	-111.8009	151.97849	599.57092	-126.92345	409.79117	620.74719	-111.80056	151.9782	599.57092	-126.92323	409.79074	620.74713	225.45732	344.47507	825.93933	7.10645	470.3085	808.02795
244	2.025	-193.70085	228.12071	1126.43848	-59.25132	260.85324	996.8313	-271.73886	124.78786	1001.31964	-342.30887	234.16763	619.09436	-338.55945	276.64288	622.71484	-347.83414	321.99115	615.4975	-207.36337	90.49036	679.89893	-228.95381	459.19345	690.34705	-111.94442	151.88849	599.36542	-126.9599	409.67557	620.63049	-126.63556	87.97588	1062.8429	22.97035	42.41408	910.30835	54.53723	68.40399	745.66956	91.8278	1.70285	790.5816	224.25046	76.87514	814.34528	319.05252	109.29574	761.013	286.80759	179.30595	792.98792	-153.7598	387.75418	1125.77991	-11.07309	439.60883	951.49451	-126.53468	495.22665	940.91565	-7.81935	439.07404	784.85284	23.121	501.69543	832.28833	113.08919	437.4364	868.02039	208.58957	305.82401	831.67664	243.34929	382.95682	820.97632	647.95111	-379.5751	719.37775	63.00475	-386.97803	723.91522	48.97384	853.56256	723.35919	635.48004	860.05634	719.44189	-111.94442	151.88849	599.36542	-126.9599	409.67557	620.63049	-111.94398	151.88818	599.3656	-126.95957	409.67508	620.63062	225.96944	344.39041	826.32648	7.65082	470.38474	808.57062
245	2.033	-193.67972	227.93616	1126.38611	-59.15642	260.71234	996.84552	-271.74677	124.67979	1001.25378	-342.4079	234.17659	619.03204	-338.60187	276.65677	622.69818	-347.88675	321.97043	615.41406	-207.50252	90.40431	679.73633	-228.90608	459.10199	690.30786	-112.09618	151.78023	599.17102	-126.97342	409.55539	620.52222	-126.5985	87.8414	1062.80579	22.93847	42.38354	910.23773	54.54167	68.39651	745.58051	91.83818	1.72799	790.50348	224.19963	76.96101	814.27606	319.05981	109.28605	760.97205	286.7515	179.21436	792.85291	-153.87253	387.49374	1125.94128	-10.77269	439.56003	951.93427	-126.26752	494.88223	941.13617	-7.27686	439.2417	785.32593	23.66507	501.78897	832.94617	113.60303	437.45178	868.57642	209.10027	305.83014	832.00006	243.89774	383.00467	821.37775	647.95355	-379.57709	719.37878	63.00999	-386.97311	723.91302	48.97311	853.56122	723.35907	635.47809	860.05896	719.44049	-112.09618	151.78023	599.17102	-126.97342	409.55539	620.52222	-112.09576	151.77997	599.17114	-126.97308	409.55496	620.52228	226.49899	344.41739	826.6889	8.1941	470.51532	809.13605
246	2.042	-193.66417	227.75113	1126.3396	-59.06928	260.56726	996.85352	-271.7486	124.56543	1001.17877	-342.50168	234.18393	618.97131	-338.63538	276.66235	622.68298	-347.93021	321.94626	615.33984	-207.64485	90.32708	679.59338	-228.83037	459.01904	690.27863	-112.24068	151.67076	599.00098	-126.95874	409.43344	620.43146	-126.56924	87.70633	1062.79041	22.91275	42.35531	910.18286	54.53535	68.36433	745.49384	91.84542	1.74333	790.44495	224.15204	77.04096	814.20453	319.06512	109.28084	760.93054	286.71555	179.11455	792.73798	-153.96979	387.22696	1126.10291	-10.4857	439.54373	952.39606	-126.01952	494.53973	941.37793	-6.73312	439.47153	785.81177	24.19476	501.93137	833.6319	114.12614	437.54398	869.14685	209.62782	305.96292	832.32037	244.45921	383.15802	821.73071	647.95544	-379.58008	719.37903	63.01568	-386.96594	723.91144	48.97268	853.56042	723.35907	635.47333	860.06366	719.43677	-112.24068	151.67076	599.00098	-126.95874	409.43344	620.43146	-112.2403	151.67059	599.0011	-126.9584	409.43307	620.43158	227.04352	344.56049	827.02551	8.73082	470.70145	809.72186
247	2.05	-193.65248	227.56812	1126.29822	-58.9977	260.41641	996.85364	-271.74451	124.44621	1001.09296	-342.58572	234.18884	618.91241	-338.65851	276.66034	622.66681	-347.96402	321.91864	615.2774	-207.78137	90.26723	679.47571	-228.72925	458.94296	690.26123	-112.36798	151.57114	598.86389	-126.91439	409.31082	620.36432	-126.55032	87.56586	1062.79443	22.89498	42.3336	910.1416	54.52191	68.31557	745.4129	91.85	1.75038	790.40277	224.11234	77.11006	814.12952	319.06888	109.2802	760.88617	286.70093	179.01375	792.63849	-154.04713	386.95212	1126.25854	-10.21537	439.55505	952.87714	-125.78411	494.2142	941.64453	-6.19759	439.76169	786.31042	24.70594	502.12	834.3399	114.65076	437.71411	869.72552	210.17558	306.21445	832.64069	245.03073	383.41696	822.03564	647.95746	-379.5838	719.37793	63.02166	-386.9584	723.9101	48.97245	853.56006	723.35901	635.46667	860.06964	719.43158	-112.36798	151.57114	598.86389	-126.91439	409.31082	620.36432	-112.36768	151.57108	598.86407	-126.91409	409.31055	620.36438	227.60315	344.8157	827.3382	9.25418	470.94086	810.3252
248	2.058	-193.64127	227.38831	1126.26025	-58.94963	260.25681	996.84332	-271.73541	124.32206	1000.99701	-342.65726	234.19043	618.85645	-338.67136	276.65161	622.6485	-347.98849	321.88882	615.22766	-207.90761	90.22789	679.38574	-228.60782	458.87128	690.25574	-112.47379	151.4865	598.76373	-126.84292	409.18729	620.32275	-126.54453	87.41648	1062.81213	22.88632	42.32243	910.11041	54.50432	68.25813	745.34137	91.85299	1.75057	790.37286	224.08299	77.16266	814.05005	319.07132	109.28289	760.8363	286.70474	178.91702	792.54852	-154.10417	386.66821	1126.40503	-9.96445	439.58798	953.37079	-125.55596	493.91843	941.93829	-5.67451	440.10431	786.82288	25.19452	502.3486	835.06207	115.17423	437.96014	870.30499	210.74693	306.57056	832.9635	245.61069	383.77307	822.29736	647.96051	-379.58774	719.37543	63.02769	-386.95197	723.90851	48.97237	853.55988	723.35901	635.45978	860.07544	719.42609	-112.47379	151.4865	598.76373	-126.84292	409.18729	620.32275	-112.47356	151.48659	598.76385	-126.84263	409.18719	620.32281	228.1788	345.17181	827.63043	9.76	471.22647	810.9425
249	2.067	-193.62634	227.21086	1126.22498	-58.93197	260.08578	996.82092	-271.7225	124.19259	1000.89343	-342.71521	234.18764	618.80463	-338.67578	276.63724	622.62836	-348.00461	321.8587	615.19019	-208.02153	90.20847	679.32391	-228.47266	458.80136	690.26013	-112.55773	151.41803	598.70026	-126.74989	409.06226	620.30493	-126.55634	87.25743	1062.83447	22.88755	42.32501	910.08453	54.48465	68.19824	745.2818	91.8554	1.74505	790.35077	224.06502	77.19402	813.966	319.07202	109.28655	760.77911	286.72293	178.82692	792.46234	-154.1454	386.37512	1126.5426	-9.73461	439.63528	953.86914	-125.33305	493.66132	942.2594	-5.16097	440.48602	787.3501	25.65988	502.60938	835.79089	115.69849	438.27551	870.88098	211.34077	307.01379	833.28992	246.19713	384.21152	822.52509	647.96484	-379.59131	719.37177	63.03333	-386.94754	723.90649	48.97237	853.55988	723.35901	635.45435	860.07965	719.42096	-112.55773	151.41803	598.70026	-126.74989	409.06226	620.30493	-112.55762	151.41823	598.70026	-126.74967	409.06229	620.30493	228.76895	345.61264	827.90753	10.24946	471.5477	811.5705
250	2.075	-193.60428	227.03337	1126.19287	-58.94732	259.90179	996.78711	-271.70639	124.05827	1000.78674	-342.75977	234.17973	618.7583	-338.6748	276.61853	622.60767	-348.01389	321.83023	615.16376	-208.12199	90.20644	679.28888	-228.33061	458.73157	690.27155	-112.62175	151.36484	598.66956	-126.64259	408.93585	620.30597	-126.59095	87.09008	1062.85107	22.89931	42.34293	910.05878	54.46465	68.13976	745.23541	91.85822	1.7344	790.33264	224.0587	77.2019	813.87854	319.06998	109.28816	760.71472	286.75098	178.74571	792.375	-154.17853	386.07312	1126.67346	-9.52574	439.68817	954.36713	-125.11595	493.4472	942.60675	-4.65068	440.89453	787.89423	26.10746	502.89484	836.52423	116.22635	438.64978	871.45367	211.95004	307.52475	833.61993	246.78732	384.71332	822.73218	647.96924	-379.59402	719.36774	63.03787	-386.94559	723.90442	48.97243	853.56	723.35901	635.45135	860.08099	719.41663	-112.62175	151.36484	598.66956	-126.64259	408.93585	620.30597	-112.62168	151.36513	598.66956	-126.64239	408.936	620.30597	229.36868	346.11905	828.17603	10.72839	471.89468	812.20923
251	2.083	-193.57338	226.85263	1126.16504	-58.99139	259.70578	996.74524	-271.68744	123.9205	1000.68286	-342.79193	234.1666	618.71826	-338.6712	276.59686	622.58795	-348.01828	321.80463	615.14734	-208.20847	90.21841	679.2774	-228.18839	458.66232	690.28693	-112.66865	151.32535	598.66589	-126.52855	408.81049	620.32031	-126.6517	86.91616	1062.85303	22.92218	42.37555	910.02814	54.44572	68.08366	745.20203	91.86271	1.71845	790.31512	224.06323	77.18748	813.79047	319.06354	109.28496	760.64587	286.78403	178.67659	792.28235	-154.21239	385.76233	1126.80066	-9.33567	439.73669	954.86426	-124.90611	493.27576	942.97888	-4.14013	441.3251	788.46045	26.54759	503.19934	837.26715	116.75816	439.06912	872.02789	212.56453	308.08228	833.95197	247.37938	385.25778	822.93384	647.97223	-379.59561	719.36426	63.04052	-386.94583	723.90302	48.97254	853.56018	723.35901	635.45105	860.07935	719.41321	-112.66865	151.32535	598.66589	-126.52855	408.81049	620.32031	-112.66864	151.32565	598.66589	-126.5284	408.8107	620.32025	229.97195	346.67001	828.44293	11.20373	472.26221	812.86377
252	2.092	-193.5334	226.66508	1126.14307	-59.05249	259.50177	996.70038	-271.66663	123.78039	1000.58728	-342.81357	234.14828	618.68445	-338.66669	276.57306	622.56995	-348.01999	321.78204	615.13977	-208.28114	90.24075	679.28485	-228.05205	458.59634	690.30432	-112.7012	151.29781	598.68304	-126.41451	408.6908	620.34357	-126.73808	86.73724	1062.83521	22.95629	42.41974	909.9884	54.42809	68.02766	745.18036	91.87038	1.69644	790.29639	224.07668	77.1556	813.70563	319.05188	109.27531	760.5766	286.81747	178.623	792.18097	-154.25668	385.44232	1126.92639	-9.16044	439.77106	955.36475	-124.70478	493.14285	943.37415	-3.63183	441.77954	789.05499	26.99156	503.51892	838.03015	117.29132	439.51602	872.61176	213.17508	308.66391	834.28351	247.97336	385.82388	823.14343	647.97339	-379.59607	719.3623	63.04059	-386.94733	723.90289	48.97272	853.56055	723.35907	635.45233	860.0755	719.41003	-112.7012	151.29781	598.68304	-126.41451	408.6908	620.34357	-112.70126	151.2981	598.68298	-126.41441	408.69104	620.34344	230.57422	347.2439	828.71344	11.67986	472.64923	813.54254
253	2.1	-193.48524	226.46837	1126.1272	-59.11499	259.29608	996.65747	-271.64569	123.63789	1000.50256	-342.827	234.12476	618.65576	-338.66241	276.54791	622.55414	-348.02072	321.76221	615.13916	-208.34029	90.26962	679.30536	-227.92648	458.53726	690.3233	-112.72193	151.28058	598.71417	-126.30605	408.58249	620.37268	-126.84502	86.55557	1062.79639	23.001	42.46973	909.93713	54.4106	67.96668	745.16846	91.88287	1.66736	790.27588	224.09662	77.11391	813.62817	319.03583	109.2595	760.51074	286.84744	178.58766	792.06818	-154.32213	385.11288	1127.05261	-8.99482	439.78409	955.87549	-124.51192	493.04221	943.789	-3.13158	442.2616	789.68079	27.44881	503.85147	838.82391	117.82199	439.9707	873.21356	213.77675	309.24884	834.61237	248.56949	386.39185	823.36963	647.97333	-379.59573	719.36224	63.03791	-386.94904	723.90436	48.97301	853.56104	723.35907	635.45306	860.07098	719.40619	-112.72193	151.28058	598.71417	-126.30605	408.58249	620.37268	-112.722	151.28082	598.71411	-126.30599	408.58276	620.37262	231.17313	347.82034	828.99097	12.15861	473.05655	814.25238
254	2.108	-193.43149	226.26295	1126.11731	-59.16596	259.09518	996.62073	-271.62598	123.49225	1000.42761	-342.8345	234.09669	618.63086	-338.65991	276.52249	622.54169	-348.02151	321.74493	615.14294	-208.38527	90.30106	679.33258	-227.81564	458.48737	690.34454	-112.73284	151.27228	598.75165	-126.20817	408.49036	620.40527	-126.96361	86.37386	1062.73828	23.05506	42.51742	909.87463	54.39161	67.895	745.16437	91.90159	1.63023	790.25488	224.12128	77.07042	813.5611	319.01785	109.23966	760.45117	286.87119	178.57178	791.94312	-154.41867	384.77533	1127.18103	-8.83329	439.77353	956.40448	-124.32489	492.96713	944.21759	-2.64334	442.77356	790.33691	27.92675	504.1951	839.65662	118.34769	440.41425	873.84015	214.36903	309.82172	834.93909	249.16617	386.94543	823.61682	647.97253	-379.59531	719.36353	63.03312	-386.95004	723.90692	48.97346	853.56189	723.35913	635.45221	860.06732	719.40167	-112.73284	151.27228	598.75165	-126.20817	408.49036	620.40527	-112.73296	151.27246	598.75159	-126.20818	408.4906	620.40515	231.76759	348.38358	829.27795	12.64171	473.48434	814.99677
255	2.117	-193.37617	226.05246	1126.11328	-59.19934	258.90463	996.59381	-271.60736	123.34322	1000.35858	-342.83807	234.06586	618.60901	-338.66092	276.49738	622.53375	-348.0228	321.72974	615.14838	-208.41435	90.33175	679.36066	-227.7233	458.44632	690.36957	-112.735	151.27251	598.78857	-126.12552	408.4169	620.43933	-127.08241	86.19441	1062.66455	23.11664	42.55307	909.80457	54.36993	67.80828	745.16693	91.92723	1.58429	790.23541	224.1499	77.0314	813.50458	319.00119	109.21881	760.40002	286.88754	178.57446	791.80774	-154.55263	384.43265	1127.31311	-8.67145	439.74231	956.95917	-124.13905	492.9108	944.6535	-2.16635	443.31512	791.02069	28.43048	504.54459	840.53217	118.87003	440.83179	874.49677	214.95406	310.37408	835.26807	249.76012	387.47421	823.88727	647.97107	-379.59543	719.36499	63.0275	-386.9501	723.90967	48.97414	853.56305	723.35919	635.44995	860.06525	719.39764	-112.735	151.27251	598.78857	-126.12552	408.4169	620.43933	-112.73513	151.27263	598.78851	-126.12556	408.41711	620.43927	232.35709	348.92413	829.5777	13.13207	473.92987	815.77643
256	2.125	-193.32295	225.84235	1126.11523	-59.21546	258.72824	996.5799	-271.58829	123.19176	1000.29004	-342.83948	234.03452	618.59045	-338.66684	276.4722	622.53113	-348.02444	321.71594	615.15247	-208.42522	90.35994	679.38525	-227.65329	458.41165	690.39954	-112.72845	151.28233	598.81989	-126.06219	408.36234	620.47382	-127.18867	86.01929	1062.58105	23.18273	42.56747	909.73267	54.34483	67.70493	745.17554	91.95958	1.52913	790.22003	224.18233	77.00081	813.4563	318.98846	109.19969	760.35809	286.89648	178.59239	791.66736	-154.72452	384.08829	1127.4502	-8.50678	439.69632	957.54626	-123.94936	492.86713	945.09222	-1.69306	443.88248	791.72876	28.96133	504.89194	841.45148	119.39495	441.21313	875.18793	215.53592	310.90213	835.60492	250.34813	387.97424	824.18286	647.96863	-379.59625	719.36566	63.02232	-386.94943	723.91168	48.97509	853.56476	723.35931	635.44684	860.06488	719.39532	-112.72845	151.28233	598.81989	-126.06219	408.36234	620.47382	-112.72858	151.28238	598.81989	-126.06225	408.36252	620.47375	232.94203	349.4382	829.89386	13.63414	474.38721	816.59009
257	2.133	-193.27365	225.63757	1126.12146	-59.2192	258.56726	996.58087	-271.56659	123.03966	1000.2168	-342.83994	234.00414	618.57544	-338.67865	276.44601	622.53375	-348.02612	321.70255	615.15277	-208.41519	90.38582	679.40369	-227.60895	458.37994	690.43481	-112.7122	151.3042	598.84265	-126.0212	408.32556	620.50781	-127.27036	85.8512	1062.49402	23.24872	42.55503	909.66467	54.31575	67.58675	745.18951	91.99761	1.46476	790.20996	224.21815	76.98061	813.41187	318.98117	109.18377	760.32452	286.89847	178.62035	791.52972	-154.92937	383.74442	1127.59229	-8.33712	439.64108	958.17065	-123.75095	492.83139	945.53314	-1.21105	444.4686	792.4574	29.5172	505.23068	842.414	119.93127	441.55273	875.91785	216.12099	311.40521	835.95337	250.92975	388.44727	824.50568	647.96582	-379.59732	719.36536	63.01847	-386.94806	723.91248	48.97636	853.56702	723.35944	635.4436	860.06592	719.39557	-112.7122	151.3042	598.84265	-126.0212	408.32556	620.50781	-112.71233	151.30423	598.84265	-126.02129	408.32571	620.50775	233.52536	349.92624	830.22955	14.15308	474.84964	817.43573
258	2.142	-193.22954	225.44072	1126.12891	-59.21822	258.42038	996.59698	-271.54034	122.88829	1000.13507	-342.84036	233.97467	618.56354	-338.69666	276.41833	622.54022	-348.02771	321.68832	615.14709	-208.38129	90.41101	679.41449	-227.59244	458.34814	690.4751	-112.68401	151.34145	598.85583	-126.00389	408.30533	620.54108	-127.31945	85.69296	1062.40955	23.30852	42.51553	909.60339	54.28231	67.45883	745.2074	92.03967	1.39189	790.20471	224.25684	76.9713	813.36652	318.97937	109.17109	760.297	286.89368	178.65187	791.4024	-155.15887	383.40082	1127.73828	-8.15849	439.57968	958.8349	-123.53997	492.7998	945.97992	-0.71065	445.06516	793.20447	30.09463	505.55902	843.41766	120.49017	441.84845	876.69019	216.71509	311.88876	836.31464	251.50841	388.89816	824.85785	647.96454	-379.59811	719.3645	63.0163	-386.94614	723.91193	48.97792	853.5697	723.35968	635.4408	860.06793	719.39832	-112.68401	151.34145	598.85583	-126.00389	408.30533	620.54108	-112.68414	151.34146	598.85577	-126.00397	408.30542	620.54095	234.11176	350.39346	830.58624	14.69199	475.3121	818.3111
259	2.15	-193.19263	225.25153	1126.13318	-59.22039	258.28528	996.62738	-271.50842	122.73804	1000.04388	-342.84161	233.94513	618.55341	-338.72052	276.38947	622.54785	-348.02924	321.67218	615.13403	-208.32045	90.43796	679.41705	-227.60437	458.31445	690.51971	-112.64063	151.39755	598.85986	-126.00961	408.30084	620.57391	-127.33395	85.54606	1062.33276	23.35563	42.45359	909.54822	54.24492	67.32849	745.22595	92.08366	1.31265	790.2019	224.29803	76.97259	813.31604	318.98187	109.16074	760.27283	286.883	178.68088	791.29077	-155.4046	383.05505	1127.88599	-7.965	439.51224	959.53845	-123.31539	492.76788	946.43774	-0.18677	445.6633	793.96948	30.68978	505.87924	844.46014	121.08392	442.10037	877.5069	217.31998	312.3627	836.68738	252.08911	389.33118	825.24017	647.96625	-379.59845	719.36365	63.016	-386.94424	723.90997	48.97969	853.57275	723.35986	635.43872	860.07025	719.40228	-112.64063	151.39755	598.85986	-126.00961	408.30084	620.57391	-112.64071	151.39758	598.85974	-126.00967	408.3009	620.57379	234.70454	350.84695	830.96375	15.25151	475.77127	819.21484
260	2.158	-193.16467	225.0675	1126.12964	-59.23088	258.15979	996.67059	-271.47104	122.58874	999.94458	-342.84439	233.91426	618.54309	-338.74915	276.36008	622.55377	-348.03094	321.65353	615.11298	-208.23053	90.46939	679.41138	-227.64323	458.27802	690.56744	-112.57898	151.47527	598.85571	-126.03588	408.31134	620.60657	-127.31683	85.40966	1062.26819	23.38519	42.37693	909.49548	54.20546	67.20406	745.24054	92.12752	1.231	790.19806	224.34193	76.98441	813.25763	318.98712	109.15189	760.25049	286.8685	178.7036	791.19684	-155.66006	382.70322	1128.0332	-7.75135	439.43668	960.27826	-123.07886	492.73068	946.91089	0.36496	446.25516	794.75287	31.29816	506.19632	845.54028	121.72089	442.31342	878.36542	217.93417	312.83075	837.06781	252.67419	389.74692	825.65216	647.97076	-379.59845	719.36304	63.01783	-386.94324	723.90656	48.98146	853.57574	723.36011	635.43671	860.07245	719.4057	-112.57898	151.47527	598.85571	-126.03588	408.31134	620.60657	-112.57903	151.47531	598.85559	-126.0359	408.31134	620.60638	235.30418	351.28882	831.35999	15.83156	476.22574	820.14655
261	2.167	-193.14464	224.88512	1126.11401	-59.25062	258.04251	996.72601	-271.42938	122.44011	999.83929	-342.84897	233.88116	618.5307	-338.78128	276.33072	622.55542	-348.03317	321.63263	615.08435	-208.11159	90.50827	679.39807	-227.70483	458.23874	690.61639	-112.49779	151.57594	598.8446	-126.07845	408.33517	620.63824	-127.27319	85.28109	1062.22021	23.39643	42.29441	909.4408	54.16685	67.09301	745.24597	92.16975	1.15198	790.18896	224.38821	77.00658	813.19043	318.99402	109.14436	760.22974	286.85236	178.71977	791.11945	-155.92148	382.34201	1128.17859	-7.51527	439.35059	961.04944	-122.83181	492.68454	947.4021	0.94703	446.83838	795.5575	31.91549	506.51599	846.65918	122.40047	442.49878	879.25726	218.5562	313.28253	837.44879	253.26155	390.14233	826.09399	647.97656	-379.59821	719.3631	63.02189	-386.94357	723.90186	48.98296	853.57825	723.36029	635.43445	860.07391	719.40753	-112.49779	151.57594	598.8446	-126.07845	408.33517	620.63824	-112.49775	151.57602	598.84442	-126.07841	408.33508	620.63806	235.90887	351.71243	831.77142	16.43126	476.67719	821.10834
262	2.175	-193.12807	224.70088	1126.08386	-59.27729	257.93301	996.79413	-271.38486	122.29181	999.73114	-342.85474	233.84558	618.5144	-338.81586	276.30136	622.55121	-348.03635	321.61084	615.05005	-207.96684	90.55836	679.37885	-227.78185	458.19711	690.66449	-112.39825	151.69989	598.82788	-126.13116	408.36926	620.66785	-127.20805	85.15727	1062.19214	23.3937	42.2143	909.38074	54.13123	66.99947	745.23749	92.20914	1.07984	790.17053	224.43546	77.03765	813.11584	319.00195	109.13842	760.21124	286.83533	178.73189	791.05511	-156.1873	381.97067	1128.32214	-7.25808	439.25375	961.84668	-122.57363	492.62851	947.91376	1.55918	447.41867	796.38904	32.54088	506.84271	847.81824	123.11367	442.66888	880.17242	219.18327	313.70093	837.82001	253.84731	390.51227	826.56671	647.98181	-379.59717	719.36462	63.02779	-386.94519	723.89685	48.9841	853.58002	723.36047	635.43225	860.07416	719.40826	-112.39825	151.69989	598.82788	-126.13116	408.36926	620.66785	-112.39812	151.69997	598.8277	-126.13108	408.36911	620.6676	236.51529	352.1066	832.19336	17.05003	477.13068	822.10364
263	2.183	-193.10889	224.51208	1126.03931	-59.30814	257.83148	996.87598	-271.33957	122.14348	999.62408	-342.86041	233.80827	618.49347	-338.85141	276.27206	622.54028	-348.04083	321.59039	615.01257	-207.80203	90.62447	679.35645	-227.86504	458.15408	690.70984	-112.28329	151.84714	598.80804	-126.18647	408.40967	620.6944	-127.1258	85.03593	1062.18469	23.38447	42.14304	909.31342	54.09896	66.92333	745.21124	92.24437	1.01676	790.13965	224.48375	77.07533	813.03772	319.01025	109.13419	760.1958	286.81613	178.74367	790.99933	-156.45741	381.59106	1128.46594	-6.98442	439.15018	962.66644	-122.30302	492.5636	948.44861	2.20113	448.00699	797.25311	33.17696	507.17908	849.01904	123.84817	442.82941	881.10327	219.80757	314.07761	838.16968	254.43021	390.85236	827.06909	647.9848	-379.59488	719.36816	63.03469	-386.94763	723.8924	48.98516	853.5816	723.36066	635.43134	860.07288	719.40948	-112.28329	151.84714	598.80804	-126.18647	408.40967	620.6944	-112.28309	151.84721	598.80786	-126.18636	408.40948	620.69415	237.11888	352.46497	832.61938	17.68905	477.59302	823.13605
264	2.192	-193.08192	224.3167	1125.98303	-59.34121	257.73749	996.97186	-271.29657	121.9948	999.52277	-342.86475	233.77113	618.46777	-338.88623	276.24277	622.52252	-348.04669	321.57343	614.97394	-207.62329	90.7114	679.33362	-227.94589	458.11087	690.75159	-112.15622	152.01797	598.78784	-126.23743	408.453	620.7182	-127.03188	84.91639	1062.19507	23.37575	42.08431	909.23865	54.06891	66.86116	745.16492	92.27381	0.96311	790.09497	224.537	77.1182	812.961	319.01831	109.13152	760.18347	286.7923	178.75832	790.94739	-156.7316	381.20572	1128.6134	-6.70187	439.04721	963.50714	-122.02097	492.49255	949.00952	2.87025	448.61533	798.15118	33.82585	507.52399	850.26172	124.59207	442.97644	882.04443	220.41814	314.42007	838.48633	255.01556	391.16174	827.59607	647.98462	-379.59143	719.37311	63.04151	-386.94983	723.88904	48.9865	853.58362	723.3609	635.43347	860.07013	719.41254	-112.15622	152.01797	598.78784	-126.23743	408.453	620.7182	-112.15595	152.01801	598.7876	-126.23731	408.45273	620.71796	237.71686	352.79092	833.0412	18.34805	478.06964	824.20642
