PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	208	31	mm	120	1	208																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-283.08945	261.00513	1118.13293	-131.313	269.01147	1000.9975	-355.97119	161.78964	988.20001	-360.72565	234.2338	597.54077	-355.44482	276.38901	599.2171	-364.86246	322.26245	595.45306	-245.71576	90.94568	677.02216	-255.40065	462.91904	673.41003	-137.3761	146.54816	609.71008	-146.13576	407.88721	620.98895	-226.5314	100.26173	1059.67468	-96.7432	11.92399	890.44318	-57.39395	38.00546	729.54797	-54.94234	-41.63047	765.01495	96.02612	-27.63285	800.36859	194.30188	-41.4901	754.89105	197.87665	35.73997	783.9306	-213.17493	435.30423	1078.31409	-65.56266	477.68759	903.94684	-184.21355	525.31946	882.86688	-58.6534	478.17499	736.22046	-20.74401	535.76648	789.98792	40.76774	452.98792	840.79736	91.2612	306.73206	824.58948	156.21378	357.80942	816.07782	647.72607	-379.30734	719.38391	62.70154	-386.78549	723.69733	48.84421	853.43597	723.19385	635.26367	859.92151	719.38965	-137.3761	146.54816	609.71008	-146.13576	407.88721	620.98895	-137.3761	146.54869	609.70947	-146.13565	407.88745	620.98907	123.73749	332.27075	820.33362	-39.6987	506.97073	763.10419
10	0.075	-283.33893	260.15076	1118.11365	-131.52151	268.38644	1001.03906	-356.17587	161.15753	987.96484	-360.74509	234.2001	597.51221	-355.47757	276.34103	599.21661	-364.86304	322.23141	595.44904	-245.73833	90.81178	676.81598	-255.35397	462.55594	673.78497	-137.36734	146.50175	609.62671	-146.08092	407.58817	621.3139	-226.78497	99.56843	1059.43494	-96.84718	11.53295	890.21204	-57.32153	37.79723	729.3938	-54.90232	-41.85872	764.78284	96.05028	-27.86052	800.27313	194.29636	-41.47094	754.83691	197.8698	35.60132	784.03925	-213.56723	434.49698	1078.88391	-65.84592	477.68658	904.67303	-184.743	524.45538	883.18158	-59.07009	476.98999	736.89734	-21.20682	535.09521	790.33228	40.90845	452.75827	841.2821	90.78855	306.02185	825.87006	155.858	357.01059	817.10541	647.7309	-379.30811	719.3797	62.69429	-386.78745	723.69702	48.84638	853.42908	723.18793	635.26501	859.91632	719.38739	-137.36734	146.50175	609.62671	-146.08092	407.58817	621.3139	-137.36737	146.502	609.62592	-146.08098	407.58823	621.31366	123.32328	331.51624	821.48773	-40.13846	506.0426	763.61481
11	0.083	-283.59225	259.2919	1118.10181	-131.70992	267.75839	1001.09064	-356.36044	160.5162	987.72906	-360.76291	234.16325	597.49194	-355.51221	276.29755	599.2204	-364.86487	322.19836	595.44611	-245.72823	90.68093	676.61243	-255.35637	462.20593	674.13788	-137.34178	146.47743	609.53656	-146.06607	407.32266	621.6145	-227.02495	98.87289	1059.19592	-96.91283	11.17008	889.97607	-57.24271	37.58069	729.22437	-54.86186	-42.0808	764.54456	96.06563	-28.08827	800.17462	194.30148	-41.45483	754.77814	197.86214	35.45948	784.1488	-213.96762	433.68637	1079.45923	-66.16104	477.75586	905.38843	-185.3353	523.49695	883.44525	-59.4937	475.88705	737.60217	-21.59768	534.43341	790.73877	41.0082	452.31714	841.72205	90.10995	305.11804	826.75897	155.34001	355.93008	818.04175	647.73547	-379.30688	719.37708	62.68804	-386.789	723.69641	48.8489	853.4231	723.18347	635.26483	859.91052	719.38477	-137.34178	146.47743	609.53656	-146.06607	407.32266	621.6145	-137.34184	146.4774	609.53546	-146.06627	407.32254	621.61395	122.72498	330.52408	822.40033	-40.54569	505.16022	764.17047
12	0.092	-283.83936	258.4361	1118.09619	-131.87178	267.12848	1001.15167	-356.52975	159.87299	987.49695	-360.77835	234.12405	597.479	-355.54642	276.25873	599.22778	-364.86899	322.16452	595.44501	-245.68933	90.54847	676.40991	-255.40387	461.87308	674.46173	-137.30295	146.46719	609.43573	-146.08908	407.09161	621.8833	-227.25377	98.17631	1058.96082	-96.94746	10.83009	889.7406	-57.15932	37.36216	729.04089	-54.82267	-42.30067	764.30182	96.07004	-28.30985	800.07471	194.31625	-41.44768	754.71625	197.85202	35.31891	784.25696	-214.36194	432.87619	1080.0304	-66.49268	477.84479	906.07196	-185.95512	522.46381	883.66852	-59.91315	474.88669	738.30524	-21.90812	533.75922	791.20398	40.99462	451.61627	842.14203	89.20662	303.99966	827.25342	154.6378	354.54214	818.87494	647.74115	-379.3045	719.37555	62.68393	-386.78925	723.69641	48.85152	853.41827	723.18024	635.26331	859.90454	719.38226	-137.30295	146.46719	609.43573	-146.08908	407.09161	621.8833	-137.30302	146.46693	609.43451	-146.08937	407.09137	621.88245	121.92221	329.2709	823.06415	-40.91064	504.32294	764.75458
13	0.1	-284.07278	257.59039	1118.09412	-132.00653	266.50052	1001.21979	-356.68866	159.23528	987.2735	-360.79095	234.08307	597.47168	-355.57785	276.22443	599.23749	-364.87451	322.13074	595.44556	-245.62686	90.4107	676.20526	-255.48848	461.56125	674.7525	-137.25473	146.46329	609.31989	-146.1445	406.8949	622.1153	-227.47614	97.48241	1058.73157	-96.96095	10.50465	889.51031	-57.07409	37.14981	728.84534	-54.78729	-42.52209	764.05627	96.06534	-28.51891	799.97455	194.33562	-41.44989	754.65479	197.8382	35.1844	784.36163	-214.73917	432.07089	1080.5885	-66.81892	477.89517	906.71075	-186.56796	521.38666	883.86938	-60.32558	473.99506	738.98071	-22.13725	533.04633	791.7196	40.81805	450.63089	842.56036	88.07187	302.66	827.38507	153.74069	352.83728	819.60077	647.74896	-379.30176	719.37457	62.68268	-386.7876	723.69781	48.85454	853.41455	723.17786	635.26111	859.89917	719.38025	-137.25473	146.46329	609.31989	-146.1445	406.8949	622.1153	-137.25479	146.46291	609.31866	-146.14481	406.89453	622.11426	120.90628	327.74866	823.49292	-41.23142	503.52069	765.35016
14	0.108	-284.28992	256.76007	1118.09387	-132.12346	265.87845	1001.29065	-356.83987	158.61057	987.06201	-360.80029	234.04117	597.46771	-355.60526	276.19418	599.24817	-364.87915	322.09808	595.44647	-245.54506	90.2642	675.99561	-255.59976	461.27386	675.00909	-137.19998	146.45828	609.18512	-146.22472	406.73175	622.30786	-227.69562	96.79715	1058.50879	-96.96424	10.18487	889.289	-56.98618	36.955	728.6405	-54.75823	-42.74656	763.81042	96.05642	-28.71043	799.87488	194.3546	-41.45984	754.59735	197.82196	35.06023	784.46063	-215.09138	431.27509	1081.12341	-67.11551	477.84619	907.29749	-187.14293	520.30511	884.07135	-60.73049	473.20227	739.60779	-22.28616	532.26733	792.27136	40.45482	449.35876	842.98761	86.71126	301.10617	827.21216	152.64806	350.81992	820.22546	647.75873	-379.29968	719.37372	62.68422	-386.78427	723.70056	48.85815	853.41211	723.17609	635.25873	859.89502	719.37897	-137.19998	146.45828	609.18512	-146.22472	406.73175	622.30786	-137.20004	146.45786	609.1839	-146.22499	406.73132	622.3067	119.67966	325.96304	823.71881	-41.50832	502.7348	765.93958
15	0.117	-284.49268	255.94939	1118.09534	-132.23694	265.26666	1001.3598	-356.98459	158.00525	986.86261	-360.80591	233.99936	597.46442	-355.62833	276.1669	599.25848	-364.88077	322.06802	595.44653	-245.44652	90.10612	675.78003	-255.72733	461.01309	675.23315	-137.13972	146.44597	609.03021	-146.32161	406.60083	622.46167	-227.91194	96.12695	1058.29358	-96.96792	9.86391	889.07953	-56.88963	36.79022	728.42889	-54.7373	-42.97318	763.56757	96.04926	-28.88199	799.77612	194.37157	-41.47787	754.54608	197.80716	34.94899	784.55261	-215.41286	430.49298	1081.62439	-67.36065	477.64001	907.82721	-187.65253	519.26447	884.29987	-61.12188	472.48312	740.1684	-22.35489	531.39746	792.84045	39.90694	447.81522	843.42694	85.14134	299.35205	826.81219	151.36775	348.50476	820.76538	647.76941	-379.29953	719.37256	62.68762	-386.77985	723.70367	48.86176	853.41089	723.1748	635.25671	859.8924	719.37842	-137.13972	146.44597	609.03021	-146.32161	406.60083	622.46167	-137.1398	146.44559	609.02905	-146.32181	406.6004	622.46039	118.25455	323.92841	823.78876	-41.73838	501.94028	766.50439
16	0.125	-284.6853	255.16228	1118.09827	-132.35776	264.6701	1001.42407	-357.12451	157.42354	986.6734	-360.80725	233.95804	597.45886	-355.64743	276.1416	599.26752	-364.87851	322.0416	595.44543	-245.33275	89.93616	675.55975	-255.86261	460.77994	675.42883	-137.07372	146.42365	608.85724	-146.4279	406.50058	622.58087	-228.12212	95.47634	1058.0885	-96.98166	9.53767	888.88403	-56.77609	36.66504	728.21277	-54.7261	-43.1999	763.33179	96.04858	-29.03458	799.67883	194.38748	-41.5059	754.50079	197.79816	34.85064	784.6377	-215.70084	429.72754	1082.08069	-67.53893	477.22574	908.29449	-188.07031	518.31079	884.57837	-61.4864	471.80167	740.64594	-22.34346	530.41644	793.40662	39.19842	446.02737	843.87457	83.38542	297.40799	826.27246	149.91435	345.91385	821.24524	647.77997	-379.30197	719.37085	62.69146	-386.77505	723.70599	48.86457	853.41071	723.17438	635.25513	859.89105	719.37842	-137.07372	146.42365	608.85724	-146.4279	406.50058	622.58087	-137.07378	146.42334	608.8562	-146.42798	406.50018	622.57959	116.64989	321.66092	823.75885	-41.91493	501.10907	767.02631
17	0.133	-284.87085	254.40179	1118.10229	-132.49042	264.09308	1001.48145	-357.26199	156.867	986.49225	-360.80368	233.91687	597.44781	-355.66367	276.11768	599.27441	-364.87305	322.01932	595.44342	-245.20607	89.75829	675.33698	-255.99962	460.57468	675.60242	-137.00182	146.39365	608.67096	-146.53786	406.42944	622.67297	-228.32425	94.84711	1057.89636	-97.01386	9.20442	888.70337	-56.63931	36.58355	727.99524	-54.72563	-43.42426	763.10797	96.05627	-29.17235	799.5835	194.40363	-41.54499	754.45972	197.79799	34.76299	784.71704	-215.95708	428.97949	1082.4845	-67.64651	476.56082	908.69196	-188.37061	517.48401	884.92419	-61.81064	471.11981	741.03033	-22.25341	529.30914	793.95099	38.36677	444.02893	844.32202	81.46629	295.27432	825.6795	148.30727	343.07581	821.69501	647.78967	-379.30621	719.36908	62.69463	-386.77042	723.70691	48.86642	853.41168	723.17511	635.25385	859.89075	719.37866	-137.00182	146.39365	608.67096	-146.53786	406.42944	622.67297	-137.00185	146.39348	608.6701	-146.53781	406.42914	622.67181	114.88677	319.17505	823.68726	-42.03203	500.21448	767.49066
18	0.142	-285.04855	253.67104	1118.10547	-132.63728	263.53714	1001.5304	-357.39771	156.3349	986.31757	-360.79468	233.87544	597.4281	-355.67813	276.09546	599.27844	-364.86584	322.00104	595.44122	-245.07181	89.58054	675.11517	-256.13519	460.39685	675.76178	-136.92555	146.36247	608.47968	-146.64748	406.38522	622.74957	-228.52002	94.23978	1057.71985	-97.07056	8.86457	888.5379	-56.47913	36.54374	727.78186	-54.73476	-43.64297	762.90167	96.07166	-29.30093	799.49127	194.42052	-41.59457	754.42096	197.80731	34.68298	784.79205	-216.18716	428.24829	1082.8313	-67.69594	475.61285	909.01123	-188.53041	516.81079	885.34607	-62.08811	470.40558	741.32385	-22.08644	528.06525	794.45642	37.45274	441.85443	844.75867	79.40058	292.94293	825.10889	146.56905	340.02289	822.14478	647.79773	-379.31039	719.3678	62.6968	-386.76636	723.70667	48.86757	853.41364	723.17731	635.25269	859.89124	719.37903	-136.92555	146.36247	608.47968	-146.64748	406.38522	622.74957	-136.92554	146.36241	608.47906	-146.64734	406.38498	622.7486	112.98482	316.48291	823.62683	-42.08727	499.23541	767.89014
19	0.15	-285.21579	252.97459	1118.1051	-132.80064	263.00067	1001.56958	-357.52905	155.82623	986.14825	-360.78055	233.83395	597.39691	-355.69141	276.07596	599.27899	-364.8584	321.98639	595.43945	-244.9389	89.41225	674.89862	-256.26874	460.24521	675.91583	-136.8484	146.33771	608.2951	-146.75433	406.36465	622.82532	-228.71367	93.65588	1057.56079	-97.1543	8.52014	888.38794	-56.30431	36.53698	727.58105	-54.74987	-43.85155	762.7193	96.0927	-29.42583	799.4032	194.43779	-41.65253	754.38287	197.8243	34.60777	784.86322	-216.39844	427.53403	1083.12158	-67.7128	474.36429	909.24548	-188.53136	516.30096	885.84509	-62.31788	469.63608	741.53906	-21.84276	526.67981	794.90894	36.49384	439.53571	845.17267	77.20023	290.40591	824.6153	144.72444	336.78723	822.61938	647.80365	-379.31317	719.36761	62.69862	-386.76328	723.70636	48.86815	853.41638	723.18097	635.25171	859.89307	719.37976	-136.8484	146.33771	608.2951	-146.75433	406.36465	622.82532	-136.84837	146.33777	608.29462	-146.75414	406.3645	622.82446	110.96234	313.59659	823.61731	-42.08032	498.15796	768.224
20	0.158	-285.37167	252.31673	1118.09814	-132.98088	262.48016	1001.59863	-357.65146	155.34117	985.98291	-360.76288	233.79349	597.35266	-355.70285	276.05994	599.27533	-364.8515	321.97479	595.43835	-244.81757	89.26071	674.69122	-256.40002	460.11792	676.07214	-136.77478	146.32443	608.1286	-146.85626	406.36349	622.91406	-228.90971	93.09779	1057.41931	-97.26465	8.17406	888.25409	-56.13063	36.54964	727.40179	-54.76596	-44.04488	762.56555	96.11627	-29.55199	799.31995	194.45399	-41.71536	754.34497	197.84526	34.53495	784.92993	-216.59872	426.83807	1083.35999	-67.7253	472.81857	909.39331	-188.36237	515.94843	886.41718	-62.50138	468.79645	741.69189	-21.52253	525.15442	795.30072	35.52281	437.10181	845.55225	74.87951	287.66397	824.22357	142.79948	333.39917	823.13263	647.80847	-379.31409	719.3681	62.70122	-386.76132	723.70728	48.86808	853.41968	723.18561	635.25092	859.89673	719.3811	-136.77478	146.32443	608.1286	-146.85626	406.36349	622.91406	-136.77469	146.3246	608.1283	-146.85603	406.36343	622.91351	108.8395	310.53159	823.6781	-42.01195	496.97543	768.49634
21	0.167	-285.51883	251.6987	1118.08179	-133.17561	261.97253	1001.61853	-357.76254	154.87994	985.8197	-360.74472	233.75575	597.29504	-355.71097	276.04755	599.26678	-364.84531	321.96564	595.43762	-244.71701	89.12928	674.49585	-256.52707	460.01236	676.23529	-136.70882	146.3232	607.98883	-146.95029	406.37613	623.02563	-229.11136	92.56651	1057.29407	-97.40025	7.82997	888.13702	-55.97475	36.56763	727.25012	-54.77793	-44.21879	762.44171	96.13803	-29.68445	799.24188	194.46748	-41.77898	754.30811	197.86627	34.46245	784.99115	-216.79655	426.16144	1083.55396	-67.7571	471.00067	909.46112	-188.02293	515.73364	887.05469	-62.64391	467.87711	741.7984	-21.12852	523.49768	795.63293	34.56647	434.57889	845.88739	72.461	284.72958	823.9256	140.82088	329.88785	823.6803	647.81378	-379.31363	719.36847	62.70532	-386.76022	723.71008	48.86753	853.4231	723.19055	635.25006	859.9021	719.383	-136.70882	146.3232	607.98883	-146.95029	406.37613	623.02563	-136.70871	146.32344	607.98871	-146.95003	406.37619	623.02527	106.64094	307.30872	823.80292	-41.88622	495.68741	768.7157
22	0.175	-285.66446	251.11877	1118.05469	-133.38232	261.47626	1001.63165	-357.86566	154.44165	985.65643	-360.73035	233.72266	597.22534	-355.71509	276.03763	599.25238	-364.83984	321.95813	595.43683	-244.64522	89.01829	674.31555	-256.64587	459.92508	676.40601	-136.65482	146.33049	607.88147	-147.03255	406.39532	623.16406	-229.32022	92.05965	1057.18359	-97.55895	7.49257	888.03711	-55.85015	36.57983	727.12811	-54.78218	-44.37113	762.34515	96.15341	-29.82816	799.16968	194.47763	-41.83989	754.27393	197.88454	34.38897	785.04626	-216.99945	425.50339	1083.71167	-67.82391	468.95142	909.46338	-187.5249	515.62537	887.74597	-62.75664	466.8718	741.87317	-20.66806	521.72443	795.91486	33.64444	431.98853	846.16833	69.97729	281.62863	823.6817	138.81625	326.28232	824.23694	647.81964	-379.31265	719.36804	62.71055	-386.75943	723.71429	48.86692	853.42639	723.19537	635.24872	859.90839	719.38483	-136.65482	146.33049	607.88147	-147.03255	406.39532	623.16406	-136.65465	146.3308	607.88153	-147.0323	406.39548	623.16394	104.39677	303.95547	823.95929	-41.71235	494.2981	768.89398
