PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	310	31	mm	120	1	310																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-290.53015	215.48573	1125.30481	-133.19821	225.52579	1016.30304	-369.67538	128.59932	977.21997	-349.64804	231.08824	608.34808	-344.40659	273.28754	613.31232	-351.05804	318.80521	611.66925	-236.38257	81.1665	670.41327	-231.9682	447.44397	699.63287	-135.40891	153.97472	604.82153	-146.08072	397.4079	640.81158	-242.51701	62.08244	1055.42188	-116.24995	-35.96299	896.4173	-56.12119	0.00268	740.7641	-72.53906	-85.81479	766.44623	62.32873	-111.40347	835.97955	170.45906	-122.22591	814.58051	166.9568	-67.38589	878.00311	-218.60498	388.97678	1103.62036	-64.77361	456.35629	939.39661	-185.4921	491.59854	914.41644	-54.88011	456.82635	773.591	-23.65104	519.35608	827.25537	38.67759	444.94141	889.97906	86.85448	299.14194	903.61591	153.35242	344.89325	879.7179	647.9505	-379.62875	719.31616	62.91073	-387.03696	723.80579	48.94502	853.62604	723.34149	635.60516	860.02051	719.57019	-129.27649	138.85321	602.88025	-127.49213	393.638	637.14368	-129.27557	138.85185	602.88062	-127.49147	393.63818	637.14429	120.10345	322.01758	891.66693	-39.26558	488.09122	800.42316
10	0.075	-291.31708	213.75002	1125.08191	-133.99356	223.3374	1016.11469	-370.95837	127.5103	976.69696	-349.92877	230.65804	607.97821	-344.68817	272.82938	613.01184	-351.29785	318.39447	611.49414	-237.09923	80.28694	669.7771	-232.15897	446.44513	700.23315	-135.86217	153.20444	604.68231	-146.36053	396.64178	641.5108	-244.32774	60.30558	1055.15247	-119.92535	-39.34231	895.81647	-59.16897	-4.89808	740.13391	-77.04755	-90.09555	765.97095	55.94981	-116.4943	838.42859	163.92702	-129.42067	819.49707	160.69965	-73.02679	881.57404	-219.05783	387.18292	1103.80908	-66.53133	456.56586	938.96271	-187.91252	489.30011	913.59052	-56.74723	455.79993	773.31647	-26.54591	519.41461	826.16425	37.0004	445.96106	889.4552	84.27396	299.69275	905.33386	150.87878	345.07425	880.38953	647.94696	-379.62415	719.31921	62.91993	-387.03485	723.81403	48.95264	853.63342	723.34534	635.60022	860.02557	719.56433	-129.71805	138.02235	602.72314	-127.60499	392.67557	637.8432	-129.71686	138.01997	602.72418	-127.60429	392.67529	637.84406	117.57637	322.38348	892.86169	-41.64657	487.60727	799.74036
11	0.083	-292.04724	212.02805	1124.85156	-134.74525	221.18457	1015.92236	-372.16644	126.41036	976.19	-350.20203	230.2	607.61438	-344.96985	272.34906	612.71057	-351.54929	317.95142	611.32111	-237.73495	79.37904	669.16254	-232.37166	445.4584	700.80719	-136.28624	152.46503	604.53265	-146.64183	395.86111	642.1908	-246.05617	58.53211	1054.86829	-123.79523	-42.9074	895.10938	-62.33213	-10.09688	739.43634	-81.89896	-94.62194	765.48242	49.22025	-121.77953	840.82281	156.84615	-137.02129	824.34351	154.17337	-78.89481	884.85822	-219.50963	385.41504	1103.99207	-68.35474	456.67453	938.50189	-190.30661	487.08936	912.89368	-58.68394	454.98941	772.95386	-29.42003	519.52106	825.1236	34.92191	446.53601	888.84692	80.95154	299.6507	906.40839	147.80228	344.69269	880.92896	647.94049	-379.61649	719.32495	62.92599	-387.0235	723.81683	48.95622	853.64374	723.3468	635.59039	860.03723	719.55426	-130.10327	137.18169	602.56885	-127.7315	391.74551	638.51324	-130.1022	137.17871	602.57007	-127.73102	391.74484	638.51385	114.37691	322.17169	893.66864	-44.05199	487.25525	799.03876
12	0.092	-292.71927	210.32507	1124.61389	-135.45433	219.07169	1015.72192	-373.30273	125.30145	975.7074	-350.46927	229.71213	607.25763	-345.2496	271.84518	612.41626	-351.81097	317.47205	611.15228	-238.298	78.4427	668.55847	-232.61366	444.48502	701.36084	-136.68314	151.74861	604.3667	-146.92937	395.06976	642.8551	-247.69926	56.76819	1054.56787	-127.83833	-46.63011	894.3064	-65.61538	-15.54946	738.6629	-87.0801	-99.36153	764.98236	42.1628	-127.21986	843.13354	149.23589	-144.97449	829.08258	147.41751	-84.97028	887.80792	-219.95197	383.67441	1104.17273	-70.22121	456.69373	937.96051	-192.64059	485.03143	912.36072	-60.76233	454.41327	772.48578	-32.23782	519.63135	824.14545	32.39285	446.61469	888.18213	76.86887	298.98688	906.90198	144.11369	343.66895	881.26483	647.93292	-379.60806	719.33185	62.9291	-387.0062	723.81488	48.95607	853.6543	723.34637	635.57819	860.05255	719.54242	-130.44199	136.33475	602.40631	-127.88049	390.85217	639.15466	-130.44138	136.33156	602.40717	-127.88044	390.85114	639.15448	110.49128	321.32791	894.08344	-46.50008	487.02231	798.31561
13	0.1	-293.33398	208.6451	1124.37244	-136.12038	217.0033	1015.51141	-374.37292	124.18568	975.25604	-350.73041	229.19379	606.90717	-345.52579	271.31561	612.13654	-352.07913	316.95526	610.98816	-238.79517	77.48134	667.95251	-232.89406	443.52426	701.89838	-137.05356	151.04945	604.17694	-147.22969	394.27359	643.50928	-249.25829	55.0206	1054.25256	-132.02992	-50.47749	893.42609	-69.05704	-21.21673	737.81244	-92.57571	-104.27733	764.47626	34.80866	-132.778	845.33136	141.13872	-153.21228	833.67389	140.47929	-91.24013	890.3811	-220.38148	381.96268	1104.35632	-72.10941	456.62134	937.2937	-194.89107	483.18597	912.01575	-63.06167	454.07269	771.90155	-34.96798	519.6969	823.23798	29.41669	446.18304	887.47711	72.04144	297.71915	906.92181	139.82802	341.95068	881.32434	647.92596	-379.60083	719.33838	62.92934	-386.98672	723.80957	48.95348	853.66248	723.34473	635.56665	860.06775	719.53198	-130.74364	135.48952	602.22229	-128.0625	389.99893	639.76575	-130.74373	135.48643	602.22223	-128.06302	389.99759	639.76447	105.93472	319.8349	894.12311	-49.01482	486.8848	797.56976
14	0.108	-293.89386	206.99234	1124.13245	-136.74155	214.98282	1015.28992	-375.3844	123.06611	974.83997	-350.98495	228.64645	606.56122	-345.79715	270.75885	611.875	-352.35028	316.40463	610.82886	-239.23373	76.50314	667.33496	-233.22031	442.5737	702.42169	-137.39731	150.36433	603.95923	-147.55084	393.47778	644.15839	-250.7388	53.29696	1053.92432	-136.34894	-54.41436	892.4931	-72.70886	-27.0573	736.8902	-98.36712	-109.3279	763.97284	27.19774	-138.4222	847.38574	132.61707	-161.65884	838.07214	133.41066	-97.69914	892.54517	-220.79666	380.28122	1104.54749	-73.99674	456.43628	936.47211	-197.03967	481.60175	911.87006	-65.64929	453.95081	771.19452	-37.58703	519.66919	822.40356	26.04111	445.25604	886.73395	66.51598	295.90225	906.58948	134.97876	339.51834	881.04547	647.92114	-379.59604	719.3432	62.92713	-386.96899	723.80304	48.95037	853.6665	723.34271	635.55939	860.07953	719.52557	-131.01634	134.65703	602.00757	-128.28563	389.18579	640.3454	-131.0172	134.65424	602.00653	-128.28668	389.1842	640.34296	100.74737	317.7103	893.81744	-51.61816	486.81	796.79907
15	0.117	-294.40405	205.37202	1123.90063	-137.31752	213.01175	1015.0575	-376.34598	121.94831	974.46021	-351.23407	228.07375	606.21881	-346.06311	270.17386	611.6311	-352.62488	315.82645	610.677	-239.62622	75.51978	666.70441	-233.59436	441.63034	702.93164	-137.71553	149.68864	603.71948	-147.8997	392.68661	644.80615	-252.14981	51.6053	1053.5863	-140.78366	-58.40789	891.53448	-76.61834	-33.02269	735.90704	-104.42916	-114.46827	763.48199	19.37894	-144.12805	849.2677	123.74349	-170.2429	842.22919	126.26445	-104.34959	894.28076	-221.19304	378.63095	1104.74695	-75.8572	456.10031	935.48328	-199.06726	480.31168	911.922	-68.56387	454.01376	770.36163	-40.08214	519.50604	821.6369	22.34246	443.86908	885.94202	60.36624	293.61673	906.01434	129.61299	336.38608	880.38507	647.91956	-379.59433	719.34509	62.92352	-386.95673	723.79712	48.94853	853.66522	723.34113	635.55933	860.08575	719.52448	-131.26892	133.84642	601.76434	-128.55177	388.40717	640.89679	-131.27032	133.84402	601.76251	-128.55319	388.4054	640.89349	94.98962	315.0014	893.19971	-54.323	486.75989	795.99927
16	0.125	-294.8725	203.79024	1123.68298	-137.85298	211.08995	1014.81531	-377.26718	120.84071	974.11615	-351.48096	227.48064	605.88129	-346.32397	269.55939	611.40283	-352.90732	315.22662	610.53723	-239.98958	74.54374	666.06958	-234.01233	440.69202	703.42957	-138.01117	149.01521	603.47388	-148.27876	391.90408	645.45471	-253.50308	49.95361	1053.24402	-145.33061	-62.42979	890.57794	-80.81641	-39.06107	734.8822	-110.72813	-119.65144	763.0144	11.40534	-149.87541	850.95337	114.59368	-178.90443	846.09784	119.0918	-111.19852	895.58252	-221.56123	377.01291	1104.95178	-77.66259	455.56528	934.32971	-200.95142	479.32947	912.1604	-71.80701	454.21423	769.40668	-42.45301	519.1748	820.92194	18.40906	442.07162	885.0813	53.68528	290.95737	905.28027	123.78677	332.59888	879.31769	647.92188	-379.59583	719.3429	62.91943	-386.95224	723.79236	48.94907	853.65869	723.34015	635.56726	860.08594	719.52808	-131.51065	133.06248	601.50696	-128.8566	387.65326	641.42871	-131.51237	133.06049	601.50446	-128.85822	387.65143	641.42487	88.73602	311.77814	892.29895	-57.13001	486.69452	795.16431
17	0.133	-295.30652	202.25304	1123.48389	-138.35957	209.21706	1014.56512	-378.15735	119.75323	973.80701	-351.72919	226.87219	605.55182	-346.58179	268.91608	611.18848	-353.20172	314.60983	610.41376	-240.3401	73.58631	665.44537	-234.46628	439.75787	703.91772	-138.28888	148.33856	603.24207	-148.68466	391.13254	646.1048	-254.81358	48.3484	1052.90637	-149.98955	-66.45401	889.65167	-85.30863	-45.12301	733.84436	-117.22369	-124.8292	762.5835	3.3309	-155.64536	852.42639	105.24377	-187.59454	849.63452	111.94211	-118.2533	896.45734	-221.89064	375.4295	1105.1571	-79.38747	454.78421	933.02515	-202.66724	478.64792	912.56714	-75.3485	454.49689	768.34454	-44.71332	518.65314	820.23138	14.32765	439.92322	884.12677	46.57777	288.02209	904.44513	117.5599	328.22885	877.82758	647.92822	-379.60019	719.33643	62.91525	-386.95587	723.78857	48.9523	853.64783	723.33984	635.58179	860.0813	719.53442	-131.74963	132.30679	601.25488	-129.19232	386.91373	641.95135	-131.7514	132.30508	601.25214	-129.19391	386.9119	641.94757	82.06883	308.12549	891.13635	-60.03091	486.57501	794.28796
18	0.142	-295.71155	200.76663	1123.30432	-138.85417	207.39423	1014.30896	-379.02509	118.6954	973.53223	-351.98187	226.25211	605.23334	-346.84088	268.24954	610.98767	-353.50854	313.97986	610.30707	-240.69246	72.65602	664.84833	-234.94583	438.8287	704.39886	-138.55647	147.65726	603.04144	-149.10893	390.37015	646.75592	-256.09857	46.79494	1052.58472	-154.75989	-70.45335	888.78455	-90.07615	-51.16272	732.82648	-123.87218	-129.95325	762.20764	-4.78705	-161.42073	853.67999	95.76873	-196.27225	852.80212	104.86635	-125.51662	896.9209	-222.17583	373.88293	1105.35876	-81.01295	453.72211	931.59058	-204.19144	478.23853	913.11884	-79.13826	454.80429	767.20154	-46.88721	517.93036	819.5304	10.1767	437.4903	883.04919	39.15647	284.90561	903.54626	110.98984	323.36728	875.89838	647.93738	-379.6066	719.32642	62.91116	-386.96585	723.78558	48.95795	853.63501	723.34015	635.59985	860.07422	719.5412	-131.99342	131.57776	601.02734	-129.54967	386.1795	642.47406	-131.99503	131.57625	601.02478	-129.5511	386.1777	642.4707	75.07315	304.13644	889.72229	-63.01274	486.36734	793.36597
19	0.15	-296.09586	199.33914	1123.14368	-139.3531	205.62503	1014.05066	-379.87885	117.67556	973.29126	-352.2435	225.62341	604.92731	-347.10715	267.57095	610.8006	-353.82495	313.34033	610.21411	-241.06136	71.75811	664.2937	-235.43988	437.90735	704.87659	-138.82507	146.97252	602.88605	-149.53999	389.61063	647.40533	-257.37485	45.2985	1052.2915	-159.63843	-74.39845	888.00555	-95.0835	-57.13722	731.85974	-130.62738	-134.97801	761.90759	-12.88597	-167.18683	854.7179	86.2408	-204.90263	855.57275	97.9192	-132.98466	896.99396	-222.41982	372.37253	1105.55347	-82.52747	452.36218	930.04962	-205.5105	478.05283	913.78741	-83.12109	455.08636	766.01056	-48.99942	517.00861	818.78247	6.02652	434.84213	881.81549	31.54339	281.69543	902.60645	104.12717	318.11365	873.50574	647.9472	-379.61374	719.31458	62.90723	-386.97842	723.78308	48.96495	853.62329	723.34106	635.61786	860.06738	719.54639	-132.25018	130.8707	600.84155	-129.91942	385.44366	643.00562	-132.25146	130.86926	600.83942	-129.92059	385.44202	643.00299	67.83528	299.90454	888.05609	-66.06026	486.04749	792.39648
20	0.158	-296.47473	197.9816	1123.00256	-139.86812	203.91385	1013.79694	-380.72913	116.70112	973.08319	-352.5209	224.99088	604.63477	-347.38574	266.89301	610.62659	-354.14716	312.69589	610.13	-241.46112	70.89691	663.79266	-235.93814	436.99829	705.35468	-139.10576	146.28615	602.78662	-149.96561	388.84683	648.05066	-258.6561	43.86433	1052.04028	-164.61778	-78.25961	887.34259	-100.28178	-63.00529	730.97534	-137.44061	-139.86365	761.70294	-20.89946	-172.93141	855.55237	76.72924	-213.45793	857.92975	91.1544	-140.64996	896.69891	-222.63043	370.89493	1105.73816	-83.92825	450.70853	928.4267	-206.6281	478.02637	914.54321	-87.25225	455.31277	764.80585	-51.06656	515.90106	817.95624	1.94167	432.04575	880.38885	23.87229	278.46735	901.63385	97.01353	312.56479	870.61359	647.95502	-379.61966	719.3031	62.90316	-386.98901	723.7804	48.9716	853.61536	723.34235	635.63239	860.06281	719.54877	-132.52803	130.181	600.71082	-130.293	384.70203	643.5542	-132.52892	130.17958	600.70929	-130.29385	384.70056	643.55255	60.44291	295.51608	886.12372	-69.15941	485.6069	791.38104
21	0.167	-296.86899	196.70616	1122.88293	-140.408	202.26196	1013.55481	-381.58859	115.7789	972.90662	-352.82083	224.36218	604.35651	-347.6795	266.22574	610.46289	-354.47241	312.05426	610.05084	-241.90474	70.07793	663.35126	-236.43172	436.10736	705.83539	-139.40662	145.59859	602.75043	-150.37616	388.07544	648.69336	-259.95273	42.49667	1051.84436	-169.68393	-82.01011	886.82153	-105.61169	-68.72801	730.20514	-144.2628	-144.57814	761.61023	-28.75974	-178.64555	856.19971	67.30134	-221.9189	859.86743	84.6188	-148.50414	896.05804	-222.81416	369.44553	1105.90906	-85.22175	448.78763	926.74707	-207.5661	478.08618	915.35779	-91.50241	455.47562	763.61847	-53.09436	514.62653	817.03015	-2.01773	429.15997	878.73047	16.28752	275.28226	900.61761	89.68034	306.80658	867.1778	647.9585	-379.62241	719.29407	62.89825	-386.99442	723.77679	48.97621	853.61237	723.34393	635.64099	860.06165	719.54785	-132.83417	129.50664	600.64423	-130.66287	383.95297	644.12616	-132.83459	129.5052	600.64343	-130.66335	383.95175	644.12543	52.98393	291.0444	883.89771	-72.29839	485.05106	790.32428
22	0.175	-297.29767	195.52296	1122.78687	-140.98244	200.66583	1013.32837	-382.46936	114.91527	972.75934	-353.14719	223.74687	604.09143	-347.98987	265.57626	610.30548	-354.8006	311.42749	609.97546	-242.40285	69.30766	662.9718	-236.91408	435.2417	706.3197	-139.73288	144.9099	602.78241	-150.76752	387.29825	649.33643	-261.27335	41.19725	1051.7146	-174.81305	-85.62856	886.4646	-111.01364	-74.27227	729.57764	-151.04691	-149.09885	761.64258	-36.40117	-184.32504	856.67719	58.02316	-230.27312	861.38959	78.35136	-156.53679	895.09393	-222.97256	368.01932	1106.06165	-86.42009	446.64731	925.03711	-208.35919	478.16086	916.2041	-95.84545	455.57996	762.47278	-55.07855	513.2041	815.99347	-5.79478	426.22794	876.80194	8.94067	272.18222	899.52155	82.15044	300.90854	863.15338	647.95648	-379.62097	719.28906	62.89179	-386.99359	723.77136	48.97778	853.61401	723.34528	635.64246	860.06439	719.54376	-133.17436	128.84837	600.64703	-131.02332	383.19806	644.72571	-133.17433	128.84688	600.64697	-131.02339	383.19705	644.72595	45.54555	286.54538	881.33746	-75.462	484.39203	789.23309
