PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	569	31	mm	120	1	569																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-264.22537	261.58972	1128.65247	-110.73045	272.60013	1017.02509	-332.78888	159.75085	994.14288	-342.8385	234.52733	613.93048	-338.29593	276.52963	617.1731	-346.35153	321.4017	612.30426	-217.97803	93.12082	683.3382	-229.4577	465.57193	679.38049	-118.40683	148.78714	603.67096	-126.81367	410.67441	614.8396	-204.14639	99.32607	1070.56726	-82.87946	8.60524	889.72974	-42.35664	43.46957	729.78625	-49.10972	-38.93375	757.49567	102.722	-37.3127	797.35284	200.2774	-50.3569	757.21655	206.18477	25.56508	787.27301	-197.72522	439.65417	1083.51416	-52.25634	488.16577	900.78845	-174.64255	529.71875	884.28668	-57.28873	483.24146	733.34937	-18.00397	543.62177	783.02692	50.04865	465.94214	834.66333	95.58504	318.76645	835.34229	159.46771	363.31622	804.45129	647.87189	-379.32074	719.37732	62.92794	-386.9082	724.1264	48.88903	853.50989	723.22839	635.45831	859.99548	719.48346	-118.40683	148.78714	603.67096	-126.81367	410.67441	614.8396	-118.40637	148.7869	603.67047	-126.81316	410.67404	614.83911	127.52637	341.04132	819.89679	-37.64635	513.43164	758.18817
10	0.075	-264.15427	261.06198	1128.69336	-110.65821	272.2547	1017.03088	-332.7171	159.38142	994.08038	-342.81873	234.52443	613.94855	-338.29291	276.50247	617.19916	-346.35229	321.40375	612.31305	-217.8806	92.9776	683.14868	-229.39362	465.45859	679.46039	-118.38026	148.70731	603.43726	-126.79915	410.61417	614.79547	-204.04787	98.93366	1070.50891	-82.77615	8.376	889.63983	-42.37482	43.40001	729.70575	-49.11931	-39.09318	757.39044	102.76982	-37.46729	797.28406	200.35181	-50.36526	757.13953	206.21803	25.46062	787.31299	-197.81641	439.28601	1083.83899	-53.82906	489.44525	899.97058	-176.77454	529.05939	883.7569	-59.48172	482.19977	732.66473	-21.06817	543.8432	781.49188	48.74564	468.23074	833.93707	95.58637	321.26907	837.59369	158.80281	365.88489	804.98901	647.87622	-379.31705	719.37622	62.92292	-386.91257	724.12616	48.89346	853.50671	723.22723	635.45599	859.99274	719.48041	-118.38026	148.70731	603.43726	-126.79915	410.61417	614.79547	-118.38001	148.70715	603.43658	-126.79883	410.61389	614.7948	127.1946	343.577	821.29132	-40.27494	513.02148	757.07831
11	0.083	-264.07233	260.52325	1128.73035	-110.59586	271.88873	1017.02985	-332.66287	159.00839	994.0285	-342.80542	234.52271	613.96796	-338.28448	276.48065	617.22504	-346.35349	321.40714	612.32098	-217.75891	92.8382	682.9704	-229.32564	465.32498	679.56433	-118.32581	148.64	603.22534	-126.77203	410.54208	614.78223	-203.94716	98.53925	1070.45764	-82.67992	8.16042	889.55603	-42.40206	43.31924	729.64392	-49.12601	-39.23101	757.29456	102.82764	-37.60454	797.21631	200.41737	-50.37381	757.07288	206.24608	25.3522	787.35339	-197.89055	438.90851	1084.16455	-55.50748	490.64871	899.08545	-178.98814	528.35559	883.25812	-61.77603	481.11819	731.95734	-24.3068	544.03448	779.88336	47.17954	470.46716	833.18506	95.58776	323.90918	839.49164	158.09769	368.79602	805.64325	647.88342	-379.31436	719.37476	62.91935	-386.9162	724.12726	48.89701	853.50378	723.22601	635.45282	859.99188	719.47675	-118.32581	148.64	603.22534	-126.77203	410.54208	614.78223	-118.32571	148.63991	603.22467	-126.77189	410.54184	614.78156	126.84273	346.3526	822.56744	-43.04141	512.57635	755.92035
12	0.092	-263.9751	259.98355	1128.76062	-110.53771	271.50098	1017.02094	-332.62943	158.63933	993.99121	-342.79739	234.5219	613.98688	-338.271	276.46478	617.25171	-346.35492	321.41199	612.32959	-217.62944	92.70355	682.8103	-229.25116	465.17023	679.69263	-118.25359	148.57979	603.04584	-126.72965	410.4509	614.80579	-203.85406	98.14186	1070.41516	-82.59766	7.96323	889.48254	-42.4305	43.24027	729.60089	-49.12439	-39.34657	757.21063	102.89108	-37.72057	797.15161	200.47714	-50.38193	757.01569	206.26526	25.24657	787.39227	-197.94298	438.53085	1084.4834	-57.26114	491.72971	898.11737	-181.25148	527.63263	882.79578	-64.14657	480.00363	731.23828	-27.70504	544.18372	778.20129	45.31194	472.63745	832.43933	95.6165	326.68073	841.07727	157.36482	372.08954	806.4281	647.89246	-379.31363	719.37311	62.91787	-386.91855	724.12927	48.90072	853.50177	723.22638	635.44977	859.99268	719.47333	-118.25359	148.57979	603.04584	-126.72965	410.4509	614.80579	-118.25368	148.57974	603.04517	-126.72968	410.45078	614.80505	126.49066	349.38513	823.75269	-45.9258	512.09369	754.71979
13	0.1	-263.86255	259.45255	1128.7832	-110.4766	271.09439	1017.00751	-332.61505	158.27988	993.96741	-342.79337	234.52225	614.00372	-338.25378	276.45486	617.2804	-346.35663	321.41873	612.34027	-217.50774	92.57319	682.67145	-229.17093	464.99414	679.84534	-118.17481	148.52167	602.90399	-126.67316	410.336	614.86914	-203.78131	97.74205	1070.38354	-82.53284	7.78482	889.42267	-42.45071	43.17421	729.57654	-49.11094	-39.44101	757.13879	102.95421	-37.81378	797.09167	200.53363	-50.38935	756.96619	206.2735	25.15017	787.42767	-197.97729	438.16367	1084.79187	-59.06713	492.65536	897.06232	-183.54141	526.91425	882.3703	-66.55634	478.86533	730.51575	-31.24691	544.28241	776.45355	43.13537	474.74857	831.72363	95.70438	329.5863	842.41284	156.61281	375.797	807.35492	647.90222	-379.31549	719.37097	62.91869	-386.91959	724.13147	48.90545	853.50098	723.22968	635.44727	859.99469	719.4704	-118.17481	148.52167	602.90399	-126.67316	410.336	614.86914	-118.17498	148.52168	602.90344	-126.67328	410.33594	614.86853	126.1586	352.69165	824.88385	-48.90162	511.57388	753.48468
14	0.108	-263.73856	258.93692	1128.7981	-110.40592	270.6763	1016.9953	-332.61435	157.93311	993.95087	-342.79211	234.52423	614.01764	-338.23441	276.45047	617.31207	-346.3588	321.42786	612.35364	-217.40462	92.44521	682.55157	-229.08842	464.79761	680.02032	-118.09907	148.46176	602.79773	-126.60703	410.1962	614.97028	-203.7401	97.34216	1070.36389	-82.48598	7.62289	889.37769	-42.45504	43.12778	729.57001	-49.0856	-39.51688	757.07776	103.01117	-37.88507	797.03802	200.58722	-50.3965	756.92377	206.27034	25.06726	787.45825	-198.0027	437.81729	1085.08813	-60.91072	493.40805	895.92944	-185.84148	526.21674	881.97644	-68.95857	477.71173	729.78992	-34.9131	544.32587	774.65594	40.67041	476.8208	831.05206	95.8824	332.63312	843.56146	155.84645	379.93979	808.42987	647.91125	-379.31998	719.36823	62.92152	-386.91946	724.13361	48.91138	853.5014	723.23596	635.44501	859.99744	719.46777	-118.09907	148.46176	602.79773	-126.60703	410.1962	614.97028	-118.09934	148.46185	602.79718	-126.60725	410.19623	614.96979	125.86443	356.28644	825.99567	-51.93584	511.0188	752.22296
15	0.117	-263.60858	258.439	1128.80627	-110.32227	270.25681	1016.98907	-332.62091	157.59911	993.93225	-342.79279	234.52821	614.02856	-338.21405	276.45056	617.34644	-346.36172	321.43973	612.36908	-217.32555	92.31741	682.44434	-229.00871	464.5834	680.2135	-118.03325	148.39818	602.71899	-126.53767	410.03448	615.10297	-203.73506	96.94607	1070.35413	-82.45602	7.47407	889.34589	-42.43987	43.10198	729.58014	-49.05137	-39.57768	757.02478	103.05759	-37.93746	796.99072	200.63673	-50.40368	756.88861	206.2571	24.99968	787.48346	-198.03134	437.49921	1085.37183	-62.78526	493.98569	894.73883	-188.13986	525.54602	881.60559	-71.30584	476.54913	729.05402	-38.67955	544.31433	772.83002	37.95793	478.88037	830.42877	96.1778	335.82724	844.57208	155.07095	384.52829	809.65216	647.91833	-379.32626	719.36481	62.92531	-386.91797	724.13586	48.91792	853.50262	723.24402	635.44177	860.00073	719.46454	-118.03325	148.39818	602.71899	-126.53767	410.03448	615.10297	-118.03355	148.39833	602.71857	-126.5379	410.03461	615.1026	125.62437	360.17776	827.11212	-54.99269	510.43173	750.94202
16	0.125	-263.47769	257.95834	1128.80872	-110.22653	269.84601	1016.98938	-332.63013	157.27573	993.90253	-342.79453	234.53441	614.03717	-338.19379	276.45361	617.38196	-346.36578	321.45453	612.38562	-217.27151	92.18884	682.3418	-228.93578	464.3558	680.42017	-117.98081	148.33131	602.6579	-126.47031	409.85638	615.25934	-203.76308	96.55796	1070.34875	-82.4412	7.33429	889.32153	-42.40624	43.09247	729.60492	-49.01228	-39.62756	756.97693	103.09093	-37.9754	796.9483	200.68063	-50.41035	756.86078	206.23668	24.94776	787.50311	-198.07819	437.21188	1085.64355	-64.68958	494.40125	893.51831	-190.42886	524.89893	881.25024	-73.56458	475.383	728.29913	-42.52041	544.25305	771.00085	35.04934	480.95435	829.84882	96.61175	339.17047	845.47217	154.29187	389.55856	811.01129	647.92273	-379.33313	719.36151	62.92859	-386.91464	724.13861	48.92393	853.50403	723.25171	635.43671	860.00439	719.4599	-117.98081	148.33131	602.6579	-126.47031	409.85638	615.25934	-117.98112	148.33151	602.65747	-126.47055	409.85654	615.25897	125.45181	364.36453	828.2417	-58.0425	509.81802	749.65002
17	0.133	-263.34909	257.49384	1128.80579	-110.12387	269.45218	1016.99261	-332.63983	156.96027	993.85571	-342.79657	234.54294	614.04376	-338.17456	276.45764	617.41577	-346.37115	321.47244	612.40247	-217.23943	92.06063	682.2373	-228.86897	464.11981	680.63635	-117.94118	148.26337	602.60535	-126.40576	409.66794	615.43219	-203.81602	96.18003	1070.34021	-82.43901	7.19882	889.29694	-42.35942	43.09071	729.64172	-48.97197	-39.67098	756.93146	103.10998	-38.00396	796.90796	200.71762	-50.41526	756.83972	206.21286	24.91101	787.5177	-198.16173	436.95212	1085.90625	-66.62337	494.68225	892.29919	-192.70378	524.2652	880.90729	-75.72878	474.22131	727.52118	-46.41161	544.15302	769.19476	31.9989	483.06644	829.2995	97.19492	342.66211	846.26392	153.50748	395.00775	812.48322	647.92462	-379.33939	719.35925	62.93016	-386.90942	724.14209	48.9285	853.50531	723.25708	635.42975	860.00824	719.45374	-117.94118	148.26337	602.60535	-126.40576	409.66794	615.43219	-117.94149	148.2636	602.60492	-126.40599	409.66812	615.43188	125.3512	368.83493	829.3736	-61.07019	509.18716	748.35797
18	0.142	-263.22388	257.04398	1128.79663	-110.02171	269.0809	1016.9942	-332.64865	156.65102	993.79059	-342.79803	234.55382	614.04858	-338.15741	276.46078	617.44489	-346.37781	321.49335	612.41925	-217.22237	91.93518	682.12616	-228.80174	463.88031	680.85944	-117.91016	148.19716	602.55347	-126.33964	409.4744	615.61517	-203.88585	95.8115	1070.3219	-82.44608	7.06282	889.26434	-42.30672	43.08612	729.68768	-48.93298	-39.7125	756.88568	103.11472	-38.02795	796.867	200.74695	-50.41709	756.82446	206.18929	24.88823	787.5282	-198.30174	436.71161	1086.1637	-68.58665	494.86905	891.11102	-194.96053	523.63019	880.57977	-77.82207	473.07654	726.73151	-50.3321	544.03168	767.43744	28.85915	485.23306	828.76208	97.92387	346.3031	846.92529	152.70297	400.83182	814.02844	647.92511	-379.34421	719.35876	62.92939	-386.90271	724.14581	48.93138	853.50635	723.25934	635.42206	860.01166	719.44696	-117.91016	148.19716	602.55347	-126.33964	409.4744	615.61517	-117.91044	148.1974	602.5531	-126.33984	409.47455	615.61493	125.31342	373.56744	830.47687	-64.07709	508.55411	747.08447
19	0.15	-263.1008	256.60568	1128.78052	-109.92561	268.73428	1016.99146	-332.65491	156.34706	993.71002	-342.79819	234.56636	614.05157	-338.14362	276.46182	617.46722	-346.38538	321.51624	612.43518	-217.2112	91.81429	682.00494	-228.72437	463.64172	681.08795	-117.88181	148.1346	602.49506	-126.26505	409.28024	615.80243	-203.96819	95.45029	1070.29004	-82.45901	6.92206	889.21808	-42.25397	43.06892	729.73987	-48.89589	-39.75645	756.83685	103.10636	-38.05128	796.82379	200.76866	-50.41532	756.81403	206.16862	24.87731	787.53607	-198.51369	436.47882	1086.42126	-70.58047	495.01044	889.979	-197.19464	522.97809	880.27606	-79.88598	471.96884	725.96362	-54.26448	543.91339	765.75366	25.67875	487.4603	828.21539	98.78281	350.09622	847.41632	151.85127	406.9664	815.59216	647.92535	-379.34732	719.35968	62.92645	-386.89514	724.14948	48.9325	853.50775	723.25916	635.41498	860.0141	719.4408	-117.88181	148.1346	602.49506	-126.26505	409.28024	615.80243	-117.8821	148.13483	602.49457	-126.26524	409.28027	615.80219	125.31704	378.53131	831.50421	-67.07523	507.94113	745.85864
20	0.158	-262.97824	256.17419	1128.7572	-109.83709	268.41092	1016.98505	-332.65771	156.04663	993.61914	-342.79633	234.57898	614.05261	-338.13428	276.45966	617.48181	-346.39294	321.53879	612.44843	-217.19725	91.69804	681.87213	-228.62923	463.40723	681.32043	-117.85069	148.07594	602.42456	-126.17677	409.08878	615.98853	-204.06206	95.09528	1070.24463	-82.47513	6.77349	889.15527	-42.20387	43.03215	729.7951	-48.85939	-39.80666	756.78235	103.08694	-38.07685	796.77777	200.78349	-50.41079	756.80798	206.15227	24.8754	787.54327	-198.80183	436.2428	1086.68567	-72.60283	495.15738	888.92529	-199.40274	522.29565	880.00879	-81.96442	470.93082	725.2663	-58.19434	543.82788	764.16742	22.50218	489.74362	827.64014	99.75056	354.03943	847.68982	150.91489	413.32877	817.10541	647.92554	-379.34879	719.36078	62.92225	-386.88718	724.15283	48.9315	853.51056	723.25781	635.40936	860.01544	719.43561	-117.85069	148.07594	602.42456	-126.17677	409.08878	615.98853	-117.85094	148.07611	602.42407	-126.17691	409.08871	615.98822	125.33273	383.68411	832.39758	-70.07938	507.37936	744.71686
21	0.167	-262.85773	255.74463	1128.72839	-109.75481	268.10721	1016.97809	-332.65884	155.7466	993.52325	-342.7915	234.58932	614.0509	-338.1293	276.45322	617.48846	-346.39938	321.55777	612.45648	-217.1748	91.58547	681.72815	-228.51471	463.1785	681.55316	-117.81344	148.02034	602.33954	-126.07404	408.90207	616.16797	-204.16606	94.74753	1070.18884	-82.49277	6.61617	889.07697	-42.15636	42.97261	729.84894	-48.82115	-39.86644	756.72083	103.05888	-38.10671	796.72943	200.79314	-50.40562	756.8064	206.13989	24.87938	787.55176	-199.15642	435.99649	1086.96484	-74.64253	495.35733	887.97235	-201.58417	521.57593	879.7923	-84.09245	470.00638	724.68591	-62.10849	543.80762	762.70081	19.36939	492.07004	827.02362	100.80667	358.1188	847.70245	149.84993	419.82208	818.48743	647.92523	-379.34915	719.36084	62.91806	-386.87955	724.15613	48.92807	853.51526	723.2561	635.40497	860.01593	719.43146	-117.81344	148.02034	602.33954	-126.07404	408.90207	616.16797	-117.81369	148.02043	602.33899	-126.07416	408.90189	616.16772	125.3283	388.97046	833.09491	-73.10047	506.90698	743.69336
22	0.175	-262.74545	255.31348	1128.69812	-109.67587	267.81976	1016.974	-332.66229	155.44316	993.42688	-342.78247	234.59459	614.04529	-338.12735	276.4415	617.48688	-346.40375	321.57034	612.45734	-217.14197	91.47593	681.57605	-228.38524	462.95709	681.77893	-117.76933	147.9666	602.24115	-125.96054	408.7215	616.3349	-204.27563	94.40971	1070.12769	-82.5109	6.45247	888.98761	-42.11014	42.8911	729.89532	-48.77863	-39.93863	756.65265	103.0251	-38.14213	796.68042	200.80016	-50.40243	756.80945	206.12978	24.8862	787.56299	-199.55687	435.73776	1087.26587	-76.67787	495.65036	887.14307	-203.74161	520.82025	879.64044	-86.28956	469.24304	724.2533	-65.99277	543.88452	761.37372	16.31422	494.42242	826.36115	101.93124	362.31076	847.42145	148.61763	426.34439	819.65167	647.92419	-379.34915	719.35919	62.91481	-386.87317	724.15924	48.92231	853.52142	723.25439	635.40149	860.01593	719.42816	-117.76933	147.9666	602.24115	-125.96054	408.7215	616.3349	-117.76952	147.9666	602.24072	-125.96062	408.72125	616.33472	125.27444	394.32758	833.53656	-76.14117	506.56378	742.81354
