PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	212	31	mm	120	1	212																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-282.89243	249.9032	1124.95422	-124.22543	258.92487	1018.02728	-347.01089	152.2202	989.18683	-350.03073	233.78761	609.21478	-344.87122	276.48517	611.89758	-353.70358	320.96527	607.95935	-228.07518	91.51877	681.20026	-234.13515	459.46411	683.48914	-124.33875	147.11418	606.98334	-129.52461	404.21429	622.505	-220.61331	87.55321	1062.97827	-79.38034	5.3779	897.30963	-30.50317	35.97899	738.36707	-31.36254	-44.58114	772.56525	120.8282	-31.93412	804.06512	219.49355	-47.34357	755.73041	222.08691	30.76715	783.55176	-201.61313	427.81375	1085.83459	-46.68843	483.83414	914.83917	-167.91911	526.42743	895.45386	-43.69889	498.20004	747.60815	-4.1853	550.34113	805.44733	54.19938	462.25732	850.9079	95.79359	317.42087	828.38849	164.43439	359.81342	815.94818	647.72235	-379.6524	719.56885	62.87815	-386.86725	723.69305	48.90401	853.55841	723.30237	635.51337	860.01471	719.53387	-124.33875	147.11418	606.98334	-129.52461	404.21429	622.505	-124.33904	147.1125	606.98218	-129.52473	404.21219	622.50421	130.11398	338.61713	822.16833	-23.94209	524.27057	776.52777
10	0.075	-282.90039	248.81665	1124.91382	-124.22807	257.86102	1017.92279	-347.19211	151.5327	988.9223	-350.04163	233.71629	609.18219	-344.91776	276.30127	611.90881	-353.75534	320.90854	607.94446	-228.09714	91.1724	680.83984	-234.0265	458.979	683.8125	-124.38043	146.86977	606.67175	-129.46709	403.80652	622.6712	-220.91678	86.59068	1062.69165	-79.53698	4.83555	897.10992	-30.48563	35.77102	738.27661	-31.33795	-44.85128	772.33472	120.81645	-32.1457	803.94006	219.50943	-47.41977	755.70996	222.04985	30.66694	783.56464	-201.63036	426.65756	1086.56189	-46.96108	483.64709	915.60883	-168.19754	525.2536	895.86584	-43.83889	496.59427	748.37109	-4.61225	549.37378	805.76373	54.54418	462.20297	851.78717	95.65087	316.5434	831.3363	164.3087	358.9296	817.51685	647.71948	-379.65326	719.56793	62.88063	-386.86337	723.69208	48.90146	853.56335	723.30096	635.49689	860.01569	719.52893	-124.38043	146.86977	606.67175	-129.46709	403.80652	622.6712	-124.38068	146.8678	606.67053	-129.46715	403.80414	622.67047	129.97978	337.73648	824.42657	-24.22557	522.98401	777.06744
11	0.083	-282.88477	247.72205	1124.86304	-124.21527	256.79462	1017.83026	-347.35104	150.83437	988.66052	-350.05429	233.64653	609.15448	-344.99619	276.11404	611.93652	-353.82507	320.86374	607.92035	-228.114	90.84926	680.49622	-233.94077	458.49072	684.1535	-124.42744	146.65668	606.36877	-129.4332	403.40402	622.84644	-221.20473	85.62811	1062.40698	-79.68243	4.29566	896.9021	-30.4755	35.56363	738.17804	-31.30487	-45.12015	772.09656	120.80391	-32.34513	803.81287	219.51176	-47.47352	755.68481	222.01477	30.57079	783.58124	-201.66885	425.49634	1087.31885	-47.29322	483.42053	916.37744	-168.47144	523.87122	896.23596	-43.88234	494.83951	749.19629	-4.89069	548.22577	806.15314	54.95814	461.82428	852.65948	95.47553	315.30634	834.10773	164.18069	357.69925	819.05499	647.71991	-379.6532	719.56995	62.87843	-386.85764	723.69293	48.893	853.56976	723.29352	635.47919	860.01843	719.52661	-124.42744	146.65668	606.36877	-129.4332	403.40402	622.84644	-124.42764	146.65463	606.36749	-129.43324	403.40161	622.84576	129.82811	336.50281	826.58136	-24.38652	521.53265	777.67468
12	0.092	-282.85577	246.6245	1124.80261	-124.18891	255.73036	1017.75439	-347.48874	150.13127	988.40399	-350.06995	233.57639	609.13068	-345.10117	275.92795	611.97412	-353.91019	320.82837	607.88763	-228.1241	90.55222	680.17493	-233.88359	458.00662	684.51154	-124.47279	146.47867	606.08801	-129.42227	403.01529	623.03992	-221.47948	84.6685	1062.12695	-79.82347	3.76195	896.68701	-30.47256	35.36058	738.07654	-31.26302	-45.38404	771.85571	120.79259	-32.53427	803.68579	219.50575	-47.50744	755.65417	221.98346	30.47872	783.60602	-201.72681	424.33646	1088.1001	-47.63874	483.07358	917.13104	-168.68141	522.29883	896.57141	-43.78987	492.92215	750.0647	-4.98758	546.84595	806.62494	55.40319	461.04553	853.55664	95.28143	313.66541	836.74194	164.05446	356.06	820.52148	647.72388	-379.65234	719.57507	62.87107	-386.85117	723.69611	48.88151	853.57758	723.28241	635.4621	860.02283	719.52435	-124.47279	146.47867	606.08801	-129.42227	403.01529	623.03992	-124.47289	146.47676	606.08685	-129.42229	403.01309	623.03943	129.66794	334.8627	828.63171	-24.38873	519.88403	778.34485
13	0.1	-282.8222	245.52751	1124.73486	-124.14955	254.67506	1017.69763	-347.60773	149.42786	988.15442	-350.0889	233.50322	609.1087	-345.22516	275.74869	612.01453	-354.0058	320.7998	607.84705	-228.12428	90.28068	679.87708	-233.85864	457.53543	684.8822	-124.50939	146.33594	605.83679	-129.43295	402.65009	623.25513	-221.74205	83.71532	1061.85229	-79.96411	3.23895	896.46625	-30.47645	35.16327	737.97565	-31.21379	-45.64148	771.61597	120.78664	-32.71566	803.56073	219.49702	-47.5257	755.6178	221.9586	30.39038	783.64252	-201.80435	423.18198	1088.89929	-47.94563	482.51929	917.87793	-168.76573	520.56934	896.88989	-43.53241	490.82205	750.96423	-4.87839	545.18121	807.18646	55.86941	459.81473	854.49512	95.10391	311.59357	839.29791	163.94356	353.95755	821.86743	647.73157	-379.65067	719.58167	62.85894	-386.84503	723.70135	48.87048	853.58649	723.27075	635.44781	860.0282	719.51971	-124.50939	146.33594	605.83679	-129.43295	402.65009	623.25513	-124.50941	146.33434	605.83575	-129.43297	402.64822	623.25476	129.52374	332.77557	830.58264	-24.2054	518.00165	779.07538
14	0.108	-282.7897	244.43361	1124.66235	-124.10197	253.63689	1017.65942	-347.71146	148.72562	987.91315	-350.11108	233.42477	609.08649	-345.35843	275.58295	612.05103	-354.10568	320.77609	607.79993	-228.11414	90.03133	679.60101	-233.86676	457.08621	685.25928	-124.53276	146.22452	605.61871	-129.46248	402.31686	623.49231	-221.993	82.77213	1061.58154	-80.10484	2.72883	896.24225	-30.48589	34.97058	737.87579	-31.1589	-45.89334	771.3783	120.79123	-32.89253	803.43829	219.49033	-47.53366	755.57507	221.94348	30.3053	783.69275	-201.90256	422.03506	1089.70996	-48.15722	481.66843	918.64575	-168.66672	518.72699	897.21893	-43.09494	488.51065	751.89124	-4.54607	543.18152	807.83911	56.37762	458.10294	855.47644	95.00318	309.08423	841.83691	163.87021	351.35025	823.04614	647.7431	-379.64804	719.58636	62.84403	-386.84018	723.70831	48.86328	853.5957	723.26184	635.43823	860.03351	719.51086	-124.53276	146.22452	605.61871	-129.46248	402.31686	623.49231	-124.53271	146.22334	605.6178	-129.46249	402.31549	623.49207	129.43669	330.21722	832.44153	-23.82051	515.84607	779.86517
15	0.117	-282.76132	243.34575	1124.58667	-124.05536	252.62344	1017.6377	-347.8027	148.02367	987.68042	-350.13632	233.34059	609.06305	-345.49054	275.43686	612.07965	-354.20386	320.75589	607.74933	-228.09572	89.79975	679.34381	-233.90649	456.66663	685.63605	-124.54166	146.13811	605.43396	-129.50772	402.02155	623.74927	-222.23309	81.84389	1061.31189	-80.24281	2.22969	896.01746	-30.49878	34.77942	737.77435	-31.09946	-46.14219	771.14166	120.81049	-33.06855	803.31891	219.4904	-47.53766	755.52478	221.94093	30.22314	783.75629	-202.02216	420.89673	1090.52686	-48.21814	480.43521	919.47058	-168.3367	516.82141	897.59302	-42.47274	485.95184	752.84692	-3.9809	540.8053	808.57703	56.97377	455.90207	856.49005	95.05777	306.15024	844.41412	163.86087	348.21329	824.02081	647.75787	-379.6445	719.58606	62.8296	-386.83771	723.71637	48.86245	853.60437	723.25848	635.43542	860.03802	719.4978	-124.54166	146.13811	605.43396	-129.50772	402.02155	623.74927	-124.54154	146.13742	605.43323	-129.50771	402.02069	623.74915	129.45932	327.18176	834.21747	-23.22682	513.37854	780.71198
16	0.125	-282.74036	242.26924	1124.50989	-124.0172	251.6393	1017.63263	-347.88416	147.32144	987.45502	-350.16397	233.25328	609.03925	-345.61191	275.31509	612.09943	-354.29541	320.73853	607.6994	-228.07158	89.58196	679.10181	-233.97601	456.28232	686.00568	-124.53707	146.07077	605.27972	-129.56679	401.76791	624.021	-222.46281	80.93661	1061.04138	-80.3728	1.73716	895.79443	-30.51361	34.58664	737.66864	-31.03675	-46.39045	770.90509	120.84543	-33.24696	803.20349	219.50319	-47.54511	755.46497	221.95168	30.14395	783.83069	-202.16396	419.7681	1091.34473	-48.08495	478.74426	920.38196	-167.74242	514.90167	898.04858	-41.66573	483.10599	753.8338	-3.17874	538.0238	809.38885	57.71717	453.22104	857.51697	95.35166	302.81772	847.0769	163.9429	344.54187	824.76801	647.77448	-379.64029	719.58002	62.81855	-386.83875	723.72504	48.86909	853.61176	723.26202	635.43982	860.04108	719.48218	-124.53707	146.07077	605.27972	-129.56679	401.76791	624.021	-124.5369	146.07054	605.27917	-129.56677	401.76755	624.02081	129.64728	323.67981	835.92242	-22.42223	510.56491	781.61133
17	0.133	-282.73203	241.21231	1124.43506	-123.98982	250.68462	1017.64697	-347.95938	146.62123	987.23529	-350.19318	233.16817	609.01721	-345.7157	275.21976	612.11194	-354.37689	320.724	607.65442	-228.04393	89.37513	678.87213	-234.07468	455.93661	686.36279	-124.52123	146.01825	605.1521	-129.63989	401.55792	624.30182	-222.68204	80.05458	1060.7699	-80.48862	1.24773	895.57587	-30.53131	34.39114	737.55878	-30.97358	-46.63871	770.67004	120.89312	-33.43019	803.09332	219.53485	-47.56484	755.39398	221.97313	30.06809	783.91187	-202.32858	418.65063	1092.15759	-47.73334	476.53946	921.39258	-166.86687	513.01154	898.61761	-40.67633	479.9382	754.85431	-2.13961	534.82245	810.25977	58.66809	450.082	858.53479	95.96433	299.12204	849.86407	164.14381	340.35428	825.2785	647.79047	-379.63599	719.56946	62.81194	-386.84354	723.73407	48.8823	853.61743	723.27203	635.4494	860.04248	719.46643	-124.52123	146.01825	605.1521	-129.63989	401.55792	624.30182	-124.52106	146.01843	605.15155	-129.63986	401.55798	624.30145	130.05408	319.73816	837.57129	-21.40797	507.38034	782.55707
18	0.142	-282.74124	240.18344	1124.36633	-123.97182	249.75563	1017.68347	-348.03229	145.9287	987.02026	-350.22305	233.09106	609.00012	-345.7991	275.14993	612.11938	-354.44641	320.71289	607.61731	-228.01471	89.17713	678.65308	-234.20352	455.63028	686.70404	-124.49695	145.97777	605.04773	-129.72905	401.39169	624.58728	-222.89055	79.19971	1060.5	-80.58562	0.76121	895.36444	-30.5557	34.19448	737.44824	-30.91509	-46.88531	770.44055	120.94781	-33.62004	802.98883	219.58858	-47.60556	755.31189	222.00032	29.99604	783.99512	-202.51366	417.54526	1092.95789	-47.15879	473.79211	922.49695	-165.70787	511.18668	899.32141	-39.50992	476.42679	755.91083	-0.86811	531.2005	811.17322	59.879	446.51865	859.52209	96.96564	295.10809	852.80115	164.4939	335.69247	825.55597	647.80286	-379.63242	719.55719	62.80899	-386.85098	723.74261	48.8992	853.62115	723.28601	635.45984	860.0426	719.45209	-124.49695	145.97777	605.04773	-129.72905	401.39169	624.58728	-124.49683	145.97827	605.04706	-129.729	401.39209	624.58667	130.72977	315.40027	839.17859	-20.18901	503.81366	783.54205
19	0.15	-282.76837	239.18805	1124.30676	-123.96059	248.84657	1017.74133	-348.10565	145.25064	986.80939	-350.25272	233.02643	608.99048	-345.86252	275.10211	612.12372	-354.50378	320.70599	607.58887	-227.98473	88.98553	678.44379	-234.36382	455.36151	687.0274	-124.46663	145.94675	604.96332	-129.83665	401.26733	624.87354	-223.08922	78.37299	1060.23621	-80.66382	0.28107	895.16302	-30.59178	33.99974	737.34235	-30.8674	-47.12734	770.22144	121.00317	-33.81731	802.88849	219.66086	-47.67152	755.22101	222.02815	29.92744	784.07629	-202.71231	416.45139	1093.7384	-46.37451	470.50519	923.67706	-164.27434	509.45184	900.1673	-38.17654	472.56342	757.00604	0.62606	527.17151	812.11401	61.39009	442.57657	860.46179	98.41266	290.82858	855.89319	165.02896	330.61884	825.61353	647.80884	-379.63037	719.5459	62.80834	-386.85934	723.74945	48.9161	853.62292	723.30072	635.46649	860.04205	719.43988	-124.46663	145.94675	604.96332	-129.83665	401.26733	624.87354	-124.46655	145.94749	604.96252	-129.83659	401.26794	624.87262	131.72081	310.72369	840.75336	-18.77525	499.86746	784.56
20	0.158	-282.80789	238.22861	1124.25769	-123.95438	247.95322	1017.81567	-348.1814	144.59235	986.60248	-350.28098	232.97684	608.9895	-345.9082	275.07184	612.12646	-354.55008	320.70367	607.56854	-227.95311	88.79765	678.24298	-234.55411	455.12695	687.3313	-124.43172	145.92229	604.89429	-129.96338	401.18121	625.15558	-223.28101	77.57475	1059.98328	-80.72788	-0.18741	894.97467	-30.64273	33.81061	737.24609	-30.83507	-47.36157	770.01672	121.05376	-34.0206	802.79022	219.74107	-47.75901	755.12573	222.05348	29.86016	784.15234	-202.91377	415.36774	1094.49463	-45.40907	466.71344	924.91101	-162.58435	507.81625	901.14966	-36.69119	468.34998	758.14368	2.32795	522.76257	813.07111	63.22755	438.31326	861.34094	100.34672	286.33899	859.11768	165.78615	325.20755	825.46594	647.80682	-379.63022	719.53723	62.80873	-386.86734	723.75293	48.92998	853.62299	723.3136	635.46631	860.04144	719.43048	-124.43172	145.92229	604.89429	-129.96338	401.18121	625.15558	-124.43169	145.92314	604.89337	-129.96326	401.18192	625.15442	133.06644	305.77325	842.29181	-17.18162	495.55627	785.60742
21	0.167	-282.85168	237.30707	1124.21765	-123.9541	247.07552	1017.89917	-348.26105	143.95737	986.39966	-350.30695	232.94334	608.99738	-345.93927	275.05438	612.12891	-354.58688	320.7056	607.55511	-227.91774	88.61217	678.04913	-234.76813	454.92239	687.61407	-124.39297	145.90193	604.83423	-130.10632	401.12796	625.42719	-223.47075	76.80481	1059.745	-80.78471	-0.64025	894.80194	-30.70783	33.63099	737.16235	-30.81895	-47.58481	769.8277	121.09563	-34.22558	802.69226	219.81627	-47.85803	755.03101	222.07585	29.79035	784.22046	-203.1039	414.29321	1095.22351	-44.30283	462.48062	926.18011	-160.66447	506.27084	902.2514	-35.07166	463.79877	759.32825	4.21848	518.01215	814.0387	65.40355	433.79367	862.14929	102.7901	281.69168	862.41968	166.79478	319.53369	825.12146	647.79761	-379.63162	719.53162	62.80928	-386.87405	723.75195	48.93901	853.62109	723.32324	635.45856	860.04102	719.42462	-124.39297	145.90193	604.83423	-130.10632	401.12796	625.42719	-124.39304	145.90279	604.83307	-130.10623	401.12866	625.42572	134.79243	300.61267	843.77057	-15.42659	490.90546	786.68347
22	0.175	-282.89487	236.42577	1124.1842	-123.96384	246.21513	1017.98334	-348.34546	143.34898	986.20123	-350.33017	232.92606	609.01349	-345.95898	275.04562	612.13184	-354.61554	320.71082	607.54724	-227.87686	88.43053	677.86145	-234.99493	454.7439	687.87457	-124.35109	145.88454	604.77667	-130.25911	401.10101	625.68152	-223.66373	76.06287	1059.52393	-80.84159	-1.0769	894.64679	-30.78243	33.46459	737.09174	-30.8159	-47.79411	769.65289	121.12668	-34.42604	802.59442	219.87715	-47.95786	754.94116	222.09645	29.71389	784.27832	-203.267	413.22684	1095.92224	-43.10241	457.8938	927.47382	-158.54892	504.79022	903.44586	-33.33705	458.93533	760.56342	6.27603	512.96741	815.01636	67.91679	429.08224	862.87628	105.7416	276.93262	865.71057	168.07231	313.66541	824.57965	647.78418	-379.63379	719.52881	62.80963	-386.87854	723.74573	48.94252	853.6167	723.32941	635.44421	860.04108	719.42255	-124.35109	145.88454	604.77667	-130.25911	401.10101	625.68152	-124.35117	145.8853	604.77551	-130.25899	401.10162	625.68005	136.90695	295.29901	845.14508	-13.53051	485.95135	787.78986
