PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	444	31	mm	120	1	444																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-280.77228	266.83176	1117.97791	-130.17546	276.46042	999.39526	-352.11261	164.31151	990.14545	-360.98123	234.14474	597.31995	-355.82605	276.85489	598.90735	-364.90448	322.22562	594.76648	-245.14055	92.90276	678.66351	-258.22324	465.51782	671.3103	-137.04623	148.82585	611.22205	-148.25586	410.97189	619.86023	-221.50273	106.34552	1062.28137	-94.39076	15.1845	891.81879	-57.74574	38.78032	729.92999	-55.23515	-40.58868	766.34833	95.76256	-26.79907	800.77234	194.27547	-41.60678	754.97705	197.78117	36.12222	783.4859	-216.10959	441.09882	1073.32874	-71.46172	491.2309	899.84454	-191.78922	530.71844	878.01727	-65.21529	492.32101	732.73505	-32.51843	553.7843	784.03632	43.42147	482.47574	834.01239	106.92567	342.05161	828.46484	164.88268	394.77753	798.19238	647.6983	-379.25803	719.38965	62.7888	-386.79123	723.90765	48.90592	853.4101	723.2561	635.24402	859.87073	719.37164	-137.04623	148.82585	611.22205	-148.25586	410.97189	619.86023	-137.04607	148.82567	611.22186	-148.25569	410.97171	619.85999	135.90417	368.41458	813.32861	-48.86686	523.05267	758.38568
10	0.075	-280.74738	266.18298	1117.98096	-130.172	275.95923	999.40515	-352.07748	163.84338	990.0575	-360.96719	234.09184	597.32275	-355.82932	276.74799	598.94177	-364.86856	322.17822	594.78546	-245.12134	92.69223	678.48218	-258.16278	465.30435	671.42731	-137.06221	148.65463	611.01709	-148.23413	410.78503	619.86633	-221.54156	105.82373	1062.22864	-94.31761	14.87966	891.72815	-57.65878	38.63288	729.80627	-55.21347	-40.83638	766.20691	95.80087	-26.99689	800.67731	194.26207	-41.62342	754.94159	197.76208	36.01701	783.5415	-216.31569	440.57379	1073.69519	-72.8518	493.15842	899.46326	-193.61223	530.2854	877.78278	-67.15481	492.52054	732.46082	-35.14408	554.75665	783.03601	42.08206	485.29077	833.64093	106.67142	345.168	830.18286	164.17476	398.05835	799.00958	647.69537	-379.26257	719.39343	62.79252	-386.80252	723.90082	48.89591	853.40894	723.24774	635.24854	859.86804	719.37677	-137.06221	148.65463	611.01709	-148.23413	410.78503	619.86633	-137.06204	148.6545	611.01672	-148.23395	410.78494	619.86609	135.42308	371.61316	814.59625	-51.14944	523.63861	757.74841
11	0.083	-280.71301	265.51334	1118.00256	-130.15369	275.45441	999.41864	-352.02753	163.36072	989.97943	-360.95523	234.04446	597.33447	-355.81915	276.64331	598.98053	-364.84387	322.13702	594.81042	-245.07367	92.49293	678.31567	-258.09247	465.08328	671.5412	-137.05368	148.49687	610.82239	-148.20055	410.59375	619.87036	-221.5708	105.28976	1062.17188	-94.22105	14.58485	891.63226	-57.56477	38.47213	729.66772	-55.21091	-41.09055	766.05286	95.83228	-27.20662	800.58826	194.24602	-41.62971	754.90112	197.74022	35.89548	783.61017	-216.49141	440.02353	1074.09644	-74.42542	495.19705	898.9483	-195.62224	529.76965	877.54858	-69.29979	492.72147	732.1438	-38.02292	555.75653	781.94586	40.423	488.10321	833.22998	106.39093	348.45212	831.72931	163.35521	401.69754	799.86469	647.69257	-379.27103	719.39911	62.79546	-386.81326	723.89246	48.88324	853.40497	723.2359	635.25366	859.86542	719.38202	-137.05368	148.49687	610.82239	-148.20055	410.59375	619.87036	-137.05351	148.49681	610.82208	-148.20039	410.59381	619.87012	134.87306	375.07483	815.797	-53.66135	524.23901	757.0448
12	0.092	-280.6615	264.83353	1118.04102	-130.12392	274.95151	999.43396	-351.97183	162.87192	989.91345	-360.94547	234.00432	597.3526	-355.79684	276.54529	599.02069	-364.83151	322.10263	594.84033	-245.00601	92.30699	678.16547	-258.0069	464.86353	671.65338	-137.02509	148.35078	610.64276	-148.1503	410.40295	619.87671	-221.60106	104.74971	1062.1167	-94.11904	14.29195	891.53143	-57.47265	38.29202	729.5293	-55.22314	-41.34277	765.89185	95.85979	-27.4271	800.50494	194.22708	-41.6273	754.85547	197.7186	35.76112	783.69226	-216.63008	439.45535	1074.52136	-76.15643	497.2309	898.28278	-197.77534	529.19733	877.32581	-71.60523	492.87701	731.77301	-41.13923	556.75458	780.76068	38.41925	490.88934	832.80707	106.13781	351.90326	833.14374	162.43175	405.71951	800.76898	647.6936	-379.28226	719.40558	62.79842	-386.82214	723.88452	48.87252	853.40009	723.22498	635.25836	859.86401	719.38666	-137.02509	148.35078	610.64276	-148.1503	410.40295	619.87671	-137.02493	148.35081	610.64252	-148.15016	410.40314	619.87659	134.28477	378.81137	816.95636	-56.37223	524.8158	756.26685
13	0.1	-280.586	264.15326	1118.09338	-130.08472	274.45258	999.4502	-351.91629	162.38499	989.8576	-360.93735	233.9729	597.37451	-355.76648	276.45895	599.06055	-364.83121	322.07526	594.87433	-244.92819	92.13396	678.03082	-257.9043	464.65369	671.76611	-136.98341	148.2131	610.47961	-148.08252	410.21823	619.88904	-221.64168	104.21018	1062.06543	-94.02837	13.99415	891.42664	-57.39428	38.08903	729.4104	-55.24147	-41.5844	765.73199	95.88672	-27.65454	800.42706	194.20683	-41.61888	754.80634	197.6996	35.61991	783.7851	-216.73384	438.87863	1074.95874	-78.01197	499.1467	897.46887	-200.02847	528.59778	877.12317	-74.01474	492.95828	731.34497	-44.47121	557.72693	779.48584	36.07389	493.6489	832.3869	105.96043	355.5271	834.46918	161.41373	410.14301	801.74133	647.70007	-379.29422	719.41168	62.80219	-386.82822	723.87909	48.86724	853.39642	723.21881	635.26172	859.86469	719.38995	-136.98341	148.2131	610.47961	-148.08252	410.21823	619.88904	-136.98331	148.21324	610.47949	-148.08243	410.21854	619.88892	133.68707	382.83505	818.10529	-59.24298	525.34259	755.41541
14	0.108	-280.48181	263.48071	1118.15515	-130.03586	273.95627	999.46686	-351.86438	161.90793	989.80646	-360.9303	233.95088	597.39795	-355.73282	276.38901	599.09961	-364.84137	322.05487	594.91217	-244.8501	91.97018	677.90839	-257.78568	464.45798	671.883	-136.93672	148.07883	610.33142	-147.99919	410.04211	619.91046	-221.69659	103.67733	1062.01746	-93.96187	13.68784	891.32129	-57.33969	37.86614	729.3277	-55.25608	-41.80812	765.58197	95.91532	-27.88167	800.35559	194.18752	-41.60642	754.75732	197.68423	35.47974	783.88269	-216.81067	438.30328	1075.39758	-79.95517	500.84854	896.52948	-202.34135	527.99817	876.94385	-76.47049	492.95447	730.8653	-47.99372	558.65637	778.13507	33.41644	496.39764	831.97235	105.89722	359.33362	835.74054	160.30974	414.98108	802.80371	647.71069	-379.30438	719.41626	62.8069	-386.8313	723.87775	48.8684	853.39575	723.21924	635.26331	859.86719	719.39142	-136.93672	148.07883	610.33142	-147.99919	410.04211	619.91046	-136.93666	148.07906	610.33136	-147.99916	410.04251	619.9104	133.10349	387.15735	819.27209	-62.23211	525.80542	754.50018
15	0.117	-280.34872	262.82211	1118.22058	-129.97565	273.46097	999.4837	-351.81918	161.44809	989.75378	-360.92435	233.93797	597.42096	-355.69855	276.33856	599.13818	-364.85925	322.04135	594.95398	-244.77948	91.81023	677.79211	-257.65332	464.27576	672.00867	-136.89163	147.94292	610.19427	-147.9032	409.87384	619.94464	-221.76372	103.15512	1061.97144	-93.92759	13.37278	891.22052	-57.31686	37.63221	729.28986	-55.25936	-42.00961	765.44836	95.94602	-28.09871	800.29205	194.17091	-41.59096	754.7124	197.67226	35.34938	783.97742	-216.87277	437.73831	1075.82898	-81.94792	502.26962	895.50415	-204.67596	527.41705	876.78601	-78.92304	492.86652	730.34705	-51.68075	559.53253	776.72815	30.49564	499.15637	831.55859	105.97336	363.33417	836.97253	159.12334	420.23965	803.97461	647.72217	-379.3107	719.41858	62.81163	-386.83139	723.88104	48.87429	853.3985	723.22528	635.26276	859.87048	719.39069	-136.89163	147.94292	610.19427	-147.9032	409.87384	619.94464	-136.89162	147.94322	610.19427	-147.90321	409.87427	619.94464	132.54836	391.78693	820.47357	-65.3019	526.19952	753.5376
16	0.125	-280.19379	262.18173	1118.28406	-129.9015	272.96841	999.50153	-351.78442	161.01031	989.69531	-360.91989	233.93335	597.44232	-355.66397	276.30829	599.17639	-364.88129	322.03476	595.00006	-244.71959	91.6495	677.67352	-257.50906	464.10355	672.1474	-136.85143	147.80261	610.06116	-147.79678	409.71127	619.99353	-221.83873	102.64476	1061.92651	-93.92911	13.05173	891.12939	-57.33041	37.40002	729.29578	-55.24724	-42.1884	765.33392	95.97708	-28.2961	800.23712	194.15851	-41.57438	754.67426	197.66283	35.23666	784.06171	-216.93512	437.19107	1076.24854	-83.95318	503.37881	894.44025	-206.99805	526.85986	876.64612	-81.33582	492.70322	729.80835	-55.5068	560.35162	775.29083	27.37072	501.94202	831.13867	106.19668	367.54092	838.15131	157.84637	425.91074	805.26086	647.73145	-379.31265	719.41833	62.81518	-386.8288	723.88776	48.88135	853.40338	723.23358	635.26031	859.87305	719.38794	-136.85143	147.80261	610.06116	-147.79678	409.71127	619.99353	-136.85147	147.80296	610.06122	-147.79684	409.71167	619.99353	132.02153	396.72583	821.70605	-68.42131	526.5274	752.54956
17	0.133	-280.02908	261.5614	1118.34082	-129.80925	272.48471	999.52289	-351.76413	160.59566	989.62866	-360.91708	233.93597	597.46143	-355.6283	276.29657	599.21405	-364.90329	322.03503	595.05066	-244.6691	91.48599	677.54431	-257.35199	463.93726	672.30029	-136.81638	147.65775	609.92267	-147.68019	409.55179	620.05438	-221.91783	102.14675	1061.88318	-93.96609	12.7299	891.05121	-57.37581	37.18439	729.33484	-55.21911	-42.34716	765.23737	96.00535	-28.46754	800.18964	194.15134	-41.55936	754.64368	197.65485	35.14629	784.13031	-217.01355	436.66702	1076.65808	-85.93867	504.18256	893.38495	-209.28067	526.31995	876.52234	-83.68222	492.48407	729.27051	-59.44712	561.11694	773.85455	24.10486	504.76376	830.70697	106.5549	371.96619	839.23169	156.457	431.96561	806.65063	647.73663	-379.31146	719.41583	62.81726	-386.82446	723.896	48.88557	853.40796	723.24005	635.25665	859.8739	719.38373	-136.81638	147.65775	609.92267	-147.68019	409.55179	620.05438	-136.81648	147.65807	609.92273	-147.6803	409.55203	620.05438	131.50595	401.96588	822.94116	-71.56467	526.80048	751.5625
18	0.142	-279.8656	260.96005	1118.38794	-129.69279	272.01834	999.55225	-351.76031	160.20193	989.55188	-360.91516	233.94473	597.47833	-355.59131	276.2998	599.25049	-364.92081	322.04126	595.10541	-244.62447	91.32095	677.39832	-257.17834	463.77341	672.46497	-136.78558	147.51007	609.76892	-147.55176	409.39218	620.12006	-221.99673	101.66296	1061.84045	-94.03495	12.41309	890.9856	-57.43944	36.99786	729.39069	-55.17671	-42.49047	765.15436	96.02757	-28.61156	800.14758	194.14957	-41.548	754.62	197.64705	35.07877	784.18176	-217.12279	436.16913	1077.06445	-87.88181	504.72159	892.38226	-211.50746	525.78314	876.41711	-85.94645	492.24146	728.755	-63.47595	561.84058	772.45416	20.76002	507.6232	830.26019	107.01776	376.61661	840.14172	154.92621	438.35471	808.11023	647.73712	-379.30911	719.41217	62.8187	-386.82028	723.90399	48.884	853.41016	723.24164	635.25244	859.87311	719.37878	-136.78558	147.51007	609.76892	-147.55176	409.39218	620.12006	-136.78569	147.51025	609.76898	-147.55183	409.39224	620.12006	130.97198	407.48566	824.12598	-74.7112	527.04102	750.60455
19	0.15	-279.70859	260.37421	1118.4231	-129.54849	271.57669	999.59442	-351.77194	159.82448	989.46289	-360.91309	233.95827	597.49353	-355.55411	276.31284	599.28528	-364.92978	322.05103	595.16321	-244.58202	91.1586	677.23254	-256.98328	463.6091	672.63696	-136.75813	147.3631	609.59198	-147.40909	409.2291	620.1817	-222.06996	101.19618	1061.79614	-94.12923	12.1055	890.92926	-57.50517	36.84543	729.44696	-55.1227	-42.62442	765.07916	96.04136	-28.73102	800.10846	194.15298	-41.54171	754.60199	197.63817	35.03085	784.21832	-217.27563	435.69666	1077.47656	-89.77216	505.0629	891.47131	-213.67308	525.23328	876.33771	-88.13537	492.0148	728.28021	-67.56416	562.54358	771.12488	17.39272	510.51404	829.79694	107.54559	381.4837	840.7962	153.22334	445.01056	809.58527	647.73279	-379.30731	719.40863	62.82048	-386.81772	723.91046	48.87585	853.40869	723.23724	635.24835	859.87128	719.3739	-136.75813	147.3631	609.59198	-147.40909	409.2291	620.1817	-136.75827	147.36307	609.5918	-147.40915	409.22885	620.18152	130.38448	413.24713	825.19073	-77.84976	527.27917	749.70258
20	0.158	-279.55811	259.79941	1118.44495	-129.38069	271.16464	999.65216	-351.79489	159.45729	989.35962	-360.90994	233.97476	597.50769	-355.51813	276.32996	599.31805	-364.92722	322.06085	595.22174	-244.53859	91.00468	677.04706	-256.7627	463.44296	672.81177	-136.73323	147.22141	609.38708	-147.25017	409.06009	620.23138	-222.13249	100.74821	1061.74756	-94.23963	11.80879	890.87677	-57.55937	36.72362	729.49084	-55.06023	-42.75633	765.00604	96.04613	-28.8313	800.07001	194.16129	-41.54164	754.58813	197.62735	34.99688	784.24536	-217.48204	435.24448	1077.90332	-91.60906	505.28864	890.68597	-215.7809	524.65558	876.29535	-90.28088	491.84042	727.86078	-71.6776	563.25287	769.89984	14.05291	513.42181	829.3175	108.10088	386.53635	841.11438	151.32103	451.84827	811.00262	647.72437	-379.30649	719.40637	62.82315	-386.81705	723.91498	48.8626	853.40332	723.22766	635.24469	859.86884	719.36957	-136.73323	147.22141	609.38708	-147.25017	409.06009	620.23138	-136.73332	147.22112	609.38684	-147.25012	409.05954	620.23126	129.71095	419.19229	826.05853	-80.97923	527.54663	748.88031
21	0.167	-279.41226	259.23044	1118.45386	-129.20132	270.78503	999.7254	-351.82361	159.09395	989.24127	-360.90475	233.99219	597.52191	-355.48459	276.34613	599.34955	-364.91177	322.06805	595.27716	-244.4913	90.86398	676.84509	-256.51584	463.27585	672.98566	-136.70959	147.08907	609.15442	-147.07486	408.88568	620.26453	-222.18086	100.31837	1061.69238	-94.35429	11.52269	890.82263	-57.59169	36.62434	729.51312	-54.99329	-42.8933	764.93011	96.04385	-28.91852	800.03021	194.17419	-41.54873	754.57697	197.61475	34.97038	784.26941	-217.74788	434.80435	1078.35205	-93.39845	505.48526	890.052	-217.83977	524.04004	876.30249	-92.42053	491.74744	727.5072	-75.77799	563.99377	768.80768	10.78399	516.32434	828.82312	108.65627	391.72046	841.0368	149.21408	458.76947	812.27728	647.71393	-379.30594	719.40552	62.82657	-386.81747	723.91754	48.84707	853.3949	723.21545	635.24158	859.86603	719.36591	-136.70959	147.08907	609.15442	-147.07486	408.88568	620.26453	-136.70966	147.08852	609.15399	-147.07475	408.88489	620.26428	128.93518	425.24496	826.65704	-84.09927	527.87061	748.15741
22	0.175	-279.27057	258.66208	1118.45215	-129.02388	270.43878	999.81268	-351.85309	158.72836	989.10956	-360.89609	234.00851	597.53717	-355.45432	276.35754	599.38049	-364.8844	322.07129	595.32581	-244.4368	90.73832	676.63361	-256.24796	463.10995	673.15601	-136.68457	146.96877	608.90039	-146.88676	408.70935	620.28076	-222.21208	99.90406	1061.62891	-94.46033	11.24561	890.76257	-57.59461	36.53988	729.50861	-54.92633	-43.03997	764.84747	96.03894	-28.99856	799.98804	194.19196	-41.56355	754.56726	197.60179	34.94544	784.297	-218.07426	434.36841	1078.82654	-95.15321	505.73471	889.58502	-219.86211	523.38507	876.37067	-94.57986	491.76099	727.22406	-79.827	564.78412	767.87097	7.62099	519.19391	828.31348	109.19367	396.96786	840.53381	146.94131	465.67633	813.32629	647.70416	-379.30444	719.40552	62.83009	-386.81754	723.91858	48.83249	853.38544	723.20392	635.23907	859.86316	719.36285	-136.68457	146.96877	608.90039	-146.88676	408.70935	620.28076	-136.6846	146.96797	608.89984	-146.88658	408.70831	620.28046	128.06749	431.32211	826.93005	-87.20343	528.27258	747.54755
