PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	948	31	mm	120	1	948																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-258.11554	254.66223	1130.7699	-105.8689	259.883	1015.31873	-336.68121	157.31972	991.8938	-341.87671	230.6115	618.44275	-337.60565	272.87259	622.84821	-346.63843	317.81583	618.1167	-215.24396	88.10997	683.09894	-223.93687	459.2211	685.87103	-117.63234	144.43762	601.49475	-123.65945	404.71902	617.39386	-209.27206	91.0275	1070.26184	-98.97591	-11.35773	892.98682	-82.04873	-0.31027	728.93945	-74.32996	-77.59331	770.34967	75.69846	-58.48825	804.60687	175.45476	-77.27857	759.17346	176.07469	2.72509	781.45313	-181.26428	430.33423	1085.57312	-30.99949	484.42838	916.30768	-148.97141	530.10834	900.26581	-19.22543	513.1015	753.47626	21.74674	557.5885	816.00946	74.25607	460.93936	851.96014	109.34332	318.50461	811.60883	180.94113	356.75232	807.27582	647.71368	-379.62814	719.52295	62.89523	-387.13107	723.60626	48.74696	853.54657	723.05743	635.40912	860.07117	719.59082	-117.63234	144.43762	601.49475	-123.65945	404.71902	617.39386	-117.63302	144.43739	601.49323	-123.65998	404.71887	617.3924	145.14223	337.62848	809.44232	1.26065	535.34497	784.74286
10	0.075	-257.89282	254.27168	1130.76367	-105.70267	259.57892	1015.28632	-336.49811	156.99895	991.85492	-341.79318	230.57457	618.50189	-337.6062	272.82559	622.9292	-346.56625	317.7959	618.1452	-214.9615	88.00539	683.06317	-223.74944	459.02618	686.0072	-117.44773	144.39503	601.38489	-123.52671	404.58115	617.40436	-209.14441	90.72012	1070.22144	-98.89008	-11.5577	892.91034	-82.48132	-0.50625	728.992	-74.31705	-77.83353	770.27814	75.68832	-58.70708	804.54352	175.50574	-77.30832	759.13678	176.10992	2.68585	781.4751	-181.17424	429.871	1085.75305	-30.4132	484.69266	917.1778	-148.81062	530.52753	901.28253	-19.55441	513.67426	753.74744	21.50893	558.10608	816.37885	75.08871	461.91022	851.98755	109.89128	319.50485	811.80017	181.53865	357.67508	806.0199	647.72974	-379.62271	719.51245	62.89968	-387.12015	723.60742	48.75002	853.55933	723.0661	635.40747	860.07196	719.59125	-117.44773	144.39503	601.38489	-123.52671	404.58115	617.40436	-117.44827	144.39513	601.38367	-123.52715	404.58121	617.4032	145.71497	338.58997	808.91003	0.97726	535.8902	785.06317
11	0.083	-257.67877	253.883	1130.76636	-105.54237	259.28387	1015.24994	-336.31512	156.6917	991.81641	-341.71274	230.55475	618.55725	-337.59402	272.79764	623.00696	-346.4725	317.78961	618.1662	-214.65898	87.91706	683.03253	-223.60954	458.88031	686.13794	-117.24384	144.38406	601.2901	-123.42398	404.50858	617.42255	-209.00888	90.41447	1070.18396	-98.80288	-11.75495	892.81927	-82.86458	-0.69895	729.04193	-74.30424	-78.06657	770.19873	75.67426	-58.90554	804.47894	175.5575	-77.33568	759.09937	176.15425	2.64276	781.49866	-181.06213	429.40604	1085.9292	-29.79259	485.00101	918.0448	-148.64024	530.91187	902.23938	-19.94639	514.1582	754.00519	21.21441	558.63495	816.67786	75.99697	462.94897	851.94635	110.57813	320.57867	812.06647	182.26567	358.70505	804.59131	647.74982	-379.61633	719.49908	62.90293	-387.10571	723.60834	48.75408	853.57257	723.07446	635.40698	860.07434	719.58954	-117.24384	144.38406	601.2901	-123.42398	404.50858	617.42255	-117.24415	144.38445	601.28931	-123.42422	404.50882	617.42175	146.42189	339.64185	808.32892	0.63401	536.39655	785.34149
12	0.092	-257.47391	253.49951	1130.77954	-105.38261	258.99512	1015.2135	-336.1351	156.40726	991.78009	-341.64014	230.55334	618.61334	-337.57114	272.78931	623.08289	-346.36295	317.80023	618.1814	-214.34958	87.84691	683.00055	-223.5197	458.78406	686.2627	-117.03328	144.40512	601.20349	-123.35617	404.50006	617.4458	-208.86882	90.11258	1070.14966	-98.71912	-11.95327	892.71149	-83.18029	-0.88821	729.07721	-74.2883	-78.28905	770.1106	75.661	-59.08221	804.41809	175.60931	-77.36343	759.06232	176.20601	2.59343	781.52344	-180.92001	428.95282	1086.09717	-29.20236	485.3627	918.84113	-148.49219	531.23407	903.06989	-20.38616	514.55493	754.22919	20.85399	559.17816	816.88354	76.94785	464.06287	851.83252	111.37392	321.71866	812.44446	183.08659	359.82578	803.04169	647.7713	-379.61017	719.48425	62.90557	-387.09213	723.60864	48.7593	853.58392	723.08289	635.4093	860.0769	719.58582	-117.03328	144.40512	601.20349	-123.35617	404.50006	617.4458	-117.03337	144.40572	601.20306	-123.35621	404.50043	617.44531	147.23026	340.77222	807.7431	0.23391	536.86658	785.5564
13	0.1	-257.2749	253.12376	1130.80261	-105.21589	258.70612	1015.1795	-335.95966	156.15146	991.74768	-341.57947	230.57141	618.67413	-337.54031	272.8006	623.15967	-346.24368	317.83005	618.19318	-214.05043	87.79668	682.96143	-223.47725	458.73453	686.38257	-116.83187	144.45625	601.11835	-123.32494	404.54865	617.47205	-208.72722	89.81741	1070.11768	-98.64355	-12.15559	892.58722	-83.41952	-1.07274	729.08722	-74.26682	-78.49761	770.01318	75.65076	-59.2384	804.36456	175.66129	-77.39433	759.02563	176.26527	2.53536	781.5498	-180.74141	428.52258	1086.25073	-28.7071	485.78519	919.50476	-148.39835	531.46838	903.71582	-20.85756	514.87201	754.39532	20.41944	559.7334	816.97302	77.90366	465.25037	851.63934	112.24419	322.91431	812.95502	183.95781	361.01294	801.43317	647.79077	-379.60541	719.47009	62.90878	-387.08362	723.60773	48.76574	853.59174	723.09198	635.41547	860.07806	719.58093	-116.83187	144.45625	601.11835	-123.32494	404.54865	617.47205	-116.83171	144.45697	601.11829	-123.32471	404.54907	617.47192	148.101	341.96362	807.19409	-0.21906	537.30267	785.68414
14	0.108	-257.0751	252.75868	1130.83264	-105.03442	258.41016	1015.14691	-335.78943	155.92731	991.72052	-341.53406	230.61005	618.74292	-337.50485	272.83136	623.2406	-346.12003	317.8797	618.20441	-213.77852	87.76737	682.91034	-223.47549	458.72662	686.49908	-116.6552	144.53365	601.02814	-123.3288	404.64407	617.49945	-208.58459	89.53244	1070.08557	-98.57915	-12.36293	892.44995	-83.57655	-1.25023	729.06354	-74.23792	-78.68914	769.9071	75.64364	-59.37674	804.31952	175.71375	-77.43041	758.98846	176.33244	2.4671	781.57861	-180.52037	428.1225	1086.38293	-28.35091	486.27328	919.9892	-148.38651	531.59326	904.13153	-21.34711	515.11633	754.47968	19.90611	560.29144	816.92462	78.82047	466.49966	851.36017	113.15402	324.14786	813.61395	184.83751	362.2399	799.83881	647.80542	-379.60303	719.45886	62.91294	-387.08334	723.60565	48.77308	853.59509	723.10193	635.42535	860.07703	719.57581	-116.6552	144.53365	601.02814	-123.3288	404.64407	617.49945	-116.65488	144.53436	601.02826	-123.32841	404.64444	617.49945	148.99577	343.19388	806.72638	-0.7205	537.70386	785.70215
15	0.117	-256.86545	252.40804	1130.86487	-104.83304	258.10345	1015.11133	-335.62357	155.7368	991.6994	-341.5051	230.6698	618.82159	-337.46808	272.88074	623.32794	-345.99777	317.94739	618.21765	-213.54674	87.75882	682.84412	-223.50519	458.75363	686.61389	-116.51508	144.63242	600.92761	-123.36363	404.77451	617.52588	-208.43799	89.26122	1070.05176	-98.52576	-12.57391	892.30603	-83.64649	-1.4179	729.00043	-74.20011	-78.86127	769.79407	75.63919	-59.50013	804.28186	175.76657	-77.47258	758.9494	176.40688	2.38884	781.61053	-180.25066	427.75632	1086.48755	-28.14852	486.8299	920.26819	-148.47655	531.59314	904.28827	-21.84554	515.28796	754.46393	19.31419	560.83765	816.72076	79.65362	467.79001	850.99316	114.07527	325.39267	814.44196	185.69847	363.48373	798.34247	647.81372	-379.60345	719.45184	62.91722	-387.09225	723.60254	48.78069	853.59332	723.11218	635.43817	860.07367	719.57123	-116.51508	144.63242	600.92761	-123.36363	404.77451	617.52588	-116.5146	144.63304	600.92798	-123.36309	404.77481	617.52612	149.88687	344.4382	806.39221	-1.26568	538.06281	785.59235
16	0.125	-256.63672	252.07611	1130.89404	-104.61182	257.78665	1015.06683	-335.45975	155.58199	991.68488	-341.49121	230.74959	618.91101	-337.43262	272.9465	623.42267	-345.88455	318.02853	618.23462	-213.36301	87.76952	682.76239	-223.55554	458.80759	686.72797	-116.41817	144.74646	600.81482	-123.42262	404.92725	617.55048	-208.28287	89.00664	1070.01648	-98.48044	-12.78522	892.16321	-83.62742	-1.57408	728.89569	-74.15351	-79.01313	769.67786	75.63789	-59.61125	804.24908	175.81824	-77.52007	758.90698	176.4863	2.30236	781.64569	-179.92625	427.42664	1086.56006	-28.09081	487.45621	920.33392	-148.67636	531.46027	904.17627	-22.34547	515.3772	754.33844	18.64754	561.35474	816.35022	80.36506	469.09714	850.54639	114.99226	326.61902	815.46729	186.53342	364.72656	797.03278	647.81561	-379.60654	719.4494	62.92059	-387.10852	723.59888	48.78778	853.58655	723.12164	635.45233	860.06866	719.56763	-116.41817	144.74646	600.81482	-123.42262	404.92725	617.55048	-116.41756	144.74693	600.81531	-123.42199	404.92743	617.55084	150.76283	345.67279	806.25006	-1.84897	538.36597	785.34436
17	0.133	-256.38339	251.76799	1130.9165	-104.37613	257.46481	1015.00848	-335.29553	155.46461	991.67725	-341.48944	230.84578	619.01099	-337.39993	273.02551	623.52429	-345.78842	318.11685	618.25586	-213.23079	87.79673	682.66815	-223.6143	458.88007	686.84204	-116.36592	144.8685	600.69183	-123.49612	405.08923	617.57361	-208.11749	88.77062	1069.98193	-98.4397	-12.99268	892.02838	-83.52459	-1.71894	728.75226	-74.10104	-79.1461	769.56409	75.64129	-59.71231	804.21844	175.86531	-77.56982	758.86096	176.56705	2.21096	781.6828	-179.54413	427.1366	1086.59814	-28.15566	488.14874	920.19214	-148.97861	531.19531	903.80524	-22.83683	515.36469	754.10229	17.91267	561.82495	815.80951	80.92848	470.39905	850.04181	115.90534	327.80405	816.72107	187.35181	365.95499	795.99188	647.81183	-379.61148	719.45111	62.92265	-387.12787	723.59546	48.79364	853.57593	723.12952	635.46643	860.06311	719.56506	-116.36592	144.8685	600.69183	-123.49612	405.08923	617.57361	-116.36527	144.86879	600.69238	-123.49548	405.08929	617.5741	151.62857	346.87952	806.35651	-2.46208	538.59485	784.95593
18	0.142	-256.10718	251.49023	1130.93176	-104.13491	257.14755	1014.93372	-335.12906	155.38507	991.67725	-341.49655	230.95261	619.12018	-337.3703	273.1149	623.63116	-345.71521	318.20587	618.2807	-213.14954	87.83701	682.56689	-223.66841	458.96295	686.95624	-116.35548	144.99066	600.56384	-123.57252	405.24805	617.59674	-207.94604	88.55527	1069.95081	-98.40222	-13.19216	891.90692	-83.35431	-1.85351	728.57935	-74.04748	-79.26393	769.45911	75.65095	-59.80463	804.18774	175.90343	-77.61745	758.81213	176.64436	2.11993	781.71918	-179.10744	426.89081	1086.60095	-28.31819	488.89304	919.85699	-149.36032	530.80676	903.20233	-23.30366	515.2243	753.76147	17.12065	562.2312	815.10333	81.33356	471.68088	849.51331	116.8364	328.93915	818.22876	188.1758	367.16437	795.28247	647.80353	-379.61737	719.45673	62.92342	-387.1452	723.59302	48.79743	853.56421	723.13531	635.47931	860.05811	719.56305	-116.35548	144.99066	600.56384	-123.57252	405.24805	617.59674	-116.35486	144.99077	600.56439	-123.57191	405.24799	617.59729	152.5061	348.05176	806.75562	-3.09151	538.72778	784.43243
19	0.15	-255.81601	251.2507	1130.94238	-103.89708	256.84717	1014.84192	-334.95987	155.3412	991.68561	-341.50961	231.06366	619.23523	-337.3436	273.21237	623.7406	-345.66699	318.29034	618.30792	-213.11554	87.88642	682.46558	-223.70665	459.04938	687.07031	-116.38077	145.10559	600.43805	-123.64063	405.39349	617.62207	-207.7773	88.36362	1069.92542	-98.36948	-13.38026	891.80164	-83.14521	-1.97885	728.39307	-73.99751	-79.37185	769.36798	75.66699	-59.88847	804.15594	175.92982	-77.65885	758.76257	176.71233	2.03648	781.75165	-178.62531	426.69449	1086.56836	-28.55716	489.65744	919.34845	-149.78571	530.30774	902.40753	-23.72537	514.92853	753.32849	16.29008	562.55768	814.24457	81.58897	472.93695	849.00104	117.83193	330.03326	820.00171	189.03725	368.36536	794.94	647.7923	-379.62305	719.46552	62.92295	-387.15668	723.59222	48.79826	853.55457	723.13831	635.48938	860.05518	719.5611	-116.38077	145.10559	600.43805	-123.64063	405.39349	617.62207	-116.3802	145.10551	600.43866	-123.6401	405.39331	617.62262	153.43459	349.19931	807.47083	-3.71764	538.7431	783.7865
20	0.158	-255.51808	251.05617	1130.95288	-103.66735	256.57431	1014.73395	-334.78864	155.32788	991.70239	-341.52557	231.173	619.35071	-337.31952	273.31534	623.84888	-345.64297	318.36688	618.33545	-213.12245	87.94066	682.37042	-223.72235	459.13425	687.1839	-116.4334	145.20741	600.32202	-123.69218	405.51913	617.65247	-207.62077	88.19814	1069.90637	-98.34336	-13.5543	891.71356	-82.93192	-2.09628	728.21228	-73.95546	-79.47538	769.29437	75.68768	-59.96287	804.12384	175.94507	-77.69105	758.71515	176.76492	1.96791	781.77759	-178.10928	426.55112	1086.50073	-28.85428	490.39453	918.69305	-150.21138	529.71277	901.46741	-24.08063	514.45331	752.82196	15.44671	562.79028	813.25488	81.72322	474.1701	848.54291	118.95757	331.11026	822.03601	189.97252	369.5831	794.97009	647.78094	-379.62698	719.47583	62.92127	-387.16049	723.59344	48.79551	853.54919	723.13757	635.49512	860.05536	719.55872	-116.4334	145.20741	600.32202	-123.69218	405.51913	617.65247	-116.43293	145.20724	600.32257	-123.69176	405.51889	617.65295	154.46504	350.34668	808.50305	-4.31696	538.62183	783.03845
21	0.167	-255.21622	250.90976	1130.96582	-103.4451	256.33496	1014.61212	-334.61639	155.33783	991.72662	-341.54102	231.27536	619.45947	-337.29782	273.42038	623.95135	-345.64053	318.43396	618.36102	-213.16144	87.99517	682.28607	-223.71371	459.21414	687.29633	-116.50336	145.29228	600.22229	-123.72247	405.62253	617.69067	-207.48283	88.05837	1069.89307	-98.32346	-13.71179	891.64301	-82.74356	-2.20756	728.05261	-73.92553	-79.57896	769.24078	75.71076	-60.02594	804.09338	175.95313	-77.7122	758.67322	176.79796	1.9195	781.79584	-177.57144	426.46005	1086.40088	-29.18778	491.05051	917.92535	-150.59309	529.03583	900.43085	-24.3487	513.78143	752.26489	14.61907	562.9173	812.16364	81.78355	475.38934	848.16779	120.2877	332.20282	824.31622	191.01663	370.84915	795.3512	647.77264	-379.62808	719.48553	62.91833	-387.1568	723.59674	48.78929	853.54816	723.13214	635.49622	860.05859	719.55579	-116.50336	145.29228	600.22229	-123.72247	405.62253	617.69067	-116.50302	145.29208	600.22278	-123.72218	405.62225	617.69116	155.65216	351.526	809.83368	-4.86482	538.34937	782.21429
22	0.175	-254.90732	250.81004	1130.98083	-103.22691	256.13013	1014.48053	-334.44403	155.36372	991.75677	-341.55267	231.36656	619.55481	-337.27795	273.52283	624.04321	-345.65567	318.49133	618.38287	-213.22226	88.04591	682.21527	-223.68181	459.28729	687.40582	-116.58031	145.35812	600.14307	-123.72942	405.70404	617.73792	-207.3644	87.93998	1069.88391	-98.30656	-13.84996	891.59021	-82.5975	-2.31425	727.92303	-73.91103	-79.68435	769.20874	75.73521	-60.07553	804.06647	175.96016	-77.72151	758.64014	176.81018	1.89351	781.80695	-177.02609	426.41623	1086.27539	-29.52584	491.57657	917.08881	-150.89275	528.29114	899.34637	-24.51009	512.90521	751.68323	13.83474	562.92957	811.00665	81.83308	476.60825	847.89185	121.8965	333.3468	826.81891	192.20004	372.19531	796.03918	647.76917	-379.62643	719.49286	62.91422	-387.14716	723.60181	48.78056	853.55023	723.12183	635.49414	860.06403	719.55231	-116.58031	145.35812	600.14307	-123.72942	405.70404	617.73792	-116.5801	145.35793	600.14337	-123.72926	405.70383	617.73822	157.04828	352.77106	811.42902	-5.33768	537.91742	781.34497
