Version	3.0
Starting Frame	83
Avg Step Width (cm)	  15.53
R_Velocity	161.985
R_Stride_Len	170.724
R_Cadence	114.286
L_Velocity	162.570	155.123
L_Stride_Len	172.121	161.594
L_Cadence	113.386	115.200
R_Support_Time	62.698
L_Support_Time	59.843	60.800
R_Non_Support	37.302
L_Non_Support	40.157	39.200
R_Step_Len	85.798	84.401
L_Step_Len	86.323	77.193
R_Dbl_Support	11.111
L_Dbl_Support	11.811	11.200
RHS	127.000	253.000
LHS	65.000	192.000	317.000
RTO	80.000	206.000
LTO	13.000	141.000	268.000
RHS FP	
LHS FP	65.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-6.384	2.035	44.094	-12.125	1.119	23.656	4.718	-1.384	5.164	43.158	24.397	-12.336	-1.487	-10.189	13.416	-9.241	1.925	45.800	12.702	6.036	-19.862	61.240	18.646	4.887	0.000	0.000	0.000	1.198	4.603	-3.381	-3.511	23.819	6.578	-5.685	-0.996	0.000	-5.273	73.856	0.000	-0.193	-0.007	-0.017	-0.064	-0.028	0.002	-0.019	-0.001	0.000	0.000	0.000	0.000	-0.197	0.024	-0.003	-0.075	-0.006	-0.018	-0.030	0.007	-0.011	0.000	0.000	0.000	-0.001	-0.040	0.065	0.000	0.003	-0.036	0.000	-0.000	-0.009	-0.033	-0.068	-0.198	0.002	-0.051	0.012	-0.006	-0.002	-0.016	0.112	0.019	0.014	0.519	-0.057	-0.024	74.753	5.273	3.421	7.613	50.333	17.339	30.513	15.554
-6.475	2.343	43.323	-12.219	0.994	23.748	5.186	-1.501	5.928	43.204	24.330	-11.879	-1.192	-10.121	14.789	-8.693	2.103	48.038	11.085	6.604	-19.778	60.137	18.563	4.336	0.000	0.000	0.000	1.164	4.543	-3.141	-3.445	23.789	6.197	-5.719	-0.889	0.000	-6.017	74.509	0.000	-0.193	-0.004	-0.018	-0.064	-0.028	0.002	-0.019	-0.000	0.000	0.000	0.000	0.000	-0.189	0.022	-0.002	-0.068	-0.005	-0.018	-0.028	0.009	-0.011	0.000	0.000	0.000	-0.001	-0.044	0.060	0.000	0.002	-0.036	0.000	-0.000	-0.009	-0.033	-0.065	-0.188	0.002	-0.050	0.011	-0.006	-0.002	-0.016	0.109	0.010	0.013	0.495	-0.048	-0.010	77.589	5.285	3.486	7.245	57.574	17.631	27.335	14.953
-6.514	2.645	42.509	-12.220	0.879	23.758	5.542	-1.446	6.642	43.243	24.261	-11.380	-0.890	-10.035	16.180	-8.279	2.312	50.072	9.668	7.217	-19.183	58.974	18.479	3.775	0.000	0.000	0.000	1.127	4.479	-2.901	-3.382	23.759	5.809	-5.738	-0.793	0.000	-6.764	74.409	0.000	-0.192	-0.001	-0.018	-0.064	-0.027	0.002	-0.018	-0.000	0.000	0.000	0.000	0.000	-0.181	0.020	-0.001	-0.061	-0.004	-0.017	-0.026	0.010	-0.011	0.000	0.000	0.000	-0.002	-0.048	0.055	0.000	0.001	-0.036	0.000	-0.000	-0.009	-0.033	-0.061	-0.177	0.003	-0.048	0.010	-0.006	-0.002	-0.015	0.105	0.002	0.012	0.466	-0.039	0.002	80.980	5.311	3.574	6.840	65.100	18.023	24.243	14.322
-6.516	2.940	41.649	-12.151	0.774	23.687	5.816	-1.263	7.294	43.274	24.190	-10.842	-0.564	-9.940	17.579	-8.066	2.562	51.871	8.538	7.678	-18.160	57.757	18.392	3.203	0.000	0.000	0.000	1.085	4.411	-2.663	-3.326	23.724	5.421	-5.741	-0.695	0.000	-7.460	73.680	0.000	-0.190	0.001	-0.018	-0.064	-0.027	0.002	-0.018	0.000	0.000	0.000	0.000	0.000	-0.174	0.019	-0.000	-0.055	-0.003	-0.016	-0.024	0.011	-0.011	0.000	0.000	0.000	-0.002	-0.050	0.051	0.000	-0.000	-0.036	0.000	-0.000	-0.008	-0.032	-0.056	-0.165	0.003	-0.045	0.009	-0.006	-0.002	-0.014	0.102	-0.006	0.011	0.432	-0.030	0.012	84.605	5.328	3.673	6.413	72.567	18.278	21.157	13.729
-6.502	3.226	40.744	-12.040	0.675	23.535	6.057	-1.015	7.873	43.304	24.120	-10.271	-0.202	-9.838	18.972	-8.075	2.868	53.412	7.725	7.805	-16.807	56.493	18.299	2.614	0.000	0.000	0.000	1.037	4.341	-2.432	-3.276	23.679	5.031	-5.729	-0.584	0.000	-8.069	72.445	0.000	-0.188	0.003	-0.018	-0.064	-0.026	0.001	-0.018	0.000	0.000	0.000	0.000	0.000	-0.167	0.018	0.001	-0.050	-0.003	-0.015	-0.022	0.012	-0.011	0.000	0.000	0.000	-0.002	-0.052	0.048	0.000	-0.001	-0.035	0.000	-0.000	-0.008	-0.030	-0.049	-0.152	0.003	-0.042	0.008	-0.006	-0.002	-0.014	0.100	-0.014	0.010	0.393	-0.021	0.021	88.085	5.326	3.765	5.993	80.042	18.171	18.186	13.218
-6.481	3.500	39.794	-11.920	0.574	23.301	6.314	-0.751	8.380	43.336	24.049	-9.675	0.192	-9.728	20.340	-8.287	3.243	54.677	7.212	7.504	-15.222	55.190	18.201	2.005	0.000	0.000	0.000	0.986	4.267	-2.209	-3.222	23.624	4.629	-5.708	-0.455	0.000	-8.568	70.804	0.000	-0.186	0.004	-0.018	-0.064	-0.026	0.001	-0.017	0.000	-0.000	0.000	0.000	0.000	-0.160	0.017	0.002	-0.046	-0.003	-0.013	-0.020	0.012	-0.010	0.000	0.000	0.000	-0.003	-0.054	0.046	0.000	-0.002	-0.035	0.000	-0.000	-0.008	-0.028	-0.042	-0.139	0.003	-0.039	0.006	-0.005	-0.002	-0.013	0.100	-0.022	0.009	0.352	-0.013	0.027	91.134	5.305	3.830	5.616	87.397	17.678	15.501	12.810
-6.449	3.754	38.797	-11.820	0.468	22.978	6.624	-0.507	8.820	43.378	23.979	-9.062	0.597	-9.605	21.670	-8.653	3.686	55.660	6.944	6.806	-13.492	53.858	18.094	1.368	0.000	0.000	0.000	0.933	4.187	-1.999	-3.151	23.561	4.200	-5.684	-0.314	0.000	-8.950	68.835	0.000	-0.183	0.005	-0.018	-0.064	-0.026	0.001	-0.017	0.000	-0.000	0.000	0.000	0.000	-0.154	0.015	0.003	-0.042	-0.004	-0.012	-0.019	0.012	-0.009	0.000	0.000	0.000	-0.003	-0.056	0.045	0.000	-0.002	-0.035	-0.000	-0.000	-0.008	-0.026	-0.034	-0.125	0.003	-0.035	0.004	-0.005	-0.002	-0.012	0.103	-0.029	0.008	0.308	-0.006	0.031	93.333	5.270	3.859	5.306	94.093	16.887	13.206	12.497
-6.390	3.980	37.748	-11.765	0.359	22.554	7.013	-0.301	9.198	43.437	23.912	-8.441	0.984	-9.460	22.950	-9.104	4.186	56.369	6.843	5.831	-11.681	52.507	17.980	0.696	0.000	0.000	0.000	0.881	4.098	-1.802	-3.053	23.490	3.730	-5.663	-0.170	0.000	-9.218	66.598	0.000	-0.179	0.005	-0.018	-0.064	-0.025	0.001	-0.017	0.000	-0.000	0.000	0.000	0.000	-0.148	0.012	0.005	-0.039	-0.005	-0.010	-0.017	0.012	-0.008	0.000	0.000	0.000	-0.003	-0.057	0.046	0.000	-0.002	-0.035	-0.000	-0.000	-0.007	-0.023	-0.026	-0.111	0.003	-0.031	0.001	-0.005	-0.002	-0.012	0.110	-0.037	0.007	0.263	-0.001	0.033	94.050	5.227	3.839	5.066	99.466	15.868	11.345	12.220
-6.300	4.169	36.636	-11.770	0.249	22.019	7.487	-0.114	9.523	43.522	23.848	-7.823	1.330	-9.288	24.169	-9.566	4.722	56.814	6.817	4.704	-9.834	51.150	17.861	-0.021	0.000	0.000	0.000	0.835	3.996	-1.621	-2.919	23.410	3.219	-5.650	-0.036	0.000	-9.390	64.137	0.000	-0.176	0.003	-0.018	-0.064	-0.025	0.000	-0.017	0.000	-0.000	0.000	0.000	0.000	-0.143	0.009	0.006	-0.036	-0.006	-0.009	-0.016	0.011	-0.007	0.000	0.000	0.000	-0.003	-0.059	0.049	0.000	-0.003	-0.035	-0.000	-0.000	-0.007	-0.020	-0.017	-0.096	0.003	-0.026	-0.002	-0.004	-0.001	-0.011	0.121	-0.044	0.006	0.219	0.001	0.033	92.702	5.192	3.764	4.892	102.976	14.658	9.918	11.941
-6.189	4.312	35.451	-11.825	0.139	21.367	8.032	0.086	9.806	43.641	23.790	-7.216	1.631	-9.086	25.324	-9.986	5.274	57.009	6.779	3.515	-7.988	49.799	17.740	-0.788	0.000	0.000	0.000	0.793	3.878	-1.457	-2.748	23.317	2.681	-5.649	0.074	0.000	-9.496	61.489	0.000	-0.172	0.001	-0.019	-0.064	-0.025	-0.000	-0.017	0.000	-0.000	0.000	0.000	0.000	-0.139	0.006	0.008	-0.034	-0.008	-0.007	-0.015	0.011	-0.006	0.000	0.000	0.000	-0.003	-0.060	0.053	0.000	-0.003	-0.035	-0.000	-0.000	-0.007	-0.017	-0.009	-0.080	0.003	-0.022	-0.005	-0.004	-0.001	-0.011	0.134	-0.051	0.005	0.176	-0.002	0.032	89.146	5.184	3.644	4.768	103.902	13.310	8.900	11.683
-6.084	4.402	34.195	-11.910	0.027	20.599	8.621	0.318	10.059	43.803	23.737	-6.624	1.914	-8.856	26.423	-10.344	5.835	56.967	6.669	2.320	-6.183	48.467	17.623	-1.604	0.000	0.000	0.000	0.756	3.745	-1.310	-2.545	23.215	2.144	-5.662	0.150	0.000	-9.570	58.689	0.000	-0.168	-0.002	-0.019	-0.063	-0.024	-0.001	-0.017	0.000	-0.001	0.000	0.000	0.000	-0.134	0.001	0.009	-0.032	-0.009	-0.005	-0.014	0.010	-0.005	0.000	0.000	0.000	-0.003	-0.061	0.057	0.000	-0.004	-0.035	-0.000	-0.000	-0.007	-0.014	0.000	-0.065	0.002	-0.017	-0.009	-0.003	-0.001	-0.010	0.149	-0.057	0.005	0.137	-0.008	0.031	83.963	5.227	3.494	4.677	101.737	11.930	8.245	11.508
-6.020	4.441	32.882	-11.995	-0.086	19.726	9.221	0.582	10.291	44.015	23.689	-6.046	2.233	-8.602	27.486	-10.654	6.413	56.696	6.460	1.162	-4.473	47.166	17.516	-2.462	0.000	0.000	0.000	0.718	3.605	-1.178	-2.322	23.111	1.647	-5.688	0.189	0.000	-9.639	55.780	0.000	-0.165	-0.005	-0.019	-0.063	-0.024	-0.001	-0.017	0.000	-0.001	0.000	0.000	0.000	-0.130	-0.003	0.011	-0.031	-0.011	-0.004	-0.014	0.009	-0.005	0.000	0.000	0.000	-0.003	-0.062	0.062	0.000	-0.004	-0.036	-0.000	-0.000	-0.007	-0.011	0.009	-0.051	0.002	-0.013	-0.013	-0.003	-0.001	-0.010	0.165	-0.064	0.004	0.102	-0.019	0.029	77.814	5.343	3.330	4.608	96.670	10.608	7.886	11.441
-6.037	4.435	31.532	-12.053	-0.201	18.768	9.805	0.873	10.511	44.282	23.649	-5.478	2.649	-8.336	28.529	-10.959	7.025	56.197	6.159	0.071	-2.913	45.912	17.425	-3.351	0.000	0.000	0.000	0.675	3.466	-1.059	-2.095	23.013	1.225	-5.720	0.195	0.000	-9.725	52.803	0.000	-0.161	-0.010	-0.019	-0.063	-0.023	-0.001	-0.017	0.000	-0.001	0.000	0.000	0.000	-0.127	-0.008	0.013	-0.031	-0.013	-0.002	-0.014	0.008	-0.004	0.000	0.000	0.000	-0.003	-0.063	0.067	0.000	-0.004	-0.036	-0.000	-0.000	-0.007	-0.008	0.018	-0.038	0.002	-0.008	-0.016	-0.002	-0.001	-0.010	0.178	-0.069	0.003	0.072	-0.035	0.026	71.303	5.561	3.160	4.559	89.515	9.398	7.755	11.454
-6.160	4.395	30.159	-12.064	-0.312	17.743	10.354	1.173	10.724	44.605	23.613	-4.917	3.207	-8.066	29.562	-11.310	7.685	55.467	5.796	-0.941	-1.539	44.721	17.355	-4.263	0.000	0.000	0.000	0.623	3.333	-0.953	-1.878	22.927	0.906	-5.749	0.176	0.000	-9.843	49.792	0.000	-0.157	-0.015	-0.019	-0.062	-0.023	-0.001	-0.017	-0.000	-0.001	0.000	0.000	0.000	-0.123	-0.012	0.015	-0.031	-0.014	-0.000	-0.014	0.007	-0.003	0.000	0.000	0.000	-0.003	-0.063	0.071	0.000	-0.005	-0.036	-0.000	-0.000	-0.007	-0.005	0.026	-0.026	0.002	-0.004	-0.020	-0.002	-0.000	-0.010	0.188	-0.074	0.003	0.049	-0.054	0.024	64.854	5.915	2.992	4.524	81.003	8.312	7.792	11.460
-6.389	4.332	28.776	-12.023	-0.415	16.668	10.864	1.448	10.931	44.982	23.583	-4.360	3.912	-7.799	30.582	-11.753	8.388	54.502	5.409	-1.864	-0.371	43.604	17.310	-5.189	0.000	0.000	0.000	0.562	3.209	-0.860	-1.677	22.856	0.694	-5.767	0.145	0.000	-9.999	46.768	0.000	-0.153	-0.020	-0.018	-0.062	-0.022	-0.001	-0.017	-0.000	-0.001	0.000	0.000	0.000	-0.120	-0.016	0.017	-0.032	-0.015	0.001	-0.015	0.006	-0.002	0.000	0.000	0.000	-0.003	-0.063	0.074	0.000	-0.005	-0.036	-0.000	-0.000	-0.007	-0.002	0.034	-0.017	0.002	-0.001	-0.023	-0.001	-0.000	-0.010	0.193	-0.077	0.002	0.031	-0.075	0.021	58.653	6.455	2.843	4.497	71.684	7.342	7.938	11.348
-6.677	4.254	27.401	-11.950	-0.498	15.562	11.340	1.664	11.128	45.408	23.556	-3.800	4.728	-7.533	31.589	-12.328	9.119	53.301	5.031	-2.682	0.586	42.564	17.292	-6.117	0.000	0.000	0.000	0.495	3.099	-0.778	-1.490	22.802	0.564	-5.765	0.117	0.000	-10.194	43.745	0.000	-0.150	-0.024	-0.018	-0.062	-0.021	-0.002	-0.017	-0.001	-0.001	0.000	0.000	0.000	-0.116	-0.018	0.018	-0.033	-0.016	0.002	-0.016	0.005	-0.002	0.000	0.000	0.000	-0.003	-0.063	0.076	0.000	-0.005	-0.036	-0.000	-0.000	-0.006	0.001	0.041	-0.010	0.001	0.003	-0.025	-0.001	0.000	-0.010	0.191	-0.078	0.002	0.018	-0.098	0.018	52.805	7.227	2.736	4.469	61.970	6.463	8.120	11.050
-6.925	4.158	26.063	-11.892	-0.545	14.449	11.791	1.803	11.307	45.878	23.531	-3.223	5.582	-7.263	32.582	-13.069	9.853	51.870	4.693	-3.374	1.339	41.602	17.302	-7.029	0.000	0.000	0.000	0.431	3.017	-0.705	-1.299	22.777	0.454	-5.743	0.106	0.000	-10.429	40.731	0.000	-0.146	-0.027	-0.017	-0.061	-0.021	-0.002	-0.017	-0.001	-0.001	0.000	0.000	0.000	-0.113	-0.020	0.020	-0.035	-0.017	0.004	-0.017	0.004	-0.001	0.000	0.000	0.000	-0.003	-0.062	0.076	0.000	-0.005	-0.035	-0.000	-0.000	-0.006	0.003	0.046	-0.006	0.001	0.005	-0.027	-0.001	0.000	-0.011	0.182	-0.079	0.001	0.011	-0.120	0.015	47.358	8.261	2.697	4.430	52.256	5.647	8.272	10.568
-7.004	4.031	24.800	-11.915	-0.542	13.355	12.237	1.871	11.454	46.388	23.510	-2.614	6.379	-6.984	33.569	-14.009	10.565	50.217	4.418	-3.927	1.904	40.720	17.341	-7.903	0.000	0.000	0.000	0.379	2.979	-0.640	-1.078	22.795	0.281	-5.706	0.118	0.000	-10.701	37.726	0.000	-0.142	-0.028	-0.017	-0.061	-0.020	-0.002	-0.017	-0.001	-0.001	0.000	0.000	0.000	-0.111	-0.020	0.021	-0.038	-0.017	0.005	-0.018	0.003	-0.000	0.000	0.000	0.000	-0.003	-0.061	0.074	0.000	-0.005	-0.034	-0.000	-0.000	-0.006	0.004	0.051	-0.005	0.001	0.008	-0.029	-0.000	0.000	-0.011	0.168	-0.077	0.001	0.008	-0.140	0.012	42.351	9.564	2.750	4.388	42.892	4.918	8.359	9.948
-6.810	3.859	23.642	-12.080	-0.485	12.297	12.694	1.890	11.557	46.934	23.493	-1.963	7.037	-6.700	34.556	-15.167	11.226	48.358	4.231	-4.344	2.299	39.917	17.408	-8.722	0.000	0.000	0.000	0.345	2.998	-0.576	-0.808	22.866	-0.020	-5.657	0.160	0.000	-11.008	34.732	0.000	-0.139	-0.028	-0.016	-0.060	-0.018	-0.002	-0.017	-0.001	-0.001	0.000	0.000	0.000	-0.109	-0.019	0.021	-0.041	-0.018	0.005	-0.020	0.002	0.000	0.000	0.000	0.000	-0.002	-0.060	0.070	0.000	-0.005	-0.033	-0.000	-0.000	-0.006	0.005	0.054	-0.005	0.001	0.009	-0.031	0.000	0.000	-0.012	0.150	-0.075	0.001	0.009	-0.160	0.008	38.073	11.100	2.922	4.349	34.176	4.330	8.375	9.270
-6.319	3.640	22.592	-12.418	-0.385	11.279	13.176	1.880	11.614	47.512	23.485	-1.272	7.519	-6.421	35.542	-16.543	11.803	46.310	4.148	-4.630	2.541	39.193	17.502	-9.484	0.000	0.000	0.000	0.332	3.073	-0.514	-0.488	22.991	-0.465	-5.602	0.230	0.000	-11.346	31.756	0.000	-0.136	-0.025	-0.015	-0.060	-0.017	-0.002	-0.017	-0.001	-0.001	0.000	0.000	0.000	-0.107	-0.017	0.020	-0.045	-0.018	0.006	-0.021	0.001	0.001	0.000	0.000	0.000	-0.002	-0.058	0.065	0.000	-0.005	-0.032	-0.000	-0.000	-0.006	0.006	0.056	-0.007	0.001	0.011	-0.032	0.000	0.001	-0.013	0.129	-0.071	0.000	0.012	-0.177	0.004	35.030	12.785	3.253	4.319	26.424	3.990	8.331	8.612
-5.574	3.382	21.632	-12.923	-0.258	10.293	13.684	1.848	11.633	48.118	23.485	-0.552	7.828	-6.160	36.516	-18.116	12.266	44.086	4.179	-4.799	2.640	38.549	17.623	-10.197	0.000	0.000	0.000	0.336	3.195	-0.451	-0.133	23.161	-1.030	-5.544	0.325	0.000	-11.714	28.808	0.000	-0.134	-0.021	-0.015	-0.060	-0.015	-0.002	-0.017	-0.001	-0.001	0.000	0.000	0.000	-0.107	-0.014	0.019	-0.048	-0.019	0.006	-0.023	0.001	0.001	0.000	0.000	0.000	-0.002	-0.056	0.058	0.000	-0.005	-0.030	-0.000	0.000	-0.006	0.007	0.055	-0.010	0.001	0.012	-0.033	0.001	0.001	-0.013	0.108	-0.067	-0.000	0.018	-0.193	0.000	33.696	14.477	3.799	4.300	19.857	4.035	8.257	8.024
-4.635	3.098	20.747	-13.567	-0.122	9.339	14.207	1.793	11.632	48.748	23.495	0.186	7.977	-5.928	37.467	-19.857	12.592	41.702	4.321	-4.865	2.599	37.983	17.770	-10.871	0.000	0.000	0.000	0.354	3.353	-0.387	0.241	23.366	-1.682	-5.491	0.440	0.000	-12.111	25.901	0.000	-0.133	-0.015	-0.014	-0.059	-0.014	-0.002	-0.017	-0.001	-0.001	0.000	0.000	0.000	-0.107	-0.010	0.017	-0.053	-0.019	0.006	-0.025	0.000	0.002	0.000	0.000	0.000	-0.002	-0.054	0.049	0.000	-0.005	-0.028	-0.000	0.000	-0.006	0.007	0.053	-0.013	0.000	0.012	-0.035	0.001	0.001	-0.014	0.087	-0.062	-0.000	0.023	-0.208	-0.004	34.382	15.953	4.615	4.296	14.569	4.640	8.163	7.518
-3.572	2.796	19.922	-14.308	0.008	8.418	14.729	1.715	11.633	49.406	23.515	0.928	7.985	-5.727	38.384	-21.724	12.762	39.172	4.556	-4.840	2.419	37.491	17.943	-11.510	0.000	0.000	0.000	0.380	3.539	-0.321	0.620	23.598	-2.388	-5.450	0.564	0.000	-12.542	23.045	0.000	-0.132	-0.008	-0.013	-0.059	-0.012	-0.003	-0.017	-0.001	-0.001	0.000	0.000	0.000	-0.108	-0.006	0.015	-0.057	-0.020	0.006	-0.027	-0.001	0.002	0.000	0.000	0.000	-0.001	-0.052	0.040	0.000	-0.005	-0.026	-0.000	0.000	-0.006	0.007	0.050	-0.015	0.000	0.013	-0.037	0.001	0.001	-0.015	0.067	-0.056	-0.000	0.026	-0.224	-0.008	37.244	16.945	5.752	4.313	10.537	6.004	8.055	7.105
-2.476	2.491	19.129	-15.096	0.125	7.524	15.238	1.616	11.658	50.094	23.548	1.658	7.880	-5.560	39.251	-23.657	12.761	36.515	4.862	-4.728	2.100	37.069	18.140	-12.128	0.000	0.000	0.000	0.411	3.736	-0.252	0.983	23.842	-3.098	-5.424	0.688	0.000	-13.008	20.253	0.000	-0.132	-0.001	-0.012	-0.059	-0.010	-0.003	-0.017	-0.001	-0.000	0.000	0.000	0.000	-0.111	-0.002	0.012	-0.062	-0.021	0.006	-0.029	-0.002	0.002	0.000	0.000	0.000	-0.001	-0.049	0.030	0.000	-0.005	-0.024	-0.000	0.000	-0.006	0.006	0.045	-0.014	0.000	0.014	-0.040	0.001	0.001	-0.015	0.049	-0.051	-0.000	0.025	-0.241	-0.012	42.220	17.231	7.253	4.354	7.674	8.343	7.940	6.788
-1.440	2.198	18.332	-15.886	0.227	6.648	15.729	1.498	11.723	50.817	23.593	2.358	7.690	-5.422	40.048	-25.579	12.578	33.750	5.206	-4.525	1.648	36.714	18.359	-12.740	0.000	0.000	0.000	0.439	3.929	-0.178	1.311	24.081	-3.763	-5.415	0.806	0.000	-13.510	17.529	0.000	-0.132	0.005	-0.011	-0.059	-0.008	-0.003	-0.016	-0.000	-0.000	0.000	0.000	0.000	-0.115	0.002	0.010	-0.067	-0.022	0.006	-0.031	-0.003	0.003	0.000	0.000	0.000	-0.001	-0.047	0.020	0.000	-0.005	-0.022	-0.000	0.000	-0.006	0.006	0.039	-0.011	-0.000	0.014	-0.043	0.001	0.001	-0.016	0.032	-0.045	-0.000	0.019	-0.261	-0.015	48.945	16.757	9.134	4.422	5.839	11.880	7.832	6.563
-0.528	1.927	17.512	-16.645	0.310	5.786	16.198	1.355	11.840	51.580	23.652	3.015	7.431	-5.304	40.765	-27.418	12.211	30.898	5.557	-4.227	1.071	36.427	18.599	-13.356	0.000	0.000	0.000	0.459	4.106	-0.099	1.592	24.306	-4.351	-5.426	0.916	0.000	-14.040	14.873	0.000	-0.133	0.011	-0.010	-0.059	-0.007	-0.003	-0.016	0.000	-0.000	0.000	0.000	0.000	-0.120	0.005	0.007	-0.072	-0.024	0.006	-0.032	-0.005	0.003	0.000	0.000	0.000	-0.001	-0.044	0.010	0.000	-0.005	-0.020	-0.000	0.000	-0.005	0.005	0.032	-0.004	-0.000	0.015	-0.047	0.002	0.001	-0.016	0.016	-0.040	-0.000	0.006	-0.283	-0.017	56.738	15.691	11.373	4.524	4.880	16.826	7.743	6.422
0.225	1.685	16.661	-17.352	0.374	4.945	16.642	1.178	12.020	52.389	23.728	3.623	7.110	-5.197	41.398	-29.112	11.667	27.976	5.895	-3.840	0.391	36.210	18.856	-13.981	0.000	0.000	0.000	0.470	4.264	-0.017	1.822	24.511	-4.849	-5.462	1.016	0.000	-14.583	12.273	0.000	-0.135	0.015	-0.009	-0.059	-0.006	-0.003	-0.016	0.000	0.000	0.000	0.000	0.000	-0.126	0.007	0.005	-0.077	-0.026	0.006	-0.034	-0.007	0.003	0.000	0.000	0.000	-0.001	-0.042	0.000	0.000	-0.005	-0.019	0.000	0.000	-0.005	0.005	0.024	0.008	-0.001	0.016	-0.052	0.002	0.001	-0.017	0.000	-0.035	0.000	-0.013	-0.309	-0.018	64.729	14.293	13.889	4.665	4.670	23.345	7.683	6.363
0.819	1.474	15.783	-18.002	0.421	4.128	17.057	0.957	12.265	53.243	23.820	4.187	6.720	-5.092	41.952	-30.610	10.964	25.006	6.216	-3.385	-0.357	36.066	19.128	-14.618	0.000	0.000	0.000	0.470	4.403	0.066	2.002	24.700	-5.262	-5.530	1.110	0.000	-15.114	9.710	0.000	-0.137	0.018	-0.008	-0.059	-0.004	-0.003	-0.016	0.001	0.000	0.000	0.000	0.000	-0.134	0.008	0.004	-0.082	-0.028	0.007	-0.035	-0.009	0.003	0.000	0.000	0.000	-0.000	-0.039	-0.008	0.000	-0.005	-0.017	0.000	0.000	-0.005	0.004	0.016	0.025	-0.001	0.018	-0.058	0.002	0.001	-0.017	-0.014	-0.031	0.000	-0.038	-0.337	-0.019	71.995	12.763	16.553	4.845	5.084	31.515	7.655	6.386
1.272	1.293	14.886	-18.600	0.453	3.339	17.440	0.686	12.571	54.138	23.926	4.711	6.246	-4.987	42.438	-31.878	10.127	22.013	6.539	-2.889	-1.128	36.004	19.411	-15.264	0.000	0.000	0.000	0.461	4.527	0.151	2.140	24.877	-5.605	-5.636	1.204	0.000	-15.602	7.158	0.000	-0.139	0.019	-0.008	-0.060	-0.004	-0.003	-0.016	0.001	0.000	0.000	0.000	0.000	-0.142	0.008	0.003	-0.086	-0.031	0.008	-0.037	-0.012	0.003	0.000	0.000	0.000	-0.000	-0.037	-0.016	0.000	-0.004	-0.015	0.000	0.000	-0.005	0.004	0.008	0.047	-0.001	0.021	-0.065	0.002	0.001	-0.017	-0.027	-0.027	0.001	-0.067	-0.368	-0.018	77.928	11.233	19.308	5.062	6.006	41.268	7.655	6.468
