Version	3.0
Starting Frame	32
Avg Step Width (cm)	   8.16
R_Velocity	141.110	135.047
R_Stride_Len	166.550	160.891
R_Cadence	102.128	100.699
L_Velocity	139.500
L_Stride_Len	162.243
L_Cadence	102.857
R_Support_Time	61.702	62.238
L_Support_Time	61.429
R_Non_Support	38.298	37.762
L_Non_Support	38.571
R_Step_Len	83.224	81.872
L_Step_Len	83.326	79.019
R_Dbl_Support	12.057	11.888
L_Dbl_Support	10.714
RHS	51.000	192.000	335.000
LHS	123.000	263.000
RTO	138.000	281.000
LTO	68.000	209.000	354.000
RHS FP	192.000
LHS FP	123.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
14.147	3.672	-3.820	-44.079	3.136	-4.854	10.873	0.801	3.063	38.519	13.371	2.319	10.891	-2.990	27.337	-35.312	6.891	22.060	8.159	2.510	-2.049	38.107	5.892	-15.559	0.000	0.000	0.000	0.572	3.589	2.574	0.276	9.572	-0.567	-20.095	8.424	0.000	-17.661	6.449	0.000	-0.140	0.004	-0.007	-0.060	-0.003	-0.009	-0.017	-0.002	-0.002	0.000	0.000	0.000	-0.147	0.013	0.002	-0.085	-0.029	0.006	-0.031	-0.012	-0.002	0.000	0.000	0.000	0.002	-0.043	-0.011	0.001	-0.016	-0.009	-0.001	-0.000	-0.010	-0.001	-0.018	0.002	0.000	0.014	-0.054	-0.001	0.000	-0.019	-0.018	-0.011	-0.002	-0.002	-0.200	-0.007	26.562	2.746	9.553	6.876	10.655	152.390	7.294	7.710
13.952	3.770	-4.677	-43.872	3.125	-5.293	10.842	0.709	3.055	38.972	13.604	2.872	10.130	-2.919	27.737	-35.086	6.003	19.795	8.413	2.906	-2.458	38.307	5.817	-15.781	0.000	0.000	0.000	0.525	3.639	2.810	0.148	9.622	-0.484	-20.081	8.904	0.000	-17.678	4.154	0.000	-0.141	0.004	-0.007	-0.060	-0.003	-0.009	-0.017	-0.002	-0.002	0.000	0.000	0.000	-0.151	0.013	0.002	-0.087	-0.029	0.007	-0.032	-0.013	-0.002	0.000	0.000	0.000	0.002	-0.045	-0.010	0.001	-0.017	-0.010	-0.001	-0.000	-0.010	-0.001	-0.018	0.010	-0.000	0.016	-0.054	-0.001	-0.000	-0.020	-0.015	-0.010	-0.001	-0.013	-0.208	-0.007	30.737	3.112	12.687	7.007	12.178	166.426	6.733	7.813
13.765	3.903	-5.508	-43.639	3.132	-5.668	10.777	0.591	3.088	39.422	13.838	3.414	9.285	-2.878	28.094	-34.741	5.168	17.497	8.667	3.346	-2.878	38.503	5.744	-15.995	0.000	0.000	0.000	0.469	3.688	3.036	-0.008	9.671	-0.395	-20.069	9.387	0.000	-17.724	1.885	0.000	-0.142	0.003	-0.008	-0.060	-0.003	-0.009	-0.017	-0.002	-0.002	0.000	0.000	0.000	-0.154	0.013	0.003	-0.088	-0.029	0.007	-0.032	-0.014	-0.002	0.000	0.000	0.000	0.003	-0.047	-0.008	0.001	-0.017	-0.011	-0.001	-0.000	-0.010	-0.001	-0.017	0.019	-0.001	0.017	-0.054	-0.001	-0.000	-0.020	-0.011	-0.010	-0.000	-0.023	-0.216	-0.006	33.968	3.519	16.664	7.201	14.058	180.626	6.210	7.854
13.596	4.066	-6.314	-43.382	3.155	-5.980	10.677	0.437	3.162	39.867	14.070	3.942	8.354	-2.865	28.409	-34.279	4.404	15.174	8.929	3.813	-3.281	38.686	5.673	-16.199	0.000	0.000	0.000	0.404	3.736	3.253	-0.187	9.719	-0.303	-20.055	9.874	0.000	-17.790	-0.375	0.000	-0.144	0.003	-0.009	-0.060	-0.004	-0.009	-0.017	-0.003	-0.001	0.000	0.000	0.000	-0.158	0.014	0.003	-0.090	-0.029	0.008	-0.032	-0.015	-0.001	0.000	0.000	0.000	0.003	-0.050	-0.005	0.001	-0.017	-0.011	-0.001	-0.000	-0.010	-0.001	-0.016	0.027	-0.001	0.018	-0.053	-0.001	-0.000	-0.020	-0.007	-0.009	0.000	-0.032	-0.222	-0.004	36.089	3.947	21.439	7.432	16.232	193.790	5.770	7.818
13.449	4.252	-7.099	-43.101	3.193	-6.228	10.544	0.240	3.273	40.305	14.299	4.453	7.340	-2.878	28.683	-33.708	3.726	12.838	9.206	4.289	-3.641	38.851	5.605	-16.391	0.000	0.000	0.000	0.331	3.780	3.462	-0.386	9.763	-0.212	-20.037	10.371	0.000	-17.868	-2.639	0.000	-0.146	0.002	-0.010	-0.061	-0.004	-0.009	-0.017	-0.003	-0.001	0.000	0.000	0.000	-0.161	0.015	0.003	-0.091	-0.029	0.008	-0.032	-0.016	-0.001	0.000	0.000	0.000	0.003	-0.051	-0.002	0.001	-0.016	-0.012	-0.001	-0.000	-0.010	-0.001	-0.014	0.035	-0.001	0.019	-0.053	-0.001	-0.000	-0.021	-0.002	-0.008	0.001	-0.038	-0.226	-0.002	37.149	4.386	26.873	7.664	18.560	204.575	5.444	7.718
13.328	4.456	-7.865	-42.794	3.247	-6.414	10.378	-0.005	3.415	40.735	14.523	4.944	6.252	-2.912	28.917	-33.038	3.150	10.504	9.504	4.752	-3.934	38.989	5.539	-16.569	0.000	0.000	0.000	0.250	3.819	3.662	-0.600	9.801	-0.126	-20.011	10.883	0.000	-17.949	-4.916	0.000	-0.149	0.001	-0.011	-0.062	-0.004	-0.009	-0.017	-0.003	-0.001	0.000	0.000	0.000	-0.165	0.016	0.004	-0.091	-0.029	0.009	-0.032	-0.018	-0.001	0.000	0.000	0.000	0.003	-0.053	0.002	0.001	-0.016	-0.012	-0.001	0.000	-0.011	-0.001	-0.012	0.043	-0.002	0.020	-0.052	-0.001	-0.001	-0.021	0.002	-0.006	0.001	-0.042	-0.227	0.000	37.279	4.833	32.827	7.850	20.872	212.872	5.234	7.579
13.232	4.670	-8.616	-42.457	3.314	-6.536	10.180	-0.297	3.582	41.152	14.740	5.411	5.104	-2.962	29.112	-32.287	2.688	8.193	9.828	5.184	-4.141	39.093	5.477	-16.732	0.000	0.000	0.000	0.164	3.853	3.854	-0.825	9.831	-0.048	-19.975	11.416	0.000	-18.022	-7.205	0.000	-0.152	-0.001	-0.012	-0.063	-0.005	-0.009	-0.017	-0.003	-0.001	0.000	0.000	0.000	-0.168	0.018	0.004	-0.092	-0.030	0.009	-0.033	-0.019	-0.000	0.000	0.000	0.000	0.003	-0.053	0.005	0.001	-0.015	-0.012	-0.000	0.000	-0.011	-0.001	-0.009	0.050	-0.002	0.020	-0.051	-0.000	-0.001	-0.021	0.006	-0.004	0.002	-0.043	-0.225	0.003	37.078	5.302	39.234	7.970	23.071	218.679	5.133	7.409
13.160	4.889	-9.353	-42.086	3.393	-6.596	9.952	-0.635	3.766	41.554	14.947	5.851	3.918	-3.023	29.274	-31.480	2.346	5.931	10.183	5.571	-4.253	39.157	5.416	-16.878	0.000	0.000	0.000	0.073	3.880	4.039	-1.054	9.853	0.022	-19.924	11.974	0.000	-18.077	-9.500	0.000	-0.155	-0.001	-0.013	-0.064	-0.005	-0.008	-0.017	-0.003	-0.001	0.000	0.000	0.000	-0.171	0.020	0.004	-0.093	-0.030	0.010	-0.034	-0.021	0.000	0.000	0.000	0.000	0.003	-0.053	0.007	0.001	-0.015	-0.012	-0.000	0.000	-0.011	-0.001	-0.006	0.056	-0.002	0.021	-0.050	-0.000	-0.001	-0.022	0.009	-0.003	0.002	-0.043	-0.218	0.006	37.256	5.820	45.934	8.041	25.119	221.755	5.126	7.205
13.105	5.106	-10.080	-41.677	3.482	-6.594	9.695	-1.014	3.958	41.935	15.141	6.264	2.724	-3.088	29.406	-30.649	2.125	3.747	10.568	5.903	-4.267	39.173	5.358	-17.007	0.000	0.000	0.000	-0.022	3.900	4.215	-1.284	9.863	0.081	-19.856	12.565	0.000	-18.106	-11.783	0.000	-0.158	-0.002	-0.014	-0.065	-0.005	-0.008	-0.018	-0.003	-0.000	0.000	0.000	0.000	-0.175	0.021	0.004	-0.094	-0.031	0.011	-0.035	-0.022	0.000	0.000	0.000	0.000	0.002	-0.053	0.008	0.001	-0.014	-0.012	-0.000	0.000	-0.011	-0.001	-0.003	0.061	-0.002	0.021	-0.049	-0.000	-0.001	-0.022	0.010	-0.001	0.002	-0.041	-0.209	0.009	38.441	6.409	52.581	8.079	26.950	222.057	5.193	6.969
13.060	5.315	-10.799	-41.223	3.582	-6.529	9.411	-1.425	4.149	42.292	15.320	6.646	1.560	-3.147	29.514	-29.829	2.017	1.674	10.982	6.177	-4.188	39.137	5.301	-17.117	0.000	0.000	0.000	-0.120	3.912	4.383	-1.508	9.862	0.133	-19.769	13.193	0.000	-18.105	-14.026	0.000	-0.161	-0.003	-0.015	-0.066	-0.005	-0.008	-0.018	-0.003	0.000	0.000	0.000	0.000	-0.178	0.024	0.004	-0.095	-0.031	0.011	-0.037	-0.023	0.001	0.000	0.000	0.000	0.002	-0.051	0.007	0.000	-0.013	-0.011	0.000	0.000	-0.011	-0.001	-0.000	0.065	-0.003	0.021	-0.049	-0.000	-0.002	-0.021	0.009	0.001	0.002	-0.038	-0.199	0.012	41.032	7.085	58.661	8.085	28.505	219.657	5.314	6.701
13.016	5.511	-11.509	-40.721	3.689	-6.402	9.102	-1.862	4.331	42.618	15.479	6.996	0.465	-3.194	29.603	-29.058	2.005	-0.253	11.419	6.396	-4.027	39.044	5.244	-17.208	0.000	0.000	0.000	-0.219	3.914	4.542	-1.722	9.848	0.177	-19.660	13.866	0.000	-18.070	-16.197	0.000	-0.165	-0.003	-0.015	-0.066	-0.005	-0.008	-0.018	-0.003	0.000	0.000	0.000	0.000	-0.182	0.026	0.004	-0.096	-0.031	0.012	-0.039	-0.024	0.001	0.000	0.000	0.000	0.002	-0.048	0.005	0.000	-0.012	-0.009	0.000	0.000	-0.011	-0.001	0.002	0.069	-0.003	0.020	-0.049	0.000	-0.002	-0.021	0.006	0.002	0.002	-0.034	-0.188	0.013	45.158	7.882	63.719	8.088	29.754	214.735	5.469	6.394
12.962	5.687	-12.212	-40.165	3.804	-6.211	8.771	-2.316	4.494	42.909	15.617	7.311	-0.521	-3.220	29.681	-28.371	2.066	-2.001	11.866	6.568	-3.802	38.890	5.186	-17.280	0.000	0.000	0.000	-0.317	3.908	4.691	-1.921	9.821	0.216	-19.530	14.589	0.000	-18.002	-18.253	0.000	-0.168	-0.002	-0.015	-0.067	-0.004	-0.008	-0.018	-0.003	0.001	0.000	0.000	0.000	-0.186	0.028	0.004	-0.098	-0.031	0.012	-0.041	-0.024	0.001	0.000	0.000	0.000	0.002	-0.043	0.000	0.000	-0.011	-0.007	0.000	0.000	-0.011	-0.001	0.004	0.074	-0.003	0.021	-0.051	0.000	-0.002	-0.020	0.000	0.003	0.001	-0.031	-0.178	0.014	50.681	8.847	67.393	8.113	30.599	207.276	5.641	6.053
12.888	5.841	-12.904	-39.554	3.924	-5.953	8.421	-2.777	4.630	43.161	15.730	7.589	-1.362	-3.219	29.753	-27.796	2.173	-3.535	12.312	6.708	-3.533	38.674	5.127	-17.332	0.000	0.000	0.000	-0.415	3.891	4.832	-2.100	9.782	0.251	-19.376	15.370	0.000	-17.905	-20.151	0.000	-0.171	-0.001	-0.015	-0.068	-0.003	-0.007	-0.018	-0.002	0.001	0.000	0.000	0.000	-0.189	0.031	0.005	-0.099	-0.031	0.013	-0.044	-0.024	0.001	0.000	0.000	0.000	0.001	-0.038	-0.007	0.000	-0.011	-0.004	0.001	0.000	-0.011	-0.001	0.005	0.081	-0.003	0.021	-0.056	0.000	-0.002	-0.018	-0.009	0.003	0.001	-0.028	-0.170	0.013	57.361	10.041	69.603	8.153	30.907	197.121	5.821	5.689
12.783	5.969	-13.584	-38.889	4.048	-5.625	8.059	-3.234	4.728	43.374	15.817	7.825	-2.028	-3.184	29.827	-27.351	2.296	-4.828	12.740	6.831	-3.242	38.394	5.066	-17.366	0.000	0.000	0.000	-0.511	3.864	4.964	-2.257	9.730	0.284	-19.201	16.216	0.000	-17.784	-21.848	0.000	-0.175	0.001	-0.014	-0.069	-0.002	-0.007	-0.018	-0.002	0.001	0.000	0.000	0.000	-0.193	0.034	0.005	-0.101	-0.030	0.013	-0.046	-0.024	0.000	0.000	0.000	0.000	0.001	-0.032	-0.016	0.000	-0.010	-0.001	0.001	0.000	-0.011	-0.001	0.005	0.090	-0.003	0.022	-0.063	0.000	-0.002	-0.016	-0.022	0.001	0.000	-0.027	-0.162	0.010	64.926	11.526	70.603	8.205	30.592	185.024	6.013	5.308
12.640	6.067	-14.246	-38.172	4.176	-5.223	7.692	-3.672	4.779	43.546	15.876	8.015	-2.499	-3.113	29.908	-27.045	2.409	-5.856	13.132	6.957	-2.956	38.050	5.001	-17.381	0.000	0.000	0.000	-0.604	3.826	5.088	-2.389	9.669	0.315	-19.004	17.135	0.000	-17.643	-23.298	0.000	-0.178	0.003	-0.013	-0.070	-0.000	-0.008	-0.018	-0.002	0.001	0.000	0.000	0.000	-0.195	0.036	0.005	-0.101	-0.030	0.013	-0.046	-0.023	-0.000	0.000	0.000	0.000	0.000	-0.025	-0.028	0.000	-0.010	0.003	0.001	0.000	-0.011	-0.000	0.003	0.104	-0.002	0.025	-0.074	0.001	-0.001	-0.013	-0.038	-0.003	-0.001	-0.027	-0.150	0.007	72.901	13.332	70.930	8.310	29.681	171.687	6.249	4.911
12.450	6.135	-14.884	-37.412	4.304	-4.742	7.336	-4.075	4.771	43.681	15.906	8.154	-2.769	-3.005	30.000	-26.872	2.492	-6.602	13.468	7.105	-2.703	37.645	4.932	-17.381	0.000	0.000	0.000	-0.694	3.776	5.205	-2.493	9.599	0.340	-18.786	18.139	0.000	-17.487	-24.463	0.000	-0.181	0.006	-0.012	-0.071	0.002	-0.008	-0.018	-0.001	0.001	0.000	0.000	0.000	-0.196	0.038	0.006	-0.099	-0.029	0.014	-0.045	-0.023	-0.001	0.000	0.000	0.000	-0.000	-0.017	-0.042	0.000	-0.010	0.007	0.001	0.000	-0.011	0.001	-0.001	0.124	-0.002	0.029	-0.090	0.001	-0.000	-0.009	-0.057	-0.009	-0.003	-0.028	-0.129	0.004	80.864	15.452	71.072	8.491	28.334	157.577	6.550	4.534
12.209	6.169	-15.492	-36.623	4.430	-4.177	7.006	-4.424	4.693	43.782	15.908	8.237	-2.839	-2.863	30.104	-26.816	2.533	-7.060	13.728	7.290	-2.513	37.181	4.860	-17.367	0.000	0.000	0.000	-0.781	3.714	5.315	-2.570	9.522	0.357	-18.548	19.237	0.000	-17.320	-25.306	0.000	-0.184	0.009	-0.010	-0.072	0.004	-0.008	-0.018	-0.001	0.002	0.000	0.000	0.000	-0.193	0.040	0.006	-0.095	-0.030	0.014	-0.040	-0.024	-0.001	0.000	0.000	0.000	-0.001	-0.009	-0.058	0.000	-0.011	0.012	0.001	0.000	-0.012	0.002	-0.005	0.151	-0.002	0.035	-0.109	0.001	0.001	-0.006	-0.078	-0.018	-0.005	-0.030	-0.092	0.001	88.944	17.848	71.272	8.741	26.708	142.986	6.902	4.220
11.913	6.169	-16.062	-35.823	4.552	-3.522	6.725	-4.698	4.531	43.854	15.882	8.257	-2.725	-2.690	30.219	-26.850	2.531	-7.228	13.894	7.526	-2.414	36.665	4.785	-17.344	0.000	0.000	0.000	-0.865	3.638	5.419	-2.618	9.441	0.363	-18.291	20.443	0.000	-17.141	-25.796	0.000	-0.187	0.013	-0.008	-0.073	0.007	-0.008	-0.018	-0.001	0.002	0.000	0.000	0.000	-0.186	0.040	0.007	-0.086	-0.031	0.015	-0.030	-0.027	0.000	0.000	0.000	0.000	-0.001	-0.001	-0.076	0.000	-0.011	0.017	0.001	0.000	-0.012	0.003	-0.011	0.185	-0.001	0.044	-0.132	0.002	0.004	-0.002	-0.100	-0.029	-0.007	-0.034	-0.033	0.000	97.835	20.417	71.496	9.029	24.955	128.499	7.269	3.999
11.561	6.133	-16.587	-35.035	4.666	-2.772	6.518	-4.879	4.270	43.906	15.830	8.210	-2.450	-2.492	30.343	-26.941	2.492	-7.118	13.946	7.817	-2.434	36.105	4.707	-17.315	0.000	0.000	0.000	-0.947	3.548	5.517	-2.639	9.357	0.352	-18.017	21.772	0.000	-16.949	-25.910	0.000	-0.190	0.017	-0.006	-0.075	0.009	-0.008	-0.019	-0.000	0.002	0.000	0.000	0.000	-0.173	0.039	0.007	-0.071	-0.034	0.017	-0.014	-0.031	0.002	0.000	0.000	0.000	-0.002	0.007	-0.095	0.000	-0.012	0.022	0.001	0.000	-0.013	0.005	-0.016	0.228	-0.001	0.055	-0.158	0.002	0.007	0.001	-0.120	-0.042	-0.010	-0.038	0.051	0.000	107.965	22.960	71.466	9.355	23.191	114.474	7.615	3.885
11.154	6.057	-17.057	-34.284	4.771	-1.924	6.409	-4.946	3.895	43.943	15.754	8.091	-2.043	-2.278	30.470	-27.047	2.431	-6.745	13.865	8.158	-2.596	35.511	4.628	-17.285	0.000	0.000	0.000	-1.029	3.444	5.609	-2.632	9.272	0.321	-17.724	23.239	0.000	-16.741	-25.631	0.000	-0.193	0.021	-0.004	-0.077	0.012	-0.009	-0.019	-0.000	0.002	0.000	0.000	0.000	-0.152	0.035	0.008	-0.047	-0.040	0.019	0.010	-0.037	0.005	0.000	0.000	0.000	-0.002	0.015	-0.114	0.000	-0.013	0.026	0.001	0.000	-0.013	0.007	-0.021	0.279	-0.000	0.070	-0.186	0.003	0.011	0.002	-0.136	-0.057	-0.014	-0.043	0.161	0.001	119.360	25.124	70.872	9.756	21.527	100.840	7.924	3.876
10.693	5.940	-17.464	-33.593	4.863	-0.973	6.422	-4.885	3.388	43.971	15.654	7.899	-1.538	-2.053	30.594	-27.127	2.369	-6.132	13.636	8.532	-2.912	34.894	4.549	-17.259	0.000	0.000	0.000	-1.110	3.326	5.694	-2.596	9.189	0.266	-17.412	24.862	0.000	-16.512	-24.953	0.000	-0.196	0.025	-0.002	-0.079	0.014	-0.009	-0.020	0.000	0.002	0.000	0.000	0.000	-0.121	0.029	0.007	-0.013	-0.047	0.022	0.045	-0.046	0.011	0.000	0.000	0.000	-0.002	0.022	-0.133	0.000	-0.014	0.030	0.001	0.000	-0.014	0.009	-0.023	0.337	0.000	0.086	-0.213	0.004	0.016	0.001	-0.145	-0.074	-0.018	-0.048	0.291	0.001	131.459	26.474	69.310	10.250	20.122	87.569	8.185	3.955
10.184	5.779	-17.798	-32.987	4.942	0.085	6.577	-4.687	2.728	43.993	15.534	7.634	-0.969	-1.826	30.708	-27.135	2.326	-5.308	13.240	8.912	-3.381	34.266	4.473	-17.240	0.000	0.000	0.000	-1.192	3.194	5.770	-2.531	9.107	0.188	-17.079	26.657	0.000	-16.256	-23.882	0.000	-0.200	0.028	-0.000	-0.082	0.016	-0.009	-0.021	0.000	0.001	0.000	0.000	0.000	-0.078	0.020	0.007	0.033	-0.056	0.026	0.092	-0.055	0.020	0.000	0.000	0.000	-0.003	0.028	-0.152	0.000	-0.015	0.033	0.001	0.000	-0.014	0.011	-0.022	0.399	0.000	0.106	-0.237	0.004	0.021	-0.002	-0.146	-0.092	-0.024	-0.050	0.429	-0.002	143.074	26.778	66.604	10.809	19.118	75.183	8.394	4.114
9.633	5.568	-18.050	-32.486	5.007	1.257	6.885	-4.348	1.895	44.010	15.393	7.300	-0.365	-1.601	30.808	-27.032	2.323	-4.300	12.664	9.259	-3.985	33.639	4.401	-17.232	0.000	0.000	0.000	-1.275	3.050	5.834	-2.436	9.029	0.086	-16.722	28.642	0.000	-15.967	-22.441	0.000	-0.203	0.032	0.001	-0.085	0.018	-0.010	-0.022	-0.000	0.001	0.000	0.000	0.000	-0.022	0.008	0.006	0.091	-0.067	0.031	0.152	-0.065	0.033	-0.026	-0.012	0.054	-0.003	0.032	-0.169	0.000	-0.016	0.036	0.001	0.000	-0.015	0.013	-0.016	0.464	-0.000	0.128	-0.255	0.004	0.027	-0.008	-0.136	-0.109	-0.030	-0.050	0.560	-0.011	152.580	25.952	63.004	11.401	18.649	64.295	8.555	4.332
9.051	5.306	-18.208	-32.104	5.060	2.549	7.350	-3.878	0.867	44.022	15.233	6.902	0.246	-1.380	30.890	-26.783	2.377	-3.137	11.897	9.532	-4.691	33.024	4.335	-17.236	0.000	0.000	0.000	-1.360	2.895	5.885	-2.307	8.955	-0.035	-16.335	30.833	0.000	-15.641	-20.669	0.000	-0.206	0.034	0.002	-0.089	0.019	-0.010	-0.024	-0.001	0.001	0.000	0.000	0.000	0.047	-0.008	0.004	0.164	-0.078	0.036	0.226	-0.071	0.050	-0.026	-0.011	0.060	-0.003	0.035	-0.184	0.000	-0.017	0.038	0.000	0.000	-0.016	0.015	-0.003	0.528	-0.001	0.151	-0.264	0.005	0.034	-0.017	-0.114	-0.124	-0.037	-0.047	0.668	-0.026	158.308	23.964	58.860	12.004	18.846	55.343	8.669	4.580
8.451	4.989	-18.260	-31.848	5.104	3.968	7.964	-3.297	-0.374	44.025	15.054	6.448	0.848	-1.164	30.951	-26.365	2.502	-1.843	10.937	9.691	-5.449	32.431	4.276	-17.252	0.000	0.000	0.000	-1.445	2.733	5.919	-2.144	8.885	-0.169	-15.912	33.244	0.000	-15.279	-18.624	0.000	-0.209	0.036	0.002	-0.093	0.020	-0.010	-0.025	-0.001	0.001	0.000	0.000	0.000	0.128	-0.026	0.003	0.249	-0.088	0.040	0.311	-0.073	0.070	-0.012	-0.008	0.154	-0.003	0.037	-0.196	0.000	-0.018	0.038	0.000	0.000	-0.017	0.017	0.016	0.590	-0.002	0.176	-0.265	0.005	0.039	-0.026	-0.079	-0.137	-0.045	-0.038	0.740	-0.043	158.635	21.209	54.538	12.621	19.803	48.546	8.725	4.859
7.851	4.613	-18.198	-31.719	5.145	5.524	8.708	-2.638	-1.842	44.012	14.856	5.949	1.428	-0.949	30.992	-25.764	2.704	-0.440	9.792	9.709	-6.200	31.866	4.227	-17.276	0.000	0.000	0.000	-1.528	2.567	5.933	-1.943	8.819	-0.308	-15.448	35.884	0.000	-14.884	-16.383	0.000	-0.212	0.037	0.002	-0.097	0.019	-0.010	-0.027	-0.002	0.000	0.000	0.000	0.000	0.218	-0.047	0.001	0.344	-0.094	0.045	0.405	-0.066	0.093	0.004	-0.043	0.363	-0.003	0.037	-0.206	0.000	-0.019	0.038	0.000	0.000	-0.018	0.019	0.042	0.649	-0.004	0.201	-0.256	0.007	0.044	-0.033	-0.035	-0.146	-0.053	-0.025	0.768	-0.056	152.854	18.243	50.461	13.309	21.609	43.724	8.706	5.191
7.272	4.176	-18.011	-31.708	5.193	7.225	9.549	-1.947	-3.543	43.975	14.640	5.417	1.979	-0.731	31.013	-24.984	2.985	1.053	8.481	9.575	-6.881	31.336	4.190	-17.306	0.000	0.000	0.000	-1.606	2.400	5.924	-1.702	8.755	-0.443	-14.935	38.756	0.000	-14.463	-14.034	0.000	-0.215	0.037	0.001	-0.101	0.018	-0.011	-0.029	-0.003	-0.000	0.000	0.000	0.000	0.314	-0.069	0.000	0.443	-0.096	0.049	0.503	-0.050	0.117	-0.094	-0.087	0.648	-0.003	0.036	-0.213	0.001	-0.020	0.036	-0.000	-0.000	-0.019	0.021	0.075	0.702	-0.007	0.227	-0.239	0.009	0.046	-0.036	0.018	-0.151	-0.062	-0.005	0.753	-0.057	142.061	15.560	46.836	14.098	24.351	40.352	8.596	5.598
6.738	3.677	-17.695	-31.798	5.259	9.077	10.446	-1.279	-5.469	43.909	14.405	4.863	2.498	-0.501	31.014	-24.041	3.341	2.620	7.041	9.291	-7.432	30.841	4.166	-17.337	0.000	0.000	0.000	-1.675	2.236	5.889	-1.420	8.691	-0.566	-14.369	41.857	0.000	-14.029	-11.674	0.000	-0.217	0.037	0.000	-0.105	0.016	-0.010	-0.031	-0.005	-0.001	0.000	0.000	0.000	0.410	-0.091	-0.000	0.544	-0.090	0.054	0.600	-0.024	0.139	-0.207	-0.097	0.737	-0.004	0.033	-0.217	0.001	-0.021	0.034	-0.001	-0.000	-0.020	0.023	0.112	0.752	-0.011	0.252	-0.215	0.013	0.046	-0.030	0.077	-0.152	-0.070	0.020	0.701	-0.043	127.627	13.579	43.750	14.970	28.077	37.702	8.387	6.074
6.276	3.117	-17.246	-31.966	5.357	11.083	11.346	-0.688	-7.597	43.804	14.152	4.298	2.982	-0.252	30.996	-22.967	3.763	4.244	5.516	8.870	-7.803	30.382	4.158	-17.361	0.000	0.000	0.000	-1.731	2.079	5.828	-1.098	8.627	-0.669	-13.749	45.171	0.000	-13.596	-9.392	0.000	-0.219	0.035	-0.001	-0.108	0.013	-0.010	-0.032	-0.006	-0.001	0.000	0.000	0.000	0.502	-0.113	0.000	0.639	-0.078	0.059	0.691	0.009	0.158	-0.241	-0.091	0.855	-0.004	0.030	-0.218	0.001	-0.022	0.032	-0.001	-0.000	-0.020	0.026	0.154	0.796	-0.015	0.275	-0.186	0.018	0.041	-0.013	0.137	-0.149	-0.079	0.053	0.619	-0.015	110.811	12.622	41.406	15.888	32.817	35.195	8.076	6.583
