// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
16990	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.166344	-4.137335	3.317229	-0.008180	-0.184027	-0.077350	0.015630	-0.007081	-0.010930	-0.081667	-0.041371	0.033166	1.000000	0.000078	-0.000035	-0.000055	-52.186110	57.964665	-119.817159	NaN	NaN	0.000000	NaN	NaN	NaN
16991	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.176845	-4.041177	3.343937	0.089303	-0.173266	-0.100024	0.004553	-0.020368	-0.012736	-0.081774	-0.040407	0.033430	1.000000	0.000023	-0.000102	-0.000064	-52.175921	57.951744	-119.808217	NaN	NaN	0.000000	NaN	NaN	NaN
16992	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.213477	-3.990654	3.296046	0.122919	-0.098507	-0.105699	-0.009494	-0.025353	-0.010266	-0.082141	-0.039901	0.032952	1.000000	-0.000047	-0.000127	-0.000051	-52.164681	57.931304	-119.789901	NaN	NaN	0.000000	NaN	NaN	NaN
16993	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.144765	-3.977467	3.273095	0.107060	-0.104930	-0.176914	-0.018912	-0.027565	-0.007344	-0.081454	-0.039769	0.032723	1.000000	-0.000095	-0.000138	-0.000037	-52.159733	57.918293	-119.771274	NaN	NaN	0.000000	NaN	NaN	NaN
16994	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.116006	-4.030009	3.223248	0.033752	-0.087958	-0.195464	-0.031514	-0.014054	-0.003330	-0.081163	-0.040294	0.032233	1.000000	-0.000158	-0.000070	-0.000017	-52.161754	57.904760	-119.754926	NaN	NaN	0.000000	NaN	NaN	NaN
16995	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.104631	-4.052593	3.167597	-0.011066	-0.052848	-0.213765	-0.030115	0.005927	-0.002423	-0.081046	-0.040520	0.031684	1.000000	-0.000151	0.000030	-0.000012	-52.184643	57.905745	-119.761577	NaN	NaN	0.000000	NaN	NaN	NaN
16996	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.124459	-4.124072	3.167651	-0.066156	-0.063254	-0.166940	-0.020820	0.009988	-0.000887	-0.081243	-0.041237	0.031685	1.000000	-0.000104	0.000050	-0.000004	-52.195516	57.901163	-119.763252	NaN	NaN	0.000000	NaN	NaN	NaN
16997	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.122711	-4.082934	3.171887	-0.028022	-0.057588	-0.184315	-0.015633	0.012289	-0.001802	-0.081226	-0.040826	0.031727	1.000000	-0.000078	0.000061	-0.000009	-52.214353	57.904662	-119.774914	NaN	NaN	0.000000	NaN	NaN	NaN
16998	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.114020	-4.067227	3.253110	0.019270	-0.125034	-0.171817	-0.016850	0.002592	-0.003442	-0.081140	-0.040668	0.032536	1.000000	-0.000084	0.000013	-0.000017	-52.219711	57.895460	-119.772514	NaN	NaN	0.000000	NaN	NaN	NaN
16999	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.089478	-4.064825	3.321373	0.045261	-0.193508	-0.171397	-0.020829	-0.003621	-0.003987	-0.080896	-0.040643	0.033217	1.000000	-0.000104	-0.000018	-0.000020	-52.231262	57.892384	-119.772061	NaN	NaN	0.000000	NaN	NaN	NaN
17000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.105928	-4.036425	3.316076	0.073733	-0.171962	-0.171102	-0.032059	0.005255	-0.011618	-0.081061	-0.040354	0.033169	1.000000	-0.000160	0.000026	-0.000058	-52.248556	57.878519	-119.774544	NaN	NaN	0.000000	NaN	NaN	NaN
17001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.144501	-4.045709	3.275884	0.061691	-0.124155	-0.147655	-0.041857	0.016407	-0.014426	-0.081445	-0.040444	0.032774	1.000000	-0.000209	0.000082	-0.000072	-52.292428	57.877733	-119.798033	NaN	NaN	0.000000	NaN	NaN	NaN
17002	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.198825	-4.042230	3.248264	0.070658	-0.074521	-0.112120	-0.046211	0.020952	-0.014330	-0.081988	-0.040409	0.032501	1.000000	-0.000231	0.000105	-0.000072	-52.326759	57.866870	-119.812526	NaN	NaN	0.000000	NaN	NaN	NaN
17003	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.253865	-4.097120	3.232921	0.034431	-0.053024	-0.047420	-0.041420	0.001562	-0.008075	-0.082540	-0.040961	0.032338	1.000000	-0.000207	0.000008	-0.000040	-52.356109	57.863753	-119.819165	NaN	NaN	0.000000	NaN	NaN	NaN
17004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.182362	-4.134769	3.260435	-0.003623	-0.117280	-0.083143	-0.038703	-0.019273	-0.000185	-0.081827	-0.041341	0.032604	1.000000	-0.000194	-0.000096	-0.000001	-52.346868	57.845325	-119.787809	NaN	NaN	0.000000	NaN	NaN	NaN
17005	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.128878	-4.125277	3.266479	-0.005531	-0.144443	-0.130458	-0.028847	0.000540	-0.003258	-0.081289	-0.041247	0.032671	1.000000	-0.000144	0.000003	-0.000016	-52.365584	57.844041	-119.790397	NaN	NaN	0.000000	NaN	NaN	NaN
17006	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.055238	-4.061971	3.287222	0.040063	-0.177302	-0.212726	-0.025941	0.022435	-0.002589	-0.080549	-0.040614	0.032887	1.000000	-0.000130	0.000112	-0.000013	-52.381228	57.838519	-119.796768	NaN	NaN	0.000000	NaN	NaN	NaN
17007	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.105181	-3.990304	3.288951	0.118237	-0.138834	-0.200173	-0.028088	0.040192	-0.005473	-0.081046	-0.039896	0.032911	1.000000	-0.000140	0.000201	-0.000027	-52.429382	57.850087	-119.834639	NaN	NaN	0.000000	NaN	NaN	NaN
17008	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.072437	-3.917464	3.251413	0.158694	-0.103226	-0.270852	-0.031097	0.052597	-0.008183	-0.080717	-0.039166	0.032541	1.000000	-0.000155	0.000263	-0.000041	-52.465954	57.850558	-119.864296	NaN	NaN	0.000000	NaN	NaN	NaN
17009	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.159402	-3.887023	3.248142	0.210285	-0.057082	-0.211243	-0.039761	0.060202	-0.007354	-0.081586	-0.038861	0.032514	1.000000	-0.000199	0.000301	-0.000037	-52.536359	57.868231	-119.920537	NaN	NaN	0.000000	NaN	NaN	NaN
17010	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.180028	-3.900874	3.230903	0.199558	-0.040196	-0.193594	-0.047510	0.071682	-0.006065	-0.081790	-0.038999	0.032348	1.000000	-0.000238	0.000358	-0.000030	-52.591659	57.878088	-119.962567	NaN	NaN	0.000000	NaN	NaN	NaN
17011	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.177669	-3.895171	3.264519	0.223157	-0.074713	-0.187288	-0.052026	0.068575	-0.011634	-0.081768	-0.038938	0.032683	1.000000	-0.000260	0.000343	-0.000058	-52.677647	57.896647	-120.028898	NaN	NaN	0.000000	NaN	NaN	NaN
17012	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.183244	-3.981835	3.244525	0.145128	-0.083164	-0.152488	-0.056098	0.069463	-0.020473	-0.081825	-0.039801	0.032485	1.000000	-0.000280	0.000347	-0.000102	-52.738897	57.902199	-120.072695	NaN	NaN	0.000000	NaN	NaN	NaN
17013	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.166114	-4.032856	3.259080	0.109375	-0.122757	-0.140877	-0.055124	0.049894	-0.038370	-0.081661	-0.040304	0.032622	1.000000	-0.000276	0.000249	-0.000192	-52.827952	57.902007	-120.140534	NaN	NaN	0.000000	NaN	NaN	NaN
17014	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.119066	-4.001414	3.184267	0.096478	-0.072233	-0.218128	-0.046395	0.029835	-0.048065	-0.081196	-0.039987	0.031864	1.000000	-0.000232	0.000149	-0.000240	-52.866413	57.880283	-120.166894	NaN	NaN	0.000000	NaN	NaN	NaN
17015	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.059324	-4.005662	3.245956	0.110926	-0.154049	-0.247217	-0.044965	0.027882	-0.066097	-0.080602	-0.040023	0.032480	1.000000	-0.000225	0.000139	-0.000330	-52.948819	57.859728	-120.233780	NaN	NaN	0.000000	NaN	NaN	NaN
17016	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.086391	-3.886495	3.262960	0.234677	-0.120287	-0.269526	-0.053765	0.044085	-0.074173	-0.080871	-0.038826	0.032658	1.000000	-0.000269	0.000220	-0.000371	-53.010579	57.829307	-120.285950	NaN	NaN	0.000000	NaN	NaN	NaN
17017	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.136112	-3.863909	3.255868	0.274691	-0.087417	-0.239617	-0.073780	0.050317	-0.080312	-0.081368	-0.038594	0.032593	1.000000	-0.000369	0.000252	-0.000402	-53.133390	57.809849	-120.381113	NaN	NaN	0.000000	NaN	NaN	NaN
17018	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.163205	-3.822310	3.299292	0.344964	-0.099310	-0.220794	-0.074603	0.061235	-0.083382	-0.081638	-0.038177	0.033032	1.000000	-0.000373	0.000306	-0.000417	-53.216392	57.782968	-120.445232	NaN	NaN	0.000000	NaN	NaN	NaN
17019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.174992	-3.794103	3.328102	0.397034	-0.114299	-0.214184	-0.069844	0.079967	-0.091227	-0.081754	-0.037892	0.033327	1.000000	-0.000349	0.000400	-0.000456	-53.364199	57.768465	-120.572665	NaN	NaN	0.000000	NaN	NaN	NaN
17020	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.241977	-3.684647	3.302248	0.507260	-0.032760	-0.213039	-0.064056	0.098116	-0.096700	-0.082421	-0.036796	0.033075	1.000000	-0.000320	0.000491	-0.000483	-53.469438	57.750855	-120.672886	NaN	NaN	0.000000	NaN	NaN	NaN
17021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.275628	-3.695054	3.294534	0.518768	-0.019381	-0.183363	-0.065849	0.106989	-0.125650	-0.082762	-0.036888	0.033002	1.000000	-0.000329	0.000535	-0.000628	-53.652956	57.729344	-120.845327	NaN	NaN	0.000000	NaN	NaN	NaN
17022	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.376782	-3.647389	3.281222	0.593685	0.049648	-0.123240	-0.073751	0.108531	-0.148483	-0.083777	-0.036400	0.032871	1.000000	-0.000369	0.000543	-0.000742	-53.787628	57.696577	-120.975717	NaN	NaN	0.000000	NaN	NaN	NaN
17023	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.442647	-3.603507	3.264396	0.662132	0.102076	-0.093070	-0.083857	0.106639	-0.183022	-0.084442	-0.035944	0.032704	0.999999	-0.000419	0.000533	-0.000915	-54.011177	57.647849	-121.183472	NaN	NaN	0.000000	NaN	NaN	NaN
17024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.490405	-3.592499	3.251422	0.695648	0.137278	-0.062716	-0.100218	0.099215	-0.206993	-0.084925	-0.035821	0.032574	0.999999	-0.000501	0.000496	-0.001035	-54.177544	57.593483	-121.334028	NaN	NaN	0.000000	NaN	NaN	NaN
17025	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.535929	-3.601378	3.255767	0.728299	0.150142	-0.020905	-0.112410	0.096252	-0.234858	-0.085386	-0.035895	0.032619	0.999999	-0.000562	0.000481	-0.001174	-54.435811	57.516394	-121.563777	NaN	NaN	0.000000	NaN	NaN	NaN
17026	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.571791	-3.640923	3.163868	0.684718	0.234180	-0.003598	-0.127508	0.083799	-0.254629	-0.085751	-0.036280	0.031698	0.999999	-0.000638	0.000419	-0.001273	-54.620809	57.441448	-121.723869	NaN	NaN	0.000000	NaN	NaN	NaN
17027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.629527	-3.717840	3.210917	0.685704	0.200834	0.091375	-0.135485	0.062190	-0.269878	-0.086335	-0.037040	0.032161	0.999999	-0.000677	0.000311	-0.001349	-54.883353	57.335749	-121.943406	NaN	NaN	0.000000	NaN	NaN	NaN
17028	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.567928	-3.734051	3.209767	0.674481	0.174621	0.044779	-0.137652	0.023502	-0.277849	-0.085727	-0.037199	0.032133	0.999999	-0.000688	0.000118	-0.001389	-55.029017	57.236987	-122.053278	NaN	NaN	0.000000	NaN	NaN	NaN
17029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.556905	-3.821639	3.215002	0.628948	0.148978	0.073865	-0.130160	-0.014621	-0.293157	-0.085627	-0.038070	0.032169	0.999999	-0.000651	-0.000073	-0.001466	-55.241699	57.094406	-122.217646	NaN	NaN	0.000000	NaN	NaN	NaN
17030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.472491	-3.786051	3.237448	0.665876	0.113282	-0.007482	-0.130574	-0.041701	-0.321157	-0.084792	-0.037703	0.032381	0.999998	-0.000653	-0.000209	-0.001606	-55.364204	56.959452	-122.292324	NaN	NaN	0.000000	NaN	NaN	NaN
17031	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.402006	-3.799217	3.285329	0.687805	0.051454	-0.048196	-0.131237	-0.046400	-0.354834	-0.084095	-0.037821	0.032859	0.999998	-0.000656	-0.000232	-0.001774	-55.582359	56.776969	-122.463023	NaN	NaN	0.000000	NaN	NaN	NaN
17032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.302091	-3.746532	3.260297	0.718579	0.055783	-0.165348	-0.135394	-0.026586	-0.396180	-0.083099	-0.037279	0.032617	0.999998	-0.000677	-0.000133	-0.001981	-55.757908	56.613935	-122.594755	NaN	NaN	0.000000	NaN	NaN	NaN
17033	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.256336	-3.734008	3.201384	0.729201	0.102511	-0.230603	-0.142849	-0.000052	-0.441444	-0.082645	-0.037135	0.032040	0.999997	-0.000714	-0.000000	-0.002207	-56.054073	56.404586	-122.851654	NaN	NaN	0.000000	NaN	NaN	NaN
17034	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.275142	-3.718776	3.187664	0.774791	0.141320	-0.228952	-0.152425	0.022031	-0.492767	-0.082839	-0.036959	0.031914	0.999997	-0.000762	0.000110	-0.002464	-56.292102	56.215352	-123.068248	NaN	NaN	0.000000	NaN	NaN	NaN
17035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.304109	-3.747660	3.237619	0.830821	0.119697	-0.180423	-0.163104	0.032056	-0.534442	-0.083136	-0.037228	0.032420	0.999996	-0.000816	0.000160	-0.002672	-56.660120	55.970321	-123.398942	NaN	NaN	0.000000	NaN	NaN	NaN
17036	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.282546	-3.775072	3.252879	0.849341	0.104879	-0.184589	-0.190960	0.025838	-0.577843	-0.082930	-0.037480	0.032575	0.999995	-0.000955	0.000129	-0.002889	-56.949789	55.745381	-123.637904	NaN	NaN	0.000000	NaN	NaN	NaN
17037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.325907	-3.825781	3.291152	0.895493	0.097171	-0.118497	-0.216138	0.007970	-0.612244	-0.083374	-0.037967	0.032956	0.999995	-0.001081	0.000040	-0.003061	-57.357369	55.453331	-123.981582	NaN	NaN	0.000000	NaN	NaN	NaN
17038	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.277249	-3.858533	3.376453	0.939458	0.013588	-0.121536	-0.236391	-0.011425	-0.644347	-0.082898	-0.038278	0.033805	0.999994	-0.001182	-0.000057	-0.003222	-57.664875	55.185984	-124.221015	NaN	NaN	0.000000	NaN	NaN	NaN
17039	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.211178	-3.929918	3.424394	0.944439	-0.054395	-0.132871	-0.248435	-0.028610	-0.670850	-0.082248	-0.038981	0.034281	0.999994	-0.001242	-0.000143	-0.003354	-58.079905	54.851960	-124.553547	NaN	NaN	0.000000	NaN	NaN	NaN
17040	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.011349	-3.986036	3.401993	0.876723	-0.122234	-0.280649	-0.250254	-0.024556	-0.698342	-0.080256	-0.039538	0.034060	0.999993	-0.001251	-0.000123	-0.003492	-58.410609	54.548065	-124.817208	NaN	NaN	0.000000	NaN	NaN	NaN
17041	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.795452	-4.011219	3.372218	0.837959	-0.183140	-0.458830	-0.250629	-0.003762	-0.724737	-0.078100	-0.039787	0.033771	0.999993	-0.001253	-0.000019	-0.003624	-58.853669	54.192578	-125.185331	NaN	NaN	0.000000	NaN	NaN	NaN
17042	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.565297	-4.029325	3.308976	0.774297	-0.223754	-0.660176	-0.255839	0.043573	-0.757854	-0.075798	-0.039964	0.033158	0.999992	-0.001279	0.000218	-0.003789	-59.242819	53.875952	-125.516344	NaN	NaN	0.000000	NaN	NaN	NaN
17043	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.421847	-4.065175	3.235861	0.734531	-0.223385	-0.785488	-0.273887	0.116770	-0.795100	-0.074360	-0.040312	0.032457	0.999991	-0.001369	0.000584	-0.003975	-59.793290	53.517492	-126.004327	NaN	NaN	0.000000	NaN	NaN	NaN
17044	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.367970	-4.079204	3.158893	0.733628	-0.176348	-0.849672	-0.283984	0.211115	-0.828429	-0.073814	-0.040441	0.031724	0.999990	-0.001420	0.001056	-0.004142	-60.311269	53.210371	-126.491631	NaN	NaN	0.000000	NaN	NaN	NaN
17045	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.343929	-4.156801	3.086772	0.710092	-0.141930	-0.856378	-0.294225	0.292762	-0.858723	-0.073571	-0.041207	0.031036	0.999989	-0.001471	0.001464	-0.004294	-60.995108	52.863889	-127.136124	NaN	NaN	0.000000	NaN	NaN	NaN
17046	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.337291	-4.225735	3.022784	0.697199	-0.107516	-0.849897	-0.288616	0.357400	-0.883501	-0.073504	-0.041889	0.030420	0.999988	-0.001443	0.001787	-0.004417	-61.626953	52.557479	-127.744940	NaN	NaN	0.000000	NaN	NaN	NaN
