PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	586	31	mm	120	1	586																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-230.59555	209.21448	1101.02026	-117.43229	211.66779	994.92633	-347.82184	122.50647	982.96527	-338.39902	201.7435	590.04077	-342.16943	244.21834	592.65295	-337.65979	287.5618	599.94037	-237.52095	86.91566	644.66113	-256.58392	395.11407	653.48041	-161.0676	122.40903	619.79773	-153.04781	359.09195	635.78998	-218.02884	44.47104	1033.57556	-267.3793	-51.14209	870.65289	-237.81459	-38.53524	676.48169	-242.2382	-129.1055	724.43091	-81.74918	-120.35287	765.42535	32.57721	-115.78594	754.18982	19.9225	-32.74324	775.20374	-194.91463	383.09106	1061.45581	-116.1828	498.07578	906.58179	-205.8886	515.28888	932.37274	-133.76909	533.98816	740.23328	-95.34654	593.14331	816.45264	-33.0152	501.82355	852.32623	45.11893	350.84235	822.02924	106.56267	405.40063	810.88348	648.44159	-374.69748	721.44434	66.64343	-375.60565	723.20123	63.33942	864.97644	722.35577	648.5061	866.37982	717.9436	-164.68748	122.55019	609.79144	-158.03008	359.67859	623.68146	-164.68733	122.54997	609.79169	-158.02991	359.67847	623.68176	75.8408	378.12149	816.45636	-114.55782	563.56573	778.34296
10	0.075	-230.48705	208.53989	1101.02075	-117.38895	211.29518	994.97247	-347.61969	121.89404	982.84705	-338.35004	201.64645	590.06628	-342.13995	244.07584	592.72644	-337.6059	287.38861	600.05133	-237.41643	86.78757	644.60413	-256.49243	395.00592	653.6123	-160.95518	122.35074	619.78436	-152.99231	358.97076	635.88483	-217.76665	43.92995	1033.40442	-267.17273	-51.59847	870.47308	-237.80589	-38.90257	676.3573	-242.07646	-129.52237	724.21594	-81.63866	-120.55428	765.32733	32.64647	-115.79265	754.19427	19.89055	-32.78487	775.20966	-195.24034	382.53705	1061.72668	-116.40361	497.75763	907.1153	-206.37514	514.64746	932.39093	-133.48004	533.46533	740.66705	-95.42873	592.63391	816.98462	-32.85315	501.54816	853.06366	45.47848	350.75986	822.91516	106.96712	405.30438	811.8158	648.45398	-374.69476	721.43945	66.66386	-375.60083	723.21063	63.34142	864.987	722.36664	648.53192	866.38544	717.93933	-164.60611	122.44592	609.71045	-157.95477	359.59277	623.73315	-164.60596	122.44585	609.71082	-157.95464	359.5928	623.73346	76.2228	378.03214	817.36548	-114.45438	563.04962	778.82581
11	0.083	-230.40437	207.85779	1101.00745	-117.33828	210.91869	995.00903	-347.41556	121.2412	982.72565	-338.30817	201.547	590.08386	-342.13193	243.92932	592.79474	-337.5762	287.22348	600.15594	-237.30109	86.63446	644.54395	-256.47745	394.89651	653.75012	-160.85582	122.29991	619.77991	-152.9581	358.87192	635.98224	-217.49854	43.37519	1033.22119	-266.9718	-52.07984	870.2915	-237.78519	-39.27796	676.2113	-241.91029	-129.94325	723.97681	-81.52661	-120.76535	765.20935	32.70962	-115.7944	754.19952	19.86011	-32.82349	775.21185	-195.57402	381.97543	1061.98828	-116.6427	497.47342	907.66046	-206.84966	514.01062	932.42834	-133.24052	532.92932	741.09418	-95.54721	592.09467	817.50079	-32.7066	501.23923	853.76685	45.7698	350.59888	823.74725	107.32897	405.14578	812.68518	648.46106	-374.6951	721.43213	66.68146	-375.60226	723.216	63.34964	864.99036	722.37708	648.55017	866.38623	717.93549	-164.51933	122.33776	609.63684	-157.94263	359.53378	623.802	-164.51918	122.33784	609.63721	-157.94244	359.53394	623.80225	76.54939	377.87234	818.21619	-114.39387	562.51196	779.29749
12	0.092	-230.34547	207.16548	1100.98022	-117.2773	210.52831	995.03149	-347.21417	120.55081	982.60254	-338.2691	201.44118	590.0918	-342.14291	243.77928	592.85486	-337.57089	287.0694	600.25049	-237.17412	86.45551	644.47687	-256.53387	394.77988	653.88953	-160.77127	122.25472	619.77997	-152.94989	358.79355	636.08533	-217.23302	42.80294	1033.02441	-266.78168	-52.58817	870.10669	-237.74968	-39.65559	676.03375	-241.7413	-130.36559	723.71118	-81.4155	-120.98341	765.07385	32.76315	-115.7948	754.2038	19.83043	-32.86156	775.20941	-195.88051	381.39407	1062.2301	-116.88516	497.20554	908.19141	-207.26489	513.39893	932.50787	-133.07829	532.38269	741.50238	-95.71654	591.53778	817.98248	-32.58485	500.90646	854.40875	46.00331	350.37891	824.50159	107.6468	404.93906	813.4425	648.46246	-374.69836	721.42291	66.69466	-375.60941	723.21777	63.36354	864.98621	722.3866	648.55835	866.38239	717.93243	-164.42622	122.22388	609.5661	-157.9893	359.49432	623.88287	-164.42606	122.22412	609.56635	-157.989	359.49457	623.88306	76.82505	377.65897	818.97205	-114.39742	561.96021	779.74243
13	0.1	-230.30772	206.46091	1100.94092	-117.20815	210.11623	995.03412	-347.02203	119.82986	982.47961	-338.22906	201.32661	590.08911	-342.16742	243.62846	592.90265	-337.58838	286.92715	600.33191	-237.03659	86.25453	644.39886	-256.64883	394.65353	654.02423	-160.70111	122.2138	619.78137	-152.97037	358.73212	636.19543	-216.97719	42.20993	1032.81567	-266.6069	-53.1232	869.91711	-237.6962	-40.03035	675.81885	-241.56952	-130.78703	723.42023	-81.30783	-121.2039	764.92615	32.80492	-115.79631	754.20551	19.80024	-32.90012	775.20178	-196.13333	380.78723	1062.44568	-117.12228	496.93491	908.6842	-207.59801	512.8205	932.63733	-133.0193	531.82629	741.87689	-95.95599	590.97595	818.41052	-32.49848	500.56516	854.96771	46.19736	350.12677	825.17401	107.91769	404.70816	814.04736	648.45923	-374.70377	721.41296	66.70293	-375.62076	723.21796	63.38083	864.97614	722.39441	648.5567	866.37592	717.93018	-164.32669	122.10464	609.4931	-158.08376	359.46735	623.96881	-164.32651	122.105	609.49316	-158.08334	359.46768	623.96869	77.05753	377.41748	819.61066	-114.48765	561.40112	780.14374
14	0.108	-230.2868	205.74448	1100.89258	-117.13383	209.67627	995.01074	-346.84503	119.0888	982.35724	-338.18597	201.20403	590.07587	-342.19888	243.48183	592.93329	-337.62534	286.79675	600.3974	-236.89091	86.03974	644.30505	-256.80646	394.51892	654.14954	-160.64365	122.17625	619.78253	-153.01869	358.68246	636.31097	-216.73604	41.59539	1032.59937	-266.45056	-53.68154	869.72028	-237.62239	-40.39944	675.56592	-241.39494	-131.20595	723.10773	-81.20696	-121.4214	764.77179	32.83395	-115.80022	754.2038	19.76785	-32.93846	775.18921	-196.31696	380.15341	1062.63074	-117.35287	496.64474	909.11761	-207.84927	512.27264	932.81104	-133.08533	531.25897	742.20056	-96.28612	590.41864	818.7644	-32.45901	500.23489	855.4281	46.37144	349.87357	825.7738	108.13664	404.48306	814.46899	648.45325	-374.70996	721.40363	66.70652	-375.63425	723.21893	63.39836	864.96338	722.40015	648.54834	866.36914	717.92847	-164.22125	121.98406	609.41278	-158.21231	359.4487	624.05463	-164.22104	121.98452	609.41266	-158.21176	359.44907	624.05426	77.25404	377.17831	820.1214	-114.68572	560.83881	780.48248
15	0.117	-230.27596	205.01865	1100.83777	-117.05613	209.20274	994.95557	-346.68716	118.34025	982.23413	-338.14001	201.07762	590.05298	-342.23135	243.34517	592.94348	-337.67679	286.67831	600.44458	-236.74071	85.82166	644.1908	-256.99316	394.37988	654.2652	-160.59676	122.14061	619.78241	-153.09073	358.63855	636.42737	-216.5134	40.9607	1032.37939	-266.31308	-54.25623	869.5127	-237.52994	-40.76279	675.27917	-241.21896	-131.62155	722.77814	-81.11683	-121.63103	764.61462	32.85123	-115.80679	754.19867	19.73104	-32.97431	775.17133	-196.4239	379.49176	1062.78174	-117.58342	496.3248	909.47357	-208.03667	511.74542	933.01324	-133.2933	530.67657	742.45587	-96.72744	589.87201	819.02234	-32.47794	499.93906	855.78027	46.54141	349.65152	826.31689	108.29725	404.29541	814.68811	648.44727	-374.71561	721.39569	66.70625	-375.64755	723.22217	63.41344	864.95142	722.40381	648.53809	866.36426	717.92627	-164.11134	121.86922	609.32147	-158.3631	359.43726	624.14014	-164.11105	121.86972	609.32117	-158.36244	359.43765	624.13953	77.41933	376.97348	820.5025	-115.01037	560.27429	780.73914
16	0.125	-230.26804	204.28569	1100.77844	-116.97709	208.69048	994.86407	-346.55206	117.59695	982.10907	-338.09378	200.95416	590.02185	-342.26047	243.22308	592.93225	-337.73697	286.5726	600.47223	-236.59062	85.61052	644.05206	-257.19946	394.2402	654.37622	-160.55873	122.10438	619.77979	-153.181	358.5943	636.53882	-216.3132	40.30821	1032.15796	-266.19217	-54.8379	869.29071	-237.42691	-41.1224	674.96741	-241.04451	-132.03371	722.435	-81.03989	-121.82992	764.45618	32.86016	-115.81538	754.19128	19.68731	-33.0048	775.14703	-196.45164	378.80255	1062.89661	-117.82786	495.97342	909.73712	-208.19026	511.22626	933.22162	-133.65524	530.07281	742.62646	-97.29879	589.3407	819.164	-32.56668	499.70334	856.0191	46.71829	349.48993	826.82214	108.39079	404.17722	814.69867	648.44366	-374.71973	721.38928	66.70331	-375.65839	723.22833	63.42435	864.94269	722.40564	648.53003	866.36255	717.92255	-163.99942	121.76811	609.21765	-158.52774	359.43332	624.23108	-163.99908	121.76865	609.2171	-158.52699	359.43369	624.23022	77.55454	376.83359	820.76038	-115.47702	559.70673	780.8952
17	0.133	-230.2585	203.54672	1100.71643	-116.90041	208.13564	994.73584	-346.44409	116.86932	981.98236	-338.05215	200.84123	589.98413	-342.28418	243.11847	592.90192	-337.80145	286.48053	600.48193	-236.44656	85.41511	643.88654	-257.41794	394.10242	654.492	-160.52936	122.06463	619.77374	-153.2849	358.54468	636.64124	-216.13998	39.64115	1031.93604	-266.08533	-55.41755	869.05176	-237.32416	-41.48109	674.64215	-240.87491	-132.44272	722.08154	-80.97568	-122.01765	764.29626	32.86569	-115.82481	754.18286	19.63491	-33.02752	775.11517	-196.40213	378.09003	1062.97705	-118.10686	495.59592	909.89624	-208.34642	510.70215	933.40973	-134.17909	529.44067	742.69788	-98.01649	588.8288	819.17273	-32.73858	499.55066	856.14203	46.90665	349.41391	827.30859	108.40482	404.16147	814.50806	648.44354	-374.72192	721.38446	66.69918	-375.66522	723.23712	63.4305	864.93811	722.40613	648.52594	866.36475	717.91663	-163.88951	121.68785	609.10107	-158.69994	359.4364	624.33643	-163.8891	121.68839	609.10028	-158.69914	359.43674	624.33533	77.65573	376.78769	820.90833	-116.09779	559.1347	780.9353
18	0.142	-230.24553	202.8026	1100.65356	-116.82958	207.53717	994.57605	-346.36661	116.16468	981.85449	-338.02084	200.74573	589.94171	-342.30289	243.03334	592.85803	-337.86777	286.40286	600.47815	-236.31615	85.24213	643.69354	-257.64072	393.96771	654.62244	-160.51057	122.01866	619.76306	-153.39961	358.48682	636.73419	-215.99878	38.96381	1031.71326	-265.99356	-55.98928	868.79523	-237.22762	-41.84105	674.31354	-240.71245	-132.84909	721.72101	-80.9213	-122.19569	764.13391	32.87223	-115.83392	754.17407	19.57367	-33.04156	775.0755	-196.2821	377.36237	1063.02844	-118.44525	495.20056	909.9422	-208.54294	510.15952	933.54974	-134.87207	528.77087	742.66034	-98.8966	588.33875	819.03644	-33.01168	499.495	856.14771	47.1032	349.44482	827.79285	108.32529	404.28061	814.13745	648.44666	-374.72223	721.38135	66.69527	-375.6673	723.24744	63.43221	864.93756	722.4057	648.52612	866.37054	717.90857	-163.78795	121.63278	608.97131	-158.87392	359.444	624.46356	-163.78751	121.63332	608.9704	-158.87312	359.44427	624.46234	77.71424	376.8627	820.96515	-116.88434	558.55481	780.84839
19	0.15	-230.22751	202.05498	1100.59045	-116.76516	206.89778	994.39502	-346.31873	115.48808	981.72516	-338.00439	200.67262	589.8963	-342.31863	242.96924	592.80853	-337.93515	286.33972	600.46698	-236.20897	85.09511	643.4751	-257.85721	393.83661	654.7746	-160.50624	121.96391	619.74646	-153.52309	358.42084	636.81995	-215.89442	38.28088	1031.48816	-265.92166	-56.55061	868.52313	-237.13443	-42.20227	673.98859	-240.55827	-133.25325	721.35687	-80.87331	-122.36714	763.96838	32.88195	-115.84235	754.16449	19.50475	-33.04813	775.02917	-196.10258	376.62939	1063.05884	-118.86897	494.79572	909.86975	-208.81621	509.58444	933.61584	-135.74298	528.05023	742.51111	-99.95725	587.8689	818.74701	-33.40861	499.53885	856.03638	47.29907	349.60028	828.28693	108.14262	404.56226	813.62079	648.45178	-374.72104	721.38	66.69206	-375.66483	723.25732	63.4307	864.94043	722.40491	648.53009	866.37897	717.89862	-163.70354	121.60234	608.82782	-159.04254	359.45081	624.61475	-163.70308	121.60282	608.82684	-159.04181	359.45102	624.61365	77.72085	377.08127	820.95386	-117.85011	557.95959	780.62909
20	0.158	-230.20273	201.30638	1100.52795	-116.70479	206.22375	994.20624	-346.29407	114.84258	981.59302	-338.00436	200.62451	589.84998	-342.33383	242.92725	592.76141	-338.00317	286.29059	600.45435	-236.13515	84.97432	643.23645	-258.05341	393.71005	654.95001	-160.52107	121.89751	619.72229	-153.65309	358.35013	636.9021	-215.83064	37.59713	1031.25879	-265.87497	-57.10092	868.23969	-237.03601	-42.56216	673.67145	-240.41296	-133.65547	720.99304	-80.82952	-122.53648	763.80115	32.89458	-115.85143	754.15277	19.42959	-33.05043	774.97827	-195.87801	375.89917	1063.07678	-119.40216	494.38873	909.67767	-209.19864	508.96487	933.58881	-136.79913	527.26196	742.25281	-101.21778	587.41101	818.29913	-33.95338	499.67566	855.81128	47.48532	349.89444	828.79779	107.85577	405.02646	813.00067	648.45703	-374.71899	721.38062	66.68888	-375.65884	723.26489	63.4278	864.94507	722.40417	648.5365	866.38812	717.88739	-163.64568	121.59075	608.67084	-159.1962	359.44983	624.78619	-163.64526	121.59114	608.66992	-159.19559	359.44992	624.78528	77.67055	377.46045	820.89923	-119.00846	557.33649	780.27594
21	0.167	-230.17067	200.55939	1100.46875	-116.64476	205.52295	994.02332	-346.28387	114.22878	981.45734	-338.01947	200.60207	589.80554	-342.35049	242.90813	592.7229	-338.07098	286.2547	600.44525	-236.10162	84.87794	642.98462	-258.21457	393.59082	655.14532	-160.55956	121.81639	619.6886	-153.78769	358.28067	636.98376	-215.80864	36.91674	1031.02551	-265.85611	-57.64054	867.95038	-236.92468	-42.91765	673.36432	-240.27562	-134.05545	720.63403	-80.7895	-122.70904	763.63617	32.90873	-115.86414	754.13782	19.34895	-33.05307	774.92505	-195.62622	375.17401	1063.0896	-120.063	493.98477	909.36938	-209.71524	508.29272	933.45892	-138.04005	526.38782	741.88959	-102.69605	586.95111	817.69189	-34.66734	499.89578	855.47925	47.65799	350.33865	829.32794	107.47047	405.68628	812.32239	648.46045	-374.71683	721.38293	66.68452	-375.65125	723.26886	63.425	864.94965	722.40363	648.54407	866.39569	717.8764	-163.62112	121.5899	608.5011	-159.32445	359.43585	624.96924	-163.62079	121.59018	608.50043	-159.32401	359.43588	624.96869	77.56423	378.01248	820.82513	-120.36806	556.66943	779.79071
22	0.175	-230.13139	199.81514	1100.41614	-116.58101	204.80241	993.85742	-346.28149	113.64468	981.31915	-338.04593	200.6046	589.76617	-342.37027	242.91205	592.69678	-338.13712	286.2316	600.4433	-236.10959	84.80236	642.72583	-258.33243	393.48199	655.35535	-160.62428	121.71805	619.64331	-153.92635	358.21951	637.06628	-215.8253	36.24144	1030.79248	-265.86462	-58.16994	867.66199	-236.79889	-43.26741	673.06976	-240.14357	-134.4525	720.28522	-80.75349	-122.88947	763.47906	32.92278	-115.88405	754.11896	19.26276	-33.06101	774.87213	-195.36804	374.45212	1063.10376	-120.86085	493.58621	908.95319	-210.38126	507.56271	933.22498	-139.45586	525.41046	741.42609	-104.40541	586.47333	816.9303	-35.56478	500.19153	855.05017	47.8192	350.9404	829.87592	106.99555	406.55054	811.62988	648.46063	-374.7153	721.3866	66.67778	-375.64429	723.26849	63.42251	864.953	722.40332	648.55182	866.39972	717.86823	-163.6317	121.59258	608.31976	-159.4216	359.40787	625.15503	-163.63144	121.59272	608.31934	-159.42128	359.40775	625.15491	77.40738	378.74548	820.75287	-121.93063	555.94189	779.17822
