PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	894	31	mm	120	1	894																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-234.12807	221.61238	1101.96191	-114.99227	215.61522	998.88452	-346.68234	137.2998	971.34106	-334.9303	201.48157	590.29688	-338.44144	244.21671	593.04858	-333.41827	287.62891	600.48944	-233.00967	87.33031	648.51111	-251.80067	395.09616	651.11414	-158.94855	120.227	621.448	-146.23589	359.08438	632.64484	-224.31862	51.86118	1027.55908	-259.98746	-49.96356	859.09558	-208.72621	-37.50672	668.6485	-221.12852	-127.75967	714.47968	-61.37917	-131.63614	760.88129	56.0472	-135.94138	754.51727	44.68751	-51.94937	772.26453	-189.93819	396.51431	1052.37	-112.88062	496.83392	879.96545	-201.55023	517.25928	904.89771	-135.97302	507.66589	711.30945	-96.2243	576.17432	777.47418	-35.08695	490.96426	827.51367	40.61565	333.61169	819.43451	100.99792	388.32547	803.36285	648.37677	-374.71295	721.46722	66.67165	-375.56165	723.15326	63.34156	864.93854	722.36536	648.41858	866.35382	717.89148	-160.20889	122.19621	612.80627	-153.32246	358.98987	621.87555	-160.20891	122.19608	612.80615	-153.32243	358.98984	621.87543	70.80679	360.96857	811.39868	-116.09866	541.9201	744.39178
10	0.075	-233.89137	221.14859	1101.93567	-115.00019	215.32582	998.77881	-346.56363	136.98241	971.2934	-334.9166	201.45879	590.32159	-338.43231	244.19633	593.10669	-333.42511	287.59677	600.55713	-232.9364	87.28993	648.47046	-251.75026	395.04599	651.21686	-158.88596	120.22484	621.43097	-146.20412	359.07681	632.66931	-224.12437	51.51797	1027.41614	-259.88809	-50.24513	858.95813	-208.70749	-37.619	668.51031	-220.99594	-127.98975	714.31293	-61.37521	-131.74092	760.81104	56.10762	-136.01013	754.51318	44.63314	-51.98608	772.26208	-189.89857	396.07977	1052.62866	-112.96878	496.63083	880.32977	-201.67328	516.914	905.12817	-135.65923	507.47653	711.69574	-96.36848	576.02454	777.86224	-35.0839	491.08197	828.15564	40.89909	333.63541	820.46796	101.04201	388.53198	804.13196	648.37897	-374.71124	721.46948	66.66873	-375.55637	723.15454	63.34023	864.94727	722.37073	648.43652	866.35638	717.88898	-160.15395	122.17725	612.74921	-153.28192	358.96027	621.91937	-160.15396	122.17719	612.74908	-153.28191	358.96036	621.91937	70.97055	361.08371	812.29993	-116.01385	541.75055	744.77899
11	0.083	-233.65811	220.68867	1101.92078	-115.01137	215.04408	998.65881	-346.43521	136.65898	971.25562	-334.90326	201.44357	590.34113	-338.4267	244.16779	593.15759	-333.43375	287.56598	600.61505	-232.86351	87.26189	648.43658	-251.74319	394.99857	651.32068	-158.82539	120.22871	621.40979	-146.18753	359.07562	632.68738	-223.89909	51.17727	1027.26721	-259.77634	-50.53343	858.81451	-208.66994	-37.71335	668.35742	-220.85661	-128.21135	714.13513	-61.36392	-131.84128	760.72687	56.154	-136.0695	754.50775	44.58088	-52.02064	772.25726	-189.83659	395.65048	1052.87878	-113.07596	496.45352	880.71613	-201.85539	516.50226	905.31268	-135.31673	507.26154	712.0462	-96.53381	575.85553	778.23419	-35.07182	491.19638	828.7735	41.19585	333.69955	821.50372	101.10292	388.74643	804.85175	648.38043	-374.71088	721.46912	66.66418	-375.55283	723.15747	63.3415	864.95404	722.37769	648.4516	866.3584	717.8866	-160.09818	122.18051	612.71112	-153.27472	358.94705	621.98157	-160.09818	122.18051	612.71106	-153.27469	358.94714	621.98157	71.14938	361.22299	813.17773	-115.92526	541.55853	745.1402
12	0.092	-233.42599	220.23151	1101.91553	-115.00352	214.76089	998.52844	-346.29181	136.32593	971.22919	-334.89105	201.43317	590.35492	-338.4249	244.1311	593.20105	-333.4429	287.53531	600.66284	-232.79126	87.24232	648.40637	-251.78731	394.95242	651.4267	-158.77031	120.23655	621.3866	-146.18575	359.07901	632.70013	-223.64908	50.8346	1027.10913	-259.64923	-50.8278	858.65857	-208.61307	-37.806	668.18506	-220.71693	-128.42447	713.93994	-61.34564	-131.93903	760.62665	56.18613	-136.11937	754.50043	44.53156	-52.05414	772.24945	-189.74387	395.23123	1053.11987	-113.18795	496.32156	881.10986	-202.07462	516.04736	905.46167	-134.96912	507.02737	712.34729	-96.71688	575.67883	778.5777	-35.04962	491.31815	829.34509	41.4959	333.83121	822.5199	101.19637	388.97244	805.4873	648.38123	-374.71185	721.46594	66.65885	-375.55206	723.16205	63.3461	864.9577	722.38544	648.4621	866.35956	717.88409	-160.04224	122.20438	612.69037	-153.30746	358.95142	622.06384	-160.04216	122.20443	612.69031	-153.30737	358.95154	622.0639	71.34614	361.40182	814.0036	-115.843	541.35309	745.46246
13	0.1	-233.19162	219.77635	1101.9165	-114.95993	214.46817	998.39087	-346.1301	135.97888	971.21277	-334.87982	201.42419	590.36133	-338.42822	244.08731	593.23657	-333.4527	287.50385	600.70062	-232.71971	87.22728	648.3761	-251.88519	394.905	651.53375	-158.72527	120.24418	621.36316	-146.19907	359.08527	632.7088	-223.38185	50.48645	1026.93872	-259.50375	-51.12534	858.48511	-208.54277	-37.90586	667.99048	-220.58347	-128.62914	713.72247	-61.32077	-132.03452	760.50995	56.20574	-136.16083	754.49048	44.48501	-52.08772	772.23859	-189.61053	394.82452	1053.34973	-113.29556	496.25021	881.49323	-202.30634	515.57556	905.5824	-134.62537	506.77246	712.58521	-96.91663	575.50287	778.87781	-35.01346	491.46191	829.85236	41.79785	334.05276	823.51471	101.33815	389.21738	806.01648	648.38159	-374.71396	721.46033	66.65401	-375.5545	723.16742	63.3538	864.95825	722.39355	648.4682	866.36029	717.88074	-159.98689	122.24577	612.68256	-153.38284	358.97186	622.16364	-159.98676	122.24583	612.68243	-153.38268	358.97195	622.16357	71.568	361.63507	814.76556	-115.771	541.13763	745.73151
14	0.108	-232.94881	219.3232	1101.91907	-114.8701	214.15823	998.24689	-345.95035	135.61717	971.20264	-334.86917	201.41327	590.3584	-338.44022	244.03777	593.26306	-333.46524	287.47079	600.7287	-232.64932	87.21351	648.34149	-252.03386	394.85312	651.638	-158.69449	120.24582	621.33984	-146.22815	359.0929	632.71417	-223.10587	50.13182	1026.75378	-259.33804	-51.42145	858.2912	-208.46606	-38.01599	667.77246	-220.46159	-128.82506	713.47943	-61.28978	-132.12598	760.37836	56.21531	-136.19533	754.47754	44.44133	-52.12176	772.22516	-189.42529	394.4278	1053.56384	-113.39377	496.24487	881.84991	-202.52673	515.11218	905.67957	-134.28903	506.48929	712.75281	-97.13299	575.33228	779.12115	-34.95623	491.64447	830.28497	42.11002	334.38507	824.50201	101.54336	389.49155	806.42657	648.3819	-374.71677	721.45313	66.65035	-375.55963	723.17255	63.36348	864.9566	722.40149	648.4707	866.36102	717.87622	-159.93387	122.30054	612.68018	-153.49956	359.00409	622.27271	-159.93362	122.30064	612.68005	-153.4993	359.00415	622.27258	71.82668	361.93829	815.46429	-115.71101	540.91077	745.93695
15	0.117	-232.69067	218.8739	1101.91772	-114.72846	213.82391	998.09576	-345.75604	135.24596	971.1944	-334.85913	201.39766	590.34467	-338.46634	243.98312	593.2793	-333.48465	287.43491	600.74762	-232.58116	87.19813	648.29791	-252.22643	394.79456	651.73364	-158.68088	120.23535	621.31445	-146.27397	359.10028	632.71661	-222.83052	49.77274	1026.55383	-259.15378	-51.71109	858.07599	-208.38773	-38.13578	667.53101	-220.35364	-129.01201	713.2099	-61.25435	-132.21007	760.23438	56.21788	-136.22345	754.46222	44.40164	-52.15532	772.21057	-189.17799	394.03622	1053.75745	-113.4788	496.2988	882.16736	-202.71533	514.67822	905.75568	-133.97133	506.16757	712.85767	-97.36576	575.16888	779.29761	-34.86825	491.88214	830.64246	42.45185	334.84656	825.50397	101.82761	389.80627	806.71375	648.38232	-374.71967	721.4455	66.64758	-375.56604	723.17694	63.37326	864.9538	722.40839	648.47003	866.36194	717.87122	-159.88576	122.36372	612.67328	-153.65369	359.04318	622.37885	-159.88544	122.36382	612.6731	-153.65332	359.04315	622.37866	72.13973	362.32642	816.10889	-115.66855	540.66821	746.07764
16	0.125	-232.4144	218.43362	1101.90796	-114.53402	213.46013	997.93555	-345.55203	134.87457	971.18481	-334.85019	201.37582	590.32019	-338.51144	243.92316	593.28491	-333.51514	287.39462	600.75732	-232.51605	87.17809	648.24091	-252.45403	394.72855	651.81567	-158.68617	120.20695	621.2829	-146.33784	359.10553	632.71564	-222.56526	49.41346	1026.34167	-258.95694	-51.98955	857.84009	-208.30882	-38.26264	667.26801	-220.25754	-129.18985	712.91541	-61.21794	-132.28322	760.08044	56.21724	-136.2442	754.44586	44.36789	-52.18633	772.19653	-188.86137	393.64706	1053.92908	-113.54538	496.39349	882.43726	-202.85652	514.28583	905.8111	-133.6915	505.79819	712.91931	-97.61338	575.01117	779.40173	-34.73963	492.18655	830.93311	42.85245	335.44943	826.54327	102.20854	390.17145	806.88605	648.38318	-374.72195	721.43903	66.64491	-375.57184	723.18005	63.38087	864.95087	722.41339	648.46655	866.3631	717.86713	-159.845	122.42975	612.65186	-153.83965	359.08511	622.46991	-159.84465	122.42985	612.65161	-153.83923	359.08499	622.4696	72.53049	362.81042	816.71466	-115.65244	540.40466	746.16052
17	0.133	-232.12285	218.01009	1101.88904	-114.29169	213.06667	997.76471	-345.34238	134.51347	971.17267	-334.8443	201.34769	590.28729	-338.57693	243.85767	593.28082	-333.55927	287.3483	600.75757	-232.45436	87.15011	648.16656	-252.70685	394.65509	651.88165	-158.71182	120.15482	621.23975	-146.42113	359.10645	632.71033	-222.31808	49.05933	1026.12158	-258.7569	-52.25315	857.58606	-208.22757	-38.39207	666.98798	-220.16841	-129.35745	712.60052	-61.18464	-132.34288	759.91876	56.21693	-136.25601	754.43011	44.34168	-52.21264	772.18433	-188.47227	393.26135	1054.08179	-113.58615	496.50122	882.65558	-202.94101	513.93622	905.84515	-133.46259	505.37427	712.95911	-97.87184	574.85529	779.43427	-34.56321	492.56024	831.17053	43.34539	336.19751	827.64081	102.70452	390.59464	806.96503	648.38422	-374.72339	721.43463	66.64201	-375.57562	723.18091	63.38461	864.94843	722.41595	648.46045	866.36414	717.86499	-159.81302	122.49297	612.60742	-154.05063	359.12665	622.53729	-159.81262	122.49307	612.60712	-154.05017	359.12643	622.53699	73.02496	363.39606	817.30292	-115.66721	540.11475	746.19666
18	0.142	-231.82138	217.61008	1101.86182	-114.01298	212.65025	997.58264	-345.12967	134.17186	971.15833	-334.84427	201.31425	590.25024	-338.66	243.78746	593.26965	-333.61844	287.29486	600.74884	-232.39708	87.11119	648.07245	-252.97467	394.57425	651.93146	-158.76071	120.07231	621.18091	-146.52527	359.10104	632.70062	-222.09399	48.71516	1025.89856	-258.56381	-52.49989	857.31873	-208.14206	-38.51728	666.69824	-220.08195	-129.51163	712.27283	-61.1575	-132.38834	759.75073	56.21864	-136.25865	754.41571	44.32352	-52.23297	772.17456	-188.01349	392.88205	1054.22144	-113.59341	496.5903	882.82373	-202.96539	513.62048	905.85724	-133.27509	504.88992	712.99109	-98.13373	574.69641	779.40216	-34.33456	492.99442	831.36969	43.96514	337.08493	828.8158	103.33236	391.082	806.98334	648.38513	-374.72391	721.43243	66.6395	-375.57715	723.17883	63.38416	864.94659	722.41602	648.45264	866.3645	717.86511	-159.79085	122.54788	612.53497	-154.27887	359.16437	622.57697	-159.79047	122.54799	612.53467	-154.2784	359.16412	622.57666	73.64875	364.08347	817.89954	-115.70441	539.79315	746.19666
19	0.15	-231.51376	217.23541	1101.82776	-113.71422	212.22333	997.38983	-344.91525	133.856	971.14319	-334.85236	201.27702	590.21332	-338.7547	243.71478	593.25494	-333.69318	287.23459	600.73267	-232.34674	87.05927	647.95959	-253.24698	394.48682	651.96716	-158.83757	119.95213	621.10535	-146.65172	359.08859	632.68713	-221.89326	48.38333	1025.67749	-258.3873	-52.72936	857.04346	-208.05278	-38.63065	666.40857	-219.99702	-129.64799	711.94196	-61.13769	-132.42088	759.57819	56.22153	-136.25391	754.40283	44.31265	-52.2476	772.16711	-187.49538	392.51044	1054.35376	-113.56023	496.63123	882.94995	-202.92899	513.3222	905.84802	-133.09181	504.33801	713.021	-98.38676	574.52954	779.31793	-34.04756	493.47147	831.54553	44.74652	338.09537	830.08612	104.10725	391.63913	806.97906	648.38641	-374.72363	721.43201	66.63813	-375.57718	723.17444	63.38019	864.9455	722.41425	648.44543	866.3642	717.86761	-159.77982	122.58943	612.43512	-154.51558	359.19495	622.59027	-159.77946	122.58953	612.43481	-154.51512	359.19473	622.5899	74.42689	364.86725	818.53259	-115.73929	539.43378	746.16943
20	0.158	-231.20079	216.88202	1101.78699	-113.41319	211.80006	997.18762	-344.70105	133.56834	971.12909	-334.86911	201.23726	590.17993	-338.85471	243.64259	593.23999	-333.78189	287.16931	600.71033	-232.3069	86.99377	647.83234	-253.51349	394.39548	651.99274	-158.94598	119.79022	621.01532	-146.80109	359.06976	632.67175	-221.7117	48.06339	1025.46216	-258.23532	-52.94235	856.76544	-207.96303	-38.7264	666.1283	-219.91582	-129.76349	711.61749	-61.12465	-132.44321	759.40344	56.22392	-136.24443	754.39081	44.30727	-52.25835	772.16132	-186.93588	392.14337	1054.48376	-113.47961	496.60022	883.0495	-202.83076	513.02063	905.82019	-132.8584	503.71124	713.05225	-98.61239	574.34869	779.19824	-33.69026	493.97	831.7149	45.72378	339.20557	831.46533	105.04399	392.27045	806.99072	648.38867	-374.7226	721.43256	66.6379	-375.57697	723.16962	63.3741	864.94489	722.41132	648.44147	866.36353	717.87201	-159.78114	122.61372	612.31354	-154.75153	359.21655	622.58289	-159.78088	122.61382	612.31323	-154.75114	359.21634	622.58252	75.38389	365.73801	819.22803	-115.7354	539.02997	746.12524
21	0.167	-230.88223	216.5428	1101.73877	-113.12343	211.39143	996.97864	-344.49084	133.30827	971.1189	-334.89459	201.19518	590.15247	-338.95483	243.5732	593.22705	-333.88071	287.10172	600.68225	-232.28033	86.91578	647.69812	-253.76509	394.30435	652.01306	-159.08383	119.59102	620.91571	-146.97185	359.04541	632.65741	-221.54338	47.75336	1025.25525	-258.11298	-53.14038	856.49017	-207.87747	-38.80265	665.86377	-219.84206	-129.85811	711.30603	-61.11577	-132.45859	759.22968	56.22498	-136.23224	754.37866	44.30505	-52.26773	772.15625	-186.35855	391.77478	1054.6167	-113.34334	496.48074	883.14264	-202.66939	512.69391	905.77881	-132.5201	503.00522	713.09259	-98.78494	574.14355	779.06268	-33.24553	494.47003	831.89764	46.92906	340.39191	832.95831	106.15797	392.97757	807.05438	648.39209	-374.7211	721.43323	66.63826	-375.57745	723.16663	63.36811	864.94476	722.40839	648.44135	866.36285	717.87811	-159.79494	122.61873	612.18005	-154.97794	359.22922	622.56348	-159.79474	122.6188	612.17981	-154.97763	359.22906	622.56317	76.54352	366.68475	820.00635	-115.65252	538.5744	746.07764
22	0.175	-230.55981	216.21165	1101.68274	-112.84866	211.00203	996.76807	-344.2897	133.07343	971.1167	-334.92905	201.14973	590.13287	-339.05118	243.50783	593.21729	-333.98581	287.03455	600.64856	-232.26833	86.82745	647.56573	-253.99559	394.21722	652.03284	-159.24197	119.36841	620.81396	-147.16013	359.01578	632.64771	-221.38292	47.45102	1025.05847	-258.02133	-53.32521	856.22491	-207.8004	-38.86161	665.61761	-219.77876	-129.93523	711.01117	-61.10677	-132.47026	759.06049	56.22441	-136.21883	754.36584	44.30381	-52.27757	772.15094	-185.78885	391.39871	1054.75842	-113.14279	496.26477	883.2525	-202.44582	512.32318	905.73163	-132.03004	502.21945	713.15613	-98.87172	573.89813	778.9328	-32.69358	494.95511	832.11505	48.39041	341.63348	834.5589	107.46542	393.75928	807.20044	648.39606	-374.71964	721.43329	66.63902	-375.57932	723.16663	63.36473	864.9447	722.40649	648.4433	866.36218	717.88556	-159.81981	122.60443	612.04669	-155.18805	359.23392	622.54205	-159.8197	122.6045	612.04645	-155.18785	359.2338	622.54175	77.92791	367.69638	820.87964	-115.45088	538.05878	746.04449
