PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	213	31	mm	120	1	213																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-255.9852	216.3947	1095.87622	-136.10889	208.22481	994.29095	-368.73395	132.92172	968.72949	-342.15823	202.17976	583.66345	-345.79083	244.72507	586.16162	-340.44528	288.42224	593.6026	-245.22887	88.03147	645.26178	-259.81577	395.56668	649.54608	-170.36636	122.12653	613.2688	-155.76588	357.87152	635.62006	-242.75494	44.90039	1021.03278	-275.69193	-40.73517	843.4516	-227.01044	-6.6522	657.74536	-233.82669	-102.57824	693.03125	-79.10126	-105.34181	751.27203	36.75473	-103.34604	751.57642	23.90349	-21.84831	774.89874	-203.41934	390.20972	1050.32092	-128.03264	485.57877	874.33826	-216.47951	505.90729	896.52209	-146.40192	485.52194	704.07867	-112.55068	559.1604	766.79083	-48.68317	480.71677	823.33612	32.61982	326.40598	827.64954	91.54939	382.19617	808.54535	648.39771	-374.68732	721.47742	66.61293	-375.53348	723.22449	63.32004	864.96051	722.36084	648.52155	866.42267	717.82861	-170.36665	122.12659	613.26892	-160.595	358.28275	624.61401	-170.36636	122.12653	613.2688	-160.59476	358.2825	624.61383	62.0846	354.30109	818.09741	-129.4763	522.34119	735.43475
10	0.075	-255.88145	215.91409	1095.85791	-136.09985	207.60121	994.2666	-368.79742	132.72292	968.63214	-342.1261	202.14706	583.70392	-345.74374	244.73018	586.24506	-340.32367	288.4093	593.67169	-245.29471	87.87949	645.19739	-259.56302	395.45898	649.75177	-170.40729	121.92451	613.20941	-155.603	357.63074	635.67798	-243.02322	44.48441	1020.89679	-275.83496	-41.09766	843.28961	-226.95616	-6.96666	657.56628	-233.71828	-102.88966	692.88177	-79.05186	-105.53937	751.22589	36.79184	-103.36835	751.59991	23.85803	-21.90061	774.91241	-203.03873	389.61145	1050.81274	-127.52982	485.30017	875.13477	-216.1087	505.43857	897.02814	-145.59631	485.15121	704.85919	-111.94268	558.85706	767.59003	-48.14989	480.62003	824.4281	33.13825	326.30618	829.32355	92.10792	382.10715	810.09253	648.4035	-374.68921	721.4754	66.61294	-375.53174	723.23016	63.32692	864.96643	722.36774	648.53302	866.42242	717.82397	-170.40736	121.92473	613.20978	-160.38879	358.09381	624.75555	-170.40729	121.92451	613.20941	-160.38879	358.09354	624.75513	62.62309	354.20667	819.70801	-128.7695	522.00415	736.22461
11	0.083	-255.78928	215.41522	1095.83728	-136.09973	206.9709	994.24426	-368.85947	132.4705	968.5354	-342.0976	202.09917	583.74872	-345.70697	244.71863	586.32428	-340.21463	288.3844	593.73169	-245.31064	87.72157	645.11829	-259.34891	395.34399	649.95947	-170.41087	121.73981	613.13074	-155.47699	357.40424	635.71332	-243.27292	44.05286	1020.7525	-275.95886	-41.46575	843.12079	-226.94356	-7.26808	657.40118	-233.60283	-103.20006	692.72595	-78.98454	-105.72492	751.16608	36.83237	-103.38865	751.62433	23.82512	-21.94457	774.92133	-202.65926	388.98911	1051.32788	-126.97002	485.02429	876.01471	-215.69051	504.93137	897.55865	-144.62717	484.75146	705.68835	-111.1962	558.51703	768.45697	-47.47886	480.46497	825.5802	33.73808	326.13461	831.04773	92.76488	381.94244	811.71942	648.40845	-374.69138	721.47186	66.61236	-375.53143	723.23419	63.33443	864.96973	722.37457	648.54138	866.41736	717.82355	-170.41075	121.7401	613.13135	-160.21266	357.92758	624.88898	-170.41087	121.73981	613.13074	-160.21286	357.92728	624.88824	63.25148	354.03854	821.38354	-127.91168	521.63428	737.07269
12	0.092	-255.71364	214.8998	1095.82031	-136.11397	206.33302	994.21985	-368.9285	132.17581	968.43964	-342.07407	202.03835	583.79321	-345.68448	244.68983	586.39386	-340.12552	288.34555	593.7796	-245.28703	87.55557	645.02155	-259.17468	395.22144	650.1673	-170.38542	121.56818	613.03235	-155.39188	357.19901	635.73004	-243.51245	43.60483	1020.5976	-276.06436	-41.8383	842.94208	-226.98871	-7.55031	657.25531	-233.48286	-103.50088	692.56006	-78.90522	-105.88924	751.09253	36.87275	-103.40627	751.64752	23.80116	-21.98108	774.92413	-202.26418	388.33746	1051.85938	-126.33525	484.74902	876.96381	-215.19188	504.40741	898.11548	-143.46613	484.32715	706.55829	-110.28307	558.1402	769.38672	-46.65726	480.24808	826.78833	34.42926	325.88199	832.80853	93.53709	381.68304	813.41913	648.41272	-374.69339	721.46686	66.61131	-375.53171	723.23627	63.34102	864.97064	722.38049	648.54651	866.40979	717.82629	-170.38519	121.5685	613.03302	-160.06821	357.78094	625.01508	-170.38542	121.56818	613.03235	-160.0685	357.78061	625.01416	63.98317	353.78253	823.11383	-126.8746	521.2337	737.97253
13	0.1	-255.65765	214.37033	1095.81165	-136.147	205.68797	994.18842	-369.01099	131.85388	968.34558	-342.05597	201.96623	583.83179	-345.68005	244.64418	586.44928	-340.06198	288.29172	593.81311	-245.24084	87.38098	644.90564	-259.03836	395.0925	650.37036	-170.34494	121.40414	612.91425	-155.34792	357.01761	635.73364	-243.74965	43.14196	1020.4295	-276.15582	-42.21354	842.74933	-227.08669	-7.81149	657.12549	-233.36023	-103.78629	692.37781	-78.82028	-106.0219	751.00568	36.90874	-103.42038	751.66675	23.78305	-22.01132	774.91956	-201.84431	387.65695	1052.40308	-125.60748	484.46405	877.9682	-214.58269	503.88626	898.69922	-142.09604	483.87347	707.46478	-109.18283	557.72534	770.37347	-45.67558	479.96619	828.05194	35.22844	325.54254	834.60498	94.44048	381.31293	815.19696	648.41644	-374.69479	721.46082	66.61029	-375.53119	723.23682	63.34499	864.97015	722.38489	648.54858	866.40253	717.83069	-170.34467	121.40444	612.91504	-159.95506	357.64862	625.13196	-170.34494	121.40414	612.91425	-159.95538	357.64832	625.13092	64.83446	353.42773	824.901	-125.63943	520.79938	738.91913
14	0.108	-255.62131	213.83014	1095.81262	-136.20045	205.03569	994.14484	-369.10934	131.51979	968.25397	-342.04367	201.88362	583.85938	-345.69519	244.58359	586.48743	-340.02667	288.224	593.83124	-245.19215	87.19988	644.77191	-258.93549	394.96014	650.56128	-170.30591	121.2429	612.77905	-155.34332	356.85876	635.72961	-243.98978	42.66854	1020.24622	-276.23795	-42.58858	842.53839	-227.20903	-8.05305	656.99878	-233.23701	-104.05455	692.17206	-78.73533	-106.11378	750.90503	36.93674	-103.43034	751.67987	23.76827	-22.03678	774.90662	-201.39868	386.95557	1052.95874	-124.7691	484.1524	879.01691	-213.83777	503.38242	899.30975	-140.50868	483.3801	708.40997	-107.8794	557.26898	771.41364	-44.52636	479.61337	829.37402	36.15778	325.11053	836.44434	95.49161	380.81729	817.06757	648.41949	-374.69525	721.45453	66.60989	-375.52863	723.23639	63.34528	864.96918	722.38715	648.5484	866.39777	717.83521	-170.30563	121.24315	612.77979	-159.87109	357.52496	625.23596	-170.30591	121.2429	612.77905	-159.87138	357.52469	625.23492	65.82469	352.9639	826.75598	-124.19404	520.32452	739.9118
15	0.117	-255.59961	213.28297	1095.82117	-136.27303	204.37805	994.08496	-369.22235	131.18576	968.16577	-342.03799	201.79118	583.87286	-345.72852	244.51129	586.50708	-340.01895	288.14539	593.83466	-245.15889	87.01718	644.62488	-258.86081	394.82864	650.73199	-170.28273	121.08245	612.63214	-155.3765	356.71786	635.72217	-244.23308	42.18995	1020.047	-276.31384	-42.95963	842.30701	-227.31363	-8.2773	656.85699	-233.11429	-104.30661	691.93829	-78.65409	-106.1594	750.78809	36.95499	-103.43601	751.68616	23.75545	-22.05898	774.88513	-200.93071	386.24493	1053.52808	-123.80293	483.79251	880.10321	-212.93764	502.90372	899.94592	-138.69609	482.83432	709.40063	-106.3554	556.76434	772.50763	-43.20387	479.17868	830.76099	37.23992	324.57819	838.34009	96.70887	380.18155	819.05139	648.42175	-374.69449	721.44897	66.61047	-375.52368	723.23523	63.34192	864.96832	722.38751	648.54773	866.39648	717.83905	-170.28249	121.08264	612.63275	-159.8131	357.40576	625.32349	-170.28273	121.08245	612.63214	-159.81331	357.40552	625.32257	66.9744	352.37988	828.69574	-122.52574	519.79932	740.95416
16	0.125	-255.58435	212.73306	1095.83313	-136.36143	203.7216	994.00604	-369.34698	130.85982	968.08167	-342.04019	201.69028	583.87042	-345.77716	244.43115	586.50873	-340.03613	288.06012	593.82544	-245.15321	86.83986	644.47009	-258.81079	394.70251	650.87714	-170.28493	120.92484	612.47992	-155.44691	356.5882	635.71375	-244.47432	41.71123	1019.83289	-276.38495	-43.32351	842.05566	-227.36421	-8.48673	656.68542	-232.98967	-104.54395	691.67731	-78.57852	-106.1583	750.65137	36.96357	-103.43781	751.68658	23.74451	-22.07937	774.85577	-200.44408	385.53458	1054.10974	-122.69147	483.36093	881.22644	-211.86856	502.45062	900.60571	-136.64116	482.22153	710.44556	-104.58826	556.20044	773.66064	-41.70132	478.64557	832.22327	38.49485	323.93494	840.31152	98.11249	379.39182	821.17041	648.42346	-374.69247	721.44495	66.61219	-375.51715	723.2334	63.33559	864.96783	722.38641	648.54761	866.39899	717.84216	-170.28476	120.92495	612.48035	-159.77869	357.28955	625.39313	-170.28493	120.92484	612.47992	-159.77884	357.28937	625.39252	68.30367	351.66339	830.74097	-120.61471	519.211	742.0531
17	0.133	-255.5688	212.18535	1095.84534	-136.4619	203.0748	993.90717	-369.47937	130.54517	968.00098	-342.0517	201.5835	583.85162	-345.83847	244.34703	586.49542	-340.07501	287.97318	593.80774	-245.18108	86.67474	644.31213	-258.78418	394.58438	650.99585	-170.31721	120.77463	612.32745	-155.55434	356.4632	635.70557	-244.70558	41.23656	1019.60608	-276.45203	-43.67874	841.78674	-227.34454	-8.68392	656.4798	-232.85799	-104.76749	691.39502	-78.50974	-106.11623	750.49249	36.96386	-103.43645	751.68311	23.73615	-22.09896	774.81964	-199.94202	384.83014	1054.69849	-121.41769	482.83505	882.39325	-210.62248	502.01645	901.28638	-134.31535	481.52545	711.55536	-102.54874	555.5614	774.88123	-40.00608	477.99493	833.77466	39.94218	323.16708	842.38202	99.72453	378.43536	823.44421	648.42487	-374.68948	721.44257	66.61484	-375.51041	723.2309	63.32728	864.96777	722.38446	648.54797	866.40485	717.84479	-170.31714	120.77467	612.32764	-159.76715	357.17627	625.44617	-170.31721	120.77463	612.32745	-159.76721	357.17618	625.44586	69.83336	350.80121	832.91315	-118.43205	518.5434	743.21826
18	0.142	-255.55031	211.64455	1095.85547	-136.57161	202.44304	993.78833	-369.61496	130.24051	967.92163	-342.07425	201.4743	583.81714	-345.9104	244.2625	586.47156	-340.13306	287.88916	593.78711	-245.24361	86.52673	644.15497	-258.78101	394.47302	651.09106	-170.38046	120.6364	612.17908	-155.69714	356.33905	635.69855	-244.91956	40.76973	1019.36865	-276.51642	-44.02424	841.50323	-227.25845	-8.87126	656.24609	-232.71616	-104.97798	691.09998	-78.4491	-106.04572	750.31287	36.95836	-103.43298	751.6778	23.73109	-22.11773	774.77789	-199.43015	384.13406	1055.28809	-119.96756	482.19617	883.61639	-209.19678	501.58859	901.98517	-131.68399	480.7301	712.74243	-100.20149	554.82623	776.18073	-38.09681	477.20715	835.43018	41.6046	322.25699	844.57733	101.57062	377.29944	825.88806	648.42578	-374.68628	721.44183	66.61766	-375.50479	723.22821	63.31813	864.96832	722.3822	648.54797	866.41296	717.84692	-170.38045	120.63638	612.17902	-159.77843	357.0643	625.48621	-170.38046	120.6364	612.17908	-159.77843	357.0643	625.48621	71.58761	349.7782	835.23273	-115.94274	517.77814	744.46155
19	0.15	-255.53006	211.11389	1095.86206	-136.6889	201.82809	993.65033	-369.74893	129.94171	967.84137	-342.11057	201.36612	583.76868	-345.99164	244.17995	586.44171	-340.20926	287.8111	593.76935	-245.33897	86.39857	644.00275	-258.80203	394.36328	651.16815	-170.47293	120.51376	612.03949	-155.87111	356.21552	635.69312	-245.1124	40.31394	1019.1228	-276.58044	-44.35825	841.2088	-227.12329	-9.05007	655.99677	-232.56737	-105.17699	690.80029	-78.3972	-105.96359	750.11847	36.95074	-103.42866	751.67175	23.72956	-22.13439	774.73199	-198.91902	383.44507	1055.87598	-118.3317	481.43185	884.91339	-207.59305	501.15036	902.7002	-128.7132	479.82059	714.02026	-97.50893	553.96985	777.57336	-35.94354	476.26166	837.20465	43.50765	321.18353	846.92517	103.68002	375.96906	828.51123	648.42584	-374.68362	721.44299	66.61954	-375.50107	723.22626	63.30918	864.9693	722.38	648.54706	866.42181	717.84772	-170.47292	120.51369	612.03943	-159.81273	356.94949	625.51923	-170.47293	120.51376	612.03949	-159.8127	356.94958	625.51935	73.59384	348.57629	837.7182	-113.11106	516.8952	745.79681
20	0.158	-255.51283	210.59544	1095.86511	-136.81319	201.23141	993.49707	-369.87772	129.64369	967.75848	-342.16449	201.26135	583.7088	-346.08154	244.09975	586.40881	-340.30444	287.73935	593.75897	-245.46344	86.29167	643.8595	-258.84918	394.24799	651.23285	-170.59103	120.40976	611.91425	-156.0696	356.09573	635.68951	-245.28517	39.87081	1018.87268	-276.64517	-44.67976	840.90796	-226.96509	-9.21936	655.74707	-232.41924	-105.36753	690.50153	-78.35094	-105.88615	749.91895	36.94513	-103.42475	751.66547	23.73099	-22.14683	774.68378	-198.4252	382.75977	1056.46326	-116.50578	480.5354	886.3045	-205.81367	500.68384	903.43195	-125.37496	478.7821	715.40387	-94.43586	552.9649	779.07776	-33.5108	475.13718	839.11163	45.67694	319.92447	849.45038	106.08353	374.4263	831.31427	648.42413	-374.68192	721.44647	66.61974	-375.49948	723.22552	63.30129	864.97052	722.37805	648.54486	866.42957	717.84656	-170.59106	120.40965	611.91406	-159.87093	356.82681	625.55206	-170.59103	120.40976	611.91425	-159.87085	356.82697	625.55231	75.88023	347.17538	840.38232	-109.90541	515.87354	747.24084
21	0.167	-255.50591	210.09113	1095.86584	-136.94614	200.6559	993.33636	-370.00003	129.3419	967.67169	-342.24005	201.16086	583.64063	-346.18008	244.02063	586.37433	-340.42065	287.67188	593.75806	-245.61075	86.20617	643.72797	-258.92551	394.12067	651.28925	-170.72926	120.32699	611.80695	-156.28482	355.98526	635.68939	-245.44283	39.44014	1018.62427	-276.70859	-44.98999	840.60602	-226.81261	-9.37558	655.51031	-232.27907	-105.55333	690.20551	-78.30413	-105.82523	749.72357	36.94539	-103.4222	751.659	23.73371	-22.15302	774.63531	-197.96851	382.0759	1057.05322	-114.49011	479.50311	887.80988	-203.85854	500.172	904.185	-121.64935	477.59958	716.91119	-90.95334	551.78448	780.71613	-30.76286	473.81378	841.16309	48.13729	318.45859	852.16718	108.81132	372.65207	834.28735	648.42029	-374.68088	721.45172	66.61838	-375.50015	723.22589	63.29513	864.97144	722.37634	648.54126	866.43463	717.84393	-170.72929	120.32687	611.80676	-159.95462	356.69293	625.58966	-170.72926	120.32699	611.80695	-159.95453	356.69312	625.5899	78.4743	345.55533	843.22729	-106.30135	514.69202	748.81366
22	0.175	-255.51665	209.60284	1095.8667	-137.09154	200.10416	993.17798	-370.1171	129.03281	967.58069	-342.33997	201.0643	583.56732	-346.28693	243.94106	586.33826	-340.55942	287.60516	593.76624	-245.77113	86.14006	643.60938	-259.03458	393.97748	651.3399	-170.87923	120.26685	611.71918	-156.50986	355.89093	635.69623	-245.5912	39.02093	1018.38348	-276.76569	-45.29189	840.30884	-226.68666	-9.51436	655.29297	-232.15154	-105.73726	689.91125	-78.25253	-105.78618	749.53778	36.95491	-103.42155	751.65179	23.73501	-22.15169	774.58844	-197.56531	381.39139	1057.64636	-112.28736	478.33221	889.44647	-201.72386	499.59961	904.96753	-117.52536	476.25937	718.56287	-87.04432	550.40674	782.513	-27.66824	472.27509	843.3692	50.91459	316.76651	855.0752	111.89153	370.62787	837.41125	648.41449	-374.67987	721.45752	66.61596	-375.50305	723.22632	63.29139	864.97144	722.37482	648.53595	866.43634	717.84131	-170.87929	120.26673	611.71906	-160.06567	356.54837	625.6347	-170.87923	120.26685	611.71918	-160.06558	356.54852	625.63489	81.40306	343.6972	846.24323	-102.28484	513.33307	750.5379
