PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	201	31	mm	120	1	201																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-255.93057	245.68341	1107.23694	-135.09032	234.45384	1003.42126	-371.24048	155.36777	990.34326	-340.86609	214.51198	592.25702	-343.52914	256.69772	594.68427	-335.92358	299.54117	601.62244	-250.92078	101.03609	653.66345	-251.86298	405.38913	651.0979	-174.35706	124.44688	627.2016	-150.2608	363.56912	637.07269	-240.26889	67.9276	1036.37659	-272.39844	-33.95204	872.9176	-222.38934	-26.24404	682.48535	-229.79922	-115.2178	731.54309	-67.74186	-114.11122	770.90448	48.81769	-115.85513	755.64612	38.48679	-32.35017	774.49408	-197.26659	418.01208	1050.15295	-109.01028	504.62592	878.39752	-196.45648	532.66516	897.4281	-120.67095	505.18369	708.2984	-81.27374	575.98334	771.54645	-23.0524	491.52481	825.75488	50.07518	332.27521	823.91217	112.76637	384.7659	807.53314	648.47046	-374.72034	721.36511	66.8605	-375.70798	723.21246	63.41751	864.8717	722.39484	648.65369	866.38239	717.97107	-175.40851	131.04268	619.19745	-154.99275	363.18015	624.81116	-175.40858	131.04233	619.19672	-154.9926	363.17966	624.81055	81.42078	358.52057	815.72266	-100.97234	540.5835	739.92242
10	0.075	-255.76851	245.12552	1107.29944	-135.07115	233.89023	1003.4657	-371.26477	155.10611	990.2074	-340.86948	214.49445	592.30231	-343.46072	256.66068	594.75354	-335.89386	299.49243	601.70721	-250.86327	100.89906	653.54108	-251.61575	405.17523	651.34631	-174.32294	124.33399	627.10718	-150.16302	363.45798	637.21588	-240.38033	67.45645	1036.17334	-272.48853	-34.42978	872.79633	-222.53082	-26.70978	682.37494	-229.72578	-115.69595	731.44617	-67.73698	-114.36223	770.88263	48.83421	-115.86698	755.62769	38.37435	-32.41619	774.47815	-197.07658	417.3959	1050.78271	-108.22046	504.37036	879.70544	-195.78116	532.25525	898.20288	-118.91916	504.82785	709.53076	-79.94678	575.69714	772.95734	-21.99953	491.38718	827.56354	51.11118	332.11224	826.39899	113.96867	384.3884	810.1095	648.46722	-374.72107	721.36621	66.86842	-375.70432	723.20673	63.42035	864.86353	722.38879	648.64838	866.3869	717.97351	-175.34709	130.90013	619.0788	-154.7832	362.93735	624.96631	-175.34732	130.8999	619.07788	-154.78329	362.9371	624.96545	82.53992	358.25031	818.25427	-99.43297	540.26251	741.24408
11	0.083	-255.62614	244.57007	1107.36414	-135.07816	233.38072	1003.53247	-371.25793	154.79034	990.07269	-340.88599	214.46538	592.34399	-343.4054	256.60999	594.81866	-335.88724	299.41766	601.80365	-250.76692	100.7544	653.44409	-251.43187	404.96637	651.60895	-174.25337	124.25529	627.02472	-150.08315	363.34906	637.34363	-240.43774	66.99495	1035.98987	-272.53979	-34.9017	872.68518	-222.75485	-27.15706	682.30499	-229.64587	-116.17541	731.3573	-67.73129	-114.60461	770.86212	48.86521	-115.87696	755.60828	38.26782	-32.48062	774.46417	-196.93701	416.80624	1051.44714	-107.33958	504.11453	881.1427	-195.04184	531.8114	898.9986	-116.8448	504.37857	710.86877	-78.3762	575.32092	774.49353	-20.75424	491.13153	829.53894	52.2939	331.81226	829.08868	115.35396	383.85022	812.94794	648.46472	-374.72162	721.36707	66.87481	-375.70337	723.1994	63.42314	864.85565	722.383	648.64331	866.38867	717.98035	-175.25058	130.77417	618.99854	-154.61794	362.73141	625.15521	-175.25084	130.77409	618.99762	-154.61816	362.73145	625.15424	83.82393	357.83124	821.01831	-97.6105	539.84973	742.68115
12	0.092	-255.49965	244.01878	1107.42444	-135.10355	232.92281	1003.61713	-371.2204	154.4241	989.94531	-340.91757	214.42233	592.37915	-343.36816	256.54407	594.87512	-335.90686	299.31665	601.90833	-250.64905	100.60339	653.37292	-251.31404	404.76843	651.87024	-174.15741	124.20268	626.95526	-150.03183	363.24582	637.45435	-240.44215	66.54636	1035.82593	-272.54834	-35.3635	872.58331	-223.07678	-27.58089	682.27966	-229.56131	-116.65005	731.27313	-67.72466	-114.83681	770.83752	48.9093	-115.88773	755.58698	38.1693	-32.54296	774.45251	-196.83176	416.24243	1052.13696	-106.33998	503.84601	882.70331	-194.21298	531.34161	899.81787	-114.40517	503.82788	712.32581	-76.51234	574.83502	776.16443	-19.28531	490.72604	831.68701	53.63975	331.34775	831.97955	116.93716	383.11514	816.05524	648.46375	-374.72183	721.36737	66.88023	-375.70459	723.1925	63.42501	864.84979	722.37866	648.63904	866.38782	717.98938	-175.13489	130.66061	618.95544	-154.50172	362.56223	625.36444	-175.13506	130.66069	618.95465	-154.50194	362.56244	625.36353	85.28845	357.23145	824.0174	-95.45876	539.33142	744.24512
13	0.1	-255.38524	243.47557	1107.47449	-135.14537	232.50977	1003.71252	-371.15585	154.01431	989.83185	-340.96506	214.3631	592.40698	-343.35382	256.46262	594.92065	-335.95441	299.19177	602.01526	-250.52542	100.44855	653.32654	-251.26198	404.58408	652.11157	-174.047	124.16658	626.8985	-150.01833	363.15237	637.54706	-240.39531	66.11317	1035.68091	-272.51169	-35.81307	872.48956	-223.49719	-27.97695	682.29932	-229.47484	-117.11156	731.19153	-67.71702	-115.05953	770.8053	48.96435	-115.90121	755.56409	38.08316	-32.60159	774.44299	-196.74738	415.70016	1052.83984	-105.19804	503.53821	884.37775	-193.26122	530.85162	900.66284	-111.58547	503.16208	713.9129	-74.3122	574.21936	777.97839	-17.56445	490.14484	834.01489	55.15978	330.69305	835.08789	118.73005	382.14996	819.44153	648.46472	-374.72162	721.36707	66.88517	-375.70734	723.18799	63.42582	864.8465	722.37622	648.63586	866.38513	717.99799	-175.01578	130.55602	618.9433	-154.43774	362.42563	625.57336	-175.01582	130.55618	618.94269	-154.43784	362.42599	625.57257	86.94492	356.42151	827.26471	-92.94884	538.69073	745.94562
14	0.108	-255.2852	242.94618	1107.51208	-135.20534	232.13239	1003.8114	-371.06982	153.56845	989.73724	-341.0282	214.28598	592.42786	-343.36703	256.36642	594.95599	-336.02985	299.047	602.11737	-250.40891	100.29215	653.30377	-251.27567	404.41354	652.31702	-173.93535	124.13768	626.85333	-150.04944	363.073	637.62091	-240.30193	65.69653	1035.55298	-272.42865	-36.25074	872.40271	-223.99918	-28.34347	682.35858	-229.38866	-117.55209	731.11121	-67.70704	-115.27482	770.76373	49.02697	-115.91833	755.54169	38.01428	-32.65438	774.43463	-196.67291	415.17236	1053.54285	-103.89297	503.15393	886.15704	-192.14728	530.34399	901.53577	-108.39101	502.36536	715.63721	-71.74181	573.45428	779.94171	-15.56978	489.36917	836.52844	56.8628	329.82446	838.43848	120.74306	380.92624	823.11218	648.46722	-374.72107	721.36621	66.89019	-375.71112	723.18744	63.42592	864.8454	722.37537	648.63281	866.38214	718.0036	-174.90712	130.4577	618.95441	-154.4295	362.31647	625.76166	-174.90701	130.45796	618.95398	-154.42943	362.31693	625.76111	88.80293	355.37534	830.77533	-90.06641	537.90985	747.78949
15	0.117	-255.20869	242.43686	1107.53931	-135.28439	231.78088	1003.90833	-370.96848	153.09378	989.66302	-341.10507	214.19012	592.44269	-343.41153	256.25687	594.98438	-336.1311	298.88654	602.20801	-250.30766	100.13532	653.30304	-251.35416	404.25507	652.47571	-173.83444	124.10858	626.81775	-150.12798	363.01031	637.67578	-240.17128	65.29614	1035.44019	-272.29953	-36.67843	872.32208	-224.54659	-28.68251	682.44366	-229.30351	-117.96627	731.03186	-67.69154	-115.48409	770.71283	49.09291	-115.93905	755.52264	37.96477	-32.69995	774.42615	-196.59952	414.65259	1054.23364	-102.40421	502.65085	888.03516	-190.83128	529.81836	902.43964	-104.83625	501.42374	717.50269	-68.77845	572.52094	782.05774	-13.28664	488.38632	839.22937	58.75669	328.72049	842.05597	122.98539	379.42264	827.06122	648.47046	-374.72034	721.36511	66.896	-375.71527	723.19171	63.42553	864.84564	722.37543	648.62756	866.38025	718.00458	-174.81876	130.36348	618.98059	-154.47934	362.22922	625.91254	-174.81851	130.3638	618.98035	-154.47908	362.22968	625.91217	90.87104	354.07156	834.55859	-86.80735	536.97235	749.78021
16	0.125	-255.1657	241.95367	1107.55994	-135.37975	231.44717	1004.00098	-370.86005	152.59943	989.60809	-341.19162	214.07607	592.45245	-343.49002	256.13568	595.01007	-336.25403	298.7146	602.28192	-250.2233	99.97874	653.32098	-251.49298	404.10516	652.58356	-173.75369	124.07498	626.78833	-150.25192	362.96436	637.71246	-240.01663	64.91096	1035.3407	-272.12888	-37.09747	872.24878	-225.08717	-28.99915	682.53467	-229.22021	-118.35077	730.95349	-67.66584	-115.68596	770.65363	49.15871	-115.96254	755.50879	37.93293	-32.73782	774.41583	-196.51938	414.13898	1054.90259	-100.71318	501.98901	890.00873	-189.27928	529.27222	903.37854	-100.94115	500.32507	719.51068	-65.41106	571.40222	784.32751	-10.70575	487.18756	842.11523	60.84943	327.36261	845.95593	125.46551	377.6261	831.26917	648.47375	-374.71964	721.36401	66.90331	-375.71887	723.20068	63.42484	864.8465	722.37579	648.61798	866.38031	718.00067	-174.75452	130.27237	619.01221	-154.58583	362.15833	626.01398	-174.75418	130.27277	619.01208	-154.5854	362.15875	626.01379	93.15747	352.49435	838.61255	-83.17611	535.86365	751.91907
17	0.133	-255.16075	241.50264	1107.57727	-135.48421	231.12631	1004.09009	-370.75412	152.09853	989.56995	-341.28217	213.94577	592.45752	-343.60361	256.00467	595.03644	-336.39389	298.5354	602.33594	-250.15262	99.82375	653.35254	-251.68254	403.95956	652.64307	-173.69836	124.03651	626.76208	-150.41446	362.93216	637.73328	-239.85362	64.54031	1035.25378	-271.92847	-37.5061	872.18561	-225.57074	-29.29874	682.6145	-229.14032	-118.70303	730.87671	-67.62547	-115.87538	770.58832	49.22304	-115.98758	755.50018	37.91418	-32.76763	774.40198	-196.42554	413.63443	1055.54492	-98.80826	501.13776	892.07666	-187.46794	528.69983	904.35626	-96.72816	499.05759	721.66168	-61.63978	570.08252	786.75073	-7.82074	485.76602	845.17975	63.14956	325.73526	850.13812	128.19342	375.52948	835.70416	648.47662	-374.71899	721.36304	66.9124	-375.72113	723.21381	63.42439	864.84692	722.37579	648.60394	866.38263	717.99261	-174.71309	130.18498	619.03943	-154.74219	362.09805	626.06049	-174.71265	130.18547	619.03931	-154.74161	362.09848	626.06036	95.67149	350.63235	842.92114	-79.18397	534.57007	754.20618
18	0.142	-255.19257	241.08887	1107.59326	-135.58774	230.81555	1004.17926	-370.65811	151.60806	989.54388	-341.37115	213.80232	592.45801	-343.75067	255.86537	595.06464	-336.54733	298.35272	602.3692	-250.09206	99.67267	653.39313	-251.90776	403.81442	652.66223	-173.66771	123.99648	626.73718	-150.60457	362.9093	637.74249	-239.69852	64.18465	1035.1792	-271.71695	-37.89898	872.13568	-225.96878	-29.58359	682.67511	-229.06517	-119.02097	730.80212	-67.56832	-116.0453	770.52032	49.28614	-116.0125	755.49548	37.90259	-32.78883	774.38342	-196.3123	413.14301	1056.1626	-96.68748	500.08084	894.24127	-185.38716	528.09186	905.37524	-92.22231	497.61069	723.95929	-57.47482	568.54669	789.32874	-4.62702	484.11359	848.41235	65.66705	323.82407	854.58429	131.18156	373.12802	840.32227	648.47894	-374.71848	721.36224	66.92262	-375.72186	723.22974	63.42469	864.84607	722.37469	648.58698	866.3866	717.98126	-174.69083	130.10219	619.05646	-154.93576	362.04205	626.05518	-174.69035	130.10272	619.05634	-154.9351	362.04245	626.05505	98.4243	348.47604	847.45331	-74.84856	533.07867	756.64404
19	0.15	-255.25784	240.71544	1107.60938	-135.68068	230.51234	1004.2724	-370.5752	151.1458	989.52313	-341.4556	213.64908	592.45398	-343.92545	255.71942	595.09222	-336.71246	298.16928	602.38245	-250.04039	99.52831	653.43964	-252.15024	403.66782	652.6535	-173.6564	123.95958	626.71368	-150.80956	362.8913	637.74603	-239.56598	63.84641	1035.1178	-271.51611	-38.2686	872.10022	-226.27493	-29.85207	682.71667	-228.99559	-119.3039	730.73041	-67.49612	-116.18969	770.45404	49.34805	-116.03514	755.49329	37.89288	-32.80084	774.35992	-196.1748	412.66714	1056.76086	-94.35765	498.81729	896.50836	-183.04152	527.43665	906.43677	-87.45296	495.97623	726.41315	-52.934	566.77924	792.06647	-1.12215	482.21808	851.79974	68.41505	321.61295	859.25983	134.44205	370.4183	845.06848	648.48065	-374.71808	721.36163	66.93234	-375.72223	723.24622	63.42562	864.84393	722.37238	648.5694	866.39142	717.96796	-174.68359	130.02428	619.06439	-155.14957	361.98425	626.01172	-174.68314	130.02484	619.06427	-155.14893	361.98462	626.0116	101.42855	346.01563	852.16412	-70.19348	531.37775	759.23981
20	0.158	-255.35431	240.38338	1107.62842	-135.7569	230.21346	1004.37189	-370.5065	150.72656	989.50092	-341.53592	213.48938	592.44641	-344.11795	255.56909	595.11493	-336.88623	297.98654	602.37683	-249.99786	99.39366	653.48999	-252.3925	403.52002	652.63159	-173.6581	123.92867	626.69257	-151.01851	362.87427	637.75055	-239.46713	63.53008	1035.07092	-271.34592	-38.60719	872.07788	-226.49506	-30.10115	682.74249	-228.93254	-119.55293	730.66266	-67.41496	-116.30562	770.39374	49.40754	-116.05325	755.49231	37.88236	-32.80334	774.33191	-196.01022	412.20676	1057.34436	-91.83144	497.35684	898.88605	-180.44881	526.72302	907.54138	-82.44735	494.14783	729.03522	-48.04049	564.76508	794.97284	2.69236	480.06296	855.32794	71.41038	319.08353	864.11676	137.98354	367.39777	849.88208	648.48181	-374.71783	721.36127	66.93972	-375.72409	723.26068	63.42655	864.84131	722.36945	648.55316	866.39606	717.95398	-174.68683	129.95184	619.06958	-155.36617	361.92084	625.95123	-174.68642	129.95235	619.06946	-155.3656	361.92114	625.95111	104.69696	343.24066	856.99939	-65.24392	529.45648	762.00403
21	0.167	-255.48141	240.09193	1107.6543	-135.81609	229.91594	1004.47778	-370.45547	150.36124	989.47345	-341.61411	213.32683	592.43744	-344.31674	255.41661	595.12915	-337.06165	297.80518	602.35358	-249.96432	99.27084	653.54156	-252.6223	403.37286	652.6109	-173.66737	123.90435	626.67487	-151.22401	362.8548	637.7619	-239.40996	63.24152	1035.03992	-271.22061	-38.90813	872.06555	-226.64291	-30.32871	682.75629	-228.87752	-119.76999	730.60107	-67.33501	-116.39364	770.34247	49.46267	-116.06535	755.49194	37.87255	-32.79679	774.29968	-195.81949	411.75885	1057.91357	-89.12419	495.71149	901.383	-177.63475	525.94104	908.68945	-77.21732	492.11826	731.83264	-42.8215	562.4917	798.05981	6.81089	477.62982	858.98315	74.67265	316.2182	869.09869	141.81119	364.06406	854.70428	648.48254	-374.71765	721.36102	66.94371	-375.72873	723.27136	63.427	864.83954	722.36694	648.53906	866.39978	717.94043	-174.69572	129.88593	619.07867	-155.57233	361.85126	625.89532	-174.69539	129.88634	619.07861	-155.57188	361.85147	625.89526	108.24192	340.14111	861.90149	-60.01941	527.30499	764.94623
22	0.175	-255.63937	239.83862	1107.6897	-135.86346	229.61818	1004.58887	-370.42889	150.05688	989.44043	-341.69128	213.16498	592.4292	-344.51224	255.26375	595.13391	-337.22754	297.62613	602.31512	-249.93806	99.15963	653.59094	-252.83414	403.22845	652.60168	-173.67979	123.88636	626.66107	-151.42229	362.83029	637.7843	-239.40025	62.98658	1035.02612	-271.14819	-39.1666	872.05914	-226.73888	-30.53346	682.76312	-228.83252	-119.95653	730.54919	-67.26794	-116.45693	770.30164	49.51188	-116.07058	755.49152	37.869	-32.783	774.26416	-195.6051	411.31616	1058.46265	-86.25222	493.8895	904.00751	-174.62627	525.08234	909.88214	-71.74863	489.87787	734.80176	-37.30613	559.9502	801.33966	11.22606	474.90219	862.75256	78.2235	313.00674	874.14545	145.92886	360.41641	859.48352	648.48291	-374.71759	721.3609	66.94435	-375.73599	723.2785	63.42676	864.83923	722.36542	648.52777	866.40192	717.92767	-174.70598	129.827	619.09448	-155.76134	361.77768	625.8587	-174.70573	129.82727	619.09436	-155.76103	361.7778	625.85864	112.07618	336.71158	866.81451	-54.52738	524.914	768.07068
