PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	221	31	mm	120	1	221																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
60	0.492	-282.66647	171.67963	1089.62805	-165.27832	168.36818	988.05005	-393.5842	89.45219	955.91571	-345.63779	194.17061	574.44653	-351.20062	236.22191	578.83282	-348.20468	279.91202	588.38556	-250.01709	75.50645	626.29926	-276.01062	382.12299	657.3526	-169.2505	115.70541	615.58112	-173.03648	348.13229	646.9693	-267.10815	4.44628	1008.84503	-289.77267	-91.1854	841.8844	-231.94229	-75.53235	656.37042	-234.97853	-166.49112	701.70294	-78.58044	-155.56552	756.68402	36.54512	-148.42151	755.21234	19.13687	-66.67751	773.55383	-235.30849	340.71255	1056.55151	-119.87938	397.13284	898.21942	-201.62866	448.44543	911.4809	-114.66171	401.07333	728.58557	-60.60754	452.97934	798.91083	-25.52207	347.71909	834.39996	19.5758	175.06123	796.12268	88.08664	224.11182	804.84125	648.43036	-374.72324	721.39404	66.7299	-375.59415	723.17102	63.45594	864.92859	722.44598	648.48657	866.36768	717.82385	-175.11189	114.74253	600.99768	-174.51154	350.45303	633.87024	-175.11176	114.74195	600.99738	-174.51147	350.45261	633.86975	53.83122	199.58652	800.48193	-87.63463	427.02634	763.74823
61	0.5	-283.40115	170.37656	1089.44153	-165.88751	167.44516	988.05176	-393.92844	88.14729	955.37793	-345.73538	193.89568	574.3042	-351.30469	235.9567	578.69879	-348.285	279.64429	588.30475	-250.0222	75.16344	625.992	-276.25385	381.69675	657.52899	-169.3084	115.47216	615.48218	-173.21996	347.70743	647.17426	-267.40244	3.33141	1008.38495	-289.69	-92.32579	841.45038	-232.15335	-76.47929	656.03003	-234.60678	-167.46054	701.28625	-78.32423	-155.99681	756.48962	36.63614	-148.50658	755.15997	19.10044	-66.82043	773.49744	-236.56981	339.33408	1056.71289	-120.16769	396.38104	899.60162	-202.13885	447.70383	912.66956	-114.07941	401.55408	729.95514	-60.2746	452.64841	801.04327	-26.01066	346.90836	835.87085	18.69477	174.58636	796.10352	87.32657	223.02016	806.32446	648.4411	-374.72217	721.38702	66.73312	-375.59213	723.17072	63.4644	864.93262	722.45044	648.49219	866.3728	717.82025	-175.12323	114.49338	600.81775	-174.71323	350.13623	634.07898	-175.12311	114.49274	600.81763	-174.71313	350.13571	634.07861	53.01067	198.80327	801.21399	-87.177	427.10126	765.49921
62	0.508	-284.14758	169.06824	1089.24634	-166.50174	166.53349	988.04559	-394.27484	86.82125	954.83643	-345.84781	193.61372	574.15283	-351.41507	235.69054	578.56299	-348.39792	279.3714	588.23303	-250.03203	74.82865	625.68427	-276.52539	381.28839	657.69037	-169.40012	115.24258	615.37311	-173.40456	347.30115	647.37036	-267.69385	2.20659	1007.91498	-289.59985	-93.45181	840.99866	-232.33792	-77.38262	655.65802	-234.22569	-168.40266	700.84583	-78.07059	-156.42175	756.27948	36.72851	-148.58083	755.09973	19.07956	-66.94638	773.42584	-237.86572	337.96045	1056.87817	-120.41293	395.6554	901.03107	-202.65176	446.97238	913.888	-113.50468	402.07651	731.36542	-59.94854	452.33173	803.21869	-26.47106	346.10123	837.32092	17.88029	174.15967	795.97058	86.59378	221.94356	807.67828	648.45123	-374.72064	721.38165	66.73608	-375.59186	723.16895	63.47383	864.93604	722.45441	648.49622	866.37653	717.81744	-175.14211	114.25631	600.63617	-174.94089	349.84341	634.27533	-175.14198	114.25568	600.63611	-174.94077	349.84286	634.27509	52.23703	198.05162	801.82446	-86.72661	427.20413	767.29205
63	0.517	-284.90143	167.75435	1089.04443	-167.1183	165.63	988.02972	-394.63269	85.48558	954.29285	-345.97113	193.32935	573.99481	-351.53064	235.42433	578.42596	-348.5495	279.09515	588.17139	-250.05391	74.50336	625.37427	-276.82736	380.89465	657.84253	-169.52443	115.01231	615.25397	-173.59976	346.90439	647.55426	-267.99246	1.07398	1007.43689	-289.51422	-94.55512	840.5249	-232.48	-78.23736	655.25659	-233.84422	-169.31299	700.38239	-77.81911	-156.83582	756.05188	36.81824	-148.64427	755.03424	19.0718	-67.05658	773.33704	-239.16719	336.6058	1057.05029	-120.62325	394.94836	902.48584	-203.16043	446.25339	915.12616	-112.94891	402.6221	732.80554	-59.63542	452.02451	805.41077	-26.90088	345.30228	838.73334	17.1398	173.7702	795.74933	85.90305	220.89278	808.89673	648.461	-374.71848	721.37836	66.73874	-375.59259	723.16638	63.48396	864.93884	722.45801	648.4989	866.37915	717.815	-175.17407	114.03183	600.45563	-175.19638	349.56982	634.46857	-175.1739	114.0313	600.45551	-175.19615	349.5694	634.46814	51.52142	197.33148	802.323	-86.29216	427.3233	769.10815
64	0.525	-285.65942	166.43649	1088.83838	-167.73558	164.7337	988.00439	-395.00803	84.15292	953.74872	-346.10162	193.04715	573.83319	-351.6517	235.15996	578.28632	-348.73935	278.81778	588.11755	-250.0956	74.18818	625.06232	-277.16312	380.50949	657.99225	-169.67543	114.78189	615.12781	-173.81557	346.51196	647.72266	-268.30457	-0.06058	1006.95245	-289.44333	-95.62877	840.02502	-232.57306	-79.04423	654.82935	-233.47136	-170.18727	699.89594	-77.57005	-157.23439	755.8045	36.90101	-148.69945	754.96704	19.07228	-67.15238	773.23285	-240.44911	335.28076	1057.2301	-120.81916	394.25214	903.94244	-203.66278	445.54779	916.3728	-112.42161	403.16901	734.26331	-59.34222	451.72	807.59375	-27.29558	344.51486	840.09589	16.48095	173.39961	795.48169	85.27127	219.8812	809.98431	648.46985	-374.71564	721.37738	66.74067	-375.59366	723.16351	63.49407	864.94116	722.46112	648.49982	866.38086	717.81299	-175.22444	113.81975	600.28241	-175.48212	349.30817	634.67108	-175.22418	113.81942	600.28217	-175.48175	349.30795	634.67059	50.87611	196.6404	802.73297	-85.88191	427.44449	770.92853
65	0.533	-286.42007	165.11786	1088.63062	-168.354	163.84378	987.9704	-395.40271	82.83579	953.20508	-346.23779	192.77115	573.66956	-351.77884	234.89934	578.14166	-348.96304	278.54132	588.06854	-250.16364	73.88255	624.74939	-277.53329	380.12723	658.14575	-169.84419	114.55642	614.99969	-174.06134	346.12335	647.87524	-268.63354	-1.18968	1006.46295	-289.39413	-96.66731	839.4964	-232.61948	-79.80707	654.37988	-233.11319	-171.02159	699.38525	-77.32659	-157.61435	755.53699	36.9711	-148.74883	754.90143	19.07392	-67.23544	773.11884	-241.69633	333.9895	1057.41443	-121.0276	393.5607	905.37714	-204.15932	444.85464	917.61523	-111.92749	403.69281	735.72363	-59.07417	451.41013	809.7417	-27.64882	343.74237	841.40192	15.91173	173.02605	795.21918	84.71422	218.92273	810.95532	648.47723	-374.71237	721.37891	66.74155	-375.59467	723.16034	63.50332	864.94299	722.46375	648.49847	866.38153	717.81201	-175.29724	113.61823	600.12341	-175.79808	349.05066	634.89502	-175.29688	113.61823	600.12292	-175.79753	349.05081	634.89441	50.31297	195.97438	803.08722	-85.50083	427.55148	772.73267
66	0.542	-287.18237	163.80254	1088.42212	-168.97598	162.95833	987.92834	-395.81635	81.54499	952.66235	-346.38	192.50615	573.50366	-351.9118	234.64407	577.9895	-349.21381	278.26837	588.02106	-250.26195	73.58536	624.43481	-277.93326	379.74561	658.30798	-170.02248	114.34186	614.87445	-174.34404	345.74243	648.01447	-268.98196	-2.30595	1005.97034	-289.37003	-97.66632	838.93958	-232.62918	-80.52901	653.91223	-232.77223	-171.8129	698.84973	-77.09388	-157.97427	755.25208	37.02294	-148.79327	754.83923	19.06911	-67.30739	773.00293	-242.90253	332.73199	1057.59753	-121.27142	392.87067	906.76843	-204.65175	444.17072	918.8396	-111.46684	404.16757	737.16846	-58.83396	451.08813	811.82941	-27.95551	342.98987	842.64972	15.43975	172.63345	795.01178	84.24516	218.02997	811.83093	648.48254	-374.70892	721.38269	66.74126	-375.59567	723.15613	63.51127	864.94427	722.46576	648.49457	866.3811	717.8125	-175.39442	113.42435	599.98102	-176.13992	348.79242	635.14789	-175.39388	113.42471	599.98041	-176.13913	348.793	635.14709	49.84246	195.33171	803.42139	-85.1504	427.62784	774.4989
67	0.55	-287.94409	162.49551	1088.21167	-169.60422	162.07555	987.87903	-396.24847	80.28869	952.12164	-346.52951	192.25829	573.33411	-352.0506	234.39552	577.82849	-349.48322	278.00229	587.97083	-250.3918	73.29588	624.11542	-278.35471	379.36578	658.48212	-170.20514	114.14178	614.75513	-174.66626	345.37766	648.14569	-269.3515	-3.40247	1005.47705	-289.37189	-98.62263	838.35834	-232.61493	-81.21176	653.43097	-232.44885	-172.55937	698.29138	-76.87702	-158.31424	754.95526	37.05439	-148.83345	754.78101	19.05182	-67.36997	772.89215	-244.06587	331.50739	1057.77527	-121.5633	392.17932	908.0993	-205.14279	443.49066	920.0304	-111.03667	404.56793	738.57892	-58.62457	450.74939	813.83514	-28.21452	342.26266	843.84113	15.07106	172.21542	794.90039	83.87485	217.21324	812.63666	648.48541	-374.70569	721.38818	66.7396	-375.59662	723.15027	63.51815	864.94513	722.46735	648.48828	866.3797	717.81482	-175.51633	113.2355	599.85211	-176.50052	348.53186	635.43103	-175.51564	113.23625	599.85132	-176.49954	348.53293	635.43011	49.47295	194.71434	803.76855	-84.83062	427.65866	776.20703
68	0.558	-288.70224	161.20351	1087.99792	-170.23877	161.19449	987.82452	-396.69919	79.07257	951.58527	-346.68762	192.0329	573.16028	-352.19727	234.15453	577.65857	-349.76233	277.74619	587.91272	-250.55199	73.01402	623.78864	-278.78937	378.98987	658.66956	-170.38998	113.95669	614.64264	-175.02634	345.04037	648.27661	-269.7435	-4.47379	1004.98615	-289.39877	-99.53526	837.75891	-232.58304	-81.85657	652.93951	-232.14198	-173.25934	697.71472	-76.67921	-158.63574	754.65259	37.06891	-148.87155	754.72589	19.01852	-67.42561	772.79059	-245.18439	330.31393	1057.94617	-121.90688	391.48233	909.35944	-205.63614	442.80792	921.1723	-110.63099	404.87332	739.93829	-58.4508	450.39105	815.74231	-28.42988	341.56323	844.97974	14.80912	171.77084	794.91486	83.61067	216.47823	813.40027	648.48578	-374.70297	721.39465	66.73649	-375.59708	723.14325	63.5243	864.94556	722.46844	648.48035	866.3775	717.81927	-175.66214	113.0504	599.73102	-176.87331	348.26944	635.74091	-175.66135	113.05148	599.7301	-176.87218	348.27087	635.74005	49.2099	194.12453	804.15753	-84.54089	427.6322	777.84033
69	0.567	-289.45477	159.93428	1087.78052	-170.8759	160.31422	987.76788	-397.16824	77.89999	951.05701	-346.85553	191.83116	572.98279	-352.35654	233.92146	577.48157	-350.04459	277.50201	587.84265	-250.73734	72.74072	623.45435	-279.23129	378.61926	658.86993	-170.57692	113.78455	614.53607	-175.42038	344.74097	648.41528	-270.15936	-5.51672	1004.49976	-289.44839	-100.40596	837.14874	-232.52628	-82.46323	652.4386	-231.84969	-173.91074	697.12518	-76.50077	-158.94128	754.34882	37.07411	-148.9108	754.67194	18.96713	-67.47754	772.69922	-246.25436	329.14856	1058.10852	-122.29835	390.77478	910.54425	-206.13498	442.11667	922.2511	-110.24426	405.07303	741.23474	-58.31789	450.0116	817.54028	-28.61064	340.89087	846.07104	14.65455	171.30086	795.07257	83.45382	215.82375	814.15009	648.48376	-374.70093	721.40155	66.73228	-375.5965	723.13647	63.5298	864.94562	722.46918	648.47186	866.37494	717.82611	-175.82866	112.87021	599.61182	-177.25378	348.0069	636.07013	-175.8278	112.87146	599.61102	-177.25261	348.00851	636.0694	49.05419	193.5623	804.61133	-84.28107	427.5423	779.38751
70	0.575	-290.20093	158.69501	1087.56042	-171.51009	159.43399	987.71198	-397.65402	76.77242	950.54108	-347.03445	191.64861	572.8031	-352.5347	233.69704	577.30084	-350.32748	277.27078	587.75836	-250.93849	72.47862	623.11389	-279.67621	378.25415	659.08221	-170.76755	113.62112	614.43341	-175.84421	344.48532	648.56873	-270.59927	-6.52979	1004.02008	-289.51706	-101.23843	836.53571	-232.42621	-83.0287	651.92731	-231.57027	-174.51251	696.52844	-76.34097	-159.23293	754.04669	37.0787	-148.95404	754.61609	18.89558	-67.52921	772.6181	-247.27283	328.009	1058.25891	-122.72657	390.05392	911.65283	-206.64084	441.4129	923.25464	-109.87516	405.16904	742.46191	-58.22959	449.61172	819.22437	-28.76868	340.24326	847.12213	14.60647	170.81133	795.37341	83.39618	215.24207	814.91235	648.47986	-374.69977	721.40796	66.72803	-375.59457	723.13214	63.53454	864.94507	722.46936	648.46429	866.37225	717.83508	-176.00986	112.69923	599.48834	-177.63895	347.74695	636.40869	-176.00902	112.70049	599.48779	-177.63785	347.74847	636.4082	49.00132	193.02669	805.14288	-84.05238	427.39038	780.84314
71	0.583	-290.94089	157.4913	1087.34033	-172.13611	158.55449	987.65784	-398.15366	75.68999	950.04163	-347.22583	191.47704	572.62231	-352.73743	233.48358	577.12134	-350.61151	277.05319	587.65942	-251.14421	72.23074	622.76874	-280.11996	377.89404	659.30481	-170.96468	113.46059	614.33124	-176.29329	344.27243	648.74243	-271.06012	-7.51293	1003.54974	-289.60098	-102.03697	835.92737	-232.26553	-83.54725	651.40594	-231.30266	-175.06612	695.93097	-76.20058	-159.51031	753.74799	37.09054	-149.00298	754.55487	18.80197	-67.58387	772.54773	-248.24103	326.89584	1058.39209	-123.17696	389.31967	912.68591	-207.15445	440.69455	924.17255	-109.5254	405.17245	743.61798	-58.18691	449.19446	820.79578	-28.91551	339.61755	848.14075	14.66485	170.31506	795.79907	83.42112	214.72043	815.70636	648.47461	-374.69968	721.41278	66.72513	-375.59171	723.1319	63.53851	864.94397	722.46899	648.45905	866.37006	717.84552	-176.19836	112.54279	599.35376	-178.02585	347.49234	636.74506	-176.19763	112.54386	599.35333	-178.02495	347.49356	636.74481	49.04298	192.51775	805.75269	-83.85616	427.18347	782.20691
72	0.592	-291.67496	156.32671	1087.12415	-172.74918	157.67815	987.60541	-398.66443	74.65097	949.56219	-347.43054	191.30853	572.44159	-352.9675	233.28421	576.94879	-350.89835	276.85043	587.54785	-251.34479	71.99757	622.42023	-280.55737	377.53848	659.53571	-171.1707	113.29704	614.22632	-176.75932	344.09488	648.93921	-271.53571	-8.46806	1003.09216	-289.69739	-102.80544	835.32983	-232.04259	-84.012	650.87769	-231.04652	-175.57489	695.34021	-76.08132	-159.77031	753.45465	37.11559	-149.05768	754.48535	18.68614	-67.64452	772.48944	-249.16505	325.81039	1058.50281	-123.63819	388.57309	913.64545	-207.6768	439.96127	924.99658	-109.19681	405.09756	744.70453	-58.18685	448.76376	822.2608	-29.06038	339.01099	849.13306	14.83084	169.83008	796.31787	83.50904	214.24249	816.53882	648.46857	-374.70078	721.41547	66.72459	-375.58893	723.13623	63.54181	864.9422	722.46802	648.45776	866.36877	717.85687	-176.38766	112.40287	599.20154	-178.4106	347.2449	637.06836	-176.38713	112.40362	599.20129	-178.40997	347.24561	637.0683	49.16994	192.03629	806.42834	-83.69183	426.93066	783.48267
73	0.6	-292.40274	155.20229	1086.91467	-173.34555	156.80811	987.55469	-399.18469	73.65056	949.1059	-347.64728	191.13889	572.26233	-353.22263	233.0999	576.78778	-351.18964	276.66452	587.42877	-251.53343	71.77639	622.06952	-280.98312	377.18729	659.77258	-171.38638	113.12559	614.11597	-177.22693	343.94193	649.15894	-272.01953	-9.39924	1002.65002	-289.80457	-103.54618	834.74719	-231.77353	-84.41821	650.34875	-230.8028	-176.04291	694.76434	-75.98313	-160.00897	753.16754	37.15674	-149.11615	754.40637	18.55123	-67.71259	772.44568	-250.05246	324.75107	1058.58569	-124.10493	387.81699	914.53363	-208.20799	439.21384	925.72241	-108.89051	404.95779	745.72522	-58.22275	448.32227	823.62842	-29.2093	338.4216	850.10138	15.10553	169.37669	796.89075	83.643	213.79152	817.40082	648.46191	-374.70288	721.4162	66.72639	-375.58728	723.14429	63.54458	864.93988	722.46649	648.461	866.36847	717.86841	-176.57266	112.27717	599.02814	-178.78874	347.00519	637.37128	-176.57234	112.2775	599.02795	-178.78841	347.00528	637.37122	49.37426	191.58411	807.14575	-83.55663	426.64005	784.67682
74	0.608	-293.12476	154.11716	1086.7146	-173.92479	155.94675	987.5058	-399.71442	72.68245	948.67572	-347.87201	190.96829	572.08606	-353.49573	232.92805	576.64124	-351.48581	276.49734	587.30969	-251.70555	71.56392	621.71716	-281.3934	376.84082	660.01337	-171.61176	112.94212	613.99762	-177.67583	343.80197	649.39771	-272.50946	-10.31232	1002.22607	-289.92108	-104.25971	834.18225	-231.48198	-84.76738	649.82513	-230.57339	-176.47452	694.20935	-75.90302	-160.22394	752.88647	37.21326	-149.17412	754.31958	18.40367	-67.78651	772.41858	-250.90805	323.7132	1058.63843	-124.57557	387.05841	915.35181	-208.74617	438.45386	926.35126	-108.60728	404.76529	746.68378	-58.28729	447.87146	824.90802	-29.36338	337.84802	851.04321	15.48958	168.97646	797.47614	83.81186	213.35524	818.27045	648.45508	-374.70563	721.41547	66.72931	-375.5874	723.15411	63.54689	864.93713	722.46466	648.46826	866.3689	717.87921	-176.7491	112.16237	598.83289	-179.15659	346.77362	637.65094	-176.74899	112.16232	598.83258	-179.15651	346.77313	637.65076	49.65072	191.16585	807.87329	-83.44729	426.31836	785.7959
75	0.617	-293.84406	153.0705	1086.52588	-174.49083	155.09509	987.45789	-400.25333	71.74226	948.27277	-348.0994	190.80049	571.914	-353.7775	232.76428	576.51038	-351.78415	276.34937	587.198	-251.85878	71.35821	621.36255	-281.78769	376.50052	660.25647	-171.8468	112.74368	613.86938	-178.0882	343.6633	649.64868	-273.00873	-11.21379	1001.82355	-290.0459	-104.94531	833.63684	-231.19409	-85.06853	649.31335	-230.35916	-176.87408	693.67749	-75.83585	-160.41516	752.61078	37.28179	-149.22636	754.22894	18.25125	-67.86257	772.40961	-251.73277	322.69247	1058.66235	-125.04849	386.30869	916.1012	-209.28912	437.68365	926.88983	-108.34924	404.53278	747.58301	-58.37473	447.41345	826.10706	-29.51714	337.2887	851.9516	15.9816	168.64967	798.0351	84.01095	212.92885	819.11877	648.44897	-374.70871	721.41321	66.73156	-375.58939	723.16406	63.54866	864.93433	722.46271	648.47803	866.36969	717.88824	-176.91423	112.05669	598.61646	-179.51306	346.55191	637.9079	-176.91426	112.05632	598.61609	-179.51314	346.55093	637.90753	49.99627	190.78926	808.5769	-83.36198	425.97311	786.84503
76	0.625	-294.56409	152.06242	1086.34924	-175.04982	154.2536	987.40906	-400.7991	70.82913	947.89545	-348.32486	190.6411	571.74768	-354.05911	232.60469	576.39514	-352.07849	276.2193	587.09857	-251.99382	71.15779	621.00507	-282.16864	376.16898	660.5	-172.0899	112.53059	613.73077	-178.45427	343.51517	649.90332	-273.52203	-12.10727	1001.44562	-290.17905	-105.60209	833.11243	-230.94046	-85.33605	648.82471	-230.15906	-177.24556	693.16864	-75.77558	-160.58449	752.34119	37.35793	-149.26907	754.13904	18.10119	-67.93709	772.41748	-252.52614	321.68719	1058.66235	-125.52045	385.5799	916.78436	-209.83487	436.90652	927.34753	-108.1217	404.27399	748.42511	-58.48103	446.95181	827.2287	-29.65963	336.74228	852.8161	16.57249	168.41092	798.53699	84.24	212.5141	819.91675	648.44434	-374.71198	721.40924	66.7319	-375.59302	723.17255	63.54964	864.93213	722.46112	648.48901	866.37036	717.89502	-177.06772	111.95864	598.38147	-179.8598	346.34265	638.14471	-177.06781	111.95808	598.38098	-179.85995	346.34134	638.14423	50.40625	190.46251	809.22687	-83.30136	425.61292	787.8269
77	0.633	-295.28467	151.09203	1086.18213	-175.60629	153.42299	987.35754	-401.34784	69.94433	947.54016	-348.54578	190.4955	571.58936	-354.33255	232.44661	576.29309	-352.36188	276.10434	587.01288	-252.11478	70.96053	620.64563	-282.53854	375.84857	660.74127	-172.33722	112.30823	613.58411	-178.77338	343.35022	650.15271	-274.05161	-12.9913	1001.09454	-290.32175	-106.23082	832.61029	-230.74995	-85.5864	648.37488	-229.97171	-177.593	692.68256	-75.71703	-160.73514	752.07941	37.43734	-149.3011	754.05377	17.95943	-68.00784	772.4375	-253.28842	320.69833	1058.64526	-125.98792	384.88132	917.40424	-210.38078	436.12772	927.73419	-107.93285	403.99969	749.21021	-58.60452	446.49146	828.27087	-29.77923	336.21011	853.62622	17.23961	168.2644	798.96387	84.4996	212.1174	820.64252	648.44141	-374.71521	721.40387	66.7303	-375.59775	723.17853	63.54944	864.93121	722.46045	648.50006	866.37054	717.89954	-177.2114	111.86481	598.13367	-180.19803	346.14645	638.36603	-177.21152	111.86417	598.13312	-180.19818	346.14505	638.3653	50.86961	190.1909	809.80316	-83.26868	425.24557	788.74054
78	0.642	-296.00192	150.15575	1086.01794	-176.16087	152.60367	987.30341	-401.89471	69.08912	947.20178	-348.76126	190.36662	571.44196	-354.58987	232.28862	576.19995	-352.62842	276.00095	586.93848	-252.22859	70.76349	620.28821	-282.8967	375.54056	660.97717	-172.58421	112.08654	613.43384	-179.05284	343.16559	650.38873	-274.59708	-13.86118	1000.7702	-290.47485	-106.83537	832.1311	-230.63832	-85.83439	647.97925	-229.79645	-177.92117	692.21918	-75.65761	-160.87192	751.82764	37.51548	-149.32353	753.9762	17.82953	-68.07433	772.46246	-254.02072	319.72937	1058.61841	-126.4495	384.21783	917.96283	-210.92346	435.35452	928.05896	-107.79222	403.71466	749.93506	-58.74723	446.03809	829.22583	-29.87084	335.69839	854.37354	17.94574	168.20192	799.31213	84.78793	211.74983	821.28717	648.43945	-374.71817	721.39825	66.72745	-375.60287	723.18219	63.54777	864.93188	722.46094	648.51031	866.37012	717.9024	-177.34869	111.76912	597.88293	-180.52615	345.96042	638.57794	-177.34879	111.76852	597.88239	-180.52623	345.95914	638.57715	51.36683	189.97588	810.29962	-83.26973	424.87637	789.58044
79	0.65	-296.71121	149.24828	1085.85034	-176.71014	151.79546	987.24841	-402.4335	68.26348	946.87378	-348.97131	190.25386	571.30725	-354.82462	232.13144	576.11182	-352.87378	275.90527	586.8703	-252.34465	70.56281	619.93878	-283.24023	375.24484	661.20459	-172.82712	111.87666	613.28534	-179.30608	342.96118	650.60516	-275.15634	-14.71173	1000.46997	-290.63776	-107.42162	831.67517	-230.60452	-86.08939	647.64807	-229.63231	-178.2356	691.77832	-75.59705	-161.00185	751.58826	37.58702	-149.33925	753.90875	17.7116	-68.13747	772.48547	-254.72316	318.78601	1058.58838	-126.90713	383.59091	918.46063	-211.45897	434.59619	928.3302	-107.70834	403.41684	750.5929	-58.91543	445.5976	830.08105	-29.94041	335.21869	855.05328	18.64361	168.20427	799.5932	85.09917	211.42708	821.85699	648.43719	-374.72079	721.39374	66.72368	-375.60785	723.18481	63.54464	864.93378	722.46228	648.51898	866.36932	717.90405	-177.4848	111.66335	597.64105	-180.84076	345.77866	638.78717	-177.48485	111.6629	597.6405	-180.84079	345.77765	638.78644	51.8714	189.81567	810.7251	-83.31189	424.50723	790.33698
80	0.658	-297.40891	148.36487	1085.677	-177.24841	150.99767	987.19403	-402.95853	67.46639	946.55011	-349.17535	190.15404	571.18402	-355.03424	231.97878	576.0271	-353.09644	275.81357	586.8028	-252.47424	70.35426	619.6037	-283.56577	374.961	661.42163	-173.06219	111.68669	613.14331	-179.54874	342.73718	650.79797	-275.72626	-15.53878	1000.19	-290.80936	-107.99508	831.24304	-230.63391	-86.3536	647.38416	-229.47777	-178.54149	691.35968	-75.53551	-161.13333	751.36285	37.64698	-149.35214	753.85321	17.60349	-68.19894	772.50146	-255.39317	317.87457	1058.55994	-127.36655	383.00037	918.89471	-211.98297	433.86365	928.55463	-107.68578	403.09918	751.17279	-59.11907	445.17584	830.82111	-30.00281	334.785	855.66437	19.28412	168.24474	799.8316	85.4239	211.16835	822.37115	648.43317	-374.72318	721.39136	66.7188	-375.61252	723.18768	63.54022	864.93604	722.46399	648.52527	866.36847	717.90485	-177.62718	111.53855	597.41821	-181.13876	345.59445	638.99908	-177.6272	111.53829	597.41779	-181.1387	345.59384	638.99841	52.35401	189.70654	811.10138	-83.40243	424.13751	790.99695
81	0.667	-298.09119	147.50322	1085.50085	-177.77138	150.20889	987.14044	-403.46677	66.69675	946.22766	-349.37207	190.06313	571.06891	-355.2207	231.8363	575.94543	-353.29831	275.72211	586.73291	-252.62894	70.13572	619.28882	-283.87003	374.68939	661.62726	-173.28384	111.52012	613.01221	-179.79425	342.49292	650.96552	-276.30368	-16.34073	999.92676	-290.98981	-108.55979	830.83508	-230.70279	-86.62389	647.18073	-229.33165	-178.84315	690.96423	-75.47241	-161.27449	751.15253	37.69299	-149.36613	753.80951	17.50265	-68.26037	772.508	-256.02536	316.99884	1058.53442	-127.83738	382.44354	919.25836	-212.49208	433.16769	928.73621	-107.72527	402.75269	751.65985	-59.37078	444.77936	831.42963	-30.07578	334.41028	856.20947	19.82585	168.29422	800.06287	85.75099	210.99435	822.85797	648.42596	-374.72568	721.3916	66.71257	-375.61691	723.19122	63.53466	864.93811	722.46558	648.52905	866.36798	717.90503	-177.78452	111.3882	597.22192	-181.41766	345.40222	639.21637	-177.78447	111.38815	597.22162	-181.41753	345.40201	639.21588	52.78842	189.64429	811.46039	-83.54803	423.76602	791.54474
82	0.675	-298.75208	146.66272	1085.32751	-178.27936	149.42773	987.08527	-403.9585	65.95364	945.90729	-349.55914	189.97774	570.95892	-355.38821	231.70892	575.86652	-353.48312	275.62683	586.66028	-252.81638	69.90987	618.99829	-284.14932	374.43143	661.82135	-173.48453	111.37658	612.89618	-180.05077	342.22699	651.10919	-276.88547	-17.11915	999.6778	-291.18021	-109.11873	830.45099	-230.78276	-86.89626	647.02234	-229.19374	-179.14523	690.59424	-75.40643	-161.43192	750.95862	37.72543	-149.38493	753.77582	17.40619	-68.32203	772.50452	-256.61426	316.15878	1058.50879	-128.33119	381.914	919.54309	-212.98586	432.51648	928.87616	-107.82832	402.37021	752.04126	-59.68453	444.41614	831.89392	-30.17446	334.10541	856.69244	20.24384	168.32697	800.33057	86.07107	210.92502	823.34961	648.41541	-374.72839	721.39423	66.70536	-375.621	723.19495	63.52806	864.93951	722.46686	648.5307	866.36804	717.9046	-177.96281	111.21201	597.05603	-181.67476	345.19937	639.4397	-177.96271	111.21213	597.05585	-181.67456	345.19952	639.43933	53.15745	189.62599	811.84009	-83.75642	423.39316	791.96759
