PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1013	31	mm	120	1	1013																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-273.16342	235.91347	1098.71802	-149.41302	225.40524	1000.55536	-385.00992	148.76108	974.5567	-354.2081	213.82178	586.8761	-355.88068	257.32059	588.23004	-348.89264	300.64844	594.53021	-262.6427	95.92841	648.73309	-263.70486	405.77399	646.57086	-186.78601	126.01659	615.10425	-160.37633	362.62872	634.51056	-258.26358	60.97982	1025.40015	-296.02954	-28.92166	850.35413	-244.22778	-2.77171	661.95111	-258.27322	-96.49001	701.63062	-102.48585	-105.00197	755.97882	12.4469	-108.75437	752.80042	4.88016	-26.47929	776.74823	-220.05783	409.24512	1048.12366	-134.59932	497.12146	871.4411	-223.24422	521.45734	890.67279	-143.72449	491.53442	700.53027	-111.15026	566.32367	762.32495	-44.23927	487.74878	815.90375	42.69317	336.80017	814.40308	99.78831	393.22049	793.5766	648.40167	-374.69629	721.47675	66.53611	-375.4588	723.30939	63.46198	864.93835	722.40649	648.97974	866.3103	717.71069	-186.78601	126.01659	615.10425	-166.54645	363.64282	621.23755	-186.78618	126.01649	615.104	-166.54665	363.64291	621.23737	71.24075	365.01031	803.98987	-127.43737	528.92908	731.42761
10	0.075	-272.93222	235.48692	1098.72058	-149.24507	225.08427	1000.53223	-384.7847	148.44655	974.51727	-354.20346	213.7585	586.90784	-355.84198	257.27219	588.26886	-348.77612	300.54831	594.52747	-262.54425	95.83135	648.69574	-263.65591	405.68118	646.70038	-186.69536	125.94965	615.0766	-160.28694	362.50034	634.52063	-258.01627	60.62735	1025.29297	-295.9364	-29.24054	850.26306	-244.16618	-3.06216	661.84399	-258.17197	-96.79854	701.50641	-102.49083	-105.13232	755.96918	12.46412	-108.81998	752.83984	4.88172	-26.52206	776.7782	-220.00595	408.85602	1048.28625	-134.84799	496.9454	871.66486	-223.55931	521.15253	890.84741	-143.96872	491.26154	700.72949	-111.61139	566.13165	762.50043	-44.56346	487.88748	816.26471	42.67318	337.0687	815.07953	99.62343	393.54333	794.04437	648.40186	-374.69629	721.47723	66.54035	-375.45569	723.31366	63.46772	864.9469	722.41614	648.98914	866.31396	717.70367	-186.69536	125.94965	615.0766	-166.49312	363.57913	621.33612	-186.69537	125.9496	615.07642	-166.49315	363.57922	621.33594	71.1483	365.306	804.56195	-127.79005	528.69659	731.61499
11	0.083	-272.71115	235.03842	1098.72681	-149.08641	224.76581	1000.49329	-384.52719	148.06808	974.46649	-354.20178	213.68501	586.93219	-355.81219	257.20905	588.31415	-348.67175	300.431	594.51367	-262.44333	95.72531	648.67285	-263.66003	405.59998	646.82544	-186.60522	125.88528	615.06708	-160.21324	362.39871	634.52686	-257.72897	60.26006	1025.17944	-295.7851	-29.5755	850.15277	-244.06073	-3.33524	661.69769	-258.06537	-97.08699	701.35077	-102.48598	-105.25091	755.93555	12.47587	-108.87326	752.86792	4.89678	-26.55725	776.80243	-219.97684	408.45911	1048.4541	-135.11436	496.78937	871.9317	-223.88448	520.8363	891.04156	-144.20662	491.00226	700.96344	-112.05415	565.94873	762.70013	-44.85963	488.06052	816.65814	42.68898	337.38013	815.79553	99.51003	393.90683	794.52765	648.40326	-374.69586	721.47736	66.54556	-375.45511	723.31866	63.47478	864.95288	722.42493	649.0022	866.31372	717.6922	-186.60522	125.88528	615.06708	-166.48354	363.54297	621.43982	-186.6051	125.8853	615.06696	-166.48335	363.54303	621.43964	71.0995	365.64346	805.16162	-128.13039	528.47552	731.83179
12	0.092	-272.49966	234.57043	1098.73462	-148.92847	224.44263	1000.43799	-384.24915	147.62965	974.41077	-354.20233	213.60262	586.94788	-355.79153	257.12851	588.36212	-348.59021	300.30023	594.49329	-262.34161	95.60341	648.65875	-263.71817	405.52618	646.94678	-186.51665	125.8171	615.07196	-160.16046	362.32745	634.53333	-257.41074	59.87333	1025.05664	-295.573	-29.92764	850.0191	-243.92281	-3.59454	661.51221	-257.95901	-97.35505	701.16302	-102.46295	-105.36229	755.87402	12.48474	-108.91618	752.88184	4.92138	-26.58748	776.81995	-219.94444	408.05267	1048.62146	-135.38744	496.66641	872.21729	-224.20004	520.52258	891.24951	-144.43619	490.75909	701.21967	-112.47739	565.78381	762.90051	-45.11843	488.2825	817.0564	42.74995	337.76044	816.53571	99.4718	394.32065	794.99323	648.40576	-374.69519	721.47675	66.55163	-375.45718	723.32416	63.48228	864.95624	722.43207	649.01843	866.30878	717.67767	-186.51665	125.8171	615.07196	-166.5183	363.53036	621.55011	-186.51643	125.81722	615.07178	-166.5179	363.53049	621.54987	71.11087	366.04053	805.76447	-128.45679	528.27148	732.06012
13	0.1	-272.29361	234.08769	1098.73962	-148.75743	224.11063	1000.3667	-383.96106	147.14041	974.35712	-354.20584	213.51329	586.95337	-355.78006	257.03003	588.40625	-348.53775	300.16125	594.46936	-262.24207	95.45851	648.64648	-263.82562	405.4538	647.06311	-186.4314	125.73672	615.08582	-160.13107	362.2868	634.54309	-257.07047	59.46308	1024.92163	-295.3053	-30.29526	849.86133	-243.76753	-3.84049	661.29181	-257.85391	-97.6031	700.94275	-102.41455	-105.47075	755.78119	12.49117	-108.95098	752.88074	4.94918	-26.61494	776.8299	-219.8837	407.63684	1048.78113	-135.65685	496.58621	872.49847	-224.49298	520.22223	891.46112	-144.65076	490.52921	701.48462	-112.88546	565.64441	763.08063	-45.33128	488.56696	817.4361	42.86723	338.23746	817.29968	99.52953	394.79623	795.42053	648.40894	-374.69452	721.47534	66.55835	-375.46149	723.3299	63.48945	864.95709	722.43713	649.03662	866.30005	717.66205	-186.4314	125.73672	615.08582	-166.59337	363.53345	621.66632	-186.43111	125.73695	615.08557	-166.59283	363.5336	621.66595	71.19838	366.51685	806.36011	-128.76811	528.08679	732.28259
14	0.108	-272.08728	233.59592	1098.73633	-148.55998	223.76726	1000.27875	-383.67041	146.61223	974.31091	-354.21429	213.42004	586.948	-355.77893	256.9151	588.43903	-348.51715	300.02084	594.44391	-262.15091	95.28548	648.62817	-263.97205	405.37622	647.17145	-186.35413	125.63548	615.1012	-160.12564	362.27487	634.55768	-256.71664	59.02764	1024.77222	-294.99539	-30.67495	849.68164	-243.61044	-4.07135	661.04193	-257.74786	-97.83282	700.69043	-102.33636	-105.57912	755.65393	12.49477	-108.9795	752.8656	4.97327	-26.64039	776.83087	-219.77347	407.21417	1048.92737	-135.91214	496.55295	872.75684	-224.75616	519.9389	891.66437	-144.84386	490.30649	701.74597	-113.28522	565.53632	763.22449	-45.49186	488.92346	817.78156	43.05621	338.8374	818.09955	99.70109	395.34491	795.79889	648.41254	-374.69391	721.47327	66.56525	-375.46729	723.33545	63.49565	864.95599	722.44	649.05493	866.28949	717.64783	-186.35413	125.63548	615.1012	-166.70073	363.54077	621.78467	-186.35381	125.63577	615.10089	-166.70009	363.54095	621.78418	71.37865	367.09116	806.94922	-129.06453	527.92139	732.48523
15	0.117	-271.87448	233.10016	1098.71948	-148.32866	223.41064	1000.17206	-383.38144	146.05841	974.2746	-354.22998	213.32642	586.93182	-355.79114	256.78714	588.45447	-348.52881	299.88553	594.41809	-262.07654	95.08377	648.59619	-264.14255	405.28714	647.26733	-186.29202	125.50748	615.10834	-160.14355	362.28882	634.57678	-256.3569	58.56926	1024.60608	-294.66211	-31.06228	849.48352	-243.46408	-4.28438	660.76764	-257.63828	-98.04733	700.40857	-102.22787	-105.68772	755.49017	12.49597	-109.00265	752.83759	4.98777	-26.66252	776.82043	-219.59906	406.78702	1049.05811	-136.14412	496.56439	872.98145	-224.98691	519.66803	891.84814	-145.01366	490.08286	701.9975	-113.68201	565.46301	763.32288	-45.59501	489.35684	818.0874	43.33646	339.58081	818.95636	100.00134	395.97876	796.12762	648.41669	-374.69318	721.47113	66.57151	-375.47342	723.34003	63.50015	864.95367	722.44049	649.07153	866.27875	717.6366	-186.29202	125.50748	615.10834	-166.82944	363.53897	621.89716	-186.29173	125.5078	615.10797	-166.8288	363.53918	621.89661	71.6689	367.77979	807.54199	-129.34784	527.77295	732.66016
16	0.125	-271.64886	232.60435	1098.68542	-148.06299	223.03983	1000.04449	-383.09668	145.49304	974.24792	-354.255	213.23578	586.90613	-355.82037	256.65106	588.44922	-348.57202	299.75983	594.39246	-262.02567	94.85934	648.54492	-264.32098	405.18118	647.34613	-186.25151	125.35315	615.09729	-160.18338	362.32513	634.59821	-255.99783	58.09338	1024.42163	-294.32516	-31.45226	849.2691	-243.33473	-4.47623	660.47418	-257.52432	-98.25052	700.10101	-102.09355	-105.79427	755.28973	12.49617	-109.02067	752.7984	4.98811	-26.67905	776.79523	-219.35295	406.35498	1049.17529	-136.34694	496.61206	873.16968	-225.185	519.39856	892.00403	-145.16081	489.84805	702.24103	-114.076	565.42383	763.37396	-45.63408	489.86777	818.3587	43.73114	340.47766	819.89429	100.44284	396.71243	796.41711	648.42175	-374.69193	721.4696	66.57626	-375.47861	723.34296	63.50219	864.95093	722.4386	649.08521	866.26868	717.62872	-186.25151	125.35315	615.09729	-166.96786	363.51556	621.99341	-186.25128	125.35345	615.09686	-166.96732	363.51578	621.9928	72.08699	368.59503	808.1557	-129.61841	527.63593	732.8075
17	0.133	-271.405	232.11169	1098.63342	-147.76849	222.65491	999.89465	-382.81836	144.92943	974.229	-354.29117	213.15059	586.87244	-355.86932	256.51208	588.42249	-348.64594	299.64551	594.36719	-262.00098	94.62415	648.47241	-264.4953	405.05441	647.40479	-186.23555	125.18073	615.06219	-160.24326	362.37985	634.61865	-255.64505	57.60695	1024.21887	-294.00113	-31.83947	849.03918	-243.22078	-4.64369	660.16711	-257.40784	-98.44572	699.77264	-101.94239	-105.89521	755.05511	12.4969	-109.03332	752.75037	4.97061	-26.68855	776.75232	-219.03429	405.91547	1049.28479	-136.51715	496.68164	873.3277	-225.34988	519.11615	892.12671	-145.28122	489.5892	702.48462	-114.46122	565.41302	763.38367	-45.601	490.45291	818.6084	44.26628	341.52539	820.93542	101.03761	397.56174	796.68927	648.42816	-374.68988	721.46899	66.57895	-375.48215	723.34412	63.50134	864.94861	722.43494	649.09564	866.25952	717.62286	-186.23555	125.18073	615.06219	-167.10728	363.46191	622.06555	-186.23537	125.18098	615.06177	-167.10686	363.4621	622.065	72.65195	369.54358	808.81232	-129.87122	527.5011	732.93414
18	0.142	-271.13983	231.62468	1098.5658	-147.45576	222.25633	999.72125	-382.54816	144.37921	974.21533	-354.33997	213.07158	586.83197	-355.94028	256.37418	588.37555	-348.75018	299.54221	594.34235	-262.00198	94.39223	648.38068	-264.66052	404.90512	647.44318	-186.24411	125.00295	615.00262	-160.32138	362.44843	634.63458	-255.30144	57.11747	1024.00024	-293.70175	-32.21764	848.79419	-243.11342	-4.78483	659.85089	-257.29251	-98.6342	699.42889	-101.78619	-105.98735	754.79279	12.4995	-109.03998	752.69714	4.93257	-26.69118	776.69006	-218.64862	405.46622	1049.39368	-136.65044	496.75479	873.46912	-225.47868	518.80688	892.21533	-145.36021	489.29242	702.7384	-114.82678	565.42029	763.36542	-45.48944	491.10416	818.85358	44.96854	342.71188	822.09729	101.79868	398.53851	796.97406	648.43622	-374.68698	721.46906	66.57957	-375.48425	723.34448	63.49788	864.94751	722.4303	649.10321	866.25171	717.61719	-186.24411	125.00295	615.00262	-167.244	363.37479	622.11121	-186.244	125.00311	615.00226	-167.2437	363.37488	622.11066	73.38361	370.62521	809.53564	-130.09351	527.35632	733.05188
19	0.15	-270.85257	231.14429	1098.48767	-147.13817	221.84447	999.52374	-382.28671	143.85269	974.2041	-354.40268	212.99744	586.7851	-356.03503	256.23914	588.31195	-348.8847	299.44812	594.3186	-262.02838	94.17448	648.27466	-264.8183	404.73514	647.46454	-186.27721	124.83104	614.92328	-160.41617	362.5256	634.64355	-254.96672	56.63224	1023.77032	-293.43427	-32.58028	848.53583	-242.99922	-4.89929	659.52692	-257.18234	-98.8149	699.07489	-101.63737	-106.06846	754.51288	12.50525	-109.03995	752.64252	4.87322	-26.68857	776.60925	-218.20641	405.00641	1049.50989	-136.73964	496.81216	873.61371	-225.56644	518.46045	892.27423	-145.37109	488.94437	703.01129	-115.15769	565.43231	763.33978	-45.29533	491.80734	819.11255	45.8624	344.01981	823.39026	102.74068	399.64594	797.30377	648.44586	-374.68344	721.46924	66.57862	-375.48578	723.34497	63.49273	864.94763	722.4256	649.10809	866.24622	717.6109	-186.27721	124.83104	614.92328	-167.37941	363.25641	622.13342	-186.27711	124.83111	614.92297	-167.37923	363.25647	622.13306	74.30154	371.83286	810.34705	-130.26439	527.18835	733.17554
20	0.158	-270.54413	230.66965	1098.40625	-146.82808	221.42024	999.30377	-382.03381	143.35785	974.19287	-354.48016	212.92577	586.73181	-356.15387	256.10776	588.23669	-349.04904	299.36066	594.29712	-262.08212	93.97583	648.16052	-264.97552	404.55038	647.47491	-186.33624	124.6711	614.83252	-160.5264	362.60562	634.64471	-254.63945	56.15669	1023.53516	-293.20203	-32.92251	848.26715	-242.86417	-4.98845	659.1944	-257.08096	-98.98616	698.71576	-101.50674	-106.13713	754.22736	12.51548	-109.03304	752.58936	4.79458	-26.68321	776.513	-217.72054	404.5358	1049.64075	-136.77486	496.83646	873.78461	-225.60701	518.07135	892.31323	-145.27637	488.53366	703.30933	-115.43489	565.43463	763.33191	-45.01225	492.54361	819.40356	46.96918	345.42996	824.81543	103.87782	400.87714	797.70697	648.45593	-374.6799	721.46918	66.57687	-375.4873	723.34607	63.48721	864.9483	722.4212	649.11053	866.24384	717.60431	-186.33624	124.6711	614.83252	-167.51901	363.11438	622.1413	-186.33618	124.6711	614.83228	-167.51892	363.11438	622.14105	75.4235	373.15356	811.26117	-130.35562	526.98413	733.32062
21	0.167	-270.21704	230.19891	1098.32861	-146.53337	220.98578	999.06567	-381.78799	142.89853	974.17938	-354.57343	212.85443	586.67285	-356.29422	255.98132	588.15588	-349.24063	299.2764	594.27936	-262.1658	93.79529	648.0437	-265.14124	404.35889	647.48193	-186.42293	124.52398	614.7395	-160.65175	362.68259	634.63898	-254.31978	55.69338	1023.30127	-293.00412	-33.24215	847.99225	-242.6974	-5.05578	658.8512	-256.99133	-99.14781	698.35706	-101.40102	-106.19324	753.94672	12.53121	-109.02048	752.53906	4.70114	-26.67819	776.40698	-217.20532	404.05411	1049.79272	-136.74371	496.81384	874.00525	-225.59302	517.63861	892.3468	-145.02937	488.05392	703.63879	-115.63436	565.41315	763.3689	-44.62606	493.29245	819.74432	48.30773	346.92139	826.36609	105.21827	402.21469	798.20135	648.46405	-374.67728	721.46875	66.57507	-375.48895	723.34735	63.48267	864.94836	722.41711	649.1106	866.24451	717.59833	-186.42293	124.52398	614.7395	-167.66982	362.95883	622.14661	-186.4229	124.52395	614.73932	-167.6698	362.95883	622.14642	76.763	374.56805	812.28369	-130.33186	526.73352	733.50385
22	0.175	-269.87537	229.73026	1098.26111	-146.25684	220.54385	998.8161	-381.5477	142.4734	974.16235	-354.68295	212.78229	586.61023	-356.45065	255.86188	588.07593	-349.45328	299.19183	594.26575	-262.27985	93.62855	647.92877	-265.32062	404.16763	647.49182	-186.53705	124.38671	614.65143	-160.79361	362.7518	634.62805	-254.01088	55.24291	1023.07477	-292.83466	-33.53951	847.71582	-242.49411	-5.10601	658.49457	-256.91495	-99.30228	698.005	-101.32159	-106.23893	753.67896	12.5523	-109.005	752.49176	4.5984	-26.67738	776.29761	-216.67665	403.56183	1049.97168	-136.63194	496.73517	874.29736	-225.5155	517.1629	892.39203	-144.57762	487.50754	704.01129	-115.72511	565.35437	763.47845	-44.11449	494.03314	820.15076	49.89584	348.46991	828.03271	106.7578	403.63016	798.78827	648.4682	-374.67642	721.46802	66.57402	-375.49039	723.34845	63.47987	864.94714	722.41333	649.10834	866.24744	717.59387	-186.53705	124.38671	614.65143	-167.83554	362.7984	622.15839	-186.53705	124.38667	614.65137	-167.83557	362.7984	622.15833	78.32682	376.05002	813.41052	-130.15137	526.43097	733.74487
