PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	639	31	mm	120	1	639																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31												
																																																																																																										
274	2.275	-241.30547	138.28889	1107.54346	-126.4315	160.85025	1004.77185	-325.73785	29.27746	978.7113	-335.18924	198.62085	596.22797	-337.70398	241.2491	601.2746	-332.89203	284.49548	610.23407	-227.01898	74.74154	631.7038	-251.08646	377.67352	680.27582	-156.36111	118.36002	605.16827	-150.89749	349.22006	651.08582	-175.36192	-9.64741	1034.3031	-76.82145	-73.87783	916.22443	40.27457	-15.38938	778.91418	83.9417	-69.44964	842.71265	229.99458	17.90791	844.11292	334.79047	66.29585	786.63031	285.96329	133.74443	806.93103	-217.95213	303.7543	1102.79834	-118.68681	394.62308	943.67371	-209.11931	420.78226	951.21161	-97.71996	384.06815	774.60754	-78.64698	459.86331	837.53601	9.2029	394.91824	876.90479	145.02914	265.58142	854.57123	172.23322	343.56033	831.79535	648.33282	-374.74908	721.422	66.94602	-375.87054	723.36249	63.38321	864.80157	722.30963	648.35358	866.49615	717.86926	-155.28773	115.92013	600.89197	-152.36679	348.21176	645.02026	-155.28772	115.92014	600.89197	-152.36674	348.21176	645.0202	158.63118	304.57089	843.18329	-88.18347	421.96573	806.07178
275	2.283	-241.24171	138.58586	1107.61169	-126.42941	161.03018	1004.74518	-325.78049	29.56627	978.83661	-335.24133	198.63771	596.2179	-337.74127	241.28345	601.26959	-332.95309	284.52808	610.23407	-227.08279	74.8176	631.79974	-251.15402	377.74612	680.19781	-156.39926	118.39059	605.2536	-150.97166	349.25024	651.01788	-175.44153	-9.34628	1034.36047	-76.87007	-73.67311	916.34595	40.24509	-15.17878	779.04736	83.89125	-69.33058	842.84625	230.0589	17.98656	844.23389	334.81464	66.28392	786.74878	286.40933	133.62512	807.06201	-217.7769	303.96683	1102.90186	-118.32285	394.56766	943.9068	-208.68109	420.85666	951.37872	-97.17258	383.92975	774.81555	-78.09481	459.75476	837.79535	9.79725	394.65594	877.01984	145.64458	265.20114	854.50049	172.68277	343.29337	831.77545	648.3327	-374.74908	721.4223	66.95595	-375.87033	723.35608	63.38047	864.80157	722.30804	648.34839	866.49292	717.87128	-155.34662	115.97906	600.97656	-152.42906	348.26471	644.97363	-155.34659	115.97905	600.97656	-152.42899	348.26468	644.97357	159.16367	304.24725	843.138	-87.6337	421.84225	806.30548
276	2.292	-241.15703	138.8532	1107.66052	-126.44358	161.18356	1004.70807	-325.81033	29.82964	978.95801	-335.28732	198.64929	596.20795	-337.77951	241.31699	601.25848	-333.01199	284.54904	610.22711	-227.14134	74.88206	631.89185	-251.21585	377.81158	680.12445	-156.4382	118.4207	605.33661	-151.04796	349.26968	650.94562	-175.53497	-9.06052	1034.41382	-76.92713	-73.48121	916.45081	40.27058	-14.97043	779.13934	83.84239	-69.2357	842.96741	230.12057	18.05896	844.35419	334.83636	66.26891	786.85657	286.76004	133.6067	807.23016	-217.61639	304.16745	1102.99255	-117.98524	394.52136	944.1283	-208.29169	420.92035	951.52124	-96.67417	383.80164	775.02234	-77.57776	459.64655	838.04218	10.3625	394.4151	877.1485	146.23933	264.8631	854.46686	173.12013	343.06943	831.79675	648.33173	-374.74911	721.42346	66.96244	-375.86893	723.34808	63.37883	864.80157	722.30713	648.34119	866.49249	717.87396	-155.39885	116.02665	601.06085	-152.48465	348.3107	644.93414	-155.3988	116.02661	601.06079	-152.48457	348.31064	644.93408	159.67973	303.96625	843.13184	-87.12596	421.72409	806.53229
277	2.3	-241.05151	139.09337	1107.69263	-126.47379	161.31555	1004.6601	-325.82867	30.06828	979.07495	-335.32617	198.65729	596.19702	-337.81955	241.34845	601.24182	-333.06763	284.55914	610.21069	-227.19006	74.93394	631.97516	-251.27141	377.87207	680.05499	-156.47632	118.4525	605.40961	-151.12399	349.27975	650.86676	-175.63489	-8.79097	1034.46228	-76.98903	-73.30148	916.54224	40.34272	-14.77116	779.19354	83.79579	-69.16054	843.07507	230.17622	18.12451	844.47217	334.85931	66.25104	786.95697	287.01987	133.65923	807.41492	-217.47292	304.35458	1103.07227	-117.66869	394.48285	944.33801	-207.95215	420.97327	951.64008	-96.22749	383.69757	775.23212	-77.08555	459.53864	838.27795	10.90245	394.19363	877.29407	146.81075	264.56262	854.47034	173.55278	342.88028	831.85858	648.33038	-374.74921	721.42499	66.9657	-375.86652	723.33948	63.37827	864.80151	722.30688	648.33246	866.49432	717.8775	-155.44186	116.06348	601.13733	-152.53389	348.35397	644.89679	-155.44183	116.06345	601.13733	-152.53381	348.35391	644.89679	160.18176	303.72147	843.16443	-86.65652	421.6181	806.75507
278	2.308	-240.92838	139.31174	1107.71191	-126.51817	161.43195	1004.60071	-325.83951	30.2851	979.18597	-335.35727	198.6624	596.18408	-337.86191	241.37601	601.21991	-333.11841	284.55923	610.18268	-227.22722	74.97346	632.0459	-251.32037	377.92868	679.98895	-156.5125	118.48632	605.46735	-151.19836	349.28259	650.77942	-175.7316	-8.53991	1034.50647	-77.05131	-73.1349	916.62433	40.44591	-14.59047	779.22003	83.75212	-69.10074	843.16956	230.22417	18.18339	844.58545	334.88824	66.23024	787.05286	287.20154	133.74593	807.59399	-217.34813	304.52637	1103.14404	-117.36697	394.44849	944.53827	-207.65881	421.01559	951.73767	-95.82585	383.62723	775.44995	-76.60571	459.42975	838.5047	11.42028	393.99008	877.45807	147.356	264.29459	854.51031	173.9888	342.71545	831.95898	648.32928	-374.74927	721.42639	66.96664	-375.86343	723.33173	63.37865	864.80145	722.30719	648.32288	866.49719	717.88165	-155.47516	116.09068	601.20062	-152.57718	348.39679	644.85822	-155.4751	116.09065	601.20062	-152.5771	348.39676	644.85828	160.67239	303.505	843.23468	-86.21578	421.5285	806.97736
279	2.317	-240.7894	139.51563	1107.72046	-126.57373	161.5388	1004.53009	-325.84778	30.48319	979.2887	-335.38089	198.66452	596.16815	-337.90561	241.39713	601.19281	-333.16296	284.55035	610.14203	-227.25423	75.00186	632.10236	-251.36246	377.98148	679.92572	-156.54579	118.51958	605.50848	-151.2702	349.28061	650.68359	-175.81685	-8.30902	1034.5481	-77.10973	-72.98333	916.70093	40.56577	-14.43518	779.22992	83.71352	-69.05131	843.25165	230.2637	18.23542	844.69128	334.92767	66.20639	787.14563	287.3223	133.83775	807.75195	-217.242	304.68091	1103.21069	-117.07571	394.41327	944.73248	-207.40279	421.04865	951.81793	-95.4542	383.59366	775.68073	-76.12386	459.31686	838.72491	11.9179	393.80438	877.63977	147.87312	264.05392	854.58441	174.43475	342.56467	832.09521	648.32867	-374.74927	721.42706	66.96654	-375.86044	723.3269	63.37972	864.80139	722.30798	648.31384	866.49939	717.88574	-155.50018	116.10928	601.24866	-152.61462	348.439	644.81696	-155.50014	116.10927	601.24866	-152.61455	348.43896	644.81696	161.15393	303.3093	843.33984	-85.78903	421.45526	807.20282
280	2.325	-240.63362	139.71323	1107.71741	-126.63599	161.64142	1004.45007	-325.85764	30.6648	979.38043	-335.39795	198.66319	596.14923	-337.94864	241.40924	601.16077	-333.20093	284.53381	610.08923	-227.2747	75.02098	632.14484	-251.39703	378.02963	679.86432	-156.57559	118.54774	605.5343	-151.33865	349.27576	650.5813	-175.88483	-8.09761	1034.58997	-77.16084	-72.84826	916.77435	40.69367	-14.30626	779.23218	83.68295	-69.00659	843.32245	230.29495	18.27991	844.78717	334.98001	66.17938	787.2348	287.39993	133.9171	807.88208	-217.15219	304.81659	1103.27429	-116.79241	394.37225	944.92419	-207.17133	421.07523	951.88611	-95.09305	383.59259	775.92682	-75.62599	459.19604	838.94177	12.39602	393.63754	877.8374	148.3614	263.83548	854.68781	174.89307	342.42041	832.26447	648.32855	-374.74927	721.42725	66.96651	-375.85889	723.32709	63.38108	864.80127	722.3089	648.30676	866.5	717.88928	-155.51993	116.12009	601.2818	-152.64587	348.47824	644.77234	-155.51988	116.12009	601.2818	-152.64581	348.47821	644.77234	161.62723	303.12793	843.47614	-85.35952	421.39432	807.43427
281	2.333	-240.46027	139.91168	1107.70154	-126.69856	161.7435	1004.36469	-325.87106	30.83182	979.45929	-335.4097	198.65793	596.12799	-337.98932	241.41064	601.12439	-333.23279	284.51077	610.02679	-227.2932	75.03292	632.17511	-251.42366	378.07196	679.80365	-156.60204	118.56638	605.54785	-151.40312	349.26913	650.47607	-175.9319	-7.90325	1034.63318	-77.20205	-72.73013	916.84528	40.82596	-14.20008	779.23401	83.6618	-68.96183	843.38361	230.31926	18.3163	844.87219	335.0452	66.14915	787.31897	287.44983	133.97557	807.98462	-217.07521	304.93259	1103.33618	-116.5155	394.32156	945.11603	-206.95097	421.09952	951.94775	-94.72342	383.61475	776.18701	-75.10178	459.06332	839.15918	12.8541	393.48969	878.04968	148.82121	263.63477	854.81525	175.36076	342.27893	832.46423	648.32861	-374.7493	721.42712	66.96692	-375.86017	723.33344	63.38229	864.80121	722.30969	648.30255	866.49841	717.89191	-155.53799	116.12381	601.30212	-152.67073	348.51151	644.7243	-155.53798	116.12381	601.30206	-152.67068	348.51151	644.72424	162.09099	302.95685	843.63977	-84.9126	421.33905	807.6731
282	2.342	-240.27095	140.11522	1107.67297	-126.75325	161.84669	1004.2796	-325.88843	30.98617	979.52563	-335.41782	198.64815	596.10626	-338.02686	241.40067	601.08459	-333.26025	284.48218	609.9588	-227.31413	75.03967	632.19611	-251.44281	378.10751	679.74359	-156.6261	118.5724	605.55334	-151.46323	349.26028	650.37299	-175.9572	-7.72379	1034.677	-77.23135	-72.62828	916.91309	40.96122	-14.11116	779.24133	83.64916	-68.91439	843.43701	230.33899	18.34455	844.94775	335.12201	66.11573	787.39716	287.48392	134.01112	808.06384	-217.0085	305.02902	1103.39697	-116.24448	394.25888	945.30902	-206.73047	421.12534	952.00775	-94.33179	383.64963	776.45679	-74.54659	458.91632	839.38123	13.29051	393.35913	878.27618	149.25345	263.44867	854.96271	175.83067	342.14026	832.69348	648.32874	-374.74942	721.42657	66.96696	-375.86517	723.34601	63.38306	864.80121	722.31024	648.30121	866.49432	717.89319	-155.55788	116.12117	601.31311	-152.68965	348.53616	644.67407	-155.55785	116.12118	601.31305	-152.68961	348.53619	644.67401	162.54207	302.79446	843.82806	-84.43919	421.28296	807.91901
283	2.35	-240.07048	140.32491	1107.63464	-126.79105	161.95093	1004.20111	-325.90955	31.12955	979.58203	-335.42422	198.63368	596.08606	-338.06094	241.37941	601.04199	-333.28543	284.44925	609.8902	-227.34132	75.04272	632.211	-251.4563	378.13568	679.68488	-156.64886	118.56402	605.55573	-151.51816	349.2478	650.2793	-175.96251	-7.55851	1034.71924	-77.24801	-72.54124	916.97681	41.09707	-14.03477	779.25916	83.64352	-68.86349	843.48456	230.35678	18.36517	845.01666	335.20959	66.07906	787.46924	287.51102	134.02527	808.12646	-216.9514	305.10672	1103.45605	-115.98	394.1843	945.50336	-206.50258	421.15527	952.0697	-93.91276	383.68921	776.73004	-73.96268	458.75784	839.61157	13.70419	393.24319	878.51776	149.65807	263.27542	855.12836	176.29375	342.00674	832.95251	648.32928	-374.74957	721.42523	66.96532	-375.8735	723.36359	63.38336	864.80121	722.31042	648.30304	866.48749	717.89252	-155.58229	116.11286	601.3194	-152.70393	348.55054	644.62476	-155.58228	116.11288	601.31927	-152.70389	348.55057	644.62469	162.97591	302.64108	844.04041	-83.93772	421.22354	808.17084
284	2.358	-239.86673	140.53981	1107.59253	-126.80431	162.05499	1004.13495	-325.93384	31.26302	979.63251	-335.43094	198.61563	596.06903	-338.09122	241.34793	600.99738	-333.30972	284.414	609.82623	-227.37724	75.04298	632.22296	-251.46666	378.15637	679.62872	-156.67122	118.54053	605.56	-151.56689	349.23022	650.20251	-175.95132	-7.40778	1034.7572	-77.25298	-72.46708	917.0354	41.22807	-13.96888	779.29083	83.64498	-68.80948	843.52832	230.37456	18.37967	845.08203	335.30777	66.03892	787.53674	287.53775	134.02077	808.17932	-216.90388	305.16641	1103.5127	-115.72343	394.10043	945.69904	-206.26466	421.19086	952.13733	-93.46834	383.72855	777	-73.36037	458.5979	839.85339	14.09641	393.13965	878.77612	150.03223	263.11426	855.31134	176.74011	341.88126	833.24213	648.33038	-374.74985	721.42291	66.96107	-375.88339	723.38409	63.38328	864.80121	722.31036	648.30829	866.47858	717.88983	-155.61287	116.09946	601.32556	-152.71539	348.55411	644.58008	-155.61285	116.09947	601.32544	-152.71533	348.55411	644.57996	163.38617	302.49777	844.27673	-83.41435	421.16321	808.4267
285	2.367	-239.66884	140.75771	1107.5531	-126.78896	162.15714	1004.08441	-325.95981	31.38675	979.68091	-335.43945	198.59621	596.05615	-338.11798	241.30814	600.95282	-333.33301	284.3786	609.77124	-227.42244	75.04065	632.23444	-251.47546	378.16995	679.57635	-156.69415	118.50291	605.56848	-151.60924	349.20663	650.14789	-175.92857	-7.27222	1034.78857	-77.2485	-72.40372	917.08813	41.34767	-13.91424	779.33661	83.65548	-68.75337	843.57086	230.39253	18.39064	845.14685	335.41669	65.99532	787.60284	287.56912	134.00009	808.2287	-216.86494	305.20892	1103.56677	-115.47677	394.0119	945.89655	-206.01762	421.23285	952.21558	-93.00519	383.76459	777.26111	-72.75562	458.45053	840.10992	14.47012	393.04694	879.05383	150.37117	262.96484	855.51074	177.1602	341.76758	833.56323	648.33154	-374.75027	721.41986	66.95439	-375.89267	723.40521	63.38284	864.80121	722.31006	648.31616	866.46967	717.88586	-155.65013	116.08119	601.33429	-152.72534	348.5473	644.54169	-155.6501	116.08121	601.33423	-152.72528	348.54733	644.54156	163.76569	302.36621	844.53699	-82.88041	421.10754	808.68549
286	2.375	-239.48592	140.97423	1107.52148	-126.74586	162.25504	1004.05023	-325.98486	31.49997	979.73022	-335.45053	198.57736	596.04742	-338.14291	241.26201	600.91144	-333.35391	284.34454	609.72772	-227.47493	75.03527	632.24689	-251.48238	378.17728	679.52826	-156.71858	118.45403	605.58038	-151.64578	349.17664	650.11682	-175.90027	-7.15261	1034.8125	-77.23727	-72.3494	917.13446	41.45323	-13.87171	779.39288	83.67743	-68.6964	843.61536	230.40973	18.401	845.21301	335.5358	65.94912	787.67206	287.60883	133.96465	808.27936	-216.83191	305.23523	1103.61975	-115.24184	393.92374	946.09747	-205.76338	421.28107	952.31097	-92.5314	383.79608	777.51019	-72.16576	458.32767	840.38458	14.82826	392.9635	879.35321	150.67221	262.82559	855.72577	177.54836	341.67105	833.91876	648.33221	-374.75095	721.41675	66.94653	-375.89981	723.4248	63.38215	864.80127	722.30957	648.32465	866.46289	717.88147	-155.69319	116.05808	601.34521	-152.73404	348.53168	644.508	-155.69318	116.05811	601.34503	-152.73399	348.53171	644.50781	164.11028	302.24832	844.82227	-82.34858	421.06189	808.94739
287	2.383	-239.3273	141.1819	1107.50024	-126.68055	162.34613	1004.0304	-326.00537	31.60105	979.7818	-335.46439	198.55959	596.0423	-338.16818	241.2108	600.87677	-333.37097	284.31226	609.69598	-227.53046	75.02619	632.2608	-251.48628	378.1792	679.48468	-156.74457	118.39803	605.59216	-151.67717	349.1409	650.1073	-175.87204	-7.05012	1034.82898	-77.22154	-72.30282	917.17389	41.54668	-13.84025	779.45416	83.71246	-68.63965	843.66492	230.42535	18.41284	845.28094	335.66318	65.90209	787.74854	287.65881	133.91478	808.33386	-216.80058	305.2468	1103.67322	-115.01955	393.8399	946.30377	-205.50305	421.33414	952.43011	-92.05646	383.8255	777.74725	-71.60684	458.23575	840.67969	15.17283	392.88574	879.67456	150.93761	262.69281	855.95465	177.90567	341.59644	834.31415	648.33197	-374.75186	721.41406	66.93935	-375.90433	723.44116	63.38161	864.80127	722.3092	648.33173	866.45959	717.87714	-155.73973	116.03053	601.35541	-152.74135	348.50955	644.47522	-155.73972	116.03055	601.35529	-152.74129	348.50958	644.47504	164.42165	302.14462	845.1344	-81.83165	421.03061	809.21344
288	2.392	-239.20129	141.37128	1107.49084	-126.60154	162.4281	1004.02136	-326.01688	31.68792	979.83502	-335.48111	198.54178	596.04022	-338.19525	241.1552	600.85181	-333.38321	284.28165	609.67468	-227.58394	75.01319	632.27563	-251.48645	378.17648	679.44611	-156.77097	118.33916	605.59998	-151.70337	349.10187	650.11493	-175.84781	-6.96589	1034.8385	-77.20234	-72.26286	917.20673	41.6309	-13.8177	779.51624	83.76086	-68.58398	843.72186	230.43987	18.42739	845.35034	335.79501	65.85667	787.8349	287.71884	133.8502	808.3927	-216.76614	305.24478	1103.72888	-114.80943	393.76257	946.51721	-205.23706	421.38995	952.578	-91.59357	383.85944	777.97552	-71.09179	458.17542	840.99524	15.50492	392.80743	880.01501	151.17421	262.56125	856.19379	178.23871	341.54514	834.75482	648.33081	-374.75296	721.41193	66.93431	-375.9068	723.45325	63.38169	864.80127	722.30927	648.33643	866.45978	717.87305	-155.78668	115.99967	601.36176	-152.74725	348.48361	644.44012	-155.78665	115.99969	601.36163	-152.74718	348.48364	644.44	164.70647	302.05319	845.4743	-81.34268	421.01743	809.48541
289	2.4	-239.11256	141.53386	1107.49268	-126.51814	162.4995	1004.01923	-326.01489	31.75859	979.88776	-335.50098	198.52179	596.04089	-338.22449	241.09605	600.83826	-333.39029	284.25272	609.66199	-227.63147	74.99666	632.29077	-251.48294	378.17017	679.41321	-156.79628	118.28086	605.60187	-151.72356	349.06314	650.13525	-175.82903	-6.89998	1034.84265	-77.17917	-72.22807	917.23383	41.70896	-13.80195	779.57654	83.82138	-68.53015	843.78766	230.455	18.44547	845.42041	335.92639	65.8154	787.9317	287.7869	133.77075	808.45471	-216.7244	305.23019	1103.7876	-114.60941	393.69208	946.73883	-204.96616	421.44592	952.75647	-91.16006	383.90674	778.19995	-70.62703	458.1416	841.32837	15.82456	392.72083	880.36792	151.39128	262.42563	856.43921	178.55618	341.51471	835.24213	648.3291	-374.75412	721.41034	66.93143	-375.90823	723.46106	63.3828	864.80121	722.31	648.3382	866.46252	717.86926	-155.83133	115.96713	601.36237	-152.752	348.45654	644.40161	-155.8313	115.96716	601.36224	-152.75192	348.45657	644.40143	164.97372	301.97015	845.8407	-80.89355	421.02417	809.76416
290	2.408	-239.06117	141.66374	1107.50513	-126.43909	162.55966	1004.02075	-325.99609	31.81174	979.93738	-335.52374	198.49771	596.04321	-338.25516	241.03531	600.83618	-333.39243	284.22586	609.65601	-227.67137	74.9772	632.30652	-251.47661	378.16153	679.38672	-156.81966	118.22532	605.59833	-151.73692	349.02795	650.16473	-175.81477	-6.85077	1034.84265	-77.15029	-72.19657	917.25726	41.78599	-13.7907	779.63287	83.8923	-68.47904	843.862	230.47351	18.46741	845.48956	336.05261	65.78026	788.03809	287.86008	133.67744	808.51892	-216.67258	305.20441	1103.84998	-114.41615	393.62747	946.96869	-204.69257	421.4989	952.96344	-90.77353	383.97485	778.42566	-70.21	458.12476	841.67432	16.13061	392.61926	880.72467	151.59694	262.28302	856.68713	178.8667	341.49976	835.77063	648.32764	-374.75504	721.4093	66.9297	-375.90952	723.466	63.38512	864.80115	722.31152	648.33624	866.46649	717.86603	-155.87207	115.93406	601.35815	-152.75598	348.43036	644.36096	-155.87204	115.93408	601.35803	-152.75591	348.43036	644.36078	165.23183	301.89139	846.22888	-80.49177	421.0498	810.04999
291	2.417	-239.04341	141.75792	1107.52686	-126.3711	162.60831	1004.02362	-325.95822	31.8471	979.98151	-335.54843	198.46898	596.04547	-338.28558	240.97626	600.84393	-333.3905	284.20169	609.65533	-227.70403	74.95537	632.32343	-251.46852	378.15173	679.36688	-156.84099	118.17361	605.59198	-151.74374	348.99777	650.2002	-175.80272	-6.81537	1034.83887	-77.11339	-72.16641	917.27985	41.86977	-13.78082	779.68274	83.97266	-68.43182	843.94305	230.49832	18.49288	845.55603	336.16971	65.75252	788.15271	287.93631	133.57373	808.58691	-216.6096	305.16919	1103.91614	-114.22688	393.56741	947.20526	-204.42044	421.54572	953.19415	-90.44509	384.0657	778.65668	-69.83109	458.11462	842.0274	16.42091	392.4993	881.07611	151.79404	262.13544	856.93384	179.17615	341.49188	836.32709	648.32739	-374.75537	721.40863	66.92834	-375.91116	723.4696	63.38858	864.80096	722.31378	648.33099	866.47046	717.86383	-155.90826	115.90083	601.35181	-152.75929	348.40594	644.32129	-155.90822	115.90086	601.35168	-152.75923	348.40598	644.32117	165.48509	301.81366	846.63049	-80.13808	421.09018	810.34204
292	2.425	-239.05281	141.81679	1107.55676	-126.31687	162.64488	1004.02649	-325.90009	31.86577	980.01855	-335.57336	198.43611	596.04559	-338.31366	240.92241	600.8584	-333.38547	284.18039	609.65887	-227.73071	74.93182	632.34149	-251.45963	378.14157	679.35345	-156.86038	118.12627	605.58582	-151.7451	348.97275	650.2392	-175.79028	-6.79049	1034.8313	-77.06618	-72.13625	917.30432	41.96945	-13.7684	779.72302	84.06177	-68.38956	844.02789	230.53194	18.52098	845.61847	336.27463	65.73207	788.27411	288.01492	133.46738	808.66455	-216.5367	305.12659	1103.98633	-114.04102	393.51074	947.44525	-204.15498	421.58466	953.44244	-90.17406	384.17291	778.8952	-69.47961	458.10385	842.38226	16.69267	392.36148	881.4151	151.98122	261.9874	857.17639	179.4852	341.47824	836.89221	648.3288	-374.75494	721.40808	66.92751	-375.91315	723.47235	63.39287	864.80078	722.31665	648.32416	866.47339	717.86249	-155.93964	115.86769	601.34631	-152.7617	348.38354	644.28644	-155.93959	115.86771	601.34619	-152.76166	348.38358	644.28632	165.73322	301.73282	847.0343	-79.82684	421.13837	810.63873
293	2.433	-239.08089	141.84393	1107.59314	-126.27489	162.66893	1004.02869	-325.82193	31.87024	980.04742	-335.59641	198.40041	596.04205	-338.33792	240.87595	600.87634	-333.3782	284.16174	609.66577	-227.7527	74.90771	632.35999	-251.45154	378.13159	679.3468	-156.87759	118.08381	605.58197	-151.74155	348.95285	650.28064	-175.77534	-6.77301	1034.82019	-77.00719	-72.10558	917.33313	42.09275	-13.74989	779.75098	84.15791	-68.3525	844.11371	230.57619	18.55043	845.67627	336.36606	65.71671	788.40167	288.09616	133.37265	808.76123	-216.45728	305.07834	1104.05981	-113.85934	393.45648	947.6853	-203.90149	421.61563	953.70215	-89.94895	384.28525	779.1416	-69.14876	458.08914	842.73431	16.94318	392.21033	881.73846	152.15939	261.83994	857.41504	179.79001	341.44235	837.44751	648.33167	-374.75388	721.40765	66.92796	-375.91507	723.47321	63.39737	864.8006	722.31958	648.31781	866.47363	717.86176	-155.96613	115.83563	601.34387	-152.76369	348.36343	644.26001	-155.96608	115.83565	601.34381	-152.76363	348.36346	644.25995	165.9747	301.64114	847.43127	-79.54885	421.18719	810.93799
294	2.442	-239.11809	141.84477	1107.63416	-126.24132	162.68065	1004.02924	-325.7262	31.8642	980.06714	-335.61508	198.36388	596.03418	-338.35754	240.83778	600.89514	-333.36951	284.14532	609.67499	-227.77084	74.8846	632.37756	-251.44704	378.12189	679.34766	-156.89201	118.04711	605.58191	-151.7328	348.93805	650.32489	-175.7561	-6.76022	1034.8064	-76.93636	-72.07473	917.36713	42.24262	-13.72371	779.76587	84.25813	-68.31969	844.19775	230.63205	18.57966	845.73022	336.44543	65.70325	788.5354	288.18085	133.30801	808.88702	-216.37534	305.02533	1104.13513	-113.68217	393.40323	947.92377	-203.66496	421.63885	953.96783	-89.7528	384.39297	779.39514	-68.83593	458.06982	843.0791	17.17069	392.05252	882.047	152.33508	261.68933	857.65265	180.08551	341.36884	837.98328	648.33508	-374.75256	721.40735	66.93025	-375.91644	723.47156	63.40136	864.80042	722.32227	648.31354	866.47021	717.86127	-155.98772	115.80669	601.34576	-152.76685	348.34625	644.24561	-155.98766	115.80669	601.3457	-152.76678	348.34628	644.24561	166.2103	301.52908	847.81793	-79.29436	421.23141	811.23712
295	2.45	-239.15472	141.82509	1107.67761	-126.21181	162.68135	1004.02673	-325.61725	31.85177	980.07666	-335.62708	198.32883	596.02148	-338.37201	240.80833	600.91272	-333.36017	284.13092	609.68542	-227.78583	74.86417	632.39301	-251.44919	378.11227	679.35693	-156.90285	118.01701	605.5871	-151.71849	348.9288	650.37207	-175.73079	-6.75001	1034.79114	-76.85511	-72.04462	917.40552	42.4164	-13.6909	779.76978	84.35923	-68.28945	844.27771	230.69917	18.60717	845.78271	336.5177	65.68999	788.67542	288.27069	133.28473	809.0448	-216.29289	304.96707	1104.20984	-113.50864	393.3486	948.16064	-203.44885	421.65317	954.23505	-89.56654	384.48996	779.65417	-68.53993	458.04639	843.41205	17.37578	391.89471	882.34491	152.51643	261.53125	857.89258	180.36711	341.24707	838.49896	648.3385	-374.75125	721.4071	66.93427	-375.91666	723.46826	63.40441	864.80023	722.32428	648.31207	866.46338	717.86072	-156.00443	115.78313	601.35309	-152.77322	348.33258	644.24646	-156.00439	115.78313	601.35297	-152.77318	348.33261	644.2464	166.44177	301.38916	848.19574	-79.05324	421.26816	811.53308
296	2.458	-239.18211	141.79054	1107.72205	-126.18264	162.6734	1004.01929	-325.50031	31.83656	980.07556	-335.63135	198.29694	596.00433	-338.38107	240.78741	600.92749	-333.35089	284.11853	609.6958	-227.79852	74.84761	632.40607	-251.46016	378.10266	679.37451	-156.90977	117.99362	605.59863	-151.69868	348.9259	650.42035	-175.69783	-6.74107	1034.77551	-76.76511	-72.01672	917.4469	42.60647	-13.65471	779.76709	84.45844	-68.26035	844.35211	230.7762	18.63131	845.83777	336.59067	65.67715	788.82074	288.36884	133.29849	809.22528	-216.20918	304.90146	1104.28186	-113.33631	393.28894	948.39606	-203.25337	421.65527	954.49957	-89.36944	384.57037	779.91461	-68.25796	458.01944	843.72998	17.56184	391.74139	882.63818	152.7077	261.3642	858.13892	180.63165	341.07251	838.99976	648.34143	-374.75009	721.40698	66.93946	-375.91534	723.46527	63.40624	864.80017	722.3255	648.31335	866.45465	717.86005	-156.01669	115.76636	601.36676	-152.78433	348.3226	644.26398	-156.01666	115.76636	601.36676	-152.78427	348.3226	644.26392	166.66968	301.21835	848.56934	-78.8137	421.29492	811.82233
