PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	349	31	mm	120	1	349																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-272.07892	222.85811	1105.28357	-148.07785	206.70624	1010.88391	-380.19412	133.66652	965.7962	-342.2554	213.82893	592.10718	-342.99762	256.90784	595.11792	-337.47382	299.67752	602.99066	-242.21306	94.24044	642.4762	-246.8428	399.97989	657.98627	-161.36815	129.05424	616.67188	-147.76968	360.02054	636.25403	-261.58417	45.3199	1028.29419	-326.23773	-42.57857	864.22388	-283.82385	-45.80961	672.91626	-317.36365	-129.94344	722.66675	-166.58698	-169.00603	778.85669	-45.75695	-181.61052	770.76855	-58.02994	-113.27125	820.89154	-224.45607	388.13892	1064.45984	-131.44345	483.81311	896.65326	-222.03992	503.12759	908.76282	-131.26744	478.66837	726.06879	-105.28315	554.26062	789.84497	-48.74877	476.45889	855.13324	31.09299	320.81473	870.73834	89.59039	380.23077	861.94879	648.53876	-374.66608	721.42902	65.06756	-375.83667	723.07452	63.54522	864.93774	722.46637	649.04822	866.2854	717.58289	-168.6944	127.28195	606.50897	-150.77776	360.76385	624.96881	-168.6946	127.28226	606.50824	-150.7778	360.76428	624.96832	60.34169	350.52277	866.34357	-118.27529	516.46448	757.95691
10	0.075	-272.19107	221.87769	1105.23145	-148.33923	205.61057	1010.82013	-380.51086	132.97716	965.65619	-342.3562	213.68719	592.02502	-343.05988	256.71887	595.0769	-337.47559	299.50208	602.96906	-242.46822	93.9078	642.15814	-246.82591	399.48169	658.29962	-161.55257	128.66855	616.49146	-147.86249	359.65958	636.46716	-262.11801	44.37785	1028.11865	-327.47745	-43.09885	864.03424	-284.97653	-46.76245	672.80292	-319.42975	-130.5954	722.57697	-169.24838	-171.28856	779.22009	-48.61847	-185.2854	771.47736	-60.11839	-116.75815	821.5929	-224.48584	387.1564	1064.72217	-132.06772	483.19678	896.78815	-222.75693	502.07901	908.75342	-131.86336	477.78735	726.22485	-106.32987	553.60278	789.8894	-49.40974	476.29221	855.38031	31.08014	321.01935	871.54352	89.34836	380.61035	862.40961	648.54596	-374.66528	721.42163	65.07786	-375.83853	723.08112	63.54757	864.93622	722.46539	649.05109	866.28345	717.5824	-168.89487	126.95763	606.30988	-150.77446	360.24722	625.26459	-168.8951	126.95743	606.30933	-150.77458	360.24716	625.26434	60.21425	350.81485	866.97656	-119.09661	515.69507	758.05713
11	0.083	-272.3183	220.88664	1105.18616	-148.62247	204.53093	1010.76703	-380.82816	132.25414	965.51617	-342.45612	213.52139	591.92767	-343.1543	256.51529	595.0462	-337.51578	299.31332	602.95831	-242.72894	93.57297	641.85736	-246.8484	398.97882	658.604	-161.75201	128.29233	616.31683	-147.97168	359.30414	636.69415	-262.64969	43.43441	1027.95898	-328.67853	-43.62688	863.83984	-286.00165	-47.76289	672.70227	-321.42288	-131.23323	722.48944	-171.8813	-173.62137	779.55737	-51.51288	-189.12611	772.15735	-62.12163	-120.36749	822.24786	-224.55167	386.17834	1064.99377	-132.71092	482.56799	896.9386	-223.49588	500.99597	908.74292	-132.49178	476.88431	726.38757	-107.40433	552.93872	789.96185	-50.05211	476.06931	855.62488	31.04549	321.14774	872.26788	89.08822	380.93622	862.87695	648.55151	-374.66544	721.41309	65.08945	-375.84003	723.08777	63.55035	864.93378	722.46423	649.05585	866.2793	717.58154	-169.10783	126.63601	606.1189	-150.80896	359.73392	625.54651	-169.10806	126.6354	606.11859	-150.80917	359.73349	625.54645	60.06685	351.04196	867.57245	-119.94805	514.9115	758.17474
12	0.092	-272.45758	219.89104	1105.14478	-148.92839	203.46204	1010.71954	-381.15433	131.5074	965.37634	-342.55246	213.33202	591.81396	-343.28036	256.30399	595.02252	-337.59802	299.11227	602.96124	-242.99413	93.2347	641.57361	-246.91293	398.47989	658.9007	-161.96791	127.93036	616.14954	-148.09503	358.95447	636.93835	-263.19025	42.49296	1027.8147	-329.84241	-44.15965	863.64209	-286.86401	-48.84031	672.61652	-323.32828	-131.86992	722.40875	-174.46536	-176.00456	779.867	-54.42036	-193.11844	772.78613	-64.02576	-124.10402	822.85748	-224.63461	385.20068	1065.26758	-133.36278	481.93863	897.09351	-224.23907	499.89902	908.74463	-133.15549	475.97864	726.5484	-108.49617	552.28479	790.05853	-50.6767	475.78229	855.84821	30.95209	321.18204	872.86908	88.80316	381.17374	863.32318	648.55487	-374.66626	721.40472	65.0998	-375.84161	723.09399	63.55309	864.93103	722.46307	649.06079	866.27405	717.58063	-169.33113	126.31681	605.93878	-150.88228	359.23367	625.81927	-169.33136	126.31586	605.9386	-150.88254	359.23297	625.81934	59.87762	351.17789	868.09613	-120.82583	514.13171	758.30347
13	0.1	-272.60721	218.8987	1105.10474	-149.256	202.39795	1010.67346	-381.4924	130.7475	965.23566	-342.64548	213.12178	591.68256	-343.43655	256.09082	595.00012	-337.72345	298.90021	602.97766	-243.25703	92.88861	641.30334	-247.01842	397.98978	659.1889	-162.1989	127.58849	615.98572	-148.22987	358.60873	637.19806	-263.74728	41.55597	1027.68689	-330.97101	-44.69521	863.44165	-287.54456	-50.01574	672.55115	-325.13351	-132.51897	722.33832	-176.97969	-178.4361	780.14368	-57.31921	-197.24104	773.33972	-65.81351	-127.96875	823.41711	-224.71844	384.22076	1065.53735	-134.01378	481.32346	897.24304	-224.97144	498.80841	908.76788	-133.85361	475.08804	726.69769	-109.59456	551.65515	790.17041	-51.28983	475.4256	856.03339	30.75419	321.1091	873.32361	88.48001	381.2861	863.72754	648.55518	-374.6676	721.39838	65.1081	-375.8428	723.09894	63.5551	864.92877	722.46234	649.06464	866.26843	717.57977	-169.55782	125.99718	605.76788	-150.99188	358.75323	626.08411	-169.55803	125.99604	605.76782	-150.99219	358.75241	626.08411	59.6171	351.1976	868.52557	-121.72408	513.37158	758.43408
14	0.108	-272.76624	217.91724	1105.0625	-149.60396	201.33345	1010.62671	-381.84253	129.98433	965.09222	-342.73962	212.89558	591.53375	-343.61981	255.87851	594.97113	-337.89029	298.67868	603.00354	-243.5101	92.52972	641.04071	-247.16077	397.5119	659.46661	-162.44164	127.27	615.81958	-148.3744	358.26334	637.46783	-264.3248	40.6256	1027.57788	-332.06689	-45.23308	863.2392	-288.04254	-51.29874	672.51422	-326.82721	-133.19234	722.28162	-179.40353	-180.9128	780.37677	-60.18605	-201.46761	773.79382	-67.46514	-131.96056	823.91687	-224.79065	383.23718	1065.79944	-134.65504	480.73624	897.38062	-225.68211	497.74164	908.81909	-134.58443	474.22742	726.82764	-110.68524	551.05487	790.2851	-51.90314	474.99426	856.1687	30.40627	320.91364	873.62396	88.10078	381.23572	864.07544	648.55133	-374.66931	721.39587	65.11507	-375.84274	723.10162	63.5558	864.92737	722.46216	649.06714	866.26282	717.57861	-169.77992	125.6733	605.60223	-151.13263	358.29736	626.34045	-169.78008	125.67211	605.60223	-151.13293	358.29651	626.34045	59.25352	351.07468	868.84967	-122.63483	512.64117	758.5564
15	0.117	-272.9325	216.95163	1105.01465	-149.97058	200.26639	1010.57898	-382.20535	129.22673	964.94733	-342.84256	212.66	591.37054	-343.82498	255.6669	594.92706	-338.09308	298.44962	603.03168	-243.74957	92.15658	640.77869	-247.33675	397.04907	659.73248	-162.6917	126.97452	615.64789	-148.53047	357.91418	637.74298	-264.92438	39.70525	1027.48901	-333.13254	-45.77373	863.0376	-288.37656	-52.68504	672.51428	-328.39871	-133.89908	722.24268	-181.71753	-183.43245	780.55255	-62.99489	-205.77261	774.12402	-68.96047	-136.07809	824.34192	-224.84378	382.25046	1066.05237	-135.27811	480.18427	897.50397	-226.36525	496.71149	908.90234	-135.34467	473.40686	726.93292	-111.74912	550.47717	790.38983	-52.53053	474.48334	856.2489	29.86913	320.57336	873.77411	87.64442	380.98361	864.35669	648.5434	-374.67133	721.39795	65.12136	-375.84088	723.10168	63.55512	864.92664	722.46222	649.06891	866.25726	717.57727	-169.99219	125.34429	605.4386	-151.29996	357.86938	626.59039	-169.99226	125.34321	605.43854	-151.30019	357.86865	626.59027	58.75678	350.77847	869.06543	-123.54689	511.94202	758.66138
16	0.125	-273.10315	216.00484	1104.95886	-150.35384	199.19757	1010.52911	-382.58246	128.48245	964.8064	-342.96262	212.42252	591.19891	-344.0448	255.45505	594.86163	-338.32245	298.21561	603.0528	-243.97513	91.77357	640.5094	-247.54582	396.60257	659.98883	-162.94305	126.70027	615.4707	-148.70401	357.55908	638.02209	-265.5452	38.79943	1027.41943	-334.16922	-46.31812	862.84235	-288.58264	-54.15547	672.55835	-329.84174	-134.64607	722.22632	-183.90559	-185.99554	780.65765	-65.71789	-210.13721	774.3078	-70.2804	-140.32129	824.672	-224.87643	381.26309	1066.29724	-135.8746	479.66629	897.61652	-227.01756	495.72635	909.02039	-136.13257	472.63123	727.01154	-112.76279	549.90692	790.474	-53.18322	473.88742	856.27588	29.11009	320.05725	873.78699	87.08521	380.48611	864.56177	648.53333	-374.67319	721.40363	65.12653	-375.83771	723.09955	63.55349	864.92603	722.46222	649.07074	866.25214	717.57556	-170.19217	125.01546	605.27435	-151.49161	357.47131	626.84039	-170.19212	125.01465	605.27423	-151.4917	357.47079	626.84003	58.09766	350.2717	869.17438	-124.44768	511.26907	758.7428
17	0.133	-273.27682	215.07933	1104.89685	-150.75192	198.13004	1010.47467	-382.97559	127.75715	964.67627	-343.10721	212.19054	591.02588	-344.27087	255.2422	594.77252	-338.56531	297.97992	603.05786	-244.18776	91.38941	640.22333	-247.7887	396.17224	660.242	-163.18831	126.44537	615.28723	-148.90349	357.19806	638.30566	-266.18356	37.91237	1027.36743	-335.17502	-46.86859	862.65997	-288.70297	-55.68183	672.64954	-331.15616	-135.43953	722.23773	-185.9552	-188.60583	780.68134	-68.32815	-214.5504	774.32538	-71.40737	-144.69188	824.88245	-224.89375	380.27823	1066.53613	-136.43657	479.17325	897.7262	-227.63498	494.79202	909.17566	-136.95549	471.90182	727.06677	-113.70142	549.32678	790.53198	-53.86589	473.19846	856.25586	28.09827	319.32739	873.68292	86.38748	379.69119	864.67664	648.52441	-374.67435	721.41058	65.12973	-375.83414	723.09595	63.55137	864.92529	722.46228	649.07324	866.2478	717.57312	-170.37918	124.69717	605.10516	-151.70691	357.10443	627.09906	-170.37897	124.69675	605.10492	-151.7068	357.10422	627.09845	57.24287	349.50928	869.17981	-125.32845	510.61432	758.79938
18	0.142	-273.45383	214.17651	1104.83337	-151.16365	197.06947	1010.41284	-383.38641	127.05267	964.56061	-343.28088	211.97017	590.85651	-344.49622	255.02805	594.6618	-338.8078	297.74554	603.04089	-244.38948	91.01346	639.91119	-248.06473	395.75861	660.50012	-163.4213	126.20757	615.09491	-149.13744	356.83316	638.59381	-266.83316	37.04733	1027.33228	-336.14343	-47.43077	862.4964	-288.7702	-57.23741	672.78802	-332.34497	-136.28462	722.28021	-187.85576	-191.26944	780.61475	-70.80427	-219.00969	774.15973	-72.32709	-149.19437	824.94708	-224.90718	379.29819	1066.77258	-136.9575	478.69022	897.84076	-228.2108	493.91214	909.37054	-137.83049	471.21872	727.10779	-114.54111	548.71936	790.56403	-54.57614	472.40289	856.19531	26.80166	318.34399	873.48682	85.50385	378.53958	864.68036	648.51984	-374.67422	721.41632	65.13101	-375.83081	723.09167	63.54897	864.92474	722.46259	649.07684	866.24463	717.57001	-170.55446	124.40012	604.9248	-151.94521	356.77026	627.37354	-170.55406	124.40018	604.92438	-151.94484	356.77039	627.37274	56.15275	348.44177	869.08362	-126.1858	509.96906	758.83594
19	0.15	-273.63568	213.29492	1104.77258	-151.58815	196.02272	1010.34125	-383.81516	126.36676	964.45929	-343.48264	211.76529	590.69153	-344.71692	254.81252	594.53424	-339.03952	297.51459	603.00104	-244.584	90.65211	639.5675	-248.37076	395.36337	660.76947	-163.63968	125.98325	614.89081	-149.4106	356.46902	638.88397	-267.48584	36.20617	1027.31494	-337.06247	-48.01406	862.35699	-288.79956	-58.80288	672.97296	-333.40927	-137.18448	722.35394	-189.59784	-193.99489	780.44989	-73.13587	-223.524	773.79639	-73.03199	-153.83757	824.84033	-224.93184	378.32407	1067.01074	-137.4334	478.19608	897.96326	-228.73595	493.086	909.60803	-138.77484	470.5799	727.14709	-115.2586	548.06842	790.57532	-55.30709	471.48074	856.0976	25.19034	317.06918	873.22522	84.38453	376.97083	864.54883	648.52081	-374.67276	721.41956	65.13165	-375.82782	723.0874	63.54629	864.92517	722.46356	649.08136	866.24335	717.56641	-170.72162	124.13052	604.72772	-152.20471	356.46982	627.66699	-170.72107	124.13104	604.72717	-152.20413	356.47025	627.66602	54.78743	347.02002	868.88702	-127.01672	509.32416	758.86121
20	0.158	-273.82532	212.43051	1104.71606	-152.02428	194.99472	1010.25958	-384.25934	125.69386	964.37146	-343.70441	211.57687	590.52826	-344.93173	254.59554	594.39508	-339.25577	297.28802	602.9411	-244.77745	90.30613	639.19257	-248.70088	394.98734	661.05164	-163.84633	125.76564	614.67407	-149.72148	356.11334	639.17352	-268.13336	35.38867	1027.31677	-337.91656	-48.62988	862.24762	-288.79111	-60.36637	673.20343	-334.34689	-138.14052	722.45587	-191.1754	-196.79366	780.18011	-75.32589	-228.11317	773.22345	-73.52278	-158.63402	824.53864	-224.98361	377.35565	1067.25464	-137.86183	477.66306	898.09058	-229.19922	492.30801	909.8913	-139.79793	469.9776	727.19604	-115.8315	547.35986	790.57379	-56.0512	470.40613	855.96332	23.24099	315.46899	872.92468	82.99172	374.93005	864.26147	648.52631	-374.67026	721.42017	65.13359	-375.82458	723.08307	63.54343	864.927	722.46539	649.08655	866.24426	717.56287	-170.8867	123.88644	604.51208	-152.48204	356.20038	627.97772	-170.88602	123.88736	604.51147	-152.48129	356.20105	627.97675	53.11636	345.19952	868.59308	-127.81471	508.66873	758.88495
21	0.167	-274.02808	211.5778	1104.66455	-152.47083	193.98793	1010.17004	-384.71597	125.0257	964.2981	-343.93347	211.40308	590.36285	-345.14145	254.37703	594.25012	-339.45773	297.06586	602.86548	-244.9778	89.97111	638.79315	-249.04588	394.62778	661.34308	-164.04837	125.54512	614.44659	-150.06418	355.77472	639.46234	-268.76877	34.59228	1027.33875	-338.69022	-49.28947	862.17389	-288.73486	-61.92216	673.47791	-335.15485	-139.15294	722.58118	-192.58885	-199.67809	779.80042	-77.38792	-232.80206	772.43097	-73.80623	-163.59625	824.021	-225.07701	376.39157	1067.50891	-138.23851	477.05908	898.21631	-229.58798	491.57101	910.22223	-140.89851	469.39658	727.2597	-116.24152	546.57941	790.56671	-56.80238	469.15015	855.79114	20.93795	313.51547	872.60931	81.3064	372.37418	863.80304	648.53436	-374.66727	721.41901	65.13803	-375.82062	723.07867	63.54081	864.92999	722.46753	649.09204	866.24725	717.56	-171.05739	123.65835	604.28021	-152.77153	355.95294	628.29944	-171.05669	123.65949	604.27966	-152.77072	355.9537	628.29846	51.12217	342.94482	868.20618	-128.57001	507.98801	758.91321
22	0.175	-274.25146	210.7314	1104.61719	-152.92763	193.00311	1010.07654	-385.18378	124.35323	964.24072	-344.15732	211.24002	590.19238	-345.34781	254.15836	594.10565	-339.65067	296.84827	602.77893	-245.19099	89.64258	638.37988	-249.3929	394.27829	661.63757	-164.25323	125.31455	614.21136	-150.43187	355.45938	639.75208	-269.38785	33.81247	1027.38123	-339.37128	-50.00259	862.13995	-288.61627	-63.4689	673.79456	-335.83276	-140.21979	722.72424	-193.8452	-202.658	779.30664	-79.34206	-237.61429	771.41125	-73.89465	-168.73383	823.27014	-225.22386	375.42996	1067.77783	-138.55544	476.35226	898.33331	-229.88969	490.86789	910.60156	-142.06584	468.8158	727.3349	-116.47615	545.70746	790.55682	-57.55579	467.68634	855.57782	18.27388	311.19003	872.29895	79.33236	369.27798	863.16241	648.54248	-374.66449	721.4173	65.14446	-375.81619	723.07434	63.53887	864.93359	722.4693	649.09705	866.25177	717.55847	-171.23978	123.43561	604.0365	-153.0645	355.71378	628.62225	-171.23917	123.43676	604.03607	-153.06377	355.71448	628.62146	48.80312	340.23401	867.73071	-129.271	507.26163	758.94586
