PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	216	31	mm	120	1	216																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-269.34906	199.66066	1106.85608	-154.91656	190.12479	999.81409	-387.39175	118.37009	976.33185	-353.41632	202.9651	593.55798	-355.77942	245.35321	594.43274	-348.8111	289.28604	600.95538	-260.47879	84.37832	646.93463	-264.16409	392.23486	660.7735	-181.92715	116.57087	620.42371	-164.86154	355.11029	634.36365	-261.75345	29.194	1025.92273	-289.40796	-64.38759	856.95227	-230.28757	-49.1596	669.18695	-241.71198	-140.20309	713.87262	-81.89289	-144.66399	760.16797	33.95719	-148.40541	752.7926	25.79354	-65.37747	773.59705	-213.06946	371.3981	1068.6405	-117.05423	447.85617	894.91357	-202.66449	481.51178	908.18542	-115.80021	432.5296	724.60522	-83.74819	509.30984	783.15869	-13.43972	434.03177	836.14398	82.32084	284.02255	834.28064	134.91843	345.69406	811.84186	648.14783	-374.78482	721.54932	66.60233	-375.75156	723.11816	63.26842	864.849	722.23444	648.22607	866.47046	717.94928	-184.92291	116.81976	614.85223	-166.68169	352.31027	633.21265	-184.92343	116.81934	614.85059	-166.68205	352.30902	633.21063	108.61963	314.85831	823.06128	-99.7742	470.91971	753.88196
10	0.075	-269.57809	198.47093	1106.75464	-155.19449	189.15436	999.78107	-387.67587	117.62212	976.02228	-353.44128	202.82683	593.41132	-355.83081	245.29959	594.40454	-348.89114	289.173	601.00098	-260.46161	84.14776	646.52612	-264.11923	391.9556	661.12311	-181.98	116.41925	620.11774	-164.99138	354.87799	634.47363	-262.15634	28.2633	1025.5271	-289.58322	-65.21964	856.57111	-230.37444	-49.82927	668.87012	-241.56918	-140.93501	713.51563	-81.83352	-145.04234	760.01367	33.99139	-148.44846	752.74286	25.69164	-65.47565	773.54224	-213.21768	370.31558	1069.02917	-117.6367	447.32553	895.36023	-203.37747	480.48517	908.41211	-115.98777	431.67844	725.06525	-84.55177	508.68503	783.54382	-14.08831	433.81348	836.89166	81.8917	283.91168	835.64575	134.44238	345.64117	813.24591	648.15247	-374.78217	721.55121	66.60453	-375.74118	723.11945	63.26606	864.85254	722.23389	648.2229	866.47223	717.94415	-184.9115	116.66256	614.50433	-166.64703	352.09174	633.43896	-184.91206	116.66185	614.50238	-166.64745	352.09021	633.43671	108.16704	314.77643	824.44586	-100.26977	470.18173	754.30457
11	0.083	-269.81662	197.25705	1106.66113	-155.47957	188.21222	999.77008	-387.9321	116.81887	975.71027	-353.47461	202.67804	593.27509	-355.89041	245.23065	594.38269	-348.98706	289.05255	601.04828	-260.40863	83.92273	646.13422	-264.10019	391.66269	661.461	-182.03905	116.24376	619.8562	-165.1564	354.66116	634.59686	-262.48807	27.31977	1025.12622	-289.71756	-66.06987	856.17957	-230.45786	-50.50691	668.53735	-241.41631	-141.66623	713.138	-81.77727	-145.42032	759.8504	34.035	-148.48473	752.70251	25.60522	-65.55724	773.47021	-213.45168	369.21985	1069.45374	-118.22942	446.80243	895.89429	-204.15417	479.43707	908.70319	-116.20772	430.88077	725.58093	-85.32996	508.06882	784.04846	-14.77359	433.46417	837.70007	81.29039	283.6235	836.979	133.85886	345.3916	814.70599	648.15332	-374.78122	721.55273	66.60857	-375.73352	723.11853	63.26509	864.854	722.23358	648.22046	866.47357	717.94293	-184.87361	116.52332	614.16394	-166.63231	351.87723	633.64917	-184.87416	116.5224	614.16199	-166.63277	351.87561	633.64691	107.57462	314.50757	825.84247	-100.76884	469.47479	754.8147
12	0.092	-270.06216	196.02104	1106.57324	-155.76361	187.28864	999.77856	-388.16638	115.95918	975.39893	-353.51813	202.52496	593.15369	-355.95871	245.14621	594.36749	-349.09564	288.92502	601.09387	-260.3345	83.69669	645.76416	-264.11157	391.35364	661.78662	-182.10155	116.05775	619.64648	-165.35239	354.46109	634.73743	-262.75067	26.36393	1024.72095	-289.80957	-66.93766	855.77942	-230.54295	-51.19243	668.18311	-241.25189	-142.39445	712.73816	-81.72189	-145.79692	759.67535	34.08908	-148.51892	752.67163	25.53643	-65.62286	773.38593	-213.75723	368.11249	1069.91028	-118.80936	446.2785	896.50323	-204.96443	478.38702	909.06946	-116.46812	430.14719	726.15009	-86.05228	507.46155	784.66553	-15.48564	432.97253	838.55719	80.51054	283.13043	838.24182	133.1725	344.90079	816.19354	648.15021	-374.78235	721.55322	66.61456	-375.72906	723.11578	63.26593	864.85303	722.23309	648.21863	866.47363	717.94501	-184.82079	116.39222	613.84039	-166.64194	351.66028	633.84949	-184.82135	116.39122	613.83844	-166.6424	351.65875	633.84723	106.84152	314.01559	827.21771	-101.2602	468.80435	755.40778
13	0.1	-270.31314	194.76541	1106.48743	-156.04111	186.37851	999.80109	-388.38605	115.04706	975.09113	-353.57178	202.37312	593.04877	-356.03574	245.04524	594.35693	-349.21335	288.78946	601.13409	-260.25342	83.4632	645.41705	-264.1579	391.02795	662.10175	-182.15903	115.88161	619.48547	-165.5724	354.27872	634.89594	-262.95132	25.39846	1024.31262	-289.85858	-67.82032	855.37323	-230.63815	-51.8812	667.80554	-241.07382	-143.1167	712.31915	-81.66481	-146.17107	759.48785	34.15406	-148.55569	752.64948	25.48622	-65.6758	773.29797	-214.11919	366.99527	1070.3949	-119.35878	445.74457	897.17389	-205.77721	477.35559	909.51764	-116.77357	429.48157	726.77234	-86.69145	506.86084	785.38556	-16.21067	432.33752	839.45673	79.54498	282.40726	839.41541	132.38176	344.13205	817.68994	648.14459	-374.7851	721.55212	66.62177	-375.72748	723.11243	63.26859	864.85016	722.2326	648.21686	866.47162	717.94879	-184.76393	116.26022	613.5401	-166.67989	351.43701	634.04822	-184.76447	116.25928	613.53833	-166.68034	351.4357	634.04614	105.96337	313.26965	828.55267	-101.73251	468.1712	756.07898
14	0.108	-270.5701	193.49429	1106.40149	-156.31157	185.48013	999.82977	-388.59686	114.08995	974.78754	-353.63443	202.22597	592.95959	-356.12085	244.92534	594.34747	-349.33682	288.64502	601.16547	-260.1806	83.2175	645.09241	-264.24136	390.68665	662.40784	-182.20345	115.73167	619.36267	-165.80716	354.11298	635.07013	-263.10159	24.4266	1023.90375	-289.86691	-68.71381	854.96301	-230.7518	-52.56624	667.40845	-240.882	-143.82953	711.88544	-81.60386	-146.54128	759.28937	34.23023	-148.59901	752.63409	25.45391	-65.72148	773.21515	-214.52454	365.87067	1070.90454	-119.86519	445.18845	897.89539	-206.55971	476.36066	910.05121	-117.13319	428.88443	727.44989	-87.22302	506.2623	786.19952	-16.93188	431.561	840.39594	78.38568	281.42703	840.49457	131.48163	343.05518	819.18182	648.13849	-374.78854	721.54974	66.62949	-375.72806	723.10968	63.27268	864.84619	722.2326	648.21466	866.46802	717.95227	-184.71448	116.11924	613.26819	-166.74823	351.20401	634.25372	-184.71494	116.11852	613.26672	-166.74864	351.20309	634.25195	104.93365	312.24109	829.8382	-102.17811	467.57336	756.82471
15	0.117	-270.83417	192.21402	1106.31494	-156.57668	184.59265	999.85748	-388.80066	113.09714	974.48578	-353.70474	202.08434	592.88318	-356.2121	244.78331	594.3338	-349.46365	288.49158	601.18469	-260.12869	82.95703	644.78882	-264.36362	390.33072	662.70612	-182.23055	115.61491	619.26404	-166.04779	353.95984	635.25574	-263.21558	23.45092	1023.49756	-289.84048	-69.61195	854.54968	-230.88733	-53.24049	666.99957	-240.67908	-144.53021	711.44086	-81.53761	-146.90573	759.08264	34.31766	-148.65158	752.6225	25.4377	-65.76592	773.1438	-214.96582	364.74234	1071.43604	-120.3198	444.59589	898.65881	-207.27837	475.41492	910.67163	-117.55921	428.35583	728.18488	-87.62398	505.65869	787.1004	-17.63336	430.64215	841.37213	77.02587	280.16339	841.48029	130.46848	341.64325	820.65869	648.13367	-374.79175	721.54657	66.6377	-375.73004	723.10809	63.27775	864.84167	722.2337	648.21173	866.46448	717.95398	-184.68124	115.96396	613.0296	-166.84802	350.95856	634.47455	-184.68158	115.96357	613.02844	-166.8483	350.95813	634.47321	103.74717	310.90332	831.06952	-102.59159	467.00726	757.64264
16	0.125	-271.10672	190.9312	1106.22827	-156.8367	183.71582	999.88116	-388.99576	112.07835	974.18268	-353.7822	201.94641	592.81586	-356.30551	244.61664	594.3089	-349.59216	288.32977	601.18896	-260.10187	82.68217	644.50348	-264.52676	389.96124	662.99768	-182.24036	115.52888	619.17639	-166.28889	353.81415	635.44769	-263.30771	22.47368	1023.09778	-289.78796	-70.50677	854.13361	-231.03706	-53.89854	666.58655	-240.46758	-145.2173	710.98853	-81.46563	-147.26251	758.87073	34.41487	-148.71432	752.61182	25.4348	-65.81372	773.086	-215.44189	363.61426	1071.98645	-120.71638	443.95187	899.45734	-207.90265	474.52496	911.37927	-118.06337	427.89557	728.9765	-87.87363	505.03738	788.08374	-18.30495	429.57349	842.38055	75.46394	278.59531	842.37286	129.34134	339.87384	822.11115	648.13141	-374.79382	721.54352	66.64671	-375.73264	723.10736	63.28324	864.8371	722.23584	648.20862	866.46326	717.95349	-184.66562	115.79431	612.82788	-166.97963	350.7009	634.71899	-184.66573	115.79429	612.82709	-166.97968	350.70105	634.71802	102.40264	309.23459	832.242	-102.9685	466.46649	758.53015
17	0.133	-271.39114	189.65132	1106.14185	-157.09225	182.85042	999.90112	-389.18027	111.04161	973.87622	-353.86887	201.80864	592.75415	-356.39597	244.42479	594.2655	-349.72168	288.1608	601.17621	-260.09363	82.39707	644.23193	-264.73178	389.58075	663.28235	-182.23737	115.46212	619.09088	-166.52959	353.67111	635.64154	-263.39056	21.49771	1022.70837	-289.71915	-71.39032	853.7149	-231.18016	-54.53818	666.17365	-240.24757	-145.88998	710.53076	-81.38771	-147.61028	758.65594	34.51743	-148.78604	752.59955	25.44159	-65.86666	773.03998	-215.95508	362.48956	1072.552	-121.05008	443.24042	900.28711	-208.40826	473.69046	912.17426	-118.66078	427.50296	729.8219	-87.95623	504.37897	789.14648	-18.94325	428.34012	843.41516	73.70624	276.70795	843.17175	128.10081	337.73257	823.53058	648.13239	-374.79422	721.54138	66.65656	-375.73505	723.10718	63.28841	864.83295	722.23865	648.2063	866.46558	717.95087	-184.66029	115.61651	612.6629	-167.14188	350.4361	634.99109	-184.66008	115.61685	612.66223	-167.14159	350.43671	634.99048	100.90353	307.22028	833.35114	-103.3085	465.94098	759.48419
18	0.142	-271.69351	188.37907	1106.0553	-157.34816	181.99805	999.91943	-389.35519	109.99271	973.5658	-353.96964	201.66701	592.69446	-356.479	244.20982	594.19812	-349.85245	287.98621	601.14545	-260.0896	82.10943	643.96918	-264.97729	389.1947	663.55762	-182.22978	115.39729	619.00488	-166.77214	353.52637	635.83533	-263.47415	20.52675	1022.3316	-289.64392	-72.25602	853.29413	-231.2914	-55.16016	665.76263	-240.0188	-146.54684	710.06989	-81.30277	-147.94904	758.44012	34.61844	-148.86401	752.58435	25.45375	-65.92337	773.00183	-216.50661	361.36923	1073.12646	-121.31512	442.44247	901.14673	-208.77687	472.90451	913.0553	-119.37151	427.17569	730.71869	-87.86289	503.65878	790.28381	-19.5485	426.92328	844.46899	71.76711	274.49179	843.87872	126.74946	335.21463	824.90924	648.1366	-374.79272	721.54071	66.66675	-375.73694	723.1076	63.29238	864.82953	722.24115	648.20544	866.47144	717.94678	-184.65242	115.44172	612.52966	-167.33182	350.17392	635.28784	-184.65181	115.44233	612.52911	-167.33112	350.17484	635.28735	99.25829	304.85321	834.39398	-103.6172	465.41724	760.50128
19	0.15	-272.0209	187.11861	1105.96802	-157.61299	181.16049	999.93866	-389.52475	108.93674	973.25134	-354.08984	201.51872	592.63306	-356.5531	243.9761	594.10486	-349.98468	287.80701	601.09723	-260.07376	81.82854	643.71222	-265.26044	388.8103	663.82037	-182.2269	115.31727	618.92078	-167.01956	353.37546	636.0296	-263.56693	19.5646	1021.9671	-289.57065	-73.09964	852.87347	-231.35344	-55.76612	665.35352	-239.78378	-147.18542	709.60834	-81.20914	-148.28011	758.22485	34.71124	-148.94524	752.56586	25.46628	-65.98055	772.96729	-217.09444	360.2514	1073.70178	-121.50449	441.53506	902.03387	-208.99477	472.15536	914.01959	-120.20945	426.90619	731.66486	-87.59212	502.85001	791.48706	-20.12116	425.30615	845.53302	69.66659	271.94336	844.49817	125.29252	332.32462	826.24011	648.14325	-374.78961	721.54169	66.67651	-375.73816	723.1087	63.29445	864.82733	722.24255	648.20593	866.47955	717.94202	-184.62901	115.28264	612.42175	-167.54617	349.92596	635.60168	-184.62796	115.2834	612.42133	-167.545	349.92697	635.60132	97.47955	302.13397	835.36914	-103.90079	464.87808	761.57593
20	0.158	-272.37833	185.87332	1105.87927	-157.8951	180.33858	999.96173	-389.69492	107.87916	972.93262	-354.2309	201.36319	592.56635	-356.62195	243.72963	593.98926	-350.11792	287.6228	601.03394	-260.03656	81.56261	643.46283	-265.57697	388.43457	664.06989	-182.23634	115.20922	618.84241	-167.27376	353.21527	636.22583	-263.67569	18.61383	1021.612	-289.50464	-73.91944	852.45618	-231.36107	-56.35687	664.94507	-239.54784	-147.80362	709.14716	-81.10577	-148.6048	758.01245	34.7912	-149.02707	752.5437	25.4738	-66.03515	772.9339	-217.71413	359.13269	1074.27014	-121.61298	440.4935	902.94275	-209.05319	471.42987	915.06226	-121.16865	426.67706	732.65747	-87.14863	501.92661	792.74377	-20.66039	423.47647	846.59583	67.42612	269.06708	845.03485	123.73763	329.07739	827.51556	648.15088	-374.78558	721.54395	66.68517	-375.73895	723.11084	63.29445	864.82629	722.24261	648.20709	866.48798	717.93713	-184.58363	115.14884	612.3349	-167.78194	349.70105	635.9248	-184.58214	115.14961	612.33466	-167.78035	349.70206	635.92474	95.58188	299.07224	836.27521	-104.15864	464.30185	762.70062
21	0.167	-272.76685	184.646	1105.78894	-158.19933	179.53123	999.99188	-389.87299	106.82542	972.60876	-354.38779	201.20132	592.49139	-356.69379	243.47705	593.85962	-350.25156	287.43289	600.96008	-259.979	81.31602	643.22571	-265.92026	388.07324	664.30786	-182.26282	115.06594	618.77197	-167.53513	353.04559	636.42419	-263.80411	17.67558	1021.26257	-289.44879	-74.71499	852.04407	-231.3192	-56.93154	664.53741	-239.31689	-148.40047	708.68585	-80.99336	-148.92262	757.8053	34.85561	-149.10747	752.51636	25.47184	-66.08605	772.90143	-218.36038	358.01117	1074.82483	-121.64038	439.29691	903.8634	-208.95004	470.71677	916.17566	-122.21405	426.4581	733.69006	-86.541	500.86612	794.03839	-21.16433	421.42648	847.64362	65.06502	265.87653	845.49109	122.09464	325.49649	828.72455	648.1579	-374.78159	721.54681	66.69221	-375.73959	723.11371	63.29288	864.82611	722.24164	648.20819	866.4942	717.9328	-184.51956	115.0429	612.26654	-168.03592	349.50284	636.25043	-184.51781	115.04359	612.26642	-168.03407	349.50363	636.25055	93.57983	295.68652	837.10779	-104.37753	463.66211	763.86426
22	0.175	-273.18515	183.43999	1105.69885	-158.52647	178.73602	1000.03247	-390.06711	105.77992	972.27985	-354.55005	201.03421	592.4068	-356.77679	243.22452	593.72632	-350.38544	287.23758	600.88165	-259.90921	81.08798	643.00494	-266.28085	387.73074	664.53662	-182.30727	114.88708	618.70886	-167.80312	352.86926	636.62274	-263.95392	16.75024	1020.91656	-289.40479	-75.48661	851.63611	-231.2393	-57.4869	664.13251	-239.09593	-148.97507	708.22375	-80.87502	-149.23085	757.60474	34.90293	-149.18437	752.48181	25.4579	-66.13401	772.87164	-219.02724	356.88675	1075.36096	-121.59228	437.9332	904.78284	-208.69022	470.00781	917.34845	-123.27129	426.20395	734.74896	-85.78105	499.65222	795.35309	-21.63023	419.15289	848.66071	62.59991	262.39453	845.86334	120.37519	321.60992	829.85126	648.16284	-374.77866	721.54913	66.69695	-375.74069	723.11707	63.29073	864.82635	722.24036	648.20898	866.49585	717.92926	-184.44637	114.95996	612.21271	-168.30345	349.33041	636.57123	-184.44455	114.96048	612.21277	-168.30153	349.33096	636.57159	91.48755	292.00223	837.8573	-104.52617	462.9281	765.05103
