PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	861	31	mm	120	1	861																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-228.45456	224.86613	1102.31396	-113.29513	214.22455	992.89447	-352.11899	145.01677	985.50378	-339.9895	212.92232	591.71277	-342.20969	255.12367	595.02472	-335.51117	297.57245	602.24927	-248.16714	96.20306	649.66815	-249.58815	403.47711	653.39618	-177.79001	112.35169	625.28809	-148.4751	362.70474	636.55121	-223.71893	52.20641	1023.97937	-266.55014	-42.56414	859.57153	-228.21802	-30.26678	666.09717	-235.19756	-120.46709	713.79694	-75.13597	-117.47256	757.85223	41.02439	-117.13792	750.21167	30.68859	-33.05267	768.31677	-169.92725	395.58652	1059.59363	-95.15214	505.77936	894.19812	-181.48215	526.53198	922.59424	-121.32243	530.26154	726.67395	-78.27409	593.82587	796.93268	-17.62546	504.79535	839.79865	53.85899	348.25201	821.15344	116.15185	400.32492	801.75549	648.45178	-374.71201	721.40253	66.769	-375.66702	723.14447	63.35415	864.82269	722.31274	648.42755	866.19574	718.08331	-173.19815	127.03804	614.75183	-153.04475	361.98071	624.87073	-173.19795	127.03773	614.75024	-153.0443	361.98004	624.86877	85.00542	374.28845	811.45447	-99.79826	562.0437	761.80334
10	0.075	-228.2149	224.43733	1102.28784	-113.05553	213.78471	992.8205	-351.95914	144.73776	985.43427	-339.96564	212.86786	591.72675	-342.26514	255.05193	595.09515	-335.5369	297.49896	602.29901	-247.9735	96.07114	649.53259	-249.62376	403.28232	653.51129	-178.23984	111.58161	625.41321	-148.55215	362.63544	636.60474	-223.5993	51.8178	1023.8056	-266.54456	-42.8413	859.36743	-228.30083	-30.4328	665.95068	-235.13831	-120.66496	713.52466	-75.11976	-117.58128	757.71552	41.0456	-117.15642	750.20648	30.68379	-33.06607	768.31195	-169.47984	395.12271	1059.75562	-94.78165	505.78705	894.65613	-181.39577	526.08673	922.6228	-120.64742	530.07678	727.08569	-77.99856	593.74829	797.34741	-16.99041	504.98395	840.30139	54.99157	348.72052	822.17468	117.193	400.60785	802.05707	648.45227	-374.71298	721.39966	66.78909	-375.67584	723.14954	63.36476	864.82507	722.31036	648.43347	866.18732	718.08441	-173.06999	126.99149	614.55084	-153.08293	361.88254	624.83557	-173.06987	126.99133	614.54962	-153.08272	361.88208	624.83411	86.09229	374.66418	812.11584	-99.32299	561.91254	762.21655
11	0.083	-227.98958	224.00159	1102.25464	-112.84345	213.34221	992.73328	-351.79883	144.43036	985.36572	-339.9476	212.81305	591.74207	-342.32272	254.9675	595.16547	-335.56143	297.41608	602.3493	-247.77553	95.95978	649.43256	-249.69366	403.07437	653.64117	-178.6432	110.86948	625.52338	-148.64313	362.57553	636.66113	-223.48227	51.42287	1023.62878	-266.58359	-43.14341	859.16669	-228.38481	-30.58679	665.81201	-235.07968	-120.85831	713.23932	-75.10392	-117.68932	757.57068	41.05847	-117.16853	750.19592	30.67795	-33.08086	768.30597	-169.00014	394.65311	1059.90527	-94.3859	505.8446	895.13379	-181.32407	525.60345	922.62201	-119.89989	529.87592	727.49719	-77.70208	593.68225	797.76025	-16.2739	505.16641	840.75397	56.29996	349.22751	823.16052	118.39775	400.91943	802.25635	648.45068	-374.71436	721.39764	66.80408	-375.68585	723.15228	63.37054	864.82489	722.3067	648.43469	866.18219	718.08588	-172.93234	126.97256	614.40326	-153.14302	361.78149	624.84338	-172.93227	126.97248	614.40234	-153.14299	361.78119	624.84235	87.34885	375.07346	812.70844	-98.80098	561.77911	762.62872
12	0.092	-227.77942	223.5659	1102.21655	-112.65524	212.89244	992.63281	-351.63693	144.09654	985.30267	-339.93869	212.75568	591.75714	-342.38132	254.86627	595.23126	-335.58652	297.32507	602.39819	-247.58	95.86499	649.35846	-249.79568	402.86322	653.78351	-179.00247	110.21254	625.61938	-148.74738	362.52805	636.71973	-223.36687	51.02364	1023.44824	-266.64798	-43.46935	858.96759	-228.45688	-30.72901	665.67517	-235.01631	-121.04379	712.94263	-75.08784	-117.79531	757.42279	41.06367	-117.17873	750.18097	30.67129	-33.09756	768.29938	-168.48375	394.17361	1060.04395	-93.94831	505.93018	895.62146	-181.21468	525.11096	922.61395	-119.06056	529.63989	727.90424	-77.35666	593.61804	798.16595	-15.45091	505.34827	841.16534	57.80869	349.772	824.14618	119.77867	401.2666	802.37103	648.44672	-374.71625	721.39648	66.81273	-375.6947	723.15344	63.37082	864.82336	722.30151	648.43066	866.18121	718.08685	-172.79102	126.97582	614.30011	-153.22403	361.6853	624.89087	-172.79088	126.97581	614.29962	-153.22404	361.68509	624.89038	88.79368	375.51929	813.25861	-98.20861	561.62897	763.0351
13	0.1	-227.58501	223.13559	1102.17712	-112.48412	212.43242	992.52075	-351.47449	143.74336	985.24811	-339.94125	212.69389	591.77045	-342.44019	254.74474	595.28772	-335.6145	297.22858	602.44232	-247.39256	95.78127	649.29535	-249.92462	402.65796	653.93262	-179.32014	109.60789	625.7019	-148.86284	362.49463	636.77917	-223.25244	50.62201	1023.26501	-266.71371	-43.81051	858.76758	-228.50807	-30.86106	665.53534	-234.94463	-121.2184	712.63763	-75.06956	-117.898	757.27563	41.06202	-117.19086	750.16345	30.66438	-33.11578	768.29285	-167.93379	393.6842	1060.18079	-93.45368	506.01013	896.11053	-181.02074	524.63025	922.62067	-118.10371	529.34192	728.30505	-76.92838	593.53711	798.56226	-14.4951	505.53394	841.55322	59.54331	350.35065	825.17993	121.34676	401.65356	802.4303	648.44122	-374.71844	721.39594	66.81507	-375.70087	723.15338	63.36658	864.82166	722.29517	648.42255	866.18372	718.08606	-172.65192	126.99417	614.22443	-153.3233	361.60049	624.96735	-172.6517	126.99418	614.2243	-153.32327	361.60037	624.96735	90.44504	376.00211	813.80511	-97.51604	561.43951	763.43365
14	0.108	-227.40575	222.71088	1102.13892	-112.32375	211.96329	992.39972	-351.31473	143.37915	985.20288	-339.95624	212.62637	591.78052	-342.49902	254.60085	595.33044	-335.64807	297.12955	602.47894	-247.21471	95.70306	649.22632	-250.07111	402.46469	654.08081	-179.59854	109.05274	625.77167	-148.98708	362.47388	636.83734	-223.13818	50.21864	1023.0824	-266.75778	-44.15385	858.56519	-228.53427	-30.98536	665.39032	-234.86337	-121.38118	712.32794	-75.04643	-117.99674	757.13104	41.0554	-117.20708	750.14484	30.65788	-33.1339	768.28711	-167.36057	393.18423	1060.32715	-92.88713	506.0437	896.59692	-180.7065	524.17145	922.66168	-117.00111	528.95313	728.70203	-76.38141	593.41193	798.95032	-13.38458	505.72083	841.93793	61.53145	350.95624	826.30927	123.11129	402.07864	802.46558	648.43585	-374.72055	721.39551	66.81248	-375.70389	723.15271	63.35995	864.82043	722.28845	648.41211	866.1889	718.08173	-172.51831	127.02043	614.15424	-153.43518	361.53073	625.05615	-172.51797	127.02047	614.15442	-153.43504	361.53061	625.05652	92.32137	376.51746	814.38739	-96.69126	561.1825	763.82617
15	0.117	-227.23976	222.28717	1102.10242	-112.1704	211.48978	992.27203	-351.16177	143.0106	985.16565	-339.98325	212.55223	591.78711	-342.55771	254.43509	595.35669	-335.68954	297.03058	602.5069	-247.04436	95.62626	649.13776	-250.22417	402.28635	654.22095	-179.83978	108.54462	625.82935	-149.11813	362.46213	636.89233	-223.02219	49.81253	1022.90588	-266.76385	-44.4879	858.36035	-228.53391	-31.10405	665.23975	-234.77373	-121.53371	712.01746	-75.01553	-118.09166	756.98926	41.04755	-117.22691	750.12585	30.65213	-33.14997	768.28247	-166.77844	392.67084	1060.49194	-92.23448	505.98935	897.08337	-180.24933	523.73358	922.75085	-115.72816	528.44904	729.10352	-75.68302	593.21075	799.33575	-12.10059	505.897	842.33777	63.80211	351.57944	827.5719	125.0819	402.53314	802.50232	648.43256	-374.7222	721.39435	66.80732	-375.70441	723.1521	63.35374	864.81989	722.28271	648.40125	866.19629	718.0722	-172.39038	127.04913	614.06964	-153.55243	361.47675	625.1405	-172.38995	127.04919	614.07013	-153.5522	361.47662	625.14124	94.44201	377.05627	815.03711	-95.70559	560.8299	764.2196
16	0.125	-227.08556	221.85849	1102.06653	-112.02311	211.0163	992.1405	-351.01871	142.64119	985.1333	-340.02109	212.47046	591.79102	-342.61584	254.25116	595.36566	-335.74042	296.93356	602.52753	-246.87868	95.54899	649.02338	-250.37485	402.12299	654.34918	-180.04576	108.08137	625.87555	-149.25499	362.45578	636.94452	-222.90103	49.40159	1022.74109	-266.72015	-44.80584	858.15338	-228.50653	-31.21885	665.0827	-234.67966	-121.67989	711.71057	-74.97457	-118.18375	756.84973	41.04389	-117.24748	750.10693	30.64698	-33.16294	768.27838	-166.20299	392.14111	1060.68225	-91.48372	505.81064	897.58112	-179.63963	523.3056	922.89471	-114.26673	527.81311	729.52496	-74.80668	592.90649	799.73029	-10.62088	506.04297	842.7688	66.3839	352.20926	828.98907	127.2752	403.00122	802.55334	648.43219	-374.72321	721.39215	66.8024	-375.70343	723.15259	63.35055	864.82001	722.27924	648.39288	866.20514	718.05713	-172.2668	127.0772	613.96021	-153.66861	361.43689	625.21051	-172.26631	127.07726	613.96082	-153.66827	361.4368	625.21143	96.82955	377.60526	815.77118	-94.53671	560.3598	764.62762
17	0.133	-226.94362	221.42052	1102.03064	-111.88263	210.54454	992.00946	-350.88611	142.2708	985.10016	-340.0683	212.37982	591.79449	-342.67184	254.05612	595.35809	-335.80069	296.83945	602.54419	-246.71664	95.47121	648.88586	-250.51724	401.97223	654.4657	-180.21811	107.66119	625.91077	-149.39818	362.453	636.99585	-222.77141	48.98434	1022.59174	-266.61588	-45.10472	857.94342	-228.45393	-31.33232	664.91638	-234.58727	-121.82601	711.41278	-74.92361	-118.27463	756.71198	41.05042	-117.2655	750.08795	30.6418	-33.17306	768.27393	-165.65016	391.59427	1060.90381	-90.62645	505.48044	898.10773	-178.8795	522.86981	923.09204	-112.60073	527.03571	729.98596	-73.73048	592.47931	800.15045	-8.91596	506.13574	843.24585	69.30463	352.83023	830.55975	129.7187	403.4614	802.61713	648.43427	-374.7236	721.3894	66.80048	-375.70209	723.15491	63.35178	864.8208	722.27869	648.38995	866.21472	718.03851	-172.14615	127.10313	613.82794	-153.77853	361.40714	625.26624	-172.14565	127.1032	613.82874	-153.77815	361.40701	625.26733	99.51167	378.14581	816.58844	-93.1656	559.75751	765.06824
18	0.142	-226.81651	220.97147	1101.99561	-111.75068	210.07516	991.88519	-350.76279	141.89655	985.0592	-340.12332	212.27916	591.80133	-342.72351	253.85985	595.33612	-335.86877	296.74814	602.56079	-246.55931	95.39373	648.73486	-250.64795	401.83075	654.57416	-180.35825	107.28258	625.93542	-149.5497	362.45322	637.04919	-222.63324	48.56161	1022.45837	-266.44751	-45.38585	857.72943	-228.38094	-31.44927	664.73657	-234.50215	-121.98036	711.13025	-74.86539	-118.36626	756.57581	41.0715	-117.27936	750.06812	30.63569	-33.18176	768.26764	-165.13673	391.03223	1061.16138	-89.658	504.9837	898.68439	-177.97974	522.40613	923.33539	-110.71183	526.11182	730.5061	-72.43343	591.91357	800.61621	-6.95223	506.15256	843.78174	72.59128	353.41989	832.26129	132.44647	403.88943	802.68231	648.43738	-374.72339	721.38708	66.80336	-375.70129	723.15875	63.3573	864.82233	722.28088	648.39307	866.22363	718.01917	-172.02754	127.12593	613.68512	-153.87819	361.38199	625.31622	-172.02707	127.12598	613.68591	-153.87781	361.3819	625.31726	102.51888	378.65466	817.4718	-91.57262	559.0127	765.56116
19	0.15	-226.70815	220.51111	1101.96423	-111.63058	209.61049	991.77429	-350.64798	141.51422	985.00403	-340.18411	212.16759	591.81512	-342.7699	253.67267	595.30328	-335.94177	296.65805	602.58032	-246.40836	95.31725	648.58392	-250.76622	401.69516	654.68011	-180.46744	106.94423	625.94989	-149.71126	362.45587	637.10663	-222.49159	48.1363	1022.33826	-266.22699	-45.6554	857.51196	-228.29372	-31.57661	664.53943	-234.4267	-122.1515	710.86713	-74.80424	-118.46072	756.44165	41.10804	-117.29009	750.0462	30.62755	-33.19123	768.25787	-164.68024	390.45932	1061.4574	-88.57626	504.32034	899.33215	-176.95515	521.89594	923.61279	-108.58285	525.04144	731.10297	-70.89474	591.19843	801.14886	-4.6996	506.07285	844.38422	76.26867	353.95245	834.05688	135.4903	404.26141	802.73389	648.44043	-374.72272	721.38599	66.81125	-375.70145	723.1629	63.36609	864.82465	722.28534	648.39868	866.23059	718.00177	-171.91046	127.14474	613.54852	-153.96559	361.35654	625.37225	-171.91008	127.1448	613.54919	-153.96527	361.35645	625.37317	105.87948	379.10693	818.39539	-89.7388	558.11993	766.12592
20	0.158	-226.62349	220.03886	1101.94092	-111.52887	209.15547	991.68268	-350.54248	141.11954	984.9306	-340.24799	212.0451	591.83795	-342.81223	253.50218	595.26489	-336.01645	296.56604	602.60364	-246.26427	95.24146	648.44659	-250.87526	401.56317	654.78912	-180.54684	106.64503	625.95459	-149.88203	362.45938	637.16852	-222.35513	47.71133	1022.22583	-265.97833	-45.92211	857.2926	-228.19724	-31.72055	664.32172	-234.35892	-122.34561	710.62311	-74.74488	-118.55984	756.31006	41.15779	-117.30058	750.02112	30.61626	-33.20359	768.24268	-164.29668	389.88187	1061.7915	-87.38008	503.50519	900.06885	-175.82014	521.3252	923.90997	-106.20324	523.82959	731.79126	-69.09567	590.32935	801.76807	-2.13815	505.87918	845.05457	80.35674	354.40582	835.90442	138.87149	404.5564	802.75891	648.44299	-374.72165	721.38641	66.8228	-375.70264	723.16534	63.37685	864.82751	722.29175	648.40167	866.23431	717.98804	-171.79437	127.15897	613.43359	-154.04254	361.32843	625.44446	-171.79405	127.15904	613.43408	-154.04225	361.32843	625.44513	109.61411	379.48111	819.33167	-87.64946	557.07947	766.77966
21	0.167	-226.5687	219.55351	1101.92944	-111.45351	208.71716	991.6153	-350.44836	140.70944	984.83783	-340.31119	211.91341	591.86932	-342.85309	253.35136	595.22687	-336.08966	296.46774	602.62915	-246.12573	95.16404	648.33331	-250.98312	401.43387	654.90497	-180.59756	106.38398	625.94977	-150.05759	362.46097	637.23267	-222.23206	47.28788	1022.11414	-265.72687	-46.19419	857.07172	-228.0937	-31.88352	664.0802	-234.29321	-122.56422	710.39294	-74.69134	-118.66436	756.18164	41.21729	-117.31379	749.99243	30.6009	-33.22029	768.22015	-163.99661	389.30673	1062.16052	-86.06842	502.56314	900.90784	-174.58609	520.68604	924.2121	-103.56816	522.48315	732.58099	-67.02073	589.30756	802.48804	0.7393	505.55856	845.78967	84.86676	354.76715	837.76276	142.59645	404.7597	802.74854	648.44476	-374.72028	721.38824	66.83611	-375.7049	723.16492	63.38778	864.83044	722.29956	648.39886	866.23431	717.97852	-171.67838	127.16779	613.35114	-154.11545	361.29913	625.53894	-171.67812	127.16788	613.3515	-154.11516	361.29916	625.53943	113.73161	379.76343	820.25562	-85.29445	555.89532	767.53448
22	0.175	-226.55032	219.05569	1101.93103	-111.40876	208.30292	991.57654	-350.36826	140.28293	984.72723	-340.36887	211.77582	591.90607	-342.89517	253.21901	595.19415	-336.15863	296.35831	602.65399	-245.99025	95.08051	648.24908	-251.10046	401.30743	655.02917	-180.62062	106.16011	625.93573	-150.23082	362.45807	637.29456	-222.12762	46.86536	1021.99579	-265.49207	-46.47774	856.84766	-227.98323	-32.06288	663.81262	-234.2224	-122.80341	710.16833	-74.64613	-118.77357	756.05579	41.28326	-117.33118	749.96063	30.58101	-33.24213	768.1889	-163.78175	388.73911	1062.55969	-84.64085	501.52191	901.85626	-173.26166	519.97656	924.50537	-100.67166	521.00928	733.47656	-64.65728	588.13702	803.31537	3.9315	505.103	846.58691	89.79885	355.03717	839.59729	146.65942	404.86642	802.69763	648.44513	-374.71896	721.39117	66.84949	-375.70795	723.16162	63.39663	864.83258	722.30817	648.39087	866.23126	717.97351	-171.56151	127.16947	613.30554	-154.19336	361.27252	625.65729	-171.56126	127.16959	613.30573	-154.19302	361.27258	625.65753	118.22913	379.95178	821.14746	-82.66447	554.57318	768.396
