PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	221	31	mm	120	1	221																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-254.59322	225.29616	1097.47534	-130.8161	212.65578	999.1684	-362.98175	140.47606	968.82745	-346.70758	211.38843	588.48401	-347.85941	254.7144	591.59259	-342.24338	297.73792	598.86334	-249.52544	92.24574	643.4679	-254.35841	401.32773	651.97241	-175.37877	124.45786	608.04016	-152.02588	359.7149	634.79907	-243.46909	51.61274	1023.2215	-277.58463	-41.79944	847.6012	-221.52048	-18.36364	660.65137	-239.89023	-111.01033	699.52197	-85.1536	-128.61044	756.26544	28.5446	-139.93558	755.54132	25.92776	-56.5391	775.42725	-194.95293	397.36624	1052.90625	-119.64794	503.65936	880.70514	-208.00456	519.96753	904.59851	-138.8508	514.98053	711.07385	-108.08056	586.24506	779.03607	-40.74645	504.21378	828.90643	44.71849	354.4314	819.16791	103.86074	410.88107	807.05542	648.40295	-374.68723	721.50409	66.59369	-375.49725	723.22937	63.39986	864.89508	722.40253	649.00488	866.30927	717.66064	-175.37877	124.45786	608.04016	-157.74689	361.36963	621.54181	-175.37912	124.45682	608.03925	-157.74739	361.3685	621.54047	74.28961	382.65625	813.11163	-123.46568	550.61279	745.05493
10	0.075	-254.27751	224.65967	1097.51111	-130.59978	211.93774	999.12653	-362.90775	140.2554	968.75836	-346.70117	211.46127	588.60236	-347.75024	254.81407	591.71185	-342.04416	297.84433	598.98071	-249.45702	92.14558	643.2804	-253.91148	401.29611	652.23206	-175.3174	124.31969	607.80353	-151.66469	359.66525	634.72449	-243.56419	51.09608	1023.01233	-277.62265	-42.14139	847.34583	-222.16609	-18.50257	660.6391	-239.82843	-111.27506	699.23633	-85.1347	-128.72372	756.13763	28.57648	-139.9659	755.53687	25.87123	-56.56047	775.44495	-194.4043	396.58963	1053.52832	-119.18945	503.49756	881.79651	-207.56314	519.62506	905.46387	-138.00998	515.03339	711.99548	-107.64835	586.25482	780.17688	-40.36081	504.44272	830.25726	45.11845	354.69897	820.86243	104.31001	411.11115	808.75342	648.40906	-374.68283	721.50775	66.59586	-375.4938	723.23682	63.3812	864.89221	722.41833	649.00415	866.3139	717.65594	-175.3174	124.31969	607.80353	-157.38681	361.26614	621.62097	-175.3179	124.31864	607.80219	-157.38736	361.26514	621.6192	74.71423	382.90506	814.80792	-122.82917	550.6441	746.08618
11	0.083	-253.95815	224.01247	1097.56433	-130.39336	211.24408	999.08948	-362.82376	139.98131	968.69763	-346.69809	211.52165	588.72266	-347.66391	254.8945	591.83716	-341.85855	297.93796	599.09442	-249.35109	92.05374	643.10913	-253.50511	401.24982	652.492	-175.22935	124.20719	607.57642	-151.31406	359.64902	634.65558	-243.60129	50.56442	1022.81598	-277.62363	-42.49071	847.08856	-222.84875	-18.61452	660.64087	-239.75061	-111.53551	698.93884	-85.106	-128.82755	756.00073	28.61399	-139.98929	755.53619	25.82558	-56.58207	775.46332	-193.92113	395.81262	1054.18396	-118.67942	503.33621	882.99866	-207.0993	519.2124	906.3335	-136.99911	515.05579	713.02643	-107.04466	586.22827	781.42438	-39.84277	504.59009	831.73883	45.59859	354.86993	822.69556	104.84795	411.21512	810.64862	648.41492	-374.67899	721.50995	66.59801	-375.49097	723.24329	63.36476	864.88623	722.43329	649.00519	866.31512	717.65015	-175.22935	124.20719	607.57642	-157.05939	361.17163	621.69586	-175.22993	124.20623	607.57477	-157.05991	361.17081	621.69379	75.22327	383.04251	816.67212	-122.02189	550.64203	747.2254
12	0.092	-253.64198	223.35573	1097.63342	-130.19749	210.57146	999.05487	-362.72678	139.64972	968.64435	-346.69733	211.56967	588.841	-347.60062	254.95488	591.96741	-341.68729	298.01361	599.20532	-249.22182	91.97005	642.95856	-253.14644	401.18417	652.75073	-175.12561	124.11772	607.36761	-150.98189	359.66537	634.59436	-243.58464	50.0177	1022.62836	-277.58682	-42.85135	846.82928	-223.49554	-18.70638	660.63171	-239.65833	-111.78619	698.62567	-85.06577	-128.92377	755.84924	28.65305	-140.00415	755.53357	25.78864	-56.60405	775.479	-193.48969	395.03705	1054.86792	-118.09396	503.19064	884.31354	-206.58951	518.74261	907.21313	-135.80981	515.06146	714.19159	-106.22375	586.17242	782.78833	-39.1652	504.64709	833.35193	46.17829	354.918	824.66779	105.50365	411.16064	812.72668	648.41992	-374.67606	721.51074	66.59964	-375.48825	723.24884	63.35109	864.8775	722.44519	649.00763	866.31354	717.64398	-175.12561	124.11772	607.36761	-156.77063	361.07843	621.77197	-175.12622	124.11693	607.36584	-156.77113	361.07782	621.76984	75.84097	383.03931	818.69727	-121.01678	550.61694	748.48993
13	0.1	-253.33733	222.69101	1097.71497	-130.01558	209.91826	999.02081	-362.61041	139.25757	968.59637	-346.69925	211.60475	588.9552	-347.55942	254.99495	592.09882	-341.53137	298.06641	599.31384	-249.08466	91.89236	642.8313	-252.84305	401.09485	653.00476	-175.01782	124.04638	607.18512	-150.67616	359.70856	634.54065	-243.51837	49.4571	1022.44482	-277.5144	-43.22433	846.56848	-224.04878	-18.7891	660.58984	-239.55617	-112.02486	698.2959	-85.01403	-129.01437	755.68018	28.69006	-140.00919	755.52399	25.757	-56.62551	775.48914	-193.10278	394.26315	1055.5769	-117.40773	503.06223	885.74152	-206.01056	518.23401	908.11121	-134.41772	515.05438	715.50861	-105.14249	586.08704	784.27753	-38.30163	504.60867	835.1048	46.87938	354.81952	826.80328	106.30938	410.92316	814.9903	648.4234	-374.67419	721.51062	66.60007	-375.48514	723.25336	63.34024	864.86694	722.45264	649.01111	866.31036	717.63843	-175.01782	124.04638	607.18512	-156.52672	360.97879	621.85437	-175.01842	124.04583	607.18347	-156.52718	360.97849	621.85248	76.59438	382.87134	820.89679	-119.78011	550.57074	749.89307
14	0.108	-253.0502	222.02002	1097.80481	-129.85216	209.2851	998.98578	-362.46844	138.80458	968.55078	-346.70499	211.62503	589.06342	-347.53894	255.01454	592.22626	-341.39362	298.09241	599.41949	-248.95599	91.81725	642.729	-252.60043	400.9783	653.24854	-174.91835	123.98612	607.03564	-150.40517	359.76782	634.49182	-243.40572	48.88311	1022.26105	-277.41068	-43.60841	846.30646	-224.47786	-18.87343	660.50079	-239.44901	-112.25384	697.9502	-84.95352	-129.10051	755.49353	28.7237	-140.00377	755.50421	25.72819	-56.64476	775.49066	-192.76064	393.4877	1056.30908	-116.59602	502.93704	887.28259	-205.3401	517.70691	909.03766	-132.77628	515.02911	716.98364	-103.75969	585.96393	785.9024	-37.22349	504.46854	837.01245	47.72736	354.55573	829.13715	107.30154	410.48169	817.45508	648.42462	-374.67352	721.51068	66.59917	-375.48166	723.25665	63.33165	864.85583	722.45508	649.01526	866.3064	717.63403	-174.91835	123.98612	607.03564	-156.33217	360.86481	621.94592	-174.9189	123.98584	607.0343	-156.33261	360.86481	621.9444	77.51445	382.51871	823.29614	-118.26798	550.49652	751.44305
15	0.117	-252.78236	221.34428	1097.89905	-129.7104	208.67474	998.94843	-362.2984	138.29437	968.50494	-346.71585	211.62799	589.16296	-347.53793	255.01375	592.34436	-341.27878	298.08914	599.52045	-248.85187	91.74102	642.6521	-252.42131	400.83307	653.4754	-174.83955	123.92909	606.92358	-150.17799	359.82974	634.44397	-243.25003	48.29701	1022.07349	-277.28021	-44.0014	846.04382	-224.77415	-18.96895	660.35699	-239.33939	-112.47774	697.58984	-84.88852	-129.18146	755.29181	28.75528	-139.98799	755.47351	25.70295	-56.6591	775.47961	-192.46762	392.70404	1057.06299	-115.63503	502.78775	888.93756	-204.55447	517.17932	910.00208	-130.82323	514.97247	718.61285	-102.03469	585.78711	787.67511	-35.90182	504.21631	839.09235	48.75075	354.11206	831.70508	108.51958	409.81461	820.14337	648.42346	-374.67386	721.51154	66.5974	-375.47827	723.25854	63.32421	864.84546	722.45313	649.01959	866.30243	717.63068	-174.83955	123.92909	606.92358	-156.18959	360.72983	622.04675	-174.84004	123.92907	606.92261	-156.19	360.7301	622.04578	78.63516	381.96332	825.92426	-116.42896	550.37982	753.14398
16	0.125	-252.53255	220.66516	1097.9928	-129.59193	208.09036	998.90881	-362.1037	137.73419	968.45715	-346.73343	211.61195	589.25037	-347.55484	254.99289	592.44885	-341.19153	298.05594	599.61292	-248.78467	91.66075	642.60016	-252.30641	400.66129	653.67877	-174.79117	123.8687	606.85052	-150.00388	359.88095	634.39362	-243.05559	47.70285	1021.87982	-277.12564	-44.40092	845.7807	-224.94376	-19.08338	660.1557	-239.22754	-112.7002	697.2171	-84.8217	-129.25551	755.07758	28.78777	-139.96266	755.43286	25.68378	-56.66605	775.45221	-192.22813	391.90436	1057.83789	-114.50096	502.57767	890.70972	-203.62746	516.66388	911.01257	-128.49284	514.86511	720.38824	-99.92816	585.53351	789.60767	-34.30959	503.83667	841.3606	49.97999	353.47556	834.53552	110.00237	408.89935	823.07556	648.42065	-374.6748	721.51337	66.5954	-375.47528	723.25958	63.31672	864.83722	722.44849	649.02374	866.29919	717.6283	-174.79117	123.8687	606.85052	-156.10002	360.5715	622.15491	-174.79156	123.86889	606.84998	-156.10039	360.57202	622.15442	79.99117	381.18744	828.80554	-114.2105	550.19928	754.99792
17	0.133	-252.29956	219.98364	1098.08069	-129.49718	207.53296	998.86877	-361.89355	137.13324	968.40649	-346.75906	211.57726	589.32166	-347.58694	254.95258	592.53601	-341.13495	297.99377	599.69183	-248.76073	91.5743	642.57153	-252.2543	400.46878	653.85339	-174.77788	123.80037	606.81622	-149.89059	359.90982	634.33887	-242.82809	47.10653	1021.67908	-276.94684	-44.80499	845.5155	-225.00153	-19.22083	659.89905	-239.11377	-112.92184	696.83569	-84.75319	-129.32217	754.85193	28.82415	-139.92941	755.38409	25.67232	-56.66449	775.40686	-192.04556	391.08249	1058.63452	-113.1701	502.26627	892.60553	-202.53223	516.16553	912.07678	-125.73145	514.68268	722.3053	-97.40581	585.17578	791.7113	-32.42102	503.30978	843.8299	51.44672	352.63287	837.64551	111.78445	407.71494	826.26495	648.41718	-374.67606	721.51544	66.59341	-375.47278	723.26074	63.30864	864.83215	722.44299	649.02753	866.29718	717.62653	-174.77788	123.80037	606.81622	-156.06239	360.39264	622.26764	-174.77817	123.80072	606.81598	-156.0627	360.39334	622.26752	81.61558	380.17389	831.95526	-111.56863	549.92926	757.0083
18	0.142	-252.08539	219.29897	1098.15955	-129.42616	207.0006	998.83051	-361.67999	136.50075	968.35223	-346.79327	211.52574	589.37329	-347.63086	254.8931	592.60284	-341.11069	297.90518	599.75244	-248.78055	91.47968	642.56506	-252.26073	400.2626	653.99573	-174.79936	123.7206	606.81976	-149.84311	359.90735	634.27863	-242.57498	46.51327	1021.47107	-276.74292	-45.21189	845.24579	-224.96785	-19.38082	659.59314	-238.99963	-113.14047	696.44916	-84.68223	-129.38338	754.61493	28.86581	-139.89091	755.33008	25.66873	-56.65472	775.34515	-191.92346	390.23611	1059.45447	-111.62156	501.81494	894.6347	-201.24457	515.68115	913.20154	-122.51047	514.39746	724.36835	-94.44172	584.6853	793.99652	-30.20943	502.61237	846.508	53.18267	351.56839	841.03986	113.89486	406.24377	829.71472	648.4137	-374.67761	721.51666	66.59147	-375.47064	723.26282	63.30011	864.83051	722.43781	649.03107	866.29651	717.62512	-174.79936	123.7206	606.81976	-156.0728	360.19849	622.38257	-174.79953	123.72103	606.81982	-156.073	360.19925	622.38275	83.53876	378.9061	835.37726	-108.4761	549.54138	759.18243
19	0.15	-251.89583	218.60892	1098.2301	-129.37961	206.49017	998.79541	-361.47495	135.84456	968.29327	-346.83566	211.45958	589.40326	-347.68344	254.81377	592.64673	-341.12082	297.79376	599.7923	-248.84	91.37504	642.57965	-252.31837	400.04865	654.10443	-174.85123	123.62667	606.85986	-149.86304	359.86816	634.21295	-242.30592	45.92627	1021.255	-276.51508	-45.62006	844.9693	-224.8698	-19.55917	659.24872	-238.88559	-113.35304	696.05835	-84.60872	-129.44293	754.36707	28.91194	-139.85081	755.2746	25.67127	-56.63842	775.27124	-191.86566	389.36792	1060.29822	-109.84158	501.19101	896.80786	-199.74469	515.20123	914.39252	-118.82336	513.98041	726.58899	-91.01924	584.03229	796.47296	-27.64608	501.7182	849.39734	55.21995	350.2627	844.71307	116.35851	404.47302	833.41754	648.41077	-374.67935	721.51654	66.58975	-375.46915	723.26605	63.29129	864.83185	722.43262	649.03442	866.29712	717.62384	-174.85123	123.62667	606.85986	-156.12442	359.99371	622.49829	-174.85129	123.62711	606.85999	-156.1245	359.99448	622.49854	85.78923	377.36786	839.06531	-104.9213	549.00635	761.53101
20	0.158	-251.73849	217.91257	1098.2959	-129.35922	205.99985	998.7644	-361.2879	135.17148	968.22748	-346.88525	211.38016	589.41199	-347.7424	254.713	592.66583	-341.1698	297.66388	599.81232	-248.93044	91.25977	642.61383	-252.41808	399.83115	654.1806	-174.92546	123.51812	606.9339	-149.94876	359.79172	634.14276	-242.03227	45.34761	1021.02887	-276.2677	-46.02825	844.68457	-224.74167	-19.74963	658.87982	-238.76889	-113.55779	695.6601	-84.53378	-129.50478	754.11005	28.96029	-139.81282	755.22144	25.67585	-56.61825	775.19006	-191.87375	388.48352	1061.16455	-107.82536	500.36945	899.13324	-198.01649	514.71313	915.65393	-114.67066	513.40198	728.9801	-87.13081	583.18628	799.14935	-24.70206	500.59814	852.49487	57.59182	348.69342	848.64966	119.19804	402.39502	837.35577	648.40869	-374.68115	721.51489	66.58865	-375.46866	723.27002	63.28213	864.83594	722.42676	649.03729	866.2984	717.6228	-174.92546	123.51812	606.9339	-156.20872	359.78275	622.61371	-174.9254	123.5185	606.93402	-156.20865	359.78336	622.61389	88.39493	375.54422	843.00275	-100.90073	548.29413	764.06476
21	0.167	-251.62019	217.21223	1098.36047	-129.36668	205.52974	998.73816	-361.1246	134.48854	968.15216	-346.94171	211.28806	589.40228	-347.80618	254.58917	592.65918	-341.26453	297.5206	599.8161	-249.03922	91.13541	642.66449	-252.55225	399.61362	654.22778	-175.01102	123.39854	607.03735	-150.09532	359.68268	634.07037	-241.76477	44.77995	1020.79102	-276.00784	-46.43531	844.38965	-224.61838	-19.94452	658.50214	-238.6445	-113.75495	695.25085	-84.46004	-129.57144	753.84601	29.00829	-139.77983	755.17328	25.67694	-56.59607	775.10529	-191.94475	387.58923	1062.052	-105.57584	499.33264	901.61462	-196.04536	514.20435	916.99109	-110.05446	512.63208	731.55151	-82.77744	582.11633	802.03174	-21.35305	499.22159	855.79309	60.33107	346.83896	852.82581	122.43296	400.0065	841.5025	648.40771	-374.68304	721.51154	66.58871	-375.46964	723.2738	63.27328	864.84247	722.41949	649.03931	866.29974	717.62231	-175.01102	123.39854	607.03735	-156.31834	359.57135	622.72888	-175.0108	123.3988	607.03741	-156.3181	359.57178	622.729	91.38202	373.42273	847.16412	-96.41595	547.37421	766.79163
22	0.175	-251.54616	216.51215	1098.42493	-129.40326	205.08101	998.71796	-360.98663	133.80405	968.06439	-347.00513	211.18327	589.37811	-347.87415	254.44199	592.62793	-341.41135	297.36896	599.80896	-249.15146	91.00539	642.72668	-252.718	399.39932	654.25171	-175.0957	123.27557	607.16339	-150.29431	359.55048	633.99921	-241.51224	44.22747	1020.54022	-275.74426	-46.83895	844.08234	-224.52382	-20.13477	658.12805	-238.50806	-113.94591	694.83026	-84.39109	-129.64384	753.57678	29.05349	-139.75381	755.13153	25.6685	-56.57226	775.01868	-192.07007	386.69153	1062.95789	-103.10192	498.06851	904.25067	-193.81755	513.66455	918.41174	-104.98489	511.64148	734.31	-77.96764	580.7926	805.12341	-17.58298	497.56039	859.28156	63.46601	344.68121	857.2099	126.07641	397.30865	845.82294	648.40759	-374.68518	721.5061	66.5903	-375.47223	723.27679	63.2666	864.85126	722.41046	649.04065	866.30054	717.62213	-175.0957	123.27557	607.16339	-156.45001	359.36783	622.8443	-175.09538	123.27568	607.16345	-156.44963	359.36798	622.8443	94.77121	370.99493	851.51642	-91.47626	546.21704	769.71667
