PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	357	31	mm	120	1	357																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
175	1.45	-346.39337	210.77036	1092.33777	-219.02173	209.44011	1011.27203	-440.46457	118.74862	960.72638	-361.68857	209.0804	572.7948	-363.84946	252.54979	576.41705	-358.7709	295.55536	586.03961	-271.88333	87.43398	633.43036	-278.96835	392.94128	654.31989	-192.17409	118.97935	616.72388	-176.98511	349.87146	645.82117	-326.89679	54.87732	1054.22119	-297.349	-54.73207	898.79871	-193.67383	-31.33959	734.12012	-187.71432	-120.99971	784.16565	-68.32938	-67.75132	887.3056	11.90023	29.48114	920.49066	-37.883	6.60576	985.98706	-323.38196	378.02557	1047.64478	-254.62173	517.57507	910.75232	-344.6279	498.98413	902.01306	-210.93463	543.07947	748.41974	-242.86467	611.05682	818.47791	-169.71127	555.58563	889.625	-13.95418	462.5697	915.1037	-9.52175	541.36774	941.88739	648.52655	-374.65463	721.41876	66.90967	-375.58798	723.19501	63.54552	864.94562	722.47778	649.0838	866.2594	717.57324	-193.99818	121.04684	609.04889	-179.127	354.20654	634.62451	-193.99821	121.04741	609.04871	-179.12703	354.20728	634.62421	-11.73797	501.96872	928.49554	-226.89964	577.06812	783.44879
176	1.458	-347.13931	212.66922	1092.23047	-219.75192	212.10152	1011.2959	-440.3002	119.28879	961.2547	-361.9343	209.19739	572.69922	-364.06754	252.68742	576.19482	-359.06485	295.66129	585.69305	-271.86292	87.98825	634.02588	-279.62	393.58533	653.5108	-192.35852	119.64929	617.01184	-177.15097	350.49765	645.19983	-326.1239	56.93685	1055.17114	-294.08508	-52.15337	899.9303	-191.74696	-26.3275	734.66479	-182.93735	-115.65079	785.07538	-64.68419	-58.29969	887.50201	12.52503	41.46184	919.89514	-36.17034	17.37884	985.69678	-325.46777	379.99509	1047.02673	-259.90433	520.8205	909.612	-349.20569	499.97137	900.77484	-216.47969	546.59857	747.20898	-250.36292	614.15326	816.90881	-175.53523	561.45648	888.26288	-16.62872	473.5249	914.14441	-14.69346	552.56854	940.2785	648.52655	-374.65823	721.42053	66.91511	-375.59247	723.19269	63.54622	864.94489	722.47937	649.0813	866.26398	717.58093	-194.02159	121.6542	609.57825	-179.67445	354.9729	634.10449	-194.02174	121.65543	609.57813	-179.6745	354.97409	634.10449	-15.66109	513.04669	927.21143	-233.4213	580.37592	782.0589
177	1.467	-347.83847	214.57741	1092.12939	-220.42529	214.76329	1011.30664	-440.08667	119.82934	961.82397	-362.16278	209.29344	572.61029	-364.27545	252.81146	575.98364	-359.34244	295.75266	585.35321	-271.81583	88.54134	634.63965	-280.27185	394.22546	652.68634	-192.5166	120.29856	617.28717	-177.32031	351.14954	644.58112	-325.27191	59.00989	1056.1333	-290.75034	-49.48032	901.04919	-189.87851	-21.21181	735.17053	-178.19127	-110.07361	785.89508	-61.11803	-48.67566	887.51868	13.00079	53.5282	919.05011	-34.52608	28.28303	985.19373	-327.47607	381.96005	1046.40125	-265.04663	523.93689	908.45844	-353.62708	500.91269	899.56775	-221.95039	549.99158	745.99188	-257.68951	617.0769	815.35101	-181.24239	567.18933	886.86005	-19.38136	484.36356	913.06006	-19.90513	563.59332	938.52063	648.52692	-374.66174	721.42249	66.92178	-375.59622	723.1911	63.54696	864.94415	722.48102	649.07678	866.26862	717.58954	-194.02353	122.26479	610.11597	-180.22044	355.74438	633.56531	-194.02374	122.26671	610.11597	-180.2205	355.74612	633.56561	-19.64325	523.97845	925.79034	-239.81996	583.53424	780.67145
178	1.475	-348.49606	216.49342	1092.03406	-221.04123	217.42372	1011.3103	-439.82852	120.3829	962.42609	-362.37424	209.368	572.52356	-364.47559	252.9249	575.78058	-359.60251	295.83551	585.0202	-271.74399	89.09464	635.26624	-280.92209	394.86148	651.84656	-192.6447	120.92941	617.55585	-177.51176	351.83075	643.9682	-324.34616	61.09513	1057.10095	-287.35416	-46.70668	902.1488	-188.08745	-16.00326	735.64771	-173.48505	-104.272	786.62476	-57.63885	-38.89775	887.35645	13.31889	65.65181	917.95923	-32.96266	39.29448	984.48834	-329.41251	383.92163	1045.76563	-270.03906	526.92517	907.28937	-357.89322	501.81729	898.38666	-227.31744	553.26331	744.7724	-264.83197	619.83655	813.80664	-186.80722	572.78491	885.42029	-22.18602	495.07376	911.8421	-25.14053	574.43628	936.61719	648.52771	-374.66467	721.42413	66.92805	-375.59799	723.18951	63.54772	864.94348	722.4826	649.07056	866.27271	717.59735	-194.00574	122.87951	610.65637	-180.76378	356.52008	633.00513	-194.006	122.88203	610.65656	-180.76387	356.52234	633.00574	-23.66327	534.755	924.22968	-246.07471	586.54993	779.28955
179	1.483	-349.11847	218.41524	1091.94666	-221.60294	220.08125	1011.30865	-439.52759	120.95539	963.05646	-362.57062	209.42168	572.43665	-364.66937	253.02754	575.58472	-359.8457	295.91559	584.69409	-271.65262	89.64986	635.90222	-281.56964	395.49289	650.99402	-192.74779	121.54305	617.82458	-177.74336	352.54517	643.36639	-323.3508	63.19053	1058.06799	-283.90985	-43.82795	903.2207	-186.39259	-10.71144	736.10516	-168.82845	-98.25343	787.26172	-54.25788	-28.98852	887.01709	13.4705	77.80153	916.62982	-31.48903	50.38237	983.59418	-331.28412	385.88062	1045.11951	-274.87735	529.78827	906.10449	-362.00528	502.69434	897.22601	-232.55597	556.41699	743.55353	-271.77783	622.4408	812.2774	-192.20912	578.245	883.94409	-25.01939	505.64917	910.48438	-30.37837	585.09827	934.57153	648.52869	-374.66678	721.42542	66.93242	-375.59741	723.18707	63.54874	864.94299	722.48389	649.06366	866.27594	717.60303	-193.97255	123.49895	611.19739	-181.30412	357.29788	632.42657	-193.9729	123.50185	611.19745	-181.30424	357.30048	632.42725	-27.69888	545.37372	922.52795	-252.1669	589.42889	777.91547
180	1.492	-349.71149	220.34187	1091.87061	-222.11302	222.73465	1011.30029	-439.18384	121.54493	963.71368	-362.75467	209.45631	572.34857	-364.85632	253.11758	575.39636	-360.07407	295.99786	584.37384	-271.54874	90.20902	636.54773	-282.21628	396.11972	650.1344	-192.83661	122.13935	618.10248	-178.03009	353.29422	642.78119	-322.29074	65.29506	1059.0304	-280.43436	-40.84199	904.25513	-184.80501	-5.34541	736.54657	-164.23401	-92.03226	787.80176	-50.98925	-18.97208	886.50458	13.45166	89.94547	915.07361	-30.10793	61.51487	982.52368	-333.09802	387.83759	1044.46545	-279.55786	532.53162	904.90668	-365.96573	503.55203	896.08234	-237.64893	559.45673	742.33484	-278.51318	624.89642	810.76538	-197.43233	583.57147	882.42877	-27.86636	516.09277	908.98419	-35.59254	595.58563	932.38647	648.52966	-374.66803	721.42645	66.93395	-375.59476	723.18317	63.55019	864.94269	722.48505	649.05731	866.27795	717.60596	-193.92937	124.12418	611.74286	-181.84322	358.07639	631.83868	-193.92976	124.12708	611.74286	-181.84335	358.07898	631.83923	-31.72945	555.83917	920.6853	-258.08105	592.17657	776.55011
181	1.5	-350.27768	222.27162	1091.80847	-222.57321	225.38347	1011.2818	-438.79709	122.14535	964.39856	-362.92847	209.47485	572.2597	-365.03357	253.19371	575.21515	-360.29077	296.08621	584.05792	-271.43915	90.77492	637.20374	-282.86517	396.74115	649.27551	-192.92268	122.71716	618.39948	-178.38126	354.07544	642.21692	-321.17255	67.40844	1059.98633	-276.94678	-37.74861	905.2417	-183.32289	0.08899	736.9671	-159.71756	-85.63005	788.242	-47.8461	-8.87194	885.82507	13.26396	102.05327	913.3045	-28.81633	72.66451	981.28595	-334.85852	389.79218	1043.8064	-284.07513	535.16241	903.70239	-369.77588	504.39728	894.95386	-242.58464	562.38745	741.11395	-285.02124	627.20837	809.27271	-202.4646	588.7677	880.86914	-30.71785	526.41577	907.34412	-40.75594	605.90784	930.06616	648.53021	-374.66855	721.42767	66.93253	-375.59048	723.1778	63.5517	864.94244	722.48608	649.05255	866.27887	717.60638	-193.88065	124.75754	612.30078	-182.38348	358.85397	631.25598	-193.881	124.75993	612.30048	-182.38354	358.85605	631.25616	-35.7369	566.1618	918.70514	-263.80295	594.79791	775.19336
182	1.508	-350.81479	224.20006	1091.76074	-222.98726	228.02695	1011.24945	-438.36771	122.75066	965.11169	-363.09363	209.48108	572.17126	-365.19705	253.25641	575.03925	-360.49982	296.18295	583.74567	-271.32959	91.35106	637.87036	-283.51889	397.35446	648.42432	-193.01765	123.27479	618.72485	-178.79758	354.88446	641.67773	-320.0018	69.53002	1060.93359	-273.46701	-34.54992	906.17145	-181.9346	5.59077	737.35577	-155.29613	-79.07229	788.58301	-44.8385	1.28987	884.9859	12.91376	114.0997	911.33716	-27.60779	83.8112	979.8869	-336.56464	391.74307	1043.14392	-288.42279	537.68762	902.50024	-373.43484	505.23578	893.83936	-247.35229	565.21423	739.89178	-291.28336	629.38092	807.8006	-207.29683	593.84106	879.26239	-33.56932	536.63318	905.57111	-45.84627	616.07385	927.61829	648.53009	-374.66846	721.42926	66.92888	-375.58536	723.17175	63.55254	864.94202	722.487	649.05005	866.27887	717.60504	-193.82961	125.40228	612.87848	-182.92648	359.62726	630.69287	-193.82982	125.40366	612.87787	-182.92639	359.6283	630.69244	-39.70779	576.35352	916.59473	-269.31781	597.29755	773.84619
183	1.517	-351.31674	226.12154	1091.72485	-223.36435	230.66289	1011.20038	-437.897	123.3578	965.85187	-363.25189	209.47926	572.08539	-365.34332	253.30775	574.86548	-360.70535	296.28821	583.43921	-271.22266	91.94051	638.54626	-284.17917	397.9563	647.58533	-193.13339	123.81257	619.08582	-179.27007	355.71756	641.17023	-318.78067	71.65922	1061.86963	-270.01343	-31.25117	907.0379	-180.62856	11.16124	737.7019	-150.9856	-72.384	788.82892	-41.97519	11.49362	883.99408	12.41227	126.06871	909.18774	-26.47597	94.9435	978.3291	-338.21207	393.69006	1042.47888	-292.59479	540.11304	901.30872	-376.94016	506.07269	892.73853	-251.94037	567.94128	738.67664	-297.28296	631.42047	806.34796	-211.92415	598.80347	877.61194	-36.42221	546.75787	903.6759	-50.84993	626.08978	925.05463	648.52936	-374.66788	721.43115	66.92417	-375.58035	723.16565	63.55202	864.94122	722.48785	649.04968	866.2785	717.60284	-193.7771	126.06174	613.48053	-183.47299	360.39294	630.15961	-193.77705	126.06176	613.47961	-183.47263	360.39252	630.15863	-43.63607	586.42383	914.3653	-274.61166	599.68091	772.51233
184	1.525	-351.77631	228.03221	1091.69763	-223.7188	233.28798	1011.13293	-437.38791	123.96756	966.61517	-363.40515	209.47356	572.00439	-365.47058	253.35016	574.69043	-360.90948	296.39862	583.14276	-271.11603	92.54383	639.2309	-284.8476	398.54453	646.76086	-193.27921	124.33668	619.48474	-179.7834	356.57205	640.70258	-317.50867	73.79641	1062.79199	-266.60056	-27.8607	907.8382	-179.40181	16.79918	737.99969	-146.79959	-65.5881	788.98718	-39.26586	21.72266	882.85419	11.7718	137.95404	906.87323	-25.41873	106.05758	976.61237	-339.79749	395.63507	1041.81274	-296.58633	542.44366	900.13409	-380.28815	506.91266	891.65149	-256.34103	570.57324	737.47937	-303.00775	633.33917	804.91357	-216.3477	603.66827	875.92798	-39.28133	556.79407	901.66974	-55.76077	635.95831	922.38635	648.52832	-374.66693	721.43292	66.91949	-375.57617	723.16022	63.55005	864.94006	722.48859	649.05109	866.27814	717.60071	-193.72021	126.73779	614.10999	-184.02356	361.15048	629.66229	-193.71979	126.73627	614.10883	-184.02275	361.14835	629.66089	-47.52105	596.37616	912.02802	-279.67438	601.95618	771.19647
185	1.533	-352.1889	229.93224	1091.67651	-224.06422	235.89944	1011.04706	-436.84464	124.58344	967.396	-363.55377	209.46722	571.9306	-365.57886	253.38548	574.51208	-361.1102	296.50797	582.85992	-271.00491	93.1578	639.92493	-285.52481	399.11777	645.95148	-193.45857	124.85868	619.91742	-180.32144	357.44424	640.27917	-316.18576	75.94337	1063.69885	-263.23865	-24.38869	908.57379	-178.26416	22.49482	738.24719	-142.74931	-58.70781	789.06927	-36.72266	31.96355	881.56995	11.00043	149.75362	904.40961	-24.44083	117.15434	974.73596	-341.32047	397.58014	1041.14783	-300.3956	544.68591	898.98053	-383.47504	507.75958	890.57813	-260.55429	573.11542	736.30835	-308.44882	635.15552	803.49829	-220.5735	608.44751	874.22437	-42.14862	566.73621	899.56213	-60.57595	645.6792	919.62024	648.52716	-374.66577	721.43427	66.91568	-375.573	723.15625	63.54708	864.93854	722.48938	649.05347	866.27808	717.59882	-193.65451	127.42859	614.76831	-184.57796	361.90042	629.20251	-193.65366	127.42564	614.76709	-184.57664	361.89651	629.20087	-51.36229	606.2077	909.59119	-284.50156	604.1355	769.90332
186	1.542	-352.55457	231.8246	1091.65942	-224.40689	238.4966	1010.9447	-436.27271	125.20885	968.18994	-363.69501	209.4628	571.86646	-365.66983	253.41524	574.33148	-361.30231	296.60974	582.59167	-270.88467	93.7774	640.62982	-286.20776	399.67429	645.15479	-193.66861	125.38941	620.37537	-180.86882	358.32785	639.89551	-314.81555	78.10356	1064.5896	-259.93417	-20.84594	909.24963	-177.23926	28.22372	738.44464	-138.8437	-51.76926	789.09039	-34.35924	42.20465	880.14648	10.1042	161.46051	901.81091	-23.55421	128.23532	972.70172	-342.78265	399.52524	1040.48669	-304.02521	546.84833	897.8515	-386.49835	508.617	889.51715	-264.58652	575.57361	735.16882	-313.60074	636.88965	802.10608	-224.60847	613.15076	872.51392	-45.02118	576.57275	897.35968	-65.29463	655.2511	916.76062	648.52606	-374.66437	721.43494	66.91348	-375.57108	723.15436	63.54375	864.93707	722.49017	649.05573	866.27832	717.59717	-193.57658	128.12926	615.45331	-185.13362	362.64133	628.77448	-193.57533	128.12523	615.45221	-185.13188	362.63602	628.77289	-55.15791	615.91193	907.06018	-289.09363	606.23163	768.63745
187	1.55	-352.87701	233.71222	1091.64465	-224.74625	241.08041	1010.8291	-435.67938	125.84514	968.99524	-363.82346	209.46223	571.81458	-365.74609	253.44147	574.1532	-361.48041	296.70016	582.33594	-270.75073	94.39904	641.34692	-286.88907	400.21274	644.36591	-193.90248	125.93231	620.85138	-181.41095	359.21594	639.53839	-313.40536	80.28066	1065.46411	-256.68942	-17.24313	909.87305	-176.3606	33.94703	738.59302	-135.08897	-44.80043	789.06653	-32.18621	52.43336	878.59192	9.09377	173.05748	899.08984	-22.77463	139.29646	970.51575	-344.18634	401.46838	1039.83105	-307.48267	548.94165	896.75116	-389.35767	509.48825	888.46667	-268.44583	577.95514	734.06549	-318.46405	638.55969	800.74353	-228.45717	617.7851	870.8056	-47.89327	586.29053	895.06744	-69.9174	664.6723	913.81323	648.52539	-374.66257	721.43475	66.91345	-375.57062	723.15497	63.54062	864.9361	722.49072	649.05609	866.27924	717.59552	-193.48389	128.83493	616.15845	-185.68503	363.3707	628.36481	-193.48236	128.8304	616.15765	-185.68298	363.36456	628.36359	-58.90534	625.48138	904.44031	-293.45493	608.25739	767.40448
188	1.558	-353.16156	235.59639	1091.63074	-225.08115	243.65225	1010.7027	-435.07233	126.49171	969.81268	-363.93393	209.46732	571.7774	-365.81122	253.46729	573.98431	-361.64069	296.77966	582.08905	-270.59872	95.02039	642.07635	-287.55954	400.73468	643.58026	-194.15013	126.48307	621.34186	-181.93559	360.10349	639.18988	-311.96329	82.47417	1066.32214	-253.50275	-13.59064	910.45203	-175.65848	39.6221	738.69598	-131.48775	-37.82791	789.0105	-30.20714	62.63297	876.91675	7.9842	184.51843	896.25763	-22.1159	150.32304	968.18878	-345.53464	403.40662	1039.18384	-310.77966	550.97803	895.6853	-392.05447	510.37546	887.42535	-272.13724	580.27039	733.00458	-323.04535	640.18109	799.41827	-232.12093	622.3559	869.10577	-50.75909	595.87732	892.69067	-74.444	673.93976	910.78448	648.5257	-374.6601	721.43341	66.91562	-375.57169	723.15796	63.53822	864.93604	722.49066	649.0531	866.28125	717.59418	-193.37466	129.54156	616.87335	-186.22551	364.0882	627.95728	-193.37308	129.53719	616.87299	-186.22339	364.08197	627.9566	-62.60154	634.90851	901.73755	-297.59131	610.22577	766.21143
189	1.567	-353.41391	237.47758	1091.61633	-225.41095	246.21378	1010.56689	-434.45663	127.1469	970.64325	-364.02393	209.48061	571.75708	-365.87018	253.49687	573.83276	-361.78128	296.85178	581.84796	-270.42719	95.63946	642.81616	-288.21008	401.245	642.79602	-194.39763	127.03583	621.84357	-182.4344	360.98718	638.83295	-310.49594	84.67681	1067.16248	-250.37001	-9.89831	910.9939	-175.14262	45.21503	738.76294	-128.04036	-30.87419	788.9303	-28.4195	72.78022	875.133	6.78857	195.81386	893.32336	-21.58615	161.29031	965.73462	-346.83197	405.33636	1038.5481	-313.92929	552.96985	894.66101	-394.59265	511.27945	886.39325	-275.65741	582.53229	731.99475	-327.35529	641.76678	798.13788	-235.59912	626.86768	867.41864	-53.61376	605.32404	890.23608	-78.87266	683.0484	907.67822	648.52728	-374.65689	721.43079	66.91936	-375.57373	723.16266	63.53699	864.93713	722.48999	649.04626	866.28503	717.59399	-193.24982	130.245	617.58606	-186.74889	364.79593	627.53735	-193.24835	130.24141	617.58618	-186.74692	364.79044	627.53735	-66.24321	644.18622	898.95715	-301.50635	612.14954	765.06635
190	1.575	-353.63876	239.35576	1091.60107	-225.73233	248.76607	1010.42206	-433.83249	127.80928	971.48688	-364.09378	209.50612	571.75574	-365.92831	253.53499	573.70544	-361.90192	296.92172	581.61115	-270.23868	96.25606	643.56256	-288.8327	401.74942	642.01447	-194.63026	127.58993	622.35193	-182.90234	361.86386	638.4549	-309.01013	86.87837	1067.98328	-247.28651	-6.17504	911.50543	-174.78984	50.70608	738.80811	-124.74777	-23.95658	788.82996	-26.81884	82.84603	873.25397	5.51437	206.91513	890.29456	-21.18765	172.16827	963.16791	-348.08237	407.25397	1037.92603	-316.94458	554.92804	893.68567	-396.9791	512.20026	885.37158	-278.99005	584.75446	731.04584	-331.40698	643.32806	796.90906	-238.89125	631.3255	865.74701	-56.44963	614.62579	887.71088	-83.20215	691.99213	904.49457	648.53052	-374.6532	721.42694	66.92352	-375.57605	723.16809	63.53715	864.93939	722.4892	649.03638	866.29047	717.59546	-193.11333	130.94247	618.28497	-187.25006	365.49603	627.09534	-193.11212	130.94014	618.28552	-187.24841	365.49194	627.09595	-69.82589	653.30896	896.10272	-305.19852	614.04126	763.97742
191	1.583	-353.8392	241.22914	1091.5863	-226.03886	251.30699	1010.26898	-433.19614	128.47928	972.34229	-364.1459	209.54924	571.77509	-365.98926	253.58655	573.60559	-362.00375	296.99457	581.37823	-270.0379	96.87249	644.30994	-289.42133	402.25211	641.2381	-194.83789	128.15103	622.86273	-183.33653	362.73053	638.04871	-307.51334	89.07191	1068.78333	-244.24939	-2.4288	911.99341	-174.54471	56.08863	738.84656	-121.61414	-17.08817	788.71149	-25.40056	92.80025	871.2926	4.16479	217.79552	887.17755	-20.91764	182.92505	960.50281	-349.28732	409.15646	1037.31799	-319.83884	556.86188	892.76599	-399.22308	513.13818	884.36194	-282.10815	586.94989	730.16577	-335.21478	644.87494	795.73651	-241.99852	635.73499	864.09253	-59.25123	623.78162	885.11963	-87.43221	700.76672	901.23334	648.53546	-374.64969	721.422	66.92675	-375.57797	723.17261	63.53851	864.94257	722.48865	649.02515	866.29688	717.59833	-192.97012	131.63402	618.96063	-187.72508	366.18918	626.62665	-192.96924	131.63312	618.96161	-187.72385	366.18689	626.62787	-73.34172	662.27417	893.17651	-308.66147	615.91241	762.95117
192	1.592	-354.01675	243.09399	1091.57471	-226.32401	253.83005	1010.10852	-432.54391	129.15916	973.20715	-364.18362	209.61598	571.81647	-366.05435	253.65642	573.53229	-362.08963	297.07382	581.14954	-269.83032	97.49207	645.05127	-289.9718	402.75595	640.46869	-195.01688	128.72614	623.37378	-183.73553	363.58496	637.61237	-306.01392	91.25708	1069.56213	-241.26093	1.33229	912.46484	-174.33717	61.36462	738.88861	-118.64675	-10.27994	788.57715	-24.15897	102.61658	869.26141	2.74151	228.43091	883.97833	-20.76843	193.52928	957.75244	-350.4465	411.04242	1036.72534	-322.62247	558.77881	891.90576	-401.33325	514.09406	883.36688	-284.98642	589.12885	729.36005	-338.79404	646.41595	794.62152	-244.92459	640.10095	862.45654	-61.99731	632.79303	882.46179	-91.56161	709.37018	897.89777	648.54181	-374.64737	721.41638	66.92812	-375.57938	723.17517	63.54053	864.94623	722.48871	649.01434	866.30322	717.60187	-192.82495	132.32097	619.60583	-188.17107	366.87521	626.13062	-192.82439	132.32153	619.60693	-188.17029	366.87488	626.13214	-76.77946	671.0816	890.17981	-311.89023	617.7724	761.99078
193	1.6	-354.17261	244.9473	1091.56946	-226.58411	256.32767	1009.94165	-431.87515	129.8517	974.07831	-364.20966	209.71205	571.88	-366.12372	253.74924	573.4812	-362.16354	297.16168	580.92499	-269.6228	98.11812	645.78015	-290.48053	403.26382	639.7066	-195.16895	129.31772	623.88611	-184.09854	364.42511	637.14594	-304.52222	93.43962	1070.31946	-238.33069	5.09844	912.92682	-174.11087	66.53857	738.9389	-115.85191	-3.54375	788.43042	-23.08692	112.27316	867.17279	1.24627	238.80226	880.70355	-20.72854	203.95248	954.92828	-351.55887	412.91193	1036.15039	-325.29727	560.685	891.10327	-403.31509	515.06909	882.38983	-287.61029	591.29785	728.63043	-342.16052	647.95789	793.56189	-247.67508	644.42792	860.84088	-64.66811	641.66217	879.73322	-95.58741	717.80096	894.49408	648.54877	-374.647	721.4104	66.92754	-375.58044	723.17529	63.54248	864.94995	722.48962	649.00562	866.30823	717.60547	-192.68304	133.00446	620.216	-188.58534	367.5535	625.60828	-192.68275	133.00632	620.21722	-188.58499	367.55505	625.60992	-80.12776	679.73157	887.11365	-314.88541	619.62787	761.09619
194	1.608	-354.30728	246.78922	1091.57153	-226.81834	258.79587	1009.76941	-431.19171	130.56087	974.95166	-364.22467	209.84119	571.96399	-366.19678	253.86803	573.44684	-362.2305	297.26022	580.7049	-269.423	98.7529	646.49182	-290.94382	403.77802	638.95032	-195.29817	129.92274	624.40436	-184.42477	365.24805	636.64978	-303.04858	95.62707	1071.05591	-235.47414	8.85825	913.38666	-173.83984	71.61328	738.99969	-113.23018	3.10541	788.27594	-22.17627	121.7498	865.03931	-0.31752	248.89651	877.36115	-20.78413	214.17023	952.03986	-352.62164	414.76657	1035.59314	-327.85397	562.58545	890.35236	-405.17114	516.06549	881.43439	-289.97778	593.45789	727.97375	-345.32858	649.5061	792.55347	-250.258	648.72107	859.24786	-67.25023	650.3894	876.93164	-99.50653	726.05847	891.02863	648.5553	-374.64865	721.40442	66.92571	-375.58167	723.17383	63.54361	864.95325	722.49127	649.00006	866.31085	717.60883	-192.54994	133.68399	620.78943	-188.96498	368.22244	625.06091	-192.5499	133.68687	620.79047	-188.96497	368.22562	625.06238	-83.37838	688.22394	883.98016	-317.65317	621.48199	760.26361
195	1.617	-354.41995	248.62311	1091.57922	-227.02615	261.23538	1009.59332	-430.49683	131.29317	975.82318	-364.22769	210.00339	572.06458	-366.27179	254.01254	573.42352	-362.29575	297.37173	580.49115	-269.23752	99.39585	647.185	-291.35904	404.29874	638.19739	-195.40765	130.53571	624.93335	-184.71382	366.04999	636.12579	-301.59933	97.82423	1071.77295	-232.70761	12.60099	913.85016	-173.52132	76.5902	739.07251	-110.77605	9.65085	788.11768	-21.41788	131.02559	862.87128	-1.94179	258.70386	873.96069	-20.91939	224.16148	949.09576	-353.63034	416.60886	1035.05042	-330.27527	564.48322	889.64374	-406.90271	517.08783	880.50427	-292.10352	595.60632	727.38177	-348.31009	651.06512	791.59253	-252.68512	652.98529	857.67841	-69.73816	658.97205	874.05975	-103.31747	734.14465	887.50714	648.56079	-374.65158	721.39874	66.92366	-375.58359	723.17181	63.54349	864.95599	722.49341	648.99829	866.31036	717.61169	-192.42995	134.35655	621.32825	-189.30762	368.87894	624.49078	-192.43007	134.36012	621.32892	-189.30789	368.88327	624.49182	-86.52781	696.55835	880.78345	-320.20682	623.33575	759.48718
196	1.625	-354.50943	250.45439	1091.58948	-227.20766	263.64871	1009.41486	-429.79559	132.05597	976.69061	-364.21753	210.19377	572.17627	-366.34586	254.17908	573.40765	-362.36362	297.49884	580.28705	-269.07037	100.04477	647.86255	-291.72626	404.82388	637.44568	-195.50015	131.15074	625.47467	-184.96654	366.828	635.57825	-300.17682	100.03193	1072.47302	-230.04289	16.31759	914.31964	-173.16008	81.47105	739.15466	-108.48222	16.07729	787.95807	-20.80087	140.07916	860.67596	-3.61258	268.21573	870.51343	-21.11755	233.90723	946.10425	-354.58096	418.44196	1034.51733	-332.54337	566.37976	888.96637	-408.51202	518.14233	879.60364	-294.02185	597.74225	726.8429	-351.11639	652.64014	790.6767	-254.97214	657.22284	856.13129	-72.13484	667.40356	871.12366	-107.02099	742.06207	883.93512	648.56506	-374.65497	721.39374	66.92208	-375.5864	723.16998	63.54218	864.95831	722.49579	649.00006	866.30701	717.61401	-192.32523	135.01854	621.83923	-189.61284	369.51923	623.90192	-192.32545	135.02246	621.83954	-189.61333	369.52423	623.9024	-89.57791	704.73279	877.52936	-322.56912	625.19122	758.75983
197	1.633	-354.57529	252.28973	1091.60059	-227.36774	266.03748	1009.23254	-429.09491	132.85489	977.55396	-364.19461	210.40303	572.29291	-366.41501	254.36208	573.39801	-362.43613	297.64371	580.0968	-268.92206	100.69884	648.52997	-292.04922	405.35037	636.69446	-195.58087	131.76175	626.02783	-185.18564	367.58234	635.01428	-298.78186	102.24831	1073.15955	-227.48518	19.99961	914.79395	-172.76291	86.25468	739.24011	-106.34311	22.37202	787.79712	-20.31065	148.8896	858.45978	-5.31269	277.42355	867.03235	-21.36329	243.38953	943.07281	-355.47055	420.26981	1033.98938	-334.64789	568.27472	888.31012	-410.0029	519.2356	878.73596	-295.77936	599.86957	726.34442	-353.76056	654.2373	789.8053	-257.13669	661.43164	854.60443	-74.44961	675.67578	868.13019	-110.62016	749.80908	880.32019	648.56781	-374.65829	721.39014	66.92106	-375.58969	723.16852	63.54004	864.96045	722.49817	649.00452	866.30133	717.61554	-192.23506	135.6696	622.33197	-189.88307	370.14111	623.30035	-192.23538	135.67352	622.33179	-189.88368	370.14621	623.30029	-92.53488	712.74243	874.22516	-324.76996	627.05347	758.07489
