PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	217	31	mm	120	1	217																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
51	0.417	-242.15097	194.12289	1104.30298	-121.16755	178.16612	1001.39331	-355.45847	123.83443	969.19446	-330.51526	202.21239	594.04523	-333.17584	244.70874	597.30853	-327.84128	287.55942	605.14215	-230.82999	84.90753	644.06696	-239.06822	391.66754	660.11108	-157.54875	114.52637	618.58942	-141.30093	356.78543	636.05499	-236.09836	25.20613	1020.08105	-263.45502	-69.62587	851.88403	-212.77608	-55.60052	664.30969	-216.42348	-146.85649	709.62189	-58.89574	-141.71263	759.41455	57.66698	-138.77332	754.32281	43.69512	-55.298	772.77802	-160.39737	348.98138	1082.86414	1.2354	398.04626	993.32813	-71.87936	456.6077	974.06238	78.86011	399.24252	843.45087	104.51066	449.0712	927.41333	154.9109	348.85172	963.40094	240.6302	193.34889	932.87622	303.70901	248.18617	920.86145	648.38336	-374.70547	721.47986	66.67851	-375.62109	723.15155	63.38541	864.92944	722.42938	648.42358	866.36249	717.88959	-157.78429	118.87019	607.99365	-142.61774	353.64032	626.82983	-157.78398	118.86964	607.99377	-142.61739	353.63934	626.83002	272.16962	220.76753	926.86884	91.68539	424.15686	885.43213
52	0.425	-242.0408	193.70731	1104.31201	-121.13714	177.18703	1001.28558	-355.67126	124.23524	969.09442	-330.30334	202.40929	594.17572	-332.87628	244.92137	597.45935	-327.45184	287.70511	605.28046	-230.86678	84.97314	643.91229	-238.38451	391.74149	660.38135	-157.48135	114.36296	618.43817	-140.84863	356.69733	636.20551	-236.72972	24.8627	1019.82855	-263.87857	-69.68295	851.55408	-212.7336	-55.54128	664.06958	-216.45372	-146.80562	709.32196	-58.93806	-141.69789	759.30096	57.63176	-138.78877	754.28595	43.64593	-55.33055	772.7843	-159.17311	347.73404	1083.3446	3.15548	395.3653	995.18475	-69.22701	454.71741	975.84332	81.89102	397.05914	845.89276	107.48387	445.91687	930.28851	158.17622	345.30789	964.96265	244.39285	190.39903	932.07751	307.35583	245.4124	920.25391	648.38397	-374.70483	721.48096	66.67529	-375.62875	723.15436	63.39064	864.92694	722.42926	648.43311	866.36505	717.88794	-157.77548	118.81657	607.81903	-142.05176	353.53757	626.96106	-157.77538	118.81613	607.81909	-142.05157	353.53677	626.9613	275.87433	217.90572	926.16571	94.68745	421.48801	888.09064
53	0.433	-241.91382	193.27649	1104.32764	-121.09628	176.21933	1001.16718	-355.83893	124.5873	968.99969	-330.09665	202.59026	594.31146	-332.57452	245.11818	597.6062	-327.06815	287.84378	605.42603	-230.88643	85.03465	643.75739	-237.70804	391.80237	660.66144	-157.39928	114.20386	618.29126	-140.3918	356.59198	636.35284	-237.31165	24.50855	1019.58105	-264.26605	-69.7487	851.22119	-212.69331	-55.45958	663.83734	-216.46692	-146.75488	709.0058	-58.97239	-141.68134	759.17969	57.60832	-138.79942	754.25409	43.60732	-55.35668	772.78674	-157.98997	346.51248	1083.81311	4.94228	392.81894	996.85358	-66.76798	452.90302	977.53577	84.62137	395.06546	848.10571	110.2037	442.97662	932.9187	161.11378	341.99109	966.29022	247.77409	187.68654	931.15601	310.66156	242.84309	919.5564	648.38409	-374.70477	721.48102	66.67043	-375.63666	723.15668	63.39648	864.92474	722.42847	648.44299	866.36627	717.88605	-157.75038	118.76576	607.64954	-141.48863	353.43091	627.10626	-157.7504	118.76548	607.6496	-141.48856	353.43036	627.10651	279.21783	215.26482	925.3562	97.41254	419.02106	890.51221
54	0.442	-241.76772	192.82887	1104.34412	-121.04425	175.2674	1001.03998	-355.96628	124.88533	968.90808	-329.89026	202.75655	594.44598	-332.2771	245.29543	597.74725	-326.69449	287.97919	605.58069	-230.89691	85.08663	643.60895	-237.04213	391.84695	660.94836	-157.31079	114.04416	618.15546	-139.93915	356.46637	636.492	-237.8427	24.14824	1019.34198	-264.61322	-69.82845	850.88824	-212.65405	-55.36024	663.61792	-216.4557	-146.70889	708.67548	-58.99593	-141.66669	759.05188	57.59626	-138.80537	754.22632	43.58007	-55.37587	772.7868	-156.85655	345.31934	1084.26575	6.6033	390.40921	998.34265	-64.49996	451.18762	979.14978	87.06262	393.26944	850.09784	112.67346	440.24982	935.3092	163.72963	338.90335	967.38977	250.79768	185.20758	930.14941	313.63916	240.47748	918.776	648.38367	-374.70526	721.48016	66.66525	-375.64441	723.15759	63.40221	864.92273	722.42664	648.45013	866.36597	717.88348	-157.71553	118.71002	607.49249	-140.9315	353.31451	627.26587	-157.71561	118.70991	607.49261	-140.93144	353.31412	627.26611	282.21841	212.84253	924.46271	99.86804	416.75961	892.70349
55	0.45	-241.59918	192.36305	1104.35596	-120.98093	174.33492	1000.909	-356.05838	125.12575	968.81909	-329.67981	202.90945	594.57336	-331.99316	245.451	597.88275	-326.33493	288.11435	605.74426	-230.90559	85.1235	643.47192	-236.39114	391.87436	661.23944	-157.22566	113.88112	618.03345	-139.49715	356.32062	636.6203	-238.32455	23.78526	1019.11401	-264.91919	-69.92677	850.55878	-212.61374	-55.25065	663.41284	-216.41896	-146.67123	708.33563	-59.00615	-141.65784	758.91949	57.5937	-138.80714	754.20209	43.56344	-55.38892	772.78583	-155.77936	344.15652	1084.69983	8.14197	388.13879	999.66382	-62.42328	449.58673	980.69318	89.24487	391.66937	851.87238	114.89893	437.73575	937.46423	166.04225	336.05084	968.27307	253.49445	182.96014	929.10303	316.30725	238.31348	917.91864	648.38287	-374.70615	721.47864	66.66196	-375.65121	723.15643	63.40708	864.92072	722.42358	648.45178	866.36346	717.87976	-157.67818	118.64214	607.3515	-140.38527	353.18561	627.4375	-157.67828	118.64215	607.35156	-140.38521	353.18536	627.43768	284.90085	210.63681	923.51086	102.07191	414.70258	894.66833
56	0.458	-241.40115	191.87488	1104.35791	-120.90899	173.42535	1000.78113	-356.11884	125.30585	968.73358	-329.46457	203.04829	594.68964	-331.73227	245.58466	598.01373	-325.99362	288.25064	605.91492	-230.91809	85.14045	643.349	-235.76054	391.88568	661.53217	-157.15314	113.71434	617.92419	-139.06824	356.15741	636.73834	-238.76018	23.42078	1018.89838	-265.18539	-70.04622	850.23566	-212.5648	-55.13986	663.21985	-216.36055	-146.64404	707.99152	-59.00115	-141.65787	758.78485	57.59796	-138.80565	754.18152	43.55549	-55.39751	772.78455	-154.76064	343.02521	1085.11365	9.55853	386.01254	1000.82996	-60.53962	448.10919	982.1709	91.1918	390.25	853.43536	116.88878	435.43423	939.38544	168.08156	333.44458	968.95996	255.89696	180.94528	928.06879	318.68799	236.34836	916.99341	648.3819	-374.70728	721.47668	66.6625	-375.65622	723.15344	63.41073	864.91846	722.41949	648.44696	866.35864	717.87555	-157.64485	118.55666	607.22687	-139.85614	353.04474	627.617	-157.64493	118.55673	607.22681	-139.85608	353.04453	627.61707	287.29248	208.64682	922.53113	104.04028	412.8421	896.4104
57	0.467	-241.16541	191.35799	1104.34448	-120.8329	172.54195	1000.6629	-356.14905	125.4234	968.65271	-329.2486	203.1703	594.79254	-331.50089	245.69682	598.14148	-325.67633	288.38583	606.08997	-230.93776	85.1339	643.24005	-235.15582	391.88248	661.82379	-157.09944	113.54366	617.8241	-138.65181	355.98148	636.84882	-239.15204	23.05366	1018.69446	-265.41443	-70.18716	849.91949	-212.4942	-55.0371	663.0329	-216.286	-146.62822	707.64661	-58.97943	-141.66806	758.65088	57.60664	-138.80206	754.16455	43.55364	-55.40375	772.78284	-153.79974	341.92691	1085.50574	10.85237	384.03641	1001.85248	-58.84513	446.75864	983.58362	92.91692	388.98926	854.79279	118.65365	433.34555	941.07135	169.88432	331.10132	969.47717	258.03638	179.16675	927.1026	320.80399	234.58148	916.01593	648.38098	-374.70837	721.47479	66.66724	-375.65887	723.15009	63.41328	864.91608	722.41473	648.43719	866.35175	717.87183	-157.62016	118.45031	607.11578	-139.35023	352.89386	627.79926	-157.62018	118.45035	607.11572	-139.35013	352.89362	627.79926	289.4202	206.87411	921.55927	105.78529	411.16742	897.93207
58	0.475	-240.89024	190.80998	1104.31299	-120.75595	171.688	1000.55804	-356.14932	125.47723	968.57721	-329.04068	203.27196	594.8811	-331.30069	245.78763	598.26654	-325.39059	288.51382	606.26544	-230.96571	85.10154	643.14246	-234.58191	391.86572	662.11084	-157.06671	113.36768	617.72906	-138.24733	355.80014	636.95392	-239.50069	22.68107	1018.49957	-265.60886	-70.34866	849.60938	-212.39091	-54.9508	662.84436	-216.19984	-146.62454	707.30115	-58.94055	-141.68817	758.52081	57.61819	-138.79761	754.15057	43.55527	-55.40993	772.78027	-152.89677	340.86377	1085.87219	12.02481	382.21643	1002.73932	-57.32612	445.53424	984.92651	94.42883	387.86749	855.94519	120.20413	431.46988	942.51996	171.48689	329.04211	969.85571	259.94086	177.62753	926.25934	322.67719	233.01566	915.01141	648.38025	-374.70917	721.47351	66.67476	-375.65945	723.14783	63.41489	864.91394	722.41022	648.42505	866.34381	717.86902	-157.60637	118.32158	607.01434	-138.87253	352.73502	627.979	-157.60634	118.32156	607.01422	-138.87242	352.73471	627.97882	291.30902	205.32159	920.63538	107.31648	409.6687	899.2326
59	0.483	-240.58549	190.23741	1104.26501	-120.67943	170.86705	1000.46539	-356.12027	125.46806	968.50708	-328.85147	203.35057	594.95563	-331.12897	245.85742	598.3877	-325.1431	288.62659	606.43591	-231.00157	85.04183	643.05322	-234.0443	391.83615	662.38879	-157.05396	113.18404	617.63654	-137.85686	355.62234	637.0545	-239.80432	22.2992	1018.31018	-265.77008	-70.53002	849.30371	-212.2558	-54.88773	662.64929	-216.10556	-146.63449	706.95404	-58.8863	-141.71738	758.39679	57.63203	-138.79349	754.13873	43.55792	-55.41796	772.77655	-152.05434	339.83841	1086.20715	13.0795	380.55975	1003.49548	-55.96455	444.43161	986.18683	95.73663	386.87152	856.89087	121.54993	429.80777	943.73248	172.91997	327.28717	970.12781	261.63449	176.32758	925.58685	324.3295	231.65547	914.01514	648.37994	-374.70947	721.47302	66.68261	-375.65875	723.14703	63.41545	864.91241	722.40668	648.41364	866.33618	717.86719	-157.60355	118.17012	606.91943	-138.42761	352.57056	628.15228	-157.60342	118.17002	606.91937	-138.42752	352.57016	628.15216	292.98199	203.99152	919.80103	108.64328	408.33963	900.31165
60	0.492	-240.2691	189.65305	1104.20544	-120.6032	170.08189	1000.37885	-356.06363	125.39858	968.44189	-328.68982	203.4052	595.01678	-330.98056	245.90767	598.50293	-324.93622	288.71634	606.59521	-231.04414	84.95399	642.96973	-233.55005	391.79471	662.65271	-157.05867	112.99082	617.54639	-137.48546	355.45511	637.15015	-240.05948	21.90464	1018.12372	-265.89816	-70.73192	849.00171	-212.10437	-54.85133	662.44733	-216.00636	-146.65968	706.6059	-58.8204	-141.75505	758.2793	57.64846	-138.79076	754.12793	43.55962	-55.42863	772.77155	-151.27596	338.85443	1086.50452	14.02105	379.07648	1004.1261	-54.74767	443.44531	987.34509	96.85259	385.99225	857.63489	122.70042	428.36111	944.71545	174.20744	325.85019	970.32458	263.13608	175.26347	925.11847	325.78394	230.50334	913.06714	648.37988	-374.70947	721.47308	66.68839	-375.65747	723.14709	63.41487	864.91174	722.40442	648.40558	866.33002	717.86591	-157.61037	117.9967	606.8302	-138.02065	352.40344	628.31702	-157.61023	117.99655	606.83014	-138.02058	352.40305	628.31683	294.45999	202.88341	919.09283	109.77651	407.1767	901.17517
61	0.5	-239.95853	189.06815	1104.13928	-120.52502	169.33359	1000.28839	-355.98181	125.2729	968.38116	-328.56049	203.43663	595.0661	-330.85059	245.94078	598.60944	-324.76825	288.77682	606.7392	-231.09204	84.83877	642.88995	-233.10742	391.74216	662.89856	-157.078	112.78806	617.45953	-137.13942	355.30063	637.23987	-240.26219	21.4957	1017.94	-265.99207	-70.95623	848.70374	-211.9592	-54.84085	662.2403	-215.90561	-146.70102	706.25861	-58.74723	-141.80078	758.16681	57.66834	-138.79044	754.11713	43.55906	-55.44181	772.76599	-150.5643	337.91599	1086.75977	14.85505	377.7796	1004.63989	-53.67182	442.57211	988.37994	97.79031	385.22171	858.19434	123.6657	427.1322	945.48175	175.36533	324.73398	970.47339	264.46033	174.42784	924.86462	327.06522	229.55653	912.20496	648.37982	-374.70938	721.47333	66.6907	-375.65588	723.14703	63.41369	864.91174	722.40326	648.40204	866.32574	717.86523	-157.62508	117.80399	606.74707	-137.65741	352.23694	628.47284	-157.62494	117.80383	606.74707	-137.65741	352.2366	628.47266	295.76279	201.99219	918.53479	110.728	406.17694	901.83801
62	0.508	-239.66451	188.48848	1104.06921	-120.44035	168.62192	1000.18353	-355.87766	125.09571	968.32581	-328.46454	203.44684	595.10577	-330.73679	245.95857	598.70483	-324.63623	288.8035	606.86694	-231.14389	84.6993	642.81128	-232.72511	391.67847	663.12396	-157.10918	112.57841	617.37616	-136.82513	355.15634	637.32288	-240.40904	21.07264	1017.76117	-266.05035	-71.20481	848.41101	-211.83922	-54.85308	662.02777	-215.80626	-146.75896	705.914	-58.67202	-141.85442	758.05707	57.69257	-138.79367	754.10577	43.55546	-55.45734	772.76105	-149.92006	337.02621	1086.97021	15.58823	376.68283	1005.04828	-52.73947	441.81161	989.27148	98.56097	384.55609	858.5968	124.45734	426.12201	946.05096	176.40033	323.92725	970.5946	265.62024	173.80806	924.81177	328.19705	228.80815	911.45685	648.3797	-374.70941	721.47333	66.68975	-375.65384	723.14655	63.41322	864.91187	722.40344	648.40277	866.32355	717.8653	-157.64626	117.59744	606.66956	-137.34436	352.07397	628.62	-157.64616	117.59731	606.66956	-137.34445	352.07379	628.61987	296.90866	201.30811	918.13428	111.50916	405.33905	902.32391
63	0.517	-239.38997	187.91678	1103.99622	-120.34482	167.94658	1000.05695	-355.75418	124.87109	968.27734	-328.40039	203.43855	595.13818	-330.6398	245.96135	598.78748	-324.53818	288.79425	606.9801	-231.19873	84.54075	642.73126	-232.41112	391.60287	663.32733	-157.14978	112.36612	617.29559	-136.54933	355.01682	637.39923	-240.49902	20.63708	1017.59052	-266.07242	-71.47762	848.12585	-211.75351	-54.8852	661.80579	-215.71071	-146.83525	705.57306	-58.60085	-141.91592	757.94824	57.72177	-138.80145	754.09393	43.54814	-55.47572	772.75775	-149.34119	336.18661	1087.13428	16.22595	375.79684	1005.36316	-51.9547	441.16327	990.00256	99.17385	383.99756	858.87592	125.08842	425.32867	946.44873	177.31	323.40356	970.70087	266.62799	173.3868	924.93164	329.19727	228.24937	910.83972	648.37946	-374.70956	721.47321	66.68727	-375.65091	723.14636	63.41452	864.91205	722.40546	648.4068	866.32349	717.86615	-157.67349	117.38449	606.59613	-137.08795	351.9166	628.75793	-157.67345	117.38438	606.59613	-137.08812	351.91656	628.75775	297.91263	200.81808	917.88568	112.13113	404.66312	902.66229
64	0.525	-239.13281	187.35698	1103.91956	-120.23682	167.3074	999.90558	-355.61423	124.60176	968.23694	-328.36508	203.41502	595.1651	-330.56161	245.94855	598.85651	-324.47235	288.75021	607.08032	-231.25668	84.369	642.64886	-232.17096	391.51413	663.50726	-157.19832	112.1552	617.21802	-136.31874	354.8757	637.47021	-240.53534	20.19138	1017.43207	-266.05994	-71.77146	847.8512	-211.70015	-54.93602	661.56958	-215.62068	-146.93346	705.23743	-58.53867	-141.98483	757.83917	57.7561	-138.81438	754.08191	43.53654	-55.49788	772.75696	-148.82309	335.39816	1087.25134	16.76941	375.12595	1005.59583	-51.32119	440.6235	990.56036	99.6422	383.55109	859.06342	125.57298	424.74744	946.70306	178.08572	323.12582	970.79828	267.49442	173.14519	925.1944	330.07568	227.87088	910.36102	648.37915	-374.70978	721.47296	66.68623	-375.64636	723.1474	63.41728	864.91284	722.40955	648.4126	866.32562	717.86737	-157.70737	117.17228	606.52594	-136.89291	351.76514	628.88519	-157.70741	117.17223	606.52588	-136.89314	351.76529	628.88501	298.78506	200.50804	917.77771	112.60759	404.14926	902.88324
65	0.533	-238.8885	186.81413	1103.83838	-120.11745	166.70427	999.72961	-355.46036	124.29025	968.20435	-328.3555	203.37955	595.18719	-330.50424	245.91983	598.91022	-324.4357	288.67603	607.16815	-231.31841	84.19007	642.56458	-232.00659	391.41129	663.66193	-157.25377	111.94945	617.14459	-136.13887	354.72736	637.53796	-240.52522	19.7387	1017.2887	-266.01712	-72.08092	847.5907	-211.6685	-55.00561	661.31757	-215.53638	-147.05721	704.91028	-58.48683	-142.05998	757.729	57.79509	-138.83252	754.07037	43.52054	-55.5247	772.75958	-148.36096	334.66241	1087.3219	17.21588	374.66684	1005.75671	-50.84158	440.18567	990.93988	99.98714	383.22223	859.18164	125.92507	424.37149	946.84052	178.71744	323.05487	970.88916	268.22964	173.06754	925.57959	330.83594	227.6651	910.02393	648.37885	-374.71005	721.4726	66.69003	-375.6395	723.15063	63.42022	864.91449	722.4151	648.41888	866.32941	717.86816	-157.74858	116.96694	606.45941	-136.76093	351.61884	629.00055	-157.74866	116.96695	606.45935	-136.76114	351.61914	629.00037	299.53278	200.36632	917.80176	112.95611	403.79684	903.01105
66	0.542	-238.65182	186.29103	1103.75195	-119.9887	166.1373	999.53253	-355.29507	123.94066	968.17865	-328.36908	203.33495	595.20447	-330.46912	245.87531	598.94592	-324.4231	288.57916	607.24286	-231.38408	84.01009	642.4787	-231.91635	391.29395	663.79089	-157.31473	111.7531	617.0769	-136.01266	354.56845	637.60529	-240.47691	19.28335	1017.16119	-265.9505	-72.40114	847.34821	-211.64514	-55.0946	661.05438	-215.45593	-147.20753	704.59644	-58.44238	-142.13976	757.61768	57.83818	-138.85574	754.05975	43.50062	-55.55648	772.76654	-147.95164	333.98154	1087.34729	17.5626	374.40955	1005.85419	-50.51503	439.84323	991.14691	100.23525	383.01724	859.23999	126.15695	424.19333	946.88245	179.19815	323.15814	970.97656	268.84344	173.14648	926.08099	331.47897	227.62891	909.83307	648.37823	-374.71072	721.47144	66.7015	-375.62912	723.15625	63.42244	864.91699	722.42114	648.42548	866.3338	717.86768	-157.79674	116.77404	606.39758	-136.69022	351.4765	629.10449	-157.79681	116.7741	606.39746	-136.69038	351.47693	629.10437	300.16119	200.3877	917.95703	113.19611	403.60529	903.06122
67	0.55	-238.41824	185.7867	1103.66138	-119.85242	165.60669	999.32062	-355.12045	123.55814	968.15887	-328.40384	203.28308	595.216	-330.45691	245.81554	598.96075	-324.42819	288.46805	607.30322	-231.45407	83.83417	642.39111	-231.89476	391.16159	663.89569	-157.38	111.56955	617.0163	-135.9397	354.39926	637.6748	-240.39636	18.8299	1017.04901	-265.86826	-72.73038	847.1283	-211.6216	-55.20349	660.78992	-215.37625	-147.38193	704.30231	-58.39912	-142.22229	757.50629	57.88551	-138.88411	754.05005	43.47812	-55.59252	772.77869	-147.59309	333.35709	1087.33118	17.81215	374.33832	1005.89435	-50.33391	439.59161	991.19836	100.41253	382.94141	859.23798	126.27723	424.20706	946.84338	179.52625	323.41647	971.06744	269.34375	173.38593	926.70776	332.00583	227.7644	909.79767	648.37708	-374.71219	721.46881	66.72229	-375.61398	723.16418	63.42426	864.91986	722.42706	648.43304	866.33813	717.86578	-157.85104	116.59747	606.34149	-136.67564	351.33597	629.19958	-157.85115	116.59756	606.34131	-136.67578	351.33643	629.19934	300.67477	200.57516	918.25275	113.34488	403.57425	903.04071
68	0.558	-238.18422	185.2979	1103.56921	-119.71097	165.1124	999.10071	-354.93842	123.1479	968.14484	-328.45825	203.22491	595.22034	-330.46783	245.74174	598.95398	-324.44507	288.34985	607.34857	-231.53023	83.66428	642.30151	-231.93277	391.01349	663.97937	-157.45062	111.39902	616.96246	-135.91695	354.2233	637.74841	-240.28644	18.3816	1016.95172	-265.77795	-73.07056	846.93549	-211.59854	-55.33209	660.53809	-215.2951	-147.57506	704.03522	-58.34941	-142.30534	757.39728	57.93804	-138.91756	754.04132	43.45512	-55.63121	772.79706	-147.28307	332.78928	1087.27771	17.97475	374.43292	1005.88177	-50.284	439.42841	991.11914	100.5342	382.99536	859.17456	126.29012	424.41013	946.73035	179.70593	323.82831	971.1731	269.7366	173.79846	927.48431	332.41797	228.07712	909.93176	648.37524	-374.71469	721.46423	66.7525	-375.59335	723.17456	63.42653	864.92273	722.43243	648.44135	866.34192	717.86316	-157.91235	116.43703	606.29095	-136.70967	351.19351	629.28796	-157.91243	116.43712	606.29065	-136.70975	351.19391	629.28772	301.07727	200.93779	918.70807	113.41216	403.70276	902.95245
69	0.567	-237.94618	184.82074	1103.47913	-119.56763	164.65381	998.87878	-354.75131	122.71547	968.13831	-328.53143	203.16116	595.2157	-330.50232	245.65578	598.92957	-324.47015	288.22922	607.37958	-231.61639	83.49818	642.20972	-232.01962	390.84991	664.04559	-157.53072	111.2375	616.91278	-135.94054	354.04507	637.82715	-240.14799	17.93982	1016.86975	-265.68274	-73.42504	846.77356	-211.58211	-55.4798	660.31439	-215.21262	-147.78096	703.80231	-58.28576	-142.38664	757.29346	57.99653	-138.95572	754.03351	43.43349	-55.6714	772.823	-147.019	332.27838	1087.19214	18.0642	374.67209	1005.82068	-50.3491	439.35217	990.93768	100.59643	383.17386	859.05634	126.19647	424.80344	946.54523	179.74738	324.40973	971.30847	270.02704	174.39917	928.44843	332.71573	228.57336	910.25281	648.37274	-374.71826	721.45758	66.79034	-375.56769	723.18701	63.42961	864.92548	722.43719	648.44897	866.34521	717.8606	-157.98428	116.28755	606.24353	-136.78456	351.04538	629.36945	-157.98433	116.28763	606.24323	-136.78459	351.04575	629.3692	301.37137	201.48627	919.35065	113.39645	403.98865	902.80078
70	0.575	-237.70024	184.35229	1103.39587	-119.42448	164.23016	998.6604	-354.56198	122.26681	968.14294	-328.62271	203.09296	595.20044	-330.56125	245.55942	598.89557	-324.50333	288.10846	607.39874	-231.71741	83.33047	642.11639	-232.14488	390.67407	664.09882	-157.62651	111.07833	616.86304	-136.00697	353.86743	637.91113	-239.98094	17.50483	1016.8045	-265.58035	-73.79562	846.64642	-211.57556	-55.64698	660.13165	-215.12994	-147.99583	703.6084	-58.20282	-142.46455	757.19611	58.0605	-138.99789	754.02661	43.4141	-55.71358	772.8576	-146.79846	331.82535	1087.0802	18.08987	375.03702	1005.71484	-50.51738	439.36087	990.68036	100.58166	383.46695	858.89648	125.99577	425.39017	946.28894	179.66495	325.18808	971.49066	270.2175	175.20004	929.64441	332.89734	229.25826	910.78058	648.36987	-374.72269	721.4491	66.83218	-375.53848	723.20044	63.43318	864.92792	722.4411	648.45325	866.3479	717.85852	-158.07236	116.1407	606.19568	-136.8938	350.89093	629.44238	-158.07239	116.14074	606.19543	-136.89378	350.8912	629.44214	301.5574	202.22914	920.21252	113.28871	404.42856	902.59271
71	0.583	-237.44388	183.89276	1103.32544	-119.28053	163.84132	998.45148	-354.37369	121.80725	968.16339	-328.73123	203.02162	595.1731	-330.64548	245.45421	598.86102	-324.54733	287.9884	607.4093	-231.83766	83.15537	642.02362	-232.29967	390.4931	664.14441	-157.74399	110.91483	616.81085	-136.11281	353.69043	637.99945	-239.78479	17.07677	1016.75745	-265.46594	-74.18129	846.55762	-211.57343	-55.836	659.99487	-215.047	-148.22005	703.4549	-58.09872	-142.53848	757.10602	58.12812	-139.04349	754.02057	43.39694	-55.75985	772.90161	-146.61995	331.43033	1086.94739	18.05205	375.51392	1005.5672	-50.78523	439.45145	990.36737	100.47328	383.86386	858.70935	125.68779	426.17313	945.96539	179.47211	326.19186	971.73798	270.30563	176.20766	931.11389	332.95871	230.13435	911.53699	648.36725	-374.72733	721.43988	66.87379	-375.50793	723.21313	63.43663	864.92999	722.44403	648.45227	866.34973	717.85712	-158.18175	115.98804	606.14575	-137.03201	350.7337	629.50635	-158.18178	115.98805	606.14545	-137.03201	350.73392	629.50604	301.63217	203.17101	921.32544	113.08054	405.01849	902.3374
72	0.592	-237.17825	183.44609	1103.2749	-119.13271	163.48804	998.25769	-354.19003	121.34051	968.20361	-328.85602	202.94759	595.1322	-330.75446	245.34145	598.83295	-324.60635	287.86935	607.41431	-231.97998	82.96899	641.93536	-232.47725	390.31558	664.18756	-157.88667	110.74221	616.75769	-136.25337	353.51208	638.09003	-239.5592	16.65611	1016.72968	-265.3349	-74.5786	846.50977	-211.56227	-56.0502	659.89978	-214.96196	-148.4577	703.34076	-57.97551	-142.60913	757.02466	58.1973	-139.09184	754.01563	43.38186	-55.81284	772.95471	-146.4847	331.09143	1086.79822	17.94437	376.09644	1005.38074	-51.15601	439.621	990.01196	100.26604	384.35864	858.50751	125.27251	427.15314	945.58368	179.17453	327.44138	972.06836	270.28497	177.42369	932.88721	332.89316	231.20091	912.54669	648.36554	-374.73151	721.43103	66.91211	-375.47839	723.22351	63.4393	864.93158	722.44598	648.44592	866.35028	717.85687	-158.31537	115.82359	606.09534	-137.19466	350.57962	629.56366	-158.31537	115.82357	606.09515	-137.19466	350.57974	629.56348	301.58908	204.3123	922.71692	112.76927	405.75589	902.04559
73	0.6	-236.90889	183.01671	1103.25037	-118.97769	163.17114	998.08331	-354.01334	120.86819	968.26563	-328.99591	202.87003	595.07758	-330.88538	245.2224	598.81476	-324.68417	287.75146	607.41632	-232.14406	82.77074	641.85529	-232.67233	390.14804	664.23193	-158.054	110.5589	616.70709	-136.42152	353.32971	638.18073	-239.30437	16.24373	1016.72168	-265.18405	-74.98244	846.50336	-211.52814	-56.2915	659.83789	-214.87329	-148.71503	703.26373	-57.8396	-142.67924	756.95435	58.26649	-139.14148	754.01172	43.36889	-55.87467	773.0152	-146.39688	330.80402	1086.63623	17.7598	376.7865	1005.16125	-51.63528	439.86798	989.62292	99.96886	384.95303	858.30066	124.7482	428.32867	945.15857	178.76581	328.94342	972.49744	270.14597	178.84612	934.97906	332.69122	232.45473	913.83679	648.36511	-374.73462	721.42365	66.94587	-375.452	723.23077	63.44067	864.93262	722.44672	648.43579	866.34918	717.85846	-158.47237	115.64551	606.04822	-137.37712	350.43356	629.6181	-158.47237	115.64547	606.0481	-137.37712	350.43362	629.61804	301.41858	205.65042	924.40796	112.35853	406.64084	901.72961
74	0.608	-236.64351	182.60501	1103.25427	-118.81342	162.89014	997.93121	-353.84344	120.39022	968.3493	-329.14886	202.78764	595.0108	-331.03354	245.09842	598.8067	-324.78329	287.63474	607.4176	-232.32388	82.56316	641.78503	-232.87984	389.99225	664.27893	-158.24007	110.36804	616.66107	-136.60831	353.14151	638.27081	-239.02173	15.84076	1016.73358	-265.01202	-75.38825	846.53735	-211.46771	-56.55967	659.80292	-214.78123	-148.99843	703.22162	-57.70074	-142.75443	756.89819	58.33425	-139.19041	754.00885	43.35795	-55.94662	773.08032	-146.36182	330.56113	1086.4635	17.49458	377.58997	1004.91907	-52.22729	440.19095	989.20831	99.60188	385.65524	858.09637	124.11033	429.69662	944.71124	178.22906	330.69073	973.03668	269.87555	180.47026	937.38885	332.34244	233.89119	915.43457	648.36609	-374.73651	721.41809	66.97498	-375.4299	723.23486	63.44079	864.93317	722.44641	648.42358	866.34662	717.8623	-158.64664	115.4565	606.00635	-137.57399	350.29755	629.67175	-158.64662	115.45645	606.00641	-137.57399	350.29755	629.67169	301.10898	207.18073	926.41174	111.85611	407.67593	901.40381
