Version	3.0
Starting Frame	73
Avg Step Width (cm)	  10.54
R_Velocity	133.554	133.349
R_Stride_Len	142.859	139.661
R_Cadence	113.386	114.286
L_Velocity	135.061	130.038
L_Stride_Len	143.298	141.716
L_Cadence	113.386	109.924
R_Support_Time	62.205	61.905
L_Support_Time	62.205	61.069
R_Non_Support	37.795	38.095
L_Non_Support	37.795	38.931
R_Step_Len	73.217	69.580
L_Step_Len	69.642	70.081	72.136
R_Dbl_Support	12.598	11.905
L_Dbl_Support	12.598	11.450
RHS	48.000	175.000	301.000
LHS	111.000	238.000	369.000
RTO	127.000	253.000	383.000
LTO	64.000	190.000	318.000
RHS FP	
LHS FP	111.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
7.311	2.938	15.762	-24.310	2.471	12.193	10.191	5.256	-0.037	28.951	14.588	-14.117	-7.085	-4.986	-6.344	-16.850	-4.711	42.603	27.339	4.109	-29.482	34.512	11.523	-12.481	0.000	0.000	0.000	3.293	-3.720	0.431	-3.128	2.161	4.006	-2.271	-1.864	0.000	4.750	74.755	0.000	-0.178	-0.037	-0.017	-0.066	-0.025	0.005	-0.020	-0.001	-0.002	0.000	0.000	0.000	-0.215	0.010	-0.009	-0.084	-0.019	-0.009	-0.032	0.004	-0.014	0.000	0.000	0.000	-0.000	-0.028	0.119	-0.000	0.005	-0.018	-0.001	-0.000	-0.011	-0.024	-0.103	-0.170	-0.004	-0.056	0.038	0.000	-0.000	-0.024	0.165	0.001	0.012	0.553	-0.199	-0.058	73.364	9.294	3.090	23.292	30.455	20.336	6.446	50.495
7.376	3.172	15.004	-24.533	2.428	12.034	10.197	4.968	0.609	29.591	14.651	-13.460	-6.439	-5.214	-4.712	-17.488	-4.612	44.999	26.658	3.432	-29.417	33.959	11.408	-12.409	0.000	0.000	0.000	3.244	-3.625	0.590	-3.251	2.210	4.207	-2.208	-1.786	0.000	3.979	76.165	0.000	-0.174	-0.031	-0.016	-0.065	-0.022	0.005	-0.019	0.000	-0.001	0.000	0.000	0.000	-0.219	0.010	-0.009	-0.084	-0.025	-0.006	-0.035	-0.004	-0.015	0.000	0.000	0.000	-0.000	-0.026	0.103	-0.000	0.004	-0.016	-0.001	-0.000	-0.011	-0.025	-0.099	-0.136	-0.002	-0.047	0.010	-0.004	-0.002	-0.027	0.151	-0.003	0.011	0.444	-0.049	-0.047	76.361	9.501	3.290	23.893	27.432	25.585	6.397	46.334
7.394	3.322	14.240	-24.764	2.369	11.778	10.260	4.758	1.198	30.273	14.707	-12.814	-5.717	-5.322	-3.059	-18.217	-4.388	47.169	25.971	2.988	-28.919	33.493	11.324	-12.333	0.000	0.000	0.000	3.203	-3.530	0.785	-3.300	2.293	4.389	-2.185	-1.734	0.000	3.044	76.919	0.000	-0.171	-0.024	-0.014	-0.064	-0.019	0.005	-0.019	0.000	-0.001	0.000	0.000	0.000	-0.217	0.012	-0.008	-0.081	-0.027	-0.005	-0.035	-0.007	-0.015	0.000	0.000	0.000	0.000	-0.023	0.086	-0.000	0.004	-0.014	-0.001	-0.000	-0.010	-0.025	-0.093	-0.111	-0.001	-0.038	-0.012	-0.007	-0.004	-0.028	0.132	-0.006	0.011	0.359	0.051	-0.029	79.442	9.648	3.581	24.542	24.947	31.269	6.414	41.585
7.380	3.391	13.470	-24.981	2.306	11.446	10.349	4.611	1.733	30.989	14.756	-12.181	-4.980	-5.316	-1.404	-18.991	-4.076	49.088	25.299	2.756	-28.070	33.123	11.271	-12.263	0.000	0.000	0.000	3.169	-3.436	1.014	-3.282	2.399	4.545	-2.197	-1.691	0.000	1.989	77.008	0.000	-0.169	-0.018	-0.011	-0.064	-0.016	0.004	-0.018	0.001	-0.001	0.000	0.000	0.000	-0.210	0.013	-0.008	-0.076	-0.028	-0.004	-0.034	-0.008	-0.014	0.000	0.000	0.000	0.000	-0.020	0.070	0.000	0.003	-0.012	-0.001	-0.000	-0.010	-0.024	-0.087	-0.091	0.000	-0.031	-0.027	-0.008	-0.004	-0.027	0.112	-0.007	0.010	0.294	0.107	-0.008	82.563	9.742	3.942	25.172	23.202	37.019	6.470	36.922
7.337	3.388	12.687	-25.142	2.244	11.061	10.425	4.533	2.221	31.731	14.800	-11.561	-4.289	-5.213	0.236	-19.767	-3.719	50.736	24.663	2.698	-26.961	32.859	11.247	-12.212	0.000	0.000	0.000	3.140	-3.347	1.271	-3.205	2.515	4.672	-2.240	-1.648	0.000	0.865	76.457	0.000	-0.167	-0.012	-0.008	-0.063	-0.013	0.004	-0.018	0.001	-0.001	0.000	0.000	0.000	-0.201	0.014	-0.008	-0.069	-0.027	-0.003	-0.032	-0.007	-0.013	0.000	0.000	0.000	0.000	-0.015	0.054	0.000	0.003	-0.010	-0.001	-0.000	-0.010	-0.023	-0.080	-0.078	0.001	-0.024	-0.037	-0.009	-0.005	-0.025	0.090	-0.007	0.010	0.247	0.129	0.009	85.484	9.773	4.329	25.622	22.223	42.478	6.545	32.754
7.260	3.323	11.888	-25.202	2.187	10.640	10.451	4.548	2.666	32.496	14.840	-10.952	-3.695	-5.026	1.848	-20.510	-3.362	52.106	24.078	2.768	-25.674	32.703	11.249	-12.187	0.000	0.000	0.000	3.116	-3.264	1.547	-3.078	2.630	4.768	-2.308	-1.598	0.000	-0.282	75.333	0.000	-0.165	-0.007	-0.005	-0.063	-0.011	0.004	-0.017	0.001	-0.001	0.000	0.000	0.000	-0.189	0.015	-0.008	-0.062	-0.025	-0.003	-0.030	-0.006	-0.012	0.000	0.000	0.000	0.000	-0.011	0.040	0.000	0.003	-0.009	-0.001	-0.000	-0.009	-0.022	-0.072	-0.068	0.001	-0.019	-0.043	-0.009	-0.005	-0.023	0.068	-0.007	0.009	0.213	0.125	0.022	87.542	9.711	4.688	25.609	21.869	47.368	6.642	29.274
7.143	3.206	11.071	-25.123	2.133	10.199	10.401	4.669	3.072	33.277	14.877	-10.354	-3.235	-4.773	3.422	-21.189	-3.044	53.201	23.557	2.919	-24.272	32.654	11.276	-12.194	0.000	0.000	0.000	3.093	-3.186	1.836	-2.911	2.737	4.833	-2.392	-1.537	0.000	-1.411	73.728	0.000	-0.164	-0.003	-0.003	-0.063	-0.009	0.004	-0.017	0.001	-0.001	0.000	0.000	0.000	-0.176	0.015	-0.008	-0.055	-0.022	-0.002	-0.027	-0.003	-0.010	0.000	0.000	0.000	0.000	-0.006	0.027	0.000	0.002	-0.007	-0.001	-0.000	-0.009	-0.020	-0.065	-0.061	0.002	-0.014	-0.045	-0.008	-0.004	-0.020	0.049	-0.007	0.008	0.187	0.107	0.030	87.965	9.493	4.978	24.966	21.853	51.350	6.763	26.461
6.980	3.050	10.235	-24.886	2.082	9.749	10.268	4.875	3.448	34.072	14.912	-9.765	-2.927	-4.469	4.952	-21.780	-2.787	54.028	23.106	3.114	-22.793	32.706	11.324	-12.236	0.000	0.000	0.000	3.068	-3.115	2.133	-2.713	2.831	4.867	-2.483	-1.461	0.000	-2.486	71.733	0.000	-0.162	-0.000	-0.000	-0.063	-0.008	0.003	-0.017	0.001	-0.001	0.000	0.000	0.000	-0.163	0.014	-0.008	-0.048	-0.019	-0.002	-0.024	-0.001	-0.009	0.000	0.000	0.000	0.000	-0.003	0.017	0.000	0.002	-0.006	-0.001	-0.000	-0.009	-0.018	-0.057	-0.056	0.002	-0.010	-0.045	-0.008	-0.004	-0.017	0.031	-0.006	0.008	0.168	0.082	0.034	86.474	9.105	5.203	23.820	21.758	54.130	6.911	24.213
6.767	2.865	9.381	-24.497	2.031	9.296	10.063	5.130	3.801	34.878	14.943	-9.184	-2.772	-4.132	6.434	-22.265	-2.603	54.601	22.723	3.330	-21.262	32.851	11.391	-12.315	0.000	0.000	0.000	3.040	-3.051	2.430	-2.490	2.909	4.873	-2.569	-1.369	0.000	-3.481	69.425	0.000	-0.160	0.002	0.002	-0.064	-0.007	0.003	-0.017	0.001	-0.001	0.000	0.000	0.000	-0.151	0.013	-0.008	-0.042	-0.017	-0.001	-0.021	0.001	-0.008	0.000	0.000	0.000	0.000	-0.001	0.009	0.000	0.001	-0.005	-0.001	-0.000	-0.009	-0.016	-0.050	-0.051	0.002	-0.007	-0.043	-0.007	-0.003	-0.015	0.018	-0.006	0.007	0.150	0.055	0.034	83.540	8.608	5.372	22.414	21.158	55.979	7.082	22.477
6.509	2.665	8.513	-23.987	1.981	8.839	9.815	5.399	4.136	35.694	14.971	-8.607	-2.759	-3.776	7.865	-22.626	-2.493	54.935	22.399	3.564	-19.698	33.080	11.476	-12.432	0.000	0.000	0.000	3.007	-2.991	2.723	-2.253	2.972	4.856	-2.646	-1.263	0.000	-4.379	66.861	0.000	-0.159	0.002	0.003	-0.064	-0.007	0.002	-0.017	0.001	-0.001	0.000	0.000	0.000	-0.140	0.011	-0.008	-0.037	-0.015	-0.000	-0.019	0.002	-0.007	0.000	0.000	0.000	0.000	0.001	0.004	0.000	0.001	-0.005	-0.001	-0.000	-0.009	-0.014	-0.042	-0.047	0.001	-0.004	-0.040	-0.006	-0.003	-0.013	0.008	-0.005	0.006	0.133	0.029	0.032	79.761	8.067	5.504	20.975	19.991	57.401	7.261	21.140
6.209	2.459	7.632	-23.403	1.929	8.374	9.560	5.661	4.454	36.520	14.998	-8.034	-2.870	-3.413	9.247	-22.850	-2.450	55.045	22.113	3.820	-18.115	33.384	11.575	-12.583	0.000	0.000	0.000	2.966	-2.937	3.006	-2.007	3.022	4.818	-2.713	-1.147	0.000	-5.175	64.086	0.000	-0.157	0.003	0.003	-0.064	-0.007	0.002	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.130	0.009	-0.007	-0.033	-0.013	0.001	-0.017	0.003	-0.006	0.000	0.000	0.000	0.000	0.001	0.001	0.000	0.000	-0.005	-0.001	-0.000	-0.008	-0.011	-0.035	-0.042	0.001	-0.001	-0.037	-0.005	-0.002	-0.011	0.001	-0.005	0.006	0.115	0.008	0.029	75.501	7.539	5.630	19.644	18.430	58.755	7.435	20.086
5.878	2.255	6.742	-22.803	1.875	7.895	9.339	5.909	4.751	37.353	15.024	-7.462	-3.083	-3.052	10.578	-22.930	-2.465	54.944	21.838	4.096	-16.520	33.749	11.689	-12.767	0.000	0.000	0.000	2.917	-2.886	3.275	-1.760	3.062	4.764	-2.771	-1.024	0.000	-5.872	61.131	0.000	-0.155	0.002	0.003	-0.063	-0.007	0.001	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.121	0.006	-0.006	-0.030	-0.013	0.002	-0.016	0.003	-0.005	0.000	0.000	0.000	0.000	0.000	-0.001	0.000	-0.001	-0.005	-0.001	-0.000	-0.008	-0.009	-0.027	-0.036	0.001	0.002	-0.035	-0.004	-0.002	-0.009	-0.001	-0.005	0.005	0.096	-0.011	0.026	71.029	7.070	5.781	18.511	16.676	60.264	7.601	19.299
5.528	2.057	5.843	-22.236	1.822	7.395	9.190	6.125	5.022	38.193	15.050	-6.890	-3.374	-2.699	11.859	-22.866	-2.522	54.640	21.546	4.380	-14.921	34.159	11.815	-12.978	0.000	0.000	0.000	2.860	-2.839	3.527	-1.513	3.095	4.696	-2.819	-0.895	0.000	-6.485	58.023	0.000	-0.153	0.001	0.003	-0.063	-0.007	0.001	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.114	0.004	-0.005	-0.028	-0.013	0.003	-0.015	0.003	-0.004	0.000	0.000	0.000	0.000	-0.002	-0.000	0.000	-0.001	-0.005	-0.001	-0.000	-0.008	-0.007	-0.020	-0.029	0.001	0.005	-0.033	-0.003	-0.001	-0.008	-0.000	-0.006	0.005	0.074	-0.027	0.023	66.809	6.684	5.969	17.706	14.921	61.972	7.761	18.794
5.174	1.866	4.935	-21.738	1.770	6.869	9.134	6.275	5.269	39.040	15.080	-6.321	-3.718	-2.356	13.088	-22.670	-2.602	54.140	21.210	4.656	-13.323	34.598	11.951	-13.211	0.000	0.000	0.000	2.796	-2.796	3.763	-1.268	3.125	4.613	-2.855	-0.760	0.000	-7.032	54.785	0.000	-0.151	0.000	0.002	-0.063	-0.007	0.000	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.109	0.001	-0.004	-0.027	-0.013	0.005	-0.014	0.002	-0.003	0.000	0.000	0.000	0.000	-0.004	0.001	0.000	-0.002	-0.005	-0.001	-0.000	-0.008	-0.004	-0.012	-0.022	0.001	0.008	-0.033	-0.002	-0.001	-0.008	0.003	-0.006	0.005	0.052	-0.043	0.021	63.277	6.394	6.196	17.394	13.355	63.793	7.915	18.646
4.823	1.682	4.020	-21.319	1.722	6.313	9.172	6.334	5.495	39.895	15.114	-5.758	-4.091	-2.025	14.261	-22.361	-2.687	53.449	20.807	4.913	-11.740	35.052	12.096	-13.459	0.000	0.000	0.000	2.727	-2.758	3.983	-1.029	3.152	4.514	-2.881	-0.621	0.000	-7.534	51.441	0.000	-0.149	-0.001	0.001	-0.063	-0.007	0.000	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.106	-0.002	-0.002	-0.027	-0.015	0.007	-0.014	0.001	-0.002	0.000	0.000	0.000	0.000	-0.008	0.004	0.000	-0.003	-0.006	-0.001	-0.000	-0.008	-0.002	-0.005	-0.013	0.000	0.012	-0.034	-0.002	-0.001	-0.007	0.007	-0.007	0.004	0.030	-0.061	0.019	60.639	6.197	6.478	17.693	12.102	65.791	8.059	19.018
4.481	1.502	3.095	-20.970	1.683	5.730	9.286	6.304	5.704	40.760	15.159	-5.205	-4.473	-1.707	15.371	-21.964	-2.760	52.567	20.328	5.142	-10.194	35.513	12.247	-13.717	0.000	0.000	0.000	2.654	-2.724	4.190	-0.794	3.178	4.397	-2.905	-0.477	0.000	-8.009	48.021	0.000	-0.148	-0.002	-0.001	-0.063	-0.008	-0.001	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.104	-0.005	-0.000	-0.028	-0.016	0.008	-0.015	0.000	-0.002	0.000	0.000	0.000	0.000	-0.012	0.006	0.000	-0.004	-0.006	-0.001	-0.000	-0.008	-0.000	0.002	-0.004	0.000	0.015	-0.035	-0.001	-0.001	-0.007	0.013	-0.008	0.004	0.009	-0.082	0.018	58.909	6.090	6.826	18.637	11.219	67.990	8.187	20.143
4.151	1.324	2.164	-20.665	1.655	5.126	9.444	6.198	5.908	41.635	15.217	-4.662	-4.845	-1.403	16.414	-21.513	-2.805	51.490	19.777	5.331	-8.717	35.974	12.399	-13.981	0.000	0.000	0.000	2.579	-2.695	4.386	-0.564	3.204	4.262	-2.930	-0.333	0.000	-8.472	44.559	0.000	-0.146	-0.003	-0.002	-0.063	-0.008	-0.001	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.104	-0.008	0.001	-0.029	-0.018	0.010	-0.015	-0.001	-0.002	0.000	0.000	0.000	0.000	-0.017	0.009	0.000	-0.005	-0.007	-0.001	-0.000	-0.008	0.001	0.009	0.006	0.000	0.019	-0.038	-0.001	-0.000	-0.007	0.018	-0.009	0.003	-0.011	-0.107	0.016	58.127	6.065	7.245	20.130	10.697	70.442	8.298	22.153
3.836	1.146	1.229	-20.376	1.642	4.512	9.613	6.018	6.122	42.520	15.291	-4.129	-5.190	-1.115	17.381	-21.048	-2.806	50.212	19.171	5.465	-7.341	36.430	12.548	-14.245	0.000	0.000	0.000	2.504	-2.671	4.572	-0.340	3.230	4.108	-2.957	-0.191	0.000	-8.930	41.084	0.000	-0.145	-0.004	-0.004	-0.063	-0.008	-0.002	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.106	-0.010	0.003	-0.032	-0.021	0.012	-0.017	-0.002	-0.002	0.000	0.000	0.000	0.000	-0.022	0.011	0.000	-0.005	-0.007	-0.001	-0.000	-0.008	0.002	0.016	0.016	-0.000	0.022	-0.042	-0.001	-0.000	-0.007	0.022	-0.009	0.003	-0.028	-0.138	0.015	58.351	6.110	7.753	22.013	10.465	73.272	8.400	25.084
3.544	0.967	0.294	-20.080	1.645	3.900	9.766	5.761	6.359	43.411	15.384	-3.605	-5.492	-0.842	18.265	-20.613	-2.752	48.723	18.541	5.537	-6.091	36.876	12.692	-14.501	0.000	0.000	0.000	2.429	-2.651	4.749	-0.121	3.257	3.935	-2.984	-0.052	0.000	-9.389	37.616	0.000	-0.145	-0.004	-0.006	-0.063	-0.008	-0.002	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.108	-0.012	0.005	-0.035	-0.023	0.013	-0.018	-0.003	-0.001	0.000	0.000	0.000	0.000	-0.027	0.013	0.000	-0.006	-0.007	-0.001	-0.000	-0.008	0.004	0.022	0.026	-0.000	0.026	-0.047	-0.001	-0.000	-0.007	0.026	-0.010	0.003	-0.042	-0.176	0.014	59.464	6.201	8.355	24.170	10.426	76.879	8.493	28.878
3.282	0.787	-0.637	-19.765	1.664	3.298	9.887	5.438	6.624	44.305	15.495	-3.086	-5.737	-0.585	19.062	-20.251	-2.632	47.016	17.919	5.547	-4.980	37.305	12.825	-14.746	0.000	0.000	0.000	2.355	-2.632	4.915	0.091	3.286	3.747	-3.005	0.084	0.000	-9.851	34.163	0.000	-0.145	-0.005	-0.008	-0.063	-0.008	-0.003	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.112	-0.014	0.007	-0.038	-0.026	0.015	-0.020	-0.004	-0.001	0.000	0.000	0.000	0.000	-0.031	0.014	0.000	-0.007	-0.008	-0.001	-0.000	-0.008	0.004	0.027	0.037	-0.000	0.029	-0.051	-0.000	-0.000	-0.008	0.028	-0.010	0.003	-0.053	-0.219	0.013	61.046	6.316	9.033	26.500	10.492	81.569	8.581	33.328
3.058	0.611	-1.562	-19.436	1.693	2.712	9.969	5.078	6.914	45.199	15.625	-2.570	-5.912	-0.346	19.769	-19.993	-2.444	45.090	17.336	5.501	-4.013	37.714	12.946	-14.977	0.000	0.000	0.000	2.282	-2.614	5.069	0.293	3.318	3.548	-3.019	0.218	0.000	-10.309	30.726	0.000	-0.145	-0.004	-0.009	-0.063	-0.007	-0.003	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.116	-0.015	0.009	-0.043	-0.029	0.016	-0.022	-0.006	-0.001	0.000	0.000	0.000	0.000	-0.036	0.014	0.000	-0.008	-0.008	-0.001	-0.000	-0.008	0.005	0.032	0.048	-0.000	0.032	-0.057	-0.000	-0.000	-0.008	0.027	-0.010	0.003	-0.060	-0.268	0.012	62.445	6.444	9.758	28.886	10.573	87.323	8.661	38.069
2.881	0.446	-2.480	-19.108	1.724	2.142	10.015	4.721	7.220	46.093	15.775	-2.055	-6.007	-0.127	20.384	-19.857	-2.191	42.949	16.818	5.418	-3.186	38.099	13.052	-15.192	0.000	0.000	0.000	2.212	-2.594	5.208	0.481	3.351	3.343	-3.026	0.352	0.000	-10.752	27.301	0.000	-0.146	-0.004	-0.011	-0.063	-0.007	-0.004	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.121	-0.015	0.010	-0.047	-0.031	0.017	-0.023	-0.007	-0.001	0.000	0.000	0.000	0.000	-0.040	0.013	0.000	-0.008	-0.007	-0.001	-0.000	-0.008	0.005	0.036	0.058	-0.000	0.035	-0.062	-0.000	-0.000	-0.009	0.025	-0.009	0.003	-0.063	-0.321	0.011	63.352	6.586	10.514	31.135	10.584	93.826	8.714	42.582
2.760	0.298	-3.390	-18.807	1.752	1.587	10.031	4.386	7.534	46.985	15.945	-1.539	-6.016	0.072	20.907	-19.853	-1.879	40.598	16.389	5.320	-2.494	38.457	13.142	-15.391	0.000	0.000	0.000	2.143	-2.571	5.332	0.651	3.387	3.138	-3.029	0.485	0.000	-11.163	23.885	0.000	-0.147	-0.003	-0.012	-0.063	-0.006	-0.005	-0.017	0.001	-0.002	0.000	0.000	0.000	-0.127	-0.016	0.011	-0.052	-0.034	0.018	-0.025	-0.008	-0.001	0.000	0.000	0.000	0.000	-0.043	0.011	0.000	-0.009	-0.007	-0.001	-0.000	-0.008	0.005	0.039	0.069	-0.000	0.037	-0.067	-0.000	0.000	-0.009	0.022	-0.009	0.003	-0.062	-0.377	0.010	63.755	6.722	11.278	32.915	10.473	100.804	8.704	46.213
2.707	0.168	-4.293	-18.560	1.773	1.045	10.027	4.062	7.855	47.875	16.134	-1.024	-5.938	0.251	21.335	-19.983	-1.524	38.049	16.068	5.228	-1.927	38.782	13.217	-15.572	0.000	0.000	0.000	2.078	-2.546	5.438	0.803	3.423	2.938	-3.028	0.619	0.000	-11.520	20.476	0.000	-0.148	-0.002	-0.013	-0.064	-0.005	-0.005	-0.017	0.001	-0.002	0.000	0.000	0.000	-0.132	-0.016	0.012	-0.058	-0.036	0.019	-0.027	-0.010	-0.001	0.000	0.000	0.000	0.000	-0.045	0.008	0.000	-0.009	-0.007	-0.001	-0.000	-0.008	0.005	0.042	0.081	-0.000	0.039	-0.072	-0.000	0.000	-0.010	0.016	-0.008	0.003	-0.058	-0.434	0.008	63.792	6.836	12.024	33.740	10.278	108.588	8.598	48.272
2.731	0.057	-5.190	-18.390	1.789	0.517	10.014	3.709	8.187	48.758	16.342	-0.508	-5.775	0.414	21.667	-20.246	-1.143	35.316	15.870	5.146	-1.472	39.069	13.276	-15.739	0.000	0.000	0.000	2.018	-2.519	5.525	0.936	3.458	2.744	-3.029	0.756	0.000	-11.801	17.074	0.000	-0.149	-0.001	-0.014	-0.064	-0.005	-0.006	-0.017	0.001	-0.001	0.000	0.000	0.000	-0.138	-0.015	0.013	-0.063	-0.038	0.020	-0.028	-0.011	-0.001	0.000	0.000	0.000	0.000	-0.047	0.005	0.000	-0.010	-0.006	-0.001	-0.000	-0.008	0.005	0.043	0.092	-0.001	0.041	-0.076	-0.000	0.000	-0.010	0.010	-0.007	0.003	-0.051	-0.490	0.007	63.782	6.925	12.732	33.259	10.102	117.538	8.395	48.484
2.834	-0.037	-6.082	-18.318	1.801	0.006	10.004	3.285	8.536	49.626	16.565	0.007	-5.533	0.563	21.905	-20.633	-0.755	32.415	15.804	5.069	-1.115	39.318	13.321	-15.892	0.000	0.000	0.000	1.963	-2.493	5.592	1.049	3.491	2.557	-3.037	0.900	0.000	-11.989	13.682	0.000	-0.151	0.001	-0.014	-0.064	-0.004	-0.006	-0.018	0.000	-0.001	0.000	0.000	0.000	-0.144	-0.014	0.013	-0.068	-0.040	0.021	-0.030	-0.012	-0.001	0.000	0.000	0.000	0.000	-0.048	0.001	0.000	-0.010	-0.006	-0.001	-0.000	-0.008	0.005	0.044	0.104	-0.001	0.043	-0.080	-0.000	0.000	-0.010	0.002	-0.006	0.003	-0.040	-0.542	0.006	63.993	6.987	13.364	31.534	10.039	127.475	8.132	47.208
3.012	-0.115	-6.966	-18.352	1.814	-0.482	10.003	2.765	8.906	50.470	16.798	0.522	-5.219	0.700	22.049	-21.128	-0.380	29.369	15.869	4.991	-0.841	39.526	13.355	-16.036	0.000	0.000	0.000	1.914	-2.469	5.636	1.144	3.519	2.380	-3.058	1.056	0.000	-12.070	10.309	0.000	-0.153	0.002	-0.015	-0.065	-0.003	-0.006	-0.018	0.000	-0.001	0.000	0.000	0.000	-0.150	-0.013	0.014	-0.073	-0.041	0.021	-0.031	-0.013	-0.001	0.000	0.000	0.000	0.000	-0.047	-0.003	0.000	-0.010	-0.005	-0.000	-0.000	-0.008	0.004	0.043	0.117	-0.001	0.044	-0.084	-0.000	0.000	-0.010	-0.006	-0.005	0.003	-0.027	-0.590	0.004	64.775	7.025	13.871	29.096	10.140	138.012	7.856	44.748
3.256	-0.177	-7.842	-18.487	1.829	-0.936	10.011	2.149	9.300	51.282	17.035	1.038	-4.840	0.826	22.105	-21.709	-0.037	26.201	16.051	4.903	-0.637	39.696	13.377	-16.173	0.000	0.000	0.000	1.873	-2.451	5.657	1.219	3.543	2.211	-3.095	1.228	0.000	-12.039	6.960	0.000	-0.155	0.004	-0.014	-0.065	-0.002	-0.006	-0.018	0.000	-0.001	0.000	0.000	0.000	-0.155	-0.012	0.013	-0.077	-0.042	0.022	-0.032	-0.015	-0.001	0.000	0.000	0.000	0.000	-0.046	-0.008	0.000	-0.010	-0.005	-0.000	0.000	-0.009	0.004	0.041	0.130	-0.001	0.045	-0.087	-0.000	0.000	-0.010	-0.014	-0.004	0.003	-0.010	-0.631	0.003	66.512	7.043	14.175	26.466	10.424	148.532	7.610	41.255
3.547	-0.225	-8.707	-18.701	1.847	-1.344	10.025	1.461	9.716	52.056	17.273	1.549	-4.399	0.942	22.076	-22.350	0.260	22.941	16.321	4.802	-0.483	39.827	13.390	-16.307	0.000	0.000	0.000	1.837	-2.441	5.655	1.274	3.558	2.052	-3.150	1.422	0.000	-11.900	3.642	0.000	-0.156	0.006	-0.014	-0.066	-0.001	-0.006	-0.018	0.000	-0.001	0.000	0.000	0.000	-0.160	-0.011	0.013	-0.081	-0.043	0.022	-0.032	-0.017	-0.001	0.000	0.000	0.000	0.000	-0.044	-0.013	0.000	-0.009	-0.004	-0.000	0.000	-0.009	0.003	0.039	0.143	-0.001	0.046	-0.090	-0.000	0.000	-0.010	-0.022	-0.003	0.004	0.008	-0.662	0.003	69.436	7.041	14.339	23.986	10.877	158.230	7.428	37.022
