PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	808	31	mm	120	1	808																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-220.01141	208.81821	1057.48877	-90.96165	208.68222	970.5166	-281.75085	130.57782	976.28168	-339.47739	195.14377	636.92877	-337.64429	227.83012	638.3562	-341.95071	267.7204	634.20129	-227.86076	66.40961	678.97681	-234.97804	388.66495	673.49518	-147.75655	102.99196	634.0188	-149.25732	358.44617	627.60278	-153.01614	68.08453	1030.06177	-39.83138	-30.06045	881.54889	2.2542	-13.12757	731.73602	5.96951	-82.0672	756.57037	141.82829	-88.80878	791.86267	251.62222	-108.91453	748.91388	254.2937	-41.16086	781.71844	-162.64734	347.18945	1054.54688	-71.51633	431.94583	868.21851	-160.50627	466.02271	919.30859	-102.97275	466.2944	721.97589	-65.04842	527.11902	769.56946	-4.38586	441.31052	820.1283	46.86635	316.5611	815.56427	95.98174	370.14093	795.78186	642.7691	-373.57977	720.83942	61.39727	-377.46149	723.14581	51.29069	862.89032	719.60718	635.79633	868.4115	720.10651	-141.88026	101.31635	629.99896	-142.99953	350.01938	622.49799	-230.26854	175.42859	677.12238	-142.99954	350.01953	622.49738	71.42405	343.35101	805.67303	-84.01059	496.7067	745.77264
10	0.075	-220.21632	208.19666	1057.52722	-91.14988	208.43533	970.57135	-281.86102	130.05061	976.26758	-339.48544	195.07504	636.94708	-337.66238	227.77773	638.39288	-341.94565	267.6424	634.22675	-227.83998	66.28284	678.90045	-235.05435	388.50003	673.69098	-147.85895	102.93774	634.0542	-149.3839	358.51651	627.80377	-152.99855	67.76742	1030.17529	-39.77472	-30.22738	881.53687	2.28513	-13.18906	731.76813	5.9539	-82.2377	756.48859	141.7756	-88.90607	791.79535	251.62933	-108.88628	748.94751	254.25867	-41.11522	781.75116	-163.34027	346.26151	1055.22839	-71.79837	431.53241	869.55988	-161.06139	465.26053	920.12756	-102.85292	465.82697	722.95105	-65.23338	526.67206	770.78503	-4.25433	441.00391	821.27014	47.22348	316.42462	817.07928	96.2037	369.93542	796.73889	642.77319	-373.58173	720.83588	61.40943	-377.46307	723.15704	51.29202	862.89105	719.61115	635.79987	868.41162	720.10657	-141.85959	101.25751	629.97089	-143.05283	349.92599	622.68103	-230.28061	175.28893	677.13806	-143.0529	349.92615	622.68048	71.71359	343.18002	806.90906	-84.04315	496.24951	746.86804
11	0.083	-220.41261	207.57603	1057.56458	-91.36891	208.18916	970.62823	-281.99301	129.51819	976.25488	-339.49207	195.01073	636.94678	-337.68073	227.718	638.4303	-341.94742	267.5676	634.25146	-227.82852	66.16399	678.81189	-235.14476	388.3331	673.89557	-147.97154	102.86983	634.08655	-149.48334	358.5437	627.99176	-152.99841	67.45885	1030.28821	-39.70962	-30.3889	881.53851	2.31236	-13.26541	731.80774	5.93946	-82.41469	756.41241	141.72314	-89.00069	791.73309	251.63293	-108.86025	748.97968	254.21754	-41.06528	781.78278	-164.04857	345.33154	1055.89734	-72.05492	431.26886	871.04102	-161.76036	464.43723	920.89941	-102.65679	465.30905	723.89636	-65.45589	526.22699	771.97223	-4.01266	440.79062	822.39368	47.68319	316.41769	818.78925	96.47006	369.75781	797.63837	642.77863	-373.58575	720.83063	61.41636	-377.4664	723.16565	51.29398	862.89197	719.61395	635.8045	868.41168	720.10718	-141.84801	101.21111	629.93433	-143.11885	349.83539	622.87189	-230.3036	175.15381	677.14868	-143.11894	349.83554	622.87134	72.07663	343.08774	808.21381	-84.05634	495.76801	747.93427
12	0.092	-220.59694	206.95796	1057.60034	-91.61089	207.93802	970.68604	-282.13779	128.98184	976.24512	-339.50015	194.94624	636.92828	-337.70007	227.64816	638.46716	-341.96021	267.49719	634.27441	-227.82458	66.04884	678.70819	-235.24846	388.16672	674.1015	-148.08476	102.79675	634.10431	-149.55966	358.53485	628.15912	-153.01587	67.15786	1030.39758	-39.63935	-30.55129	881.55548	2.33409	-13.36012	731.85406	5.92873	-82.59333	756.34558	141.67639	-89.09368	791.67822	251.63354	-108.83748	749.00873	254.17017	-41.0139	781.81158	-164.75995	344.40436	1056.54651	-72.2863	431.17319	872.6178	-162.5791	463.56808	921.62421	-102.38593	464.74191	724.80176	-65.73566	525.78668	773.1062	-3.67902	440.68533	823.48309	48.2544	316.57404	820.69177	96.78047	369.62442	798.45557	642.78467	-373.58994	720.82507	61.41851	-377.47046	723.16998	51.29623	862.89301	719.61511	635.8103	868.41199	720.10773	-141.84578	101.17234	629.88245	-143.19872	349.74957	623.06006	-230.33607	175.02132	677.14972	-143.19876	349.74969	623.05963	72.51743	343.09921	809.57367	-84.06079	495.26428	748.95398
13	0.1	-220.76758	206.34534	1057.63452	-91.86443	207.67728	970.73993	-282.28214	128.4453	976.23907	-339.51279	194.87807	636.89417	-337.72256	227.56544	638.50269	-341.9874	267.42963	634.29456	-227.82626	65.93259	678.58667	-235.36342	388.00439	674.30359	-148.18939	102.72748	634.09943	-149.62083	358.50024	628.30188	-153.04808	66.86051	1030.5011	-39.56895	-30.72164	881.5863	2.34859	-13.47511	731.90594	5.92279	-82.77007	756.29077	141.6405	-89.18842	791.63019	251.63152	-108.81958	749.03326	254.11766	-40.96571	781.83649	-165.45923	343.4848	1057.16858	-72.49981	431.24887	874.22705	-163.48314	462.66971	922.29913	-102.04998	464.12396	725.6593	-66.09295	525.3504	774.16119	-3.27919	440.70065	824.52264	48.94548	316.92334	822.78027	97.13631	369.5549	799.17059	642.79077	-373.59241	720.82043	61.41735	-377.47443	723.16956	51.29885	862.89398	719.61438	635.81671	868.41254	720.10797	-141.85275	101.1359	629.80902	-143.29237	349.67157	623.23718	-230.37608	174.88947	677.1377	-143.29239	349.67163	623.23688	73.04089	343.23914	810.9754	-84.07146	494.73718	749.91022
14	0.108	-220.92198	205.74158	1057.66614	-92.11571	207.40314	970.78424	-282.41132	127.91253	976.23505	-339.53259	194.80388	636.84869	-337.75134	227.46709	638.53601	-342.03088	267.3606	634.3111	-227.83199	65.81077	678.44574	-235.48619	387.84872	674.50043	-148.27644	102.66995	634.06848	-149.6732	358.44925	628.42096	-153.08997	66.56081	1030.59741	-39.50558	-30.90582	881.62714	2.35425	-13.61012	731.96198	5.92041	-82.94308	756.24878	141.61986	-89.28944	791.58698	251.62686	-108.80863	749.05212	254.06271	-40.92628	781.85663	-166.12761	342.57639	1057.75928	-72.70853	431.47665	875.79706	-164.43349	461.75781	922.91895	-101.67242	463.45071	726.46161	-66.54741	524.91473	775.112	-2.84247	440.84351	825.49585	49.75536	317.48633	825.03436	97.53835	369.57074	799.77118	642.79681	-373.5921	720.81714	61.41536	-377.4776	723.1651	51.30268	862.89478	719.6123	635.82294	868.41315	720.10791	-141.86826	101.09678	629.71063	-143.3978	349.60324	623.39984	-230.4214	174.75621	677.11102	-143.39775	349.60333	623.3996	73.64685	343.52853	812.40277	-84.10992	494.18271	750.7868
15	0.117	-221.05467	205.14838	1057.69336	-92.34805	207.11324	970.8158	-282.51285	127.3856	976.22955	-339.56171	194.72234	636.79688	-337.78912	227.351	638.56659	-342.09048	267.2847	634.323	-227.8405	65.68045	678.28552	-235.61153	387.70035	674.69312	-148.33783	102.63004	634.01172	-149.7206	358.38947	628.52106	-153.13583	66.25182	1030.68433	-39.45782	-31.10798	881.67224	2.34979	-13.76259	732.02124	5.91929	-83.1117	756.21851	141.61758	-89.4009	791.5462	251.61978	-108.80647	749.06451	254.00838	-40.90067	781.87128	-166.74382	341.68033	1058.31763	-72.93087	431.81277	877.25745	-165.39314	460.84561	923.47583	-101.29036	462.71387	727.19971	-67.11671	524.47174	775.93329	-2.39875	441.1156	826.38666	50.66901	318.27362	827.41626	97.98186	369.69418	800.25635	642.80341	-373.58881	720.81482	61.41574	-377.47943	723.15857	51.30854	862.89545	719.60968	635.82843	868.41388	720.10773	-141.89102	101.05106	629.58655	-143.51071	349.54437	623.5481	-230.46944	174.61977	677.07019	-143.51054	349.54443	623.54803	74.32544	343.98392	813.8363	-84.20354	493.5928	751.56653
16	0.125	-221.15767	204.56433	1057.71387	-92.54327	206.80667	970.83539	-282.57932	126.86508	976.22003	-339.6019	194.63315	636.74365	-337.83765	227.21703	638.59387	-342.16293	267.19693	634.32898	-227.85043	65.5405	678.10773	-235.73276	387.55817	674.88153	-148.36955	102.6096	633.93127	-149.76398	358.32593	628.60913	-153.18149	65.92751	1030.76001	-39.43374	-31.33164	881.71606	2.33325	-13.92813	732.08374	5.918	-83.2755	756.19775	141.63481	-89.52567	791.50623	251.61102	-108.81434	749.07025	253.95667	-40.89255	781.88031	-167.28583	340.7963	1058.84583	-73.18896	432.19418	878.54688	-166.33144	459.94464	923.95984	-100.94926	461.90088	727.86157	-67.81786	524.00665	776.59863	-1.97933	441.5137	827.18176	51.65912	319.28479	829.87341	98.45054	369.94678	800.63757	642.81158	-373.58337	720.81274	61.42137	-377.47964	723.1521	51.31624	862.896	719.60736	635.8327	868.41461	720.10742	-141.91931	100.99596	629.43811	-143.62527	349.492	623.6817	-230.51703	174.47906	677.0163	-143.62508	349.492	623.68164	75.05482	344.61578	815.25549	-84.38356	492.95377	752.2301
17	0.133	-221.2233	203.98689	1057.72644	-92.68562	206.48343	970.84662	-282.6087	126.35329	976.20636	-339.65439	194.53732	636.69409	-337.89789	227.06717	638.61719	-342.24176	267.09421	634.32751	-227.86104	65.39061	677.91577	-235.84361	387.41928	675.06323	-148.3743	102.60529	633.82874	-149.80139	358.26077	628.69159	-153.22577	65.58578	1030.82288	-39.43879	-31.58048	881.75507	2.30171	-14.10162	732.15076	5.91636	-83.43407	756.18317	141.67007	-89.6654	791.46643	251.60152	-108.83319	749.06946	253.90834	-40.90434	781.88336	-167.73228	339.92395	1059.34717	-73.50475	432.54916	879.61926	-167.22664	459.06567	924.36151	-100.70022	460.99677	728.4328	-68.6687	523.5011	777.08295	-1.62064	442.02692	827.86926	52.68865	320.50266	832.34302	98.91389	370.34845	800.93768	642.82184	-373.57745	720.80994	61.43325	-377.47824	723.14722	51.3245	862.89624	719.60547	635.83582	868.41547	720.10675	-141.95203	100.92883	629.2674	-143.73618	349.4407	623.7984	-230.56154	174.3329	676.95074	-143.73596	349.4407	623.79828	75.80127	345.42554	816.64038	-84.68446	492.24893	752.75787
18	0.142	-221.24728	203.41531	1057.7312	-92.76614	206.1442	970.85205	-282.60416	125.8564	976.18994	-339.71869	194.43703	636.65302	-337.97034	226.90427	638.63733	-342.31885	266.97626	634.31799	-227.87331	65.23064	677.71484	-235.94028	387.27933	675.23431	-148.36075	102.60931	633.70496	-149.8293	358.1947	628.77301	-153.27052	65.23018	1030.87195	-39.47435	-31.85726	881.78845	2.25246	-14.27896	732.22418	5.91445	-83.58815	756.1709	141.71935	-89.82118	791.42712	251.59181	-108.86388	749.06244	253.86354	-40.93715	781.88019	-168.06468	339.06357	1059.828	-73.8965	432.81036	880.44586	-168.06686	458.21698	924.67346	-100.60041	459.98645	728.8988	-69.68842	522.93713	777.36609	-1.3675	442.63275	828.43469	53.70967	321.88925	834.75403	99.33178	370.9155	801.1864	642.83405	-373.57312	720.80554	61.44934	-377.47583	723.14429	51.33156	862.89624	719.60394	635.8385	868.41656	720.10559	-141.99001	100.84686	629.07813	-143.8405	349.38339	623.89465	-230.60236	174.17972	676.87567	-143.8403	349.38333	623.89453	76.52072	346.40237	817.97021	-85.14442	491.46179	753.13245
19	0.15	-221.2309	202.85214	1057.72974	-92.78434	205.78998	970.85132	-282.57324	125.38224	976.17261	-339.79193	194.33504	636.62421	-338.05423	226.7321	638.65692	-342.3876	266.8457	634.302	-227.89047	65.06122	677.51135	-236.02257	387.13339	675.39191	-148.34174	102.61102	633.56024	-149.84459	358.12848	628.85602	-153.31735	64.86786	1030.9071	-39.53761	-32.16175	881.81732	2.1844	-14.45826	732.30591	5.91192	-83.74108	756.15717	141.77611	-89.99367	791.38892	251.58203	-108.90694	749.04974	253.82213	-40.99042	781.87091	-168.27151	338.21603	1060.29675	-74.37885	432.92642	881.01477	-168.84964	457.40219	924.89203	-100.70873	458.85638	729.24738	-70.89822	522.29871	777.43542	-1.27374	443.29736	828.86041	54.66381	323.38913	837.0304	99.66229	371.65887	801.41461	642.84711	-373.57211	720.79938	61.4657	-377.47333	723.14294	51.33572	862.89581	719.60272	635.84106	868.41779	720.10425	-142.0361	100.74845	628.87555	-143.93848	349.31271	623.96875	-230.64156	174.01823	676.79437	-143.93834	349.31262	623.96844	77.16305	347.52399	819.22253	-85.80348	490.57755	753.34137
20	0.158	-221.17972	202.30154	1057.72485	-92.74597	205.42146	970.84235	-282.52579	124.93649	976.15533	-339.86975	194.23445	636.60968	-338.14572	226.55713	638.67999	-342.44489	266.70758	634.2843	-227.91716	64.8847	677.31146	-236.09431	386.97696	675.5368	-148.33118	102.59965	633.39545	-149.84612	358.06354	628.94122	-153.364	64.50495	1030.9292	-39.62338	-32.4898	881.84308	2.09913	-14.63891	732.39673	5.90852	-83.89888	756.13849	141.83104	-90.1833	791.35217	251.5721	-108.96245	749.03217	253.78381	-41.06157	781.85583	-168.35219	337.38327	1060.76282	-74.96421	432.86859	881.32751	-169.58044	456.61914	925.01843	-101.07571	457.59509	729.4696	-72.32148	521.57196	777.28436	-1.39865	443.98114	829.1297	55.4906	324.9379	839.09552	99.86545	372.58368	801.64746	642.85974	-373.57538	720.79163	61.47867	-377.47159	723.1424	51.33585	862.8949	719.60248	635.84363	868.41876	720.10376	-142.09396	100.635	628.66693	-144.03299	349.22311	624.0238	-230.68349	173.84851	676.71112	-144.03297	349.22302	624.02338	77.67802	348.76077	820.37152	-86.69859	489.58353	753.37701
21	0.167	-221.09949	201.7666	1057.71875	-92.65951	205.03896	970.82257	-282.47086	124.52164	976.13867	-339.9469	194.13911	636.60931	-338.23764	226.3893	638.71021	-342.49091	266.56931	634.27173	-227.95772	64.70524	677.12	-236.1608	386.80658	675.67291	-148.34016	102.56709	633.21136	-149.83481	358.00165	629.02795	-153.4043	64.14407	1030.93945	-39.72588	-32.83401	881.8656	2.00149	-14.82018	732.49542	5.90492	-84.06823	756.11212	141.87285	-90.39076	791.31677	251.56189	-109.02974	749.01074	253.74817	-41.14585	781.83606	-168.31595	336.56848	1061.23279	-75.66264	432.6293	881.39441	-170.27029	455.86057	925.05914	-101.73649	456.19287	729.56012	-73.98238	520.7442	776.91193	-1.79953	444.64514	829.2334	56.1391	326.47348	840.88153	99.90218	373.68814	801.8985	642.87024	-373.58267	720.78326	61.48617	-377.47092	723.14233	51.33205	862.89343	719.60339	635.8457	868.41907	720.10504	-142.16605	100.51093	628.46051	-144.12709	349.11145	624.0675	-230.73282	173.67212	676.63043	-144.12717	349.11139	624.06702	78.02064	350.08081	821.39001	-87.85944	488.46854	753.23602
22	0.175	-220.99269	201.24835	1057.71155	-92.53368	204.64247	970.78961	-282.41553	124.13931	976.12244	-340.01788	194.0536	636.6214	-338.32092	226.23996	638.74976	-342.52707	266.44031	634.27142	-228.01428	64.52798	676.94043	-236.22253	386.62122	675.8042	-148.37411	102.50909	633.01056	-149.81242	357.94354	629.11511	-153.43115	63.78493	1030.93787	-39.83926	-33.18487	881.88269	1.89852	-15.00101	732.59894	5.9027	-84.25456	756.07635	141.89153	-90.61703	791.28247	251.55162	-109.10687	748.98651	253.71443	-41.23685	781.81268	-168.17706	335.77539	1061.70898	-76.48133	432.21634	881.22943	-170.93396	455.11621	925.02563	-102.71071	454.64194	729.5177	-75.90309	519.80164	776.32257	-2.5241	445.25394	829.17084	56.57632	327.9472	842.33832	99.73529	374.96356	802.16583	642.87646	-373.59268	720.7757	61.4881	-377.47122	723.14221	51.32549	862.89154	719.60541	635.84711	868.41864	720.1084	-142.25221	100.38112	628.26367	-144.21915	348.97644	624.10797	-230.79114	173.49211	676.55603	-144.21931	348.97641	624.10736	78.1558	351.45538	822.25208	-89.3069	487.2218	752.92017
