PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	286	31	mm	120	1	286																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-250.98679	200.74219	1055.77722	-119.98509	198.77484	972.16852	-321.97482	120.4183	968.67596	-349.14508	189.83841	627.13885	-347.65503	221.78378	630.02106	-354.16153	260.8255	627.75995	-239.83139	60.12727	670.07806	-253.86096	382.92532	676.9469	-162.92674	94.79311	637.06885	-163.34508	356.01447	635.24469	-193.1427	58.93422	1026.1626	-84.47352	-39.34062	881.61218	-28.48479	-18.00994	736.2262	-32.61347	-88.29565	756.75702	101.43307	-106.90519	791.28864	206.56491	-131.01161	751.86652	216.05264	-63.07812	782.34332	-201.19106	337.24121	1047.80481	-103.59384	406.61517	859.21747	-198.26662	440.27469	895.09821	-120.08858	413.7684	705.28021	-87.88277	478.92529	745.62109	-22.18142	399.76855	802.04895	31.88762	275.64325	806.05634	79.25983	329.65506	782.62219	642.91583	-373.48212	720.80103	61.32502	-377.25217	723.19403	51.50817	862.92719	719.67609	635.83258	868.42175	720.19202	-151.68062	98.71636	628.2406	-157.94174	348.24091	630.57037	-244.57759	169.32985	672.40179	-157.94206	348.2406	630.57001	55.57373	302.64917	794.33923	-103.98568	446.34683	725.45062
10	0.075	-251.34172	199.72198	1055.70605	-120.28076	197.73553	972.24139	-322.35513	119.62097	968.44244	-349.12997	189.68556	627.02716	-347.64487	221.62823	629.9577	-354.23117	260.70566	627.78784	-239.96536	59.75955	669.79065	-253.77609	382.58438	677.19562	-162.98184	94.66815	636.82721	-163.34848	355.77408	635.48358	-193.6494	57.94679	1026.01978	-84.79278	-40.02246	881.4585	-28.50954	-18.19783	736.25214	-32.62917	-88.55725	756.56708	101.39838	-107.17341	791.12042	206.57065	-131.07388	751.7912	215.97951	-63.19289	782.43231	-201.41457	336.14859	1048.21179	-104.21097	405.69604	859.36127	-198.75662	439.53128	895.7052	-120.95601	412.85458	705.48413	-88.97192	478.12289	745.72095	-22.792	399.34119	802.01697	31.87527	275.49606	806.15753	78.99501	329.64001	782.31635	642.90961	-373.48187	720.80432	61.3264	-377.25565	723.19373	51.49982	862.9292	719.66949	635.83221	868.42291	720.1936	-151.76611	98.35802	628.06384	-157.85681	347.91159	630.81049	-244.63753	168.97119	672.29578	-157.85727	347.91113	630.80994	55.43514	302.56802	794.23694	-104.96397	445.48874	725.60254
11	0.083	-251.69257	198.71063	1055.64075	-120.56342	196.71971	972.32947	-322.71298	118.82257	968.21246	-349.12549	189.52669	626.93079	-347.63098	221.48653	629.90503	-354.29147	260.58292	627.80188	-240.07268	59.40744	669.51306	-253.69293	382.23965	677.41718	-162.98833	94.60558	636.52972	-163.34697	355.54276	635.71112	-194.1366	56.97563	1025.88611	-85.07888	-40.68671	881.30444	-28.53907	-18.36995	736.26752	-32.65271	-88.81559	756.36841	101.3736	-107.4381	790.94714	206.57469	-131.14024	751.724	215.90062	-63.31254	782.52722	-201.63437	335.05685	1048.64063	-104.83753	404.79883	859.52637	-199.25493	438.83929	896.37079	-121.84891	411.95554	705.72375	-90.07051	477.34955	745.85046	-23.38178	398.9469	801.98401	31.91754	275.32043	806.2735	78.70879	329.62695	781.95923	642.90314	-373.48187	720.80768	61.32313	-377.26102	723.19519	51.48661	862.93262	719.66071	635.83215	868.42407	720.19574	-151.83626	98.01833	627.87616	-157.77887	347.58191	631.01013	-244.6804	168.62158	672.18701	-157.7794	347.58127	631.00946	55.31316	302.47369	794.11633	-105.95971	444.65253	725.78711
12	0.092	-252.04373	197.70586	1055.57764	-120.83767	195.73178	972.43304	-323.05231	118.02563	967.98755	-349.13965	189.36258	626.85132	-347.62354	221.35262	629.86292	-354.33804	260.45059	627.79926	-240.14928	59.06823	669.25317	-253.61206	381.88806	677.61176	-162.93098	94.61411	636.16675	-163.34077	355.31857	635.9317	-194.60161	56.02077	1025.76111	-85.3293	-41.32956	881.14899	-28.57384	-18.53209	736.26929	-32.68063	-89.06891	756.15985	101.35741	-107.69818	790.77185	206.58099	-131.20918	751.66248	215.81778	-63.43755	782.62622	-201.85138	333.96527	1049.09082	-105.46192	403.90604	859.71448	-199.73259	438.1947	897.09668	-122.75381	411.07828	706.00061	-91.15369	476.60019	746.01849	-23.95571	398.56738	801.96429	31.98923	275.08609	806.38989	78.38792	329.60056	781.58557	642.89667	-373.48141	720.81097	61.31813	-377.26605	723.19604	51.47076	862.93671	719.65021	635.83197	868.42511	720.19775	-151.88797	97.69495	627.68353	-157.70837	347.24911	631.16943	-244.70374	168.27817	672.08087	-157.70891	347.24829	631.1687	55.18858	302.34332	793.98773	-106.95376	443.83923	726.00952
13	0.1	-252.3969	196.70551	1055.51477	-121.10835	194.7742	972.5495	-323.37338	117.23363	967.76776	-349.17154	189.19652	626.78925	-347.62704	221.22115	629.83069	-354.36618	260.30414	627.77991	-240.19498	58.73783	669.01697	-253.53246	381.53201	677.78455	-162.79416	94.69998	635.73309	-163.32918	355.10245	636.14691	-195.04303	55.08236	1025.64331	-85.5435	-41.9486	880.99066	-28.61122	-18.69101	736.25488	-32.70614	-89.31731	755.94012	101.34576	-107.95446	790.59869	206.59204	-131.28009	751.60303	215.73625	-63.56635	782.72607	-202.06996	332.87381	1049.56042	-106.06979	402.9978	859.92938	-200.15829	437.59021	897.88031	-123.65576	410.23566	706.31885	-92.19053	475.87006	746.23792	-24.52133	398.17917	801.97577	32.05173	274.77332	806.49292	78.02466	329.54218	781.23706	642.89044	-373.47964	720.81415	61.31455	-377.26874	723.19409	51.45581	862.94122	719.6394	635.83197	868.42566	720.19916	-151.91951	97.38338	627.49493	-157.64291	346.9151	631.29675	-244.70705	167.9391	671.98303	-157.64343	346.91422	631.29596	55.03819	302.15775	793.86499	-107.92314	443.05286	726.27838
14	0.108	-252.75261	195.70908	1055.45337	-121.38019	193.84689	972.67505	-323.67432	116.44952	967.55249	-349.21417	189.03171	626.74469	-347.63937	221.08791	629.80676	-354.371	260.1416	627.74628	-240.21379	58.41187	668.80676	-253.4519	381.17847	677.94391	-162.56691	94.86311	635.23175	-163.31137	354.89743	636.3562	-195.4619	54.16069	1025.53076	-85.72485	-42.54235	880.82751	-28.64953	-18.85422	736.22296	-32.72264	-89.56306	755.70892	101.33489	-108.20998	790.4317	206.60783	-131.35265	751.5423	215.66299	-63.69596	782.82306	-202.29721	331.78323	1050.04517	-106.64562	402.05457	860.17596	-200.50414	437.01785	898.71484	-124.53713	409.44083	706.68414	-93.148	475.15744	746.52399	-25.08355	397.75586	802.03979	32.06111	274.37311	806.57648	77.62006	329.43011	780.9613	642.88434	-373.47577	720.8172	61.31354	-377.26855	723.18872	51.44488	862.94604	719.6297	635.83234	868.42554	720.20013	-151.93132	97.0782	627.31909	-157.57806	346.58566	631.40594	-244.69225	167.60382	671.89789	-157.57848	346.58484	631.40521	54.84058	301.90161	793.76886	-108.84257	442.29913	726.60406
15	0.117	-253.11111	194.7182	1055.39526	-121.65813	192.94916	972.80646	-323.95334	115.67456	967.34015	-349.25784	188.86998	626.71771	-347.65408	220.94913	629.78864	-354.34811	259.96393	627.70361	-240.21133	58.08746	668.62183	-253.3678	380.83582	678.0979	-162.2471	95.09487	634.67468	-163.28735	354.70663	636.55786	-195.86026	53.25661	1025.42175	-85.87992	-43.1106	880.65735	-28.68958	-19.02859	736.1734	-32.72715	-89.80972	755.46869	101.32232	-108.46896	790.27301	206.62572	-131.42581	751.47815	215.60402	-63.82354	782.91443	-202.5412	330.6951	1050.53918	-107.17556	401.05981	860.45923	-200.75143	436.47009	899.59088	-125.37489	408.70313	707.10089	-93.99583	474.46344	746.89154	-25.64309	397.272	802.18066	31.9804	273.88391	806.64972	77.1841	329.24329	780.80969	642.8783	-373.46976	720.82019	61.31402	-377.2663	723.18103	51.43867	862.95068	719.62201	635.83301	868.42474	720.20056	-151.92471	96.77519	627.16321	-157.50861	346.26782	631.51141	-244.66217	167.27322	671.82758	-157.50891	346.26715	631.51068	54.58225	301.5636	793.72968	-109.68536	441.58328	726.99622
16	0.125	-253.47305	193.73587	1055.34045	-121.94429	192.08168	972.94183	-324.21188	114.90892	967.12769	-349.29233	188.71191	626.70691	-347.66345	220.80122	629.77203	-354.29459	259.77429	627.65863	-240.1925	57.76437	668.45947	-253.27769	380.50983	678.25256	-161.84131	95.38033	634.0813	-163.25839	354.53201	636.74988	-196.24113	52.37229	1025.31543	-86.01598	-43.65503	880.47882	-28.73326	-19.21901	736.10693	-32.72169	-90.06007	755.22467	101.30573	-108.735	790.12274	206.64175	-131.49759	751.40961	215.56227	-63.94735	782.99872	-202.80971	329.61185	1051.03516	-107.64811	400.00369	860.78314	-200.89375	435.93961	900.49652	-126.14127	408.02676	707.57129	-94.70912	473.78922	747.35309	-26.19703	396.70773	802.42395	31.78835	273.3092	806.74066	76.7328	328.96606	780.83435	642.87262	-373.46237	720.82306	61.31348	-377.26318	723.1734	51.43541	862.9538	719.61627	635.83331	868.4234	720.20032	-151.90038	96.47311	627.03259	-157.42941	345.96625	631.62561	-244.61922	166.94916	671.77246	-157.42957	345.96579	631.625	54.26058	301.13763	793.78748	-110.42519	440.90799	727.46222
17	0.133	-253.84077	192.76515	1055.28821	-122.23618	191.24602	973.08032	-324.45538	114.15294	966.91107	-349.30865	188.55785	626.70856	-347.66031	220.64113	629.7522	-354.20959	259.57651	627.61774	-240.16095	57.44518	668.3161	-253.17966	380.20151	678.41235	-161.36211	95.70185	633.47449	-163.2278	354.37408	636.93073	-196.60921	51.51139	1025.2113	-86.13914	-44.17855	880.29205	-28.78255	-19.4283	736.02472	-32.71158	-90.31427	754.98267	101.28297	-109.00865	789.97949	206.65256	-131.56548	751.33655	215.53749	-64.06661	783.07568	-203.10826	328.53699	1051.52466	-108.05405	398.88504	861.15094	-200.93654	435.41827	901.4176	-126.806	407.41	708.09583	-95.26829	473.13339	747.91632	-26.73867	396.05276	802.7937	31.48283	272.6579	806.89142	76.2869	328.59055	781.08209	642.86804	-373.45456	720.82544	61.30935	-377.26031	723.16809	51.43246	862.95416	719.61163	635.83234	868.42188	720.19916	-151.85837	96.17403	626.93079	-157.336	345.68137	631.75861	-244.56519	166.63364	671.73169	-157.33595	345.68118	631.75812	53.88487	300.62424	793.98676	-111.03714	440.2717	728.0061
18	0.142	-254.21864	191.80882	1055.23889	-122.52986	190.44238	973.22168	-324.69266	113.40721	966.6864	-349.30051	188.40927	626.71747	-347.63919	220.46719	629.72638	-354.09543	259.37405	627.58704	-240.11919	57.13473	668.18768	-253.07286	379.90866	678.58057	-160.82626	96.0415	632.87738	-163.20087	354.23178	637.10107	-196.9695	50.67706	1025.10901	-86.25343	-44.68339	880.09851	-28.83975	-19.65729	735.92932	-32.70198	-90.57034	754.74652	101.25311	-109.28586	789.84094	206.65648	-131.62753	751.25885	215.52718	-64.18115	783.14587	-203.43829	327.47455	1052.00098	-108.38692	397.71204	861.56555	-200.89363	434.89749	902.33875	-127.33636	406.84595	708.67438	-95.65801	472.49179	748.58234	-27.25605	395.30902	803.3092	31.08284	271.94415	807.15039	75.87208	328.11649	781.58765	642.86487	-373.44724	720.82703	61.30075	-377.25876	723.16583	51.42788	862.95135	719.60645	635.82935	868.42023	720.19696	-151.79906	95.88287	626.85846	-157.22597	345.41119	631.91681	-244.50142	166.32915	671.70361	-157.22575	345.41122	631.91638	53.47746	300.0303	794.36902	-111.49718	439.66888	728.62836
19	0.15	-254.61156	190.86945	1055.19507	-122.82392	189.66882	973.36652	-324.93304	112.67207	966.45105	-349.26468	188.26834	626.72833	-347.59647	220.28087	629.69513	-353.95786	259.16989	627.57074	-240.0692	56.83943	668.0705	-252.95901	379.62927	678.75861	-160.25401	96.3821	632.31061	-163.18381	354.10287	637.26343	-197.3251	49.86967	1025.00879	-86.36107	-45.17045	879.90106	-28.90679	-19.90443	735.82452	-32.69527	-90.82639	754.51764	101.21597	-109.55978	789.70532	206.65338	-131.683	751.17664	215.52765	-64.29172	783.21075	-203.79849	326.42749	1052.4613	-108.64173	396.50061	862.03192	-200.78287	434.36954	903.24512	-127.69923	406.32565	709.3064	-95.8677	471.85889	749.3454	-27.73017	394.49091	803.98187	30.62888	271.18546	807.56439	75.51765	327.55099	782.36749	642.86292	-373.44113	720.82806	61.28922	-377.25928	723.1662	51.42111	862.94574	719.59955	635.82465	868.41827	720.19379	-151.72427	95.60674	626.81287	-157.10085	345.15436	632.1015	-244.42982	166.03923	671.68628	-157.10049	345.15466	632.10101	53.07327	299.36823	794.96594	-111.78346	439.09229	729.32593
20	0.158	-255.02321	189.94937	1055.15918	-123.12036	188.92305	973.51581	-325.18298	111.94664	966.20422	-349.20029	188.13597	626.73718	-347.52905	220.08762	629.66052	-353.80444	258.96695	627.5705	-240.01328	56.56566	667.96136	-252.84358	379.36325	678.94495	-159.66824	96.70649	631.79321	-163.18167	353.98361	637.42029	-197.67709	49.08792	1024.91113	-86.464	-45.6406	879.70386	-28.98304	-20.16484	735.71625	-32.69006	-91.08175	754.29559	101.1703	-109.82413	789.5722	206.64438	-131.73222	751.08978	215.53484	-64.40044	783.27234	-204.18674	325.39673	1052.90808	-108.81229	395.27301	862.55945	-200.62271	433.82709	904.12415	-127.86886	405.83911	709.99091	-95.89405	471.22998	750.19568	-28.13472	393.62183	804.81293	30.1765	270.39987	808.17358	75.25311	326.9079	783.41473	642.86151	-373.43704	720.82886	61.27753	-377.26212	723.16791	51.41274	862.93854	719.59082	635.81903	868.41602	720.1897	-151.63724	95.35318	626.78998	-156.96625	344.91217	632.30975	-244.35378	165.7681	671.67712	-156.96579	344.91263	632.3092	52.7148	298.65387	795.79419	-111.88145	438.53455	730.09332
21	0.167	-255.4552	189.05017	1055.13123	-123.42275	188.20435	973.67065	-325.44382	111.22914	965.94696	-349.10764	188.01094	626.74158	-347.43509	219.89427	629.62463	-353.64331	258.76947	627.58545	-239.95407	56.31745	667.85785	-252.73332	379.11234	679.13611	-159.09337	96.99654	631.34277	-163.19641	353.86841	637.57306	-198.02673	48.33128	1024.81616	-86.5644	-46.09608	879.5119	-29.06401	-20.42955	735.61127	-32.68149	-91.33623	754.07922	101.11383	-110.07424	789.44299	206.63161	-131.77634	750.9989	215.54462	-64.50995	783.33264	-204.59969	324.38217	1053.34692	-108.88963	394.05637	863.16394	-200.42912	433.26144	904.9668	-127.833	405.37396	710.72589	-95.74313	470.60233	751.1228	-28.4386	392.73053	805.79395	29.78261	269.60535	809.00848	75.10226	326.20508	784.69946	642.8606	-373.43567	720.82941	61.26795	-377.26697	723.16986	51.40405	862.93127	719.58167	635.81323	868.41357	720.18512	-151.54175	95.12727	626.78589	-156.82924	344.68738	632.5368	-244.2773	165.51897	671.67328	-156.82872	344.68799	632.53613	52.44243	297.90521	796.854	-111.78806	437.98813	730.92432
22	0.175	-255.90688	188.17198	1055.10657	-123.73428	187.51378	973.83148	-325.71121	110.51903	965.68213	-348.98816	187.89105	626.74042	-347.31802	219.70523	629.58972	-353.4834	258.58316	627.61377	-239.89342	56.09519	667.75891	-252.63228	378.87808	679.32825	-158.55511	97.23529	630.97174	-163.22661	353.75061	637.72095	-198.37718	47.59978	1024.72302	-86.66335	-46.54061	879.32977	-29.14283	-20.6866	735.51672	-32.66288	-91.5884	753.8678	101.04583	-110.30699	789.31989	206.61829	-131.81688	750.90625	215.55287	-64.62177	783.39282	-205.03226	323.38477	1053.7843	-108.86124	392.88135	863.86639	-200.21371	432.66278	905.76801	-127.59184	404.91632	711.50586	-95.42953	469.974	752.11688	-28.6106	391.84869	806.90906	29.49295	268.82056	810.08826	75.07904	325.46118	786.17633	642.86023	-373.43744	720.82965	61.26138	-377.27307	723.17181	51.39662	862.92535	719.5741	635.80811	868.41125	720.18085	-151.44159	94.92966	626.79565	-156.6954	344.48184	632.77527	-244.20297	165.29263	671.67279	-156.69489	344.48251	632.77454	52.286	297.14087	798.13226	-111.51069	437.44516	731.81134
