PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1077	31	mm	120	1	1077																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
62	0.508	-226.00056	216.16562	1056.05005	-94.65517	203.75761	970.44128	-301.9201	139.25833	971.01996	-341.31201	192.42848	631.80505	-339.94092	224.7206	635.00598	-345.48865	263.98709	632.05243	-232.93044	64.09776	674.66711	-240.18793	387.47467	674.75635	-150.29532	101.58986	632.62915	-153.6171	357.58206	631.21338	-178.15106	73.64483	1030.59668	-71.75648	-25.98121	882.81909	-31.15559	-11.05027	731.8634	-25.55912	-80.7779	757.77594	108.79251	-77.83652	794.23724	217.41614	-95.25574	756.02509	218.41153	-23.33406	777.79132	-160.16429	347.05667	1050.24854	-24.76495	429.13803	902.10144	-132.59343	449.06537	905.64734	7.87196	436.91977	749.53015	16.55228	505.0347	794.18634	102.05621	452.61072	850.16528	193.70589	365.21393	883.56622	217.20866	382.34009	814.44824	642.80505	-373.58109	720.84113	61.55173	-377.31024	723.25323	51.33542	862.9054	719.62317	635.82776	868.40918	720.18054	-145.82257	99.90186	628.40576	-146.97813	349.77612	625.31116	-235.38565	173.49617	674.69733	-146.97763	349.77631	625.30981	205.45728	373.77701	849.0072	12.21212	470.97723	771.85822
63	0.517	-225.57802	216.16866	1056.09119	-94.26487	203.38451	970.35388	-301.63361	139.38757	971.15649	-341.14877	192.33691	631.89099	-339.84296	224.58832	635.09308	-345.38742	263.85107	632.1731	-232.83397	63.99445	674.65692	-239.87689	387.32419	674.66522	-150.1832	101.46115	632.49976	-153.41084	357.46558	631.27643	-177.96924	73.53197	1030.67859	-71.68342	-26.04403	882.83405	-31.02388	-11.08915	731.7887	-25.53688	-80.80485	757.73724	108.77308	-77.89876	794.20239	217.37878	-95.26134	755.99402	218.44847	-23.39492	777.82172	-159.19531	346.8689	1050.229	-23.15092	428.75946	902.86066	-130.76958	448.39493	905.50293	10.93808	435.89905	750.44763	19.59965	503.93872	795.03723	106.17668	451.92148	849.96692	198.6927	364.7767	881.89551	221.25461	381.72781	812.41284	642.81036	-373.57889	720.84497	61.54804	-377.31406	723.25439	51.33288	862.90503	719.62494	635.82324	868.40887	720.17828	-145.77226	99.72802	628.25476	-146.76651	349.55017	625.091	-235.21658	173.37689	674.65973	-146.7659	349.55032	625.08942	209.97366	373.25226	847.15417	15.26886	469.91888	772.74243
64	0.525	-225.12889	216.16589	1056.14697	-93.85185	203.00298	970.25568	-301.33392	139.5247	971.31219	-340.98654	192.25624	631.9856	-339.74765	224.46115	635.20148	-345.28265	263.733	632.29297	-232.73814	63.89752	674.64948	-239.56296	387.18417	674.59167	-150.07774	101.3372	632.37433	-153.21597	357.35571	631.3443	-177.77026	73.41966	1030.76746	-71.58875	-26.10279	882.85107	-30.92634	-11.13046	731.71942	-25.51989	-80.83443	757.70294	108.74949	-77.97143	794.16132	217.33594	-95.26985	755.95905	218.49077	-23.46497	777.85492	-158.19739	346.65875	1050.20581	-21.51024	428.26224	903.55646	-128.8696	447.80322	905.48523	13.85429	434.97491	751.30933	22.58506	502.86966	795.90106	110.16017	451.12738	849.73969	203.44809	364.17691	880.09308	225.16945	381.03928	810.29901	642.81299	-373.5762	720.8479	61.54353	-377.32111	723.25488	51.33335	862.90472	719.62402	635.81927	868.40826	720.17682	-145.72726	99.56163	628.09882	-146.55786	349.33588	624.87683	-235.04698	173.26538	674.62994	-146.55717	349.33594	624.87524	214.30878	372.60809	845.19604	18.21967	468.9223	773.60522
65	0.533	-224.65359	216.16072	1056.21899	-93.41299	202.61006	970.15552	-301.02927	139.6696	971.48639	-340.82489	192.18739	632.08856	-339.64386	224.34367	635.3302	-345.1637	263.63687	632.41248	-232.64331	63.80683	674.64685	-239.24326	387.05713	674.54694	-149.97212	101.21482	632.26184	-153.02528	357.24875	631.41425	-177.56239	73.30994	1030.86609	-71.47335	-26.16037	882.87286	-30.86307	-11.17415	731.66125	-25.50962	-80.86508	757.67474	108.72559	-78.05271	794.1156	217.28711	-95.28148	755.91882	218.53877	-23.53912	777.88757	-157.17068	346.42953	1050.18152	-19.8097	427.60242	904.19781	-126.8863	447.28568	905.5979	16.62634	434.13193	752.10114	25.49903	501.81296	796.77045	113.99083	450.20834	849.49127	207.9585	363.41669	878.17902	228.94933	380.28101	808.13306	642.81281	-373.57306	720.84937	61.53863	-377.33066	723.25488	51.33711	862.90515	719.6214	635.81671	868.40759	720.17657	-145.68312	99.40308	627.94952	-146.34492	349.13629	624.68781	-234.87607	173.1624	674.61304	-146.34427	349.13629	624.6864	218.4539	371.84885	843.15607	21.06268	467.97244	774.43579
66	0.542	-224.15427	216.15511	1056.30713	-92.94831	202.20526	970.06219	-300.72922	139.82208	971.6792	-340.664	192.13109	632.198	-339.52225	224.24043	635.47516	-345.02341	263.56458	632.53339	-232.55408	63.72084	674.65265	-238.91489	386.94559	674.53796	-149.86288	101.08817	632.17365	-152.83105	357.14047	631.48431	-177.35632	73.20524	1030.97632	-71.34223	-26.21955	882.90179	-30.83117	-11.21889	731.61841	-25.50701	-80.89636	757.65289	108.70645	-78.14075	794.06805	217.23274	-95.29702	755.87201	218.59496	-23.61145	777.91595	-156.11537	346.18631	1050.15942	-18.02625	426.74741	904.7912	-124.81435	446.83484	905.83893	19.26318	433.35474	752.81134	28.33708	500.75497	797.63672	117.66177	449.15637	849.22705	212.21765	362.5029	876.17401	232.59166	379.46072	805.93848	642.81091	-373.56976	720.84943	61.53395	-377.34174	723.25452	51.34389	862.90631	719.61786	635.81561	868.40698	720.17749	-145.63844	99.24939	627.8205	-146.12016	348.95245	624.54059	-234.70593	173.06776	674.61383	-146.1196	348.95239	624.53961	222.40466	370.98181	841.05621	23.80013	467.05487	775.22406
67	0.55	-223.63284	216.14932	1056.40918	-92.45955	201.79004	969.98273	-300.43918	139.98221	971.8916	-340.50473	192.08836	632.31073	-339.37711	224.15656	635.62976	-344.85999	263.5163	632.65826	-232.47784	63.63811	674.67072	-238.57515	386.85168	674.56696	-149.75032	100.95169	632.12103	-152.62732	357.02762	631.55383	-177.16405	73.10837	1031.09717	-71.20462	-26.28193	882.93872	-30.8262	-11.26315	731.59271	-25.51221	-80.92868	757.63666	108.69633	-78.2337	794.02167	217.17487	-95.31789	755.81805	218.66281	-23.67636	777.93707	-155.03	345.93344	1050.14221	-16.15301	425.6763	905.33759	-122.65083	446.44113	906.20056	21.77181	432.62912	753.43365	31.10088	499.68372	798.49066	121.17221	447.97458	848.94971	216.22438	361.44562	874.09778	236.09393	378.58511	803.73566	642.80792	-373.56674	720.84888	61.53003	-377.35352	723.25385	51.35281	862.9079	719.61353	635.81573	868.40668	720.17944	-145.59447	99.09621	627.72491	-145.87669	348.78339	624.44763	-234.54056	172.98125	674.63562	-145.8763	348.78336	624.44702	226.15916	370.01538	838.91669	26.43635	466.15643	775.96216
68	0.558	-223.09029	216.14268	1056.52148	-91.95053	201.36639	969.9231	-300.15817	140.14854	972.12427	-340.34705	192.06064	632.42413	-339.20706	224.09705	635.78613	-344.67685	263.49127	632.78937	-232.42206	63.5587	674.70337	-238.22183	386.77576	674.63165	-149.63712	100.80282	632.11127	-152.41182	356.90939	631.62396	-176.99638	73.02148	1031.22583	-71.07167	-26.34818	882.98346	-30.843	-11.30618	731.58386	-25.52459	-80.96289	757.62457	108.69587	-78.3297	793.97882	217.11687	-95.34549	755.7572	218.74416	-23.72937	777.94922	-153.91255	345.6734	1050.13184	-14.19657	424.38181	905.83405	-120.39863	446.09384	906.67102	24.15445	431.94156	753.9704	33.79605	498.5914	799.32343	124.52573	446.67371	848.65961	219.98148	360.25687	871.96881	239.45279	377.65814	801.54175	642.80383	-373.56433	720.84894	61.52716	-377.36508	723.25269	51.3629	862.90906	719.60858	635.81653	868.40668	720.18188	-145.55385	98.94048	627.67145	-145.60945	348.62607	624.41443	-234.38412	172.90303	674.67908	-145.60925	348.62616	624.41412	229.71713	368.95749	836.75531	28.97525	465.26648	776.64691
69	0.567	-222.52838	216.13463	1056.64063	-91.42808	200.93626	969.8869	-299.87994	140.31619	972.3761	-340.18896	192.0493	632.5376	-339.01465	224.06502	635.93707	-344.48096	263.48813	632.92902	-232.39043	63.48441	674.74976	-237.85381	386.71637	674.72699	-149.52596	100.64359	632.14447	-152.18608	356.78781	631.69751	-176.86011	72.94439	1031.35852	-70.95279	-26.41921	883.03442	-30.87513	-11.34784	731.58948	-25.54283	-80.99986	757.61548	108.70166	-78.42664	793.9408	217.06239	-95.38049	755.69055	218.83652	-23.76809	777.95227	-152.76385	345.40692	1050.12854	-12.17094	422.87405	906.27777	-118.0702	445.78256	907.23505	26.40773	431.27975	754.42993	36.42816	497.47601	800.12695	127.72856	445.26965	848.35541	223.49583	358.95071	869.80505	242.66322	376.67914	799.37006	642.79779	-373.56284	720.8504	61.52541	-377.37546	723.2511	51.37325	862.90912	719.60327	635.81726	868.40704	720.18433	-145.51833	98.78207	627.66144	-145.31633	348.47714	624.43909	-234.23869	172.83379	674.74207	-145.31627	348.47736	624.43915	233.07953	367.81494	834.58752	31.41795	464.37787	777.27844
70	0.575	-221.95172	216.12517	1056.76428	-90.90122	200.50072	969.87408	-299.59421	140.47774	972.64294	-340.02774	192.05531	632.65302	-338.80652	224.05984	636.07837	-344.28015	263.50485	633.07916	-232.38168	63.41778	674.80609	-237.4711	386.67123	674.84692	-149.41882	100.48022	632.21338	-151.95302	356.66663	631.77875	-176.75603	72.87367	1031.49231	-70.85269	-26.49678	883.08887	-30.91556	-11.38844	731.60632	-25.56542	-81.03988	757.6084	108.709	-78.52206	793.90747	217.01466	-95.4225	755.61951	218.93204	-23.79354	777.94794	-151.59024	345.13434	1050.13049	-10.09392	421.18152	906.66833	-115.68633	445.49789	907.87415	28.52535	430.63501	754.82123	39.00021	496.34015	800.89398	130.78751	443.78256	848.03418	226.77895	357.54462	867.62531	245.71631	375.64072	797.22937	642.78937	-373.56235	720.85345	61.52452	-377.38382	723.24915	51.38277	862.90796	719.59808	635.81799	868.40753	720.18634	-145.48808	98.62356	627.68854	-144.99855	348.33432	624.51349	-234.10344	172.77441	674.81989	-144.99861	348.33469	624.51373	236.24763	366.59268	832.42731	33.76278	463.48758	777.8576
71	0.583	-221.36702	216.11453	1056.88989	-90.37988	200.05913	969.87921	-299.28976	140.62706	972.91797	-339.86288	192.07874	632.77344	-338.5928	224.07729	636.2099	-344.08087	263.53918	633.24109	-232.39159	63.36126	674.86682	-237.0748	386.63821	674.98657	-149.31781	100.32085	632.30475	-151.71452	356.55081	631.87183	-176.67683	72.80262	1031.62549	-70.77042	-26.58298	883.14331	-30.9591	-11.42898	731.63147	-25.59116	-81.08264	757.60278	108.71462	-78.61372	793.87799	216.97655	-95.47027	755.54584	219.01991	-23.8102	777.93921	-150.40308	344.85577	1050.13379	-7.98765	419.34866	907.008	-113.27154	445.23215	908.56757	30.50103	430.00485	755.15039	41.51394	495.189	801.61853	133.70845	442.23584	847.69177	229.84573	356.06107	865.45074	248.59875	374.53091	795.12366	642.7785	-373.56271	720.85779	61.52392	-377.38989	723.24719	51.39055	862.90588	719.59363	635.81909	868.40802	720.18835	-145.46327	98.46891	627.74011	-144.66066	348.19705	624.62506	-233.97592	172.72585	674.90735	-144.66077	348.19757	624.62543	239.22224	365.29599	830.28717	36.00748	462.59692	778.38446
72	0.592	-220.77928	216.10286	1057.01501	-89.87335	199.60902	969.89319	-298.95966	140.76259	973.19305	-339.69894	192.11856	632.90173	-338.38507	224.11189	636.33545	-343.88644	263.58939	633.41339	-232.41586	63.3173	674.92596	-236.6682	386.61591	675.14172	-149.22612	100.17335	632.40277	-151.47067	356.44614	631.97949	-176.6067	72.72179	1031.75769	-70.70051	-26.67949	883.1944	-31.0033	-11.47123	731.66357	-25.61895	-81.12756	757.59821	108.71733	-78.70028	793.85156	216.95018	-95.52164	755.47186	219.09119	-23.8236	777.92932	-149.215	344.57077	1050.13367	-5.88043	417.43161	907.30072	-110.85226	444.97964	909.2934	32.32723	429.39401	755.41974	43.971	494.02814	802.29547	136.49643	440.65463	847.32434	232.71127	354.52762	863.3042	251.29585	373.33896	793.05438	642.76575	-373.56351	720.86255	61.52301	-377.39371	723.24554	51.39649	862.90381	719.59052	635.82098	868.40851	720.19067	-145.44579	98.32281	627.80029	-144.31075	348.06638	624.75903	-233.85443	172.68922	674.99896	-144.31082	348.06696	624.7594	242.00356	363.93329	828.17932	38.14911	461.71106	778.8576
73	0.6	-220.18886	216.09009	1057.13623	-89.38766	199.14697	969.90637	-298.60458	140.8877	973.46075	-339.54514	192.17279	633.03937	-338.19363	224.15909	636.46136	-343.69617	263.65442	633.59143	-232.45198	63.28808	674.97797	-236.25749	386.60376	675.30896	-149.14775	100.0435	632.49237	-151.2205	356.35797	632.10248	-176.52649	72.62173	1031.8894	-70.63575	-26.78743	883.2395	-31.04719	-11.51729	731.70227	-25.64716	-81.17396	757.59448	108.71728	-78.78086	793.82751	216.9359	-95.57368	755.39972	219.14102	-23.83803	777.92072	-148.03505	344.27805	1050.12756	-3.80504	415.4917	907.55066	-108.45774	444.73621	910.02936	33.99661	428.81024	755.62964	46.3713	492.86304	802.91962	139.15521	439.0636	846.92883	235.38728	352.97385	861.2077	253.79623	372.06131	791.02417	642.75146	-373.56421	720.86652	61.52113	-377.39536	723.24451	51.40105	862.90247	719.58899	635.82367	868.409	720.19336	-145.43962	98.19004	627.85364	-143.95987	347.94449	624.90082	-233.73938	172.66576	675.08997	-143.95992	347.94507	624.90112	244.59175	362.51758	826.11597	40.18396	460.83664	779.2746
74	0.608	-219.59238	216.0753	1057.24988	-88.92402	198.66939	969.91138	-298.23264	141.0083	973.7157	-339.41248	192.23824	633.18616	-338.02548	224.21574	636.59528	-343.50577	263.73343	633.76917	-232.49913	63.27478	675.0191	-235.85071	386.60144	675.48645	-149.08638	99.93384	632.56213	-150.96361	356.28928	632.23956	-176.42143	72.49643	1032.02197	-70.57055	-26.90802	883.27686	-31.08954	-11.56883	731.74756	-25.67338	-81.22148	757.591	108.71548	-78.85433	793.80548	216.93233	-95.62337	755.33051	219.16815	-23.85611	777.91516	-146.86578	343.97549	1050.1156	-1.79328	413.58792	907.7597	-106.11935	444.49796	910.75293	35.50944	428.25833	755.78223	48.71132	491.70093	803.48584	141.68535	437.4855	846.5036	237.88014	351.42487	859.17993	256.09576	370.70514	789.04163	642.73578	-373.56436	720.8692	61.51748	-377.3952	723.24469	51.40464	862.90247	719.58905	635.82635	868.40961	720.19574	-145.44962	98.0744	627.88788	-143.62006	347.83392	625.03925	-233.63297	172.65617	675.17719	-143.62001	347.83435	625.03949	246.98795	361.065	824.11078	42.11038	459.97961	779.63403
75	0.617	-218.9872	216.05563	1057.35339	-88.47925	198.17305	969.90375	-297.85577	141.12923	973.95587	-339.3107	192.31029	633.34253	-337.884	224.28026	636.74554	-343.30927	263.82504	633.94159	-232.55748	63.27727	675.04791	-235.45685	386.60825	675.67511	-149.04474	99.84445	632.60571	-150.70149	356.23917	632.38782	-176.28429	72.34397	1032.15662	-70.5033	-27.04259	883.30548	-31.128	-11.62623	731.79877	-25.69506	-81.27048	757.58685	108.71355	-78.91943	793.7843	216.93741	-95.66835	755.26416	219.17383	-23.87926	777.91388	-145.70329	343.66107	1050.10022	0.12841	411.77252	907.927	-103.86854	444.25967	911.44202	36.88021	427.73706	755.88342	50.98328	490.55353	803.99023	144.08223	435.94019	846.04822	240.19011	349.89575	857.23553	258.19797	369.28851	787.12158	642.71973	-373.56378	720.87079	61.51146	-377.39352	723.24664	51.40766	862.90369	719.59039	635.82849	868.41022	720.1972	-145.48016	97.97852	627.89569	-143.30273	347.73685	625.16864	-233.53833	172.66014	675.26007	-143.30255	347.73703	625.1687	249.19405	359.59213	822.17853	43.93175	459.14529	779.93683
76	0.625	-218.37495	216.0257	1057.44519	-88.04697	197.65547	969.88141	-297.48584	141.25092	974.1825	-339.24609	192.38397	633.50977	-337.7699	224.35284	636.91956	-343.10184	263.92715	634.10681	-232.62692	63.2943	675.0647	-235.08456	386.62244	675.87787	-149.02431	99.77478	632.62122	-150.43787	356.20349	632.5426	-176.1134	72.16476	1032.29285	-70.43626	-27.19196	883.32538	-31.15904	-11.68857	731.85425	-25.71032	-81.32223	757.58032	108.71329	-78.97599	793.7619	216.94958	-95.70731	755.20032	219.16101	-23.90759	777.91724	-144.53975	343.33252	1050.08411	1.94007	410.08939	908.05139	-101.73454	444.01392	912.07446	38.14062	427.23874	755.94208	53.17387	489.43753	804.43182	146.33595	434.44296	845.56476	242.31171	348.38937	855.38525	260.11136	367.83704	785.2818	642.70441	-373.56241	720.87183	61.50329	-377.39038	723.25037	51.41067	862.90582	719.59241	635.83014	868.41083	720.19763	-145.53387	97.90386	627.87457	-143.0174	347.65442	625.28815	-233.45834	172.67621	675.33978	-143.01703	347.65433	625.28796	251.21153	358.11322	820.3335	45.65725	458.33813	780.18695
77	0.633	-217.7607	215.97824	1057.526	-87.61949	197.11635	969.84613	-297.13245	141.36916	974.39819	-339.21918	192.45567	633.68909	-337.68231	224.43489	637.12213	-342.88162	264.03717	634.26605	-232.70557	63.32325	675.07129	-234.74022	386.64127	676.09686	-149.02536	99.7249	632.60919	-150.17703	356.17633	632.698	-175.91019	71.9604	1032.42834	-70.3735	-27.35594	883.33728	-31.17883	-11.75485	731.91113	-25.71811	-81.37881	757.56927	108.71636	-79.02596	793.73608	216.96797	-95.74001	755.13879	219.13376	-23.94001	777.92535	-143.36731	342.98679	1050.06934	3.62889	408.5722	908.13391	-99.74172	443.75217	912.63062	39.33344	426.75113	755.96851	55.26525	488.3714	804.81171	148.43463	433.00333	845.05933	244.23608	346.8985	853.63556	261.84753	366.37885	783.53851	642.69128	-373.56036	720.8728	61.49417	-377.38583	723.25525	51.41401	862.90802	719.59448	635.83167	868.41125	720.19714	-145.61044	97.85017	627.82501	-142.77017	347.58643	625.39868	-233.39389	172.70174	675.41821	-142.76953	347.58597	625.39813	253.04181	356.63867	818.58704	47.29935	457.56128	780.39014
78	0.642	-217.14925	215.90529	1057.59814	-87.188	196.55797	969.80402	-296.80176	141.47726	974.60602	-339.22433	192.52391	633.87885	-337.62018	224.52695	637.35461	-342.64938	264.15323	634.42322	-232.78867	63.36009	675.06964	-234.42693	386.6615	676.33124	-149.04655	99.69587	632.57013	-149.92236	356.15219	632.84808	-175.67758	71.73337	1032.55896	-70.31931	-27.53293	883.34235	-31.1837	-11.82505	731.96613	-25.71826	-81.44309	757.552	108.72417	-79.07326	793.7049	216.99199	-95.76701	755.08002	219.09622	-23.97491	777.93842	-142.18362	342.62064	1050.05554	5.18993	407.24188	908.17822	-97.90682	443.46667	913.09595	40.49432	426.26367	755.9729	57.23975	487.37061	805.13403	150.36952	431.62424	844.54211	245.95569	345.41043	851.98804	263.42026	364.93961	781.9035	642.68158	-373.55801	720.87366	61.48618	-377.38031	723.26007	51.4172	862.90961	719.59601	635.83313	868.41144	720.1958	-145.70619	97.81516	627.74829	-142.56346	347.53137	625.49915	-233.3429	172.73296	675.49646	-142.56258	347.53067	625.49817	254.68797	355.17502	816.9458	48.86704	456.81714	780.55347
79	0.65	-216.54436	215.79959	1057.66418	-86.74064	195.98247	969.76373	-296.49667	141.56903	974.80902	-339.25137	192.58876	634.07446	-337.58279	224.62651	637.6142	-342.40775	264.27502	634.58386	-232.86884	63.39964	675.06122	-234.14433	386.68048	676.57581	-149.08482	99.68871	632.5033	-149.67622	356.12784	632.98853	-175.42009	71.48676	1032.6792	-70.27779	-27.71939	883.34204	-31.1699	-11.90001	732.01526	-25.71112	-81.51823	757.5271	108.73794	-79.12267	793.66766	217.02061	-95.78899	755.02515	219.05196	-24.01083	777.95673	-140.99615	342.23297	1050.04114	6.62437	406.10626	908.18951	-96.23832	443.15219	913.4635	41.63807	425.77368	755.96527	59.08372	486.44403	805.4068	152.138	430.30246	844.02625	247.4687	343.91156	850.43976	264.8432	363.53693	780.38208	642.67657	-373.55618	720.87396	61.48157	-377.37473	723.26385	51.41913	862.9101	719.59698	635.83423	868.41144	720.19373	-145.81458	97.79461	627.64496	-142.39618	347.4877	625.58508	-233.30034	172.76555	675.57361	-142.39505	347.48676	625.58362	256.15594	353.72424	815.41089	50.3609	456.10886	780.68604
80	0.658	-215.95096	215.6566	1057.72559	-86.26357	195.39049	969.73248	-296.21774	141.6407	975.00977	-339.28821	192.6512	634.26941	-337.56705	224.72867	637.89368	-342.16101	264.4035	634.75342	-232.93781	63.4362	675.04688	-233.88808	386.69757	676.82202	-149.13448	99.70219	632.40912	-149.44008	356.10315	633.11676	-175.14478	71.22417	1032.78381	-70.25211	-27.91051	883.33868	-31.13366	-11.98025	732.05365	-25.69727	-81.60706	757.49371	108.75877	-79.17869	793.62476	217.05206	-95.80669	754.97589	219.00375	-24.0467	777.98059	-139.81958	341.82556	1050.02332	7.93716	405.1626	908.17413	-94.73802	442.80661	913.73364	42.76262	425.28821	755.95435	60.7895	485.59409	805.6416	153.74316	429.03009	843.52655	248.78052	342.39059	848.98523	266.12732	362.17758	778.97345	642.67743	-373.55569	720.87335	61.48151	-377.3699	723.26593	51.41854	862.90936	719.59753	635.83447	868.41132	720.19061	-145.92686	97.7825	627.51642	-142.26251	347.45432	625.65063	-233.25928	172.79552	675.6474	-142.26125	347.45328	625.64886	257.45392	352.28409	813.97937	51.77605	455.44113	780.79797
81	0.667	-215.37621	215.476	1057.78198	-85.74676	194.78336	969.71362	-295.96429	141.69147	975.20911	-339.32227	192.71281	634.45636	-337.56372	224.82947	638.18024	-341.91608	264.53897	634.9353	-232.98845	63.4642	675.02734	-233.65099	386.71335	677.06177	-149.18608	99.73174	632.29388	-149.21402	356.0802	633.23138	-174.86153	70.94942	1032.8689	-70.24329	-28.10202	883.33453	-31.07248	-12.06542	732.07593	-25.67794	-81.71156	757.45117	108.78764	-79.24506	793.5777	217.08371	-95.82124	754.93433	218.95442	-24.08179	778.00916	-138.66965	341.40234	1050.00049	9.13746	404.39941	908.14038	-93.40228	442.43085	913.91248	43.85941	424.82135	755.94531	62.35641	484.8194	805.85101	155.19199	427.79636	843.05762	249.9028	340.84119	847.61688	267.28043	360.85925	777.67322	642.68481	-373.55707	720.87134	61.48515	-377.36655	723.26654	51.41471	862.90735	719.59814	635.83374	868.41113	720.18671	-146.03183	97.77199	627.37	-142.15099	347.43039	625.69666	-233.21259	172.81938	675.71558	-142.14975	347.42941	625.69464	258.59161	350.85022	812.64502	53.10791	454.82037	780.89819
82	0.675	-214.82736	215.26167	1057.83203	-85.19014	194.16576	969.70575	-295.73441	141.72238	975.40479	-339.34204	192.77477	634.62854	-337.55881	224.92747	638.45764	-341.68182	264.67896	635.12891	-233.01523	63.47875	675.00354	-233.4257	386.7269	677.29187	-149.22769	99.77157	632.17078	-148.9967	356.06223	633.33228	-174.58134	70.66621	1032.9325	-70.2501	-28.29214	883.33167	-30.98825	-12.15499	732.07861	-25.65534	-81.83229	757.39886	108.82526	-79.32513	793.52899	217.11301	-95.83461	754.90192	218.90683	-24.11591	778.04071	-137.56062	340.96884	1049.97278	10.23905	403.79648	908.09808	-92.22145	442.02783	914.01001	44.91843	424.38943	755.93976	63.79106	484.11679	806.04657	156.49516	426.58954	842.63147	250.85205	339.26318	846.32721	268.30978	359.57645	776.4765	642.69867	-373.56012	720.8681	61.49023	-377.36526	723.26648	51.40774	862.9046	719.59918	635.83246	868.41101	720.18243	-146.11652	97.757	627.21918	-142.04671	347.41382	625.73419	-233.1541	172.8336	675.77771	-142.0457	347.41302	625.73218	259.5809	349.4198	811.40186	54.35474	454.25311	780.99316
83	0.683	-214.30809	215.02014	1057.87305	-84.60641	193.54581	969.70288	-295.52475	141.73491	975.5907	-339.34003	192.83594	634.7829	-337.54034	225.02164	638.71222	-341.46735	264.81784	635.32867	-233.01364	63.47554	674.97607	-233.20456	386.73483	677.51178	-149.24907	99.81685	632.05139	-148.78641	356.05258	633.41998	-174.31355	70.37759	1032.97498	-70.27055	-28.4827	883.33081	-30.88957	-12.24906	732.06158	-25.63191	-81.96778	757.336	108.87209	-79.42212	793.48114	217.1389	-95.84932	754.87885	218.86362	-24.1496	778.07349	-136.50555	340.5311	1049.94299	11.25783	403.32645	908.05792	-91.17963	441.60147	914.03796	45.93008	424.00485	755.93805	65.1068	483.48053	806.23767	157.66684	425.39978	842.25543	251.64769	337.66183	845.11133	269.22681	358.32602	775.38116	642.71814	-373.56433	720.86389	61.49469	-377.36661	723.26685	51.39826	862.90143	719.60101	635.83148	868.41101	720.17853	-146.16963	97.73213	627.07623	-141.93552	347.39999	625.77521	-233.07823	172.83415	675.83392	-141.93484	347.39948	625.77344	260.43726	347.99393	810.24628	55.51844	453.74268	781.08783
84	0.692	-213.81598	214.75826	1057.90112	-84.01833	192.93375	969.69659	-295.33112	141.73042	975.75836	-339.3136	192.89307	634.92041	-337.50253	225.10939	638.93628	-341.27997	264.94839	635.52521	-232.98042	63.45121	674.94531	-232.97806	386.73297	677.71777	-149.24501	99.86367	631.93964	-148.58221	356.05377	633.49475	-174.06415	70.08546	1032.99817	-70.30295	-28.67852	883.33118	-30.79041	-12.34813	732.02856	-25.60985	-82.11485	757.26135	108.92775	-79.53862	793.43646	217.1624	-95.86777	754.8634	218.82658	-24.18389	778.10699	-135.51476	340.09436	1049.91467	12.20754	402.95969	908.02997	-90.25739	441.15662	914.00922	46.88862	423.67273	755.94141	66.32155	482.9014	806.4317	158.7234	424.22235	841.93323	252.31136	336.0463	843.96851	270.04895	357.10995	774.38715	642.74194	-373.56879	720.85938	61.49726	-377.37076	723.26831	51.38675	862.89844	719.60376	635.83136	868.41113	720.17548	-146.18486	97.69176	626.9455	-141.80614	347.38226	625.82111	-232.97963	172.81743	675.88324	-141.80585	347.38202	625.81964	261.18015	346.57813	809.1778	56.60509	453.28708	781.18658
85	0.7	-213.34419	214.48175	1057.91187	-83.45097	192.34033	969.67908	-295.14874	141.70995	975.90076	-339.26389	192.94243	635.04431	-337.44473	225.18715	639.12762	-341.12393	265.06433	635.7085	-232.91457	63.40407	674.91187	-232.73676	386.71814	677.90302	-149.215	99.90821	631.8335	-148.38423	356.06711	633.55634	-173.83629	69.79111	1033.00525	-70.34586	-28.8852	883.33008	-30.70548	-12.4526	731.98541	-25.59085	-82.26958	757.17358	108.9902	-79.67549	793.39661	217.18568	-95.89191	754.85291	218.79674	-24.21987	778.14172	-134.59332	339.66235	1049.89124	13.09641	402.66843	908.02191	-89.43612	440.69937	913.93903	47.79517	423.39029	755.9516	67.45338	482.36813	806.63452	159.68257	423.05853	841.66559	252.86725	334.42902	842.90051	270.79733	355.93512	773.49524	642.76819	-373.57242	720.85498	61.49747	-377.3772	723.271	51.37331	862.89581	719.60742	635.83191	868.41119	720.17389	-146.16139	97.63076	626.82507	-141.65125	347.35388	625.86407	-232.85442	172.7812	675.92377	-141.65129	347.35391	625.86285	261.83231	345.18207	808.19788	57.62428	452.87921	781.29303
