PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	307	31	mm	120	1	307																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-202.75076	222.73373	1055.40955	-76.9877	213.27922	965.0545	-280.13019	143.60326	979.2486	-339.26688	196.9926	636.96124	-338.76559	229.44061	639.26221	-343.07077	268.79117	634.27539	-229.71359	68.68348	679.55902	-235.83783	390.52832	671.80676	-149.27689	103.18967	634.30145	-152.26953	360.17474	626.19873	-150.48131	78.93163	1028.31604	-54.43489	-24.13565	878.0882	-7.4119	-5.56585	729.91229	-8.6612	-77.94047	749.10974	125.24502	-87.48569	788.27856	233.04132	-100.38526	745.57104	235.26965	-39.7536	790.32129	-145.23343	356.31857	1039.7915	-39.63229	455.83572	882.43683	-138.44066	480.74588	924.4021	-48.28567	516.67371	741.21899	-14.37974	565.68945	804.40527	34.52822	464.59561	840.7511	72.5994	341.11456	822.51416	129.85081	382.8447	804.51971	642.75171	-373.56857	720.86237	61.24957	-377.30899	722.85651	51.28227	862.88678	719.60486	635.81903	868.41553	720.12543	-144.19012	102.94511	629.34082	-144.57932	351.20517	620.03961	-231.78542	177.56358	676.93646	-144.57887	351.20532	620.0401	101.22511	361.97964	813.51691	-31.33271	541.18158	772.81213
10	0.075	-203.18777	222.2104	1055.43982	-77.24328	212.84691	965.25549	-280.39749	143.23648	979.06299	-339.33694	196.89798	636.94055	-338.78683	229.31308	639.2074	-343.10611	268.71854	634.28711	-229.66983	68.54127	679.50238	-235.7822	390.409	671.96606	-149.22359	103.13712	634.30627	-152.15016	359.89374	626.27429	-150.92926	78.49273	1028.30847	-54.59663	-24.32323	878.078	-7.44786	-5.57951	729.95105	-8.65699	-77.93874	749.0979	125.22531	-87.4838	788.27539	233.04259	-100.38631	745.56421	235.25488	-39.7557	790.31885	-145.49007	355.62396	1040.31348	-39.19538	454.98935	883.58618	-137.85429	480.5007	925.75665	-47.71029	516.97064	742.5575	-13.87385	565.64343	806.09503	34.91714	464.46973	842.159	73.01605	341.03537	823.88007	130.04799	382.85617	805.5755	642.75861	-373.57385	720.85645	61.24783	-377.31589	722.86035	51.28301	862.88477	719.60559	635.81757	868.41437	720.12701	-144.11107	102.83537	629.3667	-144.48889	351.11923	620.23499	-231.73764	177.42912	676.95282	-144.48828	351.11951	620.2356	101.53202	361.94577	814.72778	-30.79207	541.30701	774.32623
11	0.083	-203.63799	221.68515	1055.46851	-77.5173	212.39201	965.44965	-280.70096	142.84119	978.8772	-339.41586	196.79845	636.92664	-338.80768	229.17941	639.13916	-343.13812	268.65622	634.29437	-229.62723	68.37978	679.45203	-235.73056	390.28757	672.1261	-149.17184	103.0742	634.32642	-152.04417	359.60925	626.34839	-151.38614	78.04015	1028.29895	-54.76561	-24.51198	878.06128	-7.49063	-5.5883	729.99445	-8.6524	-77.93421	749.08783	125.2127	-87.47832	788.27423	233.04475	-100.38685	745.5592	235.24232	-39.7527	790.3147	-145.76404	354.91342	1040.83252	-38.64507	454.31088	885.00098	-137.33485	480.18408	927.04431	-47.02491	517.25409	743.97858	-13.2858	565.58032	807.87201	35.51196	464.40161	843.69666	73.6226	340.94287	825.46606	130.36122	382.8642	806.72052	642.76611	-373.57913	720.84991	61.25009	-377.32446	722.86639	51.28564	862.8833	719.60602	635.81812	868.4137	720.12714	-144.02611	102.70658	629.41119	-144.39433	351.03152	620.44531	-231.69199	177.28117	676.97369	-144.39359	351.03183	620.44604	101.99191	361.90353	816.09332	-30.15535	541.41724	775.92529
12	0.092	-204.09941	221.16162	1055.49036	-77.80594	211.91301	965.63177	-281.04095	142.41415	978.69012	-339.50146	196.69415	636.91339	-338.82938	229.0428	639.05688	-343.17023	268.60034	634.29541	-229.59102	68.19979	679.39935	-235.68602	390.15961	672.27997	-149.1272	102.99908	634.34998	-151.97147	359.34253	626.42084	-151.85049	77.57656	1028.28503	-54.94891	-24.70656	878.03851	-7.53771	-5.59326	730.04352	-8.64719	-77.92947	749.07733	125.20606	-87.47252	788.27423	233.0481	-100.38688	745.55518	235.2328	-39.74598	790.30914	-146.04837	354.19135	1041.34827	-37.98888	453.85904	886.69836	-136.9088	479.80017	928.24817	-46.2216	517.51215	745.47968	-12.61137	565.49847	809.72699	36.3185	464.39395	845.36871	74.40361	340.83112	827.29749	130.79684	382.84622	807.96661	642.77332	-373.58356	720.84387	61.2544	-377.33469	722.87445	51.2901	862.88239	719.60602	635.82104	868.41345	720.12518	-143.94276	102.55904	629.46155	-144.30167	350.93707	620.65894	-231.65295	177.11879	676.99084	-144.30092	350.93741	620.65955	102.60023	361.83868	817.63202	-29.41648	541.50531	777.60333
13	0.1	-204.57068	220.64201	1055.50195	-78.10584	211.41203	965.79938	-281.41541	141.95526	978.50037	-339.59055	196.58566	636.89423	-338.85367	228.90671	638.96069	-343.20676	268.5451	634.28778	-229.56334	68.0018	679.33569	-235.65454	390.02127	672.42151	-149.09396	102.91337	634.36377	-151.94321	359.10748	626.4917	-152.31804	77.10377	1028.26392	-55.15063	-24.91227	878.01001	-7.58415	-5.59559	730.09839	-8.64026	-77.92726	749.06372	125.20448	-87.4697	788.27454	233.05357	-100.38638	745.55048	235.22701	-39.73692	790.3031	-146.33563	353.46094	1041.86633	-37.23632	453.67404	888.66998	-136.59262	479.3551	929.3584	-45.29345	517.72675	747.05841	-11.84343	565.39392	811.65216	37.33306	464.43835	847.17712	75.33248	340.6907	829.39136	131.35271	382.77396	809.32922	642.7793	-373.58649	720.83905	61.25938	-377.34579	722.88306	51.29604	862.88171	719.60498	635.82581	868.41327	720.12152	-143.8665	102.39449	629.50427	-144.21948	350.83334	620.86395	-231.62399	176.94098	676.99664	-144.21881	350.83365	620.8645	103.3426	361.73233	819.36029	-28.56844	541.5603	779.35529
14	0.108	-205.04938	220.12604	1055.50305	-78.41679	210.89484	965.95074	-281.81882	141.46854	978.3075	-339.67871	196.47386	636.86267	-338.8829	228.77454	638.85205	-343.25192	268.48422	634.26831	-229.54376	67.78681	679.25421	-235.64233	389.87009	672.54694	-149.07507	102.82224	634.35645	-151.96324	358.91202	626.56268	-152.78311	76.62233	1028.23303	-55.37035	-25.13457	877.97589	-7.62462	-5.59748	730.1579	-8.63022	-77.93065	749.04437	125.20744	-87.47327	788.27423	233.06248	-100.38529	745.5434	235.22511	-39.7272	790.29749	-146.61826	352.72327	1042.39539	-36.401	453.76767	890.88104	-136.39011	478.85529	930.37219	-44.23368	517.87756	748.7124	-10.97462	565.25879	813.64105	38.54471	464.51566	849.11969	76.37249	340.50681	831.75214	132.02457	382.61292	810.82166	642.78278	-373.58771	720.83594	61.26409	-377.35654	722.89044	51.30275	862.88123	719.60266	635.83105	868.41284	720.11719	-143.80032	102.21603	629.5282	-144.15608	350.72009	621.05133	-231.6069	176.74759	676.98517	-144.15556	350.72034	621.05176	104.19852	361.55984	821.28693	-27.60415	541.56818	781.1767
15	0.117	-205.53271	219.61069	1055.49646	-78.73906	210.36909	966.08514	-282.24207	140.96143	978.11322	-339.76068	196.35918	636.81348	-338.91937	228.64891	638.73291	-343.30893	268.41229	634.23315	-229.53116	67.55719	679.15155	-235.65347	389.70508	672.65497	-149.07182	102.73292	634.32111	-152.03047	358.75925	626.63702	-153.23964	76.13289	1028.18933	-55.60307	-25.37762	877.93658	-7.65693	-5.60247	730.22058	-8.61607	-77.94276	749.01776	125.21486	-87.48686	788.27246	233.07573	-100.38364	745.53302	235.22691	-39.71889	790.29327	-146.89101	351.97638	1042.94458	-35.51018	454.11353	893.27167	-136.29155	478.3063	931.29333	-43.03669	517.94373	750.43732	-9.99899	565.07941	815.68719	39.93538	464.59717	851.18848	77.47717	340.25848	834.37189	132.80779	382.32532	812.45026	642.7829	-373.58731	720.83496	61.26809	-377.36584	722.89526	51.30945	862.88074	719.59906	635.83582	868.41193	720.1134	-143.74556	102.02761	629.52673	-144.11691	350.59802	621.21613	-231.60234	176.53981	676.95374	-144.11661	350.59821	621.21625	105.14248	361.2919	823.41107	-26.51784	541.5116	783.06226
16	0.125	-206.0181	219.09166	1055.48572	-79.06837	209.84229	966.2041	-282.67331	140.44229	977.92072	-339.83228	196.24094	636.74347	-338.96326	228.53123	638.6048	-343.37894	268.32614	634.17865	-229.5262	67.31734	679.02747	-235.68878	389.52551	672.74634	-149.08359	102.6517	634.25714	-152.13998	358.64703	626.71832	-153.68037	75.63811	1028.12976	-55.84001	-25.64288	877.89264	-7.68336	-5.61472	730.28436	-8.59756	-77.96642	748.98297	125.22701	-87.51408	788.26825	233.09314	-100.38171	745.51971	235.23245	-39.71445	790.29144	-147.15294	351.21548	1043.52148	-34.61465	454.64142	895.76294	-136.27493	477.71207	932.13184	-41.70033	517.90106	752.22394	-8.91236	564.83514	817.78094	41.47836	464.64456	853.36694	78.59278	339.92001	837.22876	133.69502	381.87372	814.21033	642.77991	-373.58597	720.836	61.27149	-377.37332	722.89703	51.31556	862.88025	719.59485	635.83923	868.41083	720.1106	-143.70334	101.8338	629.49902	-144.10323	350.46658	621.35809	-231.61101	176.32037	676.90259	-144.10315	350.46671	621.35797	106.14391	360.89688	825.71954	-25.30635	541.3681	785.00244
17	0.133	-206.50206	218.56584	1055.47253	-79.39434	209.32033	966.31213	-283.09946	139.91843	977.73157	-339.89249	196.1181	636.65247	-339.01157	228.42191	638.46844	-343.46033	268.22534	634.10205	-229.53244	67.07471	678.88379	-235.74594	389.3298	672.82306	-149.10738	102.58249	634.16943	-152.2836	358.56873	626.80896	-154.09767	75.1431	1028.052	-56.06994	-25.92858	877.84436	-7.70911	-5.63781	730.34656	-8.57482	-78.00382	748.93976	125.24434	-87.55838	788.26074	233.11368	-100.38023	745.50513	235.242	-39.71597	790.2923	-147.40643	350.43469	1044.13342	-33.78124	455.24533	898.26959	-136.30794	477.07254	932.90326	-40.22802	517.72058	754.05847	-7.71279	564.49817	819.90643	43.13845	464.60992	855.6275	79.66797	339.46393	840.28491	134.67131	381.2225	816.0849	642.77582	-373.58484	720.83777	61.27514	-377.37936	722.89667	51.3208	862.87982	719.59076	635.84052	868.40979	720.10901	-143.67555	101.64058	629.44891	-144.11227	350.3226	621.48132	-231.63446	176.09361	676.83344	-144.1124	350.32269	621.48083	107.16964	360.3432	828.18494	-23.97041	541.10938	786.98248
18	0.142	-206.98073	218.03162	1055.45764	-79.70409	208.80716	966.41473	-283.5094	139.3963	977.54462	-339.94379	195.99095	636.54205	-339.05884	228.32091	638.32434	-343.54941	268.11148	634.00317	-229.55569	66.83977	678.72351	-235.82106	389.11597	672.88812	-149.13843	102.52758	634.06659	-152.451	358.51538	626.90967	-154.48805	74.6536	1027.95642	-56.28142	-26.23003	877.79187	-7.74097	-5.67355	730.40411	-8.54771	-78.0562	748.88837	125.26705	-87.62289	788.24921	233.13623	-100.38023	745.49097	235.25584	-39.7248	790.29584	-147.6545	349.62836	1044.78687	-33.06411	455.80353	900.71802	-136.35062	476.3837	933.62866	-38.6307	517.37134	755.92328	-6.40057	564.03485	822.04071	44.87513	464.43817	857.9325	80.66709	338.86407	843.48871	135.70967	380.33652	818.04376	642.77301	-373.58533	720.8385	61.28069	-377.38461	722.89539	51.32509	862.87958	719.58752	635.83862	868.40887	720.10864	-143.66502	101.45597	629.38275	-144.13921	350.16153	621.59247	-231.67526	175.8658	676.74939	-144.13948	350.16159	621.59161	108.18839	359.60031	830.76624	-22.51563	540.70313	788.98199
19	0.15	-207.45158	217.48676	1055.44104	-79.98802	208.30508	966.51678	-283.89777	138.88199	977.35803	-339.99103	195.86188	636.41528	-339.09958	228.22816	638.17303	-343.64291	267.98758	633.88495	-229.60309	66.62359	678.55023	-235.91135	388.88403	672.94537	-149.17191	102.48803	633.95953	-152.63107	358.47845	627.0199	-154.85597	74.17392	1027.84546	-56.46535	-26.5404	877.73553	-7.78683	-5.72133	730.45477	-8.51569	-78.1235	748.82953	125.29469	-87.70981	788.2334	233.16031	-100.38284	745.47827	235.27406	-39.74194	790.30219	-147.8996	348.79233	1045.48669	-32.47872	456.19666	903.05933	-136.3589	475.63989	934.33228	-36.92683	516.82367	757.79639	-4.97754	563.40747	824.15411	46.64919	464.07373	860.2381	81.57719	338.09634	846.78424	136.77499	379.18155	820.04529	642.77295	-373.58823	720.83691	61.2899	-377.38965	722.89429	51.32836	862.87958	719.58575	635.83313	868.40784	720.10962	-143.67537	101.2886	629.30865	-144.17975	349.98071	621.70007	-231.73717	175.64429	676.65411	-144.18011	349.98083	621.69879	109.17609	358.63895	833.41473	-20.95218	540.1156	790.97528
20	0.158	-207.9133	216.92761	1055.42297	-80.24343	207.81511	966.62115	-284.26538	138.3802	977.17065	-340.03958	195.73479	636.27539	-339.13049	228.14349	638.0163	-343.73938	267.85712	633.7533	-229.68079	66.43471	678.36877	-236.01665	388.63785	672.99951	-149.20427	102.46364	633.85944	-152.81447	358.45151	627.13861	-155.21167	73.70631	1027.7218	-56.61676	-26.85162	877.67621	-7.85501	-5.77825	730.49835	-8.47875	-78.20474	748.76489	125.32574	-87.81924	788.21344	233.18605	-100.38913	745.46729	235.29672	-39.76824	790.31195	-148.14366	347.92413	1046.23364	-31.99949	456.31763	905.26813	-136.28949	474.83643	935.04071	-35.13895	516.05194	759.65051	-3.44654	562.57892	826.21185	48.43135	463.46915	862.50012	82.4083	337.13791	850.12268	137.83395	377.72726	822.04187	642.77576	-373.59344	720.8324	61.30322	-377.39435	722.89392	51.32999	862.87976	719.58551	635.82471	868.40656	720.11145	-143.7099	101.14542	629.23535	-144.23218	349.78238	621.81287	-231.8242	175.43602	676.55237	-144.2326	349.78259	621.81122	110.12113	357.43259	836.08228	-19.29275	539.31543	792.93121
21	0.167	-208.36322	216.35129	1055.40442	-80.47513	207.33617	966.72815	-284.61664	137.89349	976.98303	-340.09314	195.61435	636.12567	-339.1517	228.06705	637.85803	-343.83801	267.72302	633.61572	-229.79037	66.27753	678.18457	-236.1384	388.3851	673.05542	-149.23363	102.45379	633.77472	-152.99585	358.43063	627.26471	-155.5654	73.25158	1027.58826	-56.73565	-27.15481	877.61475	-7.95381	-5.83992	730.53821	-8.43853	-78.29862	748.69739	125.35816	-87.94824	788.18964	233.21339	-100.40007	745.45807	235.32372	-39.80414	790.32526	-148.38649	347.02197	1047.02222	-31.57365	456.08029	907.33063	-136.10364	473.97018	935.77966	-33.28835	515.03564	761.45349	-1.81044	561.51581	828.17596	50.20691	462.58978	864.67877	83.18909	335.96765	853.46832	138.8622	375.94891	823.98798	642.78076	-373.60031	720.8255	61.31937	-377.39789	722.89459	51.32857	862.88007	719.58691	635.81464	868.40515	720.11365	-143.76941	101.03076	629.16949	-144.29713	349.57413	621.93732	-231.93791	175.24652	676.4494	-144.29759	349.5744	621.93518	111.02564	355.95828	838.72815	-17.54939	538.27576	794.81476
22	0.175	-208.79607	215.75797	1055.38574	-80.69385	206.86443	966.83545	-284.95572	137.42245	976.79846	-340.15277	195.5054	635.9693	-339.16693	227.9993	637.70398	-343.93707	267.58719	633.47986	-229.92645	66.15302	678.00397	-236.27681	388.13574	673.11761	-149.25958	102.45857	633.70929	-153.17313	358.41458	627.39722	-155.92285	72.80862	1027.44812	-56.82724	-27.44148	877.5517	-8.09194	-5.90144	730.58081	-8.3985	-78.40369	748.63049	125.39059	-88.09064	788.16168	233.2417	-100.41633	745.45056	235.35458	-39.84963	790.34131	-148.62321	346.08432	1047.84387	-31.13833	455.42764	909.23413	-135.76849	473.03949	936.56848	-31.39175	513.75763	763.1723	-0.07016	560.19104	830.00861	51.97459	461.414	866.74036	83.95606	334.56537	856.79517	139.84656	373.82642	825.8468	642.78754	-373.60797	720.81708	61.33667	-377.39902	722.8963	51.32282	862.88037	719.58984	635.80463	868.40393	720.1156	-143.85016	100.94676	629.11542	-144.37532	349.36707	622.07605	-232.07478	175.07976	676.35089	-144.37572	349.36743	622.07355	111.90131	354.19589	841.32098	-15.73095	536.9743	796.59045
