PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	423	31	mm	120	1	423																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
72	0.592	-316.7269	181.28705	1046.06177	-190.22693	134.68578	971.16962	-403.19611	121.1272	945.84387	-364.94559	186.22647	609.0675	-360.49942	216.38173	614.87164	-365.72873	255.58604	619.55878	-273.19186	44.68123	648.38654	-253.87045	363.06613	689.7558	-175.88884	87.11956	623.50537	-173.93259	334.21973	659.87543	-308.09296	29.771	1023.73157	-257.85422	-116.56403	878.70483	-186.57652	-121.07056	739.90295	-235.18974	-176.68089	750.18365	-157.28252	-286.47897	766.91705	-60.21601	-342.06497	717.12329	-58.15368	-353.70331	790.39539	-210.31248	280.77548	1060.2262	-83.72312	250.95639	874.03125	-131.72676	345.43661	904.00934	-105.88326	256.82764	722.61646	-27.29125	273.75592	750.4552	-4.89087	165.94057	776.98877	-3.90888	41.68417	783.14319	-50.34309	34.0051	725.66919	642.98053	-373.51819	720.76196	60.94033	-377.14114	722.60846	51.62534	862.99969	719.91003	635.85638	868.43848	720.13269	-177.46667	76.76214	619.79333	-157.69931	322.29645	649.21979	-266.65543	152.39084	662.38177	-157.69946	322.29605	649.21906	-27.12598	37.84464	754.40619	-66.58726	265.29178	736.53583
73	0.6	-316.79004	180.4594	1046.09521	-190.55743	133.29776	971.06763	-403.56265	120.70896	945.88312	-365.12802	186.00829	609.06958	-360.53128	216.17592	614.90558	-365.78793	255.37288	619.67712	-273.52475	44.31522	648.13013	-253.71788	362.52676	690.13196	-176.15201	86.62864	623.3963	-174.01526	333.63531	660.20581	-308.70847	28.81082	1023.45673	-258.5148	-117.35673	878.27191	-187.72012	-121.55628	739.27661	-236.06543	-177.3598	749.7403	-158.20949	-287.21036	764.98956	-60.38202	-341.79971	714.6579	-59.67381	-354.86658	787.38031	-209.32307	279.30212	1060.38977	-83.63284	248.22829	873.71118	-130.26559	343.34409	904.09027	-106.35651	253.8801	722.21881	-27.62242	270.6922	749.69568	-5.0942	162.88924	775.90802	-4.00919	38.66409	781.59235	-50.77731	31.01328	724.37073	642.97076	-373.52039	720.76752	60.93722	-377.15433	722.59088	51.61577	862.99585	719.8927	635.84644	868.43622	720.13562	-177.73187	76.298	619.6543	-157.58955	321.68161	649.5694	-266.8241	151.96619	662.33936	-157.59004	321.68213	649.56793	-27.39325	34.83868	752.98157	-66.98946	262.28616	735.95728
74	0.608	-316.8392	179.59346	1046.12061	-190.85347	131.9147	970.95715	-403.88211	120.24316	945.90277	-365.27869	185.75409	609.06879	-360.53516	215.933	614.9306	-365.87369	255.10963	619.79614	-273.78989	43.90122	647.88354	-253.63242	361.95709	690.49817	-176.3634	86.13866	623.31445	-174.10573	333.05246	660.51837	-309.2778	27.816	1023.15979	-259.13351	-118.16318	877.78784	-188.83644	-122.04364	738.59784	-236.89896	-178.05441	749.24597	-159.0544	-287.91455	763.11981	-60.48732	-341.53897	712.33148	-61.03675	-355.87619	784.49805	-208.39923	277.79666	1060.58789	-83.55013	245.62926	873.47076	-128.93333	341.31268	904.21991	-106.8047	251.14944	721.8916	-27.94271	267.86304	749.03424	-5.26126	160.05995	774.88599	-4.03581	35.85903	780.05206	-51.11808	28.27835	723.07263	642.9635	-373.52197	720.77191	60.93675	-377.16959	722.57135	51.61028	862.99475	719.87567	635.83557	868.43347	720.13959	-177.93529	75.82081	619.54541	-157.5213	321.07117	649.93549	-266.97061	151.49953	662.30005	-157.52197	321.07233	649.93335	-27.57695	32.06869	751.56232	-67.37371	259.50623	735.46289
75	0.617	-316.87567	178.68999	1046.13928	-191.11722	130.53778	970.83966	-404.15488	119.72995	945.90002	-365.38965	185.47144	609.05646	-360.52216	215.65572	614.94501	-365.98288	254.80522	619.91193	-273.99466	43.44432	647.64526	-253.60732	361.36945	690.85327	-176.53206	85.65479	623.25293	-174.20132	332.47574	660.81732	-309.80426	26.78999	1022.8385	-259.70929	-118.98579	877.25293	-189.91289	-122.54315	737.87238	-237.68605	-178.76825	748.70044	-159.80634	-288.59521	761.33588	-60.53022	-341.29898	710.15796	-62.21638	-356.72784	781.79346	-207.53261	276.26382	1060.82202	-83.46088	243.1622	873.30817	-127.73875	339.34537	904.38849	-107.21777	248.6442	721.63495	-28.24114	265.27182	748.47272	-5.37551	157.45537	773.90411	-3.98083	33.26754	778.50122	-51.37783	25.7861	721.77277	642.95996	-373.52246	720.77435	60.94005	-377.18719	722.55206	51.60939	862.99658	719.8609	635.82471	868.43036	720.14362	-178.08455	75.33227	619.46033	-157.49133	320.47385	650.31177	-267.09763	150.99838	662.26251	-157.49205	320.4754	650.3092	-27.67933	29.52682	750.13696	-67.72945	256.95801	735.05383
76	0.625	-316.90118	177.74921	1046.15222	-191.34918	129.16777	970.71777	-404.3847	119.1713	945.87177	-365.4563	185.16841	609.0271	-360.50549	215.34929	614.948	-366.10504	254.47119	620.0166	-274.15033	42.95089	647.41498	-253.62717	360.77557	691.19525	-176.67105	85.18161	623.20227	-174.29924	331.90897	661.10577	-310.29028	25.73803	1022.4917	-260.24313	-119.8254	876.66986	-190.937	-123.06572	737.10248	-238.42322	-179.5033	748.10327	-160.4557	-289.25482	759.66791	-60.50875	-341.09601	708.15002	-63.19144	-357.41556	779.31085	-206.71443	274.70935	1061.09155	-83.34968	240.83264	873.21686	-126.68684	337.44437	904.58228	-107.58649	246.36789	721.44519	-28.50739	262.91669	748.00854	-5.42331	155.0743	772.948	-3.84653	30.88863	776.92828	-51.56181	23.5223	720.46643	642.96069	-373.52191	720.77466	60.9473	-377.20737	722.53638	51.61297	863.00128	719.85065	635.81482	868.42731	720.14636	-178.19099	74.83191	619.39056	-157.49055	319.89447	650.68829	-267.20734	150.47098	662.22583	-157.49115	319.89612	650.68573	-27.70417	27.20547	748.69733	-68.04694	254.64229	734.72687
77	0.633	-316.9184	176.77171	1046.15894	-191.54968	127.80563	970.59338	-404.57849	118.57053	945.81714	-365.4787	184.85237	608.98071	-360.49637	215.02193	614.9397	-366.22638	254.11818	620.10168	-274.26993	42.43046	647.1911	-253.67294	360.18362	691.52356	-176.79359	84.72349	623.15253	-174.39679	331.35468	661.38635	-310.73734	24.66527	1022.12	-260.73669	-120.68125	876.04291	-191.89786	-123.61926	736.28961	-239.10585	-180.26062	747.45618	-160.99712	-289.89499	758.14417	-60.42352	-340.94559	706.32025	-63.94824	-357.93561	777.08978	-205.93568	273.13992	1061.3949	-83.20538	238.64842	873.18506	-125.77913	335.61151	904.7865	-107.90263	244.31883	721.31702	-28.732	260.78983	747.63708	-5.39848	152.9095	772.00964	-3.64465	28.72032	775.33136	-51.67065	21.47482	719.14746	642.96497	-373.5206	720.77332	60.95727	-377.22971	722.52692	51.61987	863.00818	719.8465	635.80701	868.42438	720.14716	-178.2672	74.32091	619.32678	-157.50691	319.33279	651.05609	-267.30197	149.92635	662.18878	-157.50734	319.33435	651.05383	-27.65765	25.09757	747.23938	-68.31731	252.55432	734.47705
78	0.642	-316.93085	175.75922	1046.15942	-191.72084	126.45308	970.4668	-404.7449	117.92905	945.73828	-365.46106	184.53032	608.92175	-360.49994	214.68456	614.92078	-366.33417	253.75412	620.16132	-274.36749	41.89674	646.97015	-253.72688	359.59869	691.8399	-176.90999	84.28326	623.09644	-174.49217	330.81534	661.66168	-311.14578	23.57525	1021.72552	-261.19092	-121.55129	875.37738	-192.7894	-124.20755	735.43738	-239.7305	-181.04112	746.76465	-161.43054	-290.51724	756.78857	-60.27889	-340.86038	704.68024	-64.48126	-358.28934	775.16052	-205.18925	271.56332	1061.72778	-83.02504	236.61929	873.19666	-125.01326	333.84869	904.98871	-108.15971	242.49165	721.24524	-28.9073	258.88	747.35339	-5.30576	150.94942	771.08899	-3.39218	26.75959	773.71631	-51.70618	19.6307	717.81317	642.97083	-373.51889	720.77148	60.96738	-377.25311	722.52362	51.6277	863.01587	719.84802	635.8028	868.42169	720.14685	-178.32559	73.80461	619.26111	-157.52866	318.7858	651.41089	-267.38477	149.37531	662.1496	-157.52887	318.78711	651.40924	-27.54918	23.19514	745.76471	-68.5335	250.68584	734.29932
79	0.65	-316.94214	174.71426	1046.15454	-191.86716	125.1113	970.33765	-404.89261	117.24569	945.63843	-365.4115	184.21001	608.85773	-360.51376	214.34987	614.89258	-366.4173	253.38589	620.19336	-274.45453	41.366	646.74695	-253.7746	359.02521	692.14722	-177.02524	83.86243	623.02954	-174.58542	330.29575	661.93573	-311.51526	22.47057	1021.31165	-261.60532	-122.43282	874.67902	-193.61267	-124.83113	734.55273	-240.2977	-181.84476	746.03766	-161.76038	-291.12354	755.61804	-60.08146	-340.84665	703.23834	-64.79476	-358.48514	773.54047	-204.47092	269.98721	1062.08313	-82.81133	234.75613	873.23334	-124.38328	332.15866	905.18109	-108.35477	240.87709	721.22412	-29.02942	257.17392	747.15216	-5.15879	149.18135	770.19159	-3.10649	25.0022	772.09454	-51.67142	17.97567	716.46582	642.97614	-373.51724	720.77032	60.97462	-377.27609	722.52368	51.6341	863.02283	719.85278	635.8031	868.41956	720.14697	-178.37579	73.29244	619.18726	-157.54549	318.25128	651.75238	-267.4585	148.83011	662.10583	-157.54553	318.25238	651.75128	-27.38895	21.48894	744.28021	-68.69209	249.02551	734.18817
80	0.658	-316.95425	173.64001	1046.146	-191.99361	123.78038	970.20746	-405.02744	116.51978	945.51959	-365.34235	183.8998	608.79657	-360.53058	214.03029	614.85699	-366.46686	253.02196	620.1994	-274.53607	40.8534	646.51385	-253.80586	358.46786	692.44861	-177.13846	83.46372	622.94623	-174.6781	329.80139	662.21295	-311.84512	21.35387	1020.88245	-261.97858	-123.32279	873.95544	-194.37517	-125.48862	733.64587	-240.81259	-182.67058	745.2868	-161.99574	-291.71664	754.64032	-59.83725	-340.90414	701.99817	-64.9049	-358.54044	772.23175	-203.77852	268.41678	1062.4519	-82.56709	233.06792	873.27765	-123.88018	330.54578	905.36127	-108.49081	239.4601	721.24622	-29.10074	255.65623	747.02405	-4.97432	147.59175	769.32544	-2.80278	23.4411	770.48187	-51.56888	16.49569	715.11133	642.97992	-373.51581	720.77032	60.97691	-377.29712	722.52393	51.63816	863.02771	719.85889	635.80798	868.41815	720.14917	-178.4216	72.79605	619.09778	-157.54964	317.73105	652.08093	-267.52304	148.30237	662.05359	-157.54961	317.7319	652.08032	-27.18583	19.96839	742.79657	-68.79578	247.55817	734.13513
81	0.667	-316.96701	172.53979	1046.13538	-192.10318	122.46143	970.07953	-405.15137	115.75294	945.38239	-365.2684	183.60646	608.74542	-360.54343	213.73512	614.8172	-366.478	252.67288	620.18494	-274.61115	40.3693	646.26367	-253.81609	357.93137	692.74756	-177.24579	83.09142	622.84015	-174.77138	329.33408	662.49493	-312.13486	20.22799	1020.44135	-262.30911	-124.21838	873.21771	-195.08752	-126.17818	732.72766	-241.28258	-183.51799	744.52417	-162.15111	-292.30054	753.85217	-59.55071	-341.02869	700.95868	-64.83797	-358.48306	771.22089	-203.11171	266.85443	1062.82483	-82.29468	231.55739	873.31677	-123.49271	329.01563	905.53088	-108.57776	238.22025	721.29999	-29.13064	254.31003	746.95416	-4.7688	146.16548	768.49939	-2.49548	22.06378	768.89923	-51.40441	15.17787	713.75897	642.98248	-373.51483	720.77087	60.97381	-377.31516	722.52246	51.64062	863.02985	719.86548	635.81641	868.41742	720.15399	-178.46222	72.32592	618.9848	-157.53766	317.23029	652.39673	-267.57617	147.80054	661.9892	-157.5376	317.23093	652.39648	-26.94994	18.62083	741.3291	-68.8542	246.26514	734.12708
82	0.675	-316.97855	171.41734	1046.12476	-192.19716	121.15752	969.95642	-405.2637	114.9473	945.22839	-365.20316	183.33327	608.70837	-360.54907	213.46838	614.77759	-366.45001	252.34959	620.1582	-274.67731	39.9173	645.99335	-253.80717	357.41904	693.04724	-177.34448	82.74817	622.70807	-174.86424	328.89014	662.77924	-312.38449	19.09605	1019.99084	-262.59515	-125.11818	872.48059	-195.75975	-126.89874	731.80933	-241.71347	-184.38628	743.75928	-162.24405	-292.88049	753.23779	-59.22666	-341.21552	700.11346	-64.62541	-358.34875	770.48157	-202.47166	265.30237	1063.19519	-81.99786	230.21967	873.34479	-123.20892	327.5741	905.6944	-108.62948	237.13507	721.37201	-29.13235	253.1178	746.92395	-4.55835	144.88731	767.72284	-2.2013	20.85223	767.37268	-51.1911	14.01112	712.42126	642.98517	-373.51477	720.77081	60.96631	-377.32959	722.51886	51.64232	863.0293	719.87231	635.8266	868.41718	720.16064	-178.49619	71.88777	618.84436	-157.5114	316.7547	652.70068	-267.61694	147.32813	661.91168	-157.51137	316.75522	652.70056	-26.69621	17.43167	739.89697	-68.88091	245.12643	734.14801
83	0.683	-316.98672	170.27765	1046.11572	-192.27667	119.87154	969.83911	-405.36282	114.10538	945.06116	-365.1557	183.08009	608.68616	-360.54749	213.22845	614.74274	-366.3847	252.06094	620.12689	-274.73343	39.4949	645.70544	-253.78612	356.93231	693.35046	-177.43401	82.43302	622.55292	-174.9548	328.46222	663.06073	-312.59393	17.96132	1019.53394	-262.83307	-126.0227	871.76093	-196.39812	-127.64998	730.9024	-242.10863	-185.27377	742.99908	-162.29057	-293.4631	752.77051	-58.87208	-341.46188	699.44934	-64.30052	-358.17609	769.97925	-201.86168	263.76416	1063.55847	-81.68185	229.04324	873.36139	-123.01668	326.22543	905.85925	-108.65902	236.185	721.45093	-29.1182	252.06358	746.91779	-4.35849	143.74413	767.00439	-1.94084	19.7857	765.93292	-50.9465	12.98543	711.11371	642.98944	-373.51587	720.76892	60.95639	-377.34042	722.51373	51.64331	863.02661	719.87958	635.83698	868.4173	720.16803	-178.52313	71.48167	618.67926	-157.47673	316.30835	652.99567	-267.64694	146.88397	661.82373	-157.47675	316.30872	652.99561	-26.44367	16.38556	738.52332	-68.88861	244.1243	734.18439
84	0.692	-316.98944	169.12619	1046.10828	-192.34346	118.60418	969.72784	-405.44626	113.23128	944.88544	-365.12976	182.84511	608.67639	-360.54077	213.01003	614.71692	-366.28546	251.81239	620.09521	-274.77841	39.09674	645.40674	-253.76138	356.4711	693.65869	-177.51457	82.14343	622.38123	-175.04269	328.04257	663.33313	-312.76193	16.82703	1019.07538	-263.01767	-126.93337	871.07397	-197.00446	-128.43155	730.01801	-242.47098	-186.17903	742.25098	-162.30168	-294.05594	752.41748	-58.49532	-341.76834	698.94684	-63.89719	-358.00085	769.67615	-201.28729	262.2449	1063.91052	-81.35374	228.01141	873.36969	-122.90181	324.97058	906.03546	-108.67687	235.35626	721.53003	-29.09818	251.13519	746.9267	-4.18324	142.72533	766.35083	-1.73658	18.84337	764.61359	-50.68891	12.0901	709.85596	642.99719	-373.51752	720.7644	60.94629	-377.34781	722.50848	51.6436	863.02295	719.88782	635.84613	868.41748	720.17474	-178.54269	71.10466	618.49615	-157.44063	315.89331	653.28479	-267.66837	146.46448	661.73035	-157.44069	315.89352	653.28455	-26.21274	15.46674	737.2348	-68.88753	243.24573	734.22833
85	0.7	-316.98444	167.96696	1046.10132	-192.39937	117.35495	969.62323	-405.50992	112.33023	944.70685	-365.12372	182.62556	608.67535	-360.53253	212.80606	614.70374	-366.15723	251.60574	620.06366	-274.8096	38.71827	645.1048	-253.73923	356.03461	693.97186	-177.58562	81.87838	622.19861	-175.1299	327.62766	663.59192	-312.88715	15.69674	1018.62231	-263.14374	-127.85111	870.43158	-197.57802	-129.24261	729.16504	-242.80487	-187.10323	741.52417	-162.28403	-294.66718	752.14655	-58.10486	-342.13821	698.58252	-63.44837	-357.85266	769.5343	-200.75455	260.75089	1064.24805	-81.02399	227.10161	873.37433	-122.84534	323.80811	906.23425	-108.69202	234.63809	721.6059	-29.08097	250.32315	746.94543	-4.04512	141.82146	765.76721	-1.60903	18.00609	763.44897	-50.43937	11.31245	708.67444	643.00922	-373.51865	720.75714	60.93793	-377.35226	722.50439	51.64399	863.01941	719.89783	635.85339	868.41772	720.17987	-178.55344	70.75447	618.30121	-157.40846	315.51071	653.56799	-267.68149	146.06638	661.63654	-157.40854	315.51074	653.56763	-26.0242	14.65927	736.06171	-68.8865	242.48062	734.2757
86	0.708	-316.96915	166.80251	1046.09326	-192.44499	116.12503	969.52594	-405.54901	111.40864	944.53229	-365.13229	182.41776	608.67932	-360.52731	212.60921	614.70697	-366.00583	251.43901	620.03027	-274.8226	38.35741	644.80652	-253.72267	355.62216	694.2879	-177.6454	81.63933	622.00702	-175.21962	327.22	663.83636	-312.97003	14.57461	1018.18341	-263.20819	-128.77582	869.84125	-198.11931	-130.08185	728.34967	-243.11717	-188.05038	740.82922	-162.24406	-295.30417	751.93158	-57.70995	-342.57495	698.33252	-62.98496	-357.75336	769.51788	-200.26776	259.28937	1064.56995	-80.70553	226.2854	873.37939	-122.82287	322.73535	906.46582	-108.71312	234.01749	721.67499	-29.07491	249.61684	746.96832	-3.95537	141.0218	765.25854	-1.57354	17.25773	762.46997	-50.22424	10.63606	707.60248	643.02472	-373.51831	720.74792	60.93261	-377.35425	722.50238	51.64596	863.01672	719.90973	635.85809	868.41791	720.18286	-178.55286	70.43121	618.09686	-157.38358	315.16171	653.84082	-267.68451	145.68808	661.54608	-157.38362	315.16156	653.84021	-25.89889	13.94689	735.03619	-68.89401	241.81715	734.32166
87	0.717	-316.9415	165.63611	1046.08496	-192.4782	114.91845	969.43646	-405.55905	110.47432	944.36938	-365.14813	182.21774	608.68512	-360.52972	212.4129	614.73059	-365.83856	251.30611	619.99426	-274.81241	38.01358	644.51868	-253.71303	355.23193	694.60352	-177.69185	81.42891	621.80701	-175.31366	326.82538	664.06958	-313.01184	13.46498	1017.76678	-263.21265	-129.70648	869.30603	-198.63345	-130.94765	727.57544	-243.41878	-189.02448	740.17554	-162.19084	-295.9722	751.75446	-57.32339	-343.07849	698.17542	-62.53534	-357.71704	769.59393	-199.82896	257.86765	1064.87634	-80.4099	225.53322	873.38763	-122.80644	321.74756	906.73596	-108.74928	233.47614	721.73358	-29.08868	249.00162	746.98816	-3.92345	140.31261	764.83142	-1.6378	16.58433	761.69769	-50.07061	10.03937	706.67493	643.04102	-373.51617	720.73828	60.93039	-377.35443	722.50226	51.65063	863.01514	719.92249	635.85992	868.41797	720.18353	-178.53815	70.13626	617.88428	-157.36821	314.84613	654.09613	-267.6745	145.32855	661.4624	-157.36818	314.8457	654.0954	-25.85421	13.31185	734.18634	-68.91898	241.23888	734.3609
88	0.725	-316.90002	164.47343	1046.07935	-192.49487	113.74081	969.35486	-405.53632	109.53499	944.22498	-365.16376	182.02243	608.69086	-360.54361	212.21103	614.77802	-365.66608	251.19647	619.95862	-274.77521	37.68579	644.24884	-253.71135	354.8595	694.91479	-177.72342	81.24854	621.60095	-175.41122	326.44772	664.29608	-313.01309	12.37211	1017.3783	-263.16483	-130.64072	868.82397	-199.13066	-131.83784	726.84277	-243.72464	-190.02667	739.5694	-162.13556	-296.67389	751.60327	-56.96411	-343.64294	698.09454	-62.12411	-357.75079	769.73248	-199.43799	256.49271	1065.16931	-80.1435	224.82144	873.40015	-122.76819	320.83575	907.04474	-108.80984	232.99023	721.77893	-29.13109	248.45798	746.99792	-3.95554	139.67812	764.49255	-1.79959	15.97184	761.13788	-49.99342	9.49811	705.91711	643.05475	-373.51263	720.72974	60.9297	-377.35361	722.50238	51.65723	863.01416	719.93341	635.85889	868.41797	720.18201	-178.50716	69.86982	617.66614	-157.36415	314.56027	654.32758	-267.64929	144.98566	661.38916	-157.36398	314.5596	654.32678	-25.89651	12.73497	733.52753	-68.97047	240.72411	734.38843
89	0.733	-316.84351	163.3222	1046.07922	-192.49147	112.59749	969.28174	-405.47815	108.59762	944.10248	-365.17361	181.82899	608.69653	-360.57104	211.99789	614.85083	-365.50552	251.09442	619.93292	-274.70901	37.37154	644.00446	-253.71887	354.49838	695.21826	-177.73924	81.09682	621.39386	-175.51045	326.08694	664.51984	-312.9747	11.3001	1017.02057	-263.07635	-131.57468	868.38867	-199.62433	-132.74919	726.14868	-244.05066	-191.05418	739.01221	-162.09023	-297.40833	751.46899	-56.65406	-344.25525	698.07568	-61.7705	-357.85666	769.90594	-199.09146	255.17061	1065.45203	-79.90743	224.13463	873.41656	-122.68531	319.98642	907.38623	-108.90151	232.53366	721.81036	-29.20813	247.9633	746.99268	-4.05207	139.10378	764.24658	-2.04729	15.40475	760.78156	-49.9855	8.99091	705.33344	643.06317	-373.50851	720.72369	60.9282	-377.35263	722.50012	51.66283	863.01294	719.93945	635.85571	868.41809	720.17834	-178.4585	69.62959	617.44824	-157.3726	314.29749	654.5321	-267.60806	144.65555	661.33008	-157.3723	314.29663	654.53113	-26.0164	12.19783	733.0575	-69.05482	240.24849	734.40155
90	0.742	-316.77133	162.19054	1046.08545	-192.46555	111.49284	969.21838	-405.38321	107.66916	944.00214	-365.17465	181.63382	608.70404	-360.60941	211.7711	614.94739	-365.3811	250.97966	619.93292	-274.61362	37.06664	643.79144	-253.73621	354.14267	695.51178	-177.73845	80.96944	621.19434	-175.60957	325.74075	664.74158	-312.90042	10.25325	1016.69421	-262.96072	-132.50346	867.99249	-200.12772	-133.67787	725.4873	-244.41042	-192.09991	738.50018	-162.06628	-298.17014	751.34277	-56.40978	-344.89481	698.10321	-61.48772	-358.03314	770.08917	-198.78201	253.90395	1065.72742	-79.70109	223.46115	873.43457	-122.54372	319.18301	907.75183	-109.02438	232.08327	721.82904	-29.31915	247.4957	746.9707	-4.20497	138.57765	764.09271	-2.36447	14.86758	760.61041	-50.02107	8.5036	704.90778	643.06476	-373.50439	720.72119	60.92418	-377.35202	722.49365	51.66407	863.0108	719.93866	635.85175	868.4187	720.17346	-178.39078	69.41033	617.23938	-157.39273	314.05032	654.7124	-267.55078	144.33345	661.28845	-157.39232	314.04941	654.71136	-26.19277	11.68559	732.75909	-69.17177	239.78947	734.39984
91	0.75	-316.68442	161.08508	1046.09778	-192.41452	110.42981	969.16602	-405.25241	106.75642	943.92169	-365.16397	181.433	608.71625	-360.65021	211.53355	615.06244	-365.31732	250.83141	619.97595	-274.49011	36.76518	643.61298	-253.76233	353.78781	695.79547	-177.71991	80.8598	621.01373	-175.70634	325.40726	664.95892	-312.79672	9.23604	1016.39917	-262.83328	-133.4218	867.62891	-200.65182	-134.61955	724.85052	-244.81308	-193.15341	738.02478	-162.0728	-298.94949	751.21326	-56.23634	-345.53561	698.15881	-61.28413	-358.27527	770.25946	-198.49908	252.69044	1065.99744	-79.5251	222.78957	873.45056	-122.33801	318.40839	908.13361	-109.17105	231.62434	721.83899	-29.45609	247.03812	746.93524	-4.39846	138.08891	764.02393	-2.73572	14.34707	760.60388	-50.06793	8.0296	704.61493	643.05872	-373.50064	720.72308	60.91684	-377.3522	722.48193	51.65896	863.00781	719.93018	635.84857	868.4198	720.16907	-178.3018	69.20356	617.05151	-157.4205	313.81149	654.87854	-267.47791	144.01395	661.2663	-157.42007	313.81067	654.87744	-26.40182	11.18834	732.60944	-69.31357	239.33124	734.38715
92	0.758	-316.58444	160.00964	1046.11658	-192.33485	109.41045	969.12512	-405.09003	105.86567	943.85846	-365.13809	181.22369	608.73572	-360.68283	211.28995	615.1886	-365.32663	250.63576	620.07245	-274.34055	36.46012	643.46967	-253.79533	353.43002	696.07196	-177.68272	80.76	620.86395	-175.79747	325.08548	665.16681	-312.66916	8.25251	1016.13513	-262.71127	-134.32381	867.2937	-201.20526	-135.56799	724.22974	-245.2626	-194.20267	737.57605	-162.11507	-299.73315	751.06744	-56.12757	-346.1514	698.22272	-61.16484	-358.57474	770.39746	-198.23189	251.52435	1066.26294	-79.3803	222.10886	873.46179	-122.06898	317.64777	908.52539	-109.32841	231.15291	721.84705	-29.60528	246.58083	746.89508	-4.61498	137.62605	764.02942	-3.15093	13.83376	760.74377	-50.10104	7.56616	704.43365	643.04523	-373.49771	720.72943	60.90621	-377.35324	722.46454	51.64737	863.0047	719.91479	635.84705	868.4212	720.16675	-178.18939	68.99913	616.89679	-157.45032	313.57401	655.04504	-267.39011	143.69102	661.26501	-157.44994	313.57336	655.04401	-26.62598	10.69996	732.58875	-69.46684	238.86687	734.37103
93	0.767	-316.47195	158.96507	1046.14246	-192.22232	108.4378	969.09619	-404.90274	105.00185	943.80914	-365.0946	181.00368	608.76483	-360.69962	211.04149	615.31866	-365.40265	250.39114	620.22028	-274.16797	36.14518	643.35986	-253.83376	353.06659	696.34448	-177.62665	80.66161	620.75348	-175.87991	324.7746	665.35852	-312.51907	7.30605	1015.9007	-262.61139	-135.20314	866.98322	-201.79533	-136.51421	723.61804	-245.75981	-195.23586	737.14539	-162.19507	-300.50696	750.89276	-56.06919	-346.71976	698.27698	-61.13096	-358.91937	770.4892	-197.97174	250.3987	1066.52368	-79.26502	221.41016	873.46851	-121.74179	316.89142	908.92194	-109.47939	230.67378	721.86163	-29.74935	246.12057	746.86267	-4.84129	137.17696	764.10034	-3.6058	13.32167	761.01788	-50.11153	7.11078	704.35376	643.02588	-373.49597	720.7395	60.89353	-377.35504	722.44275	51.63066	863.00208	719.8949	635.84692	868.42267	720.16742	-178.05293	68.78805	616.78363	-157.47775	313.33243	655.22473	-267.28891	143.3597	661.28455	-157.47745	313.33209	655.22369	-26.85866	10.21622	732.68585	-69.61436	238.39719	734.36218
94	0.775	-316.3454	157.95099	1046.17578	-192.07359	107.51584	969.07953	-404.69699	104.16776	943.77032	-365.03424	180.76944	608.80554	-360.69684	210.78474	615.44647	-365.52277	250.10756	620.4054	-273.97739	35.8169	643.28113	-253.87611	352.69592	696.61359	-177.55247	80.55524	620.68597	-175.9528	324.47397	665.5285	-312.34421	6.39924	1015.69348	-262.54733	-136.05348	866.69177	-202.42838	-137.44673	723.0097	-246.30574	-196.24301	736.72571	-162.31218	-301.25784	750.68018	-56.0419	-347.22314	698.30786	-61.17655	-359.29193	770.52765	-197.71291	249.30757	1066.77783	-79.17375	220.68782	873.4762	-121.36604	316.13605	909.31818	-109.60511	230.19521	721.89093	-29.8695	245.65756	746.85132	-5.07077	136.73033	764.23486	-4.09742	12.80769	761.41974	-50.10389	6.66137	704.37555	643.00336	-373.4957	720.75177	60.88125	-377.3573	722.41895	51.61136	863.00067	719.87384	635.8468	868.42389	720.17041	-177.89493	68.56414	616.71539	-157.50012	313.08252	655.42365	-267.17712	143.01707	661.32349	-157.49989	313.08246	655.42279	-27.10065	9.73453	732.89764	-69.7373	237.92638	734.37109
