PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	398	31	mm	120	1	398																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-259.09735	228.40324	1055.08521	-123.72649	214.81479	979.28564	-335.52911	143.80211	965.18292	-345.07309	191.63712	626.78857	-343.44965	223.66872	629.87366	-349.59384	262.64465	627.60907	-237.38963	64.69431	674.13953	-246.27632	386.54364	674.17084	-151.20081	104.71787	636.96539	-158.72917	356.85406	633.06403	-213.80338	86.17902	1033.18286	-132.34099	-49.05083	897.74213	-95.83771	-63.36744	744.60828	-104.37605	-130.52844	779.92743	29.95108	-138.52782	824.67651	138.3018	-166.50562	797.85889	142.3459	-92.30675	812.64648	-202.13545	356.62222	1046.95618	-75.52398	433.74515	889.78204	-173.59547	472.56821	918.06842	-61.09116	471.85016	741.354	-35.5197	529.02582	798.70313	6.07428	438.5228	858.69562	46.23499	312.86639	868.26904	104.17802	358.08038	852.87128	642.88373	-373.51456	720.81342	59.82523	-376.58401	723.7959	51.65578	862.9856	719.8587	635.80865	868.4162	720.17377	-148.5094	100.99328	631.7998	-150.77914	349.37592	628.86011	-240.396	173.57593	674.15015	-150.77911	349.37579	628.8595	75.2065	335.47339	860.57019	-48.30543	500.43799	770.02856
10	0.075	-260.0036	227.65488	1055.0332	-124.61862	214.17323	979.50641	-336.34595	143.15553	964.8681	-345.2002	191.47624	626.57422	-343.56766	223.49188	629.66113	-349.77722	262.46939	627.53033	-237.47729	64.46899	673.88416	-246.4841	386.2399	674.30298	-151.28032	104.61059	636.86481	-158.92967	356.67133	633.29114	-214.73373	85.43378	1033.08423	-133.96669	-50.10733	897.42273	-97.7108	-64.46696	744.22302	-106.75346	-131.70282	779.44885	27.29074	-140.29993	824.88293	135.7101	-168.55281	798.55817	139.98927	-94.32378	813.70935	-202.9798	355.79797	1047.44128	-75.78361	434.05475	891.53784	-174.54799	471.86227	918.58545	-61.09481	471.40042	742.49048	-35.70448	528.60052	799.92749	6.27229	438.1824	859.82855	46.56708	312.59125	869.37946	104.42461	357.89255	853.73346	642.87787	-373.51233	720.81537	59.88112	-376.57642	723.7804	51.65863	862.98096	719.86139	635.80554	868.41608	720.17053	-148.55414	100.85406	631.70905	-150.91212	349.16467	629.07465	-240.52429	173.32408	674.02582	-150.91216	349.16446	629.07355	75.49585	335.24191	861.55646	-48.39965	500.00046	771.20898
11	0.083	-260.94327	226.90598	1054.9928	-125.52975	213.51631	979.73627	-337.20007	142.49452	964.5451	-345.31668	191.30899	626.38123	-343.67975	223.31439	629.45245	-349.95422	262.3013	627.44232	-237.53387	64.22722	673.62689	-246.71182	385.93884	674.44592	-151.34543	104.51636	636.76044	-159.14037	356.48453	633.52856	-215.72319	84.68717	1033.00024	-135.67761	-51.17065	897.10663	-99.67771	-65.56478	743.83246	-109.2156	-132.87077	778.96368	24.50655	-142.13312	825.09204	133.00352	-170.69594	799.26788	137.53809	-96.45097	814.81958	-203.86717	354.95987	1047.96155	-76.04689	434.55222	893.40222	-175.58069	471.14429	919.13965	-61.13901	470.99466	743.69812	-35.94603	528.22498	801.2326	6.41823	437.90131	861.02899	46.84085	312.32443	870.5481	104.62687	357.70792	854.66797	642.8678	-373.50589	720.82019	59.91182	-376.57224	723.77209	51.6552	862.97815	719.85974	635.80322	868.41608	720.16736	-148.57349	100.71372	631.61877	-151.05922	348.97263	629.29944	-240.63878	173.06224	673.90399	-151.05919	348.97241	629.29797	75.73386	335.01617	862.60803	-48.54252	499.6098	772.46533
12	0.092	-261.91238	226.15736	1054.95703	-126.43941	212.83833	979.97607	-338.08749	141.82349	964.21545	-345.42221	191.13617	626.20648	-343.78964	223.13625	629.24792	-350.12363	262.13919	627.34509	-237.57404	63.97316	673.3786	-246.95717	385.64017	674.59729	-151.40405	104.42912	636.66632	-159.35884	356.29745	633.77802	-216.76781	83.939	1032.92944	-137.47884	-52.23864	896.79126	-101.73051	-66.65948	743.43933	-111.7595	-134.03223	778.46985	21.60482	-144.02672	825.29846	130.17902	-172.93651	799.98846	134.98654	-98.69671	815.96606	-204.7995	354.10211	1048.51294	-76.32407	435.16806	895.32495	-176.66031	470.41492	919.73462	-61.22764	470.62158	744.96545	-36.24649	527.8927	802.6051	6.51782	437.67838	862.29602	47.04374	312.07162	871.78815	104.77345	357.52289	855.6817	642.85553	-373.49631	720.82654	59.91565	-376.57169	723.77148	51.64846	862.97772	719.85706	635.80194	868.41632	720.16455	-148.57838	100.57008	631.54205	-151.21808	348.79272	629.5376	-240.74835	172.79311	673.79089	-151.21794	348.79254	629.53583	75.90859	334.79724	863.73492	-48.73707	499.25714	773.78528
13	0.1	-262.90396	225.40608	1054.9187	-127.33257	212.13531	980.22607	-339.00107	141.14771	963.87762	-345.51764	190.95929	626.04199	-343.90125	222.95467	629.04742	-350.28824	261.98032	627.23981	-237.61884	63.71199	673.14911	-247.21419	385.3428	674.75165	-151.46646	104.33631	636.59576	-159.5818	356.11154	634.03967	-217.86148	83.18976	1032.86743	-139.3746	-53.30932	896.47083	-103.85934	-67.74767	743.04541	-114.38129	-135.18663	777.96313	18.59251	-145.97893	825.4953	127.23502	-175.27679	800.71991	132.33282	-101.06762	817.13672	-205.78053	353.2153	1049.08984	-76.6266	435.82596	897.26202	-177.75388	469.67368	920.37305	-61.36044	470.2579	746.27747	-36.60254	527.58832	804.02747	6.58239	437.50424	863.6264	47.17212	311.83667	873.11334	104.85904	357.32889	856.77991	642.84363	-373.48511	720.83301	59.8951	-376.57446	723.77795	51.64135	862.97998	719.85614	635.802	868.41687	720.16217	-148.58554	100.41901	631.48981	-151.38445	348.61383	629.78833	-240.86494	172.5197	673.69122	-151.38412	348.61371	629.78656	76.01558	334.58279	864.94659	-48.98149	498.92313	775.15247
14	0.108	-263.90573	224.64807	1054.87012	-128.2009	211.4048	980.4848	-339.93445	140.47104	963.52747	-345.60535	190.78029	625.87775	-344.01935	222.76543	628.85132	-350.45422	261.82059	627.12482	-237.68845	63.44762	672.94427	-247.47632	385.04489	674.90204	-151.54327	104.22451	636.55536	-159.80702	355.92416	634.31189	-218.99805	82.44114	1032.80762	-141.36636	-54.38171	896.1377	-106.05379	-68.82382	742.65002	-117.07607	-136.33159	777.43561	15.47325	-147.98776	825.67523	124.1696	-177.71996	801.46234	129.57614	-103.571	818.31934	-206.81233	352.28979	1049.68604	-76.96482	436.44925	899.17737	-178.83107	468.91962	921.05658	-61.53002	469.8721	747.61499	-37.00734	527.28949	805.47699	6.62497	437.36237	865.01129	47.23061	311.61652	874.53827	104.88471	357.11374	857.96484	642.83392	-373.47382	720.8385	59.85492	-376.57983	723.79034	51.63547	862.98413	719.85846	635.80304	868.41766	720.1601	-148.61208	100.25537	631.46631	-151.55476	348.42441	630.0462	-240.99968	172.24397	673.60657	-151.55432	348.42432	630.04462	76.05766	334.36511	866.25159	-49.26868	498.58078	776.54596
15	0.117	-264.9006	223.8813	1054.80505	-129.04294	210.646	980.74591	-340.88538	139.79546	963.16119	-345.69055	190.59987	625.70551	-344.1506	222.56557	628.65991	-350.62955	261.65579	626.99646	-237.79686	63.18011	672.7641	-247.73822	384.74341	675.04205	-151.64471	104.08437	636.54242	-160.03429	355.72818	634.59082	-220.17136	81.69525	1032.74133	-143.45067	-55.45627	895.78455	-108.30457	-69.88214	742.24951	-119.83987	-137.46364	776.87714	12.24744	-150.05235	825.83221	120.9782	-180.27058	802.21515	126.7148	-106.21564	819.50397	-207.88751	351.32062	1050.29431	-77.34434	436.96606	901.04272	-179.86607	468.15161	921.78558	-61.72231	469.42825	748.95477	-37.45267	526.96887	806.92487	6.6569	437.23035	866.4339	47.22986	311.39886	876.07593	104.85429	356.86349	859.23297	642.82739	-373.46393	720.84247	59.79733	-376.58759	723.80804	51.6308	862.98871	719.86371	635.80457	868.41852	720.15826	-148.67136	100.07309	631.46759	-151.72757	348.21478	630.30188	-241.16002	171.96498	673.53473	-151.72708	348.21472	630.30054	76.04208	334.13116	867.65448	-49.58749	498.19855	777.93982
16	0.125	-265.87207	223.10666	1054.71985	-129.86722	209.86043	980.99664	-341.8551	139.12366	962.77875	-345.78226	190.41745	625.52087	-344.30338	222.35579	628.47253	-350.82193	261.48349	626.85101	-237.95155	62.90538	672.60345	-247.99678	384.43359	675.1673	-151.78098	103.91245	636.54584	-160.26524	355.51605	634.8736	-221.37379	80.95255	1032.6604	-145.61952	-56.53523	895.40509	-110.60548	-70.91853	741.83911	-122.67228	-138.58098	776.27917	8.91584	-152.17278	825.96283	117.65412	-182.9352	802.97504	123.74632	-109.00944	820.68475	-208.98497	350.30862	1050.9071	-77.76388	437.31305	902.83368	-180.83737	467.36792	922.55707	-61.9228	468.88803	750.27063	-37.92837	526.59668	808.33673	6.68584	437.08218	867.86877	47.18058	311.16339	877.73248	104.77096	356.56207	860.57434	642.82428	-373.45679	720.84473	59.71952	-376.59802	723.83185	51.62597	862.99182	719.87042	635.80609	868.41925	720.15668	-148.77196	99.86523	631.4834	-151.90346	347.97708	630.54553	-241.34985	171.67838	673.47083	-151.90297	347.97702	630.54462	75.97577	333.86273	869.15344	-49.92558	497.74237	779.30371
17	0.133	-266.80899	222.32703	1054.61548	-130.69186	209.05182	981.22083	-342.84518	138.4593	962.38483	-345.89209	190.23289	625.32385	-344.48621	222.14137	628.28784	-351.03714	261.30481	626.68713	-238.15416	62.61826	672.45325	-248.25085	384.10934	675.27618	-151.96095	103.71202	636.55005	-160.50238	355.2854	635.16052	-222.59445	80.2102	1032.55969	-147.86301	-57.62212	894.99438	-112.95261	-71.93172	741.41364	-125.57581	-139.68399	775.63574	5.48139	-154.34972	826.06586	114.19122	-185.72029	803.73413	120.66861	-111.95698	821.85852	-210.07324	349.2594	1051.51697	-78.2157	437.4386	904.5257	-181.72629	466.56525	923.36255	-62.12291	468.21323	751.53485	-38.42144	526.14117	809.67383	6.71467	436.88953	869.28406	47.08787	310.88324	879.50256	104.63599	356.18906	861.97192	642.82452	-373.45349	720.84546	59.61856	-376.6116	723.86261	51.61925	862.99237	719.87677	635.8078	868.4198	720.1557	-148.91774	99.62677	631.49994	-152.08427	347.70541	630.76892	-241.56987	171.37869	673.40826	-152.08391	347.70532	630.76831	75.86193	333.53613	870.73724	-50.27218	497.17719	780.60431
18	0.142	-267.70554	221.54524	1054.49609	-131.53604	208.22412	981.40375	-343.85327	137.80411	961.98584	-346.03223	190.04755	625.11749	-344.70602	221.93086	628.10431	-351.27853	261.12589	626.50696	-238.40106	62.31717	672.30249	-248.50031	383.76563	675.37042	-152.18962	103.49311	636.53802	-160.74883	355.04129	635.45398	-223.81985	79.46304	1032.43726	-150.17166	-58.72014	894.54816	-115.3414	-72.92416	740.96692	-128.55351	-140.77275	774.94147	1.94704	-156.58537	826.13898	110.58568	-188.62973	804.48016	117.48068	-115.05999	823.02203	-211.11809	348.18213	1052.11719	-78.6876	437.30591	906.09222	-182.51459	465.73953	924.18628	-62.31926	467.37149	752.71832	-38.91688	525.56873	810.89587	6.73962	436.62131	870.64404	46.9494	310.52634	881.36469	104.44783	355.71957	863.40405	642.82837	-373.45441	720.84454	59.49868	-376.62772	723.89899	51.61006	862.99036	719.88129	635.81	868.42041	720.15533	-149.10785	99.35873	631.50244	-152.27199	347.39758	630.96686	-241.81764	171.06319	673.34039	-152.27177	347.3974	630.96655	75.69862	333.12296	872.3844	-50.61807	496.47012	781.80713
19	0.15	-268.5589	220.76227	1054.3678	-132.40958	207.37987	981.5365	-344.87119	137.15654	961.58698	-346.21423	189.86411	624.90625	-344.96573	221.73347	627.92169	-351.54663	260.95667	626.31537	-238.68643	62.00631	672.14093	-248.74556	383.4028	675.45459	-152.4669	103.26849	636.49646	-161.00919	354.79327	635.75623	-225.03624	78.70592	1032.29382	-152.53711	-59.83078	894.06238	-117.76485	-73.90259	740.48932	-131.60815	-141.84537	774.19098	-1.68612	-158.88339	826.17572	106.83525	-191.66431	805.19623	114.18269	-118.31821	824.16931	-212.09001	347.08786	1052.70227	-79.16525	436.89502	907.50269	-183.18283	464.8869	925.00464	-62.51093	466.34064	753.79114	-39.3993	524.84735	811.96484	6.74801	436.24405	871.91174	46.75534	310.05768	883.28119	104.19993	355.12589	864.84619	642.83643	-373.4588	720.84186	59.3736	-376.64453	723.93671	51.59916	862.98706	719.88336	635.81348	868.42133	720.15533	-149.33881	99.06895	631.47876	-152.46809	347.0578	631.13824	-242.08943	170.73474	673.26196	-152.46805	347.05753	631.13812	75.47764	332.5918	874.06366	-50.95512	495.59399	782.87799
20	0.158	-269.36899	219.9781	1054.23669	-133.3096	206.52014	981.61792	-345.8866	136.51468	961.19287	-346.44641	189.68687	624.69525	-345.26312	221.5569	627.74011	-351.83755	260.80777	626.11823	-239.00751	61.69429	671.96094	-248.98788	383.02936	675.53534	-152.78937	103.04718	636.42023	-161.28926	354.55099	636.06738	-226.23067	77.93489	1032.1311	-154.95175	-60.95406	893.53259	-120.21423	-74.87743	739.96814	-134.74187	-142.89853	773.37988	-5.41816	-161.24667	826.16553	102.93729	-194.8231	805.86206	110.77599	-121.72785	825.29071	-212.96886	345.98749	1053.26648	-79.63331	436.20337	908.72339	-183.71313	464.00427	925.78796	-62.70139	465.10806	754.7251	-39.85488	523.94891	812.8468	6.71834	435.72406	873.05334	46.48864	309.44147	885.20209	103.88001	354.37961	866.27386	642.84967	-373.46533	720.83716	59.26245	-376.65948	723.96997	51.58836	862.98358	719.88397	635.81836	868.42291	720.15479	-149.60831	98.76894	631.42279	-152.6734	346.69775	631.28809	-242.38387	170.40195	673.17017	-152.67351	346.69745	631.28809	75.18433	331.91055	875.73798	-51.27813	494.52847	783.78595
21	0.167	-270.13947	219.1937	1054.10791	-134.22348	205.64542	981.65302	-346.88571	135.87979	960.80792	-346.7305	189.52205	624.48901	-345.59189	221.40642	627.55988	-352.14264	260.68619	625.92065	-239.36676	61.39188	671.75806	-249.2294	382.66055	675.6203	-153.15256	102.83196	636.31213	-161.5937	354.32114	636.38428	-227.39223	77.14764	1031.95227	-157.40842	-62.08876	892.95422	-122.68324	-75.85835	739.39197	-137.95473	-143.92838	772.50531	-9.24891	-163.67456	826.09589	98.88918	-198.1039	806.45526	107.26472	-125.28012	826.37384	-213.74541	344.89056	1053.80542	-80.07626	435.2438	909.7215	-184.09601	463.08997	926.50464	-62.89998	463.66779	755.49573	-40.27376	522.84888	813.51141	6.6238	435.02896	874.04089	46.12559	308.64349	887.07202	103.47194	353.45154	867.66345	642.86829	-373.47238	720.83032	59.18217	-376.67035	723.99316	51.5806	862.98102	719.88562	635.82465	868.42529	720.15295	-149.91713	98.47085	631.33502	-152.88831	346.33429	631.42639	-242.70329	170.07707	673.06464	-152.8885	346.33389	631.42651	74.79877	331.04752	877.36774	-51.58687	493.25833	784.50354
22	0.175	-270.87695	218.41133	1053.98535	-135.13188	204.75626	981.65082	-347.85495	135.25682	960.43616	-347.06088	189.37735	624.29016	-345.94443	221.28426	627.38135	-352.45099	260.59369	625.72687	-239.76889	61.11103	671.52997	-249.47356	382.31219	675.71588	-153.55145	102.62224	636.17914	-161.92398	354.10541	636.70105	-228.51422	76.34418	1031.76233	-159.89952	-63.23213	892.32373	-125.17413	-76.84853	738.75714	-141.24406	-144.92989	771.56519	-13.1768	-166.1624	825.95514	94.69077	-201.50285	806.95221	103.65585	-128.96335	827.40472	-214.42133	343.80426	1054.31653	-80.48013	434.04083	910.47076	-184.33466	462.14398	927.12561	-63.11992	462.01813	756.08356	-40.65216	521.52728	813.93268	6.43777	434.1293	874.85229	45.63675	307.63403	888.83832	102.95752	352.31076	868.99103	642.89166	-373.47873	720.82184	59.14326	-376.67566	724.00299	51.57909	862.97986	719.89166	635.83185	868.42834	720.1496	-150.26753	98.18734	631.21918	-153.114	345.98392	631.56384	-243.05197	169.77338	672.94604	-153.11421	345.98352	631.56396	74.29713	329.97238	878.91467	-51.88604	491.77271	785.00812
