PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1009	31	mm	120	1	1009																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-201.87807	218.21419	1055.47241	-75.9051	210.39406	963.7547	-274.1221	141.75891	977.80414	-339.34714	195.25208	637.39825	-337.83304	227.97469	639.45703	-342.24414	267.37469	634.63696	-230.62042	66.84114	680.00488	-233.67307	388.98358	672.24762	-149.49045	102.66687	635.06763	-150.12732	356.94995	626.58423	-143.75221	71.08971	1021.56903	-38.14715	-32.46553	879.9967	9.17065	-22.45115	731.86206	11.54501	-91.42547	759.21472	147.82309	-93.36864	795.17755	255.38321	-116.25457	754.7829	258.83023	-44.06388	776.57672	-137.59253	355.3728	1039.75916	-37.76438	453.98514	872.89496	-132.38809	480.54602	921.16687	-61.78566	509.93155	730.21509	-24.72505	562.72363	787.7309	35.1484	468.41095	824.21381	79.21201	345.53171	810.14105	132.06067	389.16782	782.45502	642.72717	-373.56274	720.86774	61.48808	-377.27261	722.9151	51.25872	862.8822	719.60822	635.82617	868.38812	720.1228	-144.62032	100.29224	630.05615	-142.63091	348.79919	620.76337	-231.65314	175.82193	677.38062	-142.63023	348.79932	620.76251	105.63634	367.34976	796.29803	-43.25536	536.32758	758.97302
10	0.075	-202.00398	218.01276	1055.45007	-75.88745	210.33188	963.78833	-274.17477	141.50433	977.75665	-339.34732	195.17751	637.35382	-337.80359	227.91815	639.36255	-342.27371	267.32309	634.63879	-230.48308	66.75393	679.93329	-233.82669	389.04025	672.27539	-149.38219	102.73209	635.04401	-150.34741	357.05206	626.66516	-143.69205	70.97263	1021.64996	-38.10417	-32.58818	880.04449	9.34212	-22.5654	731.91211	11.58268	-91.55427	759.22638	147.87787	-93.44323	795.1701	255.43292	-116.24768	754.82874	258.79974	-44.01546	776.53821	-137.78302	355.07578	1039.97791	-37.40707	454.64606	874.27661	-132.69048	480.23505	921.34412	-61.08853	509.95053	731.03687	-24.07288	562.65808	788.72278	35.95397	468.53522	825.28943	79.76404	345.5871	811.77417	132.45728	388.93069	783.33136	642.71924	-373.56979	720.86438	61.49942	-377.28604	722.92377	51.26564	862.88202	719.60852	635.82275	868.3819	720.12018	-144.47795	100.29996	630.05719	-142.71103	348.95602	620.84338	-231.61423	175.78339	677.34265	-142.71027	348.95618	620.84241	106.11066	367.25891	797.55273	-42.5807	536.30432	759.87982
11	0.083	-202.11034	217.81189	1055.40808	-75.86968	210.25191	963.77118	-274.22894	141.24933	977.70227	-339.36746	195.12628	637.29681	-337.78043	227.8624	639.25189	-342.31247	267.27988	634.63196	-230.36299	66.66895	679.83087	-234.02701	389.11542	672.28815	-149.28383	102.79303	634.99689	-150.57355	357.16629	626.76355	-143.62418	70.86588	1021.71252	-38.05323	-32.71091	880.08411	9.57653	-22.69226	731.95697	11.63879	-91.69268	759.2348	147.92973	-93.53139	795.15466	255.49487	-116.25215	754.87366	258.77774	-43.98056	776.50879	-137.94888	354.79361	1040.17395	-37.05277	455.49146	875.77673	-133.09624	479.8894	921.46661	-60.22628	509.96667	731.87219	-23.32929	562.61017	789.75281	36.96017	468.74951	826.39227	80.54881	345.79285	813.57013	133.01448	388.75589	784.18591	642.71075	-373.5752	720.86169	61.50972	-377.30109	722.93243	51.27461	862.88196	719.60828	635.81659	868.37537	720.11841	-144.35506	100.32015	630.03088	-142.83334	349.14221	620.90833	-231.60252	175.75258	677.27917	-142.83255	349.14243	620.9071	106.78165	367.27435	798.87805	-41.77779	536.28839	760.8125
12	0.092	-202.19157	217.60878	1055.35059	-75.85207	210.14299	963.70306	-274.28619	140.98607	977.63989	-339.40637	195.09319	637.23077	-337.76965	227.80864	639.13275	-342.36349	267.24377	634.61676	-230.26198	66.58664	679.7019	-234.28423	389.19617	672.2959	-149.19936	102.85433	634.93011	-150.7962	357.284	626.86823	-143.55292	70.76376	1021.75348	-37.99692	-32.8302	880.11487	9.86215	-22.83085	731.99377	11.70494	-91.83691	759.23444	147.97243	-93.63535	795.12952	255.56653	-116.26627	754.909	258.76202	-43.96199	776.49249	-138.07608	354.52036	1040.35327	-36.70127	456.44296	877.32581	-133.5544	479.51828	921.55048	-59.21371	509.96924	732.69775	-22.52747	562.58093	790.78809	38.15387	469.06381	827.48126	81.6097	346.17542	815.5036	133.75768	388.677	784.97345	642.70288	-373.57712	720.86053	61.52182	-377.31537	722.94037	51.28481	862.88208	719.60779	635.8092	868.37054	720.11725	-144.25465	100.35639	629.98145	-143.0074	349.34821	620.96674	-231.62271	175.72545	677.19647	-143.00656	349.34836	620.96533	107.68369	367.42621	800.23853	-40.87059	536.27509	761.74292
13	0.1	-202.24066	217.40312	1055.28198	-75.83635	209.99727	963.58563	-274.34848	140.7122	977.57043	-339.46225	195.07338	637.15985	-337.77875	227.75948	639.01404	-342.42926	267.21494	634.59363	-230.18381	66.50902	679.55316	-234.60423	389.2728	672.30408	-149.13533	102.92004	634.84729	-151.00563	357.39609	626.9657	-143.48296	70.66176	1021.76996	-37.94008	-32.94323	880.13599	10.17316	-22.97777	732.0188	11.77034	-91.98098	759.22058	148.00058	-93.75484	795.09357	255.64404	-116.28814	754.92834	258.74969	-43.96167	776.49213	-138.14975	354.25	1040.51843	-36.34945	457.41281	878.85291	-134.00818	479.12976	921.60938	-58.07193	509.94385	733.48804	-21.70059	562.56561	791.78973	39.51086	469.47766	828.51843	82.97678	346.74585	817.54456	134.70572	388.71829	785.66638	642.69659	-373.57449	720.86139	61.53806	-377.32693	722.94659	51.29494	862.88239	719.6076	635.802	868.36871	720.11603	-144.18236	100.41093	629.91266	-143.24048	349.56448	621.02148	-231.67924	175.70001	677.10077	-143.23967	349.56461	621.01996	108.84125	367.73206	801.60547	-39.88626	536.25476	762.63892
14	0.108	-202.25085	217.19652	1055.20593	-75.82494	209.81151	963.42285	-274.41605	140.43196	977.49603	-339.5332	195.06374	637.08765	-337.81467	227.71803	638.90405	-342.51199	267.19452	634.56305	-230.13466	66.43882	679.39203	-234.98199	389.33813	672.31091	-149.10068	102.99055	634.74896	-151.19769	357.49985	627.04395	-143.41876	70.5564	1021.75928	-37.88903	-33.04877	880.1463	10.47629	-23.12686	732.02881	11.82415	-92.11814	759.18939	148.01039	-93.88747	795.04663	255.72339	-116.31574	754.92822	258.73859	-43.98061	776.50879	-138.15625	353.97662	1040.66931	-35.98605	458.31854	880.29199	-134.4003	478.73203	921.65448	-56.82728	509.87137	734.21686	-20.8791	562.55237	792.71619	40.99974	469.98267	829.47406	84.66118	347.49954	819.66211	135.86681	388.89282	786.26031	642.69287	-373.56696	720.8642	61.55856	-377.33444	722.95038	51.30373	862.88287	719.60822	635.79584	868.36969	720.11401	-144.14639	100.48193	629.82526	-143.53236	349.77917	621.06586	-231.77451	175.67566	676.99646	-143.53162	349.77921	621.06439	110.26399	368.1962	802.96118	-38.85319	536.21185	763.46649
15	0.117	-202.21701	216.99222	1055.12537	-75.81912	209.58691	963.22205	-274.48587	140.15495	977.41919	-339.6174	195.06335	637.01654	-337.88199	227.68732	638.80945	-342.61469	267.18338	634.5257	-230.12172	66.37843	679.2254	-235.40279	389.38831	672.31079	-149.10435	103.06258	634.63403	-151.37436	357.59961	627.09558	-143.36441	70.44493	1021.71948	-37.85041	-33.14722	880.1441	10.7447	-23.26939	732.02271	11.859	-92.24283	759.13745	148.00017	-94.02946	794.98999	255.80107	-116.34708	754.9082	258.72797	-44.01879	776.54175	-138.08475	353.69418	1040.8053	-35.59084	459.09268	881.58606	-134.67801	478.33435	921.69293	-55.50438	509.72852	734.85809	-20.08548	562.52197	793.526	42.58707	470.56528	830.32904	86.65353	348.41638	821.82703	137.23825	389.20276	786.77386	642.69244	-373.55539	720.8681	61.58085	-377.33777	722.95154	51.31075	862.88348	719.60968	635.79108	868.37207	720.1109	-144.1553	100.56383	629.71838	-143.87489	349.97989	621.08905	-231.90831	175.65266	676.88617	-143.87427	349.97992	621.08783	111.94589	368.80957	804.30042	-37.79493	536.12524	764.19208
16	0.125	-202.13701	216.79453	1055.04248	-75.81659	209.32826	962.99451	-274.55286	139.8932	977.34222	-339.71301	195.0733	636.94775	-337.9823	227.6698	638.73425	-342.74069	267.18097	634.48267	-230.15128	66.32973	679.05945	-235.84602	389.42236	672.2981	-149.15286	103.13118	634.50238	-151.54089	357.70227	627.11877	-143.32315	70.32538	1021.64948	-37.8303	-33.23989	880.12762	10.96525	-23.39589	732.00244	11.87284	-92.35211	759.06158	147.97034	-94.17591	794.92651	255.87415	-116.3806	754.87018	258.71802	-44.07496	776.58783	-137.92888	353.39789	1040.92676	-35.13926	459.68546	882.68793	-134.79736	477.9465	921.72675	-54.11959	509.48959	735.38684	-19.33031	562.44983	794.18158	44.24149	471.20651	831.07562	88.92732	349.46503	824.01379	138.81041	389.63943	787.24146	642.69592	-373.54202	720.87201	61.60054	-377.33768	722.95081	51.31643	862.88422	719.61169	635.78784	868.37421	720.10706	-144.21536	100.64943	629.59192	-144.25372	350.15616	621.0816	-232.0778	175.63196	676.77209	-144.25322	350.15616	621.08081	113.86887	369.55225	805.62762	-36.72495	535.96973	764.78418
17	0.133	-202.01318	216.60666	1054.96033	-75.80983	209.04352	962.75482	-274.61325	139.65828	977.26691	-339.81842	195.09642	636.88165	-338.11432	227.66728	638.68024	-342.89151	267.18643	634.43555	-230.22649	66.29445	678.89923	-236.28883	389.44177	672.26923	-149.24892	103.19228	634.3551	-151.70381	357.81323	627.11615	-143.29645	70.19682	1021.54956	-37.83291	-33.32818	880.09509	11.13563	-23.49912	731.97125	11.86826	-92.44582	758.95984	147.92342	-94.3207	794.85999	255.93997	-116.41564	754.81842	258.7092	-44.14663	776.64307	-137.68822	353.08594	1041.0354	-34.609	460.06372	883.5611	-134.7258	477.57709	921.75146	-52.67819	509.12711	735.78265	-18.61173	562.30908	794.6546	45.93361	471.88132	831.71692	91.44778	350.61194	826.20593	140.57047	390.18213	787.70251	642.7027	-373.53012	720.87469	61.61302	-377.33539	722.94806	51.32114	862.88495	719.61383	635.78564	868.37469	720.10315	-144.32855	100.73211	629.4472	-144.65088	350.3006	621.03815	-232.27737	175.61519	676.65631	-144.65048	350.30057	621.03778	116.00912	370.39703	806.95422	-35.64496	535.71808	765.21863
18	0.142	-201.85335	216.4294	1054.88232	-75.78725	208.74326	962.51874	-274.6662	139.45889	977.19495	-339.93283	195.13643	636.81842	-338.2746	227.68077	638.6474	-343.06482	267.19992	634.38635	-230.34563	66.2737	678.74878	-236.70889	389.44995	672.224	-149.39059	103.24451	634.19421	-151.86935	357.93509	627.09271	-143.28275	70.05919	1021.42261	-37.85939	-33.41354	880.04596	11.25895	-23.57633	731.93207	11.8506	-92.52567	758.83301	147.86395	-94.4572	794.79443	255.99672	-116.45252	754.75836	258.70181	-44.23022	776.70325	-137.36865	352.76096	1041.1344	-33.98455	460.20822	884.18243	-134.44363	477.23233	921.7558	-51.17219	508.61249	736.03247	-17.91619	562.07233	794.92981	47.63609	472.55923	832.26526	94.18487	351.82886	828.40204	142.50333	390.79681	788.19104	642.71112	-373.52304	720.87549	61.61543	-377.33194	722.94263	51.32505	862.88556	719.61578	635.784	868.37305	720.09998	-144.49136	100.80688	629.28711	-145.04697	350.41003	620.95807	-232.49832	175.60422	676.54144	-145.04663	350.41	620.95807	118.3441	371.31284	808.29651	-34.54419	535.34241	765.48114
19	0.15	-201.67082	216.26178	1054.81226	-75.73714	208.43935	962.29974	-274.71265	139.29941	977.12823	-340.05624	195.19695	636.75885	-338.45801	227.71022	638.63391	-343.25385	267.22311	634.33746	-230.50203	66.26697	678.61053	-237.08632	389.45209	672.16602	-149.57185	103.28897	634.02264	-152.04195	358.06796	627.05499	-143.27733	69.91295	1021.27417	-37.90787	-33.49801	879.98138	11.341	-23.62921	731.88617	11.826	-92.59438	758.68555	147.79829	-94.58002	794.73279	256.04385	-116.49196	754.69592	258.69611	-44.32108	776.76477	-136.98128	352.43024	1041.22876	-33.25882	460.1116	884.54761	-133.94601	476.91479	921.7226	-49.57969	507.91879	736.13251	-17.21836	561.7121	795.0069	49.33233	473.20834	832.74011	97.1216	353.09421	830.61542	144.59259	391.43793	788.73083	642.71936	-373.52289	720.87421	61.60767	-377.32828	722.93408	51.32857	862.88611	719.61719	635.78278	868.36957	720.09839	-144.69485	100.86996	629.11566	-145.42276	350.48615	620.84637	-232.72949	175.60049	676.43036	-145.42245	350.48618	620.84662	120.85709	372.26605	809.67316	-33.39902	534.81543	765.5697
20	0.158	-201.48225	216.10228	1054.75293	-75.65279	208.14395	962.10724	-274.75385	139.17923	977.06879	-340.18793	195.28038	636.70441	-338.6579	227.75458	638.63672	-343.44937	267.25845	634.29224	-230.68654	66.27175	678.48566	-237.40492	389.45468	672.10199	-149.78409	103.32746	633.84454	-152.2229	358.20999	627.01025	-143.2733	69.75871	1021.1123	-37.97433	-33.58416	879.90369	11.38897	-23.66254	731.83325	11.7998	-92.65543	758.52496	147.73366	-94.68636	794.67657	256.08109	-116.53449	754.6366	258.69205	-44.41401	776.82526	-136.54111	352.10345	1041.32434	-32.43275	459.77686	884.67468	-133.24605	476.62195	921.63245	-47.86799	507.02393	736.08948	-16.48118	561.20276	794.89972	51.0304	473.80063	833.16553	100.25484	354.39063	832.86816	146.8299	392.05508	789.33527	642.72614	-373.52966	720.87097	61.59222	-377.32513	722.92358	51.3322	862.88654	719.61798	635.78198	868.3653	720.099	-144.92705	100.91794	628.93823	-145.76074	350.53455	620.71301	-232.95937	175.60454	676.32605	-145.76045	350.53452	620.71332	123.54237	373.22287	811.10168	-32.17459	534.11334	765.49457
21	0.167	-201.30389	215.94894	1054.7052	-75.53562	207.86864	961.94684	-274.79022	139.09354	977.01776	-340.32483	195.38715	636.65649	-338.86682	227.81218	638.65228	-343.64246	267.30829	634.25476	-230.88977	66.28442	678.37469	-237.65329	389.46414	672.04028	-150.0177	103.36119	633.66522	-152.40962	358.35751	626.96558	-143.26373	69.59737	1020.94678	-38.0534	-33.67482	879.81592	11.40979	-23.68265	731.77289	11.77547	-92.71272	758.3598	147.67662	-94.77617	794.62543	256.10715	-116.58012	754.58417	258.69025	-44.50488	776.88391	-136.06641	351.78946	1041.42603	-31.5136	459.21637	884.60364	-132.37492	476.34573	921.46851	-45.99992	505.91351	735.9231	-15.65734	560.52277	794.63428	52.7652	474.31335	833.56683	103.59362	355.70236	835.18372	149.22655	392.60135	790.00885	642.73108	-373.54135	720.86633	61.57297	-377.32281	722.91309	51.33586	862.8869	719.61841	635.78131	868.36127	720.10193	-145.17537	100.94801	628.76147	-146.04662	350.56238	620.57074	-233.17787	175.6161	676.23175	-146.04636	350.56223	620.57092	126.41008	374.15186	812.59631	-30.82863	533.21814	765.27869
22	0.175	-201.14856	215.79903	1054.66797	-75.39526	207.62286	961.82184	-274.82141	139.03473	976.97552	-340.46121	195.51483	636.61591	-339.07703	227.88135	638.67719	-343.82538	267.37411	634.22845	-231.10289	66.30175	678.27832	-237.82552	389.4848	671.98901	-150.26279	103.39136	633.49103	-152.59523	358.50461	626.92651	-143.24429	69.4303	1020.78711	-38.1385	-33.77254	879.72174	11.40862	-23.69577	731.70508	11.7545	-92.76988	758.19684	147.63176	-94.85184	794.57758	256.12094	-116.6279	754.5401	258.69229	-44.59209	776.94177	-135.57837	351.49399	1041.5365	-30.51148	458.45099	884.39258	-131.3757	476.07196	921.2179	-43.94078	504.58228	735.66791	-14.69277	559.65662	794.24628	54.58431	474.72559	833.96765	107.15589	357.01492	837.58136	151.80972	393.03717	790.75006	642.73419	-373.55478	720.86115	61.55371	-377.32117	722.90485	51.33877	862.88727	719.61865	635.78119	868.35889	720.10693	-145.42798	100.95908	628.59265	-146.27061	350.57617	620.43286	-233.37715	175.63458	676.15063	-146.27037	350.57593	620.4328	129.4828	375.02603	814.16571	-29.31677	532.11945	764.95709
