PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	718	31	mm	120	1	718																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-216.90878	219.69243	1054.7417	-91.69798	212.24794	963.83325	-295.62756	139.33705	973.49323	-343.04208	191.54562	629.91492	-341.70493	223.69678	632.97174	-347.85278	262.82156	630.81683	-236.08781	64.07982	674.59595	-243.75693	387.29251	673.60394	-153.21402	99.81485	632.59064	-154.37907	355.3858	631.89917	-168.0332	76.90994	1021.81158	-59.48257	-21.79987	879.4892	-7.08627	-5.455	732.51837	-6.76968	-74.93825	756.80554	128.70598	-78.25068	793.73938	237.50362	-96.64054	755.62854	238.93925	-24.66505	779.09229	-158.46474	358.66861	1039.19226	-75.90968	435.08945	846.07684	-163.89731	469.68597	899.12775	-108.67884	462.09656	700.02014	-76.06024	526.31671	743.70135	-15.48331	445.20139	801.57104	38.33832	319.83743	809.42572	85.0814	370.82507	786.53729	642.73334	-373.56683	720.86578	61.63976	-377.40945	723.12347	51.34486	862.88501	719.60645	635.7818	868.40277	720.13263	-148.23795	99.86443	629.74188	-149.65651	349.57364	625.88934	-238.68228	173.42267	674.26038	-149.65651	349.57358	625.8894	61.70986	345.33127	797.98151	-92.36954	494.20663	721.86078
10	0.075	-217.24332	219.58446	1054.7655	-91.87276	212.25298	963.99231	-295.83844	139.18678	973.43976	-342.92447	191.45717	629.8963	-341.66269	223.64456	632.98456	-347.82837	262.81012	630.83533	-235.99135	64.06472	674.61548	-243.72212	387.2486	673.65552	-153.08792	99.92706	632.53656	-154.36711	355.36246	631.9248	-168.2124	76.84589	1021.87091	-59.54826	-21.84063	879.50244	-7.10811	-5.46014	732.53033	-6.81447	-74.99397	756.88293	128.69876	-78.23093	793.755	237.49562	-96.62761	755.66138	238.90569	-24.57582	779.0459	-158.9005	358.47961	1039.44202	-75.9654	433.97946	846.13379	-163.64159	469.51297	899.30505	-108.62597	461.46182	700.20984	-76.08492	525.65485	743.84052	-15.62422	444.72675	801.98279	38.55217	319.37784	810.22223	84.99185	370.47287	787.20099	642.73456	-373.57034	720.86353	61.64565	-377.42078	723.13159	51.34127	862.88428	719.60437	635.77527	868.40259	720.13318	-148.14354	99.87085	629.7746	-149.60925	349.55276	625.94739	-238.60667	173.39781	674.29071	-149.60922	349.55267	625.94739	61.77201	344.92535	798.71161	-92.35545	493.55835	722.02521
11	0.083	-217.61035	219.47868	1054.79285	-92.04258	212.27211	964.15198	-296.06845	139.02527	973.3869	-342.81232	191.36453	629.87732	-341.61313	223.59763	632.99292	-347.80014	262.79825	630.84436	-235.87691	64.03487	674.63104	-243.71774	387.21136	673.70422	-152.96689	100.03261	632.4953	-154.35579	355.34348	631.94501	-168.38326	76.77232	1021.92584	-59.59902	-21.88998	879.50751	-7.12486	-5.46899	732.54083	-6.84518	-75.05727	756.94513	128.69318	-78.21674	793.76666	237.48883	-96.6153	755.68347	238.87437	-24.50334	779.00653	-159.353	358.27811	1039.69299	-76.0136	433.16922	846.36682	-163.5616	469.28119	899.44659	-108.53329	460.87521	700.44586	-76.05652	525.04565	744.07153	-15.6868	444.2778	802.4469	38.54485	318.9848	811.00043	84.91306	370.11044	787.89246	642.73517	-373.57483	720.86023	61.6496	-377.43121	723.13678	51.3373	862.88367	719.60229	635.76941	868.4021	720.13434	-148.03398	99.87574	629.80847	-149.58421	349.55273	626.00763	-238.52946	173.36548	674.3175	-149.58417	349.55267	626.00751	61.72895	344.54764	799.44641	-92.29491	492.96042	722.25867
12	0.092	-218.00282	219.36732	1054.82495	-92.20604	212.30539	964.31354	-296.30869	138.85452	973.33557	-342.71075	191.27446	629.85852	-341.5574	223.55807	632.99542	-347.77051	262.78485	630.84399	-235.75046	63.98694	674.63965	-243.74712	387.17722	673.75092	-152.8611	100.1218	632.47107	-154.34384	355.32837	631.96027	-168.54526	76.68826	1021.9765	-59.63425	-21.94864	879.50568	-7.13656	-5.48461	732.55115	-6.85969	-75.12631	756.99139	128.68939	-78.2096	793.77405	237.48315	-96.60479	755.69733	238.84738	-24.44834	778.97711	-159.82253	358.06516	1039.94775	-76.05992	432.70468	846.77899	-163.67126	468.99847	899.56024	-108.41964	460.328	700.72943	-75.99493	524.48859	744.38245	-15.66627	443.86774	802.95703	38.31805	318.68188	811.76282	84.84853	369.75375	788.59418	642.73541	-373.58008	720.85614	61.65136	-377.43994	723.13934	51.33326	862.88324	719.60034	635.76575	868.40161	720.13617	-147.91429	99.8756	629.84216	-149.58434	349.56982	626.07178	-238.45573	173.3222	674.33899	-149.58426	349.56973	626.07159	61.58329	344.2178	800.17853	-92.20728	492.40829	722.55597
13	0.1	-218.41229	219.24281	1054.86035	-92.36611	212.35132	964.47485	-296.55099	138.67462	973.28497	-342.62326	191.19331	629.83984	-341.49988	223.52655	632.99188	-347.74374	262.76941	630.83447	-235.61925	63.91858	674.63831	-243.81013	387.14365	673.79694	-152.78267	100.18491	632.46655	-154.33174	355.31787	631.97205	-168.69807	76.59452	1022.0238	-59.65547	-22.01721	879.49927	-7.14465	-5.50947	732.56238	-6.85825	-75.19949	757.02191	128.68857	-78.21043	793.77753	237.47847	-96.59653	755.70538	238.82541	-24.40973	778.95917	-160.31181	357.84152	1040.21228	-76.1032	432.60544	847.36322	-163.97321	468.67413	899.65546	-108.2957	459.81042	701.06268	-75.92111	523.98248	744.76208	-15.55648	443.5152	803.50995	37.91254	318.4801	812.52917	84.80424	369.42053	789.28925	642.73608	-373.58548	720.85199	61.65104	-377.44604	723.14075	51.32952	862.883	719.59845	635.76483	868.40106	720.13879	-147.79131	99.86666	629.87256	-149.61076	349.59995	626.14008	-238.39023	173.26561	674.3537	-149.61066	349.59991	626.13971	61.35839	343.95032	800.90924	-92.10841	491.89645	722.91241
14	0.108	-218.82932	219.09952	1054.89661	-92.53076	212.40558	964.62976	-296.78857	138.48335	973.23218	-342.55228	191.1256	629.82117	-341.44666	223.50229	632.98315	-347.72534	262.75229	630.81671	-235.48953	63.8285	674.62518	-243.9028	387.10944	673.84277	-152.74274	100.21391	632.48175	-154.32161	355.31384	631.98163	-168.84128	76.49332	1022.06848	-59.66612	-22.09658	879.49164	-7.15149	-5.54513	732.57532	-6.84318	-75.27507	757.03741	128.69225	-78.21945	793.77814	237.47459	-96.59053	755.70959	238.80806	-24.38552	778.953	-160.8248	357.6069	1040.49353	-76.13644	432.85873	848.1073	-164.45815	468.31696	899.74365	-108.16463	459.31421	701.44769	-75.8547	523.52539	745.20074	-15.35484	443.24234	804.10327	37.40032	318.38486	813.33051	84.79004	369.12909	789.96216	642.73749	-373.59036	720.84857	61.64976	-377.44888	723.14178	51.32629	862.88318	719.59674	635.76636	868.4007	720.14185	-147.67143	99.84512	629.89532	-149.66211	349.63925	626.2099	-238.33574	173.19444	674.36047	-149.66199	349.63925	626.20941	61.09518	343.75699	801.6463	-92.00967	491.4198	723.32422
15	0.117	-219.24242	218.93338	1054.93042	-92.71059	212.46089	964.77002	-297.01523	138.27612	973.1731	-342.49869	191.07303	629.80212	-341.40305	223.48372	632.97015	-347.72025	262.7341	630.79181	-235.36594	63.71689	674.59894	-244.01859	387.07391	673.88788	-152.748	100.20364	632.51404	-154.31564	355.31796	631.98999	-168.97423	76.38701	1022.1106	-59.67021	-22.18787	879.48615	-7.15952	-5.59217	732.59021	-6.81767	-75.35108	757.03888	128.70161	-78.23657	793.77747	237.47148	-96.58649	755.7113	238.7939	-24.37339	778.95782	-161.3647	357.36014	1040.79895	-76.15983	433.41977	848.99323	-165.10481	467.93283	899.83746	-108.02402	458.83316	701.88556	-75.81332	523.11499	745.69092	-15.06528	443.06845	804.7345	36.87259	318.40332	814.20251	84.82034	368.89655	790.59991	642.73901	-373.59384	720.84662	61.64967	-377.44806	723.14178	51.32347	862.88373	719.59534	635.76984	868.40051	720.14484	-147.55972	99.8082	629.90601	-149.73489	349.68387	626.27716	-238.29312	173.10857	674.3584	-149.7348	349.6839	626.27655	60.84647	343.64993	802.40125	-91.91867	490.97409	723.78827
16	0.125	-219.63899	218.741	1054.95898	-92.91393	212.50888	964.88989	-297.22556	138.04665	973.10248	-342.4613	191.03514	629.78217	-341.37234	223.46912	632.95367	-347.73145	262.71533	630.76093	-235.25255	63.58662	674.55939	-244.1508	387.03641	673.9314	-152.79745	100.15427	632.55786	-154.31555	355.33032	631.99841	-169.09691	76.27676	1022.14996	-59.67082	-22.292	879.48553	-7.17027	-5.65011	732.60718	-6.78477	-75.42567	757.02728	128.7171	-78.26154	793.7771	237.46928	-96.58402	755.7113	238.7812	-24.37094	778.97168	-161.93141	357.09967	1041.13635	-76.18875	434.21759	849.99542	-165.88321	467.52457	899.95013	-107.86835	458.36102	702.37561	-75.81416	522.75085	746.22772	-14.69832	443.00504	805.39917	36.42693	318.54764	815.18268	84.91405	368.73792	791.19232	642.73962	-373.59528	720.84692	61.6526	-377.4436	723.13971	51.32059	862.8847	719.59406	635.7749	868.40057	720.14709	-147.46028	99.75574	629.90198	-149.82497	349.72983	626.33862	-238.26283	173.00967	674.34692	-149.82492	349.72992	626.33789	60.67049	343.64276	803.1875	-91.84126	490.55594	724.3017
17	0.133	-220.00751	218.51988	1054.98157	-93.14259	212.54233	964.98889	-297.41711	137.78889	973.0155	-342.43777	191.01027	629.76044	-341.35626	223.45695	632.93396	-347.75992	262.69656	630.72534	-235.15392	63.44447	674.50787	-244.29468	386.99612	673.97321	-152.88043	100.07478	632.60645	-154.32321	355.35025	632.00793	-169.21094	76.16199	1022.18579	-59.66993	-22.40915	879.49103	-7.18395	-5.71728	732.62659	-6.74683	-75.49728	757.0033	128.73822	-78.29387	793.77826	237.46814	-96.5827	755.70984	238.76863	-24.37574	778.99207	-162.5191	356.82306	1041.51379	-76.24892	435.16333	851.08313	-166.75992	467.09259	900.09497	-107.69337	457.88977	702.91431	-75.87542	522.435	746.80804	-14.2692	443.05585	806.08826	36.15211	318.83289	816.30402	85.09148	368.66708	791.73145	642.73871	-373.59442	720.84924	61.65858	-377.4361	723.13531	51.31739	862.88593	719.59259	635.78131	868.4007	720.14819	-147.37682	99.69182	629.88397	-149.92882	349.77347	626.39386	-238.24623	172.90199	674.32697	-149.92879	349.77365	626.39325	60.6218	343.75	804.0177	-91.7844	490.16238	724.86115
18	0.142	-220.33885	218.26851	1054.99939	-93.39075	212.55556	965.07324	-297.59137	137.49962	972.90955	-342.42551	190.99664	629.73657	-341.35559	223.44646	632.91187	-347.80444	262.67902	630.68701	-235.07474	63.30151	674.44769	-244.44679	386.953	674.01373	-152.97928	99.98209	632.65326	-154.34073	355.37772	632.01996	-169.31958	76.04005	1022.21729	-59.66939	-22.53839	879.50238	-7.19964	-5.7905	732.64911	-6.70543	-75.56457	756.96741	128.76402	-78.33293	793.78149	237.468	-96.58212	755.7074	238.75526	-24.3857	779.01666	-163.1152	356.52585	1041.93689	-76.36737	436.1601	852.22345	-167.70142	466.63593	900.28436	-107.50135	457.41125	703.49512	-76.01687	522.17029	747.42786	-13.79691	443.21985	806.78802	36.11251	319.27249	817.58588	85.36883	368.69778	792.21075	642.73682	-373.59164	720.85266	61.66587	-377.42691	723.12915	51.31427	862.88733	719.59064	635.78821	868.4007	720.14844	-147.31276	99.62502	629.85577	-150.04349	349.8121	626.44458	-238.2453	172.7928	674.3009	-150.04352	349.81229	626.44403	60.74067	343.98514	804.89832	-91.75911	489.79077	725.46149
19	0.15	-220.62791	217.98505	1055.01501	-93.64764	212.54308	965.1532	-297.75168	137.18094	972.78613	-342.42233	190.99286	629.71088	-341.37067	223.43777	632.88867	-347.86121	262.66437	630.64862	-235.01929	63.17106	674.38361	-244.60286	386.90842	674.05328	-153.07672	99.89489	632.6933	-154.36969	355.41357	632.03644	-169.42679	75.90609	1022.24341	-59.67153	-22.67767	879.51721	-7.2153	-5.86527	732.67566	-6.66188	-75.62658	756.92059	128.79362	-78.37804	793.78687	237.46869	-96.58201	755.70435	238.74036	-24.39922	779.04395	-163.70183	356.20081	1042.4071	-76.56562	437.1134	853.38348	-168.67538	466.1528	900.52783	-107.3045	456.9198	704.10895	-76.2588	521.95703	748.07843	-13.30465	443.49332	807.4826	36.33969	319.87436	819.02844	85.75301	368.84293	792.62396	642.7356	-373.58774	720.85596	61.67196	-377.41785	723.12201	51.31168	862.88873	719.58844	635.79407	868.40033	720.14825	-147.27106	99.56583	629.82263	-150.16521	349.84399	626.49243	-238.26141	172.69141	674.27185	-150.16531	349.84418	626.492	61.04635	344.35864	805.82617	-91.78165	489.43842	726.09369
20	0.158	-220.87541	217.66695	1055.03101	-93.90147	212.49838	965.23798	-297.90033	136.84158	972.65076	-342.42722	190.99805	629.68475	-341.40134	223.43216	632.86676	-347.92404	262.6543	630.61304	-234.99074	63.0653	674.31989	-244.75529	386.86481	674.09119	-153.16071	99.82896	632.72266	-154.41049	355.45892	632.06061	-169.53603	75.75369	1022.26379	-59.67899	-22.82407	879.53162	-7.22813	-5.93652	732.70715	-6.61791	-75.683	756.86444	128.82626	-78.42854	793.79395	237.46986	-96.58212	755.70117	238.72325	-24.41541	779.0733	-164.25858	355.83911	1042.92029	-76.85519	437.94214	854.53101	-169.65176	465.64218	900.83044	-107.12374	456.41217	704.74426	-76.61859	521.78845	748.745	-12.81839	443.86899	808.15637	36.83347	320.63986	820.61298	86.23869	369.11206	792.96497	642.73737	-373.58347	720.85791	61.67504	-377.41037	723.11572	51.3095	862.88971	719.58649	635.79803	868.39954	720.14825	-147.25433	99.5229	629.78668	-150.28824	349.86786	626.53589	-238.29408	172.60667	674.24249	-150.28839	349.86798	626.53571	61.53608	344.87598	806.78894	-91.87116	489.10031	726.74463
21	0.167	-221.0887	217.31357	1055.04968	-94.14108	212.41418	965.33337	-298.03766	136.4942	972.5119	-342.44052	191.01198	629.66058	-341.44656	223.4317	632.84955	-347.98599	262.64966	630.58295	-234.99083	62.99285	674.25781	-244.89258	386.82419	674.12469	-153.22461	99.79632	632.73859	-154.46217	355.51489	632.09576	-169.64981	75.57632	1022.27802	-59.69481	-22.97457	879.54144	-7.23557	-6.00028	732.7442	-6.57575	-75.73399	756.80182	128.86136	-78.48397	793.80188	237.4713	-96.58234	755.69818	238.70369	-24.43411	779.10529	-164.76576	355.43225	1043.46863	-77.23572	438.58862	855.63489	-170.60414	465.10565	901.19183	-106.9837	455.88409	705.38568	-77.10635	521.64771	749.40692	-12.36381	444.33514	808.79321	37.56665	321.56653	822.30609	86.80787	369.50912	793.22809	642.74384	-373.57965	720.85767	61.67543	-377.40497	723.112	51.30751	862.88989	719.5849	635.79987	868.39844	720.14856	-147.26495	99.50069	629.74487	-150.40482	349.88113	626.56836	-238.34059	172.54498	674.21277	-150.40498	349.88129	626.56842	62.18726	345.53784	807.76709	-92.04503	488.7659	727.3963
22	0.175	-221.28035	216.92966	1055.07324	-94.35526	212.28423	965.44275	-298.16351	136.14963	972.37848	-342.46344	191.03531	629.64142	-341.504	223.43877	632.83984	-348.04135	262.65045	630.56152	-235.01891	62.95715	674.19623	-245.00069	386.78638	674.14948	-153.26735	99.803	632.74078	-154.52249	355.58228	632.14404	-169.76878	75.36866	1022.28571	-59.72282	-23.12727	879.54376	-7.23653	-6.05468	732.78723	-6.53723	-75.78029	756.73657	128.89804	-78.54402	793.80927	237.47295	-96.58268	755.69537	238.68204	-24.45566	779.14111	-165.20747	354.97443	1044.0426	-77.69627	439.02255	856.66449	-171.51071	464.5484	901.60596	-106.91016	455.32779	706.01367	-77.72353	521.50842	750.03912	-11.96559	444.87561	809.37506	38.48998	322.64713	824.06476	87.43264	370.03223	793.41077	642.75543	-373.5769	720.8548	61.67543	-377.40112	723.11218	51.30614	862.88892	719.58356	635.80029	868.39728	720.14899	-147.30367	99.49855	629.68982	-150.50551	349.87936	626.5799	-238.39574	172.50858	674.18042	-150.50565	349.87946	626.58002	62.96131	346.33969	808.73773	-92.31685	488.41812	728.02643
