PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	312	31	mm	120	1	312																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-252.67992	218.53308	1052.49902	-121.57939	214.88704	970.97974	-329.30389	139.55151	964.38934	-350.96213	192.52158	624.39972	-350.72818	224.13464	626.32227	-357.41052	262.94141	623.65594	-242.92435	66.15367	674.28192	-259.19431	389.10568	670.22345	-159.42392	104.52762	637.94513	-168.13144	359.86557	631.76404	-204.1098	80.72369	1025.30493	-95.79435	-19.75929	884.82385	-51.66381	-10.79001	734.62823	-46.23346	-78.1178	763.59845	89.64899	-77.26539	794.40399	198.17953	-93.89235	757.16296	199.02434	-20.51184	774.63934	-200.54378	352.21082	1047.10681	-86.78887	438.15112	882.99634	-184.21841	472.43332	919.6983	-91.51483	482.75143	733.52582	-56.51938	535.73218	790.61584	-5.02223	440.62274	835.26593	43.43958	316.6185	818.50067	96.34718	368.03775	811.49017	642.89258	-373.50162	720.81244	61.34464	-377.22626	723.20093	51.34569	862.90356	719.58197	635.78351	868.4057	720.18256	-154.01662	103.99249	633.37164	-161.94003	353.61948	627.36853	-248.42847	175.40834	672.90894	-161.93991	353.6192	627.3681	69.89338	342.32813	814.99542	-74.01711	509.24179	762.0708
10	0.075	-252.95464	217.87585	1052.44897	-121.8259	214.36382	971.12262	-329.55548	139.08011	964.17657	-351.04099	192.48344	624.40033	-350.76898	224.10127	626.32629	-357.46347	262.93469	623.70135	-242.8542	66.01794	674.19751	-259.0824	389.01254	670.36401	-159.41692	104.55023	637.85992	-168.25185	359.8605	631.88776	-204.40273	80.17902	1025.27539	-95.88725	-20.07755	884.8183	-51.73297	-10.9636	734.66498	-46.20662	-78.28071	763.58508	89.6794	-77.42233	794.35992	198.18895	-93.91425	757.15356	199.02374	-20.53643	774.66211	-200.839	351.36826	1047.63892	-86.21124	437.75555	884.67542	-184.15062	471.69049	920.32819	-90.2417	481.98288	734.62567	-55.62123	534.95941	792.1084	-4.49494	439.98364	837.28278	43.51756	315.53638	821.46246	96.62332	366.89633	813.97595	642.89398	-373.50397	720.81165	61.37927	-377.22116	723.20428	51.34437	862.90253	719.58905	635.78516	868.40533	720.177	-153.95424	103.87219	633.28491	-161.84673	353.54199	627.4541	-248.34421	175.287	672.90063	-161.84656	353.54178	627.45361	70.07043	341.21634	817.71924	-72.93147	508.47116	763.36707
11	0.083	-253.29558	217.23718	1052.41138	-122.0724	213.84471	971.2475	-329.83011	138.57581	963.95441	-351.12924	192.44475	624.38586	-350.8157	224.07025	626.31561	-357.52658	262.93069	623.73718	-242.78287	65.88792	674.0976	-259.00165	388.91315	670.50238	-159.42148	104.58076	637.771	-168.39093	359.83569	632.01422	-204.68484	79.63006	1025.23132	-95.99181	-20.40511	884.80865	-51.81357	-11.14698	734.69299	-46.17293	-78.4468	763.57538	89.71944	-77.58096	794.31738	198.20021	-93.9405	757.14709	199.03136	-20.57681	774.68994	-201.12595	350.52078	1048.19031	-85.53733	437.591	886.58063	-184.13805	470.88556	920.88824	-88.73344	481.07962	735.80048	-54.54319	534.08752	793.66815	-3.70502	439.31992	839.43134	43.7333	314.36124	824.71521	97.06786	365.63403	816.57178	642.89636	-373.50653	720.81042	61.4158	-377.21851	723.20557	51.34656	862.90198	719.59613	635.78595	868.40479	720.17065	-153.89119	103.76857	633.19189	-161.77737	353.47018	627.54407	-248.26968	175.16734	672.88135	-161.77716	353.47009	627.5434	70.40057	339.99762	820.64349	-71.63831	507.58359	764.73431
12	0.092	-253.69577	216.61572	1052.38599	-122.31661	213.33305	971.3504	-330.12054	138.03976	963.73206	-351.22546	192.40372	624.35638	-350.866	224.03926	626.284	-357.59647	262.9202	623.75739	-242.71248	65.76067	673.97754	-258.95969	388.79587	670.63562	-159.43893	104.61603	637.67249	-168.54845	359.78424	632.1438	-204.95708	79.08397	1025.17163	-96.10725	-20.74298	884.79205	-51.91852	-11.33858	734.71198	-46.13245	-78.61304	763.56616	89.76699	-77.74172	794.27698	198.21321	-93.97034	757.14441	199.04768	-20.63539	774.72491	-201.40662	349.66687	1048.76196	-84.78725	437.63559	888.66132	-184.159	470.02466	921.38702	-87.00691	480.01953	737.06006	-53.28547	533.10559	795.27844	-2.65146	438.61789	841.68982	44.09459	313.0975	828.25421	97.6915	364.24799	819.25397	642.9007	-373.50867	720.80841	61.45103	-377.21869	723.20447	51.35297	862.90253	719.60291	635.7854	868.4043	720.16431	-153.8284	103.68063	633.09229	-161.73695	353.39459	627.63977	-248.20891	175.04347	672.84698	-161.73665	353.39462	627.63892	70.89304	338.67276	823.75409	-70.14619	506.56256	766.16925
13	0.1	-254.14006	216.0072	1052.37158	-122.55631	212.82837	971.42963	-330.41718	137.47656	963.51611	-351.32617	192.35947	624.31219	-350.91571	224.00739	626.22583	-357.67099	262.89331	623.75665	-242.6476	65.632	673.83472	-258.96133	388.65021	670.76111	-159.47118	104.65063	637.55902	-168.72185	359.69992	632.27435	-205.22525	78.54671	1025.09705	-96.23025	-21.08795	884.76526	-52.05598	-11.53524	734.72205	-46.08642	-78.77619	763.55408	89.81908	-77.90424	794.23895	198.22592	-94.00288	757.14539	199.07356	-20.71404	774.76917	-201.68346	348.80292	1049.3512	-83.98672	437.8291	890.8501	-184.18436	469.1106	921.83612	-85.08239	478.77859	738.40863	-51.85236	532.00165	796.91962	-1.34198	437.85974	844.02997	44.61541	311.75333	832.06396	98.50722	362.73395	821.992	642.90729	-373.50967	720.80542	61.48211	-377.22095	723.20111	51.36343	862.90399	719.60889	635.78381	868.40417	720.15912	-153.76804	103.60451	632.98901	-161.72757	353.30505	627.74432	-248.16653	174.90906	672.79492	-161.72723	353.30521	627.7431	71.56132	337.24362	827.02802	-68.46738	505.39011	767.66412
14	0.108	-254.60616	215.40717	1052.36572	-122.7885	212.32607	971.48688	-330.70773	136.89279	963.3092	-351.4296	192.31059	624.25549	-350.96136	223.97388	626.13879	-357.74976	262.84128	623.73157	-242.59444	65.49735	673.67023	-259.00723	388.46805	670.87708	-159.52016	104.6764	637.42767	-168.90646	359.58127	632.40259	-205.49736	78.02165	1025.00903	-96.35708	-21.43313	884.72559	-52.22395	-11.73054	734.72498	-46.03706	-78.93262	763.53601	89.87173	-78.06612	794.20398	198.23439	-94.03687	757.14868	199.10944	-20.81388	774.82385	-201.9563	347.92435	1049.95239	-83.16385	438.07639	893.07391	-184.17928	468.14462	922.25	-82.97717	477.33817	739.83881	-50.25359	530.76239	798.56897	0.20553	437.02313	846.41693	45.31436	310.33838	836.11267	99.52631	361.08646	824.74713	642.91583	-373.50916	720.80176	61.50775	-377.22385	723.19611	51.37667	862.90631	719.61407	635.7818	868.4046	720.15607	-153.71397	103.53394	632.88672	-161.74863	353.19159	627.86029	-248.14688	174.75835	672.72528	-161.74828	353.1918	627.85883	72.42034	335.71243	830.42987	-66.61538	504.05029	769.20392
15	0.117	-255.0712	214.81335	1052.36584	-123.00967	211.81941	971.52643	-330.98102	136.29707	963.11212	-351.53741	192.25418	624.19092	-351.00385	223.93637	626.0282	-357.83307	262.758	623.68091	-242.55937	65.35229	673.48865	-259.09415	388.24509	670.98248	-159.5872	104.683	637.27948	-169.09682	359.43356	632.52521	-205.78127	77.50982	1024.90906	-96.48595	-21.7702	884.67151	-52.40872	-11.91399	734.72504	-45.98772	-79.07738	763.50977	89.92017	-78.22253	794.17303	198.23393	-94.0706	757.15143	199.15417	-20.93429	774.88818	-202.22174	347.02789	1050.55969	-82.34193	438.26035	895.26642	-184.10686	467.12781	922.64496	-80.70049	475.68851	741.33044	-48.50389	529.37396	800.20154	1.9637	436.08212	848.81158	46.2088	308.85818	840.35138	100.75098	359.29797	827.474	642.92572	-373.50699	720.79767	61.52797	-377.22641	723.19049	51.39075	862.9093	719.61902	635.78015	868.40564	720.1557	-153.67244	103.46106	632.78705	-161.79901	353.0462	627.98499	-248.15309	174.58691	672.64081	-161.79869	353.04645	627.98322	73.47989	334.07806	833.91272	-64.60219	502.53122	770.76599
16	0.125	-255.5213	214.22594	1052.37036	-123.21708	211.30193	971.5542	-331.23318	135.6992	962.92609	-351.65155	192.18744	624.12323	-351.04935	223.8907	625.90674	-357.92044	262.64178	623.60626	-242.54762	65.19398	673.29694	-259.21631	387.98203	671.07623	-159.67154	104.66095	637.11938	-169.28761	359.26813	632.63953	-206.08318	77.01172	1024.79834	-96.61806	-22.09167	884.60345	-52.58989	-12.07252	734.7276	-45.94278	-79.20428	763.47437	89.95944	-78.3672	794.14642	198.22043	-94.10247	757.15021	199.2047	-21.07128	774.95935	-202.47464	346.11417	1051.16711	-81.52978	438.26062	897.37537	-183.93155	466.06259	923.03656	-78.25573	473.82816	742.85474	-46.61987	527.82178	801.79102	3.89944	435.00836	851.17395	47.30849	307.30862	844.71411	102.1683	357.35739	830.12512	642.93634	-373.5036	720.79358	61.54239	-377.22879	723.18567	51.40358	862.91254	719.62421	635.77924	868.40717	720.15808	-153.65161	103.37867	632.6864	-161.87866	352.86487	628.10803	-248.18665	174.39317	672.54565	-161.87846	352.86505	628.10614	74.7384	332.33301	837.41962	-62.4378	500.82495	772.32288
17	0.133	-255.95357	213.64572	1052.37891	-123.40939	210.76849	971.57623	-331.46945	135.10835	962.75159	-351.77057	192.10942	624.05511	-351.10663	223.8322	625.79041	-358.01135	262.49631	623.51318	-242.56329	65.02286	673.10358	-259.36713	387.68597	671.15662	-159.76918	104.60624	636.95483	-169.47392	359.09903	632.7442	-206.40779	76.52885	1024.67834	-96.75697	-22.39239	884.52374	-52.74998	-12.19259	734.73712	-45.90675	-79.30728	763.42926	89.98553	-78.49402	794.12274	198.19148	-94.13084	757.14136	199.25677	-21.21711	775.03326	-202.7092	345.1879	1051.76953	-80.71648	437.9718	899.36328	-183.62032	464.95401	923.43732	-75.64957	471.76144	744.37927	-44.61622	526.09106	803.31122	5.97815	433.77185	853.46533	48.61123	305.67419	849.12274	103.75147	355.24707	832.65527	642.94672	-373.49942	720.78986	61.54941	-377.23193	723.18317	51.41331	862.91516	719.62897	635.77924	868.40894	720.16248	-153.65999	103.28252	632.57922	-161.98836	352.64957	628.21539	-248.24803	174.17978	672.44495	-161.98828	352.64966	628.21356	76.18135	330.46063	840.88904	-60.13289	498.92627	773.84528
18	0.142	-256.36844	213.07361	1052.39063	-123.58541	210.21576	971.59839	-331.70001	134.53349	962.58734	-351.89035	192.02115	623.98688	-351.18378	223.75717	625.69226	-358.10626	262.32861	623.41052	-242.60936	64.84266	672.91718	-259.53992	387.37054	671.22211	-159.87373	104.52208	636.79303	-169.65111	358.94031	632.83997	-206.75851	76.06367	1024.55237	-96.90635	-22.66971	884.43616	-52.8812	-12.26232	734.75647	-45.88295	-79.38223	763.37427	89.99622	-78.59788	794.09991	198.14714	-94.1535	757.12207	199.30539	-21.36184	775.10583	-202.9192	344.25656	1052.36304	-79.87558	437.31717	901.20435	-183.14313	463.8093	923.85468	-72.89904	469.49667	745.87225	-42.50427	524.16687	804.73987	8.16595	432.34167	855.64935	50.10035	303.92941	853.49493	105.4668	352.9407	835.02338	642.95563	-373.49496	720.78723	61.54769	-377.23682	723.18378	51.41891	862.9165	719.63251	635.77985	868.41046	720.16718	-153.70409	103.17197	632.46234	-162.12761	352.40921	628.29535	-248.33696	173.95384	672.34375	-162.12761	352.40921	628.29388	77.78358	328.43506	844.25916	-57.70166	496.83176	775.30603
19	0.15	-256.76218	212.51172	1052.40198	-123.74213	209.64296	971.62506	-331.93469	133.98416	962.43219	-352.00607	191.92566	623.91736	-351.28519	223.66402	625.61884	-358.20627	262.14685	623.30804	-242.68675	64.65903	672.74548	-259.72635	387.05322	671.27173	-159.97884	104.41628	636.64026	-169.81551	358.80347	632.92963	-207.13609	75.61822	1024.42407	-97.0676	-22.92238	884.3454	-52.98638	-12.27327	734.78918	-45.87303	-79.42726	763.30914	89.99083	-78.67519	794.07617	198.08949	-94.16792	757.09064	199.34505	-21.49523	775.17371	-203.099	343.32809	1052.94531	-78.97591	436.25531	902.88049	-182.47487	462.63589	924.29065	-70.03634	467.0451	747.3064	-40.29322	522.03577	806.06177	10.43011	430.68689	857.6936	51.74685	302.04306	857.75122	107.27945	350.40457	837.1908	642.9613	-373.49091	720.78619	61.53793	-377.24338	723.18726	51.4201	862.91632	719.63422	635.78082	868.41113	720.17059	-153.78601	103.0487	632.33728	-162.2916	352.15698	628.34253	-248.45125	173.72498	672.24689	-162.29169	352.15686	628.34137	79.51315	326.22382	847.47101	-55.16478	494.54044	776.68408
20	0.158	-257.12643	211.96315	1052.40686	-123.87528	209.05235	971.65906	-332.18066	133.46944	962.28656	-352.11481	191.82748	623.84442	-351.41028	223.55388	625.57153	-358.31082	261.95969	623.21332	-242.79393	64.47826	672.59521	-259.91412	386.75082	671.30707	-160.07959	104.2981	636.50165	-169.96529	358.69595	633.01703	-207.53589	75.19262	1024.29773	-97.23979	-23.14967	884.25677	-53.07661	-12.22154	734.84003	-45.87746	-79.44207	763.23438	89.96956	-78.72406	794.05121	198.02196	-94.17225	757.047	199.37036	-21.60854	775.23346	-203.24458	342.40875	1053.51489	-77.9911	434.77817	904.37897	-181.59776	461.43964	924.74371	-67.116	464.41846	748.66406	-37.99109	519.68671	807.26941	12.74075	428.77859	859.57135	53.51826	299.98312	861.82123	109.15574	347.60156	839.11847	642.9624	-373.48834	720.78729	61.52266	-377.25079	723.19257	51.41734	862.91498	719.63428	635.78204	868.41071	720.17139	-153.90305	102.91524	632.20966	-162.4695	351.90558	628.35846	-248.58569	173.50307	672.15942	-162.46957	351.90543	628.35779	81.337	323.79233	850.46985	-52.55355	492.05258	777.96674
21	0.167	-257.45309	211.42976	1052.40015	-123.98254	208.44914	971.70313	-332.44211	132.99734	962.15302	-352.21738	191.73131	623.76691	-351.55313	223.43051	625.54865	-358.41623	261.77646	623.13092	-242.92876	64.30657	672.47101	-260.08844	386.47668	671.33246	-160.17235	104.17677	636.38116	-170.10031	358.62128	633.10614	-207.9472	74.78504	1024.17737	-97.42164	-23.35195	884.17401	-53.16861	-12.10835	734.91534	-45.89624	-79.42731	763.15204	89.93319	-78.74477	794.02557	197.94897	-94.16629	756.99384	199.37752	-21.69636	775.28217	-203.35475	341.50165	1054.07129	-76.90363	432.90323	905.6925	-180.50348	460.22375	925.21191	-64.20767	461.62625	749.94031	-35.604	517.11121	808.3609	15.07482	426.59338	861.26221	55.38988	297.7218	865.64917	111.06524	344.49561	840.76569	642.95892	-373.48801	720.7901	61.50528	-377.25748	723.19794	51.41178	862.91296	719.6333	635.78339	868.40936	720.16949	-154.04991	102.77431	632.08771	-162.64615	351.66449	628.3515	-248.73387	173.29672	672.08582	-162.64621	351.66431	628.35114	83.22755	321.1087	853.20746	-49.90584	489.36871	779.15057
22	0.175	-257.7373	210.91205	1052.37952	-124.06616	207.84013	971.76062	-332.72009	132.57523	962.03412	-352.31717	191.6414	623.68506	-351.70395	223.30005	625.54633	-358.51712	261.60672	623.0636	-243.09	64.15005	672.37451	-260.23465	386.24017	671.35425	-160.25502	104.0602	636.28125	-170.22157	358.57928	633.20062	-208.35628	74.39221	1024.06714	-97.61297	-23.53161	884.09869	-53.28251	-11.94096	735.0213	-45.92897	-79.38469	763.0661	89.88374	-78.74027	794.00024	197.87621	-94.15176	756.93652	199.36557	-21.7573	775.31812	-203.43123	340.60583	1054.61548	-75.70654	430.66574	906.82129	-179.19472	458.98743	925.6955	-61.3672	458.67432	751.13702	-33.1347	514.30273	809.33826	17.42068	424.11542	862.75256	57.35291	295.24017	869.19977	112.9855	341.0531	842.09131	642.953	-373.48978	720.7937	61.48916	-377.26187	723.2016	51.40535	862.91095	719.63232	635.78461	868.40759	720.16571	-154.22095	102.62901	631.97998	-162.80542	351.43976	628.33392	-248.89003	173.11313	672.02936	-162.80542	351.43958	628.33392	85.1692	318.14664	855.64551	-47.25095	486.48853	780.23767
