PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	407	31	mm	120	1	407																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
244	2.025	-301.8241	233.08571	1048.07642	-171.09598	266.67609	974.67749	-338.53088	136.65099	964.61682	-357.11688	194.38756	618.1637	-358.71552	225.71689	616.36755	-369.40753	263.26617	611.81012	-238.80356	82.15786	681.43475	-286.37875	397.97885	658.54742	-161.92583	120.11909	651.69501	-183.57097	367.81668	625.10553	-205.28465	122.2848	1039.75964	-63.93566	117.74215	887.82397	-60.49606	126.31577	730.12231	13.88624	118.71597	760.61945	17.79629	252.09761	805.61816	-35.19668	367.76627	787.35956	-11.11109	344.70029	852.46191	-280.01886	380.82422	1052.84082	-259.96887	536.67719	889.94836	-338.92627	475.49301	905.77185	-253.29359	556.38013	737.36871	-313.18588	600.68634	774.05457	-238.17528	666.46625	829.12006	-134.1776	726.27417	866.00995	-104.80286	723.40656	799.00586	643.06781	-373.48914	720.75464	61.4853	-377.37115	723.30066	51.52658	862.9408	719.7207	636.02112	867.87573	719.69147	-151.14844	127.03174	645.20715	-182.97215	370.78061	625.05957	-254.89824	189.00009	673.69196	-182.9716	370.78296	625.0567	-119.49023	724.84033	832.50787	-283.23975	578.53326	755.71167
245	2.033	-301.36359	234.63763	1048.08362	-170.94922	268.26831	974.47687	-337.72079	137.87778	965.08594	-357.12033	194.61343	618.40533	-358.76614	225.96445	616.57709	-369.36688	263.57556	611.89441	-238.57077	82.82949	681.90265	-286.48083	398.51956	658.26593	-161.83919	120.60125	652.12659	-183.4929	368.17728	624.84265	-204.23135	123.98905	1040.01746	-63.38621	119.99328	887.49927	-60.60803	128.11864	729.78729	13.62332	120.65239	760.24554	17.43145	254.53636	803.84875	-35.93464	369.92252	784.89294	-11.22538	347.64243	850.03625	-279.76794	382.42288	1052.42029	-259.83206	538.14423	889.38873	-338.8623	477.02621	905.53448	-253.88333	557.88745	736.56543	-313.48795	602.15057	773.58899	-238.20992	668.70471	827.41669	-134.03949	729.31573	862.64075	-105.36888	726.04492	795.27972	643.04926	-373.49615	720.75946	61.48606	-377.3699	723.29993	51.52041	862.94507	719.7179	636.0434	867.81995	719.65106	-151.00381	127.69659	645.45355	-183.08815	371.33716	624.72205	-254.77875	189.62744	673.90637	-183.08762	371.33942	624.71942	-119.70419	727.6803	828.96021	-283.68564	580.01898	755.07721
246	2.042	-300.92706	236.21063	1048.09888	-170.77679	269.84103	974.26898	-336.93335	139.11656	965.55823	-357.10968	194.84648	618.6366	-358.79407	226.21681	616.77832	-369.33795	263.88135	611.97968	-238.35777	83.47977	682.35297	-286.54303	399.04932	657.9942	-161.76814	121.07008	652.53827	-183.39607	368.49652	624.56836	-203.21904	125.68047	1040.29187	-62.87365	122.13428	887.18591	-60.74226	129.78807	729.48303	13.27021	122.34256	759.99689	17.10174	256.77783	802.05737	-36.51651	371.87488	782.38483	-11.23857	350.41064	847.61646	-279.50278	384.02176	1051.9823	-259.63687	539.59924	888.79254	-338.76193	478.58646	905.27118	-254.42018	559.36395	735.74719	-313.7179	603.60077	773.09814	-238.17061	670.84601	825.72559	-133.80032	732.17798	859.32056	-105.81991	728.50702	791.60791	643.03302	-373.50317	720.76312	61.48544	-377.37057	723.2998	51.51267	862.95105	719.71661	636.065	867.77026	719.61218	-150.86725	128.32738	645.6955	-183.16592	371.86734	624.40161	-254.65884	190.23694	674.11243	-183.1655	371.86905	624.39954	-119.81012	730.34253	825.46423	-284.06903	581.48236	754.42267
247	2.05	-300.50998	237.79532	1048.12622	-170.57953	271.39493	974.05493	-336.1676	140.36131	966.03009	-357.07986	195.09048	618.85034	-358.78662	226.4776	616.95795	-369.31186	264.18161	612.05634	-238.16861	84.10537	682.78363	-286.55695	399.56485	657.72723	-161.71138	121.52235	652.93097	-183.27809	368.76556	624.27197	-202.25356	127.35739	1040.58167	-62.3885	124.16135	886.88776	-60.88744	131.33405	729.21259	12.85687	123.82226	759.87317	16.83683	258.86789	800.25787	-36.98117	373.64804	779.84528	-11.15728	353.02463	845.19666	-279.2236	385.61725	1051.53027	-259.38458	541.04193	888.17065	-338.63007	480.16168	904.98114	-254.89131	560.81403	734.9281	-313.87344	605.04333	772.58899	-238.03935	672.89478	824.05505	-133.4413	734.86511	856.04608	-106.16046	730.79602	787.9942	643.01971	-373.509	720.76599	61.48414	-377.37247	723.30029	51.50158	862.95721	719.71466	636.08441	867.7309	719.57727	-150.73694	128.91856	645.94232	-183.19373	372.36511	624.10608	-254.53838	190.8253	674.30707	-183.19341	372.366	624.10455	-119.80088	732.83057	822.02014	-284.38239	582.92871	753.75854
248	2.058	-300.10425	239.38112	1048.16589	-170.35965	272.93039	973.8371	-335.42355	141.60815	966.49561	-357.03094	195.34639	619.04449	-358.74249	226.74556	617.11053	-369.28021	264.47507	612.11627	-238.00592	84.70424	683.19678	-286.52185	400.06659	657.46051	-161.66762	121.95521	653.30682	-183.1353	368.98178	623.9447	-201.33929	129.01863	1040.88391	-61.92126	126.07266	886.61279	-61.03492	132.76395	728.98029	12.4243	125.13987	759.8512	16.65756	260.84619	798.46619	-37.35897	375.26685	777.28613	-10.99196	355.50195	842.77301	-278.92877	387.20547	1051.06824	-259.08127	542.46899	887.53357	-338.4726	481.73764	904.66711	-255.28664	562.23578	734.11621	-313.95041	606.48138	772.06842	-237.80501	674.8562	822.41077	-132.95348	737.38177	852.81647	-106.40473	732.92004	784.44727	643.01013	-373.51248	720.76837	61.48269	-377.37515	723.30164	51.48664	862.9624	719.71082	636.10059	867.70386	719.54791	-150.61346	129.46689	646.19971	-183.16953	372.82956	623.83612	-254.41885	191.39133	674.49017	-183.16928	372.82962	623.83496	-119.6791	735.15088	818.63184	-284.61853	584.35858	753.09235
249	2.067	-299.69931	240.95763	1048.21448	-170.11903	274.44702	973.61737	-334.70337	142.85617	966.94818	-356.96674	195.61183	619.22107	-358.66925	227.01692	617.23767	-369.23666	264.75906	612.15552	-237.87019	85.27586	683.59631	-286.44199	400.55722	657.19037	-161.63646	122.36555	653.6665	-182.9642	369.14743	623.57959	-200.47856	130.66249	1041.19458	-61.46604	127.86893	886.36951	-61.17773	134.084	728.78778	12.02285	126.35276	759.87524	16.57016	262.7374	796.6955	-37.6701	376.76608	774.72534	-10.75577	357.85501	840.34247	-278.6153	388.78271	1050.59985	-258.73541	543.87445	886.89014	-338.2948	483.30145	904.33356	-255.60146	563.62323	733.31445	-313.94757	607.91418	771.5426	-237.46825	676.73517	820.7973	-132.34256	739.7359	849.63287	-106.57085	734.8941	780.97705	643.00439	-373.51263	720.77051	61.48146	-377.3783	723.30383	51.46875	862.96619	719.70483	636.11285	867.69019	719.52484	-150.49886	129.97139	646.46753	-183.09839	373.26315	623.58557	-254.30203	191.93555	674.66321	-183.09822	373.26254	623.58453	-119.4567	737.315	815.30493	-284.77451	585.76874	752.42853
250	2.075	-299.28281	242.51527	1048.26709	-169.86058	275.94403	973.39636	-334.01205	144.1057	967.38348	-356.89285	195.88168	619.38409	-358.57944	227.28821	617.3454	-369.1781	265.03015	612.17535	-237.759	85.82129	683.98438	-286.32266	401.03854	656.91443	-161.61781	122.7505	654.00916	-182.76546	369.26779	623.17285	-199.66992	132.28668	1041.51001	-61.02028	129.5536	886.16437	-61.31038	135.30098	728.63037	11.70058	127.51617	759.86768	16.56871	264.55197	794.95343	-37.92992	378.19788	772.19183	-10.46376	360.0899	837.90155	-278.28271	390.34497	1050.12927	-258.35452	545.25049	886.24646	-338.09949	484.84378	903.98511	-255.83438	564.96796	732.52655	-313.86688	609.33698	771.01465	-237.03673	678.5365	819.21613	-131.62755	741.94049	846.49823	-106.67551	736.73828	777.59363	643.00134	-373.50943	720.77283	61.48077	-377.38138	723.3067	51.4506	862.96869	719.69781	636.12091	867.69061	719.50873	-150.39491	130.43353	646.73834	-182.98851	373.6683	623.3429	-254.1881	192.45929	674.8266	-182.98831	373.66739	623.34186	-119.15153	739.33942	812.04596	-284.85062	587.15247	751.77057
251	2.083	-298.84198	244.04576	1048.32007	-169.58694	277.42059	973.17511	-333.3551	145.35625	967.8009	-356.81488	196.15057	619.5376	-358.48657	227.55687	617.44269	-369.10507	265.28577	612.18134	-237.66647	86.34402	684.36011	-286.16922	401.50891	656.63214	-161.61024	123.10904	654.33368	-182.54738	369.35159	622.72711	-198.90718	133.88858	1041.82678	-60.58208	131.1324	886.00092	-61.43259	136.42194	728.4989	11.48496	128.66733	759.76135	16.63912	266.29025	793.24127	-38.14954	379.61731	769.71698	-10.13059	362.20935	835.44836	-277.93552	391.8877	1049.6593	-257.94217	546.58899	885.60614	-337.88589	486.35812	903.62488	-255.98557	566.26056	731.75946	-313.70773	610.74121	770.48309	-236.51823	680.26587	817.66455	-130.83284	744.01111	843.41681	-106.73106	738.47437	774.30566	642.99921	-373.50397	720.77533	61.48084	-377.38391	723.30988	51.43595	862.96985	719.69147	636.12482	867.70599	719.50037	-150.30199	130.85829	646.99841	-182.84904	374.04535	623.09418	-254.07495	192.96431	674.97974	-182.84879	374.04449	623.09296	-118.78195	741.24274	808.86127	-284.84665	588.50092	751.12128
252	2.092	-298.36658	245.54308	1048.37061	-169.29825	278.87616	972.9563	-332.73407	146.60617	968.20294	-356.73715	196.41623	619.68512	-358.40228	227.82129	617.53931	-369.02097	265.52475	612.18182	-237.58492	86.84956	684.72107	-285.98856	401.9646	656.34485	-161.61012	123.44312	654.64069	-182.32492	369.41248	622.25342	-198.18118	135.46541	1042.14319	-60.14864	132.61301	885.87842	-61.54887	137.45529	728.38251	11.37668	129.82022	759.52258	16.76241	267.94507	791.55743	-38.33534	381.05399	767.3197	-9.76798	364.21463	832.98621	-277.58127	393.40671	1049.19092	-257.49521	547.88391	884.9704	-337.64999	487.83954	903.25385	-256.05603	567.49414	731.01886	-313.46494	612.1167	769.94238	-235.91899	681.9303	816.13678	-129.97809	745.96228	840.39355	-106.74452	740.12329	771.11884	642.99683	-373.49789	720.77759	61.48153	-377.38568	723.31287	51.42811	862.96844	719.68671	636.125	867.73712	719.50159	-150.21915	131.25414	647.23297	-182.69044	374.39417	622.8269	-253.95987	193.45297	675.1214	-182.69009	374.39368	622.82532	-118.36131	743.04279	805.75616	-284.7605	589.80542	750.48065
253	2.1	-297.853	247.00513	1048.41687	-168.99312	280.30942	972.7431	-332.14368	147.85397	968.59149	-356.66293	196.67953	619.8291	-358.33405	228.08107	617.64301	-368.92999	265.74707	612.18494	-237.5085	87.3419	685.06659	-285.79059	402.40356	656.05566	-161.61284	123.75679	654.93268	-182.11461	369.46765	621.76941	-197.48335	137.01376	1042.45959	-59.71716	134.00471	885.79022	-61.66373	138.41183	728.27032	11.36001	130.97307	759.14655	16.91647	269.50421	789.90076	-38.49235	382.49963	765.00262	-9.38371	366.10532	830.52563	-277.2258	394.89938	1048.72375	-257.00424	549.1333	884.33813	-337.38574	489.285	902.8714	-256.04776	568.66797	730.30212	-313.13379	613.45508	769.38641	-235.24507	683.53619	814.62756	-129.07272	747.80542	837.43359	-106.71755	741.70276	768.03436	642.99384	-373.49255	720.77911	61.48221	-377.38705	723.31543	51.42971	862.96216	719.68384	636.12213	867.78455	719.5155	-150.14557	131.62903	647.4342	-182.52409	374.71732	622.53589	-253.84233	193.92726	675.2522	-182.52362	374.71735	622.53412	-117.89514	744.75409	802.73401	-284.59076	591.06152	749.84424
254	2.108	-297.30795	248.4346	1048.45703	-168.67065	281.71695	972.5379	-331.57443	149.09897	968.96686	-356.59457	196.94199	619.97021	-358.28363	228.33723	617.75763	-368.83551	265.95404	612.19727	-237.43518	87.8205	685.39954	-285.58716	402.82794	655.76868	-161.61482	124.05428	655.21295	-181.92889	369.53409	621.2951	-196.8073	138.52953	1042.77686	-59.28645	135.31764	885.72369	-61.78039	139.3019	728.15076	11.4126	132.11482	758.64423	17.07721	270.95563	788.27197	-38.62488	383.92068	762.76086	-8.98266	367.87994	828.0824	-276.86978	396.36533	1048.25793	-256.45862	550.33844	883.70789	-337.08737	490.69446	902.47607	-255.96397	569.78784	729.59845	-312.71573	614.75262	768.81256	-234.50291	685.08771	813.13489	-128.11754	749.54913	834.54218	-106.64613	743.2254	765.04846	642.99097	-373.48871	720.77948	61.48214	-377.38864	723.31738	51.4435	862.94812	719.68292	636.11743	867.84753	719.5462	-150.08086	131.98643	647.6059	-182.36043	375.02167	622.22583	-253.72499	194.38751	675.37543	-182.35985	375.02213	622.224	-117.38184	746.38727	799.79535	-284.33984	592.2702	749.20551
255	2.117	-296.74631	249.8373	1048.48865	-168.33075	283.09308	972.34259	-331.01791	150.34042	969.32977	-356.53314	197.20386	620.10803	-358.24673	228.59212	617.88269	-368.74048	266.14923	612.22296	-237.36494	88.28138	685.72504	-285.38937	403.24292	655.48834	-161.61507	124.33867	655.4837	-181.77303	369.62674	620.84924	-196.1485	140.00922	1043.09534	-58.8572	136.56238	885.66412	-61.90238	140.13284	728.01306	11.50833	133.22853	758.03668	17.22567	272.2944	786.67316	-38.733	385.27875	760.59058	-8.56916	369.53922	825.67401	-276.50888	397.80594	1047.79333	-255.8517	551.50336	883.07977	-336.75012	492.0705	902.06598	-255.80779	570.86151	728.89764	-312.21875	616.01062	768.22278	-233.69917	686.586	811.66022	-127.10937	751.1983	831.72583	-106.51961	744.69794	762.15277	642.98846	-373.4866	720.77863	61.48094	-377.39078	723.31885	51.47249	862.92438	719.68439	636.11255	867.92371	719.59784	-150.02367	132.3262	647.76056	-182.20686	375.31671	621.90875	-253.6116	194.83287	675.49597	-182.20621	375.31747	621.90729	-116.81449	747.94812	796.93933	-284.01328	593.43604	748.56018
256	2.125	-296.1839	251.21848	1048.51074	-167.97409	284.43121	972.15924	-330.46872	151.5761	969.68402	-356.47797	197.46384	620.24213	-358.21375	228.84868	618.01447	-368.64825	266.33841	612.26367	-237.29852	88.72141	686.04694	-285.20557	403.65378	655.21851	-161.61505	124.61147	655.7467	-181.64529	369.75751	620.44739	-195.50357	141.45171	1043.41394	-58.43108	137.74944	885.59747	-62.03559	140.91002	727.85144	11.61872	134.29616	757.35376	17.35555	273.52512	785.1087	-38.81319	386.54459	758.49091	-8.1485	371.08783	823.3175	-276.13562	399.22305	1047.33044	-255.18338	552.63354	882.45453	-336.36932	493.41592	901.63928	-255.58168	571.89545	728.19476	-311.65442	617.23383	767.62354	-232.83931	688.02979	810.20752	-126.0462	752.75427	828.992	-106.32403	746.12256	759.3371	642.98663	-373.48624	720.77673	61.47877	-377.3934	723.31976	51.51892	862.89044	719.68976	636.10828	868.00867	719.67242	-149.97173	132.64876	647.91321	-182.06702	375.61166	621.6001	-253.50548	195.26303	675.61768	-182.0663	375.61249	621.59912	-116.18511	749.43842	794.16455	-283.61804	594.56464	747.90918
257	2.133	-295.63275	252.58057	1048.52332	-167.60069	285.72595	971.98932	-329.92188	152.80205	970.03613	-356.42703	197.7196	620.37274	-358.17352	229.10913	618.14728	-368.56259	266.52908	612.31964	-237.2377	89.14147	686.36603	-285.04065	404.06308	654.96216	-161.6174	124.87292	656.00403	-181.53943	369.93338	620.10071	-194.86937	142.85907	1043.7312	-58.01102	138.88757	885.51166	-62.19074	141.63768	727.66919	11.71442	135.30197	756.62866	17.46993	274.65656	783.58551	-38.8641	387.70209	756.46387	-7.72561	372.53217	821.0293	-275.74207	400.6178	1046.86877	-254.45979	553.73425	881.83221	-335.94104	494.73312	901.19604	-255.28806	572.8938	727.48981	-311.03592	618.42767	767.02332	-231.92744	689.41656	808.78253	-124.93021	754.21667	826.34735	-106.05008	747.50037	756.59399	642.98566	-373.48712	720.77417	61.47619	-377.39609	723.32025	51.58252	862.84772	719.7005	636.10254	868.0979	719.7666	-149.92319	132.95778	648.07599	-181.94124	375.91208	621.31427	-253.40944	195.67944	675.74213	-181.94054	375.91272	621.31384	-115.49014	750.85852	791.47064	-283.16199	595.66071	747.25653
258	2.142	-295.09933	253.924	1048.52881	-167.20799	286.97491	971.83246	-329.37189	154.01385	970.39368	-356.37759	197.96881	620.50018	-358.11783	229.37314	618.27472	-368.48615	266.729	612.39038	-237.18498	89.54633	686.68115	-284.89648	404.47015	654.72125	-161.62407	125.1229	656.25775	-181.4481	370.15366	619.81494	-194.2419	144.23584	1044.04504	-57.60286	139.98311	885.39709	-62.38237	142.32069	727.47662	11.76959	136.23595	755.88806	17.57296	275.69696	782.11102	-38.89086	388.74701	754.51459	-7.30253	373.87769	818.82428	-275.32263	401.99109	1046.40759	-253.69067	554.80792	881.21295	-335.46371	496.02432	900.73889	-254.93021	573.85785	726.78748	-310.37616	619.59601	766.42963	-230.96837	690.74359	807.39185	-123.76756	755.58655	823.79633	-105.69706	748.83435	753.9201	642.98553	-373.48865	720.77142	61.47371	-377.39847	723.3205	51.65813	862.80005	719.716	636.09125	868.18713	719.86951	-149.87737	133.25981	648.25702	-181.82787	376.21909	621.06232	-253.32579	196.08505	675.86914	-181.82727	376.21939	621.06244	-114.73231	752.21045	788.85822	-282.65317	596.72693	746.60852
259	2.15	-294.58533	255.24887	1048.53125	-166.79121	288.17874	971.68811	-328.81592	155.2074	970.76404	-356.3269	198.20975	620.62415	-358.04367	229.63698	618.39124	-368.41879	266.94464	612.47339	-237.14211	89.942	686.99146	-284.77161	404.87234	654.49683	-161.63503	125.36224	656.50897	-181.36501	370.40909	619.59003	-193.61711	145.58673	1044.35498	-57.2155	141.04073	885.24762	-62.62321	142.96819	727.28552	11.76759	137.09814	755.14526	17.66636	276.65286	780.69086	-38.90454	389.68533	752.65155	-6.87781	375.12848	816.71417	-274.87546	403.34326	1045.94568	-252.88658	555.85443	880.59753	-334.93918	497.29126	900.2724	-254.51266	574.78937	726.09528	-309.68658	620.73981	765.84723	-229.96846	692.00909	806.04004	-122.56667	756.86792	821.34045	-105.2673	750.12683	751.31372	642.9859	-373.49054	720.76923	61.4714	-377.40057	723.32037	51.73647	862.75287	719.73383	636.07092	868.27039	719.96631	-149.83382	133.56137	648.46094	-181.72357	376.53049	620.85089	-253.25516	196.48294	675.99854	-181.72308	376.53033	620.85132	-113.91698	753.49738	786.32709	-282.09961	597.76459	745.97125
260	2.158	-294.08987	256.5563	1048.53467	-166.34505	289.33945	971.55817	-328.25729	156.37959	971.15314	-356.2728	198.44165	620.74463	-357.95224	229.89429	618.49323	-368.3576	267.1792	612.56348	-237.10921	90.33235	687.29633	-284.65933	405.26605	654.28766	-161.64833	125.59359	656.75842	-181.28374	370.68277	619.4184	-192.99271	146.91435	1044.66235	-56.85961	142.06519	885.06085	-62.9209	143.5939	727.10352	11.70171	137.89816	754.40033	17.74898	277.53006	779.32867	-38.91838	390.53015	750.88409	-6.44808	376.28885	814.70667	-274.40036	404.67346	1045.48267	-252.05634	556.87238	879.98676	-334.37152	498.53479	899.80176	-254.0414	575.69305	725.41919	-308.97635	621.85767	765.27881	-228.93501	693.21381	804.72894	-121.33719	758.06757	818.97919	-104.75668	751.37256	748.77057	642.98621	-373.49292	720.76776	61.46893	-377.40277	723.32007	51.80872	862.711	719.75134	636.04144	868.34009	720.04395	-149.79172	133.86467	648.68738	-181.62193	376.84082	620.67932	-253.19542	196.87442	676.12952	-181.6216	376.84021	620.67993	-113.04694	754.72003	783.87488	-281.50888	598.77533	745.349
261	2.167	-293.61395	257.84964	1048.54175	-165.86499	290.46011	971.44763	-327.70474	157.5296	971.56268	-356.21341	198.66466	620.86237	-357.84702	230.13837	618.58051	-368.29813	267.43137	612.65369	-237.08516	90.71723	687.59479	-284.54752	405.64719	654.08905	-161.66109	125.8204	657.00714	-181.1969	370.95361	619.28369	-192.36795	148.21895	1044.96948	-56.54668	143.06223	884.83826	-63.27845	144.21129	726.93201	11.5723	138.64908	753.64307	17.81641	278.3353	778.02911	-38.9453	391.29874	749.22217	-6.01032	377.36426	812.8053	-273.8963	405.98044	1045.01807	-251.20604	557.86041	879.3819	-333.76636	499.75552	899.33209	-253.52501	576.57568	724.76379	-308.25146	622.94824	764.72638	-227.8759	694.3623	803.45874	-120.08952	759.19373	816.71198	-104.15421	752.55664	746.28552	642.98633	-373.49603	720.76709	61.46611	-377.4053	723.3194	51.86988	862.67688	719.76733	636.00507	868.39203	720.09564	-149.75049	134.16541	648.92932	-181.51382	377.14117	620.53766	-253.14168	197.25803	676.25983	-181.51366	377.14029	620.53809	-112.12186	755.87518	781.49878	-280.88824	599.76196	744.74506
262	2.175	-293.16486	259.1344	1048.55591	-165.35069	291.54535	971.36249	-327.16794	158.65886	971.98859	-356.1467	198.8799	620.97778	-357.73309	230.36443	618.65717	-368.23645	267.69489	612.7381	-237.06845	91.09338	687.88623	-284.42416	406.01178	653.89606	-161.67104	126.04565	657.25513	-181.09874	371.20276	619.16705	-191.743	149.49884	1045.27759	-56.28659	144.03755	884.58453	-63.69437	144.82837	726.7663	11.38472	139.36169	752.8576	17.86191	279.07803	776.7995	-38.99707	392.00867	747.67554	-5.56385	378.36127	811.01196	-273.36157	407.26303	1044.55225	-250.33972	558.81818	878.78522	-333.13171	500.9545	898.8678	-252.97536	577.44397	724.13391	-307.51407	624.01196	764.19269	-226.79875	695.46326	802.23047	-118.83214	760.25549	814.53833	-103.45576	753.66272	743.86011	642.98669	-373.49988	720.76666	61.46328	-377.40796	723.31842	51.91824	862.65015	719.78131	635.96613	868.42719	720.12244	-149.71056	134.45546	649.17639	-181.39185	377.42239	620.41156	-253.08888	197.63026	676.38733	-181.39178	377.4213	620.41174	-111.14395	756.95911	779.19922	-280.24472	600.72797	744.16327
263	2.183	-292.75464	260.41595	1048.58203	-164.81111	292.59976	971.3053	-326.6535	159.76974	972.42322	-356.07111	199.08939	621.09113	-357.61603	230.57132	618.73047	-368.17035	267.95996	612.81433	-237.05748	91.45721	688.17188	-284.28314	406.35776	653.7063	-161.67758	126.27094	657.49945	-180.98772	371.41986	619.05371	-191.11879	150.75087	1045.58459	-56.08234	144.99467	884.30634	-64.16172	145.44798	726.59918	11.14802	140.04353	752.03125	17.87707	279.77307	775.64813	-39.08237	392.67404	746.25079	-5.1111	379.28741	809.32855	-272.79767	408.52048	1044.08704	-249.46092	559.74847	878.19934	-332.47827	502.13263	898.41089	-252.40593	578.30511	723.53503	-306.76224	625.05219	763.68127	-225.70934	696.52716	801.04755	-117.56887	761.26239	812.4574	-102.67474	754.68402	741.50574	642.98828	-373.50412	720.76569	61.46108	-377.41025	723.31708	51.95415	862.62854	719.7926	635.9292	868.44873	720.13037	-149.67302	134.72804	649.41998	-181.25383	377.67874	620.28925	-253.03392	197.98807	676.51215	-181.25383	377.67767	620.28925	-110.1218	757.97321	776.98157	-279.58408	601.67865	743.60815
264	2.192	-292.38956	261.69556	1048.62415	-164.26453	293.62488	971.27106	-326.16455	160.86421	972.85999	-355.98718	199.29576	621.20331	-357.50024	230.76251	618.80878	-368.09976	268.21588	612.88367	-237.05032	91.80716	688.45435	-284.12433	406.68555	653.51868	-161.68091	126.49575	657.73572	-180.86549	371.60471	618.93384	-190.49701	151.97171	1045.88745	-55.92736	145.93323	884.01031	-64.66822	146.07094	726.42401	10.87453	140.70129	751.15887	17.84972	280.44223	774.58038	-39.20653	393.30493	744.94946	-4.65696	380.15128	807.75659	-272.21213	409.75168	1043.62561	-248.57428	560.65845	877.62671	-331.81607	503.28967	897.96045	-251.82988	579.1673	722.97192	-305.99179	626.07556	763.19543	-224.61165	697.56415	799.91418	-116.2992	762.22394	810.46808	-101.83408	755.62549	739.23785	642.99243	-373.50821	720.76373	61.45996	-377.41177	723.31537	51.97898	862.60962	719.80139	635.89783	868.45984	720.12677	-149.63895	134.98033	649.6546	-181.10252	377.90955	620.16193	-252.97546	198.33052	676.63562	-181.10255	377.9086	620.16168	-109.06664	758.92468	774.85297	-278.91083	602.6214	743.08368
265	2.2	-292.0632	262.96838	1048.68213	-163.72971	294.61969	971.24792	-325.70215	161.94302	973.29456	-355.89771	199.50153	621.31647	-357.38895	230.94446	618.89941	-368.02576	268.45355	612.94965	-237.04376	92.14433	688.73511	-283.95111	406.99768	653.33209	-161.68102	126.71719	657.96039	-180.73563	371.76407	618.79968	-189.88068	153.15871	1046.18396	-55.8094	146.84947	883.70184	-65.2005	146.69545	726.23718	10.57609	141.33963	750.24292	17.7632	281.11142	773.59607	-39.37233	393.90948	743.76782	-4.20852	380.9624	806.29529	-271.61603	410.95575	1043.17151	-247.68649	561.55774	877.06982	-331.15146	504.42395	897.51483	-251.25871	580.0387	722.44696	-305.19794	627.09064	762.73822	-223.50883	698.58374	798.83429	-115.0204	763.14948	808.57019	-100.95277	756.49805	737.06964	642.99976	-373.51132	720.76062	61.46017	-377.41238	723.31329	51.99397	862.59161	719.80914	635.87372	868.46375	720.11755	-149.60835	135.21379	649.87488	-180.94337	378.11789	620.02173	-252.91252	198.65921	676.75824	-180.94334	378.11725	620.02136	-107.98659	759.82373	772.81989	-278.22833	603.5647	742.59259
266	2.208	-291.75803	264.22559	1048.75403	-163.21762	295.58292	971.22314	-325.26718	163.00563	973.72394	-355.80652	199.70828	621.43347	-357.28503	231.12381	619.00726	-367.94855	268.66724	613.0152	-237.03276	92.47218	689.01343	-283.76819	407.2973	653.146	-161.67744	126.93131	658.17175	-180.6026	371.90656	618.64514	-189.27382	154.31027	1046.47424	-55.71746	147.73746	883.38556	-65.75045	147.3149	726.03821	10.25742	141.95671	749.29535	17.60157	281.80539	772.68811	-39.57839	394.49454	742.69543	-3.77449	381.72949	804.94061	-271.01865	412.13278	1042.72766	-246.8064	562.45483	876.53247	-330.48627	505.53278	897.07458	-250.70155	580.92719	721.95953	-304.37723	628.10651	762.31177	-222.40154	699.59521	797.81128	-113.72933	764.04791	806.76373	-100.04028	757.31348	735.00989	643.00983	-373.51285	720.75702	61.46169	-377.41214	723.31091	51.99959	862.57312	719.81836	635.85712	868.4632	720.10675	-149.57957	135.43359	650.07434	-180.78233	378.30911	619.86218	-252.84335	198.97752	676.87946	-180.78223	378.30881	619.86169	-106.8848	760.68066	770.88678	-277.5394	604.51685	742.13568
