PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	878	31	mm	120	1	878																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
353	2.933	-227.63297	94.51532	1050.97949	-98.83077	141.90132	989.81445	-273.56042	30.17505	955.49475	-334.27585	176.50847	634.42432	-332.55215	208.12808	640.45575	-339.03384	249.31073	640.89728	-214.70232	46.02128	660.79944	-233.89998	357.80792	702.11786	-144.58183	95.65542	622.81042	-148.97594	343.5563	651.08044	-145.42293	-2.1854	1021.17377	14.21529	-11.21401	899.8847	62.4642	50.77223	767.85077	100.38519	-4.45887	790.15955	225.66171	46.06897	819.71686	328.38269	84.7952	771.74939	302.04849	146.58453	807.31628	-215.41898	174.30974	1101.83484	-47.73324	264.06281	1033.21484	-142.68806	321.36856	1062.26038	11.62727	359.82184	917.03381	39.76341	364.30338	993.77521	120.85925	284.83704	969.47791	213.80617	212.08594	895.65631	223.84244	286.09976	878.10962	643.16614	-373.92752	720.90967	61.66984	-377.85071	723.32227	51.91395	862.61987	719.81653	636.10492	867.70435	719.57678	-129.04366	90.88237	620.05505	-139.31325	330.50528	648.61835	-221.19688	151.49872	674.77747	-139.3132	330.50525	648.61841	218.82431	249.09285	886.88293	25.69534	362.06262	955.40454
354	2.942	-227.6125	94.39772	1050.96716	-98.8304	141.73692	989.7644	-273.54538	30.12508	955.43738	-334.27213	176.51556	634.42017	-332.54309	208.15146	640.50488	-339.02835	249.32671	640.91779	-214.68555	46.04413	660.828	-233.92136	357.811	702.13947	-144.58662	95.6617	622.82898	-149.02155	343.59131	651.09631	-145.21822	-2.25306	1021.09955	14.23521	-11.27364	899.86163	62.4347	50.72751	767.86566	100.35927	-4.50956	790.15778	225.67682	46.06654	819.73462	328.41089	84.7897	771.76715	302.07037	146.58614	807.33661	-215.39651	174.09845	1101.85413	-47.70518	263.79517	1033.31042	-142.5332	321.11673	1062.61401	11.74132	359.93909	917.45721	40.05058	364.13565	994.21045	120.99049	284.61719	969.60645	213.77859	212.00578	895.49615	223.85834	286.08591	878.11902	643.16547	-373.93005	720.91095	61.67535	-377.85098	723.31879	51.91176	862.61963	719.81958	636.10394	867.70569	719.57037	-129.03828	90.91648	620.07208	-139.33734	330.52063	648.62891	-221.19302	151.51488	674.80365	-139.33728	330.52057	648.62903	218.81847	249.04584	886.80762	25.89595	362.03735	955.8338
355	2.95	-227.59776	94.2782	1050.95447	-98.83278	141.56837	989.71887	-273.52399	30.07271	955.37897	-334.26907	176.52081	634.41699	-332.53754	208.1796	640.55603	-339.02194	249.34286	640.93903	-214.6707	46.06557	660.86688	-233.93678	357.82034	702.15936	-144.59207	95.66924	622.85236	-149.05682	343.6203	651.10791	-145.03023	-2.30264	1021.02704	14.25505	-11.32544	899.8421	62.41434	50.67016	767.87347	100.34282	-4.56859	790.15887	225.68625	46.05735	819.74237	328.44467	84.77989	771.78259	302.09079	146.58522	807.35126	-215.36023	173.8958	1101.85767	-47.68083	263.53455	1033.38354	-142.37164	320.86664	1062.97095	11.85111	360.06039	917.85889	40.35667	363.97003	994.61914	121.14513	284.41623	969.73871	213.75633	211.91536	895.36212	223.87317	286.05948	878.12891	643.16626	-373.93314	720.91321	61.6808	-377.8504	723.31519	51.915	862.61841	719.82037	636.10339	867.70715	719.56287	-129.03365	90.94526	620.09766	-139.35617	330.53754	648.63898	-221.18842	151.53221	674.83612	-139.35612	330.53751	648.63898	218.81474	248.98741	886.74554	26.10389	362.01523	956.23901
356	2.958	-227.58505	94.15945	1050.94006	-98.83729	141.40083	989.6792	-273.49814	30.01658	955.32062	-334.26596	176.5255	634.41425	-332.53427	208.21266	640.60663	-339.01468	249.35791	640.95984	-214.6571	46.08477	660.91101	-233.94261	357.83575	702.17865	-144.59773	95.67809	622.87939	-149.08104	343.64206	651.11511	-144.89256	-2.33244	1020.95862	14.27621	-11.3703	899.82562	62.40942	50.59964	767.86969	100.34127	-4.63553	790.16229	225.69078	46.04132	819.74091	328.48514	84.76541	771.797	302.11487	146.58226	807.3645	-215.31244	173.70125	1101.84363	-47.65438	263.28543	1033.43616	-142.20549	320.62177	1063.32129	11.96233	360.17477	918.23822	40.67455	363.80371	994.99451	121.32441	284.23328	969.87079	213.73782	211.81619	895.25018	223.88901	286.01678	878.13654	643.16711	-373.93619	720.91656	61.6856	-377.84946	723.31146	51.92219	862.61664	719.81946	636.10406	867.7088	719.55554	-129.02858	90.96782	620.12762	-139.36635	330.55594	648.64911	-221.1814	151.55014	674.87183	-139.36629	330.55591	648.64911	218.81342	248.91649	886.69336	26.31844	361.98926	956.61639
357	2.967	-227.57053	94.0452	1050.92236	-98.8437	141.23999	989.64624	-273.47189	29.95597	955.26392	-334.26187	176.53113	634.41125	-332.53128	208.25044	640.65344	-339.00726	249.37115	640.97955	-214.64392	46.10144	660.95361	-233.93629	357.8558	702.19769	-144.60289	95.688	622.90747	-149.09436	343.65625	651.11804	-144.82527	-2.34317	1020.89563	14.29877	-11.40992	899.81024	62.42414	50.51471	767.85156	100.35827	-4.71121	790.16724	225.6927	46.01905	819.73303	328.53058	84.747	771.81177	302.147	146.57767	807.38025	-215.25731	173.51491	1101.81189	-47.61765	263.04965	1033.47375	-142.03694	320.38715	1063.6543	12.07947	360.27231	918.58972	40.99323	363.63348	995.3313	121.52195	284.06479	969.99768	213.72131	211.71173	895.15375	223.9086	285.95529	878.13855	643.1662	-373.93866	720.92023	61.68885	-377.84833	723.30804	51.93115	862.61505	719.81787	636.10651	867.71051	719.54938	-129.02196	90.98433	620.15619	-139.3654	330.5751	648.65912	-221.17053	151.56795	674.90649	-139.36534	330.57504	648.65912	218.81496	248.83351	886.64618	26.53635	361.95291	956.96051
358	2.975	-227.55107	93.938	1050.90051	-98.84986	141.09079	989.62183	-273.44916	29.89159	955.20935	-334.2558	176.53929	634.40729	-332.52621	208.29207	640.69293	-339.00076	249.38235	640.99762	-214.62999	46.11565	660.98743	-233.91679	357.87805	702.21582	-144.6067	95.6986	622.93341	-149.09763	343.66312	651.11725	-144.82364	-2.33908	1020.83765	14.32158	-11.44618	899.79327	62.45945	50.41431	767.8194	100.39474	-4.79714	790.17303	225.69489	45.99134	819.72211	328.57672	84.72679	771.82849	302.18909	146.57118	807.40112	-215.1994	173.33708	1101.76465	-47.56272	262.82654	1033.5033	-141.86807	320.16745	1063.96045	12.2034	360.34595	918.90399	41.30214	363.45654	995.62787	121.72545	283.90543	970.11334	213.70435	211.60548	895.06494	223.93481	285.87329	878.1322	643.16187	-373.93988	720.92316	61.6899	-377.84659	723.3053	51.94041	862.61401	719.8161	636.11047	867.71185	719.54492	-129.0126	90.99579	620.17743	-139.35222	330.59381	648.66797	-221.15471	151.58487	674.935	-139.35217	330.59375	648.66785	218.81958	248.73938	886.59857	26.75277	361.90125	957.26593
359	2.983	-227.52534	93.83931	1050.87427	-98.85218	140.95592	989.60858	-273.43246	29.8261	955.15649	-334.2467	176.55148	634.40179	-332.51746	208.33614	640.72217	-338.99603	249.39125	641.01349	-214.61464	46.12846	661.00842	-233.88542	357.89963	702.23157	-144.60846	95.70965	622.95471	-149.09235	343.6637	651.11304	-144.86072	-2.32875	1020.7832	14.34289	-11.48075	899.77203	62.51328	50.30006	767.77734	100.44921	-4.89325	790.17877	225.70052	45.95905	819.7113	328.61859	84.70756	771.84796	302.23996	146.562	807.42786	-215.14229	173.16719	1101.70569	-47.48418	262.61389	1033.53174	-141.70154	319.96591	1064.23218	12.3319	360.38956	919.17279	41.5958	363.27115	995.88757	121.92233	283.75006	970.21234	213.68369	211.49953	894.97522	223.97	285.77032	878.11536	643.15405	-373.93954	720.92419	61.68884	-377.84341	723.30347	51.94957	862.61359	719.81427	636.11517	867.71259	719.54236	-128.9998	91.0042	620.18823	-139.32755	330.61032	648.67444	-221.13394	151.60066	674.95422	-139.3275	330.61026	648.67438	218.82684	248.63492	886.54529	26.96385	361.83035	957.53021
360	2.992	-227.49391	93.75041	1050.84485	-98.84729	140.83514	989.6084	-273.42291	29.76321	955.10461	-334.2338	176.56891	634.39429	-332.50476	208.38052	640.7403	-338.99329	249.39754	641.02667	-214.59836	46.14251	661.0177	-233.84583	357.91782	702.24341	-144.60785	95.72108	622.97028	-149.08067	343.65979	651.10559	-144.90286	-2.32375	1020.73071	14.36065	-11.515	899.74438	62.58138	50.17785	767.73169	100.51816	-4.99613	790.18353	225.71257	45.92308	819.70313	328.6528	84.69143	771.87054	302.29669	146.54893	807.46033	-215.08849	173.00333	1101.63965	-47.37995	262.40921	1033.56409	-141.54048	319.78403	1064.46509	12.46187	360.39856	919.39337	41.87424	363.07697	996.11713	122.10369	283.59546	970.29065	213.65584	211.39359	894.87543	224.01521	285.64755	878.08624	643.14435	-373.93771	720.92334	61.68631	-377.8381	723.30249	51.95882	862.61395	719.81207	636.11963	867.71259	719.54163	-128.98402	91.0128	620.19043	-139.29416	330.6225	648.67834	-221.10977	151.61609	674.96436	-139.29411	330.62247	648.67828	218.83553	248.52057	886.48083	27.16805	361.73776	957.75525
361	3	-227.45839	93.67259	1050.81421	-98.83282	140.72658	989.62134	-273.42096	29.70588	955.05402	-334.21671	176.59212	634.38464	-332.4895	208.42236	640.74866	-338.9924	249.40121	641.03729	-214.582	46.1609	661.01862	-233.80273	357.93066	702.25043	-144.60492	95.73289	622.98004	-149.06503	343.65356	651.09491	-144.92737	-2.33456	1020.67883	14.37229	-11.55032	899.70898	62.65777	50.0574	767.68872	100.59576	-5.09897	790.18604	225.73259	45.88403	819.69849	328.67883	84.67923	771.89551	302.35678	146.5309	807.49817	-215.03987	172.84329	1101.57166	-47.25164	262.21033	1033.60229	-141.38751	319.62173	1064.65759	12.58983	360.37378	919.56787	42.13916	362.87473	996.32324	122.26409	283.44022	970.34552	213.61795	211.28549	894.75653	224.06877	285.50836	878.04352	643.13464	-373.93442	720.92157	61.68311	-377.83115	723.30225	51.96823	862.61505	719.80939	636.12286	867.71185	719.54224	-128.96663	91.02538	620.18719	-139.25633	330.62909	648.67926	-221.08438	151.63263	674.96735	-139.25629	330.62906	648.6792	218.84335	248.39693	886.40002	27.3645	361.62424	957.94556
362	3.008	-227.42041	93.60597	1050.78503	-98.80732	140.62834	989.64618	-273.42593	29.6559	955.00616	-334.19571	176.62062	634.37317	-332.47385	208.4588	640.74994	-338.99307	249.40257	641.0459	-214.56532	46.18552	661.01398	-233.76015	357.93744	702.25287	-144.60019	95.74478	622.98486	-149.04716	343.6463	651.08112	-144.92783	-2.36634	1020.6264	14.37529	-11.58841	899.66541	62.73547	49.94973	767.65314	100.67438	-5.19351	790.18561	225.75981	45.84221	819.6972	328.69827	84.67017	771.9212	302.41888	146.50722	807.5415	-214.99756	172.68607	1101.50635	-47.1041	262.01608	1033.64526	-141.24435	319.47797	1064.81018	12.71112	360.32251	919.70074	42.39009	362.66653	996.51007	122.40003	283.28452	970.37524	213.56859	211.17253	894.61145	224.12517	285.35831	877.98645	643.12573	-373.92993	720.91992	61.68001	-377.82419	723.30231	51.97705	862.61627	719.80634	636.12427	867.71082	719.54315	-128.94862	91.04485	620.17969	-139.21831	330.6304	648.67645	-221.05893	151.6512	674.96509	-139.21828	330.63037	648.67633	218.84688	248.26541	886.29895	27.5506	361.49454	958.10541
363	3.017	-227.38103	93.54871	1050.75867	-98.76996	140.53917	989.68127	-273.43567	29.61479	954.96332	-334.17206	176.65276	634.36078	-332.45917	208.48871	640.74652	-338.99484	249.40207	641.0531	-214.54701	46.21608	661.00433	-233.71982	357.93805	702.25122	-144.5946	95.75592	622.98627	-149.02719	343.63803	651.06464	-144.90799	-2.41854	1020.57245	14.36825	-11.631	899.61432	62.8078	49.86295	767.62769	100.74648	-5.27326	790.18219	225.79173	45.79743	819.69788	328.71335	84.66224	771.9447	302.48178	146.47771	807.5896	-214.96245	172.53195	1101.44727	-46.9436	261.82706	1033.69019	-141.11189	319.35086	1064.92505	12.82	360.25632	919.79736	42.62281	362.45697	996.67743	122.50909	283.13016	970.37787	213.50777	211.05348	894.43689	224.17542	285.20361	877.91418	643.11798	-373.92511	720.9187	61.67754	-377.8194	723.30267	51.98389	862.61713	719.80359	636.12433	867.70978	719.54346	-128.92995	91.07189	620.16699	-139.18245	330.62744	648.66876	-221.03317	151.67163	674.95813	-139.18245	330.62741	648.66858	218.8416	248.12856	886.17554	27.72141	361.35666	958.23743
364	3.025	-227.3401	93.49731	1050.73572	-98.72068	140.45778	989.72455	-273.44751	29.58371	954.92767	-334.14728	176.68622	634.34875	-332.44559	208.51305	640.73999	-338.99707	249.40033	641.05969	-214.52551	46.2503	660.98944	-233.68053	357.93195	702.24548	-144.58928	95.76521	622.9856	-149.00391	343.62793	651.0462	-144.87459	-2.48742	1020.51648	14.35174	-11.67921	899.55768	62.86987	49.79987	767.61273	100.80681	-5.33559	790.17639	225.82538	45.74863	819.69885	328.72565	84.65312	771.96216	302.5434	146.44272	807.63977	-214.93512	172.38228	1101.39758	-46.77682	261.64529	1033.73352	-140.98972	319.23831	1065.00598	12.91157	360.1871	919.8631	42.83007	362.25372	996.82043	122.58986	282.979	970.35071	213.43478	210.92892	894.23169	224.20934	285.04935	877.82422	643.11206	-373.92108	720.9176	61.67588	-377.8183	723.30347	51.98786	862.6178	719.80188	636.12421	867.70905	719.54315	-128.90981	91.10445	620.14734	-139.14833	330.61984	648.6546	-221.00566	151.69221	674.94635	-139.1483	330.61981	648.65454	218.82207	247.98914	886.02795	27.87082	361.22043	958.3418
365	3.033	-227.29619	93.44775	1050.71582	-98.6604	140.38232	989.77258	-273.45981	29.56274	954.90051	-334.12302	176.71872	634.33838	-332.4328	208.53328	640.73151	-338.99893	249.39803	641.06622	-214.50076	46.28537	660.97076	-233.63893	357.91833	702.23492	-144.5844	95.77282	622.98383	-148.97588	343.61511	651.02673	-144.83337	-2.56786	1020.45898	14.32879	-11.73319	899.49817	62.91889	49.75922	767.60663	100.85262	-5.38104	790.16821	225.85866	45.69456	819.69873	328.73618	84.64123	771.97021	302.60107	146.40268	807.68811	-214.91434	172.23901	1101.35815	-46.61113	261.47348	1033.771	-140.8759	319.13818	1065.05823	12.98359	360.12439	919.90259	43.00366	362.06635	996.93115	122.64249	282.83167	970.29089	213.34573	210.8002	893.99316	224.21808	284.89871	877.71265	643.10876	-373.91882	720.91589	61.67516	-377.82047	723.30469	51.98911	862.61884	719.80188	636.12445	867.70892	719.54254	-128.888	91.1385	620.12146	-139.11324	330.60544	648.633	-220.9752	151.71082	674.93042	-139.1132	330.60544	648.63287	218.78191	247.84946	885.85291	27.99362	361.09537	958.41687
366	3.042	-227.2468	93.39616	1050.69836	-98.59034	140.31055	989.82056	-273.4722	29.55077	954.88202	-334.10086	176.74792	634.3313	-332.42123	208.54988	640.72241	-338.99976	249.3956	641.07343	-214.47478	46.32001	660.9538	-233.59142	357.89725	702.21942	-144.57849	95.78115	622.98035	-148.94237	343.59924	651.00745	-144.789	-2.65404	1020.40125	14.3042	-11.79262	899.43951	62.95403	49.73771	767.60675	100.88306	-5.41204	790.15729	225.89093	45.63533	819.69666	328.74582	84.62582	771.96729	302.65347	146.3571	807.73151	-214.89606	172.10464	1101.32849	-46.45354	261.31448	1033.79773	-140.76692	319.04785	1065.08826	13.03672	360.07419	919.91925	43.1376	361.90317	997.00183	122.66941	282.68741	970.1958	213.23531	210.66853	893.71814	224.19618	284.75406	877.57581	643.10822	-373.91855	720.91364	61.67554	-377.82397	723.30603	51.98839	862.62054	719.80353	636.12482	867.70911	719.54224	-128.86549	91.17048	620.0943	-139.07382	330.58157	648.60468	-220.94194	151.72659	674.91394	-139.07378	330.58157	648.60455	218.71574	247.7113	885.64697	28.08716	360.98868	958.46057
367	3.05	-227.18906	93.33919	1050.68274	-98.51111	140.23959	989.86414	-273.48474	29.54627	954.87097	-334.08191	176.77206	634.32861	-332.41156	208.56265	640.71393	-338.99893	249.39317	641.08234	-214.44954	46.35535	660.94421	-233.53575	357.87079	702.20007	-144.56941	95.79338	622.974	-148.90376	343.5806	650.98975	-144.74553	-2.74034	1020.34473	14.28256	-11.85722	899.38544	62.97662	49.73084	767.61078	100.89918	-5.43233	790.14355	225.92276	45.57304	819.69244	328.75571	84.60648	771.95435	302.70105	146.30443	807.76874	-214.87476	171.98169	1101.30713	-46.30786	261.17087	1033.80933	-140.65865	318.96451	1065.10315	13.07365	360.03928	919.91571	43.23059	361.76852	997.0282	122.67605	282.54526	970.06488	213.10303	210.53612	893.40863	224.14322	284.61703	877.4129	643.11035	-373.91992	720.91113	61.67724	-377.82657	723.30707	51.98653	862.62195	719.80566	636.12463	867.70917	719.54303	-128.84315	91.19961	620.07178	-139.02768	330.54816	648.57214	-220.9064	151.74103	674.90106	-139.02762	330.54816	648.57196	218.62312	247.57658	885.41077	28.15212	360.9039	958.47192
368	3.058	-227.12065	93.27448	1050.66821	-98.42329	140.16682	989.89984	-273.49677	29.54784	954.8656	-334.06662	176.79047	634.3313	-332.40411	208.5717	640.70679	-338.99591	249.39073	641.09387	-214.42462	46.39363	660.94434	-233.47173	357.8428	702.17908	-144.55573	95.81151	622.96381	-148.86133	343.56003	650.97522	-144.70589	-2.82219	1020.29095	14.26637	-11.92628	899.33911	62.98991	49.73315	767.61694	100.904	-5.44645	790.12793	225.95488	45.51083	819.68622	328.76706	84.58286	771.93414	302.74539	146.24281	807.8006	-214.84564	171.87195	1101.29248	-46.17347	261.04385	1033.80176	-140.54805	318.88574	1065.10925	13.09819	360.01929	919.89447	43.28674	361.66202	997.0108	122.6709	282.40454	969.90045	212.95605	210.40671	893.07495	224.06421	284.48831	877.22552	643.11487	-373.92276	720.90887	61.68042	-377.8269	723.30756	51.9842	862.62164	719.80688	636.12347	867.70856	719.54584	-128.82031	91.22809	620.05688	-138.97426	330.50894	648.53821	-220.86826	151.7569	674.89404	-138.97421	330.50897	648.53796	218.51013	247.44751	885.15021	28.19246	360.84064	958.45264
369	3.067	-227.0407	93.20122	1050.65381	-98.32893	140.09106	989.9248	-273.50705	29.55416	954.86365	-334.05466	176.80347	634.33948	-332.39886	208.57753	640.70129	-338.9899	249.38855	641.10791	-214.39752	46.43601	660.95288	-233.40083	357.81787	702.15894	-144.53743	95.83539	622.94958	-148.8165	343.53845	650.96466	-144.67058	-2.89708	1020.24115	14.25545	-11.99794	899.30206	62.99765	49.73895	767.62415	100.9014	-5.45904	790.11163	225.98749	45.45137	819.67798	328.78082	84.55513	771.90985	302.78796	146.17143	807.82837	-214.80618	171.7769	1101.28284	-46.04715	260.93298	1033.77246	-140.43401	318.80994	1065.11157	13.11482	360.01126	919.85876	43.31515	361.57965	996.95526	122.66386	282.2652	969.7077	212.80516	210.2847	892.7312	223.96828	284.36713	877.01691	643.12189	-373.92731	720.90698	61.68505	-377.82443	723.30737	51.98219	862.61896	719.80609	636.12091	867.70679	719.55115	-128.79497	91.25854	620.04871	-138.91476	330.47025	648.50507	-220.82634	151.7765	674.89288	-138.9147	330.47025	648.50482	218.38672	247.32591	884.87402	28.21498	360.79544	958.40698
370	3.075	-226.94986	93.12021	1050.63843	-98.23263	140.01323	989.93646	-273.51443	29.56373	954.86316	-334.04541	176.8119	634.3526	-332.39548	208.5808	640.69739	-338.97995	249.38724	641.12347	-214.36572	46.48091	660.96521	-233.32503	357.79987	702.14191	-144.5162	95.86233	622.93201	-148.77055	343.51651	650.95807	-144.63786	-2.96463	1020.19598	14.24777	-12.0695	899.27301	63.00263	49.74335	767.63147	100.89474	-5.47385	790.09564	226.02036	45.39611	819.66779	328.79688	84.52399	771.88422	302.82928	146.09161	807.85291	-214.75645	171.69821	1101.27637	-45.92623	260.83597	1033.72021	-140.31683	318.73593	1065.11353	13.12864	360.01126	919.81384	43.32867	361.51535	996.87213	122.66307	282.12802	969.49377	212.6597	210.17332	892.38892	223.86685	284.25183	876.79108	643.13147	-373.93387	720.90564	61.69081	-377.81955	723.30676	51.9818	862.61481	719.80316	636.11713	867.70398	719.55823	-128.76553	91.29137	620.04285	-138.85114	330.43826	648.47382	-220.77966	151.80013	674.89526	-138.85106	330.43823	648.47351	218.26328	247.21259	884.58997	28.22866	360.76331	958.34302
371	3.083	-226.84982	93.03334	1050.62048	-98.14064	139.93549	989.93298	-273.51782	29.57514	954.86279	-334.03839	176.81676	634.36938	-332.39359	208.58221	640.69489	-338.96503	249.38768	641.1391	-214.32832	46.52431	660.97479	-233.24557	357.79083	702.12976	-144.4955	95.88708	622.91272	-148.72525	343.49475	650.95477	-144.60521	-3.02582	1020.15631	14.24138	-12.13832	899.2486	63.00648	49.74321	767.63806	100.88649	-5.49303	790.08002	226.05305	45.3457	819.65552	328.81403	84.4903	771.85925	302.86899	146.00682	807.87488	-214.69806	171.63698	1101.27136	-45.81094	260.74954	1033.64709	-140.19768	318.66312	1065.11707	13.14527	360.01633	919.7663	43.34143	361.46246	996.77563	122.67304	281.99374	969.26703	212.52614	210.07384	892.05652	223.77153	284.14014	876.55267	643.14355	-373.94241	720.90509	61.69713	-377.81339	723.30597	51.98415	862.61102	719.79889	636.11316	867.70111	719.56567	-128.73199	91.32407	620.03271	-138.78511	330.41693	648.44427	-220.72803	151.82578	674.89752	-138.78503	330.4169	648.44403	218.14883	247.10698	884.30463	28.24335	360.73938	958.27094
372	3.092	-226.74287	92.94283	1050.59912	-98.05875	139.86002	989.91357	-273.51617	29.58737	954.86194	-334.03317	176.81902	634.38745	-332.39279	208.5824	640.69354	-338.94464	249.39046	641.15344	-214.28708	46.56163	660.9765	-233.16388	357.79086	702.12372	-144.47935	95.90363	622.8938	-148.68312	343.47424	650.95367	-144.57076	-3.08189	1020.12231	14.23601	-12.20271	899.22528	63.01031	49.73702	767.64313	100.87851	-5.51732	790.0647	226.08527	45.30058	819.64154	328.83127	84.45485	771.83655	302.90683	145.9218	807.89569	-214.6331	171.59247	1101.26697	-45.70408	260.67044	1033.55896	-140.07811	318.59125	1065.12341	13.17033	360.02542	919.72382	43.36621	361.41525	996.68213	122.69601	281.86267	969.03674	212.40851	209.98495	891.74023	223.69157	284.02927	876.30725	643.15796	-373.95236	720.90582	61.70326	-377.8071	723.30518	51.98903	862.60962	719.79504	636.11023	867.69897	719.57196	-128.69614	91.35266	620.01367	-138.71835	330.40717	648.41705	-220.6731	151.85049	674.89661	-138.71831	330.4071	648.41669	218.05005	247.00711	884.02374	28.26827	360.72034	958.203
373	3.1	-226.63188	92.85092	1050.57446	-97.99045	139.78818	989.87976	-273.50888	29.5991	954.86102	-334.0296	176.81952	634.40442	-332.39267	208.58186	640.69293	-338.91959	249.39545	641.16553	-214.2462	46.58916	660.96881	-233.08282	357.79843	702.12445	-144.47032	95.90818	622.87634	-148.64641	343.45663	650.95337	-144.53432	-3.13359	1020.09344	14.23363	-12.26184	899.20068	63.01542	49.72465	767.64581	100.87256	-5.54634	790.04926	226.11734	45.26126	819.62653	328.84839	84.4185	771.81714	302.94315	145.84131	807.91785	-214.56355	171.5614	1101.26282	-45.60866	260.5965	1033.46399	-139.95978	318.52045	1065.13306	13.20899	360.03876	919.69403	43.41286	361.36914	996.60748	122.73483	281.73547	968.81348	212.30896	209.90353	891.44556	223.63203	283.91776	876.06146	643.17383	-373.96234	720.90851	61.70867	-377.80099	723.3042	51.99513	862.61188	719.7934	636.10907	867.69812	719.57593	-128.66132	91.37319	619.98566	-138.65318	330.40717	648.39374	-220.61864	151.87126	674.89178	-138.65312	330.40707	648.39337	217.9705	246.91064	883.75348	28.31093	360.70395	958.15076
374	3.108	-226.52084	92.76041	1050.54761	-97.93664	139.72009	989.83447	-273.49661	29.60842	954.86078	-334.02737	176.81894	634.4187	-332.39297	208.58098	640.69293	-338.89224	249.40179	641.17462	-214.21101	46.60403	660.9519	-233.00728	357.81021	702.13074	-144.46823	95.90115	622.85992	-148.61562	343.44293	650.95276	-144.49754	-3.18122	1020.06824	14.23762	-12.31534	899.17432	63.02357	49.70703	767.64545	100.87052	-5.57894	790.03345	226.15034	45.22816	819.61176	328.86603	84.38227	771.80145	302.97852	145.76883	807.9444	-214.49098	171.53854	1101.25952	-45.52632	260.52664	1033.3717	-139.84406	318.45074	1065.146	13.26623	360.05667	919.68372	43.48661	361.32101	996.56525	122.79429	281.61407	968.6087	212.22861	209.82655	891.17822	223.59421	283.80756	875.82404	643.18933	-373.97058	720.9137	61.71322	-377.79483	723.30292	52.00079	862.61774	719.79492	636.11023	867.69867	719.57739	-128.63194	91.38229	619.95026	-138.59355	330.41312	648.375	-220.56979	151.88509	674.88269	-138.59352	330.41299	648.37463	217.91141	246.81706	883.5011	28.37642	360.68884	958.12451
375	3.117	-226.41541	92.67528	1050.52075	-97.89618	139.65393	989.7807	-273.48138	29.61349	954.86206	-334.02628	176.81783	634.42926	-332.39343	208.58003	640.69318	-338.86606	249.40846	641.17987	-214.18756	46.60399	660.92749	-232.94431	357.82172	702.13989	-144.47037	95.88698	622.84271	-148.59004	343.43301	650.95135	-144.46294	-3.22553	1020.04425	14.25086	-12.36324	899.14685	63.03686	49.68549	767.64178	100.87463	-5.61347	790.01752	226.18523	45.20099	819.59808	328.88568	84.34727	771.78967	303.013	145.70605	807.97754	-214.41653	171.51759	1101.25867	-45.45765	260.46051	1033.29138	-139.73219	318.38214	1065.16248	13.34691	360.07904	919.69824	43.58717	361.26987	996.56427	122.87913	281.50119	968.43359	212.16808	209.75362	890.94385	223.57735	283.7045	875.60535	643.20203	-373.97574	720.92084	61.71636	-377.78873	723.3017	52.00438	862.62598	719.7995	636.11426	867.70032	719.5766	-128.61313	91.37731	619.91083	-138.54526	330.41992	648.36072	-220.53297	151.88895	674.86963	-138.54523	330.41983	648.36041	217.87271	246.72906	883.2746	28.46704	360.67444	958.13123
376	3.125	-226.32162	92.6002	1050.49646	-97.86681	139.58627	989.72028	-273.46622	29.61342	954.86481	-334.02621	176.81648	634.43524	-332.39392	208.57921	640.6936	-338.84494	249.41457	641.1806	-214.18216	46.58818	660.90002	-232.90175	357.82831	702.14899	-144.47289	95.87161	622.82214	-148.56923	343.4256	650.94934	-144.43262	-3.26852	1020.01862	14.27423	-12.40606	899.12018	63.05717	49.66106	767.63519	100.88715	-5.64839	790.00238	226.22192	45.17867	819.58575	328.90875	84.31445	771.78192	303.04581	145.65334	808.01648	-214.34151	171.49239	1101.26196	-45.40271	260.39792	1033.23022	-139.62544	318.31479	1065.18323	13.4549	360.10492	919.74176	43.70975	361.21701	996.60675	122.99044	281.39972	968.29742	212.12769	209.68729	890.74799	223.58072	283.61581	875.41522	643.2088	-373.97714	720.92847	61.71679	-377.78345	723.30109	52.0045	862.63489	719.80646	636.12122	867.7027	719.57452	-128.60983	91.35673	619.87366	-138.51431	330.42206	648.35168	-220.515	151.88072	674.85455	-138.51428	330.42197	648.35138	217.8542	246.65155	883.0816	28.58233	360.66095	958.17426
