PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	318	31	mm	120	1	318																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-232.19284	212.69284	1054.55261	-103.53654	205.69308	967.6922	-305.38052	134.83385	972.2912	-346.08493	190.799	626.37878	-345.55487	223.08472	629.00916	-351.93097	261.96429	627.29297	-239.57784	62.60456	672.29285	-250.66251	385.8992	674.1109	-157.31317	100.48927	635.49048	-160.01732	356.22083	633.55524	-178.03365	71.13232	1027.63513	-68.56264	-25.88143	881.31915	-24.10915	-5.87561	733.02191	-19.80506	-75.51687	756.6947	114.47398	-82.26734	791.31195	224.4913	-99.69436	751.34534	226.34361	-29.88405	780.71906	-176.55603	344.87769	1047.5968	-79.28316	434.11423	871.10925	-172.98367	465.159	917.60052	-99.21877	475.66293	724.47107	-62.80904	532.42352	776.51624	-2.40137	441.11237	817.99103	50.81049	319.27878	801.71655	100.83138	372.15225	786.73474	642.7514	-373.58939	720.83276	61.47752	-377.43045	723.2829	51.36945	862.89105	719.57855	635.83246	868.41217	720.16644	-150.79027	99.7321	630.48065	-154.75786	349.62347	628.93842	-243.32777	171.97514	672.9079	-154.75734	349.6236	628.93829	75.82094	345.71552	794.22565	-81.01391	504.04321	750.49365
10	0.075	-232.30209	212.14453	1054.58252	-103.53684	205.24051	967.87366	-305.49026	134.50291	972.20239	-346.06238	190.78842	626.36926	-345.50983	223.05331	629.0224	-351.86108	261.88617	627.34583	-239.57683	62.53648	672.24341	-250.39314	385.69415	674.17859	-157.28587	100.42759	635.43219	-159.98155	356.16766	633.62079	-178.20552	70.71352	1027.65649	-68.63398	-26.14125	881.32129	-24.1417	-5.92277	733.07568	-19.79143	-75.64339	756.62897	114.48528	-82.38796	791.26776	224.50456	-99.68887	751.33374	226.35577	-29.90141	780.72717	-176.66653	344.15851	1047.98511	-78.93089	432.86078	871.50665	-172.0092	465.09647	918.69897	-98.88249	475.7883	725.29614	-62.44436	532.30072	777.56726	-2.40524	440.802	819.04608	50.93365	319.01785	802.76172	100.88894	372.02985	787.90338	642.75244	-373.5878	720.83307	61.48778	-377.42999	723.28015	51.36728	862.89246	719.57874	635.8327	868.41235	720.16687	-150.77438	99.60661	630.41211	-154.53448	349.35648	628.95862	-243.23599	171.86073	672.89807	-154.53392	349.35654	628.95831	75.91129	345.52383	795.33258	-80.66342	504.04449	751.4317
11	0.083	-232.44563	211.59224	1054.62671	-103.5787	204.76807	968.05267	-305.62527	134.16464	972.1004	-346.04919	190.77957	626.36926	-345.45825	223.0248	629.04022	-351.78821	261.81982	627.40106	-239.55299	62.45661	672.20837	-250.09218	385.50604	674.24585	-157.23071	100.38242	635.35156	-159.94608	356.11032	633.68158	-178.38821	70.27827	1027.68091	-68.73436	-26.4059	881.32123	-24.18675	-5.97182	733.13275	-19.79101	-75.76386	756.56464	114.51368	-82.50716	791.2226	224.51691	-99.68086	751.3219	226.37161	-29.9214	780.73798	-176.7941	343.43094	1048.39819	-78.54778	431.73087	872.05695	-171.16512	464.91776	919.72241	-98.45247	475.8974	726.17175	-62.03782	532.17255	778.69012	-2.31126	440.54004	820.19672	51.1304	318.76785	803.97815	100.99437	371.90912	789.16125	642.75458	-373.58563	720.83319	61.4981	-377.42773	723.27625	51.36501	862.89294	719.57928	635.83075	868.41174	720.16602	-150.73686	99.46463	630.3515	-154.28308	349.10138	628.97504	-243.11839	171.74423	672.89764	-154.28253	349.10141	628.97443	76.06239	345.33847	796.5697	-80.24514	504.03497	752.43097
12	0.092	-232.61621	211.03726	1054.67773	-103.66279	204.27542	968.22418	-305.78513	133.81137	971.98969	-346.04575	190.77039	626.37885	-345.40042	223.00104	629.06012	-351.70868	261.76978	627.45276	-239.50893	62.36268	672.18488	-249.77321	385.33945	674.31641	-157.14284	100.35698	635.24274	-159.91222	356.04599	633.74115	-178.58461	69.82558	1027.70667	-68.86035	-26.67671	881.31738	-24.24713	-6.02697	733.19434	-19.80143	-75.88065	756.50623	114.55725	-82.62677	791.17639	224.52763	-99.67127	751.30908	226.39026	-29.94413	780.75134	-176.92072	342.702	1048.83252	-78.13425	430.79575	872.79456	-170.49138	464.62531	920.66577	-97.93856	475.99219	727.09637	-61.58564	532.05176	779.87781	-2.10092	440.33557	821.43158	51.36811	318.53937	805.33789	101.14337	371.78278	790.48822	642.75848	-373.58331	720.83258	61.50669	-377.42426	723.27197	51.36251	862.89209	719.57953	635.82672	868.41046	720.16382	-150.67934	99.30775	630.30121	-154.0137	348.86694	628.99536	-242.98134	171.62572	672.90594	-154.01318	348.86697	628.99463	76.25574	345.16107	797.91302	-79.7621	504.02197	753.48712
13	0.1	-232.8015	210.4803	1054.72424	-103.78142	203.76445	968.38409	-305.96637	133.43958	971.87402	-346.0517	190.75896	626.39789	-345.33768	222.98219	629.08105	-351.61926	261.73926	627.49469	-239.45128	62.25326	672.16846	-249.45786	385.19638	674.3999	-157.01898	100.35237	635.10333	-159.88008	355.9729	633.80334	-178.79942	69.35888	1027.73206	-69.00504	-26.9541	881.3092	-24.32477	-6.0917	733.26111	-19.81778	-75.99689	756.45776	114.61317	-82.74827	791.12946	224.53566	-99.66171	751.29584	226.41028	-29.96831	780.76642	-177.03195	341.97745	1049.2843	-77.68755	430.12314	873.74506	-170.01006	464.23135	921.52637	-97.35354	476.07382	728.06891	-61.08635	531.95032	781.12311	-1.76684	440.19638	822.74463	51.62074	318.33499	806.82849	101.33224	371.6424	791.87793	642.76422	-373.58121	720.83105	61.51232	-377.42056	723.26801	51.36034	862.8902	719.57928	635.82129	868.40857	720.16034	-150.60687	99.14053	630.26544	-153.74277	348.66165	629.03516	-242.8365	171.50491	672.92334	-153.74231	348.66171	629.0343	76.47649	344.98868	799.35321	-79.21995	504.01205	754.59601
14	0.108	-232.98813	209.92235	1054.75476	-103.91949	203.23804	968.52924	-306.16162	133.05028	971.75476	-346.06619	190.74376	626.42621	-345.27219	222.96718	629.10291	-351.51746	261.72943	627.52179	-239.3873	62.12844	672.15363	-249.16795	385.07544	674.50708	-156.85823	100.36819	634.93292	-159.84903	355.89175	633.87115	-179.03613	68.88385	1027.75476	-69.15983	-27.23674	881.29669	-24.42017	-6.1681	733.33325	-19.83318	-76.11594	756.42194	114.67828	-82.87254	791.08252	224.53947	-99.65417	751.28308	226.43004	-29.99194	780.7818	-177.11604	341.26129	1049.74841	-77.20408	429.77063	874.91821	-169.7249	463.75406	922.3028	-96.70824	476.14148	729.08685	-60.54084	531.87671	782.4184	-1.3103	440.12808	824.13452	51.87383	318.15149	808.45306	101.55864	371.47806	793.33453	642.77161	-373.5795	720.82874	61.51455	-377.41718	723.26495	51.35918	862.88776	719.57855	635.81549	868.40631	720.15619	-150.52557	98.96922	630.24646	-153.48743	348.49069	629.10968	-242.69609	171.38141	672.94983	-153.48701	348.49084	629.10876	76.71623	344.81476	800.8938	-78.62454	504.00909	755.75262
15	0.117	-233.16548	209.36548	1054.76086	-104.05955	202.70059	968.6568	-306.36057	132.64769	971.63159	-346.08777	190.724	626.46283	-345.20758	222.95425	629.12579	-351.40146	261.73853	627.53143	-239.3222	61.98944	672.13379	-248.91705	384.97253	674.64075	-156.66457	100.40154	634.72913	-159.81895	355.80597	633.9469	-179.29425	68.40554	1027.77234	-69.31724	-27.52199	881.2804	-24.53156	-6.2564	733.41046	-19.84092	-76.24062	756.39984	114.74974	-82.99958	791.03638	224.53815	-99.6501	751.27148	226.44806	-30.01314	780.79596	-177.16327	340.55508	1050.21997	-76.67699	429.77625	876.30658	-169.62344	463.2124	922.99475	-96.00664	476.19058	730.14551	-59.95139	531.83368	783.7558	-0.7381	440.13193	825.60333	52.1261	317.9826	810.22681	101.82506	371.27768	794.86853	642.77954	-373.57831	720.82605	61.51345	-377.41397	723.26331	51.35906	862.88544	719.57764	635.81055	868.40405	720.1521	-150.44138	98.79864	630.2395	-153.25999	348.35391	629.22107	-242.56815	171.25462	672.98187	-153.25967	348.35413	629.22003	76.97558	344.63013	802.54767	-77.97901	504.01212	756.95062
16	0.125	-233.32584	208.81343	1054.73938	-104.18745	202.15697	968.7652	-306.55264	132.23764	971.50403	-346.11423	190.69971	626.5058	-345.14798	222.94128	629.14905	-351.27182	261.76129	627.5238	-239.25826	61.83772	672.10236	-248.70877	384.883	674.79279	-156.44765	100.44578	634.48907	-159.79172	355.72083	634.03235	-179.56973	67.92737	1027.7821	-69.4729	-27.80735	881.26111	-24.65449	-6.35465	733.49188	-19.83701	-76.37282	756.39099	114.82515	-83.12788	790.99188	224.5321	-99.64972	751.26111	226.463	-30.03049	780.80737	-177.16748	339.85773	1050.69629	-76.09696	430.14651	877.88629	-169.67935	462.62317	923.60419	-95.24248	476.21085	731.23737	-59.32142	531.81757	785.12689	-0.05936	440.20328	827.15356	52.38689	317.82141	812.17218	102.14209	371.02863	796.49323	642.78662	-373.57767	720.82367	61.50935	-377.41052	723.26331	51.35937	862.88336	719.57697	635.80695	868.40204	720.1488	-150.35925	98.63045	630.23224	-153.06664	348.2468	629.3559	-242.45537	171.12395	673.01251	-153.06639	348.2471	629.35455	77.2645	344.42502	804.3327	-77.28195	504.01419	758.18213
17	0.133	-233.46288	208.27132	1054.69312	-104.29536	201.60977	968.85504	-306.73035	131.82587	971.37256	-346.14301	190.67142	626.55212	-345.09576	222.92592	629.17059	-351.13306	261.78952	627.50195	-239.19485	61.67471	672.05322	-248.54108	384.80234	674.94922	-156.22023	100.4911	634.21332	-159.77098	355.64206	634.12933	-179.85783	67.45166	1027.78186	-69.62495	-28.09163	881.23993	-24.78157	-6.45855	733.57568	-19.82117	-76.51299	756.39325	114.90089	-83.25436	790.94983	224.52278	-99.65231	751.2514	226.47375	-30.04301	780.81476	-177.12766	339.1658	1051.17737	-75.46285	430.84793	879.61591	-169.85454	462.00043	924.13702	-94.40036	476.18475	732.35297	-58.65358	531.81787	786.5213	0.71699	440.33109	828.78522	52.67176	317.66284	814.31201	102.52524	370.72083	798.21912	642.7912	-373.5777	720.82239	61.50315	-377.40631	723.26447	51.35945	862.88184	719.57678	635.80487	868.40045	720.14679	-150.28186	98.46465	630.21051	-152.90906	348.16339	629.49347	-242.35667	170.98878	673.03296	-152.90886	348.1637	629.49182	77.5985	344.19183	806.26556	-76.52697	504.00131	759.43713
18	0.142	-233.57219	207.74321	1054.62976	-104.3813	201.05812	968.92761	-306.89166	131.41681	971.23804	-346.17206	190.63943	626.59882	-345.05072	222.90572	629.18738	-350.99399	261.81403	627.47095	-239.13039	61.50238	671.98138	-248.40968	384.72629	675.09705	-155.99542	100.52573	633.90863	-159.76007	355.57419	634.23883	-180.15494	66.98012	1027.771	-69.77252	-28.3746	881.21814	-24.90321	-6.5625	733.65814	-19.79611	-76.65956	756.40259	114.97115	-83.37588	790.91107	224.51198	-99.65667	751.24164	226.47969	-30.05004	780.8175	-177.04758	338.47488	1051.66479	-74.78794	431.80557	881.43909	-170.10306	461.35623	924.60339	-93.46059	476.08875	733.48175	-57.9467	531.81616	787.92542	1.58302	440.49771	830.49323	53.00098	317.50244	816.66174	102.9898	370.34708	800.04803	642.79254	-373.57849	720.82288	61.49623	-377.40106	723.26575	51.3594	862.88086	719.57727	635.80396	868.39923	720.14648	-150.20973	98.30148	630.16315	-152.78587	348.0975	629.61603	-242.26958	170.84903	673.0354	-152.78574	348.09781	629.61407	77.99539	343.92474	808.35492	-75.70365	503.95245	760.70355
19	0.15	-233.65381	207.22969	1054.56067	-104.44784	200.49947	968.98352	-307.03955	131.01443	971.10211	-346.19977	190.60381	626.64258	-345.00955	222.87918	629.1955	-350.86609	261.82675	627.43744	-239.0647	61.3236	671.88367	-248.30849	384.65042	675.22772	-155.78563	100.53674	633.58826	-159.75972	355.51877	634.3606	-180.45854	66.51379	1027.75061	-69.91578	-28.65602	881.19684	-25.01022	-6.66167	733.73468	-19.76672	-76.80856	756.4137	115.02965	-83.4904	790.87549	224.50177	-99.66122	751.23114	226.48097	-30.05152	780.81592	-176.9334	337.78012	1052.16101	-74.09227	432.91061	883.2937	-170.37685	460.6991	925.01746	-92.40343	475.89713	734.61237	-57.19419	531.78638	789.32294	2.53128	440.67929	832.26428	53.39779	317.33279	819.22394	103.5498	369.90073	801.97052	642.79132	-373.58017	720.82507	61.49006	-377.3949	723.26617	51.36004	862.88068	719.57849	635.80408	868.39832	720.14795	-150.14276	98.14155	630.08478	-152.6924	348.04227	629.71411	-242.19186	170.70505	673.01495	-152.69225	348.04254	629.71198	78.47379	343.61676	810.59723	-74.79881	503.84177	761.96765
20	0.158	-233.71341	206.72816	1054.49731	-104.50167	199.93283	969.02307	-307.17957	130.62408	970.96692	-346.2247	190.56497	626.68018	-344.96774	222.84622	629.19177	-350.76056	261.82202	627.40875	-239.00085	61.14211	671.75995	-248.23019	384.57025	675.33771	-155.60268	100.51178	633.27008	-159.76736	355.47379	634.492	-180.76672	66.05312	1027.72302	-70.05746	-28.93533	881.17584	-25.09734	-6.75416	733.80121	-19.73877	-76.95441	756.42114	115.0715	-83.59721	790.84235	224.49458	-99.66409	751.2196	226.47835	-30.04799	780.81073	-176.79103	337.07626	1052.66748	-73.39151	434.03339	885.12347	-170.62964	460.0318	925.39569	-91.21135	475.58597	735.73047	-56.38425	531.69659	790.69714	3.55522	440.84491	834.07642	53.88383	317.14099	821.98572	104.2163	369.37375	803.96613	642.78979	-373.58267	720.82843	61.48573	-377.38824	723.26514	51.36216	862.88129	719.58026	635.80505	868.39771	720.15106	-150.08202	97.98536	629.97675	-152.62152	347.98972	629.78638	-242.12314	170.55785	672.97028	-152.62137	347.98993	629.78424	79.05006	343.25735	812.97595	-73.7978	503.6413	763.21381
21	0.167	-233.76248	206.23636	1054.45068	-104.55235	199.36067	969.04688	-307.31763	130.2523	970.83539	-346.24683	190.52307	626.71045	-344.92493	222.806	629.17737	-350.68549	261.797	627.39209	-238.94493	60.96292	671.61407	-248.1678	384.48105	675.42792	-155.45813	100.44343	632.96997	-159.77815	355.43402	634.62799	-181.07677	65.59834	1027.69141	-70.20286	-29.21181	881.15411	-25.16445	-6.84162	733.85565	-19.71714	-77.09171	756.41992	115.09368	-83.69656	790.81073	224.49245	-99.66367	751.20709	226.47282	-30.04043	780.80298	-176.62637	336.35779	1053.18335	-72.69089	435.04074	886.88641	-170.81778	459.35141	925.75513	-89.8707	475.13492	736.81885	-55.50137	531.51257	792.03314	4.64999	440.95596	835.90143	54.47482	316.90707	824.91748	104.99259	368.75403	806.0069	642.79065	-373.58585	720.83209	61.48407	-377.38132	723.26282	51.36601	862.88275	719.58264	635.80701	868.3974	720.15533	-150.03175	97.83408	629.84326	-152.56732	347.93103	629.8349	-242.06503	170.4091	672.9043	-152.56715	347.93112	629.83289	79.7337	342.83054	815.46222	-72.68604	503.32376	764.42603
22	0.175	-233.81804	205.75587	1054.4292	-104.60847	198.78802	969.05707	-307.45773	129.90376	970.71063	-346.26944	190.47665	626.73584	-344.88779	222.75528	629.15955	-350.64417	261.75143	627.39349	-238.90408	60.79254	671.4527	-248.11531	384.37833	675.50262	-155.36101	100.33341	632.69507	-159.78691	355.39374	634.76282	-181.38347	65.14998	1027.65747	-70.3576	-29.48452	881.13068	-25.21499	-6.92816	733.8974	-19.70467	-77.21662	756.4057	115.09484	-83.78947	790.77966	224.49602	-99.65942	751.1944	226.46553	-30.03029	780.79376	-176.44797	335.62021	1053.70483	-71.98251	435.81354	888.55823	-170.9007	458.65216	926.11151	-88.3728	474.52786	737.85913	-54.52772	531.19971	793.31921	5.81155	440.96811	837.70947	55.17818	316.60184	827.974	105.87255	368.02145	808.06012	642.79565	-373.58945	720.83551	61.48554	-377.37482	723.25995	51.37145	862.88525	719.586	635.80981	868.39752	720.16016	-149.99927	97.69041	629.68726	-152.52702	347.85751	629.86047	-242.02025	170.26161	672.82281	-152.52682	347.85751	629.85883	80.52537	342.31165	818.01709	-71.45026	502.8638	765.58917
