PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	415	31	mm	120	1	415																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
114	0.942	-328.89297	135.77946	1041.33643	-201.65652	93.99341	965.78204	-416.34158	85.43089	936.98285	-366.72226	174.27013	606.97107	-363.15024	203.73383	613.0979	-369.30634	243.12875	618.20508	-273.55518	28.36637	641.08508	-261.84348	345.51694	699.2373	-178.77811	78.9426	619.80042	-181.6252	318.46231	669.22833	-325.22095	-7.06711	1010.52606	-279.84747	-143.21227	855.04382	-219.50644	-139.40283	710.60376	-264.92953	-199.1731	720.82288	-176.29604	-300.29895	743.98877	-62.57633	-340.89227	706.0802	-78.27838	-355.95847	776.59644	-212.53032	232.46126	1064.604	-85.61781	211.55478	878.54364	-132.5526	304.89392	914.25598	-102.39307	228.58339	725.37958	-25.63864	239.37532	756.63708	-11.31893	127.84876	770.44348	-18.95622	5.89904	762.85315	-59.77527	4.04919	699.4483	642.82257	-373.46725	720.84705	60.3158	-376.74438	723.44537	51.69904	862.96271	719.96808	635.79895	868.42505	720.09497	-177.4202	63.47388	617.94452	-163.42155	308.49136	660.55328	-269.59311	135.65842	660.758	-163.42111	308.49142	660.55353	-39.36575	4.97412	731.15076	-64.01585	233.97935	741.0083
115	0.95	-328.56967	135.65279	1041.41772	-201.28444	94.19648	965.76428	-416.01443	85.3789	937.10706	-366.65582	174.28482	607.07074	-363.0755	203.69952	613.23999	-369.2695	243.14346	618.31281	-273.4382	28.39392	641.14563	-261.84616	345.59097	699.28241	-178.65862	78.97257	619.8136	-181.53618	318.53091	669.2868	-324.87506	-7.23816	1010.44696	-280.3219	-143.07185	854.23651	-219.92282	-138.96362	709.83929	-265.49219	-198.61765	719.87415	-177.20386	-299.94489	743.10663	-63.3031	-340.70065	705.47058	-79.47474	-355.81665	775.9021	-212.39252	232.5377	1064.55164	-85.59338	211.30061	878.69702	-132.33667	304.82715	914.26135	-102.05898	228.48982	725.47137	-25.34769	239.11424	756.81134	-11.57645	127.59059	770.82648	-19.61398	5.63239	763.42682	-59.55426	4.14574	699.1037	642.82501	-373.46817	720.84607	60.34042	-376.7478	723.4198	51.67997	862.96332	719.95923	635.79803	868.42334	720.10156	-177.33456	63.54772	617.94501	-163.42943	308.61209	660.54041	-269.5166	135.70168	660.81329	-163.42905	308.61209	660.54071	-39.58412	4.88906	731.26526	-63.70333	233.80203	741.14136
116	0.958	-328.24469	135.55156	1041.51563	-200.9005	94.43655	965.75598	-415.68927	85.37386	937.24872	-366.58539	174.30794	607.17621	-362.98053	203.67613	613.38501	-369.22406	243.16808	618.42859	-273.341	28.43134	641.21167	-261.84396	345.67618	699.32654	-178.54076	78.98199	619.84467	-181.43497	318.61285	669.34448	-324.50598	-7.37705	1010.37524	-280.82718	-142.88493	853.40222	-220.34793	-138.45285	709.06525	-266.06479	-197.98511	718.88947	-178.19547	-299.5484	742.23114	-64.1197	-340.4939	704.90277	-80.7565	-355.64377	775.23529	-212.25085	232.64838	1064.49536	-85.56853	211.09375	878.83453	-132.12502	304.79041	914.24829	-101.71749	228.40669	725.56073	-25.05114	238.87476	756.98285	-11.82546	127.36739	771.2619	-20.28918	5.38905	764.09552	-59.34297	4.23307	698.81775	642.82697	-373.46793	720.84552	60.36461	-376.7493	723.39178	51.65976	862.9646	719.94843	635.79822	868.42218	720.10913	-177.26282	63.62151	617.96039	-163.43193	308.7334	660.53796	-269.45157	135.75526	660.87195	-163.43164	308.7334	660.53821	-39.81607	4.81106	731.45667	-63.38432	233.64072	741.27179
117	0.967	-327.91956	135.48117	1041.62891	-200.5195	94.70432	965.75897	-415.37161	85.41656	937.40588	-366.51337	174.33359	607.28754	-362.86639	203.66298	613.52777	-369.16751	243.2012	618.54681	-273.26492	28.4806	641.28638	-261.83655	345.76944	699.36938	-178.42473	78.97204	619.90033	-181.32776	318.70135	669.401	-324.1174	-7.47933	1010.31287	-281.33984	-142.64975	852.56134	-220.7663	-137.87817	708.2995	-266.65137	-197.28171	717.88647	-179.26271	-299.11499	741.38928	-65.02132	-340.28238	704.40497	-82.11416	-355.44113	774.62665	-212.11127	232.79211	1064.43945	-85.53526	210.94533	878.95953	-131.9285	304.79367	914.22467	-101.36272	228.33572	725.66046	-24.74448	238.65913	757.16754	-12.0567	127.17947	771.7666	-20.97861	5.17245	764.87854	-59.19241	4.28323	698.65436	642.82867	-373.46591	720.84534	60.38852	-376.74841	723.36249	51.64107	862.96643	719.9364	635.79962	868.42139	720.117	-177.2048	63.69565	617.99774	-163.42749	308.85056	660.55048	-269.39871	135.81941	660.93585	-163.42732	308.85049	660.55054	-40.08551	4.72784	731.76642	-63.0536	233.49742	741.414
118	0.975	-327.5929	135.44724	1041.75537	-200.15179	94.9931	965.77423	-415.06604	85.50644	937.5766	-366.44177	174.35939	607.40375	-362.73761	203.66002	613.6651	-369.09839	243.24063	618.66248	-273.20825	28.54447	641.37354	-261.82315	345.86871	699.41052	-178.31087	78.94928	619.98401	-181.21866	318.79291	669.4566	-323.7135	-7.54124	1010.26117	-281.8399	-142.36572	851.7345	-221.16774	-137.25102	707.55975	-267.25421	-196.51646	716.88458	-180.39667	-298.65027	740.60602	-65.99754	-340.07358	704.00049	-83.53979	-355.21283	774.10272	-211.98	232.96927	1064.38965	-85.48445	210.86293	879.07983	-131.75731	304.84393	914.19867	-100.9893	228.27481	725.78394	-24.42352	238.46466	757.38196	-12.26267	127.01948	772.35388	-21.68038	4.97916	765.79211	-59.15896	4.26436	698.68585	642.83093	-373.46188	720.84521	60.41295	-376.74512	723.33405	51.62783	862.96924	719.92517	635.80225	868.42096	720.12494	-177.15858	63.77272	618.0614	-163.41493	308.96103	660.57861	-269.35666	135.89525	661.00745	-163.41492	308.961	660.57849	-40.41967	4.62176	732.23901	-62.70641	233.36974	741.58295
119	0.983	-327.26395	135.45529	1041.89172	-199.80295	95.29949	965.80237	-414.7757	85.64099	937.76062	-366.37051	174.38715	607.52185	-362.60187	203.66779	613.79608	-369.0155	243.28374	618.77209	-273.16705	28.62532	641.47754	-261.80142	345.97183	699.44824	-178.20032	78.92384	620.09491	-181.10915	318.88776	669.51184	-323.29865	-7.55998	1010.22058	-282.31317	-142.03499	850.9411	-221.5489	-136.58517	706.86127	-267.87277	-195.70201	715.90259	-181.58366	-298.15884	739.89862	-67.03385	-339.87054	703.70758	-85.02663	-354.96588	773.68469	-211.86266	233.18083	1064.35254	-85.40826	210.85031	879.20819	-131.61862	304.94363	914.17865	-100.59299	228.21866	725.94507	-24.08495	238.28471	757.6427	-12.43949	126.87218	773.03186	-22.39094	4.79845	766.8454	-59.29224	4.14607	698.98145	642.83453	-373.45599	720.84467	60.43876	-376.74011	723.30963	51.62365	862.97388	719.91803	635.80591	868.42084	720.13257	-177.12137	63.85574	618.15204	-163.39284	309.0632	660.61816	-269.32205	135.98363	661.08905	-163.39291	309.06317	660.6178	-40.84159	4.47226	732.91339	-62.33897	233.25168	741.79388
120	0.992	-326.93469	135.51064	1042.03394	-199.47395	95.62362	965.84424	-414.49979	85.81609	937.95886	-366.29791	174.42128	607.63776	-362.46707	203.68718	613.92065	-368.91779	243.32892	618.87439	-273.1355	28.72523	641.60223	-261.7674	346.0766	699.47968	-178.0937	78.90729	620.22949	-180.99886	318.98859	669.56854	-322.87863	-7.53325	1010.19196	-282.75183	-141.66238	850.19873	-221.91148	-135.89494	706.21637	-268.50574	-194.85358	714.95844	-182.79977	-297.64273	739.27429	-68.11415	-339.67245	703.53943	-86.56785	-354.70877	773.38965	-211.76395	233.42776	1064.33484	-85.3019	210.90645	879.36163	-131.5148	305.08957	914.17352	-100.16935	228.15797	726.15729	-23.72499	238.10756	757.96552	-12.58777	126.7167	773.80426	-23.105	4.61395	768.03894	-59.62321	3.90509	699.59436	642.83978	-373.44894	720.84363	60.46622	-376.73428	723.29236	51.62975	862.98065	719.91772	635.81055	868.42096	720.13928	-177.08916	63.94786	618.26764	-163.35876	309.15573	660.66132	-269.28967	136.08519	661.18219	-163.35889	309.15567	660.66095	-41.3641	4.25952	733.81665	-61.94717	233.13277	742.0614
121	1	-326.60992	135.61769	1042.17798	-199.162	95.96906	965.90137	-414.23267	86.0273	938.17108	-366.22348	174.46602	607.74744	-362.33896	203.71953	614.039	-368.80423	243.37682	618.96967	-273.10596	28.84671	641.75024	-261.71677	346.1817	699.50079	-177.98959	78.91121	620.38293	-180.8858	319.09799	669.62854	-322.46146	-7.45899	1010.17731	-283.15561	-141.25423	849.52203	-222.25993	-135.1938	705.63733	-269.15295	-193.98701	714.0694	-184.00906	-297.10022	738.72986	-69.22424	-339.47803	703.50464	-88.15671	-354.44998	773.23022	-211.68823	233.71133	1064.34216	-85.16441	211.02417	879.56104	-131.4435	305.27328	914.19202	-99.71259	228.0797	726.43127	-23.33837	237.91647	758.3634	-12.71138	126.53113	774.67145	-23.81679	4.40693	769.36639	-60.1558	3.52935	700.55176	642.84613	-373.44177	720.8421	60.49485	-376.72864	723.28363	51.64435	862.98926	719.92505	635.81555	868.42126	720.14459	-177.0563	64.05318	618.40497	-163.30986	309.23862	660.69916	-269.25299	136.20114	661.28723	-163.31	309.23862	660.69873	-41.9863	3.96814	734.95905	-61.52547	232.99808	742.39734
122	1.008	-326.29514	135.77919	1042.3197	-198.86342	96.34149	965.97516	-413.96552	86.27132	938.3941	-366.1496	174.52316	607.84857	-362.22009	203.76654	614.15167	-368.67413	243.43045	619.0589	-273.07001	28.99237	641.92255	-261.64691	346.28778	699.50842	-177.8847	78.9457	620.55035	-180.76701	319.21704	669.69342	-322.05609	-7.33566	1010.18054	-283.53287	-140.81729	848.92236	-222.60217	-134.49406	705.13611	-269.81491	-193.1181	713.25049	-185.16795	-296.52539	738.25305	-70.35492	-339.29077	703.6084	-89.78813	-354.19742	773.21295	-211.64021	234.03284	1064.3783	-84.99865	211.18987	879.82776	-131.39931	305.48248	914.24249	-99.21696	227.96916	726.77332	-22.91975	237.69289	758.84473	-12.81498	126.297	775.63025	-24.52042	4.15981	770.81561	-60.86428	3.01946	701.85059	642.85254	-373.4357	720.84039	60.52358	-376.72424	723.28247	51.66401	862.99872	719.93835	635.82043	868.42175	720.14813	-177.01648	64.17664	618.56	-163.24438	309.31476	660.7243	-269.20557	136.3334	661.40387	-163.24448	309.31485	660.72375	-42.69235	3.58963	736.33307	-61.06836	232.83102	742.80902
123	1.017	-325.99478	135.99641	1042.45679	-198.57672	96.74598	966.06726	-413.69009	86.54694	938.62225	-366.08038	174.59198	607.94073	-362.11093	203.82976	614.26062	-368.52753	243.49408	619.14246	-273.02063	29.16322	642.11798	-261.55801	346.39722	699.50092	-177.77574	79.01743	620.72638	-180.64014	319.34491	669.76343	-321.67075	-7.16251	1010.20685	-283.89944	-140.35834	848.40717	-222.94998	-133.80719	704.72113	-270.49268	-192.26201	712.51312	-186.23343	-295.90967	737.82629	-71.50419	-339.12173	703.85388	-91.45934	-353.95825	773.33789	-211.62444	234.39316	1064.44409	-84.811	211.38396	880.17847	-131.37431	305.70297	914.33258	-98.67965	227.81229	727.18457	-22.46656	237.42041	759.41174	-12.90253	126.00156	776.67334	-25.20947	3.85959	772.37122	-61.6959	2.38804	703.45886	642.85797	-373.43155	720.83875	60.55136	-376.72156	723.28632	51.685	863.00787	719.9549	635.82471	868.42236	720.1499	-176.96457	64.32204	618.72791	-163.16287	309.3895	660.73126	-269.14282	136.48347	661.53064	-163.16292	309.38965	660.73071	-43.45269	3.12381	737.91504	-60.5731	232.61635	743.29816
124	1.025	-325.71164	136.26971	1042.58838	-198.30434	97.18446	966.1803	-413.40213	86.85601	938.84918	-366.01904	174.67033	608.02557	-362.01111	203.91003	614.36877	-368.36636	243.57162	619.22009	-272.95346	29.35644	642.33331	-261.45251	346.51266	699.47778	-177.66133	79.12833	620.90479	-180.50452	319.47925	669.83807	-321.31339	-6.93898	1010.26154	-284.27484	-139.88335	847.98029	-223.31583	-133.14456	704.39502	-271.18851	-191.43246	711.86609	-187.17371	-295.24661	737.43457	-72.67673	-338.98633	704.24091	-93.16759	-353.7381	773.60144	-211.64323	234.79243	1064.53772	-84.61148	211.58133	880.61969	-131.3569	305.92075	914.46832	-98.10193	227.59702	727.65973	-21.97994	237.08707	760.05865	-12.97769	125.63817	777.7915	-25.87668	3.50035	774.0152	-62.5775	1.65732	705.32037	642.86224	-373.42911	720.8371	60.57798	-376.72028	723.29175	51.70432	863.01569	719.97168	635.82837	868.42316	720.15033	-176.89796	64.48944	618.9024	-163.06805	309.46844	660.716	-269.06268	136.65039	661.66528	-163.06798	309.46866	660.71552	-44.22709	2.57883	739.66779	-60.04093	232.34204	743.85919
125	1.033	-325.44757	136.59883	1042.71619	-198.05165	97.65543	966.31781	-413.10287	87.20354	939.06995	-365.96667	174.75589	608.10669	-361.91974	204.00812	614.47919	-368.19608	243.66484	619.29272	-272.86829	29.56502	642.5639	-261.3342	346.63602	699.4397	-177.54315	79.27483	621.07965	-180.36066	319.61725	669.91608	-320.99341	-6.66384	1010.34888	-284.6788	-139.39647	847.64264	-223.70912	-132.51749	704.15607	-271.90543	-190.64049	711.3158	-187.98213	-294.53824	737.07581	-73.87856	-338.89636	704.76459	-94.90794	-353.54025	773.99939	-211.69458	235.23024	1064.65479	-84.41405	211.75191	881.1463	-131.33116	306.12323	914.65289	-97.48764	227.31421	728.18787	-21.46312	236.68568	760.77252	-13.04325	125.20644	778.97546	-26.51446	3.0841	775.72772	-63.42458	0.85573	707.36182	642.86627	-373.42743	720.83527	60.60434	-376.71979	723.29596	51.72015	863.02209	719.98639	635.83179	868.42432	720.14978	-176.81752	64.6737	619.0777	-162.96373	309.55557	660.67712	-268.96631	136.83012	661.80499	-162.96355	309.55588	660.67676	-44.96952	1.96992	741.54474	-59.47538	231.99995	744.48022
126	1.042	-325.20462	136.98286	1042.84399	-197.82379	98.15614	966.48309	-412.79913	87.59667	939.2832	-365.92297	174.84685	608.18866	-361.83414	204.12477	614.59369	-368.02557	243.77246	619.36414	-272.77112	29.78007	642.80518	-261.20703	346.76862	699.38843	-177.42575	79.4468	621.24902	-180.20937	319.75647	669.99518	-320.72031	-6.33485	1010.47076	-285.12872	-138.89951	847.39221	-224.13573	-131.93539	703.99829	-272.64478	-189.89307	710.86688	-188.69325	-293.80215	736.77039	-75.11159	-338.85471	705.41522	-96.67521	-353.3656	774.52722	-211.77187	235.70584	1064.78882	-84.23429	211.86453	881.74347	-131.27838	306.30087	914.88501	-96.84154	226.95897	728.75525	-20.91987	236.21384	761.53619	-13.09891	124.71262	780.21399	-27.11595	2.61829	777.48785	-64.15147	0.01423	709.5014	642.87115	-373.42542	720.83319	60.63152	-376.71921	723.29773	51.73171	863.02716	719.99829	635.83539	868.4259	720.14856	-176.72847	64.86543	619.25128	-162.85353	309.65204	660.61749	-268.85898	137.01729	661.94727	-162.85324	309.65234	660.61731	-45.63371	1.31626	743.49463	-58.8807	231.58641	745.14575
127	1.05	-324.98584	137.42029	1042.97729	-197.62271	98.68455	966.67712	-412.50296	88.04238	939.49182	-365.88617	174.94249	608.27625	-361.74902	204.25992	614.7121	-367.86389	243.89111	619.44006	-272.67389	29.99392	643.05457	-261.07431	346.91214	699.32697	-177.31499	79.62791	621.41754	-180.05142	319.89526	670.07166	-320.50067	-5.94945	1010.62665	-285.63831	-138.39207	847.22412	-224.59676	-131.40443	703.91241	-273.40646	-189.19188	710.52234	-189.38919	-293.07632	736.56531	-76.37508	-338.85706	706.18036	-98.46817	-353.21359	775.17969	-211.86566	236.21857	1064.9325	-84.08495	211.8943	882.39166	-131.18037	306.44855	915.15906	-96.16842	226.53142	729.34778	-20.35383	235.67387	762.33215	-13.14101	124.16801	781.49384	-27.67556	2.1125	779.27527	-64.68219	-0.83764	711.6568	642.8772	-373.42212	720.83093	60.65992	-376.71765	723.29742	51.73893	863.03088	720.00793	635.83972	868.4278	720.14697	-176.64005	65.05365	619.42676	-162.73976	309.7562	660.54584	-268.74976	137.20735	662.09149	-162.73936	309.75644	660.54584	-46.17887	0.63743	745.46606	-58.26112	231.10265	745.83997
128	1.058	-324.79407	137.90985	1043.12134	-197.44647	99.2389	966.89801	-412.22958	88.54502	939.70087	-365.85236	175.0433	608.37299	-361.65845	204.41127	614.83228	-367.71844	244.01656	619.52576	-272.59119	30.20248	643.31262	-260.93857	347.06949	699.25873	-177.21613	79.79994	621.59601	-179.88756	320.03293	670.1405	-320.33627	-5.50581	1010.81384	-286.21582	-137.8727	847.13068	-225.08694	-130.92819	703.88794	-274.19052	-188.53398	710.28217	-190.17648	-292.40952	736.5199	-77.67029	-338.89682	707.04846	-100.29003	-353.08401	775.94836	-211.96585	236.76721	1065.07898	-83.97358	211.82802	883.07001	-131.02345	306.56625	915.46619	-95.4724	226.03658	729.95349	-19.76801	235.07236	763.14526	-13.16423	123.58553	782.80237	-28.18902	1.57589	781.0705	-64.96065	-1.67517	713.75385	642.88397	-373.41718	720.82886	60.68896	-376.71429	723.29669	51.7424	863.03333	720.01678	635.84491	868.42999	720.1452	-176.56288	65.22912	619.6134	-162.62343	309.86572	660.47437	-268.64911	137.39859	662.2392	-162.62297	309.86588	660.47443	-46.57483	-0.04964	747.41217	-57.62021	230.55446	746.54938
129	1.067	-324.62985	138.45055	1043.27881	-197.29062	99.81645	967.1416	-411.99225	89.1051	939.91486	-365.81525	175.15048	608.4801	-361.5607	204.57356	614.95197	-367.59607	244.14407	619.62579	-272.53564	30.40636	643.58221	-260.8009	347.24487	699.18695	-177.13335	79.94971	621.79474	-179.71808	320.16885	670.19586	-320.22479	-5.00325	1011.02899	-286.86215	-137.34108	847.10358	-225.59813	-130.50696	703.91504	-274.99796	-187.91418	710.14154	-191.14366	-291.84109	736.67932	-79.00167	-338.96915	708.01062	-102.14525	-352.97702	776.82062	-212.06329	237.34918	1065.2229	-83.90196	211.66528	883.75867	-130.80022	306.65887	915.79565	-94.75702	225.48444	730.56445	-19.16501	234.4194	763.96527	-13.163	122.97683	784.12958	-28.65299	1.0167	782.85315	-64.95949	-2.48164	715.73401	642.89014	-373.41095	720.82727	60.71748	-376.70941	723.29742	51.74324	863.03497	720.02625	635.8501	868.43219	720.14313	-176.50641	65.38784	619.82013	-162.50494	309.9801	660.41284	-268.5658	137.59282	662.39331	-162.50446	309.98013	660.41278	-46.80624	-0.73247	749.29358	-56.96101	229.95192	747.26489
130	1.075	-324.48941	139.04088	1043.44836	-197.14986	100.41496	967.40277	-411.79788	89.72133	940.13678	-365.76736	175.26546	608.59686	-361.46161	204.73926	615.07031	-367.50171	244.26956	619.7417	-272.51498	30.61007	643.86615	-260.66092	347.44263	699.11377	-177.07025	80.07308	622.01715	-179.54193	320.30151	670.23273	-320.16129	-4.4422	1011.26837	-287.57092	-136.79913	847.13684	-226.1268	-130.13472	703.98596	-275.8313	-187.32683	710.09039	-192.33734	-291.38983	737.05957	-80.37633	-339.07193	709.05951	-104.03751	-352.89185	777.7793	-212.15091	237.96135	1065.35999	-83.86455	211.41805	884.44092	-130.50897	306.73367	916.13635	-94.02482	224.88898	731.17688	-18.54675	233.72755	764.78723	-13.13314	122.3512	785.4657	-29.06479	0.44395	784.60132	-64.68587	-3.25002	717.56055	642.89447	-373.40472	720.82654	60.74417	-376.70438	723.29999	51.74265	863.03601	720.03625	635.85388	868.43384	720.14056	-176.47758	65.53179	620.04938	-162.38493	310.10104	660.36304	-268.50476	137.79453	662.5564	-162.38451	310.1011	660.36273	-46.87534	-1.40303	751.08093	-56.28578	229.30827	747.98206
131	1.083	-324.36426	139.67845	1043.62549	-197.01955	101.03538	967.67548	-411.64639	90.39312	940.36865	-365.702	175.38982	608.72015	-361.37256	204.90001	615.18842	-367.43417	244.39192	619.86932	-272.53015	30.81946	644.16614	-260.51614	347.66528	699.0387	-177.02922	80.17476	622.25751	-179.35553	320.42892	670.24689	-320.13812	-3.82459	1011.52869	-288.33142	-136.2493	847.22766	-226.67831	-129.79959	704.09631	-276.69601	-186.76743	710.11621	-193.76535	-291.05728	737.65222	-81.8021	-339.2045	710.18585	-105.96905	-352.82629	778.80481	-212.22353	238.60098	1065.48633	-83.84753	211.10938	885.10474	-130.1526	306.79782	916.47723	-93.27517	224.2657	731.78943	-17.91235	233.0094	765.60999	-13.07378	121.71574	786.79944	-29.42281	-0.13111	786.29456	-64.18203	-3.98337	719.22211	642.89612	-373.40009	720.8266	60.76817	-376.70105	723.30316	51.74166	863.03601	720.04553	635.85455	868.43469	720.13745	-176.47925	65.66698	620.29553	-162.26387	310.23132	660.3172	-268.46582	138.00839	662.72955	-162.26349	310.23141	660.31653	-46.80242	-2.05724	752.7583	-55.59376	228.63756	748.69971
132	1.092	-324.24237	140.3606	1043.80493	-196.897	101.6818	967.95172	-411.53354	91.12025	940.61249	-365.61472	175.52522	608.84589	-361.30496	205.04927	615.30841	-367.38406	244.51443	619.9989	-272.57407	31.03925	644.48169	-260.36206	347.91324	698.95935	-177.00922	80.26579	622.50378	-179.15305	320.55054	670.23572	-320.14536	-3.15435	1011.8075	-289.13159	-135.69307	847.37512	-227.26389	-129.48862	704.24347	-277.60049	-186.23398	710.20654	-195.40697	-290.83368	738.43091	-83.28477	-339.36383	711.37506	-107.93779	-352.77695	779.87671	-212.27689	239.26596	1065.59741	-83.8314	210.77034	885.74396	-129.73796	306.85818	916.80719	-92.50382	223.63011	732.4007	-17.25762	232.27693	766.43298	-12.9865	121.0774	788.11829	-29.72811	-0.69671	787.9198	-63.51745	-4.69254	720.73206	642.89484	-373.39807	720.82751	60.78927	-376.70071	723.30511	51.74111	863.0343	720.05219	635.8515	868.43445	720.13373	-176.50801	65.80072	620.54724	-162.14056	310.37393	660.26178	-268.44275	138.23772	662.9115	-162.1403	310.37424	660.26056	-46.62278	-2.69463	754.32593	-54.88072	227.95352	749.41687
133	1.1	-324.11151	141.08498	1043.98254	-196.78177	102.358	968.22168	-411.45184	91.90079	940.86871	-365.50406	175.67294	608.96936	-361.26373	205.18489	615.43097	-367.33609	244.64375	620.11798	-272.63406	31.27168	644.81055	-260.19281	348.18558	698.87274	-177.00485	80.35851	622.74426	-178.92798	320.66742	670.19806	-320.17206	-2.43722	1012.10266	-289.96008	-135.13115	847.57654	-227.89532	-129.19173	704.4245	-278.55292	-185.72641	710.35028	-197.21811	-290.69937	739.354	-84.827	-339.54337	712.60962	-109.93375	-352.73865	780.974	-212.30766	239.95424	1065.68909	-83.79575	210.43401	886.35724	-129.27448	306.92239	917.1167	-91.70708	222.99727	733.00751	-16.57896	231.54323	767.25391	-12.87239	120.44688	789.40851	-29.98531	-1.2426	789.47449	-62.77062	-5.39061	722.12231	642.89099	-373.39893	720.8291	60.80776	-376.70352	723.30432	51.74161	863.03076	720.05487	635.84534	868.43341	720.12958	-176.55461	65.93886	620.79388	-162.01134	310.53177	660.18494	-268.4252	138.48364	663.09979	-162.0112	310.53229	660.18311	-46.37796	-3.31661	755.7984	-54.14302	227.27025	750.13074
134	1.108	-323.96274	141.84938	1044.15576	-196.67386	103.06383	968.47705	-411.39001	92.73122	941.13568	-365.37109	175.83255	609.08612	-361.24484	205.30975	615.55438	-367.27582	244.78639	620.21637	-272.69864	31.51613	645.15009	-260.00381	348.48068	698.77704	-177.00908	80.46031	622.97424	-178.67554	320.78156	670.13416	-320.20804	-1.68014	1012.41193	-290.80786	-134.5634	847.82587	-228.58209	-128.9019	704.63635	-279.55847	-185.24442	710.53931	-199.13489	-290.62411	740.36621	-86.42746	-339.7341	713.87238	-111.93872	-352.70346	782.07532	-212.31552	240.66368	1065.75903	-83.72414	210.12933	886.94708	-128.77269	306.99976	917.40027	-90.88672	222.38202	733.60498	-15.87803	230.82443	768.06738	-12.73035	119.83956	790.65466	-30.20093	-1.76047	790.9649	-62.00553	-6.08544	723.43207	642.8855	-373.40198	720.83105	60.82467	-376.70856	723.30005	51.74354	863.02582	720.05347	635.83752	868.43182	720.12512	-176.60875	66.08318	621.03149	-161.87123	310.70572	660.08331	-268.40399	138.74522	663.29205	-161.8712	310.70642	660.08105	-46.10323	-3.92296	757.19849	-53.38237	226.60323	750.83618
135	1.117	-323.793	142.65112	1044.32385	-196.57176	103.79415	968.71436	-411.33389	93.60697	941.41107	-365.21939	176.00064	609.19189	-361.23782	205.43033	615.6756	-367.19574	244.94547	620.29114	-272.76337	31.76997	645.49768	-259.79364	348.79611	698.67145	-177.0168	80.57008	623.1969	-178.39543	320.89529	670.04529	-320.24527	-0.89089	1012.7326	-291.66928	-133.98828	848.11371	-229.32953	-128.61377	704.87579	-280.61761	-184.78603	710.76825	-201.08586	-290.57114	741.40723	-88.07887	-339.92395	715.14899	-113.9319	-352.66116	783.16132	-212.30513	241.39206	1065.80701	-83.60738	209.87767	887.51898	-128.24393	307.10101	917.65625	-90.05067	221.79849	734.18756	-15.16269	230.13921	768.8667	-12.55816	119.27124	791.84235	-30.38084	-2.24288	792.40295	-61.258	-6.77546	724.69592	642.88031	-373.40573	720.83282	60.84182	-376.71457	723.29254	51.74691	863.02075	720.04907	635.82928	868.43005	720.12067	-176.6646	66.23106	621.26337	-161.71657	310.89343	659.96179	-268.3757	139.01991	663.48639	-161.71666	310.89423	659.95923	-45.81942	-4.50917	758.54944	-52.60668	225.96886	751.52716
136	1.125	-323.60489	143.48708	1044.48767	-196.47227	104.5415	968.93494	-411.27017	94.52188	941.69348	-365.05621	176.17142	609.28424	-361.2294	205.55441	615.79132	-367.09674	245.11909	620.34796	-272.83102	32.02966	645.84845	-259.56445	349.12875	698.55603	-177.02606	80.67955	623.4173	-178.09364	321.01181	669.9342	-320.27893	-0.07688	1013.06274	-292.54092	-133.40256	848.43042	-230.13606	-128.32199	705.1402	-281.72504	-184.34698	711.03339	-203.01059	-290.5054	742.42651	-89.76686	-340.095	716.4281	-115.8986	-352.60178	784.21906	-212.2858	242.13774	1065.83484	-83.44453	209.69156	888.07996	-127.70069	307.23624	917.88623	-89.20996	221.2579	734.7511	-14.44401	229.50534	769.64618	-12.35474	118.75382	792.96484	-30.52867	-2.68312	793.80365	-60.53914	-7.45094	725.93677	642.87714	-373.40875	720.8338	60.861	-376.72079	723.28296	51.751	863.01703	720.0437	635.82111	868.42822	720.11658	-176.72223	66.37766	621.49371	-161.54675	311.09064	659.82904	-268.34296	139.30428	663.67944	-161.54686	311.09134	659.82629	-45.53391	-5.06703	759.87018	-51.82698	225.38162	752.19861
