PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1057	31	mm	120	1	1057																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
273	2.267	-234.51144	208.88594	1058.9397	-108.23086	181.85838	973.97125	-324.74356	136.88538	968.74677	-341.02353	190.89639	633.00098	-338.91458	223.24783	637.22607	-344.83954	262.85715	634.88611	-235.32243	61.00029	674.88422	-237.38759	383.99146	680.37207	-149.51157	100.01548	634.1308	-153.01634	355.63263	636.72485	-210.73502	70.03015	1036.85095	-111.50375	-28.37304	885.42554	-76.15745	-12.16072	732.1651	-69.70387	-81.51685	757.84058	64.09254	-78.26285	791.74878	172.99246	-91.68713	754.14569	174.48424	-19.7928	776.49585	-163.0248	311.9006	1062.08997	9.75671	362.93243	1040.83826	-79.10716	423.2977	1011.94604	129.58691	431.60733	957.62665	121.2022	452.3461	1035.85791	177.26566	348.95084	1057.85193	260.17023	246.27332	1026.69421	310.93869	300.43237	1036.07507	642.86469	-373.41885	720.83734	61.25877	-377.29138	723.26514	51.56187	863.01178	719.86884	635.823	868.42847	720.16412	-147.25487	96.16022	629.9632	-144.37103	345.62335	631.07623	-236.02107	170.2682	676.74078	-144.371	345.62332	631.07617	285.55444	273.35284	1031.38464	125.39456	441.97672	996.74225
274	2.275	-234.57578	208.81963	1058.94177	-108.26636	181.84454	973.99017	-324.81421	136.85179	968.74121	-341.0231	190.89644	632.9906	-338.94781	223.24776	637.23547	-344.87552	262.88693	634.89893	-235.36063	61.00153	674.87927	-237.37219	383.99673	680.38141	-149.55377	100.00642	634.11218	-153.01611	355.63083	636.72614	-210.8416	69.97745	1036.82568	-111.56641	-28.42278	885.41229	-76.3156	-12.1565	732.13831	-69.70613	-81.51573	757.81677	64.08253	-78.26569	791.73987	172.98875	-91.68296	754.14288	174.487	-19.79885	776.49957	-163.10463	311.79901	1062.13354	9.67639	362.69156	1041.14063	-79.13396	423.17941	1012.24829	129.69289	431.38303	958.18732	121.19917	452.04453	1036.45581	177.1712	348.56198	1058.33789	260.10059	245.83902	1027.1228	310.83493	299.97079	1036.61133	642.85706	-373.42139	720.84082	61.26646	-377.27988	723.26111	51.55703	863.01251	719.87128	635.82001	868.42865	720.16876	-147.29344	96.14899	629.94769	-144.36867	345.61551	631.07117	-236.04114	170.27081	676.74066	-144.36864	345.61551	631.07111	285.46777	272.90491	1031.86707	125.44603	441.71378	997.32153
275	2.283	-234.63257	208.76126	1058.94019	-108.31036	181.8255	974.00702	-324.88312	136.81914	968.73694	-341.02408	190.89429	632.98242	-338.97156	223.24763	637.24237	-344.90927	262.91525	634.90985	-235.38824	61.00195	674.87769	-237.35487	384.00159	680.3902	-149.59854	99.99705	634.08826	-153.0159	355.62833	636.72797	-210.95802	69.92804	1036.80591	-111.61897	-28.46989	885.40192	-76.42905	-12.15104	732.11938	-69.70943	-81.514	757.79169	64.06886	-78.26725	791.72913	172.98212	-91.67882	754.13995	174.48911	-19.80343	776.5025	-163.18425	311.69516	1062.18372	9.59741	362.45779	1041.44604	-79.15348	423.05109	1012.54694	129.8071	431.14108	958.75763	121.19121	451.74237	1037.05151	177.0838	348.1644	1058.82239	260.02255	245.39764	1027.54797	310.72452	299.51099	1037.15454	642.84814	-373.42535	720.84442	61.27444	-377.27036	723.25879	51.55156	863.01044	719.87122	635.81671	868.4292	720.17389	-147.32037	96.13869	629.93903	-144.36119	345.60913	631.07013	-236.05356	170.27272	676.74255	-144.36118	345.6091	631.07007	285.37354	272.45432	1032.3512	125.49915	441.44171	997.90454
276	2.292	-234.68428	208.71159	1058.9364	-108.36312	181.80014	974.01953	-324.9472	136.789	968.7326	-341.0274	190.89055	632.97583	-338.98743	223.24742	637.24707	-344.93884	262.94101	634.91821	-235.40817	61.00109	674.87897	-237.33818	384.00543	680.39777	-149.64711	99.98572	634.05951	-153.01569	355.62509	636.73041	-211.07771	69.88049	1036.78894	-111.6591	-28.51398	885.39355	-76.4821	-12.14358	732.10999	-69.71403	-81.51177	757.76605	64.05122	-78.26749	791.71686	172.97166	-91.67479	754.13702	174.49091	-19.8074	776.505	-163.26266	311.59073	1062.23889	9.51808	362.22751	1041.75378	-79.16629	422.91245	1012.84344	129.92732	430.88501	959.33575	121.1792	451.4382	1037.64551	177.0029	347.76065	1059.30713	259.935	244.94876	1027.97974	310.61389	299.0531	1037.7074	642.83929	-373.43048	720.84766	61.28256	-377.26358	723.25861	51.54603	863.0061	719.86945	635.81354	868.43011	720.17883	-147.3387	96.12877	629.93634	-144.35139	345.60342	631.07208	-236.0611	170.27345	676.74597	-144.35138	345.60342	631.07208	285.27444	272.00092	1032.84351	125.55326	441.16159	998.4906
277	2.3	-234.73291	208.67014	1058.93201	-108.42469	181.76727	974.02661	-325.004	136.76218	968.72699	-341.03433	190.88596	632.97064	-338.99783	223.24712	637.25018	-344.9631	262.96335	634.92413	-235.42377	60.99792	674.88202	-237.3248	384.00775	680.40326	-149.69972	99.97186	634.02734	-153.01547	355.62131	636.7334	-211.19299	69.83375	1036.77246	-111.68695	-28.55526	885.38599	-76.47517	-12.13384	732.1098	-69.72108	-81.5097	757.74097	64.02942	-78.2665	791.70337	172.95718	-91.67098	754.13409	174.49294	-19.81202	776.50793	-163.33954	311.48871	1062.29663	9.43836	361.99625	1042.06226	-79.17391	422.76474	1013.13831	130.04443	430.62482	959.91412	121.16606	451.13022	1038.23743	176.92789	347.35422	1059.79407	259.83792	244.4933	1028.42871	310.51089	298.59448	1038.27466	642.83148	-373.43625	720.84998	61.29032	-377.25919	723.25995	51.54113	863.00024	719.86676	635.81091	868.43121	720.18286	-147.35216	96.11803	629.93768	-144.34254	345.59775	631.0752	-236.06688	170.27214	676.74988	-144.34256	345.59778	631.0752	285.17441	271.54388	1033.35168	125.60525	440.87753	999.07581
278	2.308	-234.77954	208.63524	1058.92859	-108.49507	181.72534	974.02832	-325.05179	136.73892	968.7193	-341.04614	190.88106	632.9668	-339.00558	223.24672	637.25214	-344.9816	262.9819	634.92828	-235.43872	60.99089	674.88544	-237.31664	384.00836	680.40607	-149.75569	99.95508	633.99384	-153.01529	355.61728	636.73657	-211.29727	69.78726	1036.75464	-111.70621	-28.59393	885.37775	-76.41695	-12.12247	732.11719	-69.73206	-81.50879	757.71875	64.00419	-78.26472	791.68958	172.93895	-91.66754	754.13135	174.49551	-19.81808	776.51172	-163.41544	311.39182	1062.35352	9.36019	361.76053	1042.36938	-79.17879	422.6105	1013.43066	130.14738	430.37372	960.48273	121.15547	450.81589	1038.82568	176.85863	346.9494	1060.28577	259.73193	244.03621	1028.90283	310.42014	298.13297	1038.86084	642.82501	-373.44217	720.85144	61.29763	-377.25546	723.26141	51.53737	862.99396	719.86462	635.80908	868.4325	720.18555	-147.36485	96.1046	629.94049	-144.33742	345.59161	631.07758	-236.07402	170.2677	676.75305	-144.33742	345.59161	631.07751	285.07605	271.08459	1033.88184	125.65143	440.59479	999.65417
279	2.317	-234.82463	208.60466	1058.92786	-108.57421	181.67265	974.02502	-325.09009	136.71915	968.70941	-341.06403	190.87608	632.96381	-339.01349	223.2462	637.25342	-344.99451	262.99637	634.93134	-235.45624	60.97884	674.88763	-237.31403	384.00751	680.40637	-149.81235	99.93563	633.96143	-153.01512	355.6134	636.73962	-211.38693	69.74086	1036.73535	-111.72387	-28.62983	885.36841	-76.31689	-12.11046	732.13025	-69.74756	-81.50996	757.70221	63.97764	-78.26286	791.67749	172.91817	-91.66473	754.12891	174.49863	-19.82558	776.51624	-163.49124	311.30081	1062.4071	9.28624	361.51935	1042.67322	-79.18357	422.45264	1013.71985	130.22868	430.14191	961.03436	121.14927	450.49289	1039.40747	176.79355	346.55118	1060.78418	259.61844	243.5864	1029.40405	310.34314	297.66949	1039.46765	642.82001	-373.44766	720.85229	61.30501	-377.25067	723.26202	51.53485	862.98883	719.86487	635.80792	868.43378	720.18671	-147.38026	96.08675	629.94226	-144.33731	345.58463	631.07788	-236.08473	170.25943	676.75464	-144.33731	345.58463	631.07788	284.98077	270.62793	1034.43579	125.68897	440.31741	1000.22095
280	2.325	-234.86871	208.57614	1058.93091	-108.66122	181.60811	974.01727	-325.12033	136.70226	968.69818	-341.08884	190.87083	632.961	-339.0242	223.24562	637.25446	-345.00253	263.00659	634.93323	-235.47827	60.96158	674.88745	-237.31541	384.00565	680.40436	-149.86523	99.91527	633.93188	-153.01498	355.60999	636.74237	-211.46143	69.69464	1036.7146	-111.74829	-28.66201	885.35809	-76.18517	-12.0986	732.14728	-69.76583	-81.51347	757.69318	63.95295	-78.26161	791.66931	172.89691	-91.66287	754.12714	174.50204	-19.83397	776.5213	-163.56761	311.21417	1062.45581	9.21836	361.27484	1042.97192	-79.18938	422.29367	1014.00525	130.28693	429.93311	961.56677	121.14684	450.1604	1039.9801	176.72852	346.16354	1061.28992	259.49789	243.15273	1029.93005	310.2807	297.20728	1040.09436	642.81647	-373.45212	720.8526	61.31269	-377.24438	723.26172	51.53358	862.98627	719.86841	635.80737	868.43494	720.18646	-147.4007	96.06358	629.94061	-144.34186	345.57648	631.07483	-236.09978	170.24739	676.75385	-144.34187	345.57651	631.07483	284.88928	270.17999	1035.01221	125.71689	440.04675	1000.77344
281	2.333	-234.91264	208.54779	1058.93787	-108.75364	181.53177	974.00598	-325.14587	136.6871	968.68719	-341.12054	190.86488	632.9574	-339.04001	223.24506	637.25537	-345.0069	263.01291	634.93365	-235.50536	60.93974	674.8847	-237.31827	384.00345	680.40063	-149.91087	99.89566	633.90558	-153.01488	355.60693	636.74481	-211.52235	69.64909	1036.69299	-111.78625	-28.68869	885.3465	-76.03536	-12.08748	732.16638	-69.78306	-81.51856	757.69135	63.93356	-78.26163	791.6662	172.87743	-91.66199	754.1261	174.50537	-19.84236	776.52631	-163.64484	311.12869	1062.49963	9.15615	361.03094	1043.26428	-79.19527	422.13504	1014.2865	130.32697	429.74515	962.08313	121.14693	449.81964	1040.54224	176.65834	345.78723	1061.80261	259.36951	242.7402	1030.47583	310.23193	296.75107	1040.73767	642.8147	-373.45483	720.85236	61.31998	-377.23764	723.26086	51.53392	862.98718	719.87555	635.80743	868.43573	720.18463	-147.42686	96.03497	629.93439	-144.34944	345.56714	631.06775	-236.11867	170.23219	676.75073	-144.34944	345.56714	631.06775	284.80072	269.74564	1035.60669	125.73695	439.78238	1001.31268
282	2.342	-234.95746	208.51807	1058.94849	-108.84854	181.4446	973.99219	-325.17096	136.67192	968.67773	-341.15765	190.85774	632.95178	-339.06247	223.24461	637.25635	-345.009	263.01636	634.9325	-235.53674	60.91441	674.88013	-237.32021	384.00168	680.39594	-149.9487	99.87684	633.8822	-153.01479	355.60403	636.74719	-211.5728	69.60522	1036.67139	-111.84042	-28.70842	885.3327	-75.88486	-12.07772	732.18524	-69.79546	-81.52393	757.69489	63.92241	-78.2636	791.66785	172.86125	-91.66173	754.12561	174.50819	-19.84984	776.5307	-163.7233	311.04071	1062.53918	9.09698	360.79086	1043.55078	-79.19918	421.97678	1014.56378	130.35814	429.57068	962.59033	121.14894	449.47366	1041.09412	176.57913	345.41882	1062.32068	259.23407	242.34904	1031.03479	310.19266	296.30643	1041.39087	642.8147	-373.45538	720.85162	61.32584	-377.23145	723.25964	51.53623	862.99139	719.8858	635.80823	868.43579	720.18097	-147.45804	96.00159	629.92389	-144.35811	345.55688	631.05701	-236.14009	170.21483	676.74615	-144.35812	345.55685	631.05701	284.71338	269.32773	1036.21289	125.75354	439.52216	1001.84222
283	2.35	-235.00401	208.48553	1058.96167	-108.94418	181.34801	973.97815	-325.19974	136.65454	968.6698	-341.1969	190.84897	632.94312	-339.09207	223.24449	637.25714	-345.01013	263.01834	634.92987	-235.57068	60.88703	674.87476	-237.3199	384.00107	680.3913	-149.97964	99.85836	633.86017	-153.01471	355.60095	636.74963	-211.61629	69.56449	1036.65161	-111.90796	-28.72204	885.31702	-75.74979	-12.06985	732.20197	-69.80112	-81.52843	757.7016	63.92109	-78.26788	791.67334	172.84888	-91.66166	754.12537	174.51033	-19.8559	776.53424	-163.80327	310.94736	1062.57642	9.03763	360.55539	1043.83411	-79.19878	421.81842	1014.83722	130.39021	429.39868	963.09625	121.15184	449.1265	1041.63745	176.48921	345.05246	1062.84119	259.0965	241.97569	1031.59851	310.15689	295.87735	1042.04602	642.81635	-373.45367	720.85052	61.33006	-377.22589	723.25769	51.53999	862.99811	719.89777	635.80957	868.43524	720.17578	-147.49239	95.96499	629.91058	-144.36632	345.54654	631.04395	-236.16245	170.1965	676.74103	-144.36635	345.54654	631.04388	284.62671	268.92651	1036.82227	125.77103	439.26257	1002.36682
284	2.358	-235.05309	208.44876	1058.97705	-109.03996	181.2444	973.96783	-325.2363	136.63245	968.66284	-341.23416	190.83867	632.93115	-339.12766	223.24493	637.25739	-345.01138	263.01978	634.9259	-235.60493	60.85942	674.86951	-237.31778	384.00171	680.38794	-150.00464	99.84084	633.83661	-153.01462	355.59732	636.7525	-211.65585	69.52842	1036.63574	-111.98188	-28.73287	885.30103	-75.64007	-12.06428	732.21515	-69.80025	-81.53166	757.70953	63.9292	-78.2745	791.68152	172.83992	-91.66175	754.12543	174.5117	-19.86041	776.5368	-163.88452	310.84677	1062.61353	8.97615	360.32254	1044.1178	-79.19276	421.65982	1015.10608	130.42979	429.21799	963.60608	121.15302	448.7822	1042.1748	176.38995	344.68362	1063.35986	258.96518	241.61516	1032.15857	310.11954	295.46469	1042.6969	642.81903	-373.45029	720.84912	61.33303	-377.22028	723.25476	51.54352	863.00543	719.90875	635.81116	868.43445	720.17004	-147.52737	95.92775	629.89642	-144.37358	345.53705	631.03088	-236.18439	170.17847	676.73639	-144.37358	345.53702	631.03076	284.54236	268.53992	1037.42773	125.7914	439.00009	1002.89044
285	2.367	-235.1053	208.40646	1058.99377	-109.13503	181.13689	973.96576	-325.28503	136.60275	968.6568	-341.26614	190.82755	632.91644	-339.16605	223.24625	637.25659	-345.01309	263.0209	634.92053	-235.63699	60.83343	674.86499	-237.31508	384.00336	680.3866	-150.02444	99.82536	633.80878	-153.01454	355.59283	636.7561	-211.69353	69.49798	1036.62573	-112.05474	-28.74471	885.28668	-75.55984	-12.0613	732.2243	-69.79474	-81.53394	757.71747	63.94435	-78.28304	791.6911	172.83366	-91.66197	754.12579	174.51242	-19.86349	776.53845	-163.96657	310.73743	1062.65308	8.912	360.08829	1044.40503	-79.18236	421.50159	1015.36914	130.47916	429.02042	964.1214	121.14931	448.4444	1042.70874	176.28574	344.31198	1063.87097	258.84799	241.2634	1032.70654	310.07687	295.06711	1043.33875	642.82196	-373.44623	720.8479	61.33476	-377.21451	723.25067	51.54472	863.01129	719.91571	635.81268	868.43372	720.16467	-147.56006	95.89275	629.88361	-144.37975	345.52921	631.0202	-236.2047	170.1618	676.73297	-144.37975	345.52917	631.02014	284.46243	268.16525	1038.02258	125.81423	438.73242	1003.4151
286	2.375	-235.16096	208.35776	1059.01184	-109.22668	181.02814	973.97522	-325.34976	136.56273	968.65204	-341.29138	190.81654	632.90027	-339.20319	223.24866	637.25409	-345.01511	263.02148	634.91431	-235.66429	60.81043	674.86163	-237.31242	384.00574	680.38794	-150.03978	99.81281	633.77527	-153.01445	355.58734	636.76044	-211.73042	69.47332	1036.62207	-112.12128	-28.7602	885.27521	-75.51009	-12.06128	732.22906	-69.78705	-81.5359	757.72498	63.96321	-78.29265	791.70032	172.82953	-91.66193	754.12616	174.51265	-19.86538	776.53949	-164.04912	310.61768	1062.69702	8.84503	359.84854	1044.69727	-79.17116	421.34494	1015.62579	130.53752	428.80301	964.63983	121.13912	448.11557	1043.24133	176.1808	343.94101	1064.37	258.74823	240.91763	1033.23486	310.02563	294.68314	1043.96741	642.82434	-373.44263	720.84723	61.33522	-377.20908	723.24597	51.54256	863.01398	719.91687	635.81445	868.43359	720.16046	-147.58727	95.86223	629.87457	-144.38406	345.52365	631.01453	-236.22185	170.1474	676.7312	-144.38405	345.52365	631.01459	284.38693	267.80038	1038.6012	125.83833	438.45929	1003.94055
287	2.383	-235.21979	208.30217	1059.03076	-109.31004	180.91962	973.99634	-325.43216	136.51057	968.64838	-341.30981	190.80658	632.88403	-339.23563	223.25208	637.24945	-345.01691	263.02158	634.90851	-235.68529	60.79118	674.85986	-237.30966	384.00864	680.39264	-150.05049	99.80486	633.73553	-153.01437	355.58093	636.7655	-211.76704	69.45393	1036.6239	-112.17881	-28.78086	885.26697	-75.49061	-12.06469	732.22919	-69.77938	-81.53793	757.73163	63.98308	-78.3026	791.70709	172.82703	-91.66125	754.1264	174.51266	-19.86636	776.53992	-164.13187	310.48651	1062.7467	8.77497	359.60168	1044.99365	-79.16359	421.19125	1015.87738	130.60239	428.56967	965.15594	121.12347	447.79672	1043.77295	176.07654	343.57455	1064.85498	258.66339	240.57532	1033.73816	309.96323	294.31207	1044.57983	642.82562	-373.44006	720.84729	61.33519	-377.20428	723.24146	51.53793	863.01318	719.9126	635.81689	868.4342	720.15771	-147.60684	95.83735	629.87115	-144.38539	345.52066	631.01611	-236.23482	170.13565	676.73163	-144.38538	345.52063	631.01617	284.31332	267.4437	1039.15906	125.86293	438.1832	1004.46442
288	2.392	-235.28081	208.23985	1059.05017	-109.37998	180.81184	974.02673	-325.53021	136.44641	968.64484	-341.32224	190.79819	632.8689	-339.26169	223.25594	637.24268	-345.01801	263.02136	634.90479	-235.7	60.77597	674.85956	-237.30666	384.01166	680.40094	-150.05576	99.80373	633.68909	-153.01433	355.57407	636.77087	-211.80386	69.43889	1036.62927	-112.22722	-28.8078	885.26178	-75.5013	-12.07214	732.22449	-69.77357	-81.53986	757.73645	64.00227	-78.31284	791.70984	172.82558	-91.65993	754.12646	174.51277	-19.86671	776.5401	-164.21414	310.34509	1062.80273	8.70178	359.34937	1045.29138	-79.16336	421.04147	1016.12665	130.67076	428.32986	965.66272	121.10467	447.48792	1044.30273	175.97282	343.21448	1065.32678	258.58743	240.23459	1034.21387	309.88901	293.95325	1045.17468	642.82593	-373.43857	720.84802	61.33579	-377.20026	723.23804	51.53328	863.00977	719.90558	635.82031	868.43555	720.15631	-147.6185	95.81841	629.87396	-144.3833	345.51978	631.02576	-236.24353	170.1266	676.73419	-144.3833	345.51978	631.02576	284.23822	267.0939	1039.69421	125.88771	437.90891	1004.98273
289	2.4	-235.34248	208.17183	1059.06958	-109.43372	180.70454	974.06232	-325.63733	136.3728	968.63965	-341.32974	190.79152	632.85547	-339.28104	223.25931	637.23407	-345.01797	263.02072	634.90381	-235.70953	60.76463	674.86047	-237.30334	384.01404	680.41223	-150.0553	99.80986	633.63458	-153.01433	355.56769	636.77588	-211.84204	69.42677	1036.63611	-112.2686	-28.84168	885.25958	-75.54257	-12.08424	732.21466	-69.77126	-81.5414	757.73785	64.01962	-78.3241	791.7077	172.82472	-91.65813	754.12634	174.51334	-19.8667	776.54016	-164.29494	310.19675	1062.86462	8.62583	359.095	1045.58789	-79.17177	420.89529	1016.3764	130.73978	428.0943	966.15417	121.08461	447.1886	1044.82825	175.87177	342.86099	1065.78784	258.51413	239.89592	1034.6626	309.80524	293.60556	1045.75269	642.8255	-373.43768	720.84918	61.33738	-377.1969	723.23596	51.53096	863.00513	719.89862	635.82458	868.43713	720.1557	-147.62344	95.80486	629.88214	-144.37811	345.5199	631.04236	-236.24872	170.1199	676.73865	-144.37808	345.5199	631.04236	284.15967	266.75073	1040.20764	125.91219	437.64145	1005.49121
290	2.408	-235.40289	208.10037	1059.08826	-109.47221	180.5966	974.09869	-325.74371	136.29414	968.63092	-341.33365	190.78645	632.84393	-339.29422	223.26149	637.22443	-345.01663	263.01923	634.90521	-235.71555	60.75649	674.86224	-237.29942	384.01495	680.42542	-150.04945	99.82111	633.57068	-153.01442	355.56271	636.77972	-211.88353	69.41567	1036.6427	-112.30633	-28.88221	885.26025	-75.61514	-12.10146	732.19965	-69.77374	-81.54257	757.73444	64.03455	-78.3375	791.70013	172.82414	-91.6563	754.12628	174.5148	-19.86652	776.54028	-164.3734	310.04514	1062.93103	8.54806	358.84143	1045.8811	-79.18657	420.75143	1016.62823	130.80696	427.87042	966.62805	121.06487	446.89716	1045.34619	175.77904	342.5145	1066.2406	258.43951	239.56183	1035.08765	309.71707	293.26791	1046.31616	642.82465	-373.43729	720.85059	61.3392	-377.19458	723.23505	51.53143	863.00061	719.89276	635.8288	868.4386	720.15552	-147.6236	95.79543	629.89441	-144.37029	345.51953	631.0639	-236.25137	170.11482	676.74426	-144.37027	345.51953	631.0639	284.07831	266.41489	1040.7019	125.93591	437.38379	1005.98712
291	2.417	-235.46002	208.02875	1059.10608	-109.49957	180.48668	974.13184	-325.83981	136.21487	968.61755	-341.33505	190.78285	632.83441	-339.30249	223.26248	637.21448	-345.01392	263.0162	634.90759	-235.71985	60.75055	674.86475	-237.29431	384.01404	680.43988	-150.03824	99.83445	633.49799	-153.01459	355.55951	636.78217	-211.93062	69.40353	1036.64795	-112.34409	-28.92807	885.26379	-75.71897	-12.12378	732.17963	-69.78181	-81.54378	757.72565	64.04709	-78.35415	791.68677	172.82358	-91.6553	754.12665	174.51762	-19.86635	776.54077	-164.44934	309.89264	1062.99988	8.4696	358.59009	1046.16882	-79.20282	420.60815	1016.88141	130.87079	427.66141	967.08569	121.04709	446.61163	1045.85315	175.70276	342.17746	1066.68616	258.36374	239.23508	1035.49487	309.63193	292.93967	1046.86755	642.82349	-373.43759	720.85187	61.34017	-377.19397	723.23505	51.53387	862.99707	719.88727	635.83197	868.43945	720.15582	-147.62111	95.78841	629.90936	-144.36014	345.51755	631.08868	-236.25249	170.11058	676.75079	-144.36011	345.51752	631.08868	283.99783	266.08737	1041.18115	125.95894	437.13651	1006.46942
292	2.425	-235.51247	207.9603	1059.12329	-109.52103	180.37421	974.159	-325.9194	136.13837	968.59979	-341.33487	190.78052	632.82715	-339.30725	223.26259	637.20496	-345.00995	263.01083	634.90948	-235.72429	60.74567	674.8678	-237.28738	384.01129	680.45532	-150.02068	99.84787	633.41913	-153.01477	355.55798	636.78333	-211.98517	69.38852	1036.651	-112.3848	-28.97737	885.26953	-75.85134	-12.15048	732.15552	-69.79585	-81.54584	757.71149	64.05714	-78.3749	791.66736	172.82309	-91.65617	754.12775	174.52226	-19.8663	776.54163	-164.52267	309.74026	1063.06958	8.39027	358.34152	1046.44824	-79.21524	420.46426	1017.13336	130.93164	427.46707	967.53088	121.03213	446.33075	1046.34644	175.65088	341.85324	1067.12512	258.29022	238.9176	1035.89258	309.55753	292.62054	1047.40735	642.82227	-373.43854	720.85272	61.33975	-377.1954	723.2359	51.5378	862.9953	719.88177	635.83374	868.43976	720.15662	-147.61803	95.78197	629.9259	-144.34784	345.51318	631.11542	-236.25308	170.10643	676.75806	-144.34781	345.51321	631.11548	283.92389	265.76907	1041.65002	125.98189	436.8989	1006.93866
293	2.433	-235.55965	207.89751	1059.14026	-109.54081	180.26022	974.18097	-325.97955	136.06696	968.57941	-341.3338	190.77921	632.82208	-339.31	223.26201	637.19641	-345.00504	263.00247	634.90906	-235.73055	60.74074	674.87109	-237.27852	384.00677	680.4718	-149.99619	99.85949	633.33777	-153.01492	355.55768	636.78363	-212.04765	69.36923	1036.65088	-112.42947	-29.02794	885.27655	-76.00646	-12.18042	732.12909	-69.81593	-81.55	757.69232	64.06345	-78.40046	791.64221	172.8235	-91.65952	754.12958	174.52908	-19.86646	776.54315	-164.5929	309.5885	1063.13855	8.30778	358.09689	1046.7168	-79.22045	420.31943	1017.38043	130.99193	427.28503	967.96783	121.01922	446.05438	1046.82483	175.62656	341.54315	1067.55811	258.22333	238.60989	1036.28845	309.49796	292.31018	1047.93408	642.82135	-373.43988	720.85291	61.3378	-377.1987	723.23737	51.5428	862.99548	719.87689	635.83435	868.43951	720.15753	-147.61621	95.77457	629.94318	-144.33389	345.50613	631.14355	-236.25423	170.10164	676.76581	-144.33386	345.50616	631.14355	283.86063	265.46002	1042.11121	126.00557	436.66971	1007.39636
294	2.442	-235.60188	207.84151	1059.15747	-109.56185	180.14717	974.2019	-326.01959	136.00177	968.55841	-341.3324	190.77861	632.81879	-339.31201	223.26071	637.18921	-344.99954	262.99084	634.90515	-235.74011	60.73481	674.87439	-237.26845	384.00061	680.4895	-149.9666	99.86549	633.25659	-153.01489	355.55774	636.78387	-212.11647	69.3447	1036.64685	-112.47707	-29.07791	885.28351	-76.17949	-12.21274	732.10168	-69.84144	-81.55789	757.66913	64.06389	-78.43162	791.61218	172.82643	-91.66533	754.13159	174.53824	-19.86688	776.54529	-164.65907	309.43802	1063.20544	8.21901	357.8584	1046.97327	-79.21793	420.17447	1017.6192	131.05421	427.11197	968.40033	121.0069	445.78247	1047.28894	175.62523	341.24524	1067.98584	258.16702	238.31021	1036.68848	309.45142	292.00775	1048.44653	642.8208	-373.44138	720.85242	61.33424	-377.20331	723.23901	51.54838	862.99689	719.87323	635.83484	868.4389	720.15796	-147.61722	95.7651	629.96051	-144.31929	345.49634	631.17261	-236.25714	170.09563	676.77399	-144.31926	345.49634	631.17261	283.8092	265.15897	1042.5675	126.03056	436.4472	1007.8446
295	2.45	-235.6403	207.79195	1059.17493	-109.58662	180.03773	974.2251	-326.04108	135.94254	968.53796	-341.3309	190.77835	632.81683	-339.31451	223.25854	637.18311	-344.99374	262.97641	634.89777	-235.75401	60.72724	674.87714	-237.25792	383.99295	680.50787	-149.93544	99.86113	633.17621	-153.01456	355.55704	636.78497	-212.18832	69.31403	1036.63879	-112.52579	-29.12643	885.28894	-76.36752	-12.24701	732.0744	-69.87072	-81.5714	757.64398	64.05714	-78.46935	791.57855	172.83423	-91.67313	754.13269	174.54953	-19.86754	776.5481	-164.7202	309.28992	1063.26978	8.12266	357.62909	1047.21887	-79.2097	420.03131	1017.84747	131.11969	426.94406	968.83105	120.99458	445.51495	1047.73938	175.63504	340.95544	1068.40857	258.12503	238.0152	1037.09583	309.41177	291.71133	1048.94397	642.82037	-373.44299	720.85168	61.32942	-377.20804	723.2403	51.55484	862.99866	719.87189	635.83582	868.43811	720.15753	-147.62224	95.75285	629.97705	-144.30501	345.48386	631.20184	-236.26279	170.08803	676.78204	-144.30498	345.48386	631.20184	283.7684	264.86328	1043.0199	126.05714	436.22949	1008.28522
