// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
43643	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.283504	7.793525	5.866998	0.113372	-0.060896	-0.054383	0.019312	-0.018855	0.010865	0.002825	0.077930	0.058678	1.000000	0.000097	-0.000094	0.000054	53.436980	-2.309086	119.452986	NaN	NaN	0.000000	NaN	NaN	NaN
43644	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.306821	7.803163	5.856916	0.092670	-0.048228	-0.051742	0.021993	-0.020458	0.011333	0.003058	0.078025	0.058578	1.000000	0.000110	-0.000102	0.000057	53.449805	-2.321284	119.447434	NaN	NaN	0.000000	NaN	NaN	NaN
43645	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.298272	7.774849	5.869761	0.122708	-0.042349	-0.067202	0.019451	-0.021597	0.007882	0.002973	0.077743	0.058705	1.000000	0.000097	-0.000108	0.000039	53.460143	-2.330721	119.440220	NaN	NaN	0.000000	NaN	NaN	NaN
43646	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.305882	7.745933	5.852128	0.123693	-0.033774	-0.100633	0.021321	-0.024452	0.008671	0.003048	0.077453	0.058530	1.000000	0.000107	-0.000122	0.000043	53.472698	-2.343053	119.431914	NaN	NaN	0.000000	NaN	NaN	NaN
43647	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.308023	7.747268	5.850249	0.123190	-0.033571	-0.100626	0.025147	-0.027202	0.007602	0.003069	0.077465	0.058513	1.000000	0.000126	-0.000136	0.000038	53.485515	-2.353332	119.422055	NaN	NaN	0.000000	NaN	NaN	NaN
43648	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.262448	7.773272	5.822393	0.115989	-0.092890	-0.098223	0.024253	-0.031414	0.010575	0.002611	0.077726	0.058234	1.000000	0.000121	-0.000157	0.000053	53.499859	-2.368910	119.411183	NaN	NaN	0.000000	NaN	NaN	NaN
43649	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.275653	7.804223	5.805743	0.084923	-0.098303	-0.082751	0.027071	-0.035761	0.008059	0.002743	0.078034	0.058068	1.000000	0.000135	-0.000179	0.000040	53.513115	-2.381015	119.397563	NaN	NaN	0.000000	NaN	NaN	NaN
43650	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.294231	7.844416	5.810875	0.063231	-0.094208	-0.046684	0.030617	-0.041816	0.007872	0.002927	0.078435	0.058121	1.000000	0.000153	-0.000209	0.000039	53.531349	-2.398885	119.380965	NaN	NaN	0.000000	NaN	NaN	NaN
43651	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.313426	7.834243	5.836463	0.080620	-0.065429	-0.038890	0.032011	-0.048322	0.007778	0.003117	0.078333	0.058378	1.000000	0.000160	-0.000242	0.000039	53.547542	-2.413636	119.361453	NaN	NaN	0.000000	NaN	NaN	NaN
43652	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.343574	7.814365	5.809422	0.060909	-0.044189	-0.069687	0.030610	-0.050611	0.002800	0.003420	0.078135	0.058107	1.000000	0.000153	-0.000253	0.000014	53.566028	-2.432151	119.339059	NaN	NaN	0.000000	NaN	NaN	NaN
43653	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.352101	7.825261	5.828839	0.068518	-0.033697	-0.049070	0.032353	-0.050720	0.006586	0.003504	0.078243	0.058302	1.000000	0.000162	-0.000254	0.000033	53.582072	-2.446121	119.318046	NaN	NaN	0.000000	NaN	NaN	NaN
43654	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.398177	7.793563	5.829740	0.067082	0.015784	-0.072087	0.035055	-0.052457	-0.000343	0.003967	0.077925	0.058312	1.000000	0.000175	-0.000262	-0.000002	53.603199	-2.463801	119.293718	NaN	NaN	0.000000	NaN	NaN	NaN
43655	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.390603	7.777494	5.782611	0.048648	-0.003242	-0.113296	0.037824	-0.051102	-0.002517	0.003892	0.077764	0.057842	1.000000	0.000189	-0.000256	-0.000013	53.621824	-2.473332	119.269436	NaN	NaN	0.000000	NaN	NaN	NaN
43656	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.425538	7.716708	5.797707	0.077553	0.051973	-0.151769	0.041403	-0.048497	-0.005017	0.004243	0.077155	0.057994	1.000000	0.000207	-0.000242	-0.000025	53.646589	-2.487492	119.245333	NaN	NaN	0.000000	NaN	NaN	NaN
43657	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.449387	7.727684	5.785542	0.055546	0.065197	-0.149137	0.046644	-0.048955	-0.001088	0.004480	0.077263	0.057875	1.000000	0.000233	-0.000245	-0.000005	53.669173	-2.496970	119.222628	NaN	NaN	0.000000	NaN	NaN	NaN
43658	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.473121	7.738952	5.772953	0.034842	0.077866	-0.146513	0.051843	-0.043848	-0.004243	0.004720	0.077374	0.057751	1.000000	0.000259	-0.000219	-0.000021	53.699825	-2.509891	119.200925	NaN	NaN	0.000000	NaN	NaN	NaN
43659	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.453869	7.733744	5.777088	0.054196	0.065507	-0.149132	0.058254	-0.036795	-0.004186	0.004530	0.077321	0.057794	1.000000	0.000291	-0.000184	-0.000021	53.727911	-2.514923	119.182768	NaN	NaN	0.000000	NaN	NaN	NaN
43660	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.455475	7.776417	5.810325	0.061817	0.066783	-0.095090	0.057120	-0.035644	-0.002636	0.004545	0.077748	0.058126	1.000000	0.000286	-0.000178	-0.000013	53.761402	-2.525784	119.165390	NaN	NaN	0.000000	NaN	NaN	NaN
43661	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.425514	7.792434	5.808062	0.071441	0.035790	-0.084877	0.060085	-0.033797	0.004364	0.004244	0.077907	0.058105	1.000000	0.000300	-0.000169	0.000022	53.789262	-2.534699	119.151653	NaN	NaN	0.000000	NaN	NaN	NaN
43662	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.443417	7.834556	5.810349	0.049723	0.039894	-0.048827	0.062522	-0.030044	0.003394	0.004424	0.078327	0.058129	1.000000	0.000313	-0.000150	0.000017	53.825650	-2.546438	119.138898	NaN	NaN	0.000000	NaN	NaN	NaN
43663	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.419001	7.860027	5.829686	0.067747	0.018634	-0.018000	0.064553	-0.026691	0.013697	0.004177	0.078582	0.058323	1.000000	0.000323	-0.000133	0.000068	53.854366	-2.557195	119.131722	NaN	NaN	0.000000	NaN	NaN	NaN
43664	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.464498	7.880460	5.807199	0.026337	0.043970	-0.012772	0.064410	-0.032593	0.019043	0.004628	0.078786	0.058098	1.000000	0.000322	-0.000163	0.000095	53.891656	-2.577025	119.123065	NaN	NaN	0.000000	NaN	NaN	NaN
43665	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.494709	7.862103	5.777729	0.004948	0.065077	-0.043588	0.059857	-0.027983	0.025192	0.004929	0.078604	0.057802	1.000000	0.000299	-0.000140	0.000126	53.917051	-2.593919	119.119067	NaN	NaN	0.000000	NaN	NaN	NaN
43666	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.530236	7.892302	5.808068	0.001480	0.097424	0.000250	0.061892	-0.024778	0.028087	0.005284	0.078906	0.058106	1.000000	0.000309	-0.000124	0.000140	53.952594	-2.615289	119.117066	NaN	NaN	0.000000	NaN	NaN	NaN
43667	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.518387	7.857092	5.796059	0.021763	0.092949	-0.035786	0.060435	-0.021060	0.038246	0.005163	0.078554	0.057985	1.000000	0.000302	-0.000105	0.000191	53.978611	-2.637874	119.120233	NaN	NaN	0.000000	NaN	NaN	NaN
43668	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.533147	7.889748	5.776240	-0.008588	0.087213	-0.020362	0.061661	-0.019104	0.041472	0.005310	0.078881	0.057787	1.000000	0.000308	-0.000096	0.000207	54.013709	-2.663536	119.125351	NaN	NaN	0.000000	NaN	NaN	NaN
43669	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.548299	7.872034	5.777578	-0.000480	0.104982	-0.033171	0.060203	-0.015544	0.044223	0.005461	0.078704	0.057800	1.000000	0.000301	-0.000078	0.000221	54.038140	-2.688130	119.133110	NaN	NaN	0.000000	NaN	NaN	NaN
43670	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.562984	7.904765	5.757543	-0.030835	0.099247	-0.017752	0.066953	-0.010902	0.043058	0.005610	0.079030	0.057602	1.000000	0.000335	-0.000055	0.000215	54.076063	-2.711766	119.142542	NaN	NaN	0.000000	NaN	NaN	NaN
43671	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.545707	7.899969	5.761078	-0.011158	0.085732	-0.020351	0.062811	-0.005735	0.045330	0.005438	0.078983	0.057636	1.000000	0.000314	-0.000029	0.000227	54.103785	-2.736105	119.154486	NaN	NaN	0.000000	NaN	NaN	NaN
43672	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.565407	7.941958	5.762954	-0.032901	0.089834	0.015683	0.064443	-0.003237	0.044684	0.005635	0.079402	0.057655	1.000000	0.000322	-0.000016	0.000223	54.140086	-2.757922	119.167993	NaN	NaN	0.000000	NaN	NaN	NaN
43673	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.537347	7.947516	5.819139	0.024776	0.083056	0.051724	0.063800	0.001576	0.047098	0.005355	0.079458	0.058217	1.000000	0.000319	0.000008	0.000235	54.167834	-2.782187	119.184626	NaN	NaN	0.000000	NaN	NaN	NaN
43674	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.482077	7.996409	5.782026	0.007922	0.005336	0.066922	0.062953	0.006034	0.047740	0.004803	0.079947	0.057845	1.000000	0.000315	0.000030	0.000239	54.203028	-2.802333	119.203445	NaN	NaN	0.000000	NaN	NaN	NaN
43675	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.496437	7.978699	5.783474	0.016876	0.022707	0.054118	0.059386	0.003451	0.050291	0.004945	0.079771	0.057858	1.000000	0.000297	0.000017	0.000251	54.229683	-2.827822	119.221433	NaN	NaN	0.000000	NaN	NaN	NaN
43676	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.495174	7.962129	5.815553	0.055852	0.038285	0.059332	0.063424	0.001042	0.051037	0.004932	0.079604	0.058181	1.000000	0.000317	0.000005	0.000255	54.265216	-2.851190	119.239006	NaN	NaN	0.000000	NaN	NaN	NaN
43677	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.473073	7.898109	5.818340	0.107272	0.039000	0.007902	0.074099	-0.008326	0.055683	0.004706	0.078961	0.058213	1.000000	0.000370	-0.000042	0.000278	54.300786	-2.882641	119.252893	NaN	NaN	0.000000	NaN	NaN	NaN
43678	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.451521	7.885150	5.798566	0.119385	0.016514	-0.015326	0.092668	-0.014231	0.057628	0.004488	0.078826	0.058023	1.000000	0.000463	-0.000071	0.000288	54.353347	-2.914197	119.265512	NaN	NaN	0.000000	NaN	NaN	NaN
43679	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.424792	7.863528	5.755935	0.122087	-0.016751	-0.059169	0.099100	-0.021737	0.052380	0.004221	0.078608	0.057599	1.000000	0.000495	-0.000109	0.000262	54.403052	-2.948396	119.272983	NaN	NaN	0.000000	NaN	NaN	NaN
43680	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.414594	7.870565	5.778290	0.151422	-0.019579	-0.041147	0.108459	-0.036202	0.049128	0.004116	0.078675	0.057826	1.000000	0.000542	-0.000181	0.000246	54.465381	-2.983354	119.272447	NaN	NaN	0.000000	NaN	NaN	NaN
43681	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.377959	7.860821	5.786634	0.191184	-0.045972	-0.046326	0.122390	-0.040786	0.045067	0.003750	0.078574	0.057915	1.000000	0.000612	-0.000204	0.000225	54.524230	-3.018619	119.269276	NaN	NaN	0.000000	NaN	NaN	NaN
43682	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.394696	7.847135	5.782717	0.200867	-0.027546	-0.059123	0.136567	-0.050721	0.042528	0.003916	0.078433	0.057882	1.000000	0.000683	-0.000254	0.000213	54.603153	-3.055326	119.259678	NaN	NaN	0.000000	NaN	NaN	NaN
43683	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.342363	7.850648	5.760628	0.222294	-0.081744	-0.072122	0.150333	-0.061386	0.036471	0.003392	0.078464	0.057666	1.000000	0.000752	-0.000307	0.000182	54.679554	-3.090954	119.243284	NaN	NaN	0.000000	NaN	NaN	NaN
43684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.327429	7.761566	5.741512	0.275523	-0.071473	-0.156962	0.167532	-0.075351	0.033301	0.003240	0.077568	0.057481	1.000000	0.000838	-0.000377	0.000167	54.777070	-3.131475	119.218978	NaN	NaN	0.000000	NaN	NaN	NaN
43685	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.324168	7.782664	5.780020	0.311403	-0.064604	-0.118235	0.184821	-0.086394	0.027470	0.003206	0.077774	0.057873	0.999999	0.000924	-0.000432	0.000137	54.873984	-3.167533	119.186390	NaN	NaN	0.000000	NaN	NaN	NaN
43686	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.347472	7.792262	5.733789	0.282137	-0.061739	-0.136274	0.206294	-0.102416	0.026915	0.003435	0.077864	0.057420	0.999999	0.001031	-0.000512	0.000135	54.994609	-3.213873	119.147110	NaN	NaN	0.000000	NaN	NaN	NaN
43687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.382004	7.791550	5.633394	0.212678	-0.065883	-0.192932	0.226085	-0.123847	0.029823	0.003774	0.077852	0.056424	0.999999	0.001130	-0.000619	0.000149	55.115142	-3.262079	119.099284	NaN	NaN	0.000000	NaN	NaN	NaN
43688	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.455619	7.868521	5.624726	0.158117	-0.026622	-0.131107	0.233199	-0.124574	0.030371	0.004509	0.078620	0.056342	0.999999	0.001166	-0.000623	0.000152	55.251870	-3.317158	119.050484	NaN	NaN	0.000000	NaN	NaN	NaN
43689	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.508376	7.888227	5.646290	0.161230	0.024072	-0.099989	0.243761	-0.128583	0.033818	0.005034	0.078814	0.056562	0.999999	0.001219	-0.000643	0.000169	55.378707	-3.366542	119.001507	NaN	NaN	0.000000	NaN	NaN	NaN
43690	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.491822	7.934691	5.590132	0.133359	-0.022558	-0.095053	0.274089	-0.139694	0.037832	0.004864	0.079271	0.056013	0.999999	0.001370	-0.000698	0.000189	55.539260	-3.429829	118.947717	NaN	NaN	0.000000	NaN	NaN	NaN
43691	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.463467	7.921886	5.452278	0.077860	-0.089880	-0.185424	0.291443	-0.121705	0.048166	0.004582	0.079140	0.054641	0.999999	0.001457	-0.000609	0.000241	55.694253	-3.482511	118.904283	NaN	NaN	0.000000	NaN	NaN	NaN
43692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.303443	7.934140	5.419433	0.155992	-0.240761	-0.203810	0.315693	-0.116237	0.056695	0.002980	0.079257	0.054321	0.999999	0.001578	-0.000581	0.000283	55.877760	-3.546858	118.867337	NaN	NaN	0.000000	NaN	NaN	NaN
43693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.267177	7.877115	5.412250	0.226301	-0.251015	-0.257665	0.358347	-0.134289	0.070749	0.002608	0.078675	0.054265	0.999998	0.001792	-0.000671	0.000354	56.074400	-3.612004	118.823514	NaN	NaN	0.000000	NaN	NaN	NaN
43694	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.295038	7.903328	5.292186	0.149551	-0.273523	-0.301664	0.394589	-0.139317	0.082836	0.002881	0.078930	0.053080	0.999998	0.001973	-0.000697	0.000414	56.303477	-3.695880	118.783431	NaN	NaN	0.000000	NaN	NaN	NaN
43695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.326985	7.914181	5.287380	0.165281	-0.244090	-0.293732	0.432987	-0.169695	0.102809	0.003184	0.079029	0.053048	0.999997	0.002165	-0.000848	0.000514	56.545010	-3.785117	118.733682	NaN	NaN	0.000000	NaN	NaN	NaN
43696	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.329237	7.948495	5.222067	0.147110	-0.272290	-0.301591	0.482070	-0.201157	0.123601	0.003191	0.079361	0.052415	0.999996	0.002410	-0.001006	0.000618	56.825609	-3.907643	118.676031	NaN	NaN	0.000000	NaN	NaN	NaN
43697	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.425360	7.926613	5.183929	0.132132	-0.190123	-0.334745	0.515212	-0.242908	0.138183	0.004136	0.079135	0.052048	0.999996	0.002576	-0.001215	0.000691	57.116757	-4.033876	118.601753	NaN	NaN	0.000000	NaN	NaN	NaN
43698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.516581	7.902721	5.062608	0.063777	-0.144742	-0.414572	0.543065	-0.267133	0.149395	0.005039	0.078893	0.050847	0.999995	0.002715	-0.001336	0.000747	57.434432	-4.188690	118.518940	NaN	NaN	0.000000	NaN	NaN	NaN
43699	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.551908	7.867343	4.989362	0.064325	-0.126124	-0.481392	0.569977	-0.292982	0.159475	0.005383	0.078535	0.050126	0.999995	0.002850	-0.001465	0.000797	57.763073	-4.342978	118.428026	NaN	NaN	0.000000	NaN	NaN	NaN
43700	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.612997	7.875171	4.998784	0.100925	-0.069616	-0.465679	0.593236	-0.304580	0.165156	0.005989	0.078608	0.050230	0.999994	0.002966	-0.001523	0.000826	58.111207	-4.515948	118.329965	NaN	NaN	0.000000	NaN	NaN	NaN
43701	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.678068	7.859347	4.932819	0.089499	-0.028372	-0.509321	0.622721	-0.338579	0.167101	0.006631	0.078445	0.049584	0.999993	0.003114	-0.001693	0.000836	58.473658	-4.686308	118.215308	NaN	NaN	0.000000	NaN	NaN	NaN
43702	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.792188	7.937469	4.972181	0.100673	0.064594	-0.413812	0.653635	-0.336301	0.166877	0.007772	0.079218	0.049994	0.999993	0.003268	-0.001682	0.000834	58.858537	-4.868383	118.099929	NaN	NaN	0.000000	NaN	NaN	NaN
43703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.026299	7.977809	5.049482	0.104515	0.290693	-0.320580	0.679055	-0.359207	0.182763	0.010099	0.079615	0.050784	0.999992	0.003395	-0.001796	0.000914	59.258512	-5.051332	117.971997	NaN	NaN	0.000000	NaN	NaN	NaN
43704	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.442689	8.005778	4.843626	-0.186789	0.575706	-0.364527	0.701273	-0.366946	0.203243	0.014256	0.079902	0.048743	0.999992	0.003506	-0.001835	0.001016	59.672217	-5.258657	117.849430	NaN	NaN	0.000000	NaN	NaN	NaN
43705	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.693733	7.971728	4.776448	-0.265755	0.784624	-0.402859	0.715682	-0.349433	0.220723	0.016766	0.079564	0.048079	0.999991	0.003578	-0.001747	0.001104	60.088889	-5.466898	117.741765	NaN	NaN	0.000000	NaN	NaN	NaN
43706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.916191	7.946189	4.769627	-0.285322	0.987952	-0.404974	0.728870	-0.336898	0.232284	0.018989	0.079309	0.048018	0.999991	0.003644	-0.001684	0.001161	60.517431	-5.678439	117.639390	NaN	NaN	0.000000	NaN	NaN	NaN
