PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	607	31	mm	120	1	607																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
134	1.108	-251.8979	119.27148	1087.42383	-140.50676	121.81161	970.07086	-380.1315	77.12395	975.94293	-395.98581	197.49652	623.29675	-398.07507	241.46841	622.99091	-390.84647	297.1279	626.9079	-316.81601	66.45618	667.3548	-271.9827	380.29065	715.104	-220.37015	116.17553	642.04211	-206.97473	343.50754	668.75098	-257.96021	-27.26935	993.1145	-206.52751	-121.57037	886.2829	-116.35648	-125.93254	739.40179	-99.74259	-192.7812	815.26221	19.90655	-170.25203	829.11157	146.47072	-154.03806	773.98834	135.63354	-85.69476	818.03918	-163.21143	249.09085	1099.93201	-19.28943	259.54843	1105.55505	-94.94923	330.06784	1101.52563	107.19699	316.14413	1041.7124	112.66566	246.815	1122.59229	132.99814	144.65002	985.93561	145.49002	112.42331	892.26007	227.38333	105.05191	920.62756	636.30371	-346.94202	744.86615	51.23385	-350.64114	741.53601	43.32013	894.43713	739.22839	625.18506	896.14484	741.15063	-229.44389	103.82021	633.90472	-197.89307	333.30136	669.2132	-229.44389	103.82021	633.90472	-197.89307	333.30136	669.2132	186.43668	108.73761	906.44379	109.93133	281.47955	1082.15234
135	1.117	-251.83516	118.93745	1087.36633	-140.42986	121.55765	970.04065	-380.07037	76.95628	975.86725	-395.93472	197.49557	623.33698	-398.03061	241.46297	623.04425	-390.78757	297.10608	626.9668	-316.76312	66.43327	667.33844	-271.88986	380.21039	715.18549	-220.34407	116.16162	642.01953	-206.90994	343.49612	668.79694	-257.96823	-27.48207	993.01288	-206.52449	-121.7481	886.20117	-116.33531	-126.11584	739.30804	-99.71784	-192.97952	815.18066	19.91625	-170.46089	829.04199	146.50301	-154.12277	773.95209	135.62016	-85.83453	818.1319	-163.39328	248.53958	1100.16113	-19.49829	258.33246	1105.75952	-94.91783	329.17212	1102.16711	107.26227	314.85944	1042.50684	112.3591	245.11682	1123.07141	132.71277	143.56421	985.94421	145.24214	111.73785	892.15588	227.03908	104.0264	920.61761	636.29089	-346.9422	744.87061	51.22874	-350.64099	741.53412	43.32603	894.43005	739.22601	625.17963	896.14282	741.15704	-229.39455	103.7999	633.88202	-197.81577	333.22964	669.2608	-229.39455	103.7999	633.88202	-197.81577	333.22964	669.2608	186.14061	107.88213	906.38678	109.81068	279.98813	1082.78906
136	1.125	-251.78343	118.61748	1087.31714	-140.3161	121.29359	970.02545	-380.00891	76.80434	975.78687	-395.87711	197.50406	623.37946	-397.9812	241.46445	623.10034	-390.72345	297.09052	627.03076	-316.71075	66.42093	667.33142	-271.78885	380.13748	715.26111	-220.31592	116.15126	642.00391	-206.84007	343.48889	668.83374	-257.97888	-27.67648	992.91479	-206.5251	-121.91161	886.12067	-116.31715	-126.27881	739.22003	-99.69475	-193.16113	815.1059	19.92366	-170.65231	828.97607	146.54514	-154.20142	773.91681	135.60921	-85.97123	818.22516	-163.5842	247.95911	1100.42676	-19.74428	257.08429	1105.98877	-94.92905	328.23511	1102.88086	107.30042	313.57153	1043.37109	112.00919	243.38361	1123.59216	132.39838	142.49832	985.95508	144.98003	111.10129	892.05103	226.67683	103.04187	920.60876	636.28137	-346.94287	744.87427	51.22494	-350.63882	741.53107	43.33206	894.42242	739.224	625.17273	896.14282	741.16437	-229.34502	103.7862	633.86609	-197.73209	333.16116	669.30402	-229.34502	103.7862	633.86609	-197.73209	333.16116	669.30402	185.82843	107.07158	906.3299	109.6548	278.47757	1083.48157
137	1.133	-251.74463	118.31007	1087.27515	-140.17145	121.0217	970.03143	-379.94934	76.66515	975.70135	-395.81271	197.52003	623.42188	-397.92822	241.47232	623.15771	-390.6568	297.08142	627.09955	-316.65771	66.4178	667.33258	-271.68365	380.07275	715.33179	-220.28564	116.14608	641.995	-206.76526	343.48459	668.86401	-257.9935	-27.85281	992.82037	-206.5303	-122.06156	886.03845	-116.30089	-126.41988	739.1391	-99.67365	-193.32594	815.03485	19.92993	-170.82513	828.91351	146.59499	-154.27162	773.88293	135.60194	-86.10376	818.31824	-163.79056	247.35207	1100.72803	-20.02429	255.80911	1106.24365	-94.98755	327.25473	1103.66333	107.31065	312.28387	1044.29639	111.62109	241.62466	1124.14893	132.05106	141.45404	985.9718	144.7077	110.50916	891.94562	226.29898	102.0925	920.60565	636.27606	-346.94382	744.87653	51.22272	-350.63489	741.52753	43.33735	894.41467	739.22266	625.16382	896.14526	741.17139	-229.29431	103.77927	633.85693	-197.64476	333.09805	669.34424	-229.29431	103.77927	633.85693	-197.64476	333.09805	669.34424	185.50334	106.30083	906.27563	109.46587	276.95425	1084.22266
138	1.142	-251.72145	118.0137	1087.23975	-140.01057	120.74924	970.06348	-379.89435	76.53679	975.61108	-395.7424	197.54149	623.46246	-397.87286	241.48553	623.21503	-390.59052	297.07907	627.17249	-316.60306	66.42259	667.34045	-271.57767	380.01669	715.3988	-220.25307	116.14711	641.99243	-206.68564	343.48148	668.8902	-258.01318	-28.01149	992.72937	-206.54086	-122.19771	885.95239	-116.28285	-126.53712	739.06671	-99.65491	-193.47308	814.96539	19.93622	-170.97841	828.85474	146.64925	-154.33134	773.85132	135.59897	-86.22956	818.41113	-164.02301	246.7247	1101.06274	-20.33316	254.51346	1106.52454	-95.09584	326.23145	1104.50867	107.29414	311.00061	1045.27539	111.20126	239.8494	1124.7373	131.66968	140.43472	985.99841	144.42767	109.9603	891.84106	225.90642	101.17386	920.61304	636.27551	-346.94473	744.87708	51.22184	-350.62991	741.52417	43.34108	894.40735	739.22211	625.15259	896.15027	741.17694	-229.24162	103.77915	633.85419	-197.55609	333.04208	669.38324	-229.24162	103.77915	633.85419	-197.55609	333.04208	669.38324	185.16705	105.56708	906.22705	109.2477	275.42502	1085.00635
139	1.15	-251.71672	117.72713	1087.21045	-139.85222	120.48534	970.12299	-379.84671	76.41805	975.51697	-395.66815	197.56667	623.50055	-397.81619	241.50302	623.27179	-390.52695	297.08356	627.24847	-316.54611	66.43412	667.35376	-271.47321	379.96927	715.46338	-220.21819	116.1548	641.99554	-206.60271	343.47745	668.91376	-258.03848	-28.15314	992.64154	-206.55618	-122.31933	885.86127	-116.25896	-126.62877	739.00391	-99.63882	-193.60107	814.89587	19.94353	-171.11137	828.80066	146.70435	-154.3793	773.82355	135.59966	-86.34631	818.50464	-164.29045	246.0842	1101.42651	-20.66463	253.20483	1106.83313	-95.25443	325.16922	1105.40894	107.25285	309.72672	1046.30334	110.75615	238.06741	1125.35474	131.25502	139.44519	986.03894	144.14105	109.4577	891.74097	225.49881	100.28473	920.63501	636.27979	-346.9455	744.87592	51.22166	-350.62485	741.52191	43.34306	894.40082	739.22211	625.1391	896.15759	741.18036	-229.18649	103.78573	633.85724	-197.46779	332.99426	669.4223	-229.18649	103.78573	633.85724	-197.46779	332.99426	669.4223	184.81993	104.87122	906.18799	109.0045	273.89706	1085.8291
140	1.158	-251.73238	117.44981	1087.18652	-139.71217	120.23792	970.2074	-379.80835	76.30832	975.42047	-395.5929	197.59422	623.53619	-397.75906	241.52422	623.32806	-390.46759	297.09448	627.32593	-316.48669	66.45148	667.3717	-271.37134	379.93005	715.52618	-220.18121	116.16928	642.00354	-206.51985	343.47189	668.93567	-258.06891	-28.27861	992.5564	-206.57393	-122.42571	885.76465	-116.22723	-126.69418	738.95038	-99.62535	-193.70833	814.82581	19.95285	-171.22331	828.75208	146.75755	-154.41525	773.80121	135.60262	-86.45259	818.60004	-164.59627	245.43719	1101.81433	-21.01249	251.8924	1107.17249	-95.46208	324.0759	1106.35364	107.18927	308.46851	1047.37671	110.29089	236.28848	1125.99988	130.80908	138.49097	986.09692	143.8488	109.00751	891.6507	225.07544	99.42758	920.67462	636.28827	-346.94614	744.87354	51.22153	-350.62042	741.521	43.34401	894.39557	739.22229	625.12451	896.1665	741.18158	-229.129	103.79865	633.86523	-197.3808	332.95465	669.46161	-229.129	103.79865	633.86523	-197.3808	332.95465	669.46161	184.46211	104.21754	906.16266	108.74008	272.37851	1086.68823
141	1.167	-251.76854	117.18196	1087.16663	-139.59973	120.01212	970.31152	-379.78	76.20743	975.32288	-395.51974	197.62341	623.57013	-397.70215	241.54913	623.38409	-390.41309	297.1109	627.40302	-316.42517	66.47413	667.39404	-271.27234	379.89865	715.58722	-220.1429	116.19039	642.01563	-206.44121	343.46674	668.95673	-258.10333	-28.38887	992.47339	-206.59085	-122.51643	885.66248	-116.18829	-126.73434	738.9043	-99.61401	-193.79378	814.75488	19.96488	-171.31392	828.70923	146.80746	-154.43988	773.78552	135.60629	-86.54748	818.69836	-164.9381	244.78972	1102.2196	-21.37136	250.58725	1107.54651	-95.71573	322.9635	1107.33069	107.10649	307.23285	1048.49329	109.8089	234.52298	1126.67151	130.33572	137.57745	986.17529	143.55099	108.61584	891.57593	224.63628	98.60852	920.73334	636.2995	-346.94659	744.87054	51.22104	-350.61722	741.52106	43.34495	894.39191	739.22229	625.11029	896.1759	741.18127	-229.0696	103.81741	633.87769	-197.29552	332.92297	669.50085	-229.0696	103.81741	633.87769	-197.29552	332.92297	669.50085	184.09364	103.61218	906.15466	108.4577	270.87793	1087.5824
142	1.175	-251.82339	116.92412	1087.14832	-139.51849	119.81024	970.42822	-379.76144	76.11572	975.22552	-395.45078	197.65439	623.60272	-397.64624	241.57797	623.43964	-390.36331	297.13171	627.4776	-316.36279	66.50168	667.42029	-271.17618	379.87445	715.64557	-220.10442	116.21768	642.03088	-206.36977	343.46576	668.97766	-258.14108	-28.48521	992.39124	-206.60434	-122.59157	885.55493	-116.14425	-126.75148	738.86322	-99.60407	-193.85727	814.68286	19.97977	-171.38365	828.67151	146.85342	-154.45453	773.77618	135.60899	-86.63018	818.79993	-165.30876	244.14673	1102.63599	-21.73697	249.30194	1107.95923	-96.01036	321.8476	1108.32751	107.00769	306.02695	1049.64905	109.31348	232.78183	1127.3678	129.84082	136.70892	986.27625	143.24562	108.28616	891.52136	224.18279	97.83527	920.8111	636.31171	-346.94669	744.86719	51.22032	-350.61569	741.52124	43.34648	894.39014	739.22205	625.09863	896.18469	741.18042	-229.00958	103.84131	633.89368	-197.2123	332.89832	669.53894	-229.00958	103.84131	633.89368	-197.2123	332.89832	669.53894	183.7142	103.06071	906.16626	108.16058	269.40439	1088.50842
143	1.183	-251.89429	116.67673	1087.12903	-139.47	119.63243	970.55023	-379.75223	76.0339	975.12885	-395.38678	197.6877	623.63379	-397.59232	241.61064	623.49341	-390.31796	297.15628	627.54724	-316.30148	66.53378	667.44928	-271.08298	379.85654	715.69983	-220.06744	116.25003	642.04822	-206.30667	343.47391	668.99957	-258.18213	-28.56911	992.30841	-206.61359	-122.65178	885.44208	-116.09763	-126.74811	738.82477	-99.59528	-193.89943	814.60907	19.99677	-171.43376	828.63757	146.89491	-154.46053	773.77179	135.60878	-86.69975	818.90332	-165.69849	243.5117	1103.05737	-22.10583	248.04874	1108.41248	-96.33975	320.74606	1109.33142	106.89606	304.85718	1050.83728	108.80937	231.07614	1128.08545	129.33119	135.88892	986.40015	142.931	108.01929	891.48907	223.71892	97.11572	920.90649	636.32343	-346.94635	744.86353	51.21972	-350.61603	741.5202	43.3486	894.3902	739.22168	625.09131	896.19196	741.17993	-228.95065	103.86948	633.91211	-197.13153	332.8793	669.57434	-228.95065	103.86948	633.91211	-197.13153	332.8793	669.57434	183.32495	102.5675	906.19775	107.85271	267.96664	1089.46143
144	1.192	-251.97888	116.44003	1087.10608	-139.4574	119.47829	970.6709	-379.75235	75.9631	975.03223	-395.32816	197.72369	623.66254	-397.54123	241.6467	623.54327	-390.27698	297.18436	627.6095	-316.24411	66.57003	667.47925	-270.99268	379.84363	715.74823	-220.03394	116.28554	642.06616	-206.25154	343.4968	669.02399	-258.22693	-28.64195	992.22308	-206.62021	-122.69818	885.32446	-116.05103	-126.72702	738.78619	-99.58862	-193.92162	814.53265	20.0142	-171.4657	828.60632	146.93129	-154.459	773.7702	135.60362	-86.75498	819.00562	-166.09813	242.88654	1103.47925	-22.47566	246.8374	1108.90564	-96.69771	319.67761	1110.33069	106.77452	303.72891	1052.04712	108.30225	229.41663	1128.81909	128.81416	135.12067	986.54449	142.60913	107.815	891.47809	223.25015	96.45636	921.0166	636.33331	-346.94589	744.85944	51.21943	-350.61795	741.51715	43.35082	894.39227	739.22119	625.08893	896.19678	741.18048	-228.89519	103.9006	633.9314	-197.05347	332.86386	669.60571	-228.89519	103.9006	633.9314	-197.05347	332.86386	669.60571	182.92964	102.13568	906.24738	107.53838	266.57278	1090.43311
145	1.2	-252.07507	116.21393	1087.078	-139.48563	119.34744	970.78577	-379.76242	75.90424	974.93475	-395.27576	197.76237	623.68805	-397.49384	241.68571	623.58722	-390.24033	297.21576	627.66211	-316.19373	66.60997	667.50824	-270.90533	379.83438	715.78955	-220.00604	116.32212	642.08362	-206.20262	343.54062	669.05341	-258.27628	-28.70549	992.13403	-206.6277	-122.73206	885.20276	-116.00694	-126.69145	738.74445	-99.5862	-193.92557	814.4527	20.02986	-171.48108	828.57654	146.96165	-154.45105	773.76953	135.59267	-86.79475	819.10248	-166.50085	242.27209	1103.89819	-22.84597	245.67419	1109.43408	-97.07809	318.65918	1111.31396	106.64549	302.64609	1053.26514	107.79659	227.81332	1129.56091	128.2973	134.40668	986.70459	142.28595	107.67252	891.48529	222.78114	95.86188	921.13745	636.34033	-346.94556	744.85492	51.21924	-350.62064	741.51221	43.35223	894.39624	739.2207	625.09125	896.19873	741.1825	-228.84566	103.93338	633.9502	-196.97844	332.85001	669.63202	-228.84566	103.93338	633.9502	-196.97844	332.85001	669.63202	182.53354	101.7672	906.31134	107.22104	265.22971	1091.41296
146	1.208	-252.18042	115.99811	1087.04297	-139.5578	119.23889	970.89258	-379.7829	75.85722	974.83521	-395.2308	197.80342	623.70935	-397.4512	241.72719	623.62335	-390.2081	297.24994	627.70349	-316.15262	66.65326	667.53436	-270.82159	379.82779	715.82318	-219.98544	116.3585	642.09949	-206.15691	343.6113	669.09064	-258.33182	-28.76208	992.04071	-206.6405	-122.75473	885.07788	-115.96759	-126.64491	738.69611	-99.59039	-193.9131	814.36835	20.0416	-171.48143	828.54742	146.98485	-154.43787	773.76843	135.57791	-86.81887	819.18793	-166.90189	241.66928	1104.3103	-23.21723	244.56223	1109.98889	-97.47392	317.703	1112.27026	106.51117	301.61163	1054.4762	107.29408	226.27524	1130.30151	127.7882	133.74783	986.87537	141.96902	107.58856	891.5069	222.31468	95.33582	921.26453	636.34381	-346.94537	744.85022	51.21872	-350.62338	741.50629	43.35199	894.40179	739.22052	625.09753	896.19769	741.18567	-228.80394	103.96702	633.96716	-196.90709	332.83636	669.65295	-228.80394	103.96702	633.96716	-196.90709	332.83636	669.65295	182.14185	101.46219	906.38568	106.90263	263.94342	1092.38892
147	1.217	-252.29269	115.79211	1087.00037	-139.67137	119.14922	970.99121	-379.81378	75.82063	974.73273	-395.19412	197.84618	623.72498	-397.41455	241.77042	623.65057	-390.1806	297.28641	627.73279	-316.1217	66.69955	667.55634	-270.74261	379.82315	715.849	-219.97299	116.39444	642.11273	-206.11052	343.71341	669.13855	-258.39581	-28.8145	991.9433	-206.6633	-122.76718	884.9505	-115.93461	-126.59056	738.63794	-99.60333	-193.88612	814.27899	20.04753	-171.46828	828.51819	146.99954	-154.4207	773.76654	135.56371	-86.82812	819.25641	-167.29788	241.08046	1104.71155	-23.5893	243.50259	1110.5575	-97.87596	316.81415	1113.1886	106.37347	300.62775	1055.66553	106.79556	224.80984	1131.03064	127.29433	133.14337	987.05212	141.66568	107.55685	891.53955	221.85309	94.88104	921.39282	636.34381	-346.94525	744.84601	51.21749	-350.62576	741.50104	43.35003	894.40839	739.22076	625.10724	896.19427	741.18884	-228.77089	104.00133	633.98138	-196.84048	332.82245	669.6684	-228.77089	104.00133	633.98138	-196.84048	332.82245	669.6684	181.75938	101.21895	906.46619	106.58452	262.71881	1093.34802
148	1.225	-252.41098	115.59529	1086.94995	-139.81677	119.07152	971.08228	-379.85507	75.79206	974.62701	-395.16611	197.88976	623.73383	-397.38461	241.81471	623.66809	-390.15808	297.3248	627.75024	-316.10098	66.74857	667.57318	-270.66953	379.81976	715.86768	-219.96889	116.43021	642.12311	-206.06012	343.84885	669.19867	-258.47061	-28.86542	991.84229	-206.70027	-122.77007	884.82117	-115.90939	-126.53069	738.56799	-99.62708	-193.84663	814.18451	20.04583	-171.44302	828.48804	147.00433	-154.40073	773.76398	135.55353	-86.82397	819.30505	-167.68649	240.50945	1105.09717	-23.96096	242.49585	1111.12524	-98.27264	315.98944	1114.05725	106.23332	299.69708	1056.81958	106.30511	223.42252	1131.73962	126.82289	132.59238	987.23096	141.3812	107.56949	891.58105	221.39986	94.49976	921.51691	636.34088	-346.9451	744.84271	51.21529	-350.62747	741.49756	43.347	894.41528	739.22119	625.11945	896.18951	741.19061	-228.74646	104.03645	633.99243	-196.77943	332.80798	669.67914	-228.74646	104.03645	633.99243	-196.77943	332.80798	669.67914	181.39052	101.03462	906.54895	106.26922	261.55978	1094.27966
149	1.233	-252.53583	115.40646	1086.8927	-139.97998	118.99658	971.16644	-379.90726	75.76871	974.51849	-395.147	197.93338	623.73517	-397.36166	241.85956	623.67548	-390.14056	297.36481	627.75623	-316.09067	66.80025	667.58514	-270.60385	379.81702	715.88062	-219.97308	116.46594	642.13202	-206.00455	344.01544	669.26996	-258.55795	-28.91699	991.73816	-206.75392	-122.76398	884.68964	-115.89355	-126.46643	738.48608	-99.66336	-193.79657	814.08551	20.03514	-171.40724	828.45642	146.99806	-154.37897	773.76093	135.54765	-86.80864	819.33539	-168.06601	239.96019	1105.46387	-24.3303	241.54291	1111.67847	-98.65244	315.22064	1114.86548	106.09047	298.8233	1057.92786	105.83083	222.11664	1132.42139	126.38048	132.09384	987.4082	141.11786	107.61877	891.63037	220.96005	94.19275	921.63208	636.33612	-346.94455	744.84076	51.21205	-350.62842	741.49683	43.34364	894.42218	739.22162	625.133	896.18427	741.1897	-228.73058	104.07256	634.00159	-196.72481	332.79263	669.68719	-228.73058	104.07256	634.00159	-196.72481	332.79263	669.68719	181.03896	100.90576	906.63123	105.96065	260.46997	1095.17468
150	1.242	-252.66916	115.22409	1086.83032	-140.14972	118.91809	971.24402	-379.97101	75.74766	974.40784	-395.13687	197.97633	623.72888	-397.34567	241.90456	623.67285	-390.12781	297.40594	627.7514	-316.09134	66.85438	667.59308	-270.54791	379.81503	715.88947	-219.98576	116.5013	642.14185	-205.9458	344.20499	669.34814	-258.65793	-28.97014	991.63086	-206.82463	-122.74973	884.55505	-115.88857	-126.39775	738.3938	-99.71273	-193.73763	813.98285	20.01488	-171.36259	828.42285	146.98058	-154.35625	773.75745	135.54414	-86.78505	819.3515	-168.43463	239.43518	1105.80872	-24.6946	240.6452	1112.20654	-99.00758	314.49927	1115.60657	105.9438	298.01141	1058.9834	105.38045	220.89532	1133.0708	125.97234	131.64731	987.58008	140.87524	107.69919	891.68701	220.53917	93.96057	921.73438	636.33124	-346.94339	744.84015	51.20826	-350.6286	741.49896	43.34042	894.42883	739.22223	625.14655	896.17914	741.18591	-228.72345	104.10976	634.01105	-196.67812	332.77676	669.69543	-228.72345	104.10976	634.01105	-196.67812	332.77676	669.69543	180.70721	100.82988	906.71069	105.66212	259.45337	1096.0271
151	1.25	-252.81363	115.04681	1086.76514	-140.32341	118.83632	971.31445	-380.0473	75.72628	974.29565	-395.13559	198.01782	623.71539	-397.33646	241.94919	623.66046	-390.12018	297.44717	627.73651	-316.104	66.91031	667.59778	-270.50504	379.81461	715.89587	-220.00729	116.53532	642.15533	-205.88913	344.40286	669.42609	-258.76956	-29.02449	991.51996	-206.91104	-122.72842	884.41638	-115.89474	-126.32419	738.29358	-99.77354	-193.67183	813.87744	19.98502	-171.31107	828.38684	146.95259	-154.33275	773.75317	135.54083	-86.75642	819.3576	-168.78983	238.93498	1106.12976	-25.05003	239.80423	1112.70215	-99.33574	313.81906	1116.27954	105.79123	297.26682	1059.98315	104.95691	219.76196	1133.68445	125.60211	131.25366	987.74304	140.65158	107.80832	891.75012	220.14233	93.80383	921.8208	636.3277	-346.94193	744.84082	51.20491	-350.6282	741.50317	43.33755	894.43469	739.22308	625.15808	896.1748	741.18036	-228.72571	104.14786	634.02301	-196.64162	332.76157	669.70667	-228.72571	104.14786	634.02301	-196.64162	332.76157	669.70667	180.39696	100.80608	906.78546	105.37407	258.51437	1096.83386
152	1.258	-252.97151	114.87396	1086.69946	-140.50528	118.75638	971.37677	-380.13721	75.70242	974.18292	-395.14319	198.05714	623.69543	-397.33389	241.99252	623.63898	-390.11874	297.48709	627.71234	-316.12976	66.96695	667.59955	-270.479	379.81693	715.90125	-220.03818	116.56651	642.17438	-205.84084	344.5914	669.49585	-258.89148	-29.07906	991.40472	-207.01057	-122.70174	884.27283	-115.91034	-126.24545	738.18829	-99.84214	-193.60178	813.76996	19.94575	-171.25499	828.3479	146.91541	-154.30844	773.7475	135.53595	-86.72575	819.35638	-169.12906	238.45868	1106.42529	-25.39219	239.0213	1113.1615	-99.63892	313.17639	1116.88843	105.62926	296.59479	1060.92664	104.55905	218.71991	1134.26099	125.2719	130.9151	987.89417	140.44565	107.94739	891.81799	219.77509	93.72235	921.88965	636.32623	-346.94086	744.84235	51.20284	-350.62766	741.50812	43.33495	894.43939	739.22418	625.16541	896.17181	741.17487	-228.73828	104.18642	634.03906	-196.61816	332.74881	669.72333	-228.73828	104.18642	634.03906	-196.61816	332.74881	669.72333	180.11037	100.83487	906.85382	105.09415	257.65735	1097.59375
153	1.267	-253.14366	114.7054	1086.63477	-140.70117	118.68436	971.42975	-380.24088	75.67449	974.07013	-395.16	198.09387	623.67004	-397.33832	242.03328	623.60907	-390.125	297.52408	627.67993	-316.16971	67.02305	667.59814	-270.47314	379.82315	715.90643	-220.07901	116.59313	642.19989	-205.80496	344.75616	669.55145	-259.02216	-29.13318	991.28467	-207.11975	-122.67221	884.12427	-115.93157	-126.16185	738.08093	-99.91373	-193.53006	813.66095	19.89759	-171.1971	828.30536	146.87065	-154.28336	773.73987	135.52817	-86.69563	819.34912	-169.45078	238.00519	1106.69446	-25.71687	238.29788	1113.58374	-99.92134	312.56989	1117.44031	105.45326	295.99963	1061.81519	104.18576	217.77222	1134.80078	124.98255	130.63477	988.03198	140.25702	108.11975	891.88806	219.44476	93.71399	921.94135	636.32635	-346.94077	744.84412	51.20216	-350.62766	741.51208	43.33235	894.44263	739.22516	625.16675	896.17047	741.17114	-228.76233	104.22489	634.05957	-196.61041	332.7402	669.74658	-228.76233	104.22489	634.05957	-196.61041	332.7402	669.74658	179.85089	100.91687	906.91467	104.81951	256.88593	1098.30798
154	1.275	-253.32921	114.54164	1086.57141	-140.91618	118.62543	971.47284	-380.35696	75.6413	973.95746	-395.18634	198.12787	623.64026	-397.3501	242.07005	623.57153	-390.14038	297.55692	627.6402	-316.22455	67.07727	667.59326	-270.48944	379.83411	715.91138	-220.13033	116.61343	642.23169	-205.78229	344.8895	669.59064	-259.15979	-29.18689	991.15985	-207.23441	-122.64287	883.9718	-115.95444	-126.07416	737.97473	-99.98393	-193.45901	813.55035	19.84124	-171.14005	828.25854	146.81995	-154.25803	773.72986	135.5168	-86.6678	819.33502	-169.75464	237.57426	1106.93774	-26.02084	237.63583	1113.96973	-100.18819	311.99994	1117.94312	105.25887	295.48419	1062.64954	103.83852	216.92188	1135.30518	124.73355	130.41544	988.15686	140.08469	108.32761	891.95801	219.15959	93.77502	921.97797	636.32654	-346.94208	744.84595	51.20242	-350.62866	741.51379	43.32951	894.4447	739.22559	625.16162	896.17035	741.17047	-228.79881	104.26238	634.08398	-196.62024	332.737	669.77637	-228.79881	104.26238	634.08398	-196.62024	332.737	669.77637	179.62213	101.05132	906.96796	104.54869	256.20303	1098.97729
155	1.283	-253.52545	114.38382	1086.50879	-141.15318	118.58235	971.50659	-380.48328	75.60197	973.84467	-395.22198	198.15918	623.60669	-397.36932	242.10168	623.52698	-390.16571	297.58514	627.59375	-316.29422	67.12833	667.58453	-270.52823	379.85025	715.91565	-220.1922	116.62611	642.26868	-205.7719	344.99033	669.61353	-259.30273	-29.241	991.03113	-207.35066	-122.61672	883.8172	-115.97702	-125.9839	737.87183	-100.05052	-193.39063	813.43793	19.77723	-171.08623	828.20679	146.76479	-154.23355	773.71704	135.50157	-86.6433	819.31244	-170.04095	237.16675	1107.15698	-26.30186	237.03735	1114.32263	-100.44504	311.46722	1118.40405	105.04274	295.04962	1063.42847	103.52129	216.17178	1135.77551	124.52325	130.25793	988.27063	139.92607	108.56927	892.02594	218.92532	93.9007	922.00159	636.32489	-346.94482	744.84784	51.20286	-350.63058	741.51251	43.3264	894.44586	739.22498	625.15143	896.1709	741.17303	-228.84799	104.29787	634.11145	-196.6481	332.7399	669.81171	-228.84799	104.29787	634.11145	-196.6481	332.7399	669.81171	179.42569	101.23499	907.01373	104.28201	255.6107	1099.60205
156	1.292	-253.7281	114.23326	1086.44617	-141.41031	118.55339	971.53278	-380.61786	75.55595	973.73138	-395.26605	198.18793	623.56927	-397.396	242.12749	623.47614	-390.20142	297.60901	627.54071	-316.37744	67.17539	667.57153	-270.58838	379.87112	715.91846	-220.26402	116.63095	642.30933	-205.77284	345.06204	669.62183	-259.44995	-29.29657	990.89972	-207.46561	-122.59634	883.66235	-116.00047	-125.8933	737.77258	-100.11397	-193.32674	813.32294	19.70624	-171.03763	828.14996	146.70682	-154.21136	773.70129	135.48117	-86.62288	819.28125	-170.31125	236.78491	1107.3551	-26.55859	236.50458	1114.64526	-100.69725	310.9722	1118.828	104.80336	294.69489	1064.146	103.23892	215.52484	1136.21094	124.34972	130.15945	988.37677	139.77789	108.83688	892.09082	218.74313	94.08459	922.01477	636.32013	-346.94839	744.84985	51.2026	-350.63278	741.50842	43.32339	894.44629	739.2229	625.13928	896.17175	741.17798	-228.90918	104.33079	634.14032	-196.69339	332.74863	669.85071	-228.90918	104.33079	634.14032	-196.69339	332.74863	669.85071	179.26051	101.46074	907.0528	104.02114	255.10986	1100.17847
