PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1204	31	mm	120	1	1204																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
303	2.517	-208.2294	192.74155	1108.47266	-100.27762	225.11685	997.6524	-300.41156	103.81157	995.38092	-357.3945	202.63889	644.29144	-368.41516	246.92764	641.1922	-368.12253	303.56342	641.73267	-242.94112	91.07905	683.75244	-260.79755	413.17508	699.61639	-170.49963	143.2915	636.35785	-182.94647	376.70428	642.03925	-153.40756	45.80595	1032.05164	-76.75461	-26.77104	908.53131	-3.81283	3.84103	757.54742	34.70548	-62.79668	825.64435	144.93448	-10.61668	837.94806	257.83438	58.58135	777.3811	230.53181	101.67816	842.73712	-173.72241	344.01309	1118.14282	-50.02367	448.85779	1084.45825	-149.29337	460.58615	1069.45251	37.60365	513.61279	966.66547	66.16434	518.79999	1068.84192	197.99536	430.84955	1001.13257	263.26556	385.97229	947.95941	298.98856	461.42566	936.29486	636.32361	-346.92496	744.7168	51.29276	-350.38754	741.4917	44.95213	894.16156	739.40723	625.17767	896.28003	741.0249	-172.15977	141.44798	632.74426	-186.37732	377.40305	644.97919	-172.15977	141.44798	632.74426	-186.37732	377.40305	644.97919	281.12708	423.69897	942.12714	51.884	516.20642	1017.75372
304	2.525	-208.42859	191.71234	1108.38318	-100.50021	224.13406	997.62244	-300.72501	103.02052	995.13849	-357.45508	202.54953	644.19775	-368.44885	246.83946	641.13867	-368.13428	303.47324	641.73224	-243.11798	90.80604	683.49927	-260.77316	412.90253	699.85858	-170.56526	143.13977	636.30829	-183.0199	376.53174	642.26306	-153.77069	44.88504	1031.90662	-76.85352	-27.30516	908.2887	-3.90942	3.69349	757.57135	34.80099	-63.00571	825.53168	145.01776	-10.74937	837.828	257.88373	58.59528	777.25635	230.62357	101.61653	842.65411	-173.84608	342.81741	1118.28455	-50.05078	447.50818	1085.33252	-149.36794	459.41541	1070.35278	37.77625	513.29407	968.18304	66.24692	517.47144	1070.38281	198.04578	430.01172	1002.01331	263.31732	385.55139	948.47394	299.13736	461.08093	937.50439	636.31958	-346.92728	744.72369	51.28898	-350.38876	741.49017	44.94653	894.1637	739.40955	625.17358	896.28766	741.02588	-172.28105	141.20848	632.60144	-186.35165	377.16742	645.19891	-172.28105	141.20848	632.60144	-186.35165	377.16742	645.19891	281.22736	423.31616	942.98914	52.01158	515.38275	1019.2829
305	2.533	-208.62981	190.69232	1108.28833	-100.71625	223.15814	997.58759	-301.04031	102.23691	994.89545	-357.51544	202.45218	644.10547	-368.48572	246.74596	641.08331	-368.15076	303.37613	641.73022	-243.30396	90.52818	683.25043	-260.75262	412.62625	700.09796	-170.64235	142.96593	636.26752	-183.07381	376.34412	642.47705	-154.13498	43.97363	1031.75952	-76.95763	-27.83246	908.04907	-4.1044	3.49437	757.61871	34.88627	-63.21399	825.41998	145.09465	-10.88653	837.70825	257.92493	58.60278	777.12305	230.71571	101.54631	842.5614	-173.96597	341.63013	1118.42004	-50.0884	446.18536	1086.17505	-149.44701	458.25574	1071.229	37.93407	512.95642	969.64459	66.31754	516.1712	1071.86963	198.11099	429.18988	1002.87878	263.3609	385.14233	948.98511	299.27185	460.73776	938.69214	636.31635	-346.92935	744.72974	51.28705	-350.39029	741.48804	44.94037	894.16632	739.41235	625.16962	896.29266	741.02802	-172.40894	140.96152	632.46423	-186.32878	376.92554	645.41901	-172.40894	140.96152	632.46423	-186.32878	376.92554	645.41901	281.31638	422.94006	943.83862	52.1258	514.56378	1020.75708
306	2.542	-208.83131	189.68204	1108.18799	-100.92447	222.19003	997.54742	-301.35532	101.46088	994.65192	-357.57541	202.34717	644.0141	-368.52682	246.64862	641.02722	-368.17023	303.27335	641.72455	-243.49582	90.24947	683.00433	-260.73465	412.34641	700.33148	-170.73831	142.75726	636.2251	-183.10484	376.14053	642.67792	-154.50027	43.07338	1031.6084	-77.06848	-28.35501	907.81293	-4.39419	3.24291	757.6897	34.96172	-63.42205	825.30804	145.16626	-11.02708	837.591	257.95276	58.60385	776.98505	230.8054	101.46838	842.46289	-174.08292	340.45407	1118.54907	-50.1378	444.89285	1086.98669	-149.53082	457.11121	1072.07251	38.07417	512.60028	971.04944	66.3764	514.90417	1073.302	198.18259	428.38907	1003.72583	263.39304	384.74866	949.49188	299.39423	460.39154	939.86145	636.31342	-346.93094	744.73395	51.28687	-350.39163	741.48486	44.93415	894.16968	739.41516	625.1662	896.29559	741.03168	-172.5424	140.71138	632.32819	-186.30899	376.67789	645.63397	-172.5424	140.71138	632.32819	-186.30899	376.67789	645.63397	281.39365	422.5701	944.67664	52.22529	513.75226	1022.17572
307	2.55	-209.03267	188.6821	1108.08313	-101.12523	221.23055	997.50214	-301.66907	100.69281	994.40839	-357.63535	202.23512	643.9231	-368.57257	246.54909	640.97156	-368.19183	303.16614	641.71405	-243.69	89.97346	682.76007	-260.7178	412.06308	700.55682	-170.85884	142.50461	636.17218	-183.1165	375.92361	642.86536	-154.86719	42.185	1031.45288	-77.18731	-28.87432	907.58112	-4.75548	2.94933	757.77844	35.02925	-63.63035	825.19641	145.23346	-11.16964	837.47913	257.96323	58.59855	776.84613	230.89006	101.38423	842.36304	-174.20076	339.29312	1118.67151	-50.20037	443.63321	1087.7688	-149.61932	455.98523	1072.87573	38.19771	512.22345	972.39856	66.42277	513.67407	1074.67969	198.24843	427.61462	1004.55145	263.414	384.37219	949.99646	299.50662	460.03992	941.01422	636.31012	-346.93268	744.73645	51.2877	-350.39258	741.48102	44.92902	894.17426	739.41772	625.16425	896.29688	741.03741	-172.67978	140.46201	632.19012	-186.29214	376.4249	645.8396	-172.67978	140.46201	632.19012	-186.29214	376.4249	645.8396	281.46033	422.20605	945.50531	52.31024	512.94873	1023.53912
308	2.558	-209.23438	187.69284	1107.97559	-101.32095	220.28073	997.45233	-301.98199	99.93292	994.16553	-357.69577	202.11694	643.83246	-368.62262	246.4482	640.91663	-368.21631	303.05621	641.69885	-243.88326	89.70249	682.51715	-260.70132	411.77701	700.77289	-171.00555	142.20648	636.10278	-183.11809	375.69879	643.04163	-155.23643	41.30839	1031.29407	-77.31422	-29.39102	907.35492	-5.15292	2.63092	757.87671	35.09127	-63.83917	825.08649	145.29645	-11.31295	837.37531	257.95456	58.58647	776.71027	230.96732	101.29573	842.26611	-174.32355	338.15005	1118.78772	-50.27711	442.4071	1088.52332	-149.71184	454.8804	1073.63367	38.30572	511.82422	973.69537	66.45544	512.4826	1076.00427	198.29907	426.86957	1005.35468	263.42911	384.0116	950.50385	299.60928	459.68353	942.14978	636.30621	-346.93524	744.73816	51.28853	-350.39334	741.47742	44.92649	894.18036	739.41968	625.1651	896.29645	741.04584	-172.81889	140.21626	632.04852	-186.27785	376.16785	646.03375	-172.81889	140.21626	632.04852	-186.27785	376.16785	646.03375	281.5192	421.84756	946.32684	52.38058	512.15338	1024.84985
309	2.567	-209.43707	186.71422	1107.8667	-101.51653	219.34204	997.39868	-302.29559	99.18088	993.92395	-357.75775	201.99399	643.74274	-368.67633	246.34557	640.86182	-368.24509	302.94528	641.67975	-244.07396	89.43732	682.27496	-260.6861	411.49017	700.97992	-171.17307	141.8717	636.01508	-183.12123	375.47235	643.21033	-155.60852	40.44333	1031.13379	-77.44823	-29.90547	907.1358	-5.55195	2.30566	757.97803	35.14945	-64.04844	824.97925	145.35501	-11.4559	837.28119	257.92773	58.56703	776.58063	231.03488	101.2048	842.17523	-174.4529	337.02567	1118.89783	-50.36787	441.21307	1089.25256	-149.8075	453.79901	1074.34363	38.39612	511.40308	974.9455	66.47372	511.32898	1077.27832	198.33142	426.15356	1006.13727	263.44559	383.66327	951.02032	299.70099	459.32489	943.26605	636.30225	-346.93893	744.74023	51.28838	-350.39444	741.47516	44.92788	894.18768	739.42114	625.16962	896.29419	741.05682	-172.95837	139.97557	631.90314	-186.26659	375.90942	646.21698	-172.95837	139.97557	631.90314	-186.26659	375.90942	646.21698	281.57327	421.49408	947.14319	52.43492	511.36603	1026.11194
310	2.575	-209.64119	185.74603	1107.75671	-101.71779	218.41602	997.34161	-302.6116	98.43642	993.68384	-357.82266	201.86829	643.65454	-368.73337	246.23996	640.80597	-368.2793	302.83463	641.65747	-244.26274	89.17723	682.03259	-260.6749	411.20517	701.17926	-171.34766	141.51794	635.91296	-183.13605	375.24918	643.37518	-155.98355	39.58988	1030.97375	-77.58733	-30.41797	906.92499	-5.92535	1.98838	758.07819	35.20419	-64.2578	824.87439	145.40855	-11.59759	837.19708	257.88593	58.54029	776.45923	231.09045	101.11351	842.0921	-174.5881	335.91977	1119.00183	-50.47141	440.04819	1089.95898	-149.9061	452.74289	1075.00549	38.46615	510.96173	976.15594	66.47813	510.20969	1078.50586	198.34802	425.46338	1006.90234	263.46921	383.32281	951.55054	299.7811	458.96631	944.36084	636.29932	-346.94351	744.74365	51.28653	-350.39618	741.47522	44.93375	894.19556	739.42249	625.17773	896.29053	741.0697	-173.09834	139.73999	631.75439	-186.26012	375.65305	646.3913	-173.09834	139.73999	631.75439	-186.26012	375.65305	646.3913	281.62515	421.14456	947.95569	52.47214	510.58572	1027.33093
311	2.583	-209.84714	184.78854	1107.6449	-101.92874	217.50366	997.28082	-302.93073	97.70003	993.44507	-357.89221	201.74217	643.5683	-368.79395	246.12985	640.74774	-368.31918	302.72498	641.63232	-244.45166	88.92054	681.78943	-260.6716	410.92447	701.37274	-171.51054	141.16763	635.80511	-183.16913	375.03156	643.53937	-156.3609	38.7487	1030.81494	-77.72854	-30.92863	906.72339	-6.25304	1.69013	758.17261	35.25512	-64.4668	824.77069	145.45622	-11.7373	837.12262	257.83322	58.50739	776.34637	231.13242	101.02428	842.01691	-174.72696	334.83206	1119.09888	-50.58582	438.90826	1090.64429	-150.00824	451.71252	1075.62085	38.51845	510.50061	977.33264	66.4709	509.11826	1079.69214	198.35449	424.79346	1007.65289	263.50296	382.98642	952.09564	299.85077	458.60901	945.43311	636.2984	-346.94861	744.7486	51.28263	-350.3985	741.47772	44.9436	894.20319	739.42419	625.18823	896.28632	741.08331	-173.23997	139.50851	631.60364	-186.26105	375.40186	646.55988	-173.23997	139.50851	631.60364	-186.26105	375.40186	646.55988	281.67685	420.7977	948.7644	52.49467	509.80945	1028.51233
312	2.592	-210.05548	183.84254	1107.53027	-102.1501	216.60542	997.21576	-303.2518	96.97248	993.20746	-357.96786	201.61737	643.48364	-368.8587	246.0143	640.68652	-368.36487	302.61658	641.60413	-244.64194	88.66558	681.54559	-260.68045	410.65012	701.56189	-171.64412	140.84253	635.70032	-183.22362	374.82037	643.70453	-156.73849	37.92088	1030.65723	-77.86821	-31.437	906.53131	-6.5187	1.41963	758.25476	35.30212	-64.67524	824.66687	145.49681	-11.87431	837.05658	257.77423	58.47021	776.24127	231.1608	100.93945	841.94843	-174.86636	333.7623	1119.18799	-50.70794	437.78802	1091.30933	-150.11487	450.70688	1076.19324	38.56279	510.0184	978.48035	66.45547	508.04593	1080.84265	198.35759	424.1366	1008.3913	263.54593	382.65149	952.65277	299.91229	458.25323	946.48328	636.29926	-346.95395	744.75464	51.27688	-350.40106	741.48218	44.95621	894.21014	739.42603	625.1994	896.28204	741.09674	-173.38409	139.28026	631.45233	-186.27243	375.15872	646.7254	-173.38409	139.28026	631.45233	-186.27243	375.15872	646.7254	281.72913	420.45236	949.56799	52.50913	509.03217	1029.6615
313	2.6	-210.26688	182.90891	1107.41162	-102.37933	215.7211	997.14563	-303.57214	96.25407	992.97021	-358.05005	201.49435	643.3988	-368.92819	245.8936	640.62201	-368.41696	302.50961	641.57306	-244.83203	88.4117	681.30164	-260.70474	410.38303	701.74762	-171.73622	140.55937	635.60236	-183.3	374.61652	643.87042	-157.11334	37.10717	1030.49951	-78.00261	-31.94201	906.34802	-6.70673	1.18535	758.31683	35.34586	-64.88332	824.56207	145.52965	-12.00786	836.99701	257.71402	58.43059	776.14301	231.17694	100.8609	841.88489	-175.00461	332.71097	1119.26794	-50.83296	436.68176	1091.95483	-150.22635	449.72382	1076.72803	38.6108	509.51489	979.60394	66.43561	506.98212	1081.96387	198.36418	423.48456	1009.11938	263.59348	382.31674	953.2157	299.96851	457.89767	947.51349	636.3009	-346.95932	744.76056	51.27001	-350.40366	741.4873	44.97025	894.21619	739.42743	625.20972	896.27802	741.10901	-173.52939	139.05565	631.30176	-186.29655	374.92569	646.88928	-173.52939	139.05565	631.30176	-186.29655	374.92569	646.88928	281.78101	420.10721	950.36456	52.5232	508.2485	1030.78394
314	2.608	-210.48157	181.9882	1107.28821	-102.61277	214.85001	997.06995	-303.88889	95.54443	992.7323	-358.13791	201.37282	643.31122	-369.00238	245.76965	640.55481	-368.47632	302.40448	641.539	-245.01807	88.15961	681.05792	-260.74579	410.12262	701.9295	-171.77992	140.32832	635.50806	-183.39642	374.42093	644.03442	-157.48279	36.30745	1030.34045	-78.12811	-32.44224	906.17249	-6.80313	0.99523	758.35162	35.38737	-65.09136	824.45618	145.55569	-12.13725	836.94153	257.6572	58.38994	776.05103	231.18251	100.78992	841.82446	-175.14282	331.67975	1119.33789	-50.95596	435.58405	1092.58179	-150.34146	448.76093	1077.23157	38.67214	508.99207	980.70837	66.41468	505.91541	1083.06189	198.37988	422.828	1009.83783	263.64066	381.97955	953.77704	300.02307	457.53928	948.5271	636.30243	-346.96436	744.76544	51.26307	-350.40625	741.49158	44.98492	894.22113	739.42749	625.21832	896.27405	741.11908	-173.67317	138.83646	631.15173	-186.33449	374.70328	647.05084	-173.67317	138.83646	631.15173	-186.33449	374.70328	647.05084	281.83185	419.7594	951.1521	52.54341	507.45374	1031.88513
315	2.617	-210.69919	181.08089	1107.16016	-102.84813	213.99159	996.98834	-304.19989	94.84269	992.49213	-358.22968	201.25244	643.21899	-369.08148	245.64552	640.48566	-368.54318	302.30173	641.50189	-245.19589	87.91124	680.81445	-260.80228	409.86716	702.10645	-171.77283	140.15402	635.40851	-183.50969	374.23383	644.19287	-157.84555	35.52129	1030.1792	-78.2421	-32.93634	906.00372	-6.79934	0.85437	758.35516	35.42744	-65.29951	824.34937	145.57739	-12.26201	836.88745	257.60687	58.34954	775.96478	231.17903	100.72733	841.76605	-175.28336	330.67023	1119.39819	-51.07363	434.49008	1093.19214	-150.45776	447.81534	1077.71252	38.75596	508.45227	981.79767	66.39527	504.83533	1084.14282	198.40669	422.15723	1010.54608	263.68695	381.63339	954.33038	300.08002	457.17285	949.52783	636.30341	-346.96863	744.76825	51.2571	-350.40921	741.49402	44.99987	894.22467	739.4259	625.22516	896.26959	741.12598	-173.81259	138.62518	631.00098	-186.38542	374.49033	647.20789	-173.81259	138.62518	631.00098	-186.38542	374.49033	647.20789	281.88348	419.40311	951.92914	52.57561	506.6438	1032.97021
316	2.625	-210.91945	180.18738	1107.02844	-103.08501	213.14572	996.90112	-304.50482	94.14801	992.24847	-358.323	201.13327	643.12091	-369.16623	245.52432	640.41559	-368.61716	302.20212	641.46185	-245.36322	87.66943	680.57147	-260.87073	409.61475	702.2774	-171.71872	140.03651	635.29376	-183.63588	374.05411	644.3421	-158.20224	34.7485	1030.01526	-78.34439	-33.42308	905.84113	-6.69489	0.76327	758.32788	35.46632	-65.50758	824.24231	145.59724	-12.38184	836.8327	257.56381	58.31089	775.88397	231.16838	100.67318	841.70953	-175.42752	329.68176	1119.44946	-51.18449	433.39606	1093.78857	-150.57231	446.88345	1078.18066	38.86898	507.89789	982.87531	66.37955	503.73349	1085.21289	198.44121	421.46396	1011.24225	263.73584	381.26901	954.87109	300.14322	456.79163	950.51868	636.30402	-346.97195	744.76862	51.25275	-350.41284	741.49408	45.01463	894.22638	739.42279	625.23077	896.26404	741.12909	-173.94629	138.42438	630.84802	-186.44705	374.28461	647.35809	-173.94629	138.42438	630.84802	-186.44705	374.28461	647.35809	281.93951	419.0303	952.69489	52.62426	505.8157	1034.04407
317	2.633	-211.14278	179.30736	1106.89441	-103.32318	212.31229	996.81006	-304.80527	93.46047	992.00098	-358.41513	201.01552	643.0166	-369.25757	245.40848	640.34564	-368.69775	302.10654	641.41974	-245.51967	87.43715	680.32904	-260.94629	409.36389	702.4422	-171.62892	139.9716	635.15637	-183.77036	373.87985	644.47919	-158.55582	33.98872	1029.849	-78.4371	-33.9014	905.68463	-6.49883	0.71757	758.27411	35.50365	-65.71483	824.13629	145.61662	-12.49659	836.77612	257.52728	58.27541	775.80847	231.15282	100.62666	841.65509	-175.57443	328.71106	1119.49365	-51.28822	432.29916	1094.37549	-150.68231	445.96124	1078.64648	39.00796	507.3342	983.94641	66.3697	502.60443	1086.27722	198.47604	420.74274	1011.92432	263.79007	380.87885	955.39648	300.21597	456.3887	951.50208	636.30493	-346.97443	744.76666	51.24984	-350.41708	741.49249	45.02826	894.22565	739.41888	625.23547	896.25696	741.1286	-174.07422	138.23615	630.69165	-186.51596	374.08371	647.49976	-174.07422	138.23615	630.69165	-186.51596	374.08371	647.49976	282.00302	418.63379	953.44928	52.68883	504.96933	1035.11182
318	2.642	-211.37029	178.43948	1106.75891	-103.56126	211.49094	996.71802	-305.1037	92.78145	991.74976	-358.50369	200.89958	642.90631	-369.35596	245.2993	640.27661	-368.78433	302.01581	641.37689	-245.66611	87.21639	680.08655	-261.02399	409.11429	702.60156	-171.52209	139.95087	634.99371	-183.90822	373.70926	644.60211	-158.91092	33.24069	1029.68225	-78.52394	-34.37024	905.53436	-6.2313	0.70794	758.20178	35.53867	-65.91983	824.03253	145.63585	-12.6064	836.71722	257.49591	58.24409	775.73828	231.13376	100.58619	841.60242	-175.72105	327.75235	1119.53284	-51.38512	431.19751	1094.95801	-150.78571	445.04428	1079.11987	39.15758	506.76965	985.01855	66.36805	501.44595	1087.33936	198.50365	419.99133	1012.59149	263.84814	380.45917	955.90558	300.30023	455.95844	952.47943	636.30664	-346.97614	744.76331	51.24741	-350.4212	741.49036	45.03946	894.22217	739.4151	625.23956	896.24799	741.12524	-174.19708	138.06152	630.53033	-186.58856	373.88629	647.63257	-174.19708	138.06152	630.53033	-186.58856	373.88629	647.63257	282.07419	418.2088	954.1925	52.76281	504.10782	1036.17896
319	2.65	-211.60281	177.58238	1106.62244	-103.79774	210.68137	996.62762	-305.40198	92.11275	991.49481	-358.58728	200.78624	642.7912	-369.46075	245.19734	640.20862	-368.87509	301.93066	641.33435	-245.80493	87.0072	679.84296	-261.09982	408.86667	702.7569	-171.42062	139.96182	634.80835	-184.04596	373.54214	644.71112	-159.272	32.50245	1029.51697	-78.61014	-34.82905	905.38965	-5.92591	0.7195	758.12225	35.57014	-66.12053	823.93176	145.65436	-12.71172	836.65613	257.46866	58.21738	775.67328	231.11082	100.54984	841.55048	-175.864	326.80011	1119.56995	-51.47615	430.09036	1095.54089	-150.88174	444.12781	1079.60815	39.29834	506.2121	986.09894	66.37724	500.25946	1088.40125	198.51868	419.21036	1013.24426	263.90649	380.00903	956.39868	300.39581	455.4971	953.45099	636.30896	-346.97708	744.75983	51.24408	-350.42422	741.4892	45.04686	894.216	739.41193	625.24329	896.23724	741.12012	-174.31636	137.89951	630.36346	-186.66164	373.69208	647.75745	-174.31636	137.89951	630.36346	-186.66164	373.69208	647.75745	282.15115	417.75305	954.92487	52.83779	503.23578	1037.25012
320	2.658	-211.83969	176.73517	1106.4845	-104.03269	209.88303	996.54071	-305.70038	91.45581	991.23578	-358.66571	200.67699	642.67285	-369.56982	245.10277	640.14111	-368.96686	301.85141	641.29224	-245.94003	86.80798	679.59723	-261.17209	408.62274	702.90961	-171.34363	139.98967	634.60687	-184.18227	373.38034	644.80865	-159.642	31.77202	1029.3551	-78.7018	-35.27855	905.24866	-5.62864	0.73184	758.04883	35.5964	-66.31461	823.83368	145.67056	-12.813	836.59277	257.44492	58.19534	775.61273	231.08281	100.51607	841.49738	-176.00165	325.85168	1119.60742	-51.56319	428.97821	1096.12793	-150.97122	443.20752	1080.11646	39.41652	505.66431	987.1908	66.39975	499.04938	1089.46338	198.51912	418.4024	1013.88416	263.96451	379.52753	956.8775	300.50015	455.00287	954.41553	636.31085	-346.97711	744.75714	51.23887	-350.42551	741.48981	45.04944	894.20782	739.40991	625.2464	896.22516	741.11407	-174.4343	137.74756	630.19122	-186.73338	373.5018	647.87659	-174.4343	137.74756	630.19122	-186.73338	373.5018	647.87659	282.23233	417.2652	955.64648	52.90813	502.35684	1038.32715
321	2.667	-212.07841	175.89738	1106.34387	-104.26797	209.09465	996.4577	-305.99841	90.81209	990.97241	-358.7402	200.57397	642.55292	-369.6795	245.01555	640.07343	-369.05624	301.77792	641.24994	-246.07588	86.61652	679.3493	-261.24115	408.3848	703.06104	-171.30142	140.02029	634.39795	-184.31665	373.22723	644.8996	-160.0219	31.04832	1029.19714	-78.80426	-35.72065	905.10919	-5.38684	0.72372	757.99304	35.61607	-66.50012	823.73767	145.68222	-12.9102	836.52673	257.42389	58.1778	775.55402	231.0499	100.48418	841.4408	-176.13519	324.90756	1119.64734	-51.64855	427.86285	1096.72119	-151.0563	442.28027	1080.64685	39.50868	505.12241	988.29224	66.43716	497.82281	1090.52393	198.5069	417.57166	1014.51306	264.0264	379.0126	957.34509	300.60919	454.47559	955.37012	636.31128	-346.97635	744.75543	51.23203	-350.42523	741.4917	45.0467	894.19849	739.40912	625.24829	896.2124	741.10779	-174.55322	137.6026	630.01581	-186.80319	373.31683	647.99323	-174.55322	137.6026	630.01581	-186.80319	373.31683	647.99323	282.31778	416.74408	956.3576	52.97292	501.47263	1039.40808
322	2.675	-212.31589	175.06851	1106.19946	-104.50536	208.31445	996.37817	-306.29581	90.18289	990.70563	-358.81302	200.47945	642.43286	-369.78546	244.93559	640.00494	-369.14108	301.70996	641.20734	-246.21677	86.4303	679.10101	-261.30865	408.15506	703.2124	-171.29562	140.04251	634.19092	-184.44818	373.08621	644.98993	-160.41093	30.33153	1029.04272	-78.92146	-36.1574	904.96881	-5.23286	0.68084	757.96082	35.62867	-66.67592	823.64307	145.68752	-13.00274	836.45752	257.40469	58.16411	775.49255	231.01392	100.45377	841.37781	-176.26865	323.97049	1119.69067	-51.73409	426.7464	1097.32019	-151.14008	441.34473	1081.1991	39.58217	504.57626	989.39679	66.48946	496.58929	1091.57983	198.48767	416.7243	1015.1333	264.0979	378.46283	957.80585	300.71832	453.91718	956.31024	636.30975	-346.97516	744.75409	51.22492	-350.42416	741.49371	45.03878	894.18921	739.40912	625.2478	896.19958	741.10175	-174.67496	137.46124	629.84174	-186.87105	373.13855	648.11139	-174.67496	137.46124	629.84174	-186.87105	373.13855	648.11139	282.40811	416.19	957.05804	53.03582	500.58276	1040.48828
323	2.683	-212.55023	174.2478	1106.05103	-104.7449	207.54073	996.30151	-306.59286	89.56864	990.43671	-358.8869	200.39493	642.31427	-369.88385	244.86264	639.93512	-369.2211	301.64728	641.16492	-246.36653	86.24665	678.85535	-261.37646	407.93494	703.36481	-171.32254	140.04843	633.99463	-184.57541	372.95932	645.08606	-160.80725	29.62258	1028.89087	-79.05597	-36.58971	904.82568	-5.17852	0.59872	757.95251	35.63445	-66.8415	823.5495	145.68594	-13.09001	836.38477	257.38718	58.15231	775.42255	230.97694	100.42442	841.30579	-176.4071	323.04333	1119.73804	-51.82099	425.63068	1097.92212	-151.2254	440.40155	1081.77063	39.65265	504.01157	990.49463	66.55499	495.35944	1092.62671	198.46913	415.8681	1015.74731	264.18207	377.87961	958.2644	300.823	453.33185	957.23157	636.30621	-346.97397	744.75238	51.21926	-350.42303	741.49426	45.0264	894.18073	739.40918	625.24457	896.18732	741.09631	-174.8009	137.31985	629.67456	-186.93697	372.96725	648.23535	-174.8009	137.31985	629.67456	-186.93697	372.96725	648.23535	282.50253	415.60574	957.74799	53.10382	499.68549	1041.56067
324	2.692	-212.78159	173.43436	1105.89978	-104.9852	206.77248	996.22656	-306.89017	88.96861	990.16699	-358.96399	200.32092	642.1994	-369.97214	244.79637	639.86346	-369.29706	301.58945	641.12366	-246.52805	86.06289	678.61652	-261.44604	407.72485	703.51862	-171.3763	140.03337	633.81683	-184.69649	372.84671	645.19287	-161.20851	28.9222	1028.7406	-79.20914	-37.01677	904.67847	-5.22029	0.48025	757.96613	35.63359	-66.99673	823.45679	145.67844	-13.17185	836.30853	257.37238	58.13885	775.33826	230.94046	100.39546	841.22321	-176.55453	322.12738	1119.78979	-51.91	424.51694	1098.52148	-151.31406	439.45279	1082.35718	39.73729	503.41425	991.57581	66.63049	494.14359	1093.6604	198.4585	415.01129	1016.35901	264.27716	377.26831	958.72467	300.91971	452.72534	958.13062	636.30103	-346.9729	744.74982	51.21635	-350.42203	741.49255	45.01083	894.17316	739.40894	625.23871	896.17664	741.09149	-174.93179	137.17465	629.52045	-187.00069	372.80228	648.36847	-174.93179	137.17465	629.52045	-187.00069	372.80228	648.36847	282.59845	414.99683	958.42761	53.1839	498.7789	1042.61816
325	2.7	-213.01108	172.62778	1105.7478	-105.22487	206.00955	996.15247	-307.18857	88.38184	989.89758	-359.04483	200.257	642.09064	-370.04926	244.73665	639.79028	-369.36969	301.53592	641.08423	-246.70232	85.87711	678.38867	-261.51764	407.52454	703.67358	-171.45038	139.99608	633.66266	-184.8093	372.74704	645.31311	-161.61224	28.23057	1028.59106	-79.38062	-37.43663	904.52673	-5.33927	0.33525	757.99768	35.62621	-67.14174	823.3656	145.66678	-13.24876	836.22937	257.36218	58.11892	775.23566	230.90556	100.36555	841.13	-176.7124	321.22147	1119.84619	-52.00154	423.40631	1099.11206	-151.40663	438.50128	1082.95325	39.84923	502.77435	992.63239	66.71136	492.95044	1094.67749	198.46167	414.16046	1016.97424	264.37689	376.63831	959.19	301.00687	452.10388	959.00659	636.29431	-346.97183	744.74664	51.21669	-350.42099	741.48853	44.99382	894.1665	739.40808	625.23126	896.1687	741.08728	-175.06754	137.02277	629.38416	-187.0616	372.64221	648.51239	-175.06754	137.02277	629.38416	-187.0616	372.64221	648.51239	282.69189	414.37109	959.09827	53.2803	497.8624	1043.65491
326	2.708	-213.23917	171.82793	1105.59705	-105.46341	205.25253	996.07892	-307.4895	87.80775	989.62982	-359.1283	200.2021	641.98932	-370.11554	244.6835	639.71631	-369.43896	301.48608	641.04675	-246.88811	85.68918	678.17438	-261.59006	407.3334	703.82904	-171.53839	139.939	633.53333	-184.9117	372.6579	645.44659	-162.01648	27.54766	1028.44238	-79.56789	-37.8474	904.37061	-5.49751	0.18187	758.03894	35.61258	-67.27713	823.27686	145.65292	-13.32173	836.14838	257.35788	58.08787	775.11316	230.87346	100.33199	841.0274	-176.87985	320.32266	1119.90662	-52.09587	422.3006	1099.68945	-151.50322	437.5499	1083.55322	39.99733	502.08676	993.65887	66.79234	491.78571	1095.67651	198.48366	413.32031	1017.60059	264.47342	376.00037	959.66406	301.08478	451.47296	959.86224	636.28644	-346.97055	744.74347	51.22001	-350.41962	741.48297	44.97731	894.16064	739.4071	625.22314	896.16382	741.0838	-175.20706	136.86359	629.26764	-187.11865	372.48596	648.66656	-175.20706	136.86359	629.26764	-187.11865	372.48596	648.66656	282.77911	413.73666	959.76318	53.39484	496.93622	1044.66772
