PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2621	31	mm	120	1	2621																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-262.81299	242.96509	1086.39294	-158.77263	259.85071	964.46991	-357.06113	132.8116	995.16064	-399.21973	198.01399	612.15198	-408.55179	243.34558	607.89423	-406.97498	302.62405	609.50531	-302.1774	89.47639	678.13104	-315.80618	414.51263	678.64581	-213.42003	142.97394	644.41919	-220.98706	368.31415	646.51379	-204.6972	82.70102	1032.45508	-135.53516	-10.71424	916.2583	-63.55608	4.21809	756.7135	-36.64082	-66.93056	826.08612	81.11565	-41.20489	828.43103	204.94852	-35.59359	767.51007	199.95082	39.11947	802.60583	-229.55833	412.48843	1044.15149	-135.00981	525.35669	949.85248	-228.43124	511.46701	960.47089	-101.88551	533.68555	808.13452	-46.81631	595.85059	875.82874	43.71803	450.02393	883.66846	78.41013	359.93262	867.97705	133.6324	400.07501	818.26367	636.14917	-346.96628	744.78619	51.04012	-350.34143	741.53552	43.96548	894.38641	739.10175	625.20978	896.21423	741.16425	-221.28337	136.77777	641.14996	-232.53203	375.55301	641.89264	-221.28337	136.77777	641.14996	-232.53203	375.55301	641.89264	106.02126	380.00381	843.12036	-74.35091	564.76807	841.98163
10	0.075	-262.80469	243.08003	1086.38916	-158.7688	259.98376	964.43036	-357.14716	132.90887	995.21643	-399.18741	198.0367	612.16583	-408.50531	243.36327	607.9104	-406.96164	302.65234	609.53027	-302.14294	89.60495	678.1568	-315.80368	414.62576	678.59619	-213.42355	143.02713	644.38318	-220.98979	368.34604	646.49298	-204.66409	82.82996	1032.36926	-135.53854	-10.5924	916.18225	-63.56826	4.2855	756.64978	-36.65288	-66.88071	826.01398	81.11306	-41.21356	828.41119	204.95123	-35.62677	767.48657	199.95889	39.032	802.651	-229.47643	412.59921	1044.10596	-134.81563	525.40015	949.88971	-228.36462	511.60397	960.11517	-101.65636	533.7561	808.20972	-46.5344	595.81287	875.97913	43.91932	449.93594	883.76392	78.57117	359.83264	868.02496	133.87212	399.98438	818.38989	636.14807	-346.97424	744.78717	51.04718	-350.34872	741.5368	43.98404	894.37323	739.10364	625.21014	896.20917	741.16742	-221.25597	136.90576	641.15961	-232.52791	375.66586	641.84692	-221.25597	136.90576	641.15961	-232.52791	375.66586	641.84692	106.22164	379.90851	843.20746	-74.09538	564.78448	842.09442
11	0.083	-262.81396	243.21603	1086.39246	-158.77431	260.14941	964.38751	-357.23987	133.01694	995.29272	-399.15097	198.05154	612.17639	-408.45349	243.37105	607.92615	-406.94534	302.672	609.55573	-302.10568	89.72755	678.1781	-315.80603	414.74869	678.51837	-213.42209	143.06583	644.33606	-221.00043	368.34436	646.45313	-204.60793	82.99522	1032.28003	-135.53963	-10.45142	916.1048	-63.56384	4.37484	756.59137	-36.66852	-66.83347	825.92511	81.12231	-41.24744	828.3891	204.95566	-35.66719	767.45123	199.97258	38.92139	802.71692	-229.42621	412.7486	1044.06421	-134.68117	525.48236	949.87512	-228.29396	511.74905	959.85846	-101.46344	533.79852	808.22534	-46.31415	595.75378	876.0766	44.08129	449.84146	883.82959	78.70725	359.72827	868.05658	134.0871	399.90158	818.50726	636.14911	-346.98157	744.78711	51.05536	-350.3537	741.5387	43.99674	894.36487	739.10632	625.2124	896.20667	741.17053	-221.22949	137.02672	641.15521	-232.53052	375.78751	641.7699	-221.22949	137.02672	641.15521	-232.53052	375.78751	641.7699	106.39718	379.81494	843.28192	-73.88879	564.77612	842.15094
12	0.092	-262.84183	243.37468	1086.4071	-158.7877	260.3475	964.35162	-357.33502	133.13988	995.38959	-399.10989	198.05898	612.18488	-408.39746	243.36845	607.94391	-406.9223	302.68204	609.58228	-302.06476	89.84301	678.19733	-315.80743	414.87817	678.41467	-213.41623	143.08961	644.27734	-221.01596	368.3024	646.39252	-204.52861	83.19752	1032.19226	-135.54779	-10.29066	916.02582	-63.53815	4.49101	756.54333	-36.69297	-66.79044	825.81738	81.14268	-41.31186	828.36682	204.95941	-35.71025	767.40533	199.99371	38.79107	802.80817	-229.41695	412.94122	1044.03101	-134.62053	525.61505	949.81281	-228.22534	511.90543	959.72113	-101.30717	533.81921	808.18109	-46.16502	595.68018	876.1283	44.1931	449.74768	883.86737	78.8094	359.62582	868.07025	134.26846	399.83734	818.61633	636.15302	-346.9859	744.7854	51.06378	-350.35477	741.54144	44.00526	894.36078	739.10913	625.21655	896.20837	741.17273	-221.20319	137.13818	641.13745	-232.53539	375.91342	641.66211	-221.20319	137.13818	641.13745	-232.53539	375.91342	641.66211	106.53893	379.7316	843.34326	-73.7361	564.74969	842.15466
13	0.1	-262.88797	243.55716	1086.43689	-158.80933	260.57953	964.33313	-357.42621	133.28145	995.5061	-399.06357	198.06004	612.19354	-408.33865	243.35565	607.96625	-406.88995	302.68228	609.61127	-302.02036	89.95068	678.21796	-315.8027	415.01099	678.28998	-213.40726	143.09872	644.20905	-221.03453	368.21661	646.31122	-204.42749	83.4361	1032.11243	-135.57254	-10.10982	915.94666	-63.48774	4.63711	756.5119	-36.73073	-66.7521	825.69202	81.1739	-41.40999	828.34888	204.96007	-35.74945	767.35284	200.02383	38.64838	802.92822	-229.45638	413.17947	1044.01245	-134.64751	525.80743	949.70648	-228.16904	512.0766	959.69781	-101.18719	533.82172	808.07684	-46.09529	595.59332	876.14404	44.24364	449.65759	883.88147	78.8679	359.52664	868.06555	134.4099	399.79764	818.7218	636.15979	-346.98593	744.78235	51.07117	-350.35104	741.54572	44.01263	894.35956	739.11157	625.22241	896.21454	741.17316	-221.17673	137.23836	641.10938	-232.53825	376.03918	641.52771	-221.17673	137.23836	641.10938	-232.53825	376.03918	641.52771	106.63889	379.66214	843.39368	-73.64124	564.70752	842.11041
14	0.108	-262.95023	243.76389	1086.48523	-158.84181	260.849	964.34167	-357.50586	133.44473	995.64154	-399.01111	198.05629	612.20508	-408.27777	243.33379	607.99548	-406.84653	302.67316	609.64471	-301.97379	90.05102	678.2442	-315.78732	415.14429	678.1507	-213.39645	143.09398	644.13574	-221.05499	368.08844	646.21283	-204.30804	83.70886	1032.04736	-135.62251	-9.91084	915.8703	-63.40984	4.8142	756.50427	-36.78456	-66.71805	825.55457	81.21728	-41.54235	828.3429	204.95563	-35.77633	767.30084	200.06297	38.50463	803.0799	-229.54951	413.46338	1044.01526	-134.77432	526.0658	949.5589	-228.13998	512.26465	959.76013	-101.10339	533.80701	807.91351	-46.11236	595.48938	876.13519	44.22298	449.56873	883.87805	78.87307	359.42798	868.04388	134.50743	399.78259	818.83221	636.1687	-346.98187	744.77887	51.07636	-350.34247	741.55219	44.02022	894.36047	739.11359	625.23022	896.22382	741.17157	-221.15025	137.32651	641.07635	-232.53493	376.16071	641.3736	-221.15025	137.32651	641.07635	-232.53493	376.16071	641.3736	106.69025	379.60529	843.43805	-73.60787	564.64819	842.02435
15	0.117	-263.02423	243.99431	1086.5542	-158.88826	261.16101	964.38531	-357.56665	133.6317	995.79584	-398.95172	198.04956	612.22302	-408.21487	243.30487	608.03357	-406.7905	302.65546	609.68488	-301.92615	90.14635	678.28033	-315.75772	415.27554	678.00403	-213.38437	143.0778	644.06342	-221.07599	367.92737	646.10504	-204.1749	84.01282	1032.00403	-135.70477	-9.69888	915.80151	-63.30268	5.02024	756.52887	-36.85481	-66.68707	825.41486	81.27567	-41.70568	828.35962	204.94527	-35.77955	767.25995	200.10852	38.37401	803.26782	-229.69783	413.79135	1044.04663	-135.01146	526.39313	949.37183	-228.15906	512.46912	959.86316	-101.05688	533.77307	807.69238	-46.22316	595.36078	876.11255	44.12397	449.47327	883.86383	78.81741	359.32416	868.00781	134.55969	399.78784	818.9577	636.17853	-346.97498	744.77631	51.07891	-350.33029	741.56122	44.02604	894.36444	739.11566	625.24042	896.23419	741.16846	-221.1235	137.40421	641.04474	-232.52165	376.27469	641.20825	-221.1235	137.40421	641.04474	-232.52165	376.27469	641.20825	106.68855	379.556	843.48279	-73.64001	564.56696	841.90247
16	0.125	-263.10458	244.24736	1086.64441	-158.9496	261.52063	964.47052	-357.60242	133.84329	995.96948	-398.88504	198.04199	612.25079	-408.1499	243.27176	608.08215	-406.72076	302.63025	609.73419	-301.87778	90.24118	678.33014	-315.71219	415.4028	677.85724	-213.37076	143.05507	643.99817	-221.09537	367.75204	646.00085	-204.03204	84.34519	1031.98779	-135.82455	-9.48134	915.74615	-63.16673	5.24887	756.59418	-36.9392	-66.65749	825.28656	81.35194	-41.89136	828.41223	204.92996	-35.74366	767.24475	200.15456	38.27304	803.49988	-229.89938	414.16068	1044.11401	-135.3678	526.78998	949.14447	-228.25217	512.68671	959.95386	-101.04927	533.71399	807.41492	-46.43372	595.19836	876.0827	43.94245	449.3602	883.84442	78.69677	359.20795	867.96149	134.56749	399.80597	819.10846	636.18829	-346.96677	744.77539	51.07933	-350.31647	741.5722	44.02599	894.37311	739.11841	625.2533	896.24371	741.16516	-221.09572	137.47594	641.02063	-232.49612	376.37915	641.04041	-221.09572	137.47594	641.02063	-232.49612	376.37915	641.04041	106.63213	379.50696	843.53497	-73.74149	564.45618	841.74884
17	0.133	-263.18634	244.52211	1086.75647	-159.02368	261.9313	964.60187	-357.60907	134.07933	996.16302	-398.81146	198.03578	612.29205	-408.08279	243.23769	608.14221	-406.63727	302.59915	609.79498	-301.82944	90.34128	678.39764	-315.65134	415.52475	677.7171	-213.35529	143.03175	643.94745	-221.11069	367.58578	645.91571	-203.88203	84.70428	1032.00208	-135.98509	-9.26585	915.71033	-63.00594	5.48886	756.70734	-37.03246	-66.62879	825.18652	81.44696	-42.08464	828.51508	204.91237	-35.64796	767.27448	200.19148	38.22187	803.7887	-230.15012	414.56815	1044.22388	-135.84996	527.25464	948.8728	-228.44623	512.91187	959.97766	-101.08143	533.6192	807.08087	-46.74831	594.99396	876.04541	43.67677	449.21838	883.82281	78.5106	359.0723	867.91083	134.53279	399.82809	819.29224	636.19739	-346.9588	744.77612	51.07867	-350.30295	741.58386	44.01674	894.38727	739.12256	625.26862	896.2511	741.1629	-221.06648	137.54788	641.01123	-232.45773	376.47321	640.87915	-221.06648	137.54788	641.01123	-232.45773	376.47321	640.87915	106.5217	379.4502	843.60156	-73.91487	564.30658	841.56311
18	0.142	-263.26627	244.81793	1086.8905	-159.10571	262.39383	964.78223	-357.58453	134.33861	996.3764	-398.73212	198.03299	612.34985	-408.01324	243.20575	608.21417	-406.5416	302.56442	609.86908	-301.78305	90.45226	678.48779	-315.57724	415.64081	677.58911	-213.33815	143.01297	643.92017	-221.11958	367.44839	645.86243	-203.72614	85.08942	1032.04773	-136.18701	-9.05913	915.7002	-62.82877	5.72461	756.87286	-37.12624	-66.60321	825.13446	81.55845	-42.26485	828.68268	204.89606	-35.46511	767.3736	200.20641	38.24596	804.15332	-230.44522	415.01038	1044.38062	-136.46063	527.78339	948.54944	-228.76355	513.13831	959.88507	-101.15474	533.47473	806.68805	-47.16902	594.74261	875.99091	43.32769	449.03955	883.79858	78.26216	358.91174	867.86395	134.45703	399.84583	819.51337	636.20551	-346.95224	744.77753	51.07805	-350.29114	741.59503	43.998	894.40558	739.12848	625.28546	896.25623	741.16241	-221.03613	137.62587	641.02515	-232.40688	376.55646	640.73346	-221.03613	137.62587	641.02515	-232.40688	376.55646	640.73346	106.3596	379.37878	843.68866	-74.16188	564.1087	841.33948
19	0.15	-263.34244	245.13358	1087.04663	-159.18965	262.90594	965.01233	-357.52771	134.61922	996.60797	-398.64883	198.03563	612.42627	-407.94031	243.17854	608.29755	-406.43613	302.52884	609.95715	-301.74115	90.57858	678.60577	-315.49213	415.75113	677.47644	-213.31978	143.00218	643.9259	-221.11925	367.35266	645.84827	-203.5643	85.49972	1032.12402	-136.42737	-8.86667	915.7204	-62.64853	5.93779	757.09076	-37.21091	-66.58476	825.15002	81.68092	-42.40625	828.92877	204.88445	-35.16019	767.57227	200.18367	38.37715	804.62152	-230.77969	415.48398	1044.58521	-137.19662	528.37006	948.16394	-229.21733	513.36011	959.63684	-101.27404	533.2652	806.23267	-47.69564	594.44421	875.89935	42.89799	448.82147	883.76807	77.95924	358.72513	867.8313	134.33986	399.85236	819.77197	636.21246	-346.9472	744.77808	51.07824	-350.28171	741.60504	43.97309	894.42505	739.13611	625.30243	896.25977	741.16357	-221.00543	137.71419	641.07123	-232.34406	376.62891	640.61066	-221.00543	137.71419	641.07123	-232.34406	376.62891	640.61066	106.14954	379.28873	843.80164	-74.48484	563.85468	841.06598
20	0.158	-263.41296	245.46616	1087.22412	-159.26941	263.46252	965.29028	-357.43732	134.91927	996.85474	-398.56378	198.04594	612.52234	-407.86224	243.15808	608.39136	-406.32306	302.4949	610.05908	-301.70496	90.72351	678.75616	-315.39746	415.85651	677.37976	-213.2998	143.00179	643.97217	-221.10574	367.30649	645.87524	-203.39473	85.93259	1032.22839	-136.69893	-8.69287	915.77332	-62.48269	6.10963	757.35614	-37.27864	-66.57594	825.2489	81.80641	-42.47925	829.26672	204.8806	-34.69051	767.9057	200.10513	38.65379	805.22992	-231.14816	415.98578	1044.83447	-138.04762	529.00562	947.70416	-229.80917	513.57172	959.20856	-101.44882	532.9762	805.70953	-48.32571	594.10437	875.74164	42.39171	448.57043	883.72479	77.61495	358.51831	867.82593	134.1792	399.84387	820.0636	636.21832	-346.94284	744.77618	51.07929	-350.27478	741.6142	43.94756	894.44189	739.1452	625.31738	896.26288	741.16516	-220.97412	137.8158	641.1568	-232.2692	376.6911	640.5152	-220.97412	137.8158	641.1568	-232.2692	376.6911	640.5152	105.89708	379.18109	843.94476	-74.88727	563.54028	840.72559
21	0.167	-263.47424	245.81122	1087.42078	-159.33939	264.05649	965.61084	-357.31161	135.23744	997.11298	-398.47885	198.06639	612.6377	-407.77692	243.14584	608.4942	-406.20395	302.46509	610.17365	-301.67349	90.88942	678.94135	-315.29379	415.95825	677.29779	-213.2766	143.01387	644.06268	-221.07408	367.31519	645.94208	-203.21306	86.38371	1032.35657	-136.98994	-8.54026	915.85815	-62.34904	6.22383	757.65894	-37.32434	-66.57527	825.43909	81.92523	-42.45152	829.7099	204.88832	-34.00642	768.41376	199.95073	39.12062	806.0213	-231.54364	416.5119	1045.12134	-138.99557	529.67767	947.15814	-230.52856	513.76837	958.5932	-101.69299	532.5965	805.11249	-49.05502	593.73389	875.48126	41.81434	448.30322	883.66113	77.24673	358.30685	867.86261	133.97325	399.82025	820.38013	636.22339	-346.93808	744.77106	51.08074	-350.2702	741.62378	43.92638	894.45331	739.15546	625.32898	896.2663	741.16522	-220.94057	137.93309	641.28564	-232.18178	376.74435	640.44812	-220.94057	137.93309	641.28564	-232.18178	376.74435	640.44812	105.60999	379.06357	844.12134	-75.374	563.16522	840.29688
22	0.175	-263.5206	246.16345	1087.63232	-159.39449	264.67969	965.96497	-357.14868	135.57289	997.37939	-398.39545	198.09946	612.77106	-407.68207	243.14308	608.60461	-406.07968	302.44202	610.29889	-301.64459	91.07829	679.16071	-315.18051	416.05807	677.22742	-213.24799	143.03993	644.19666	-221.01891	367.38239	646.04529	-203.01195	86.84798	1032.50305	-137.28441	-8.40759	915.97192	-62.25893	6.2702	757.9856	-37.34451	-66.57729	825.72089	82.02637	-42.28886	830.27258	204.91316	-33.05407	769.13953	199.70006	39.82928	807.03748	-231.9559	417.05737	1045.43506	-140.01564	530.37067	946.51563	-231.35442	513.94647	957.8017	-102.0224	532.12036	804.43585	-49.87895	593.34937	875.07837	41.17455	448.04694	883.57062	76.87241	358.11542	867.95654	133.7225	399.78766	820.71124	636.22833	-346.93216	744.76288	51.08226	-350.26764	741.63513	43.91215	894.45819	739.16699	625.33679	896.27063	741.16235	-220.90276	138.06815	641.45697	-232.08095	376.79053	640.4068	-220.90276	138.06815	641.45697	-232.08095	376.79053	640.4068	105.29745	378.95154	844.33392	-75.95068	562.73486	839.75708
