PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1073	31	mm	120	1	1073																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
254	2.108	-217.66817	277.82043	1119.2467	-107.04369	288.72397	1004.07391	-314.64133	177.31409	1016.35498	-359.56909	210.6541	647.09442	-369.34076	254.88773	641.80469	-367.70377	309.05383	640.29211	-249.69931	107.66235	704.40912	-257.52463	427.30392	681.13776	-179.79048	143.85162	647.93201	-180.76859	376.66519	634.49176	-170.58966	115.19458	1062.50183	-124.98358	10.93584	939.70142	-70.6291	6.53726	774.95898	-41.27073	-60.77651	847.33521	77.71078	-38.47348	838.67535	193.39986	-31.86509	767.66071	193.06114	41.57126	806.62421	-164.78218	428.97058	1112.07568	-43.69992	506.26498	991.37476	-136.5807	521.14685	1005.28217	16.86387	466.81415	850.51837	58.06909	543.09894	912.77625	190.78146	434.26874	896.44128	250.06577	363.03131	869.55981	277.92139	417.56097	811.99261	636.29224	-346.87555	744.79822	51.5493	-350.29974	741.67896	43.8485	894.52911	739.24341	625.35602	896.30945	741.07642	-176.72755	149.34547	648.85278	-183.58812	382.97147	632.44214	-176.72755	149.34547	648.85278	-183.58812	382.97147	632.44214	263.99359	390.29614	840.77618	37.46648	504.95654	881.64734
255	2.117	-218.07709	276.65768	1119.3103	-107.44357	287.81738	1004.30505	-315.03146	176.4568	1016.1366	-359.63419	210.58662	647.01398	-369.39749	254.84407	641.74585	-367.75134	309.02014	640.29468	-249.82907	107.42545	704.16791	-257.53821	427.12479	681.435	-179.72028	143.83502	647.78369	-180.77354	376.54684	634.63159	-171.09911	114.2769	1062.39209	-125.10057	10.03229	939.98041	-70.56493	5.31887	775.35852	-40.90171	-61.67434	847.87976	78.03189	-39.02803	838.92877	193.51302	-31.92324	767.74738	193.10315	41.5145	806.65527	-165.45189	427.63138	1112.64258	-44.14111	505.52277	992.66028	-137.08081	520.29504	1006.38831	16.80859	466.93155	851.68634	57.83093	542.84467	914.56226	190.65549	434.25723	897.78064	250.06647	363.24338	870.53516	278.00101	418.18439	813.3999	636.29797	-346.87567	744.79974	51.5477	-350.30289	741.68256	43.84968	894.53357	739.24615	625.35718	896.31494	741.0766	-176.81494	149.17906	648.72028	-183.59102	382.85098	632.70227	-176.81494	149.17906	648.72028	-183.59102	382.85098	632.70227	264.03372	390.71387	841.96753	37.31976	504.88809	883.12427
256	2.125	-218.49033	275.46805	1119.36218	-107.84683	286.89166	1004.52942	-315.42578	175.57608	1015.90332	-359.7019	210.51602	646.92542	-369.45798	254.79564	641.67889	-367.80466	308.98517	640.28955	-249.96942	107.18457	703.91711	-257.56485	426.94165	681.73389	-179.59157	143.85912	647.61078	-180.80067	376.43887	634.77747	-171.60893	113.33781	1062.26489	-125.21779	9.10254	940.25616	-70.49745	4.0564	775.74457	-40.52134	-62.59819	848.43884	78.34412	-39.58356	839.19879	193.62123	-31.98722	767.83026	193.13802	41.44114	806.6955	-166.12575	426.26486	1113.2019	-44.58717	504.76852	993.97083	-137.60327	519.42487	1007.48779	16.7576	467.07736	852.88702	57.60052	542.59607	916.39252	190.53099	434.25778	899.15308	250.08264	363.47659	871.54358	278.0928	418.84033	814.85425	636.30548	-346.8768	744.80225	51.54594	-350.3053	741.68488	43.84931	894.54077	739.24866	625.35883	896.32123	741.07538	-176.91035	149.01125	648.58386	-183.60376	382.72906	632.96667	-176.91035	149.01125	648.58386	-183.60376	382.72906	632.96667	264.08771	391.15845	843.19891	37.17907	504.83673	884.63977
257	2.133	-218.9088	274.25311	1119.40344	-108.24904	285.94699	1004.74445	-315.82098	174.67233	1015.65558	-359.77292	210.44254	646.82703	-369.52371	254.74156	641.60449	-367.86261	308.94867	640.27539	-250.12154	106.93817	703.65662	-257.60425	426.75241	682.03192	-179.41032	143.92577	647.41272	-180.85464	376.34518	634.93329	-172.11592	112.37775	1062.11926	-125.33325	8.14768	940.52527	-70.4298	2.75236	776.11536	-40.13242	-63.54352	849.00934	78.64512	-40.1348	839.48456	193.72333	-32.05434	767.90503	193.16252	41.34969	806.73999	-166.80087	424.87137	1113.75208	-45.03688	504.00143	995.30304	-138.14682	518.53394	1008.57324	16.71843	467.24512	854.11664	57.37534	542.35193	918.26337	190.41156	434.27032	900.55811	250.11612	363.7312	872.58655	278.19595	419.52802	816.35492	636.31494	-346.87869	744.80408	51.54546	-350.30643	741.68481	43.84885	894.54974	739.24976	625.36176	896.32825	741.073	-177.01566	148.83958	648.44189	-183.62714	382.60284	633.23193	-177.01566	148.83958	648.44189	-183.62714	382.60284	633.23193	264.15604	391.62961	844.4707	37.04688	504.79852	886.19
258	2.142	-219.33289	273.01443	1119.43616	-108.64783	284.98352	1004.94806	-316.21484	173.74524	1015.39459	-359.84842	210.36607	646.71832	-369.59625	254.681	641.52429	-367.92398	308.9101	640.25238	-250.28635	106.68461	703.3877	-257.65567	426.55524	682.32764	-179.18518	144.0377	647.19159	-180.93738	376.26935	635.10352	-172.61751	111.39635	1061.95544	-125.4445	7.16851	940.78613	-70.36383	1.40893	776.47198	-39.73937	-64.50631	849.58813	78.93372	-40.67638	839.78571	193.81725	-32.12251	767.96826	193.17615	41.24055	806.78436	-167.47475	423.45193	1114.2915	-45.48825	503.22015	996.65527	-138.70551	517.61987	1009.64185	16.69974	467.42883	855.37457	57.15483	542.11188	920.17291	190.30344	434.29449	901.99683	250.16731	364.00784	873.66406	278.31216	420.24622	817.90082	636.32605	-346.88062	744.80402	51.54684	-350.30603	741.68237	43.84941	894.5592	739.24908	625.36646	896.33582	741.07031	-177.13242	148.66145	648.29407	-183.6615	382.46954	633.49579	-177.13242	148.66145	648.29407	-183.6615	382.46954	633.49579	264.23975	392.12704	845.78241	36.92729	504.77036	887.77374
259	2.15	-219.7617	271.75299	1119.46277	-109.0434	284.00061	1005.14001	-316.60715	172.79361	1015.12256	-359.93008	210.28613	646.59973	-369.67636	254.61296	641.43988	-367.98779	308.86832	640.22198	-250.46341	106.42206	703.11157	-257.71835	426.34933	682.6214	-178.9254	144.19743	646.95099	-181.04764	376.2142	635.29108	-173.11217	110.39241	1061.77527	-125.54956	6.16609	941.03809	-70.3047	0.0272	776.81732	-39.34711	-65.48325	850.172	79.20987	-41.20383	840.10266	193.90041	-32.19077	768.01843	193.17847	41.11497	806.82538	-168.14565	422.00769	1114.81897	-45.93804	502.42343	998.02777	-139.27155	516.68127	1010.69495	16.71026	467.62393	856.66388	56.94045	541.8761	922.12146	190.21457	434.32932	903.47217	250.23584	364.30716	874.77606	278.44556	420.99316	819.49164	636.33789	-346.8815	744.80182	51.54988	-350.30414	741.67871	43.85155	894.56818	739.24744	625.37317	896.34351	741.06842	-177.26068	148.47476	648.14069	-183.70665	382.32809	633.758	-177.26068	148.47476	648.14069	-183.70665	382.32809	633.758	264.3407	392.65015	847.13385	36.82536	504.75	889.39264
260	2.158	-220.19286	270.46872	1119.48499	-109.43726	282.99704	1005.32184	-316.99951	171.81564	1014.84241	-360.01929	210.2019	646.47205	-369.76373	254.53644	641.35297	-368.05347	308.82199	640.18677	-250.65004	106.14852	702.8288	-257.79095	426.13452	682.91486	-178.64096	144.40469	646.69434	-181.18117	376.17889	635.49615	-173.59949	109.36438	1061.58118	-125.6469	5.14192	941.28088	-70.26195	-1.39243	777.1554	-38.95991	-66.47198	850.75684	79.4737	-41.71618	840.43628	193.97159	-32.25982	768.05615	193.16632	40.9739	806.86121	-168.81343	420.53976	1115.33362	-46.38196	501.61011	999.42236	-139.83823	515.71808	1011.73657	16.75706	467.828	857.98962	56.73541	541.64508	924.11169	190.15259	434.37363	904.98792	250.3221	364.62915	875.9231	278.60107	421.76617	821.12787	636.34924	-346.88058	744.79828	51.55393	-350.3013	741.6756	43.85513	894.57623	739.24646	625.38171	896.35071	741.0683	-177.39847	148.27791	647.98187	-183.76158	382.17874	634.01929	-177.39847	148.27791	647.98187	-183.76158	382.17874	634.01929	264.46158	393.19766	848.52551	36.74624	504.73654	891.05066
261	2.167	-220.62332	269.16089	1119.50354	-109.83128	281.97147	1005.49554	-317.39407	170.80986	1014.55762	-360.11646	210.11258	646.33594	-369.8573	254.45078	641.26465	-368.12088	308.76978	640.14868	-250.84201	105.86221	702.53888	-257.8714	425.91034	683.21021	-178.34399	144.65463	646.4248	-181.33139	376.15634	635.71643	-174.07959	108.3109	1061.37598	-125.73546	4.09734	941.51343	-70.24404	-2.84796	777.48999	-38.58117	-67.47169	851.33746	79.72512	-42.21729	840.78589	194.0323	-32.33189	768.08386	193.13365	40.8183	806.89099	-169.47954	419.04938	1115.83545	-46.81586	500.77921	1000.84259	-140.40118	514.7312	1012.77216	16.84417	468.04156	859.35767	56.54447	541.41907	926.14905	190.1232	434.42654	906.5481	250.4283	364.97235	877.10626	278.78275	422.56213	822.81104	636.35913	-346.87793	744.79449	51.55838	-350.29822	741.67468	43.85944	894.58325	739.24762	625.39203	896.35669	741.07013	-177.54234	148.07004	647.81665	-183.82445	382.02191	634.28076	-177.54234	148.07004	647.81665	-183.82445	382.02191	634.28076	264.60553	393.76724	849.95862	36.69432	504.73032	892.75336
262	2.175	-221.05086	267.8288	1119.51758	-110.22718	280.92276	1005.66187	-317.79208	169.77547	1014.2713	-360.22049	210.01764	646.19171	-369.95633	254.3559	641.17578	-368.19046	308.71051	640.10828	-251.03577	105.56207	702.24091	-257.95746	425.67615	683.50928	-178.05011	144.93753	646.14612	-181.49022	376.13528	635.94891	-174.55225	107.23111	1061.1615	-125.81519	3.03296	941.73383	-70.2534	-4.33446	777.82367	-38.21397	-68.48316	851.90686	79.96489	-42.71505	841.14783	194.08635	-32.40936	768.10492	193.07396	40.64912	806.91467	-170.14581	417.53757	1116.32458	-47.23665	499.9295	1002.29279	-140.95786	513.72229	1013.80713	16.97236	468.26828	860.77246	56.37369	541.19757	928.2406	190.12988	434.48718	908.15582	250.55811	365.33398	878.3269	278.99277	423.37836	824.54382	636.36707	-346.87433	744.7915	51.56288	-350.29565	741.67676	43.86393	894.58905	739.25128	625.40338	896.36078	741.07373	-177.68947	147.85075	647.64374	-183.89339	381.8576	634.54315	-177.68947	147.85075	647.64374	-183.89339	381.8576	634.54315	264.77542	394.35617	851.43536	36.67302	504.73291	894.50653
263	2.183	-221.47495	266.47192	1119.52515	-110.62506	279.85001	1005.82037	-318.1937	168.71231	1013.9856	-360.32953	209.91707	646.03961	-370.06107	254.25237	641.08649	-368.2627	308.64346	640.06506	-251.23038	105.24774	701.93427	-258.04758	425.43127	683.81342	-177.77885	145.23798	645.86377	-181.64819	376.10599	636.19141	-175.01683	106.12428	1060.93872	-125.88743	1.94873	941.93945	-70.28692	-5.84541	778.15692	-37.86036	-69.50796	852.45673	80.19547	-43.21904	841.51538	194.13794	-32.49284	768.12244	192.98454	40.4664	806.93335	-170.81305	416.00537	1116.8009	-47.64269	499.06015	1003.77704	-141.50725	512.69312	1014.84558	17.13866	468.51483	862.23706	56.22961	540.97852	930.39447	190.17392	434.55402	909.81323	250.715	365.71045	879.58521	279.23154	424.21259	826.3299	636.3728	-346.87085	744.78979	51.56728	-350.29388	741.68134	43.86828	894.59351	739.25671	625.41437	896.36267	741.07843	-177.83904	147.6199	647.46246	-183.9671	381.6853	634.80719	-177.83904	147.6199	647.46246	-183.9671	381.6853	634.80719	264.97327	394.96152	852.95758	36.68413	504.74667	896.31573
264	2.192	-221.896	265.08975	1119.5238	-111.02258	278.75244	1005.97009	-318.59854	167.62082	1013.70142	-360.4418	209.81088	645.87976	-370.17264	254.14113	640.99591	-368.33795	308.56851	640.01788	-251.42792	104.91943	701.61829	-258.1413	425.1752	684.12335	-177.55307	145.5338	645.58575	-181.79539	376.06433	636.44287	-175.47267	104.98964	1060.70642	-125.95483	0.84441	942.12714	-70.33866	-7.37373	778.48828	-37.52022	-70.54751	852.97827	80.42044	-43.73845	841.88104	194.19023	-32.58058	768.13922	192.8696	40.26877	806.94989	-171.4803	414.45328	1117.26416	-48.03363	498.17075	1005.29822	-142.05032	511.64484	1015.89026	17.3365	468.78934	863.75287	56.1183	540.7583	932.61823	190.25372	434.62476	911.52087	250.9008	366.09857	880.87982	279.49844	425.06369	828.17322	636.37598	-346.8685	744.78918	51.5714	-350.29257	741.68726	43.87186	894.59613	739.26245	625.42322	896.3623	741.08331	-177.99248	147.37733	647.27283	-184.0452	381.50418	635.07397	-177.99248	147.37733	647.27283	-184.0452	381.50418	635.07397	265.19962	395.58115	854.52649	36.7274	504.77383	898.18555
265	2.2	-222.31419	263.68188	1119.5116	-111.41589	277.62918	1006.11017	-319.00589	166.50212	1013.41864	-360.55615	209.69839	645.71252	-370.29239	254.02313	640.90198	-368.41696	308.48581	639.96588	-251.63184	104.57771	701.29211	-258.23981	424.90805	684.43896	-177.39651	145.79495	645.32227	-181.92409	376.01108	636.7027	-175.91914	103.82671	1060.46179	-126.02081	-0.28014	942.29333	-70.40032	-8.9112	778.81421	-37.19087	-71.60243	853.46338	80.64388	-44.28084	842.23877	194.24567	-32.66955	768.1579	192.74028	40.05426	806.96948	-172.14548	412.88089	1117.71387	-48.40974	497.26123	1006.85803	-142.58897	510.578	1016.94189	17.55901	469.09863	865.3197	56.04397	540.53235	934.91827	190.36473	434.69653	913.27759	251.11601	366.49573	882.20856	279.79297	425.93127	830.07776	636.37616	-346.86768	744.78912	51.57503	-350.2912	741.69299	43.87351	894.59668	739.26703	625.42847	896.36011	741.08716	-178.15218	147.12331	647.0752	-184.12839	381.314	635.34424	-178.15218	147.12331	647.0752	-184.12839	381.314	635.34424	265.4545	396.2135	856.14313	36.80149	504.81549	900.11902
266	2.208	-222.72864	262.24802	1119.48718	-111.80148	276.479	1006.23981	-319.41406	165.35789	1013.13623	-360.67282	209.57813	645.53876	-370.42114	253.89883	640.80225	-368.50113	308.39526	639.90912	-251.84518	104.22316	700.9549	-258.34573	424.63037	684.75952	-177.32919	145.98634	645.08337	-182.03171	375.94846	636.96954	-176.35599	102.63558	1060.20056	-126.08893	-1.42504	942.43463	-70.45946	-10.44754	779.1286	-36.8678	-72.6727	853.90552	80.87035	-44.85199	842.58508	194.30733	-32.75701	768.18146	192.61188	39.82164	807.00006	-172.80646	411.28714	1118.14929	-48.77103	496.33142	1008.45679	-143.12459	509.49258	1018.00049	17.80333	469.44547	866.93518	56.00777	540.29559	937.29919	190.50125	434.76578	915.08148	251.36087	366.89911	883.56866	280.11575	426.81622	832.04651	636.37372	-346.86832	744.78918	51.57824	-350.28943	741.69739	43.87226	894.59534	739.26941	625.42981	896.35675	741.08899	-178.32016	146.85838	646.87	-184.21841	381.1153	635.61877	-178.32016	146.85838	646.87	-184.21841	381.1153	635.61877	265.73831	396.85767	857.80756	36.90555	504.87054	902.11719
267	2.217	-223.13741	260.78772	1119.45007	-112.17805	275.30081	1006.35815	-319.82068	164.18983	1012.85278	-360.79358	209.44829	645.36017	-370.55884	253.76797	640.6947	-368.59232	308.2963	639.84875	-252.07024	103.85623	700.60632	-258.46213	424.3428	685.08392	-177.35997	146.07994	644.87317	-182.12222	375.87677	637.24097	-176.78391	101.41617	1059.91919	-126.16225	-2.59057	942.54761	-70.49821	-11.97046	779.42261	-36.54588	-73.75807	854.30121	81.10537	-45.45621	842.91907	194.3793	-32.84173	768.21307	192.49973	39.57095	807.0506	-173.46132	409.67047	1118.57056	-49.1169	495.38055	1010.09357	-143.65668	508.38879	1019.06592	18.0718	469.82788	868.59552	56.00756	540.04254	939.7627	190.6586	434.82782	916.93042	251.63535	367.3056	884.95734	280.46936	427.72003	834.08209	636.36993	-346.87009	744.78888	51.58166	-350.28745	741.69952	43.86803	894.59265	739.26947	625.4278	896.35309	741.08789	-178.49783	146.5831	646.65839	-184.31725	380.90894	635.89783	-178.49783	146.5831	646.65839	-184.31725	380.90894	635.89783	266.05237	397.51282	859.51971	37.03968	504.93521	904.17908
268	2.225	-223.53873	259.3002	1119.40002	-112.54659	274.09335	1006.46448	-320.22345	162.99954	1012.56653	-360.92099	209.30748	645.17877	-370.70441	253.62987	640.57813	-368.69193	308.18817	639.78668	-252.30936	103.47742	700.24713	-258.59076	424.04514	685.41113	-177.48259	146.06758	644.68701	-182.20422	375.79303	637.51373	-177.20465	100.16787	1059.61462	-126.24301	-3.77694	942.62909	-70.4979	-13.4684	779.68689	-36.21994	-74.8576	854.64941	81.35558	-46.09665	843.2406	194.46637	-32.92461	768.25568	192.41646	39.30289	807.12823	-174.10776	408.02917	1118.97791	-49.446	494.4071	1011.7666	-144.1819	507.26691	1020.13849	18.36961	470.2403	870.29712	56.03877	539.76703	942.3075	190.83356	434.87784	918.82269	251.93871	367.71198	886.37225	280.85678	428.64374	836.18597	636.36615	-346.87259	744.78815	51.58622	-350.28577	741.69946	43.86189	894.58917	739.26819	625.42371	896.34998	741.0835	-178.68651	146.29759	646.4422	-184.42578	380.69427	636.18213	-178.68651	146.29759	646.4422	-184.42578	380.69427	636.18213	266.39774	398.17786	861.27911	37.20419	505.00366	906.30231
269	2.233	-223.93153	257.78442	1119.33801	-112.90866	272.85599	1006.55927	-320.62064	161.7886	1012.27551	-361.05728	209.155	644.99658	-370.85587	253.48398	640.4527	-368.80057	308.0708	639.72473	-252.56509	103.08752	699.87909	-258.73077	423.73618	685.74091	-177.68034	145.95998	644.5155	-182.28786	375.69254	637.78491	-177.62024	98.89018	1059.28552	-126.33272	-4.98376	942.67621	-70.44718	-14.93475	779.91553	-35.8846	-75.96868	854.95129	81.6283	-46.77485	843.55035	194.57408	-33.00847	768.31219	192.37079	39.01819	807.23779	-174.74358	406.36142	1119.37183	-49.7567	493.409	1013.47412	-144.69498	506.12717	1021.21979	18.70146	470.67484	872.03784	56.09532	539.46393	944.93005	191.02428	434.91205	920.75677	252.26965	368.11536	887.81177	281.27899	429.58667	838.35809	636.36334	-346.87567	744.78717	51.59253	-350.285	741.69812	43.85551	894.58557	739.26678	625.41888	896.34772	741.07629	-178.88751	146.0015	646.224	-184.54285	380.46909	636.47278	-178.88751	146.0015	646.224	-184.54285	380.46909	636.47278	266.77432	398.85101	863.0849	37.39839	505.06937	908.48395
270	2.242	-224.31493	256.23959	1119.26477	-113.265	271.58896	1006.64441	-321.01154	160.55841	1011.97784	-361.20364	208.99106	644.81512	-371.01044	253.33032	640.32001	-368.91833	307.94495	639.6651	-252.83925	102.68726	699.50391	-258.87997	423.41455	686.07355	-177.93396	145.77637	644.35028	-182.38242	375.57153	638.0528	-178.03204	97.58295	1058.93127	-126.43228	-6.20981	942.68683	-70.34476	-16.36917	780.10651	-35.53465	-77.08701	855.20959	81.93035	-47.49015	843.84918	194.70889	-33.09719	768.38477	192.36594	38.718	807.38251	-175.36835	404.66635	1119.75293	-50.04793	492.38358	1015.21503	-145.19046	504.96899	1022.31323	19.07004	471.12265	873.81726	56.17091	539.12994	947.62512	191.23045	434.92828	922.73035	252.62692	368.51407	889.27472	281.73441	430.54645	840.59558	636.36206	-346.87918	744.78638	51.60017	-350.28531	741.6969	43.85041	894.58221	739.26636	625.41412	896.34619	741.06726	-179.10185	145.69438	646.0058	-184.66653	380.23087	636.77069	-179.10185	145.69438	646.0058	-184.66653	380.23087	636.77069	267.18066	399.53024	864.93518	37.62048	505.12628	910.72119
271	2.25	-224.68774	254.66563	1119.18091	-113.61565	270.29352	1006.72241	-321.39642	159.30956	1011.67157	-361.35947	208.8168	644.6344	-371.16504	253.16972	640.18237	-369.0451	307.81204	639.60968	-253.13206	102.27698	699.12201	-259.03598	423.08002	686.40979	-178.22659	145.53577	644.18439	-182.49501	375.42834	638.3175	-178.44023	96.24617	1058.55273	-126.54151	-7.45301	942.65918	-70.19524	-17.77499	780.25946	-35.16598	-78.2075	855.42706	82.26653	-48.23916	844.13782	194.87766	-33.19454	768.47473	192.39828	38.40432	807.56433	-175.98306	402.94583	1120.12378	-50.31978	491.32767	1016.98846	-145.66269	503.79044	1023.42395	19.4763	471.57492	875.63599	56.26136	538.76331	950.38641	191.45357	434.92584	924.74084	253.00946	368.90796	890.76056	282.22083	431.51874	842.89331	636.36237	-346.88278	744.78638	51.60769	-350.28644	741.69745	43.8474	894.57953	739.26721	625.40936	896.34497	741.05798	-179.3297	145.37593	645.78766	-184.79509	379.97873	637.07617	-179.3297	145.37593	645.78766	-184.79509	379.97873	637.07617	267.61514	400.21335	866.82697	37.86883	505.16913	913.01123
272	2.258	-225.04868	253.06345	1119.08704	-113.96061	268.97168	1006.79462	-321.77576	158.04161	1011.35541	-361.52261	208.63416	644.45233	-371.31717	253.00348	640.04181	-369.18042	307.67349	639.55988	-253.44243	101.85659	698.73224	-259.19736	422.73361	686.75061	-178.54498	145.25224	644.0116	-182.62923	375.26242	638.58081	-178.84349	94.88017	1058.15076	-126.65783	-8.71022	942.59094	-70.00437	-19.15615	780.3728	-34.77628	-79.32559	855.6051	82.63806	-49.01549	844.41644	195.08649	-33.30303	768.58124	192.45943	38.0794	807.78497	-176.58812	401.20502	1120.48889	-50.573	490.23776	1018.79382	-146.10506	502.5882	1024.55786	19.91867	472.0242	877.49524	56.36639	538.36298	953.20667	191.69643	434.90497	926.78436	253.41644	369.29706	892.26813	282.73608	432.49774	845.24359	636.36444	-346.88593	744.78748	51.61331	-350.2879	741.70044	43.84669	894.57751	739.26874	625.40381	896.34344	741.04962	-179.57048	145.04625	645.56787	-184.92769	379.7139	637.38916	-179.57048	145.04625	645.56787	-184.92769	379.7139	637.38916	268.07626	400.8974	868.75586	38.14254	505.1936	915.35095
273	2.267	-225.39642	251.43434	1118.98413	-114.29991	267.62515	1006.86035	-322.14914	156.75334	1011.0282	-361.69049	208.4453	644.26581	-371.46603	252.83295	639.90027	-369.32333	307.52982	639.51587	-253.76854	101.42586	698.33264	-259.36322	422.37732	687.09741	-178.87659	144.9357	643.82751	-182.78477	375.07394	638.84509	-179.23883	93.48564	1057.72461	-126.77498	-9.97726	942.47906	-69.77574	-20.51574	780.44244	-34.36536	-80.43819	855.74274	83.04239	-49.81046	844.68402	195.34052	-33.42283	768.70099	192.53972	37.74451	808.047	-177.18202	399.44983	1120.85278	-50.80872	489.11072	1020.6297	-146.51123	501.35797	1025.72058	20.39231	472.46567	879.3963	56.48887	537.92767	956.07831	191.96207	434.86621	928.85608	253.84634	369.68091	893.79443	283.27728	433.47778	847.63635	636.36853	-346.88809	744.78967	51.61575	-350.28943	741.70551	43.84819	894.57599	739.26971	625.39703	896.34131	741.04266	-179.82346	144.70575	645.34357	-185.06427	379.43896	637.70917	-179.82346	144.70575	645.34357	-185.06427	379.43896	637.70917	268.56183	401.57935	870.71539	38.44059	505.19666	917.7373
274	2.275	-225.72987	249.77921	1118.87268	-114.63298	266.25513	1006.91718	-322.51355	155.44359	1010.6889	-361.86115	208.25227	644.07227	-371.61237	252.65929	639.75946	-369.47232	307.3808	639.47656	-254.10849	100.98448	697.92133	-259.53235	422.01309	687.4516	-179.20636	144.59599	643.63055	-182.95815	374.86496	639.11298	-179.62172	92.06339	1057.27295	-126.8827	-11.24901	942.31982	-69.50864	-21.85506	780.46222	-33.93525	-81.5439	855.8363	83.47434	-50.61411	844.93823	195.64384	-33.55082	768.82874	192.631	37.39961	808.35437	-177.76147	397.68442	1121.2179	-51.02857	487.94397	1022.49353	-146.8775	500.09515	1026.91687	20.88996	472.89661	881.33966	56.63227	537.45587	958.99335	192.25269	434.80936	930.94965	254.29604	370.05841	895.33398	283.83966	434.45392	850.05988	636.37445	-346.88873	744.79199	51.6146	-350.29071	741.71118	43.85174	894.57458	739.26892	625.38849	896.33887	741.03687	-180.08794	144.35471	645.11182	-185.20462	379.15646	638.03564	-180.08794	144.35471	645.11182	-185.20462	379.15646	638.03564	269.06784	402.25616	872.69696	38.76112	505.17624	920.1665
275	2.283	-226.04843	248.0981	1118.75305	-114.95792	264.86301	1006.96222	-322.8638	154.11226	1010.3371	-362.03345	208.05705	643.87103	-371.75726	252.48351	639.62097	-369.62509	307.22577	639.44025	-254.4599	100.53268	697.49695	-259.70218	421.64243	687.8139	-179.51697	144.24586	643.42181	-183.14301	374.64081	639.38617	-179.987	90.61411	1056.79395	-126.9678	-12.51964	942.1095	-69.19789	-23.17229	780.42462	-33.48978	-82.64243	855.88037	83.92749	-51.41598	845.17548	195.99939	-33.67972	768.95807	192.72693	37.04454	808.71295	-178.32213	395.9104	1121.58533	-51.23425	486.73581	1024.38123	-147.20444	498.79587	1028.15137	21.40376	473.31537	883.32391	56.79815	536.94604	961.94391	192.5686	434.73279	933.05829	254.76109	370.42822	896.87958	284.41699	435.42157	852.50275	636.38141	-346.8876	744.79333	51.6105	-350.29163	741.71564	43.85704	894.57263	739.26556	625.37817	896.33655	741.03125	-180.36281	143.99348	644.86957	-185.3475	378.86813	638.36719	-180.36281	143.99348	644.86957	-185.3475	378.86813	638.36719	269.58905	402.9249	874.69116	39.10096	505.13071	922.63391
276	2.292	-226.35204	246.39059	1118.62622	-115.2717	263.4509	1006.9931	-323.19427	152.76021	1009.97314	-362.20667	207.86177	643.66394	-371.90143	252.30637	639.48651	-369.77856	307.06464	639.4054	-254.81956	100.07182	697.0592	-259.8692	421.26636	688.18427	-179.79247	143.90083	643.20306	-183.33	374.40955	639.66364	-180.33022	89.13867	1056.28821	-127.0162	-13.78319	941.84528	-68.83571	-24.46152	780.32281	-33.03388	-83.7341	855.86938	84.3941	-52.20627	845.39117	196.40871	-33.79763	769.08374	192.82016	36.68204	809.12994	-178.85965	394.1268	1121.95581	-51.42703	485.48541	1026.28723	-147.49678	497.4585	1029.42737	21.9268	473.72049	885.3446	56.98447	536.39636	964.92212	192.9068	434.63339	935.17542	255.23642	370.78827	898.42389	285.00281	436.37579	854.95642	636.388	-346.88461	744.7926	51.6048	-350.29205	741.71741	43.86354	894.56934	739.25928	625.36578	896.3349	741.02521	-180.64618	143.62332	644.61456	-185.49077	378.57483	638.70178	-180.64618	143.62332	644.61456	-185.49077	378.57483	638.70178	270.1196	403.58203	876.69019	39.45564	505.05844	925.13336
277	2.3	-226.64055	244.65622	1118.49414	-115.57113	262.02115	1007.00891	-323.50037	151.3887	1009.59802	-362.37961	207.66864	643.45514	-372.04471	252.1283	639.35846	-369.92932	306.89847	639.37146	-255.18379	99.60425	696.61005	-260.0303	420.88583	688.56207	-180.0213	143.57744	642.9754	-183.50807	374.17841	639.94147	-180.6485	87.63817	1055.75818	-127.01532	-15.03461	941.526	-68.41362	-25.71318	780.15186	-32.57273	-84.81956	855.79846	84.86523	-52.97632	845.5813	196.8721	-33.88829	769.20343	192.89908	36.31986	809.61273	-179.37115	392.33038	1122.3291	-51.60802	484.19287	1028.20508	-147.76224	496.08463	1030.74609	22.45324	474.11121	887.39484	57.1853	535.80481	967.9201	193.26028	434.50708	937.29529	255.71674	371.13556	899.96057	285.59079	437.31128	857.41547	636.39301	-346.88004	744.78955	51.59891	-350.29214	741.71594	43.87047	894.56409	739.25073	625.35187	896.33405	741.01855	-180.93556	143.2462	644.34686	-185.63235	378.27725	639.03748	-180.93556	143.2462	644.34686	-185.63235	378.27725	639.03748	270.65378	404.22342	878.68799	39.81927	504.95801	927.65747
