PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3251	31	mm	120	1	3251																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
134	1.108	-292.00195	317.18304	1090.49158	-181.6888	331.10049	969.80347	-373.95126	184.09393	1006.94629	-400.81488	205.49742	616.33856	-409.74121	250.19487	608.95355	-408.66507	309.05331	605.61493	-305.53955	104.54725	695.8692	-325.29553	428.06787	660.77856	-223.27509	147.89725	661.41693	-228.26175	374.13434	642.92212	-219.3623	164.71901	1064.46375	-108.50751	89.37581	997.45465	-27.03511	50.01688	845.48285	18.92674	67.80437	937.52454	49.24871	178.63235	901.28693	115.36487	271.17752	834.25879	37.34798	288.85944	807.91772	-280.99478	487.84805	1017.73431	-221.90332	602.09644	891.25952	-303.46484	564.4118	901.73468	-151.14914	587.02588	755.64001	-152.7021	676.44556	811.51862	9.95471	626.45709	838.62054	95.62439	582.74707	837.4024	115.18183	635.52698	775.23706	636.37524	-346.93707	744.78412	51.25652	-350.62054	741.54321	43.32042	894.44733	739.18164	625.19025	896.21344	741.12335	-224.58345	149.31525	655.98438	-240.35349	387.17282	630.51837	-224.58345	149.31525	655.98438	-240.35349	387.17282	630.51837	105.40311	609.13702	806.31976	-151.92563	631.73572	783.57935
135	1.117	-292.09311	317.31406	1090.45349	-181.78607	331.19479	969.75562	-374.01331	184.16045	1006.94708	-400.83994	205.50591	616.31879	-409.76913	250.19727	608.9256	-408.6727	309.05563	605.59009	-305.57068	104.55814	695.86353	-325.30423	428.07544	660.74561	-223.2984	147.90634	661.42621	-228.26999	374.13593	642.91986	-219.42818	164.8461	1064.44836	-108.41094	89.65469	997.70898	-26.75529	49.98878	845.97656	19.10353	68.18798	937.99133	49.38071	178.89487	901.14868	115.66817	271.25842	834.07373	37.83938	288.65607	806.93988	-281.07425	487.97174	1017.65808	-221.99109	602.13086	891.0874	-303.57538	564.45117	901.62567	-151.25352	586.98358	755.49725	-152.79926	676.4386	811.30432	9.86536	626.47003	838.46368	95.54555	582.78687	837.27972	115.07181	635.52698	775.10046	636.38049	-346.93417	744.78503	51.2549	-350.62146	741.54456	43.32523	894.4502	739.18243	625.19177	896.21509	741.12531	-224.61023	149.31757	655.97791	-240.36375	387.17236	630.49182	-224.61023	149.31757	655.97791	-240.36375	387.17236	630.49182	105.30868	609.15692	806.19012	-152.02638	631.71106	783.40076
136	1.125	-292.17291	317.42993	1090.41846	-181.87805	331.27701	969.70819	-374.06119	184.21265	1006.95099	-400.86002	205.51372	616.30145	-409.79276	250.19797	608.90186	-408.67877	309.05731	605.56982	-305.59885	104.56454	695.85931	-325.30792	428.07611	660.71863	-223.32277	147.90753	661.43359	-228.27673	374.13434	642.91931	-219.48146	164.96149	1064.43372	-108.30328	89.92368	997.95313	-26.44028	50.00002	846.46527	19.29979	68.58904	938.4549	49.5475	179.18193	901.05609	115.9856	271.38376	833.93756	38.34151	288.48322	806.05292	-281.14966	488.07837	1017.58661	-222.0817	602.15552	890.92719	-303.68121	564.48132	901.52014	-151.35327	586.93347	755.35864	-152.89743	676.42548	811.09698	9.77605	626.48743	838.3017	95.47526	582.82697	837.14319	114.96406	635.53406	774.95093	636.38525	-346.93042	744.78595	51.25202	-350.62375	741.54993	43.33191	894.45288	739.18561	625.19495	896.21484	741.12701	-224.63393	149.3154	655.97314	-240.3694	387.16486	630.47046	-224.63393	149.3154	655.97314	-240.3694	387.16486	630.47046	105.21966	609.18054	806.04706	-152.12535	631.67944	783.22778
137	1.133	-292.23904	317.52988	1090.38525	-181.96339	331.34781	969.66168	-374.09589	184.25186	1006.95752	-400.87473	205.51981	616.28607	-409.81128	250.1971	608.88208	-408.68335	309.0578	605.55341	-305.62479	104.56731	695.85706	-325.30621	428.06912	660.69513	-223.34837	147.89926	661.43951	-228.28333	374.12985	642.92017	-219.52289	165.06522	1064.41895	-108.18697	90.18307	998.18774	-26.09042	50.0494	846.94781	19.51621	69.01003	938.91571	49.74787	179.49614	901.00647	116.31363	271.55371	833.84644	38.84167	288.34698	805.26147	-281.22162	488.16785	1017.51941	-222.17587	602.17151	890.7782	-303.78177	564.50055	901.40961	-151.45047	586.87604	755.22394	-152.99518	676.40698	810.89642	9.68577	626.51099	838.13538	95.41106	582.86737	836.99512	114.85955	635.54901	774.78882	636.3877	-346.92664	744.7865	51.24777	-350.6275	741.55798	43.33943	894.45483	739.19061	625.19952	896.21295	741.12866	-224.65509	149.30898	655.97028	-240.3701	387.14899	630.45215	-224.65509	149.30898	655.97028	-240.3701	387.14899	630.45215	105.13531	609.20819	805.89197	-152.22282	631.64154	783.06018
138	1.142	-292.29111	317.61371	1090.35217	-182.04088	331.40823	969.61584	-374.11908	184.27953	1006.96503	-400.88437	205.52347	616.27148	-409.82434	250.19513	608.86475	-408.68655	309.05698	605.53906	-305.64923	104.56742	695.85577	-325.29929	428.05469	660.67273	-223.37463	147.88025	661.44385	-228.29053	374.12262	642.92242	-219.55238	165.15718	1064.40283	-108.06432	90.43508	998.41394	-25.70749	50.13702	847.4231	19.75431	69.45481	939.37457	49.98172	179.84142	900.9953	116.65147	271.76849	833.79395	39.33349	288.25079	804.56213	-281.29019	488.2403	1017.45624	-222.27426	602.18079	890.63837	-303.87564	564.50818	901.28729	-151.54813	586.81232	755.09167	-153.09129	676.38348	810.70209	9.59469	626.54114	837.96454	95.34969	582.90973	836.83698	114.75755	635.57227	774.6142	636.38672	-346.92331	744.78601	51.24227	-350.63257	741.56616	43.34607	894.45532	739.19611	625.20502	896.21008	741.13037	-224.67427	149.299	655.96838	-240.366	387.12476	630.43512	-224.67427	149.299	655.96838	-240.366	387.12476	630.43512	105.05363	609.24103	805.72559	-152.31972	631.5979	782.89691
139	1.15	-292.33008	317.68225	1090.31775	-182.11012	331.45953	969.56989	-374.13306	184.2973	1006.97174	-400.88977	205.52426	616.25647	-409.83234	250.19257	608.84827	-408.6886	309.05487	605.52527	-305.67282	104.56576	695.85406	-325.28906	428.03448	660.65033	-223.40028	147.85065	661.44586	-228.29858	374.11264	642.92609	-219.56837	165.23741	1064.3833	-107.93762	90.68343	998.63263	-25.29369	50.264	847.89136	20.01569	69.92803	939.83234	50.24874	180.22284	901.01709	117.00089	272.02933	833.7724	39.81786	288.19525	803.94336	-281.35526	488.29623	1017.39691	-222.37625	602.18549	890.50525	-303.95963	564.50464	901.14825	-151.64859	586.74329	754.9599	-153.18608	676.35516	810.51318	9.50357	626.57666	837.78876	95.28737	582.95697	836.66937	114.65583	635.60358	774.42725	636.38202	-346.92081	744.78406	51.2355	-350.63867	741.57227	43.35019	894.45428	739.20087	625.21051	896.20709	741.13208	-224.69202	149.28677	655.96667	-240.35861	387.09427	630.41864	-224.69202	149.28677	655.96667	-240.35861	387.09427	630.41864	104.9716	609.28027	805.54834	-152.41734	631.54926	782.73657
140	1.158	-292.3577	317.73676	1090.28137	-182.1714	331.50281	969.52332	-374.13986	184.30692	1006.97668	-400.89203	205.52196	616.24036	-409.83621	250.18973	608.83167	-408.68994	309.05151	605.51117	-305.69629	104.56287	695.85114	-325.27899	428.01111	660.62823	-223.4241	147.81339	661.44464	-228.3073	374.0997	642.93146	-219.56879	165.30643	1064.35901	-107.80833	90.933	998.84497	-24.85075	50.43177	848.35486	20.30167	70.43497	940.29022	50.54742	180.64557	901.06622	117.36554	272.33826	833.77313	40.30259	288.17914	803.38715	-281.41663	488.33707	1017.34155	-222.47908	602.18628	890.37646	-304.0307	564.49146	900.992	-151.75278	586.66956	754.82715	-153.28142	676.32294	810.32922	9.41315	626.61523	837.60724	95.22111	583.01123	836.49249	114.55164	635.64252	774.22827	636.37421	-346.91946	744.78076	51.22725	-350.6452	741.57483	43.35106	894.45184	739.20386	625.21539	896.2049	741.13361	-224.70912	149.27377	655.96533	-240.35074	387.061	630.40375	-224.70912	149.27377	655.96533	-240.35074	387.061	630.40375	104.88637	609.32684	805.36041	-152.51711	631.49628	782.57819
141	1.167	-292.37601	317.77859	1090.24329	-182.22466	331.53848	969.47644	-374.14099	184.30966	1006.97974	-400.89218	205.51645	616.22369	-409.83725	250.18652	608.81494	-408.69101	309.0466	605.49713	-305.72006	104.55888	695.84686	-325.27249	427.98691	660.60779	-223.44553	147.77335	661.43896	-228.31633	374.08322	642.9389	-219.55334	165.36525	1064.32825	-107.67625	91.18906	999.05249	-24.37907	50.64132	848.81653	20.61288	70.98078	940.74957	50.8757	181.11301	901.13684	117.75049	272.6973	833.78815	40.79976	288.20007	802.87354	-281.47397	488.3652	1017.28998	-222.5789	602.18286	890.25055	-304.08844	564.47101	900.82428	-151.85974	586.59174	754.69312	-153.37946	676.2879	810.15009	9.32364	626.65454	837.41962	95.14983	583.07288	836.30652	114.44293	635.68787	774.01788	636.36462	-346.9194	744.77679	51.21758	-350.65146	741.57404	43.34915	894.44873	739.20465	625.21912	896.20386	741.13458	-224.72614	149.26111	655.96509	-240.34521	387.02832	630.39209	-224.72614	149.26111	655.96509	-240.34521	387.02832	630.39209	104.79638	609.38037	805.16217	-152.6196	631.43982	782.42157
142	1.175	-292.38684	317.80859	1090.20471	-182.26874	331.56601	969.4306	-374.13715	184.30594	1006.98157	-400.89093	205.5074	616.2077	-409.83667	250.18245	608.79919	-408.69208	309.03973	605.48431	-305.74423	104.55322	695.84204	-325.27127	427.96326	660.59076	-223.46498	147.73482	661.42755	-228.32527	374.06241	642.94897	-219.52438	165.41504	1064.28979	-107.5395	91.45647	999.25708	-23.87762	50.89254	849.27881	20.94937	71.56959	941.21118	51.23167	181.62617	901.22308	118.1606	273.10757	833.81049	41.3201	288.25543	802.38599	-281.52628	488.38309	1017.24243	-222.67303	602.1748	890.12671	-304.13562	564.44592	900.65625	-151.96664	586.51086	754.5589	-153.48141	676.25085	809.97589	9.23438	626.69324	837.22626	95.07425	583.14056	836.11176	114.32942	635.73755	773.79694	636.35529	-346.92084	744.77301	51.20755	-350.6568	741.57104	43.34591	894.44531	739.2038	625.22156	896.20361	741.13489	-224.74341	149.24875	655.96674	-240.34358	386.99811	630.38519	-224.74341	149.24875	655.96674	-240.34358	386.99811	630.38519	104.70184	609.43903	804.95435	-152.72403	631.38086	782.2674
143	1.183	-292.39151	317.82715	1090.16772	-182.30197	331.58453	969.38751	-374.12814	184.29512	1006.98334	-400.88849	205.49416	616.19403	-409.83517	250.17673	608.78595	-408.6929	309.03036	605.474	-305.76849	104.54485	695.83795	-325.27573	427.94064	660.57922	-223.4837	147.70001	661.40936	-228.33368	374.03647	642.96216	-219.48526	165.45651	1064.24243	-107.39449	91.73918	999.46027	-23.34394	51.18423	849.7428	21.31125	72.20397	941.67523	51.61277	182.18463	901.31915	118.5984	273.56952	833.83459	41.86803	288.34277	801.91455	-281.57169	488.39273	1017.19928	-222.76083	602.16248	890.00464	-304.17603	564.41846	900.50104	-152.06963	586.42883	754.42603	-153.58673	676.2113	809.80695	9.14404	626.73132	837.02795	94.99575	583.21271	835.90881	114.21274	635.789	773.56628	636.34894	-346.92383	744.77045	51.1994	-350.66095	741.56744	43.34314	894.44177	739.20239	625.22284	896.20343	741.13464	-224.76082	149.2359	655.97156	-240.34624	386.97101	630.38477	-224.76082	149.2359	655.97156	-240.34624	386.97101	630.38477	104.60425	609.50085	804.73755	-152.82819	631.32007	782.11652
144	1.192	-292.39066	317.83441	1090.13318	-182.32364	331.59402	969.34796	-374.11337	184.27594	1006.98602	-400.88495	205.4761	616.18384	-409.83304	250.16859	608.77625	-408.69321	309.0181	605.46716	-305.79242	104.53275	695.83521	-325.28488	427.91901	660.57477	-223.50348	147.66934	661.38367	-228.34081	374.00519	642.97858	-219.43895	165.48987	1064.18457	-107.23662	92.0406	999.66272	-22.77402	51.51406	850.20813	21.69888	72.88496	942.14081	52.01412	182.78793	901.41974	119.06244	274.0835	833.8562	42.44147	288.46075	801.45471	-281.60812	488.39551	1017.1615	-222.84271	602.14642	889.88422	-304.2121	564.39056	900.36908	-152.16533	586.34808	754.29578	-153.69336	676.16833	809.64362	9.05165	626.76965	836.82581	94.91542	583.28864	835.69855	114.09536	635.84064	773.32642	636.34772	-346.92807	744.76953	51.19559	-350.66379	741.56433	43.34208	894.43799	739.2019	625.22327	896.20288	741.13458	-224.778	149.22144	655.97986	-240.35243	386.9469	630.39197	-224.778	149.22144	655.97986	-240.35243	386.9469	630.39197	104.50539	609.56464	804.51251	-152.92935	631.25824	781.96973
145	1.2	-292.38486	317.83063	1090.10144	-182.33481	331.59576	969.31165	-374.09222	184.24696	1006.98993	-400.8808	205.45343	616.17743	-409.83047	250.15759	608.77069	-408.69315	309.0029	605.46436	-305.81622	104.51627	695.83392	-325.29675	427.89795	660.57788	-223.526	147.64232	661.35065	-228.34569	373.96933	642.9978	-219.38759	165.51511	1064.11438	-107.06137	92.36366	999.86389	-22.16439	51.87901	850.67432	22.11259	73.61179	942.60602	52.42891	183.43617	901.52057	119.54713	274.6503	833.87213	43.03496	288.60919	801.00354	-281.63443	488.3927	1017.12958	-222.91852	602.12671	889.76556	-304.24484	564.36316	900.26569	-152.25211	586.27087	754.16858	-153.79947	676.12152	809.48584	8.95735	626.80945	836.62067	94.83392	583.36786	835.48224	113.97888	635.89233	773.07758	636.35187	-346.93301	744.77002	51.19723	-350.6651	741.56219	43.34277	894.43427	739.20331	625.22302	896.20227	741.13507	-224.79509	149.20415	655.99133	-240.36072	386.92477	630.40662	-224.79509	149.20415	655.99133	-240.36072	386.92477	630.40662	104.4064	609.63013	804.27991	-153.02579	631.19617	781.82721
146	1.208	-292.37463	317.81622	1090.07141	-182.3369	331.59158	969.27783	-374.06396	184.20689	1006.99469	-400.87717	205.42744	616.1745	-409.82788	250.14365	608.76898	-408.69327	308.98526	605.46539	-305.84048	104.49525	695.83344	-325.30896	427.87686	660.58789	-223.55247	147.61823	661.31189	-228.34792	373.93073	643.01886	-219.33188	165.53247	1064.03125	-106.86486	92.70995	1000.06305	-21.51531	52.2766	851.14063	22.55274	74.38232	943.06873	52.851	184.12898	901.61896	120.04414	275.27032	833.88	43.64204	288.78845	800.55841	-281.65045	488.38528	1017.10352	-222.9874	602.10223	889.64923	-304.27548	564.3363	900.19153	-152.33	586.19916	754.04413	-153.90445	676.07098	809.33319	8.86208	626.85168	836.41327	94.75214	583.44952	835.26123	113.86362	635.94543	772.82037	636.35968	-346.93781	744.77112	51.20351	-350.66458	741.56091	43.34392	894.43134	739.20679	625.22217	896.20203	741.13623	-224.81256	149.18307	656.00458	-240.36934	386.90314	630.42743	-224.81256	149.18307	656.00458	-240.36934	386.90314	630.42743	104.30788	609.69745	804.04083	-153.11723	631.13507	781.68866
147	1.217	-292.3598	317.79147	1090.04199	-182.33009	331.58319	969.24548	-374.02792	184.15468	1006.99945	-400.87552	205.40021	616.17419	-409.82574	250.12714	608.77045	-408.69415	308.96606	605.46979	-305.86609	104.46987	695.83252	-325.31906	427.85495	660.60297	-223.58281	147.59657	661.27008	-228.34814	373.8924	643.03998	-219.27055	165.54274	1063.93579	-106.64375	93.07919	1000.25995	-20.83147	52.70575	851.60559	23.01974	75.19335	943.52692	53.277	184.86391	901.71375	120.54477	275.94272	833.87866	44.25542	288.99786	800.11829	-281.65628	488.37335	1017.08264	-223.04929	602.07172	889.53552	-304.3067	564.30963	900.14417	-152.40024	586.13354	753.92175	-154.00833	676.01703	809.18439	8.76661	626.89746	836.2038	94.67158	583.53223	835.03656	113.74945	636.00208	772.55621	636.36877	-346.94156	744.77216	51.21246	-350.66177	741.56018	43.34379	894.42981	739.21173	625.22125	896.20251	741.1377	-224.83122	149.1573	656.01733	-240.37668	386.88016	630.45178	-224.83122	149.1573	656.01733	-240.37668	386.88016	630.45178	104.21051	609.76715	803.79639	-153.20428	631.07532	781.5531
148	1.225	-292.33911	317.75674	1090.01135	-182.31357	331.57193	969.21338	-373.98294	184.08971	1007.00348	-400.87659	205.37366	616.17572	-409.82422	250.10892	608.77441	-408.6958	308.94614	605.47668	-305.8934	104.44034	695.8302	-325.32498	427.83151	660.62097	-223.6152	147.57698	661.2287	-228.34724	373.85751	643.05927	-219.20107	165.54669	1063.82935	-106.3956	93.46937	1000.45416	-20.11959	53.16608	852.06677	23.51332	76.04098	943.97913	53.70601	185.63628	901.80469	121.04169	276.6647	833.86835	44.8664	289.23419	799.68585	-281.65131	488.35577	1017.06604	-223.10608	602.03503	889.42432	-304.34073	564.28253	900.11829	-152.46472	586.07245	753.80096	-154.11086	675.95935	809.0376	8.67096	626.94727	835.99213	94.59361	583.61469	834.80804	113.63619	636.06458	772.28711	636.37677	-346.94376	744.77295	51.2219	-350.65659	741.55975	43.34134	894.42975	739.21729	625.22064	896.2038	741.13885	-224.85149	149.12622	656.02765	-240.38129	386.85428	630.47681	-224.85149	149.12622	656.02765	-240.38129	386.85428	630.47681	104.11491	609.83966	803.54755	-153.28778	631.01587	781.41925
149	1.233	-292.30997	317.71207	1089.97827	-182.28661	331.55905	969.17969	-373.92737	184.0116	1007.00635	-400.88007	205.349	616.17865	-409.82303	250.08998	608.78009	-408.69766	308.92612	605.4856	-305.92184	104.40685	695.82562	-325.32523	427.80618	660.6394	-223.64671	147.55853	661.19067	-228.34546	373.82816	643.07562	-219.12051	165.54518	1063.71265	-106.11936	93.87735	1000.64459	-19.38537	53.65662	852.52161	24.03215	76.92002	944.42444	54.13873	186.44002	901.8916	121.52962	277.43198	833.85077	45.46778	289.49213	799.26727	-281.63455	488.33063	1017.05286	-223.16069	601.99255	889.31519	-304.37735	564.25427	900.10559	-152.52533	586.01196	753.68152	-154.2117	675.89709	808.89044	8.57475	627.00061	835.77783	94.51925	583.69647	834.57489	113.52338	636.13434	772.01495	636.38232	-346.94446	744.77362	51.23039	-350.64935	741.55945	43.33687	894.43048	739.22266	625.2204	896.2063	741.13861	-224.87296	149.08946	656.03357	-240.38213	386.82462	630.49945	-224.87296	149.08946	656.03357	-240.38213	386.82462	630.49945	104.02132	609.91541	803.29492	-153.36852	630.95453	781.28601
150	1.242	-292.26877	317.6575	1089.94226	-182.24902	331.54602	969.14252	-373.85895	183.9201	1007.00793	-400.8847	205.32686	616.18304	-409.82144	250.07118	608.78729	-408.69864	308.9064	605.49622	-305.94946	104.36977	695.81854	-325.31961	427.77924	660.65692	-223.67453	147.53932	661.15747	-228.34224	373.80429	643.08899	-219.02568	165.53951	1063.58655	-105.8151	94.29878	1000.83002	-18.63291	54.17478	852.96747	24.57426	77.82397	944.86249	54.57721	187.26799	901.97418	122.00565	278.23941	833.82892	46.05889	289.7677	798.86914	-281.60553	488.29636	1017.04266	-223.21469	601.94458	889.2077	-304.41458	564.224	900.09698	-152.58301	585.9469	753.56354	-154.31203	675.82983	808.74005	8.47811	627.05603	835.56067	94.44962	583.77747	834.3363	113.41023	636.21161	771.74072	636.38513	-346.944	744.77423	51.2376	-350.64111	741.5592	43.33179	894.43115	739.22711	625.22003	896.21033	741.13586	-224.89417	149.04764	656.03424	-240.379	386.79178	630.51801	-224.89417	149.04764	656.03424	-240.379	386.79178	630.51801	103.92993	609.99457	803.03851	-153.44751	630.88837	781.15179
151	1.25	-292.21152	317.5932	1089.90332	-182.20045	331.53351	969.10095	-373.77597	183.81552	1007.00842	-400.88889	205.30734	616.18903	-409.81857	250.05305	608.79614	-408.69778	308.88724	605.50818	-305.97385	104.32972	695.8092	-325.30939	427.75165	660.67371	-223.69669	147.51738	661.12927	-228.33733	373.78513	643.09991	-218.91292	165.53159	1063.45105	-105.48423	94.72761	1001.00903	-17.86511	54.71577	853.40204	25.13739	78.74505	945.29266	55.02427	188.11224	902.05353	122.47	279.08115	833.80695	46.64687	290.05994	798.49658	-281.5643	488.25253	1017.03522	-223.26715	601.89075	889.10205	-304.45148	564.19037	900.08582	-152.63824	585.87225	753.4472	-154.41531	675.75848	808.58398	8.38177	627.11194	835.341	94.38648	583.85742	834.09271	113.29617	636.2948	771.46448	636.38562	-346.94275	744.77484	51.24388	-350.63327	741.5589	43.32773	894.43152	739.23004	625.21924	896.21594	741.13025	-224.91316	149.00229	656.02991	-240.37268	386.75766	630.53265	-224.91316	149.00229	656.02991	-240.37268	386.75766	630.53265	103.84132	610.07611	802.77856	-153.52678	630.81537	781.01563
152	1.258	-292.13513	317.51984	1089.86206	-182.1394	331.52097	969.05573	-373.67792	183.69904	1007.00867	-400.89133	205.29024	616.19708	-409.81357	250.03583	608.80688	-408.69446	308.86884	605.52142	-305.99301	104.2874	695.7984	-325.29645	427.72446	660.6911	-223.71243	147.49216	661.10577	-228.33139	373.77029	643.10846	-218.7789	165.52332	1063.30688	-105.12971	95.15624	1001.18048	-17.08286	55.2735	853.82318	25.71913	79.6746	945.71411	55.48306	188.96481	902.13336	122.92686	279.95053	833.79034	47.24331	290.37122	798.15472	-281.51135	488.2002	1017.03101	-223.3154	601.83051	888.99908	-304.48901	564.15222	900.06866	-152.69194	585.78516	753.33282	-154.5264	675.68512	808.42041	8.28686	627.16748	835.11987	94.33127	583.93628	833.84625	113.1813	636.38104	771.18646	636.38434	-346.9411	744.77521	51.24953	-350.62689	741.55865	43.32561	894.43176	739.23102	625.21832	896.22241	741.12207	-224.92822	148.95525	656.02222	-240.36429	386.72449	630.54535	-224.92822	148.95525	656.02222	-240.36429	386.72449	630.54535	103.75629	610.15869	802.51636	-153.60918	630.73517	780.87665
153	1.267	-292.03812	317.43863	1089.81958	-182.06346	331.50699	969.00897	-373.56516	183.57274	1007.00983	-400.89163	205.27516	616.20721	-409.80591	250.01945	608.8194	-408.6889	308.85117	605.53564	-306.00613	104.2435	695.78748	-325.28223	427.69797	660.71069	-223.722	147.46515	661.08716	-228.32558	373.75955	643.11475	-218.62146	165.51587	1063.15381	-104.7552	95.57683	1001.34277	-16.28505	55.84278	854.229	26.31629	80.60282	946.12531	55.95787	189.81866	902.22131	123.38322	280.84122	833.78638	47.86028	290.70557	797.85144	-281.44711	488.14191	1017.03082	-223.35651	601.7641	888.8996	-304.5293	564.10834	900.04443	-152.74591	585.68506	753.22064	-154.64963	675.61176	808.24854	8.19447	627.22278	834.8988	94.28377	584.01483	833.60059	113.06622	636.46661	770.90796	636.38135	-346.9389	744.7749	51.25437	-350.62253	741.5589	43.3252	894.43256	739.22986	625.21783	896.22864	741.11243	-224.93832	148.90796	656.01361	-240.35448	386.69333	630.5589	-224.93832	148.90796	656.01361	-240.35448	386.69333	630.5589	103.67499	610.24072	802.25427	-153.69777	630.64838	780.73456
154	1.275	-291.92087	317.35117	1089.77698	-181.97122	331.48999	968.96246	-373.43762	183.43918	1007.01318	-400.89014	205.26154	616.21924	-409.79556	250.00365	608.83368	-408.68198	308.83414	605.55054	-306.01334	104.1985	695.77759	-325.26794	427.67175	660.73358	-223.72627	147.43916	661.07416	-228.32066	373.75241	643.11896	-218.43954	165.50903	1062.99109	-104.36414	95.98231	1001.4939	-15.47099	56.42062	854.61664	26.92471	81.51914	946.52411	56.4537	190.66747	902.32751	123.84618	281.74826	833.80487	48.50835	291.06647	797.59778	-281.37173	488.08139	1017.03607	-223.38791	601.69257	888.80371	-304.57565	564.05774	900.01477	-152.80263	585.57336	753.10999	-154.78751	675.5401	808.06842	8.10493	627.27844	834.67932	94.24184	584.09503	833.36035	112.95144	636.54846	770.63153	636.37592	-346.93564	744.77319	51.25768	-350.62015	741.5603	43.32536	894.4342	739.22668	625.2182	896.23328	741.10291	-224.94337	148.86128	656.00623	-240.34393	386.66415	630.57526	-224.94337	148.86128	656.00623	-240.34393	386.66415	630.57526	103.59664	610.32172	801.99597	-153.79506	630.5567	780.58917
155	1.283	-291.78458	317.25891	1089.73486	-181.86317	331.46893	968.91669	-373.29422	183.3009	1007.01965	-400.88773	205.24866	616.23322	-409.78265	249.98792	608.84949	-408.67508	308.81769	605.5658	-306.01526	104.15257	695.76978	-325.25558	427.64545	660.76074	-223.72641	147.41649	661.06757	-228.31688	373.74808	643.12158	-218.23236	165.50131	1062.81787	-103.9595	96.36638	1001.6308	-14.64283	57.0054	854.98187	27.53991	82.41265	946.9082	56.97379	191.50508	902.46216	124.32084	282.66891	833.85913	49.19628	291.45465	797.40729	-281.28473	488.02289	1017.04865	-223.40842	601.61694	888.71057	-304.63138	563.99963	899.9834	-152.8645	585.45154	752.99988	-154.94028	675.47076	807.88049	8.01699	627.33527	834.46234	94.20263	584.17914	833.12976	112.83713	636.62482	770.35986	636.36749	-346.93073	744.7691	51.25882	-350.61923	741.56311	43.32503	894.43695	739.22174	625.21967	896.23547	741.09485	-224.9437	148.81589	656.00226	-240.334	386.63712	630.59662	-224.9437	148.81589	656.00226	-240.334	386.63712	630.59662	103.51988	610.40198	801.74481	-153.90239	630.46118	780.44019
156	1.292	-291.62985	317.1629	1089.69397	-181.74048	331.44394	968.87054	-373.13217	183.15965	1007.03009	-400.88495	205.23584	616.24915	-409.76733	249.97169	608.86682	-408.66919	308.80179	605.58142	-306.01239	104.10558	695.76465	-325.24722	427.61884	660.79236	-223.72301	147.39746	661.06757	-228.31401	373.74551	643.12317	-217.9986	165.49051	1062.63367	-103.54372	96.72313	1001.75	-13.80485	57.59493	855.3208	28.15823	83.27262	947.27557	57.51706	192.32559	902.63354	124.80945	283.6022	833.96552	49.93053	291.86688	797.29523	-281.18497	487.96942	1017.0697	-223.41881	601.53876	888.61859	-304.69754	563.93329	899.95471	-152.93271	585.32068	752.88904	-155.10626	675.40381	807.68481	7.92787	627.39392	834.24799	94.16328	584.26935	832.91211	112.72286	636.69623	770.09564	636.35687	-346.92398	744.76233	51.25808	-350.61938	741.56744	43.32384	894.44092	739.21558	625.22247	896.23492	741.08887	-224.93974	148.77208	656.00293	-240.32625	386.61246	630.62378	-224.93974	148.77208	656.00293	-240.32625	386.61246	630.62378	103.44307	610.48279	801.50391	-154.01949	630.36224	780.28693
157	1.3	-291.45612	317.06366	1089.6543	-181.60403	331.41583	968.82214	-372.94733	183.01584	1007.04456	-400.88171	205.2225	616.26764	-409.74973	249.95451	608.88593	-408.6644	308.7861	605.59796	-306.00488	104.05721	695.76202	-325.24393	427.59152	660.82751	-223.71634	147.38081	661.07349	-228.31151	373.74371	643.12433	-217.73622	165.47449	1062.43884	-103.11887	97.04704	1001.8476	-12.96029	58.18498	855.63086	28.77721	84.08869	947.62531	58.07801	193.12402	902.84814	125.31122	284.54834	834.1413	50.71535	292.29663	797.27905	-281.07123	487.92087	1017.09918	-223.42239	601.46021	888.52557	-304.7713	563.85846	899.9314	-153.00705	585.18115	752.77692	-155.28232	675.33844	807.48151	7.83421	627.45471	834.03619	94.12023	584.36804	832.70911	112.60749	636.76526	769.84113	636.34644	-346.91583	744.7533	51.25662	-350.62021	741.57269	43.32244	894.44574	739.20886	625.22717	896.23187	741.08472	-224.93188	148.72963	656.00769	-240.32176	386.58994	630.65582	-224.93188	148.72963	656.00769	-240.32176	386.58994	630.65582	103.36386	610.56665	801.27509	-154.14468	630.25977	780.12921
