PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	834	31	mm	120	1	834																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-279.2796	232.23204	1095.08228	-170.70239	255.59094	979.03009	-368.52792	123.218	993.08685	-395.22162	199.56856	615.28107	-403.85794	244.88109	611.95215	-401.52585	303.05679	614.69263	-300.02151	89.25327	678.48627	-310.00995	414.07263	683.14417	-209.49527	142.27904	644.2428	-215.3932	366.11008	650.50104	-215.09344	74.0075	1027.11414	-142.4324	-15.13984	913.68811	-55.28489	2.93842	768.79486	-32.60299	-70.00207	835.76233	89.20695	-50.81116	843.32062	213.8438	-41.77217	776.72498	210.37108	23.92031	825.82813	-254.83527	402.25632	1064.41614	-158.98903	521.90076	976.78119	-250.61371	501.70816	974.4646	-101.50768	522.90955	840.07391	-62.16697	585.43982	919.75629	33.72825	444.1998	940.22375	78.7766	360.50238	936.26184	133.83691	397.54175	883.36932	636.34283	-346.90796	744.66571	50.18761	-350.67731	742.22968	43.9198	894.41687	739.21423	625.30121	896.26556	741.10071	-218.8969	136.11656	641.45258	-227.46576	374.65778	645.24744	-218.8969	136.11656	641.45258	-227.46576	374.65778	645.24744	106.30676	379.02206	909.81555	-81.83732	554.17468	879.9151
10	0.075	-280.28442	232.12102	1095.3938	-171.54825	255.61743	979.59033	-369.39871	123.10495	993.02448	-395.11386	199.50282	615.33234	-403.75449	244.82567	612.06628	-401.39786	303.02225	614.81274	-299.99158	89.14305	678.50415	-309.89108	414.04044	683.25507	-209.44978	142.12492	644.29156	-215.18843	366.09302	650.5567	-216.08444	73.96873	1027.3186	-143.16661	-15.15041	914.2179	-55.51991	2.8196	769.93054	-32.96161	-70.14101	836.75818	88.9867	-51.63146	844.43036	213.62378	-42.34109	777.9931	210.32529	23.16894	827.31915	-256.14218	402.23508	1064.93188	-160.19965	521.64343	976.54688	-251.81877	501.49921	974.37469	-102.44957	521.67407	839.90411	-63.24516	584.54755	919.42188	32.83592	443.53201	940.49042	78.01409	359.87952	936.854	133.06335	396.83386	883.89044	636.34296	-346.9129	744.66284	50.19214	-350.67923	742.23206	43.94653	894.40161	739.21222	625.29681	896.26935	741.09991	-218.86183	135.99403	641.46613	-227.36594	374.61313	645.32983	-218.86183	135.99403	641.46613	-227.36594	374.61313	645.32983	105.53872	378.35669	910.37225	-82.84737	553.11078	879.66296
11	0.083	-281.31525	232.01503	1095.68469	-172.41669	255.63081	980.13086	-370.30167	123.00028	992.93335	-395.00894	199.4402	615.36029	-403.65628	244.77829	612.15417	-401.28424	302.99609	614.90704	-299.97263	89.03985	678.50513	-309.8085	414.0065	683.34723	-209.41675	141.99164	644.34662	-215.02213	366.0976	650.60803	-217.1237	73.92909	1027.53503	-143.8941	-15.18985	914.83667	-55.73347	2.64647	771.06519	-33.38135	-70.34481	837.81201	88.68732	-52.5358	845.61804	213.3334	-42.99838	779.40399	210.20897	22.32729	828.95099	-257.47516	402.19608	1065.44055	-161.38016	521.33838	976.32379	-253.01323	501.29401	974.34521	-103.46525	520.42365	839.75818	-64.31748	583.67218	919.03784	31.88359	442.84464	940.77057	77.13213	359.21588	937.49817	132.16864	396.008	884.4079	636.34204	-346.91663	744.65997	50.19581	-350.67941	742.23456	43.97139	894.38733	739.21057	625.29083	896.27588	741.09991	-218.83597	135.8847	641.47449	-227.29385	374.57303	645.40558	-218.83597	135.8847	641.47449	-227.29385	374.57303	645.40558	104.65038	377.61194	910.953	-83.89137	552.04791	879.39801
12	0.092	-282.37042	231.91339	1095.95459	-173.306	255.63208	980.65094	-371.23273	122.90431	992.81244	-394.90823	199.3815	615.36615	-403.56317	244.73929	612.21582	-401.18549	302.9772	614.97559	-299.95895	88.94759	678.48907	-309.76523	413.96945	683.4212	-209.39143	141.89	644.40778	-214.89833	366.11951	650.65857	-218.20663	73.8905	1027.75806	-144.62012	-15.2643	915.5415	-55.93193	2.40389	772.19189	-33.86605	-70.62584	838.91815	88.30142	-53.51284	846.88373	212.97079	-43.7456	780.94012	210.01311	21.3965	830.70587	-258.83545	402.13818	1065.94556	-162.53624	520.98889	976.10895	-254.20526	501.08948	974.36603	-104.55556	519.15991	839.62891	-65.38475	582.80231	918.60834	30.85626	442.11383	941.05286	76.10919	358.48242	938.17523	131.13625	395.03778	884.91101	636.34161	-346.91876	744.6571	50.19817	-350.6774	742.23792	43.99103	894.37598	739.21045	625.2843	896.28485	741.10052	-218.81503	135.79478	641.47736	-227.25166	374.53845	645.47461	-218.81503	135.79478	641.47736	-227.25166	374.53845	645.47461	103.62272	376.7601	911.54315	-84.97015	550.98114	879.11865
13	0.1	-283.44873	231.81444	1096.20544	-174.21555	255.6228	981.15173	-372.18744	122.81729	992.66235	-394.81366	199.3277	615.35162	-403.47522	244.70845	612.25201	-401.10211	302.96429	615.01917	-299.94458	88.87064	678.45654	-309.76239	413.92801	683.47693	-209.36749	141.83049	644.47272	-214.81882	366.15594	650.71051	-219.32913	73.85365	1027.98303	-145.35313	-15.37874	916.32635	-56.14174	2.06565	773.31006	-34.42114	-70.99587	840.07513	87.82127	-54.55125	848.2276	212.534	-44.58625	782.5827	209.72942	20.37814	832.56128	-260.22226	402.05603	1066.45239	-163.6752	520.59595	975.89905	-255.40421	500.88193	974.42438	-105.72284	517.88031	839.50891	-66.4499	581.92267	918.13617	29.7366	441.3136	941.32281	74.92458	357.64767	938.86206	129.94939	393.89554	885.38507	636.34283	-346.91934	744.65442	50.1995	-350.67343	742.24255	44.00373	894.36884	739.21167	625.27777	896.29529	741.10089	-218.79471	135.73038	641.47375	-227.24019	374.50986	645.53577	-218.79471	135.73038	641.47375	-227.24019	374.50986	645.53577	102.43698	375.77161	912.1236	-86.08637	549.90149	878.82251
14	0.108	-284.54852	231.71579	1096.44055	-175.14642	255.60524	981.63574	-373.16165	122.73908	992.48517	-394.72736	199.27994	615.31909	-403.39279	244.6853	612.26459	-401.03525	302.95633	615.03967	-299.92447	88.81245	678.40857	-309.79935	413.88113	683.51416	-209.33797	141.82033	644.53656	-214.78375	366.20526	650.76471	-220.4874	73.81829	1028.2074	-146.10361	-15.53685	917.18292	-56.39783	1.60027	774.42126	-35.05428	-71.46555	841.28625	87.23907	-55.64085	849.64996	212.01945	-45.52637	784.31384	209.34836	19.27316	834.49158	-261.63354	401.94189	1066.96765	-164.80487	520.15851	975.69025	-256.61877	500.66693	974.50665	-106.97339	516.57941	839.39105	-67.51797	581.01556	917.62164	28.5077	440.41852	941.56372	73.55975	356.68195	939.53424	128.59184	392.55472	885.81201	636.34613	-346.91846	744.65186	50.20068	-350.66843	742.24823	44.00908	894.36664	739.21375	625.27203	896.3056	741.10016	-218.77155	135.69597	641.46265	-227.25916	374.48724	645.58698	-218.77155	135.69597	641.46265	-227.25916	374.48724	645.58698	101.0758	374.61832	912.67316	-87.24568	548.79749	878.50635
15	0.117	-285.6669	231.61493	1096.6637	-176.10072	255.58168	982.10645	-374.15173	122.66895	992.28345	-394.65143	199.23953	615.27124	-403.31668	244.66943	612.25629	-400.98642	302.95285	615.03998	-299.89587	88.77505	678.34692	-309.87363	413.82809	683.53265	-209.29738	141.85959	644.59216	-214.79176	366.26675	650.82166	-221.67795	73.78329	1028.43066	-146.88251	-15.7412	918.10199	-56.73055	0.9782	775.52527	-35.77465	-72.04378	842.55743	86.54709	-56.77398	851.15076	211.42125	-46.5749	786.11841	208.85826	18.08135	836.46936	-263.06805	401.78915	1067.49841	-165.9334	519.67462	975.47803	-257.85617	500.43948	974.6004	-108.31837	515.25012	839.26758	-68.59467	580.06238	917.06165	27.1553	439.40472	941.75751	72.00064	355.55972	940.16693	127.04855	390.99203	886.17114	636.35083	-346.91611	744.64948	50.2024	-350.66345	742.2547	44.00696	894.36975	739.21588	625.26788	896.31421	741.09802	-218.74394	135.69339	641.44299	-227.30719	374.46973	645.62573	-218.74394	135.69339	641.44299	-227.30719	374.46973	645.62573	99.52459	373.27588	913.16907	-88.45652	547.65625	878.16461
16	0.125	-286.8002	231.50943	1096.87915	-177.08044	255.55389	982.56824	-375.15488	122.60539	992.05981	-394.5874	199.20764	615.21063	-403.24792	244.66077	612.23035	-400.95654	302.95337	615.02325	-299.85907	88.75867	678.27405	-309.98111	413.76865	683.53284	-209.24341	141.93997	644.6311	-214.83939	366.34	650.88135	-222.89737	73.74664	1028.6543	-147.7001	-15.99387	919.07391	-57.16074	0.17473	776.61694	-36.59169	-72.73761	843.89545	85.73833	-57.94632	852.72937	210.7314	-47.74388	787.98401	208.24686	16.8012	838.46692	-264.52631	401.59433	1068.05237	-167.06906	519.14178	975.25671	-259.12137	500.19406	974.69659	-109.77113	513.88434	839.12958	-69.68563	579.04456	916.44977	25.6682	438.2511	941.88501	70.23882	354.26105	940.73572	125.30631	389.18884	886.44025	636.35547	-346.91226	744.64746	50.20454	-350.6593	742.26141	43.99744	894.37823	739.21796	625.26642	896.31995	741.09491	-218.71257	135.72162	641.41498	-227.38164	374.45575	645.65063	-218.71257	135.72162	641.41498	-227.38164	374.45575	645.65063	97.77256	371.72495	913.58801	-89.72839	546.46442	877.78967
17	0.133	-287.94559	231.39725	1097.09143	-178.08661	255.52299	983.02576	-376.16937	122.54632	991.81696	-394.53555	199.18469	615.13879	-403.18784	244.65944	612.19031	-400.94531	302.95734	614.99298	-299.81754	88.76163	678.19281	-310.11624	413.70319	683.5166	-209.17697	142.04768	644.64581	-214.92084	366.42416	650.94324	-224.14171	73.70593	1028.88098	-148.56639	-16.29739	920.08881	-57.7009	-0.82914	777.68628	-37.51414	-73.55234	845.30396	84.80753	-59.15727	854.38293	209.94127	-49.04789	789.90094	207.50267	15.42962	840.45807	-266.0101	401.35648	1068.63513	-168.21997	518.5578	975.01935	-260.41702	499.92484	974.79034	-111.34369	512.47412	838.96643	-70.79736	577.94495	915.77722	24.03725	436.94031	941.92639	68.27058	352.77197	941.21582	123.35543	387.13214	886.59668	636.35846	-346.90744	744.64667	50.20619	-350.65628	742.26788	43.98163	894.3913	739.21985	625.26831	896.3222	741.0918	-218.68028	135.77658	641.3797	-227.47878	374.44333	645.66229	-218.68028	135.77658	641.3797	-227.47878	374.44333	645.66229	95.813	369.95206	913.90625	-91.07053	545.20953	877.37183
18	0.142	-289.10147	231.27686	1097.30444	-179.11833	255.48952	983.48303	-377.1944	122.4896	991.55817	-394.49469	199.16977	615.05634	-403.13797	244.66542	612.13965	-400.9512	302.96423	614.95184	-299.77664	88.78065	678.10614	-310.27228	413.6333	683.48682	-209.1017	142.16743	644.6322	-215.0282	366.51807	651.00543	-225.40703	73.659	1029.11267	-149.49164	-16.65528	921.13635	-58.35787	-2.04516	778.72046	-38.54955	-74.49174	846.78046	83.75053	-60.41114	856.104	209.04245	-50.50248	791.86084	206.61542	13.96202	842.42053	-267.52161	401.07623	1069.25049	-169.39371	517.92078	974.75745	-261.74408	499.62643	974.8811	-113.04485	511.01126	838.76678	-71.93727	576.74927	915.0329	22.25537	435.45953	941.86127	66.09525	351.08377	941.5824	121.19113	384.81506	886.61865	636.35852	-346.90231	744.64789	50.20621	-350.65439	742.27356	43.9613	894.40747	739.22125	625.27344	896.32104	741.08948	-218.65123	135.85196	641.33899	-227.59383	374.43091	645.66248	-218.65123	135.85196	641.33899	-227.59383	374.43091	645.66248	93.64319	367.9494	914.10052	-92.49107	543.88025	876.89984
19	0.15	-290.26697	231.14726	1097.52148	-180.17355	255.45363	983.94287	-378.23004	122.43341	991.28693	-394.4628	199.16089	614.96332	-403.10004	244.67838	612.08167	-400.97177	302.97369	614.90186	-299.74185	88.81173	678.01642	-310.44125	413.56177	683.44745	-209.02321	142.28513	644.59003	-215.15282	366.621	651.06537	-226.68997	73.60402	1029.35059	-150.48648	-17.07182	922.20526	-59.13453	-3.4755	779.70721	-39.70363	-75.55845	848.31403	82.56322	-61.7188	857.87872	208.02744	-52.12233	793.85596	205.57741	12.39315	844.3363	-269.06253	400.75531	1069.89893	-170.59576	517.22888	974.46051	-263.10254	499.29471	974.97156	-114.8786	509.48758	838.51855	-73.11264	575.44653	914.2038	20.31902	433.80072	941.6698	63.71473	349.19324	941.8114	118.81316	382.23639	886.48535	636.35547	-346.89749	744.65149	50.20377	-350.65329	742.27783	43.93732	894.42554	739.22211	625.28058	896.31689	741.08838	-218.62949	135.94051	641.29413	-227.72107	374.41803	645.65363	-218.62949	135.94051	641.29413	-227.72107	374.41803	645.65363	91.26395	365.71481	914.14838	-93.99562	542.46704	876.36115
20	0.158	-291.44098	231.008	1097.74402	-181.2507	255.41499	984.40637	-379.27686	122.3764	991.00641	-394.43777	199.15556	614.85968	-403.07507	244.69772	612.01874	-401.00363	302.98541	614.84393	-299.7175	88.85086	677.92474	-310.61536	413.49136	683.40314	-208.94753	142.39029	644.5213	-215.28781	366.73352	651.12122	-227.98763	73.5394	1029.5946	-151.56149	-17.55103	923.28314	-60.02657	-5.1092	780.63763	-40.98079	-76.7538	849.88599	81.24153	-63.09771	859.68677	206.89003	-53.9193	795.87695	204.38522	10.71738	846.19147	-270.63367	400.39661	1070.57788	-171.82716	516.47955	974.11707	-264.49069	498.92725	975.0658	-116.84306	507.89517	838.20782	-74.32956	574.0293	913.27472	18.22989	431.96075	941.3335	61.13318	347.10229	941.87994	116.22351	379.39957	886.17627	636.34991	-346.89294	744.65686	50.19868	-350.6525	742.28046	43.91024	894.44446	739.2226	625.28827	896.31104	741.08813	-218.61797	136.03554	641.24591	-227.85454	374.40472	645.63916	-218.61797	136.03554	641.24591	-227.85454	374.40472	645.63916	88.67834	363.25092	914.02814	-95.58631	540.96222	875.74127
21	0.167	-292.62164	230.8589	1097.97314	-182.34885	255.37236	984.87378	-380.33585	122.31788	990.71973	-394.418	199.15128	614.74536	-403.06305	244.72263	611.95221	-401.04343	302.99908	614.77838	-299.70599	88.89429	677.8313	-310.78906	413.42297	683.35974	-208.87943	142.47798	644.42804	-215.42963	366.85712	651.17291	-229.29773	73.46371	1029.8446	-152.72643	-18.0958	924.35736	-61.0221	-6.92177	781.50751	-42.38586	-78.07758	851.47296	79.78173	-64.56912	861.50366	205.6246	-55.90102	797.91156	203.04024	8.92768	847.97552	-272.23349	400.00284	1071.28223	-173.08443	515.67017	973.71521	-265.90402	498.52316	975.16754	-118.93098	506.22687	837.81934	-75.59258	572.49304	912.22876	15.9949	429.94165	940.83685	58.3562	344.81702	941.76672	113.42424	376.31189	885.67108	636.34332	-346.88803	744.6626	50.19151	-350.65161	742.28125	43.8818	894.46289	739.22308	625.29486	896.30511	741.08795	-218.61778	136.13193	641.19562	-227.98956	374.39044	645.62463	-218.61778	136.13193	641.19562	-227.98956	374.39044	645.62463	85.89022	360.56445	913.71893	-97.26178	539.35999	875.02405
22	0.175	-293.80722	230.70024	1098.20886	-183.46565	255.32335	985.34497	-381.40744	122.2574	990.43011	-394.40274	199.1459	614.62061	-403.06311	244.75197	611.88251	-401.08899	303.0145	614.70551	-299.70828	88.93834	677.73511	-310.95987	413.35535	683.32336	-208.82219	142.54898	644.31183	-215.57724	366.99258	651.22223	-230.61874	73.37599	1030.10059	-153.98906	-18.70701	925.4162	-62.11131	-8.88226	782.31909	-43.92506	-79.52763	853.05029	78.18047	-66.15397	863.30444	204.2251	-58.07037	799.94452	201.54765	7.01423	849.68195	-273.85696	399.57596	1072.00659	-174.36235	514.79822	973.24377	-267.33475	498.08179	975.27838	-121.13109	504.47592	837.3371	-76.90495	570.83557	911.04852	13.62473	427.74969	940.16736	55.38986	342.34567	941.45221	110.41725	372.98413	884.95081	636.33734	-346.88214	744.66711	50.18326	-350.65042	742.28076	43.85467	894.4798	739.22424	625.29944	896.3009	741.08691	-218.62886	136.22588	641.14441	-228.12355	374.37384	645.61633	-218.62886	136.22588	641.14441	-228.12355	374.37384	645.61633	82.90356	357.66492	913.20148	-99.01802	537.65576	874.19281
