PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	952	31	mm	120	1	952																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-275.17538	250.47662	1096.58496	-163.56334	268.29849	979.4162	-368.27905	142.74611	996.638	-396.66647	202.75279	616.47925	-404.74954	247.69051	611.8551	-402.43668	305.5466	613.12463	-301.52042	93.1721	684.29907	-307.64456	419.18652	676.42261	-212.08937	141.67625	646.57837	-215.72299	367.7175	646.02588	-217.93982	87.64786	1037.37927	-155.13753	-9.20424	920.25195	-87.58286	-1.89665	757.83185	-62.52572	-72.18473	828.99396	56.10948	-50.19576	830.12665	179.26033	-47.80766	768.24939	175.09782	26.62016	804.31573	-239.36092	420.41992	1063.18567	-144.5515	527.56372	944.409	-234.29781	514.43506	962.49506	-112.19145	511.25854	801.05182	-56.77767	577.88623	863.99567	33.07456	432.35809	881.9491	69.01625	342.72385	873.41858	122.16852	377.62445	817.7373	636.1933	-346.95074	744.85492	51.32426	-350.30392	741.53387	43.85031	894.4967	739.18231	625.33191	896.26538	741.12634	-220.08636	137.58511	644.99457	-225.82063	377.34152	639.58411	-220.08636	137.58511	644.99457	-225.82063	377.34152	639.58411	95.59238	360.17413	845.57794	-84.48457	544.57239	832.52374
10	0.075	-274.99133	250.55518	1096.82056	-163.35342	268.4679	979.72705	-367.94376	142.8551	996.7627	-396.47467	202.77843	616.63531	-404.57123	247.70804	611.99884	-402.24521	305.5365	613.29175	-301.18628	93.2579	684.43793	-307.37012	419.22324	676.49353	-212.07544	141.62093	646.71014	-215.55037	367.76352	646.05743	-217.68495	87.77586	1037.58533	-155.00827	-9.08792	920.33228	-87.71685	-1.76667	757.92651	-62.52041	-72.10753	828.9798	56.10507	-50.16397	830.11865	179.26961	-47.80812	768.23102	175.15158	26.59768	804.36694	-239.22858	420.58304	1063.58594	-145.09697	527.76971	943.65155	-234.60541	514.34436	962.08014	-112.54309	510.14563	800.51196	-57.59794	577.63391	862.93195	32.92221	432.74457	882.44171	69.34206	343.25156	874.80792	122.46854	377.88159	818.9278	636.19098	-346.95282	744.8576	51.32746	-350.30661	741.53058	43.85116	894.49274	739.18384	625.32971	896.26038	741.12524	-219.79272	137.67542	645.05469	-225.57034	377.38336	639.59558	-219.79272	137.67542	645.05469	-225.57034	377.38336	639.59558	95.9053	360.56659	846.86786	-85.07052	543.88977	831.72192
11	0.083	-274.7887	250.65842	1097.05151	-163.11688	268.64536	980.01788	-367.61359	142.98764	996.89795	-396.27765	202.79951	616.79999	-404.38608	247.72859	612.14435	-402.04953	305.52332	613.45966	-300.82803	93.3368	684.57336	-307.08868	419.2616	676.5495	-212.03822	141.5482	646.84003	-215.36542	367.81314	646.06653	-217.41763	87.92205	1037.79443	-154.88084	-8.95713	920.41248	-87.84115	-1.61552	758.00812	-62.52632	-72.0221	828.96429	56.0905	-50.12933	830.1087	179.269	-47.80801	768.20911	175.19916	26.57197	804.41779	-239.0574	420.76541	1063.96643	-145.608	527.94452	942.8103	-234.92513	514.2663	961.53516	-112.9024	508.96146	799.9259	-58.46128	577.43817	861.71008	32.84853	433.31641	882.98578	69.80163	344.00751	876.38129	122.87356	378.31323	820.2489	636.18774	-346.9545	744.86047	51.32771	-350.30872	741.52454	43.85194	894.4884	739.18396	625.32416	896.25555	741.12213	-219.48174	137.76132	645.10052	-225.31528	377.42947	639.58435	-219.48174	137.76132	645.10052	-225.31528	377.42947	639.58435	96.33759	361.16037	848.31506	-85.68184	543.19983	830.81799
12	0.092	-274.57205	250.78773	1097.27856	-162.85744	268.83383	980.28986	-367.29141	143.14371	997.04376	-396.07675	202.81607	616.97083	-404.19324	247.75067	612.29095	-401.85352	305.50568	613.62781	-300.45291	93.41055	684.7063	-306.79984	419.30121	676.59003	-211.96362	141.46953	646.95953	-215.16599	367.86462	646.04626	-217.1395	88.08711	1038.00732	-154.75516	-8.81371	920.49481	-87.9421	-1.44941	758.07031	-62.54364	-71.93128	828.95032	56.06566	-50.09335	830.09882	179.25717	-47.80671	768.18512	175.23619	26.54457	804.4679	-238.85608	420.96906	1064.32837	-146.08493	528.08728	941.90515	-235.24619	514.19214	960.89099	-113.25163	507.71317	799.31262	-59.35448	577.29303	860.36499	32.87766	434.08109	883.58606	70.43191	345.00516	878.12598	123.40289	378.94421	821.69342	636.18445	-346.95499	744.86346	51.32493	-350.30933	741.51837	43.8533	894.48499	739.18298	625.31598	896.25195	741.11798	-219.15858	137.84254	645.13495	-225.05501	377.47745	639.55231	-219.15858	137.84254	645.13495	-225.05501	377.47745	639.55231	96.9174	361.97467	849.90973	-86.30305	542.50311	829.83881
13	0.1	-274.34546	250.94344	1097.50342	-162.57777	269.03571	980.54614	-366.97757	143.32176	997.19971	-395.87122	202.8288	617.14545	-403.99188	247.772	612.43915	-401.66022	305.48306	613.79706	-300.06927	93.48164	684.84064	-306.50214	419.34164	676.61584	-211.84335	141.39659	647.06274	-214.95059	367.91565	645.99274	-216.85185	88.27068	1038.2251	-154.62943	-8.6595	920.58112	-88.01717	-1.27837	758.11243	-62.57005	-71.83691	828.94073	56.03137	-50.05612	830.09119	179.23509	-47.80344	768.16071	175.26056	26.51897	804.51672	-238.63533	421.19601	1064.67346	-146.52681	528.19824	940.96118	-235.55603	514.11389	960.18457	-113.56868	506.4118	798.6944	-60.25787	577.19135	858.93805	33.03263	435.03839	884.24426	71.27187	346.25055	880.01898	124.07439	379.79321	823.24554	636.18201	-346.95389	744.86639	51.31993	-350.30768	741.51453	43.85519	894.48364	739.1817	625.30664	896.25049	741.11383	-218.82896	137.91884	645.16431	-224.78802	377.52411	639.50342	-218.82896	137.91884	645.16431	-224.78802	377.52411	639.50342	97.67313	363.02188	851.63226	-86.91328	541.80157	828.81622
14	0.108	-274.11188	251.12434	1097.72766	-162.27974	269.25226	980.79053	-366.66971	143.51903	997.36432	-395.65814	202.83864	617.3219	-403.78143	247.78972	612.59033	-401.47009	305.45563	613.96869	-299.68283	93.55231	684.98022	-306.19363	419.38229	676.6286	-211.67607	141.33795	647.14752	-214.71889	367.96417	645.90668	-216.55519	88.47247	1038.44824	-154.50029	-8.49617	920.67267	-88.07439	-1.11351	758.13928	-62.60128	-71.73978	828.93848	55.98936	-50.01629	830.0874	179.20578	-47.79754	768.13757	175.27301	26.49963	804.56305	-238.40733	421.44812	1065.0033	-146.93016	528.27869	940.0072	-235.84109	514.02606	959.45276	-113.82653	505.07275	798.09601	-61.14573	577.12598	857.47559	33.33733	436.18073	884.95844	72.35773	347.74139	882.02747	124.90749	380.87335	824.88177	636.1814	-346.95117	744.8689	51.31419	-350.30362	741.51459	43.85645	894.48553	739.18158	625.29761	896.25177	741.11029	-218.49672	137.9903	645.19397	-224.51253	377.56671	639.44141	-218.49672	137.9903	645.19397	-224.51253	377.56671	639.44141	98.63261	364.30737	853.45465	-87.48613	541.09937	827.78583
15	0.117	-273.87317	251.32819	1097.95215	-161.96593	269.48434	981.02679	-366.36353	143.73228	997.53516	-395.43332	202.84644	617.49884	-403.56125	247.8008	612.74548	-401.28067	305.4238	614.14349	-299.29297	93.62391	685.12537	-305.87286	419.42242	676.63007	-211.46741	141.29794	647.21362	-214.47209	368.00824	645.79456	-216.2495	88.6927	1038.67761	-154.36371	-8.32472	920.77002	-88.12328	-0.96259	758.15784	-62.63227	-71.63985	828.94556	55.9424	-49.97181	830.08881	179.1732	-47.78872	768.11688	175.27638	26.4906	804.60437	-238.18355	421.72635	1065.3197	-147.28915	528.33173	939.07458	-236.0882	513.92743	958.72717	-113.99348	503.71469	797.54425	-61.98809	577.09082	856.02679	33.81685	437.4953	885.72266	73.7187	349.46716	884.11115	125.92812	382.19409	826.57373	636.1828	-346.94714	744.8703	51.30954	-350.29773	741.51855	43.85538	894.49127	739.18311	625.2901	896.25555	741.1076	-218.16119	138.05823	645.22437	-224.2272	377.60449	639.36774	-218.16119	138.05823	645.22437	-224.2272	377.60449	639.36774	99.82341	365.83063	855.34247	-87.99079	540.40277	826.78552
16	0.125	-273.63083	251.55244	1098.17639	-161.63982	269.73233	981.25885	-366.05377	143.95833	997.7085	-395.19281	202.85265	617.67566	-403.33038	247.80286	612.90479	-401.08765	305.388	614.32166	-298.89331	93.6972	685.27313	-305.53925	419.46133	676.62213	-211.22896	141.27541	647.26135	-214.21286	368.04633	645.6665	-215.93533	88.93155	1038.91406	-154.21626	-8.14541	920.87335	-88.16836	-0.8276	758.17517	-62.65899	-71.53668	828.96313	55.89412	-49.92057	830.09607	179.14095	-47.77708	768.09979	175.27388	26.4945	804.63776	-237.97166	422.03003	1065.62427	-147.59608	528.36224	938.19568	-236.28667	513.82117	958.03058	-114.03308	502.35794	797.06641	-62.75262	577.08112	854.64215	34.49602	438.96591	886.52875	75.37532	351.4108	886.22626	127.17075	383.76385	828.29077	636.18555	-346.94269	744.87	51.30746	-350.29126	741.52533	43.85139	894.50061	739.18591	625.28461	896.26062	741.10565	-217.81749	138.12535	645.25171	-223.93143	377.63867	639.28229	-217.81749	138.12535	645.25171	-223.93143	377.63867	639.28229	101.27304	367.58734	857.25848	-88.39285	539.71954	825.85425
17	0.133	-273.3862	251.79491	1098.39954	-161.30421	269.99588	981.49188	-365.73535	144.19421	997.87988	-394.93457	202.85728	617.85242	-403.08807	247.79454	613.06763	-400.8862	305.34848	614.50275	-298.47662	93.77324	685.42072	-305.19278	419.49786	676.60651	-210.97571	141.26292	647.29077	-213.94452	368.07825	645.53271	-215.61473	89.18831	1039.15906	-154.05598	-7.95841	920.98273	-88.20929	-0.70566	758.19769	-62.67967	-71.42979	828.99188	55.8483	-49.86091	830.10974	179.11139	-47.76292	768.08722	175.26793	26.51233	804.66064	-237.77405	422.3566	1065.91956	-147.84293	528.37671	937.40259	-236.43015	513.71375	957.37653	-113.90431	501.02246	796.68842	-63.40732	577.09351	853.37079	35.39704	440.57489	887.36731	77.33916	353.55176	888.32806	128.67203	385.59024	830.00122	636.18781	-346.93845	744.86755	51.3083	-350.28543	741.53314	43.84586	894.5116	739.18854	625.28064	896.26532	741.10406	-217.45995	138.19502	645.27264	-223.62482	377.67035	639.18506	-217.45995	138.19502	645.27264	-223.62482	377.67035	639.18506	103.00559	369.57098	859.16467	-88.65582	539.05798	825.0296
18	0.142	-273.14014	252.05368	1098.62085	-160.96072	270.27383	981.73206	-365.40424	144.43765	998.04541	-394.65918	202.85999	618.03058	-402.83383	247.77568	613.23395	-400.67206	305.30542	614.68616	-298.03909	93.85378	685.56824	-304.83447	419.53116	676.58441	-210.72086	141.25018	647.30267	-213.67004	368.10498	645.40088	-215.29085	89.46075	1039.41382	-153.88312	-7.76425	921.09851	-88.24445	-0.59173	758.23047	-62.69475	-71.31905	829.03229	55.80795	-49.79202	830.12982	179.08536	-47.74647	768.0799	175.25999	26.5434	804.67145	-237.58755	422.70132	1066.21021	-148.02249	528.38312	936.72626	-236.51689	513.61298	956.77148	-113.56293	499.72617	796.43335	-63.92408	577.12598	852.2583	36.53722	442.30389	888.22858	79.61296	355.86682	890.37341	130.45807	387.67639	831.67175	636.18799	-346.93478	744.86249	51.31112	-350.28101	741.54016	43.84061	894.52197	739.18958	625.27698	896.26837	741.10248	-217.0854	138.27032	645.28754	-223.30779	377.70004	639.07715	-217.0854	138.27032	645.28754	-223.30779	377.70004	639.07715	105.03551	371.77161	861.02258	-88.74351	538.42609	824.34583
19	0.15	-272.89325	252.32677	1098.84094	-160.61049	270.56381	981.98602	-365.0582	144.68729	998.20258	-394.36951	202.86	618.2124	-402.56775	247.74734	613.40424	-400.44229	305.25919	614.87115	-297.57971	93.94053	685.71814	-304.4668	419.56082	676.55688	-210.47089	141.229	647.29889	-213.39069	368.12787	645.27509	-214.96703	89.7449	1039.67993	-153.70062	-7.56373	921.22119	-88.27367	-0.48105	758.27722	-62.70618	-71.20472	829.08478	55.77493	-49.71422	830.15662	179.0621	-47.72786	768.07813	175.25053	26.58538	804.66962	-237.40396	423.05606	1066.5033	-148.12677	528.3902	936.19617	-236.54832	513.52673	956.21881	-112.96426	498.48361	796.3205	-64.28114	577.17798	851.34363	37.92686	444.13409	889.10211	82.19147	358.3306	892.32422	132.53693	390.01782	833.26904	636.1853	-346.93167	744.85516	51.31428	-350.27817	741.54517	43.83663	894.52985	739.18823	625.27271	896.26904	741.10077	-216.69296	138.35367	645.29944	-222.98192	377.72806	638.96069	-216.69296	138.35367	645.29944	-222.98192	377.72806	638.96069	107.3642	374.17422	862.79663	-88.6227	537.83081	823.83203
20	0.158	-272.646	252.61153	1099.0614	-160.25433	270.8623	982.25964	-364.69794	144.94226	998.35199	-394.06873	202.85637	618.40088	-402.29092	247.71165	613.58032	-400.19641	305.21042	615.05743	-297.09842	94.03414	685.87463	-304.09305	419.58719	676.52478	-210.22385	141.19635	647.28302	-213.10504	368.14929	645.15588	-214.64578	90.03598	1039.95862	-153.51367	-7.35741	921.35089	-88.29816	-0.36996	758.3407	-62.71645	-71.0872	829.14972	55.74993	-49.62856	830.19043	179.03998	-47.70729	768.08185	175.23882	26.63518	804.65564	-237.21152	423.40921	1066.80933	-148.14563	528.40552	935.83716	-236.52649	513.46234	955.72284	-112.06937	497.30664	796.36572	-64.46407	577.24933	850.65649	39.56823	446.04596	889.97626	85.06239	360.91656	894.14917	134.89917	392.60193	834.76221	636.18073	-346.92896	744.84723	51.31622	-350.27686	741.54736	43.83415	894.53455	739.18481	625.26715	896.26721	741.099	-216.28271	138.44611	645.31281	-222.64983	377.75519	638.83765	-216.28271	138.44611	645.31281	-222.64983	377.75519	638.83765	109.98078	376.75925	864.45569	-88.26672	537.27802	823.51111
21	0.167	-272.3988	252.90457	1099.28503	-159.89281	271.16544	982.55737	-364.32666	145.20229	998.49646	-393.7587	202.84839	618.59863	-402.00473	247.67154	613.76477	-399.93597	305.15961	615.24554	-296.59543	94.13417	686.04236	-303.71628	419.61127	676.48944	-209.97075	141.15457	647.26007	-212.80894	368.17337	645.0412	-214.328	90.33025	1040.25098	-153.32779	-7.14534	921.48718	-88.31933	-0.25595	758.422	-62.72718	-70.96699	829.22729	55.73268	-49.53625	830.23181	179.01752	-47.68505	768.09033	175.22322	26.69018	804.6308	-236.9984	423.74829	1067.14075	-148.06947	528.43365	935.66528	-236.45137	513.42706	955.29327	-110.85666	496.2081	796.58215	-64.46607	577.33966	850.21545	41.45525	448.01999	890.83856	88.20766	363.59827	895.82507	137.5222	395.40948	836.12512	636.17615	-346.92664	744.8407	51.31629	-350.27686	741.54706	43.83321	894.5365	739.18018	625.26031	896.2641	741.09735	-215.85513	138.54747	645.33209	-222.31406	377.78275	638.70996	-215.85513	138.54747	645.33209	-222.31406	377.78275	638.70996	112.86494	379.50388	865.9751	-87.66136	536.77386	823.3988
22	0.175	-272.15173	253.2023	1099.51501	-159.52649	271.47009	982.88159	-363.94821	145.46837	998.64008	-393.43918	202.83617	618.80737	-401.70993	247.63039	613.96002	-399.66306	305.10712	615.43689	-296.07129	94.23987	686.22595	-303.33755	419.63474	676.45245	-209.69809	141.11012	647.23468	-212.49686	368.20477	644.92847	-214.01241	90.62597	1040.55676	-153.1472	-6.92718	921.62872	-88.33807	-0.13775	758.5202	-62.73888	-70.84464	829.31665	55.72229	-49.43854	830.28101	178.99413	-47.66142	768.10266	175.20251	26.74862	804.59711	-236.75647	424.06372	1067.51062	-147.89043	528.47479	935.68695	-236.31825	513.42834	954.94641	-109.33278	495.20523	796.98035	-64.28826	577.44775	850.02686	43.5742	450.03836	891.67682	91.60514	366.3511	897.33582	140.37518	398.41638	837.33698	636.1734	-346.92487	744.83691	51.31499	-350.27789	741.54486	43.83388	894.53699	739.17535	625.25287	896.26129	741.09589	-215.41066	138.65672	645.36194	-221.97543	377.81219	638.58014	-215.41066	138.65672	645.36194	-221.97543	377.81219	638.58014	115.99017	382.38376	867.33636	-86.81052	536.32648	823.5036
