PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1200	31	mm	120	1	1200																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
368	3.058	-286.72324	280.16312	1092.70325	-190.70341	241.53813	961.66138	-423.63461	181.12538	1011.67932	-422.10114	200.54922	598.05048	-425.29922	244.63606	597.0697	-420.1886	302.22986	602.68384	-356.25876	80.7177	670.9928	-322.95306	401.78638	686.76367	-248.93932	124.78105	645.9693	-251.30902	352.26508	671.71967	-285.60684	94.57323	1049.75208	-290.25879	-43.93161	965.65338	-250.01157	-115.12974	818.11053	-263.43939	-169.71373	901.2135	-173.59769	-251.60979	887.82953	-104.23781	-339.74109	790.09027	-50.16527	-307.19458	843.66602	-169.38208	419.45532	1024.17688	-156.76996	405.08148	812.26831	-186.76012	460.57938	877.76044	-241.63928	309.09467	730.35065	-164.61075	366.87659	684.46088	-74.02029	224.26157	719.98828	-47.26393	137.37656	747.90466	-67.30063	114.75641	670.4953	636.40503	-346.85782	744.75555	50.55413	-350.63708	741.39447	43.402	894.52155	739.26709	625.32446	896.25616	741.14655	-264.7756	116.43083	648.53687	-241.63182	351.9006	660.27783	-264.7756	116.43083	648.53687	-241.63182	351.9006	660.27783	-57.28228	126.06648	709.19995	-203.12502	337.98563	707.40576
369	3.067	-286.66418	280.16974	1092.69434	-190.67296	241.52954	961.67279	-423.61227	181.15907	1011.69489	-422.04309	200.4977	598.08966	-425.23004	244.57088	597.10321	-420.14261	302.17389	602.72253	-356.21222	80.67519	671.02179	-322.8761	401.74448	686.73785	-249.0675	124.5855	646.04541	-251.2253	352.20099	671.6825	-285.60089	94.56915	1049.79651	-290.39041	-43.95513	965.81348	-250.28397	-115.32173	818.2998	-263.69278	-169.8259	901.43158	-173.92023	-251.82281	888.10626	-104.60292	-339.97394	790.31598	-50.55193	-307.474	843.9469	-169.37164	419.43918	1024.17542	-156.56503	405.1059	812.29675	-186.68414	460.56638	877.73859	-241.22018	309.16373	730.24207	-164.1889	367.00916	684.4549	-73.52674	224.46597	720.13116	-46.74768	137.57532	748.0343	-66.508	115.05225	670.55005	636.39575	-346.85858	744.75323	50.54614	-350.63058	741.39301	43.40688	894.51709	739.26648	625.32983	896.25885	741.14557	-264.72937	116.37688	648.54645	-241.5632	351.8475	660.24744	-264.72937	116.37688	648.54645	-241.5632	351.8475	660.24744	-56.62784	126.31378	709.29218	-202.70454	338.08646	707.34845
370	3.075	-286.61578	280.14377	1092.68945	-190.64891	241.49655	961.67896	-423.59454	181.16821	1011.70544	-421.98987	200.44592	598.1283	-425.16119	244.50673	597.13605	-420.09439	302.11862	602.76263	-356.16852	80.63041	671.04303	-322.78497	401.69577	686.71515	-249.25018	124.35475	646.13629	-251.1324	352.12442	671.64185	-285.59738	94.53765	1049.83545	-290.53061	-44.00343	965.96252	-250.57651	-115.55217	818.48029	-263.96591	-169.97011	901.64093	-174.2496	-252.0683	888.38	-104.978	-340.22662	790.54083	-50.94363	-307.77307	844.2196	-169.3595	419.39078	1024.19409	-156.36139	405.13654	812.34302	-186.60202	460.54987	877.74457	-240.82422	309.25751	730.15118	-163.76001	367.13428	684.47766	-73.09829	224.62964	720.34961	-46.34589	137.73816	748.26263	-65.82903	115.28885	670.70612	636.38489	-346.8638	744.75299	50.53656	-350.62793	741.39136	43.41358	894.51129	739.26471	625.33502	896.25903	741.14581	-264.68512	116.31682	648.54565	-241.48418	351.78445	660.2146	-264.68512	116.31682	648.54565	-241.48418	351.78445	660.2146	-56.08746	126.5135	709.48438	-202.29211	338.19589	707.31445
371	3.083	-286.57791	280.08759	1092.68872	-190.62952	241.44264	961.68213	-423.58044	181.15346	1011.70923	-421.93948	200.39549	598.1662	-425.09268	244.44569	597.16815	-420.04443	302.0658	602.80341	-356.12631	80.58456	671.05646	-322.68176	401.64377	686.69476	-249.48196	124.0947	646.24066	-251.03162	352.03998	671.59711	-285.59518	94.48287	1049.8678	-290.67346	-44.07536	966.0976	-250.88011	-115.81065	818.64789	-264.2547	-170.1418	901.83551	-174.58072	-252.34506	888.64325	-105.36119	-340.49841	790.75659	-51.33702	-308.09341	844.47699	-169.35153	419.31665	1024.23328	-156.16342	405.17633	812.40833	-186.51712	460.53268	877.7832	-240.45575	309.36847	730.08221	-163.33432	367.24976	684.52985	-72.73311	224.75629	720.63757	-46.04649	137.87045	748.58783	-65.27307	115.46115	670.97009	636.37378	-346.87262	744.7547	50.52676	-350.6293	741.38947	43.42005	894.50574	739.26135	625.33905	896.25641	741.14667	-264.64197	116.25281	648.53418	-241.39627	351.71582	660.17865	-264.64197	116.25281	648.53418	-241.39627	351.71582	660.17865	-55.65978	126.6658	709.77893	-201.89503	338.30911	707.30603
372	3.092	-286.5499	280.00375	1092.69226	-190.61449	241.37152	961.685	-423.56863	181.11485	1011.70471	-421.88919	200.34801	598.2027	-425.02429	244.38994	597.19989	-419.99243	302.01669	602.84418	-356.08328	80.5385	671.06152	-322.56915	401.59232	686.67627	-249.75003	123.81465	646.35431	-250.92458	351.95316	671.54797	-285.59256	94.40929	1049.89185	-290.814	-44.17001	966.21606	-251.18387	-116.08619	818.7981	-264.55414	-170.33646	902.00922	-174.909	-252.65038	888.88989	-105.74849	-340.78894	790.95667	-51.72804	-308.43552	844.71362	-169.35478	419.22461	1024.29199	-155.97461	405.22415	812.49298	-186.43376	460.51428	877.85571	-240.11835	309.48853	730.03979	-162.92191	367.35327	684.61255	-72.42696	224.85068	720.98792	-45.8331	137.97409	749.00275	-64.83122	115.57043	671.33813	636.36334	-346.88345	744.75745	50.51766	-350.63403	741.38672	43.42445	894.50226	739.25641	625.341	896.25146	741.14777	-264.59821	116.18726	648.51129	-241.30144	351.64676	660.13885	-264.59821	116.18726	648.51129	-241.30144	351.64676	660.13885	-55.33216	126.77226	710.17041	-201.52013	338.4209	707.32617
373	3.1	-286.53146	279.89478	1092.70044	-190.60504	241.28726	961.69049	-423.55801	181.05206	1011.69153	-421.8363	200.30472	598.2373	-424.95581	244.34123	597.23181	-419.93781	301.97214	602.88495	-356.03674	80.49303	671.05804	-322.4498	401.54465	686.66003	-250.03343	123.52792	646.46973	-250.81282	351.86877	671.49487	-285.58765	94.32095	1049.90552	-290.94833	-44.28577	966.31592	-251.47551	-116.36892	818.92694	-264.85803	-170.54961	902.15662	-175.2308	-252.97983	889.11548	-106.13478	-341.09814	791.13647	-52.11215	-308.79889	844.92737	-169.37503	419.12173	1024.36902	-155.79785	405.27548	812.59607	-186.35745	460.49213	877.95905	-239.81485	309.60669	730.02869	-162.53261	367.44	684.72632	-72.17326	224.91611	721.39282	-45.68695	138.04871	749.49426	-64.48012	115.62366	671.79517	636.354	-346.89444	744.75989	50.50964	-350.64066	741.38245	43.42601	894.50153	739.25018	625.34033	896.24524	741.14886	-264.55185	116.12256	648.47668	-241.20148	351.58197	660.0954	-264.55185	116.12256	648.47668	-241.20148	351.58197	660.0954	-55.08353	126.83618	710.64471	-201.17374	338.52335	707.3775
374	3.108	-286.52353	279.76263	1092.71436	-190.60297	241.19388	961.70203	-423.54761	180.96461	1011.6698	-421.77902	200.26668	598.27008	-424.88699	244.30049	597.26483	-419.88083	301.93268	602.92664	-355.98404	80.44908	671.04614	-322.32593	401.50244	686.64752	-250.30302	123.25285	646.57629	-250.69768	351.79001	671.43896	-285.57962	94.22061	1049.90747	-291.07431	-44.42	966.39563	-251.74307	-116.65092	819.03192	-265.15948	-170.77652	902.2735	-175.54367	-253.32784	889.31726	-106.51517	-341.42505	791.29382	-52.48544	-309.1817	845.11932	-169.4155	419.01285	1024.46265	-155.63698	405.32452	812.71613	-186.29456	460.46344	878.08728	-239.54547	309.70856	730.05292	-162.17375	367.50162	684.87073	-71.96247	224.95294	721.84332	-45.5885	138.09393	750.04492	-64.18816	115.63187	672.31812	636.34625	-346.90369	744.76056	50.5032	-350.64743	741.37701	43.42537	894.50317	739.24365	625.33716	896.23907	741.14905	-264.50079	116.06117	648.43066	-241.09792	351.52454	660.0495	-264.50079	116.06117	648.43066	-241.09792	351.52454	660.0495	-54.88833	126.8629	711.18152	-200.85962	338.60507	707.46185
375	3.117	-286.52725	279.60904	1092.73547	-190.60965	241.09497	961.72314	-423.53625	180.85222	1011.6402	-421.71677	200.23468	598.30164	-424.81775	244.26787	597.30017	-419.82236	301.89886	602.97046	-355.92267	80.40774	671.02606	-322.19983	401.46545	686.64069	-250.52695	123.01014	646.66229	-250.58037	351.71838	671.38257	-285.56979	94.10995	1049.89697	-291.19144	-44.5694	966.45453	-251.97659	-116.92629	819.11218	-265.45233	-171.01204	902.35693	-175.84604	-253.68825	889.49371	-106.88567	-341.7666	791.42865	-52.84532	-309.58069	845.29352	-169.47684	418.90054	1024.57166	-155.4966	405.36517	812.85101	-186.25227	460.42642	878.23328	-239.30658	309.77988	730.11438	-161.8474	367.5289	685.04437	-71.78226	224.95892	722.33038	-45.51912	138.10989	750.6355	-63.92233	115.60797	672.88104	636.34106	-346.90958	744.75873	50.49936	-350.65274	741.3714	43.42418	894.50586	739.23749	625.33252	896.23425	741.14728	-264.44308	116.00562	648.37354	-240.99231	351.47549	660.00281	-264.44308	116.00562	648.37354	-240.99231	351.47549	660.00281	-54.72073	126.85893	711.75824	-200.577	338.65439	707.57941
376	3.125	-286.54245	279.43561	1092.76501	-190.62575	240.99336	961.75708	-423.52252	180.71516	1011.60333	-421.65067	200.20935	598.33319	-424.74832	244.24315	597.33844	-419.76297	301.87128	603.01678	-355.8504	80.36981	670.99817	-322.0737	401.43213	686.6424	-250.68095	122.81573	646.71851	-250.4621	351.65381	671.32837	-285.56137	93.9892	1049.87463	-291.29999	-44.73074	966.49243	-252.16888	-117.19095	819.16846	-265.73218	-171.25114	902.40552	-176.13718	-254.05534	889.64471	-107.24239	-342.11755	791.54254	-53.19035	-309.99231	845.45551	-169.55789	418.78595	1024.69421	-155.3802	405.39191	812.99829	-186.23813	460.3804	878.38989	-239.09216	309.80994	730.21155	-161.55109	367.51437	685.24377	-71.62049	224.93121	722.84357	-45.46359	138.0972	751.24695	-63.65736	115.56238	673.46014	636.33984	-346.91098	744.75452	50.49948	-350.6553	741.36694	43.42419	894.50818	739.2323	625.32831	896.23108	741.14301	-264.37677	115.95805	648.3064	-240.88609	351.43451	659.95819	-264.37677	115.95805	648.3064	-240.88609	351.43451	659.95819	-54.56048	126.82979	712.35358	-200.32162	338.66214	707.72766
377	3.133	-286.56723	279.24405	1092.80347	-190.65155	240.89076	961.80646	-423.50549	180.5545	1011.56	-421.58246	200.19101	598.36591	-424.67923	244.22569	597.37982	-419.70206	301.85031	603.06488	-355.76633	80.33573	670.96301	-321.94901	401.40018	686.65527	-250.7551	122.67552	646.74017	-250.34398	351.5947	671.27936	-285.55807	93.85661	1049.8429	-291.40063	-44.90116	966.51001	-252.31538	-117.44223	819.20239	-265.99695	-171.48978	902.41943	-176.41733	-254.42479	889.77161	-107.5808	-342.47125	791.63788	-53.52005	-310.41367	845.61182	-169.6568	418.66983	1024.82837	-155.28899	405.40027	813.15558	-186.25854	460.32495	878.55042	-238.89679	309.79382	730.33698	-161.2813	367.45551	685.46112	-71.46832	224.86902	723.36938	-45.4111	138.05707	751.86157	-63.38213	115.50006	674.0365	636.34357	-346.90784	744.74872	50.50454	-350.65448	741.36438	43.42648	894.50897	739.22864	625.32654	896.22937	741.13672	-264.30109	115.91961	648.23065	-240.78026	351.40002	659.91846	-264.30109	115.91961	648.23065	-240.78026	351.40002	659.91846	-54.39661	126.77856	712.94904	-200.08905	338.62466	707.89905
378	3.142	-286.60016	279.0369	1092.85095	-190.68684	240.78741	961.87311	-423.4852	180.37225	1011.51172	-421.5137	200.17941	598.40033	-424.61111	244.21432	597.42371	-419.63812	301.83627	603.11353	-355.67154	80.3055	670.92194	-321.82648	401.36786	686.68109	-250.75439	122.58509	646.7276	-250.22708	351.53845	671.23804	-285.56277	93.70885	1049.8053	-291.49475	-45.07831	966.50848	-252.41364	-117.67818	819.21643	-266.24609	-171.72531	902.40009	-176.68793	-254.7941	889.87695	-107.89561	-342.8208	791.71796	-53.83376	-310.84244	845.76898	-169.77196	418.55325	1024.9718	-155.22307	405.38812	813.32062	-186.31635	460.25906	878.70923	-238.71716	309.73395	730.47845	-161.03558	367.3562	685.68469	-71.32153	224.77612	723.89148	-45.35495	137.992	752.46356	-63.09856	115.42175	674.5957	636.35248	-346.9014	744.74237	50.51473	-350.65076	741.36395	43.43136	894.50769	739.22656	625.32904	896.22827	741.12946	-264.21661	115.89008	648.14917	-240.67525	351.37009	659.88678	-264.21661	115.89008	648.14917	-240.67525	351.37009	659.88678	-54.22675	126.70688	713.52966	-199.87637	338.54507	708.08154
379	3.15	-286.64206	278.81726	1092.90771	-190.7301	240.68221	961.95758	-423.46292	180.17107	1011.46027	-421.44553	200.17389	598.43597	-424.54413	244.20755	597.46899	-419.56924	301.82892	603.16101	-355.56909	80.27859	670.87628	-321.7066	401.33435	686.72021	-250.69653	122.53181	646.68579	-250.11238	351.48291	671.20612	-285.57675	93.54279	1049.76465	-291.58481	-45.26044	966.4895	-252.46335	-117.89753	819.21301	-266.47928	-171.95612	902.35034	-176.95032	-255.16246	889.96326	-108.18147	-343.16119	791.78711	-54.12962	-311.27628	845.93304	-169.90253	418.4375	1025.12219	-155.18304	405.3559	813.49133	-186.40952	460.18109	878.86298	-238.55225	309.63879	730.62225	-160.81262	367.22607	685.90259	-71.17978	224.66	724.39282	-45.29216	137.90564	753.03918	-62.81873	115.32553	675.12726	636.36584	-346.89346	744.73651	50.52944	-350.64548	741.36536	43.43859	894.50452	739.22565	625.3363	896.22729	741.12201	-264.12567	115.86798	648.06494	-240.57143	351.34296	659.86542	-264.12567	115.86798	648.06494	-240.57143	351.34296	659.86542	-54.05544	126.61559	714.08319	-199.68243	338.43243	708.26239
380	3.158	-286.69473	278.58841	1092.97363	-190.77878	240.57375	962.0592	-423.44073	179.95403	1011.40747	-421.37869	200.17336	598.47168	-424.47797	244.20396	597.51404	-419.49362	301.82742	603.20569	-355.46286	80.25376	670.8266	-321.58957	401.29959	686.77142	-250.60526	122.49934	646.62219	-250.00052	351.42667	671.1842	-285.59946	93.35692	1049.72327	-291.67419	-45.44602	966.45441	-252.46686	-118.10033	819.19464	-266.6955	-172.18103	902.27386	-177.20459	-255.5298	890.03247	-108.43372	-343.48981	791.85052	-54.40359	-311.71173	846.10828	-170.0479	418.32373	1025.27686	-155.16917	405.30554	813.66602	-186.53209	460.09055	879.01074	-238.40234	309.5199	730.75787	-160.6122	367.07739	686.10626	-71.04506	224.52921	724.85645	-45.22221	137.80197	753.57538	-62.56412	115.20749	675.62366	636.38251	-346.88568	744.73151	50.5474	-350.64026	741.36786	43.44756	894.50024	739.2251	625.34692	896.22626	741.11462	-264.03116	115.8508	647.98022	-240.46899	351.31744	659.85535	-264.03116	115.8508	647.98022	-240.46899	351.31744	659.85535	-53.89317	126.50473	714.59949	-199.50726	338.29865	708.43207
381	3.167	-286.75931	278.35315	1093.04785	-190.83011	240.46115	962.17529	-423.42114	179.7243	1011.35449	-421.31366	200.17633	598.50568	-424.41223	244.20222	597.55695	-419.41031	301.83014	603.24567	-355.35654	80.22918	670.77234	-321.47485	401.26343	686.83258	-250.50076	122.47388	646.54437	-249.89149	351.36832	671.17157	-285.62836	93.15215	1049.68213	-291.76611	-45.6334	966.40417	-252.42879	-118.28851	819.16376	-266.89325	-172.39886	902.17468	-177.44928	-255.89537	890.08746	-108.649	-343.80573	791.91388	-54.64992	-312.14453	846.29675	-170.20625	418.21237	1025.43298	-155.17975	405.23938	813.8429	-186.67612	459.98892	879.15393	-238.26962	309.39044	730.88123	-160.43599	366.92407	686.29321	-70.92136	224.39233	725.26648	-45.14667	137.68527	754.05823	-62.36102	115.06345	676.07831	636.40063	-346.87897	744.72687	50.56679	-350.63651	741.37042	43.45729	894.49567	739.224	625.35809	896.22552	741.10699	-263.93594	115.83535	647.89569	-240.36771	351.29214	659.85602	-263.93594	115.83535	647.89569	-240.36771	351.29214	659.85602	-53.75385	126.37436	715.06824	-199.35281	338.15726	708.58722
382	3.175	-286.83646	278.11401	1093.12939	-190.8819	240.34433	962.30188	-423.40671	179.48532	1011.30188	-421.25055	200.18115	598.53601	-424.34622	244.201	597.59607	-419.32001	301.83505	603.27966	-355.25385	80.20325	670.71259	-321.36127	401.22498	686.90149	-250.39471	122.44778	646.45764	-249.7845	351.30588	671.16718	-285.65994	92.93156	1049.64209	-291.86218	-45.8208	966.33984	-252.35501	-118.46513	819.12323	-267.07117	-172.60846	902.05774	-177.68146	-256.2565	890.13251	-108.82567	-344.1087	791.98206	-54.86314	-312.5697	846.49829	-170.37378	418.10266	1025.58789	-155.21091	405.16034	814.02026	-186.83344	459.87955	879.29462	-238.15848	309.26443	730.99432	-160.28836	366.78073	686.46631	-70.81475	224.25876	725.61041	-45.06967	137.56009	754.47333	-62.23088	114.8934	676.48248	636.41791	-346.87338	744.72174	50.58543	-350.6351	741.37219	43.46644	894.49109	739.22198	625.36603	896.22565	741.09882	-263.84299	115.81849	647.81116	-240.2668	351.26474	659.86639	-263.84299	115.81849	647.81116	-240.2668	351.26474	659.86639	-53.65028	126.22675	715.47791	-199.22342	338.02258	708.73035
383	3.183	-286.92749	277.87381	1093.21741	-190.93271	240.22372	962.43457	-423.39923	179.24078	1011.24982	-421.18921	200.1862	598.56122	-424.27917	244.19881	597.63031	-419.22565	301.83981	603.30725	-355.1586	80.17535	670.64728	-321.2475	401.18268	686.97565	-250.29179	122.41874	646.36566	-249.67842	351.23706	671.17023	-285.69046	92.69994	1049.60352	-291.96173	-46.00653	966.26306	-252.25165	-118.63345	819.07629	-267.22809	-172.8089	901.92883	-177.89658	-256.6088	890.17273	-108.96375	-344.39825	792.0589	-55.03993	-312.98187	846.71161	-170.54526	417.99316	1025.73938	-155.25826	405.07239	814.19629	-186.99686	459.76663	879.43457	-238.07462	309.15372	731.10309	-160.17586	366.66006	686.63104	-70.73168	224.13754	725.8811	-44.99664	137.4325	754.80835	-62.18372	114.70432	676.82568	636.43219	-346.86856	744.71582	50.60101	-350.63605	741.37305	43.4737	894.48645	739.21924	625.36743	896.22711	741.08997	-263.75522	115.79786	647.72736	-240.16553	351.23209	659.88525	-263.75522	115.79786	647.72736	-240.16553	351.23209	659.88525	-53.59018	126.06841	715.81702	-199.12524	337.90689	708.86707
384	3.192	-287.03363	277.63559	1093.31128	-190.98236	240.09976	962.56879	-423.39966	178.99454	1011.1983	-421.12952	200.18999	598.58075	-424.21078	244.194	597.65936	-419.13217	301.84216	603.32953	-355.07333	80.1456	670.57703	-321.13342	401.13464	687.0531	-250.19424	122.38626	646.27167	-249.57278	351.16028	671.18005	-285.71698	92.46292	1049.56677	-292.06155	-46.18932	966.17676	-252.12503	-118.79652	819.02649	-267.36212	-173.0004	901.79535	-178.08917	-256.94736	890.21338	-109.06522	-344.67352	792.14703	-55.17944	-313.37537	846.93457	-170.71516	417.88226	1025.88586	-155.3187	404.98123	814.36859	-187.16104	459.65485	879.57416	-238.02295	309.06552	731.21454	-160.10477	366.57034	686.79309	-70.67663	224.03625	726.0777	-44.93242	137.31018	755.05548	-62.2164	114.50922	677.09821	636.44141	-346.8642	744.70984	50.61158	-350.63885	741.37354	43.47819	894.48145	739.21655	625.36084	896.2298	741.08136	-263.67471	115.77256	647.64502	-240.06404	351.19138	659.91162	-263.67471	115.77256	647.64502	-240.06404	351.19138	659.91162	-53.57441	125.9097	716.07684	-199.06386	337.81793	709.00378
385	3.2	-287.15506	277.4025	1093.4104	-191.03123	239.9726	962.70117	-423.40775	178.74985	1011.14819	-421.0715	200.1909	598.59491	-424.14157	244.18481	597.68378	-419.04532	301.83987	603.34796	-354.99835	80.11414	670.5033	-321.02084	401.07922	687.13208	-250.10612	122.34796	646.18005	-249.46846	351.07507	671.19617	-285.73807	92.22614	1049.53223	-292.15613	-46.36887	966.08527	-251.9817	-118.95706	818.97742	-267.47043	-173.18475	901.66479	-178.25363	-257.26807	890.25891	-109.13402	-344.9339	792.2478	-55.28305	-313.74524	847.1651	-170.87878	417.7684	1026.02661	-155.3911	404.89352	814.53418	-187.32257	459.5491	879.71301	-238.00543	309.00208	731.33472	-160.07837	366.51453	686.9574	-70.65031	223.95987	726.20642	-44.88017	137.2009	755.21289	-62.3085	114.32687	677.29169	636.44434	-346.86078	744.70526	50.61583	-350.64301	741.37439	43.47956	894.47595	739.21448	625.34698	896.23315	741.07458	-263.60193	115.74287	647.56531	-239.96397	351.14096	659.94403	-263.60193	115.74287	647.56531	-239.96397	351.14096	659.94403	-53.59434	125.76389	716.25226	-199.0419	337.7583	709.14606
386	3.208	-287.28973	277.17731	1093.51355	-191.07878	239.84219	962.82928	-423.42191	178.50894	1011.10095	-421.01572	200.18726	598.60468	-424.07315	244.16963	597.70483	-418.97034	301.83096	603.36462	-354.93188	80.0805	670.42798	-320.91373	401.01581	687.21155	-250.03331	122.29971	646.09534	-249.36807	350.98294	671.21765	-285.75378	91.99448	1049.50024	-292.23898	-46.54608	965.9939	-251.82843	-119.11698	818.93219	-267.5495	-173.36443	901.54468	-178.38501	-257.56812	890.31299	-109.17465	-345.17914	792.36139	-55.35371	-314.08823	847.40125	-171.03313	417.65115	1026.15991	-155.47565	404.81488	814.68909	-187.47922	459.45383	879.8501	-238.02032	308.96158	731.46655	-160.09543	366.49091	687.12604	-70.64922	223.91071	726.27936	-44.84079	137.11124	755.28345	-62.42273	114.18103	677.39911	636.44049	-346.85941	744.70367	50.6133	-350.64804	741.37634	43.4778	894.47028	739.21387	625.32892	896.23633	741.07104	-263.53592	115.70976	647.48895	-239.86861	351.08151	659.9812	-263.53592	115.70976	647.48895	-239.86861	351.08151	659.9812	-53.63176	125.64613	716.34125	-199.05788	337.72623	709.29633
387	3.217	-287.43292	276.96225	1093.61951	-191.12241	239.70882	962.95233	-423.43964	178.27301	1011.05829	-420.96289	200.17738	598.61139	-424.00827	244.14734	597.72437	-418.91061	301.8136	603.38116	-354.87134	80.04356	670.35321	-320.81741	400.94522	687.29028	-249.97978	122.23965	646.02112	-249.27556	350.88708	671.24298	-285.76523	91.77196	1049.47009	-292.3038	-46.72234	965.90808	-251.67226	-119.27728	818.89307	-267.59689	-173.54128	901.44135	-178.4798	-257.84561	890.37823	-109.19044	-345.40912	792.48621	-55.39555	-314.4032	847.64093	-171.17673	417.53195	1026.28345	-155.57274	404.74872	814.82874	-187.62976	459.37201	879.98358	-238.06241	308.93982	731.60687	-160.14992	366.49426	687.2959	-70.66695	223.88806	726.30865	-44.81358	137.04532	755.27252	-62.51801	114.09418	677.41504	636.4306	-346.86084	744.70624	50.60476	-350.65326	741.38	43.47293	894.46558	739.21509	625.31042	896.23859	741.07178	-263.47543	115.67429	647.41626	-239.78246	351.01569	660.02106	-263.47543	115.67429	647.41626	-239.78246	351.01569	660.02106	-53.66579	125.56975	716.34381	-199.10617	337.71704	709.45142
388	3.225	-287.57761	276.75873	1093.72656	-191.15829	239.57306	963.06995	-423.45804	178.04308	1011.02216	-420.91388	200.15979	598.61652	-423.95004	244.11755	597.74402	-418.86746	301.78638	603.39874	-354.81393	80.00165	670.28131	-320.7373	400.86899	687.36694	-249.94661	122.16943	645.96008	-249.19501	350.79117	671.2702	-285.77328	91.56171	1049.44116	-292.34454	-46.89882	965.8324	-251.51999	-119.43815	818.86182	-267.61154	-173.71594	901.35968	-178.53568	-258.09946	890.45569	-109.18231	-345.62354	792.61902	-55.41258	-314.6907	847.88184	-171.30876	417.41351	1026.39392	-155.6821	404.69611	814.948	-187.7735	459.30493	880.10999	-238.12378	308.931	731.74585	-160.23199	366.51666	687.45764	-70.69574	223.88724	726.30194	-44.79735	137.00403	755.1853	-62.56375	114.08017	677.33691	636.41718	-346.86478	744.71301	50.5927	-350.65799	741.38586	43.46511	894.46277	739.21826	625.29462	896.24005	741.07642	-263.41904	115.63702	647.3476	-239.71005	350.9469	660.06116	-263.41904	115.63702	647.3476	-239.71005	350.9469	660.06116	-53.68055	125.5421	716.26111	-199.17789	337.72382	709.60175
389	3.233	-287.71558	276.56693	1093.83228	-191.18291	239.4361	963.18164	-423.47427	177.82068	1010.99359	-420.86963	200.13307	598.62152	-423.901	244.08038	597.76465	-418.84076	301.74866	603.41766	-354.7579	79.95314	670.21417	-320.677	400.78864	687.44025	-249.93446	122.09113	645.91461	-249.12936	350.69797	671.29736	-285.77805	91.36606	1049.41296	-292.35629	-47.07572	965.7702	-251.3774	-119.59953	818.83929	-267.59363	-173.88788	901.30237	-178.5509	-258.32928	890.54498	-109.14954	-345.82135	792.75604	-55.40758	-314.95227	848.12079	-171.42801	417.29855	1026.48792	-155.80252	404.65662	815.04248	-187.90948	459.25226	880.22418	-238.19608	308.92865	731.86908	-160.33099	366.54895	687.59753	-70.72856	223.90103	726.26062	-44.79068	136.98553	755.02618	-62.54683	114.14178	677.16528	636.40381	-346.8699	744.72296	50.58065	-350.66187	741.3938	43.45509	894.46234	739.22308	625.2832	896.24091	741.0838	-263.36591	115.59779	647.2832	-239.65445	350.87799	660.09967	-263.36591	115.59779	647.2832	-239.65445	350.87799	660.09967	-53.66875	125.56366	716.09576	-199.26353	337.7388	709.73328
390	3.242	-287.83917	276.38678	1093.93347	-191.19359	239.29962	963.28607	-423.48557	177.60831	1010.97296	-420.83121	200.09602	598.62714	-423.8627	244.03619	597.78632	-418.82965	301.70056	603.43774	-354.70245	79.89692	670.15344	-320.63763	400.70526	687.50848	-249.94478	122.00476	645.88629	-249.07983	350.60864	671.32245	-285.77829	91.18633	1049.38538	-292.33591	-47.25198	965.72351	-251.24829	-119.76128	818.82617	-267.54395	-174.05559	901.27057	-178.52487	-258.53561	890.64429	-109.09132	-346.00128	792.89331	-55.38138	-315.18915	848.35376	-171.53262	417.18912	1026.56287	-155.93225	404.629	815.10889	-188.03531	459.21234	880.32092	-238.27322	308.92746	731.96307	-160.43924	366.58365	687.70221	-70.76141	223.92252	726.18146	-44.79192	136.98611	754.79968	-62.47397	114.27026	676.9054	636.39343	-346.87482	744.73389	50.57155	-350.66476	741.4032	43.44429	894.46399	739.22888	625.27649	896.24152	741.0918	-263.31577	115.55591	647.22369	-239.61665	350.8103	660.13458	-263.31577	115.55591	647.22369	-239.61665	350.8103	660.13458	-53.63294	125.62819	715.85254	-199.35623	337.75555	709.83264
