PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	947	31	mm	120	1	947																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
556	4.625	-454.21017	334.07632	1084.40784	-326.20013	362.41968	996.04718	-499.03015	200.72881	972.78217	-418.5148	208.48457	596.53149	-425.38293	253.4528	589.69385	-426.09268	311.55664	585.83624	-330.66818	116.37392	693.15094	-352.03024	433.39276	645.935	-249.3559	156.44054	664.2522	-247.63834	377.12949	647.21472	-363.96432	180.65988	1066.28467	-287.25696	72.84147	956.0694	-211.79846	70.82484	796.69659	-190.00861	8.71992	877.2793	-89.72708	64.95354	908.61224	27.09961	132.11862	880.72052	-8.84227	183.11128	936.66339	-455.35562	501.71704	1041.00317	-381.45392	570.95764	864.91748	-458.78198	551.14734	899.2774	-303.60141	498.58984	768.84845	-319.13382	602.10046	754.24243	-171.11517	605.6225	841.08484	-88.87497	590.43103	886.2829	-51.78987	587.63831	810.92963	636.46533	-346.88632	744.71393	50.92691	-350.49387	741.60535	44.11939	894.24945	739.19513	625.3714	896.25488	740.97858	-246.20613	161.88342	662.4278	-263.10474	393.68863	628.07245	-246.20613	161.88342	662.4278	-263.10474	393.68863	628.07245	-70.33242	589.03467	848.60626	-311.36761	550.34515	761.54547
557	4.633	-454.53802	334.85779	1084.22266	-326.54218	363.23737	995.87909	-499.13257	201.31705	972.71533	-418.5751	208.6239	596.51996	-425.43243	253.58069	589.64362	-426.138	311.67072	585.70325	-330.73087	116.8119	693.35358	-352.11426	433.65558	645.61279	-249.5511	156.76511	664.45007	-247.66405	377.44147	647.04163	-364.14532	181.50696	1066.37671	-287.19	74.07384	955.59448	-211.90384	73.02579	795.98419	-189.8219	10.677	876.39923	-90.05554	67.53659	907.9408	26.53961	135.31358	880.54175	-9.82158	186.1797	936.25812	-455.89941	502.48218	1040.479	-382.17557	571.75824	864.32794	-459.42828	551.70966	898.6579	-304.2767	499.81934	768.66833	-319.97797	603.01093	753.5835	-172.05325	607.68103	840.4563	-89.65269	593.08972	885.71088	-52.59871	590.26648	810.35065	636.46112	-346.88666	744.71558	50.92937	-350.49255	741.60583	44.12949	894.24835	739.1889	625.37292	896.2547	740.9801	-246.26486	162.28134	662.58203	-263.17743	393.93372	627.84625	-246.26486	162.28134	662.58203	-263.17743	393.93372	627.84625	-71.1257	591.6781	848.03076	-312.12732	551.4151	761.12592
558	4.642	-454.8573	335.63394	1084.03308	-326.85764	364.03168	995.70032	-499.24371	201.91174	972.63464	-418.64111	208.76895	596.49585	-425.48718	253.71375	589.58417	-426.19012	311.79327	585.56409	-330.81931	117.2523	693.55493	-352.19141	433.92938	645.29034	-249.77902	157.09291	664.65167	-247.68021	377.75632	646.86298	-364.33551	182.33969	1066.44971	-287.13226	75.29946	955.11102	-212.05261	75.19044	795.27014	-189.64818	12.62157	875.51892	-90.40054	70.11497	907.24738	25.9341	138.50356	880.29144	-10.82463	189.23663	935.81067	-456.42853	503.24512	1039.96948	-382.89148	572.59479	863.76788	-460.02997	552.28137	898.07013	-305.00375	501.1521	768.48499	-320.82083	603.98102	752.95752	-172.98431	609.76947	839.84338	-90.42168	595.76099	885.13983	-53.41066	592.92712	809.76532	636.45801	-346.88733	744.71729	50.93135	-350.49115	741.60626	44.14207	894.24658	739.18085	625.37238	896.25537	740.98065	-246.34232	162.67444	662.74371	-263.24515	394.18219	627.62787	-246.34232	162.67444	662.74371	-263.24515	394.18219	627.62787	-71.91617	594.34406	847.45258	-312.91229	552.56653	760.72125
559	4.65	-455.16678	336.40509	1083.83948	-327.1517	364.8093	995.5163	-499.36252	202.51114	972.5415	-418.7128	208.9205	596.45953	-425.54538	253.85156	589.51361	-426.25052	311.92404	585.41864	-330.93204	117.69553	693.75647	-352.26648	434.21402	644.96893	-250.04106	157.42459	664.8562	-247.69402	378.07504	646.67572	-364.52997	183.15953	1066.50354	-287.08014	76.51878	954.62384	-212.27914	77.30208	794.55933	-189.48366	14.55128	874.64032	-90.74977	72.68295	906.53259	25.28859	141.68565	879.96112	-11.84769	192.28127	935.31494	-456.94626	504.00583	1039.47351	-383.60999	573.46912	863.23651	-460.60175	552.86237	897.50897	-305.73148	502.56366	768.29095	-321.66876	605.01343	752.36267	-173.90891	611.88739	839.24341	-91.18764	598.44525	884.56775	-54.23048	595.62463	809.17621	636.45538	-346.88843	744.71869	50.93209	-350.48987	741.60626	44.15493	894.24371	739.172	625.36957	896.25708	740.97986	-246.43706	163.06535	662.91748	-263.31104	394.43628	627.42194	-246.43706	163.06535	662.91748	-263.31104	394.43628	627.42194	-72.70906	597.03491	846.87195	-313.7001	553.78851	760.32684
560	4.658	-455.4657	337.17142	1083.64331	-327.43155	365.57794	995.33209	-499.48749	203.11249	972.43793	-418.79126	209.07942	596.4129	-425.60669	253.99399	589.43091	-426.31967	312.06226	585.26709	-331.0665	118.14103	693.95837	-352.34293	434.50916	644.64978	-250.33424	157.75961	665.05933	-247.71437	378.3981	646.47894	-364.72339	183.96823	1066.53833	-287.02881	77.73177	954.13708	-212.61078	79.34633	793.8587	-189.32425	16.46391	873.76489	-91.09596	75.23676	905.79639	24.61024	144.85732	879.54761	-12.88432	195.31328	934.76569	-457.45453	504.76389	1038.99011	-384.33603	574.38141	862.7337	-461.16016	553.45215	896.96783	-306.39905	504.0213	768.07983	-322.52884	606.11072	751.79761	-174.8284	614.03387	838.6546	-91.955	601.14343	883.99323	-55.0636	598.3623	808.58459	636.45276	-346.88971	744.71973	50.93135	-350.48914	741.60547	44.16607	894.23993	739.16364	625.36505	896.25983	740.97754	-246.54713	163.45544	663.10474	-263.37753	394.6976	627.23041	-246.54713	163.45544	663.10474	-263.37753	394.6976	627.23041	-73.5093	599.75287	846.28888	-314.46396	555.06604	759.93872
561	4.667	-455.75385	337.93246	1083.44653	-327.70132	366.34302	995.15027	-499.61676	203.71298	972.32715	-418.87839	209.24664	596.35883	-425.67224	254.14122	589.3363	-426.39664	312.207	585.10968	-331.21906	118.58728	694.15979	-352.42316	434.81418	644.33374	-250.65204	158.09612	665.25598	-247.75093	378.72214	646.27484	-364.91064	184.76807	1066.5553	-286.97168	78.93812	953.6535	-213.06046	81.31371	793.17786	-189.16495	18.35843	872.89441	-91.43442	77.77492	905.03766	23.90842	148.0174	879.0517	-13.92711	198.33235	934.1593	-457.95428	505.51892	1038.51892	-385.07123	575.3316	862.26019	-461.7211	554.05029	896.44019	-306.94547	505.48843	767.84564	-323.4072	607.2746	751.26178	-175.74548	616.20862	838.07678	-92.72835	603.85724	883.4162	-55.91571	601.14148	807.99103	636.45062	-346.89084	744.7204	50.92959	-350.48929	741.604	44.17429	894.23615	739.15656	625.35999	896.26312	740.97424	-246.67018	163.8448	663.30353	-263.44672	394.9671	627.05255	-246.67018	163.8448	663.30353	-263.44672	394.9671	627.05255	-74.32203	602.49939	845.70361	-315.17633	556.38153	759.55371
562	4.675	-456.03036	338.68716	1083.25098	-327.96155	367.10736	994.97058	-499.74869	204.31085	972.21387	-418.97623	209.42281	596.30042	-425.74399	254.29358	589.23138	-426.47934	312.35709	584.9472	-331.38538	119.03252	694.35938	-352.50861	435.12747	644.02142	-250.98659	158.43222	665.44281	-247.81187	379.04025	646.06598	-365.08643	185.56195	1066.55566	-286.901	80.13739	953.17462	-213.62407	83.20121	792.52734	-189.00031	20.23512	872.03027	-91.75963	80.29774	904.25476	23.19337	151.16649	878.47681	-14.96895	201.33784	933.49402	-458.44611	506.27072	1038.06067	-385.81494	576.3194	861.81824	-462.29785	554.65735	895.92169	-307.32919	506.93649	767.58081	-324.30734	608.50507	750.75623	-176.66327	618.41211	837.51074	-93.51439	606.58984	882.83911	-56.79199	603.96173	807.39551	636.44977	-346.89133	744.72064	50.92771	-350.49014	741.60217	44.17936	894.23322	739.15143	625.35529	896.2663	740.97064	-246.80357	164.23288	663.50958	-263.52017	395.24442	626.88562	-246.80357	164.23288	663.50958	-263.52017	395.24442	626.88562	-75.15319	605.27576	845.11731	-315.81827	557.72076	759.16852
563	4.683	-456.29382	339.43414	1083.0592	-328.21149	367.87274	994.79163	-499.88184	204.90541	972.10327	-419.08618	209.60786	596.24042	-425.82401	254.45122	589.11829	-426.56558	312.51102	584.78076	-331.56125	119.47511	694.55658	-352.60034	435.44669	643.71356	-251.33063	158.76755	665.61957	-247.90071	379.34509	645.85406	-365.24548	186.35306	1066.54053	-286.80923	81.32944	952.70081	-214.28455	85.01152	791.91724	-188.82529	22.09518	871.17346	-92.06465	82.8064	903.44714	22.47478	154.30577	877.82892	-16.00307	204.32901	932.76996	-458.93042	507.01831	1037.61682	-386.56592	577.34521	861.41095	-462.89856	555.27545	895.41162	-307.55383	508.36005	767.2749	-325.23047	609.80066	750.28314	-177.58469	620.64532	836.95795	-94.32353	609.34552	882.26648	-57.69585	606.82196	806.79749	636.45056	-346.89081	744.72064	50.92665	-350.491	741.60071	44.18151	894.23218	739.14905	625.3512	896.26886	740.96765	-246.94479	164.619	663.71918	-263.59921	395.5282	626.72687	-246.94479	164.619	663.71918	-263.59921	395.5282	626.72687	-76.00969	608.08374	844.53198	-316.39215	559.08038	758.77899
564	4.692	-456.54282	340.17206	1082.87317	-328.45117	368.64081	994.61127	-500.01398	205.4966	972	-419.20831	209.80055	596.18024	-425.9137	254.61388	588.99969	-426.65417	312.66721	584.61188	-331.74304	119.9136	694.75159	-352.69977	435.76901	643.41113	-251.67815	159.10316	665.78949	-248.01503	379.63184	645.64093	-365.38248	187.14401	1066.51062	-286.69128	82.51469	952.23108	-215.01825	86.75112	791.35321	-188.6353	23.94107	870.32416	-92.34276	85.30177	902.61621	21.76222	157.4351	877.11658	-17.02312	207.30513	931.98914	-459.40781	507.75989	1037.18933	-387.32385	578.40906	861.04114	-463.52582	555.90796	894.91461	-307.68112	509.78284	766.91351	-326.17651	611.15955	749.84473	-178.51309	622.90887	836.42053	-95.16966	612.12885	881.70453	-58.62769	609.72089	806.19629	636.45258	-346.88907	744.72052	50.92682	-350.49106	741.60034	44.18096	894.23352	739.14948	625.34796	896.27051	740.96606	-247.09167	165.00269	663.92975	-263.68536	395.81659	626.5744	-247.09167	165.00269	663.92975	-263.68536	395.81659	626.5744	-76.89867	610.92487	843.95044	-316.92883	560.47119	758.37909
565	4.7	-456.77679	340.89966	1082.69421	-328.68152	369.41327	994.42822	-500.1416	206.08434	971.90692	-419.34131	209.99832	596.12012	-426.01297	254.78079	588.87769	-426.74506	312.82416	584.44135	-331.92807	120.34685	694.94507	-352.80878	436.09143	643.11499	-252.02411	159.44016	665.95715	-248.14775	379.89905	645.42993	-365.49292	187.93646	1066.46606	-286.54431	83.69373	951.7641	-215.79349	88.43147	790.83136	-188.42615	25.77723	869.48181	-92.58842	87.78378	901.76575	21.06671	160.55211	876.35144	-18.02304	210.26605	931.15509	-459.87897	508.4931	1036.78015	-388.08917	579.50934	860.71075	-464.17792	556.55884	894.44025	-307.80783	511.24567	766.48395	-327.14493	612.58026	749.44281	-179.45282	625.203	835.90063	-96.06731	614.94293	881.15912	-59.58472	612.65717	805.59204	636.45477	-346.88611	744.7204	50.92802	-350.48975	741.60132	44.17792	894.23743	739.15222	625.34576	896.27155	740.96619	-247.24257	165.38383	664.14087	-263.78024	396.1077	626.42798	-247.24257	165.38383	664.14087	-263.78024	396.1077	626.42798	-77.82601	613.80005	843.37555	-317.47638	561.91296	757.96338
566	4.708	-456.99554	341.61609	1082.52271	-328.90436	370.19183	994.24261	-500.25995	206.66814	971.82489	-419.4827	210.19785	596.05902	-426.12036	254.95049	588.75385	-426.83856	312.98059	584.26898	-332.11511	120.77404	695.1377	-352.92938	436.4108	642.82495	-252.36406	159.77817	666.12585	-248.28902	380.14804	645.22516	-365.57465	188.7309	1066.4071	-286.3667	84.8673	951.29865	-216.56329	90.07351	790.33447	-188.19493	27.61017	868.64423	-92.79701	90.25148	900.90033	20.40019	163.65314	875.5462	-18.99622	213.21323	930.27142	-460.34485	509.21622	1036.39001	-388.86276	580.64172	860.41949	-464.85101	557.23193	894.00031	-308.01584	512.78308	765.98694	-328.13467	614.06201	749.07855	-180.40811	627.52686	835.40021	-97.02708	617.78815	880.63489	-60.56281	615.62939	804.98566	636.45605	-346.88254	744.72052	50.92975	-350.48727	741.60333	44.17262	894.24353	739.15619	625.34436	896.2724	740.96796	-247.39668	165.76244	664.35303	-263.88541	396.39929	626.28754	-247.39668	165.76244	664.35303	-263.88541	396.39929	626.28754	-78.79494	616.70874	842.81024	-318.07526	563.42255	757.53271
567	4.717	-457.19928	342.32144	1082.35791	-329.12292	370.97827	994.05493	-500.36411	207.24741	971.75366	-419.62921	210.39572	595.99603	-426.23389	255.12076	588.62927	-426.93506	313.13535	584.09406	-332.3038	121.19463	695.33008	-353.06311	436.72418	642.53882	-252.69507	160.11467	666.29578	-248.4278	380.38245	645.02942	-365.62842	189.52699	1066.33459	-286.15698	86.03708	950.83411	-217.27325	91.70521	789.83826	-187.9397	29.44649	867.80872	-92.9651	92.70432	900.0235	19.7751	166.73413	874.71283	-19.9361	216.14948	929.34174	-460.80658	509.92877	1036.01917	-389.64551	581.8009	860.16455	-465.54071	557.92926	893.60492	-308.33896	514.40863	765.44574	-329.14474	615.60315	748.75208	-181.38202	629.87823	834.92084	-98.05186	620.66058	880.13306	-61.55792	618.63525	804.37866	636.45551	-346.87946	744.72113	50.93147	-350.48441	741.60559	44.16537	894.25122	739.16016	625.34326	896.27325	740.97089	-247.55389	166.13823	664.56665	-264.00208	396.68884	626.15155	-247.55389	166.13823	664.56665	-264.00208	396.68884	626.15155	-79.80489	619.64789	842.25586	-318.74185	565.00592	757.09888
568	4.725	-457.38852	343.01663	1082.19885	-329.34158	371.77435	993.86584	-500.44946	207.82193	971.69171	-419.77777	210.58911	595.93048	-426.35178	255.28925	588.50513	-427.03482	313.2876	583.91608	-332.4938	121.60859	695.52252	-353.21063	437.0293	642.25275	-253.0166	160.44495	666.46454	-248.55374	380.60791	644.84265	-365.65717	190.32413	1066.24988	-285.91461	87.20632	950.37152	-217.88416	93.34977	789.3241	-187.65837	31.29034	866.97382	-93.09103	95.14299	899.13776	19.20441	169.79073	873.86182	-20.83765	219.07794	928.36975	-461.26556	510.63177	1035.66699	-390.43933	582.98328	859.94122	-466.2431	558.65149	893.26031	-308.76379	516.11542	764.89752	-330.17416	617.20093	748.46222	-182.37576	632.25372	834.46326	-99.13268	623.55103	879.65033	-62.56691	621.6712	803.77246	636.45233	-346.87793	744.72235	50.93265	-350.48193	741.6073	44.15672	894.25977	739.16339	625.34186	896.27417	740.97443	-247.71411	166.51102	664.78101	-264.13089	396.97415	626.01636	-247.71411	166.51102	664.78101	-264.13089	396.97415	626.01636	-80.84979	622.61108	841.71136	-319.46899	566.6582	756.67987
569	4.733	-457.56458	343.70319	1082.04407	-329.5636	372.58124	993.67633	-500.51221	208.39174	971.63654	-419.92624	210.77615	595.86285	-426.47269	255.45398	588.38275	-427.13797	313.43716	583.73505	-332.68433	122.01691	695.71509	-353.37152	437.32523	641.96161	-253.32944	160.76434	666.62952	-248.65944	380.83173	644.66339	-365.66467	191.12158	1066.15527	-285.64001	88.3795	949.91235	-218.38174	95.01939	788.78442	-187.34898	33.14338	866.14008	-93.17462	97.56938	898.24506	18.70085	172.8186	873.00183	-21.69608	222.00191	927.35968	-461.72272	511.32715	1035.33215	-391.24811	584.18811	859.74408	-466.95514	559.39783	892.96729	-309.24634	517.88367	764.3761	-331.22183	618.85144	748.20654	-183.3887	634.64948	834.02686	-100.24712	626.44574	879.17786	-63.58867	624.73187	803.16791	636.44659	-346.87823	744.72394	50.93297	-350.48035	741.60785	44.14745	894.26843	739.16559	625.33936	896.27515	740.97809	-247.877	166.88109	664.99402	-264.27173	397.25381	625.87604	-247.877	166.88109	664.99402	-264.27173	397.25381	625.87604	-81.91789	625.58881	841.17291	-320.23407	568.36755	756.29132
570	4.742	-457.72931	344.38275	1081.8927	-329.78937	373.39813	993.48792	-500.55084	208.95668	971.58594	-420.07385	210.95598	595.79443	-426.59576	255.61377	588.26398	-427.24426	313.58432	583.55212	-332.87405	122.42175	695.90814	-353.54407	437.61221	641.66046	-253.63499	161.07152	666.79022	-248.74187	381.06174	644.48993	-365.65433	191.91882	1066.05408	-285.33499	89.56155	949.45825	-218.77051	96.71777	788.22028	-187.01045	35.00713	865.30969	-93.21616	99.98596	897.34692	18.27235	175.81601	872.13861	-22.50491	224.92432	926.3158	-462.1778	512.01685	1035.01306	-392.07855	585.41638	859.56757	-467.67502	560.16571	892.72095	-309.7341	519.6908	763.90198	-332.2872	620.54999	747.98157	-184.41925	637.0614	833.60986	-101.36546	629.32922	878.70422	-64.62514	627.81024	802.56628	636.43951	-346.87964	744.72559	50.93238	-350.47974	741.60724	44.13824	894.27661	739.16693	625.33527	896.27588	740.98151	-248.04175	167.2496	665.203	-264.42349	397.52734	625.72418	-248.04175	167.2496	665.203	-264.42349	397.52734	625.72418	-82.9953	628.56976	840.63525	-321.01065	570.12036	755.94177
571	4.75	-457.8847	345.0571	1081.74475	-330.01718	374.2226	993.30212	-500.56757	209.51656	971.53857	-420.22107	211.1283	595.72742	-426.72076	255.76833	588.15045	-427.35315	313.72928	583.36945	-333.06119	122.82561	696.10217	-353.72592	437.8916	641.34558	-253.93614	161.36958	666.94934	-248.80205	381.30392	644.32086	-365.62839	192.71565	1065.94971	-285.00208	90.75684	949.01013	-219.06857	98.44314	787.6394	-186.64291	36.88425	864.48523	-93.21579	102.39517	896.4444	17.91539	178.78648	871.27246	-23.25679	227.84598	925.24316	-462.62943	512.70245	1034.70776	-392.93979	586.66956	859.40637	-468.40186	560.95001	892.51184	-310.1897	521.52045	763.48248	-333.36996	622.29095	747.78308	-185.46655	639.48535	833.20972	-102.46208	632.18781	878.22034	-65.68047	630.89728	801.96997	636.43317	-346.8811	744.72681	50.93116	-350.47995	741.60577	44.12978	894.28369	739.1676	625.33002	896.27606	740.98462	-248.20709	167.61803	665.40552	-264.5845	397.79529	625.55536	-248.20709	167.61803	665.40552	-264.5845	397.79529	625.55536	-84.07127	631.54254	840.09515	-321.77985	571.9057	755.63275
572	4.758	-458.03198	345.72772	1081.60107	-330.24521	375.05176	993.11993	-500.56693	210.07144	971.49469	-420.36862	211.29305	595.66388	-426.84763	255.91792	588.0437	-427.46393	313.87173	583.18945	-333.24399	123.23004	696.29828	-353.91428	438.16541	641.01501	-254.23611	161.66524	667.11145	-248.84381	381.56058	644.15497	-365.58765	193.51175	1065.84509	-284.6434	91.96829	948.5683	-219.30176	100.1907	787.05219	-186.24765	38.77785	863.6687	-93.17268	104.79932	895.53839	17.61061	181.73868	870.39764	-23.94589	230.765	924.14874	-463.07623	513.38568	1034.41467	-393.84131	587.94904	859.25549	-469.13547	561.74371	892.3277	-310.60153	523.36383	763.1142	-334.46973	624.06763	747.60632	-186.53082	641.91687	832.82397	-103.52226	635.01245	877.72266	-66.75931	633.98346	801.38232	636.4295	-346.88196	744.72717	50.92986	-350.48096	741.60431	44.12293	894.28894	739.16779	625.32489	896.27539	740.98749	-248.37161	167.98694	665.60034	-264.75256	398.05884	625.36609	-248.37161	167.98694	665.60034	-264.75256	398.05884	625.36609	-85.14079	634.49799	839.55249	-322.53561	573.7157	755.36029
573	4.767	-458.1709	346.39587	1081.46228	-330.47223	375.88336	992.94147	-500.55371	210.62207	971.4549	-420.51672	211.45009	595.60522	-426.97586	256.0629	587.94427	-427.57562	314.01111	583.01398	-333.42203	123.63541	696.49744	-354.10577	438.43604	640.66858	-254.53639	161.96657	667.28076	-248.87321	381.8302	643.99066	-365.53058	194.30652	1065.74219	-284.26068	93.19689	948.13147	-219.49377	101.95619	786.46716	-185.82611	40.69044	862.86127	-93.08542	107.20126	894.62952	17.32704	184.6843	869.5011	-24.57022	233.67841	923.04004	-463.51779	514.06927	1034.13257	-394.79047	589.25531	859.11005	-469.87573	562.54028	892.15497	-310.97964	525.21631	762.78577	-335.58649	625.87244	747.44666	-187.61264	644.35126	832.45068	-104.54338	637.79938	877.21344	-67.86621	637.06116	800.80621	636.4292	-346.88199	744.72638	50.92916	-350.48267	741.60345	44.11842	894.29205	739.16754	625.32123	896.27356	740.99017	-248.53458	168.35567	665.78778	-264.92484	398.3194	625.15576	-248.53458	168.35567	665.78778	-264.92484	398.3194	625.15576	-86.2048	637.43024	839.00983	-323.28305	575.54437	755.11621
574	4.775	-458.30066	347.06256	1081.328	-330.69608	376.71564	992.76593	-500.53113	211.16971	971.41992	-420.66467	211.59958	595.552	-427.10425	256.20334	587.85162	-427.68716	314.1467	582.84375	-333.59561	124.04161	696.7005	-354.29724	438.7066	640.30756	-254.83655	162.27948	667.46027	-248.89854	382.11011	643.82642	-365.45334	195.09944	1065.64197	-283.8559	94.44234	947.69702	-219.65686	103.74003	785.88788	-185.37941	42.62301	862.06329	-92.95407	109.60553	893.71838	17.03363	187.63599	868.56403	-25.13255	236.58351	921.92419	-463.95471	514.75574	1033.85999	-395.79175	590.58759	858.96552	-470.62183	563.33551	891.98029	-311.34821	527.07538	762.4826	-336.7207	627.6969	747.29932	-188.71362	646.78418	832.08795	-105.53343	640.5509	876.69867	-69.00517	640.12567	800.24231	636.4314	-346.88144	744.72455	50.92951	-350.48492	741.60364	44.11652	894.29291	739.16711	625.31995	896.27057	740.99292	-248.69545	168.72336	665.96991	-265.0983	398.57922	624.92651	-248.69545	168.72336	665.96991	-265.0983	398.57922	624.92651	-87.2693	640.33832	838.47052	-324.03445	577.38617	754.89093
575	4.783	-458.42099	347.72885	1081.19727	-330.91132	377.54639	992.59296	-500.50092	211.71561	971.38995	-420.81113	211.74207	595.50409	-427.23123	256.33902	587.76477	-427.79758	314.27823	582.67853	-333.76508	124.44882	696.90796	-354.48935	438.98193	639.93579	-255.13585	162.60416	667.64984	-248.92816	382.39883	643.65985	-365.35138	195.89044	1065.54443	-283.43225	95.70441	947.2616	-219.79166	105.54664	785.31427	-184.90852	44.5749	861.27466	-92.78259	112.01891	892.80511	16.71071	190.60545	867.56915	-25.63942	239.47847	920.80701	-464.38812	515.44635	1033.59521	-396.84625	591.94305	858.81763	-471.37268	564.12793	891.79358	-311.73792	528.94006	762.19055	-337.87308	629.53253	747.1593	-189.83615	649.2124	831.73334	-106.5074	643.27338	876.1853	-70.17833	643.17462	799.69	636.43457	-346.88068	744.72223	50.93076	-350.48743	741.60468	44.11686	894.2915	739.16675	625.32092	896.26678	740.99561	-248.8539	169.09113	666.15051	-265.27292	398.8439	624.68439	-248.8539	169.09113	666.15051	-265.27292	398.8439	624.68439	-88.34286	643.224	837.93768	-324.80548	579.23627	754.67493
576	4.792	-458.5321	348.39578	1081.06873	-331.11053	378.37424	992.42279	-500.46399	212.26053	971.36554	-420.95471	211.87833	595.46179	-427.35498	256.46927	587.68231	-427.90656	314.40601	582.51782	-333.93008	124.85775	697.12024	-354.6875	439.26718	639.56073	-255.43399	162.93365	667.84631	-248.96689	382.69678	643.48792	-365.22183	196.68018	1065.44934	-282.9939	96.98368	946.82196	-219.89548	107.37852	784.74548	-184.41403	46.54462	860.4953	-92.5779	114.44891	891.89032	16.35464	193.60027	866.51062	-26.09975	242.36258	919.69318	-464.81949	516.14087	1033.33643	-397.94919	593.31561	858.66333	-472.12811	564.91791	891.59052	-312.17648	530.80792	761.89777	-339.04462	631.37103	747.02185	-190.98282	651.63306	831.38373	-107.48195	645.97491	875.67871	-71.38542	646.20685	799.14783	636.43762	-346.87994	744.72028	50.93227	-350.4899	741.60608	44.11852	894.28809	739.16675	625.32367	896.26318	740.99817	-249.00912	169.46283	666.33582	-265.45221	399.12146	624.44055	-249.00912	169.46283	666.33582	-265.45221	399.12146	624.44055	-89.43369	646.09088	837.41327	-325.61053	581.08948	754.45984
577	4.8	-458.63406	349.06424	1080.94055	-331.28857	379.2012	992.25616	-500.4201	212.80455	971.34766	-421.09445	212.00929	595.42572	-427.47391	256.59354	587.60358	-428.01392	314.53043	582.36169	-334.08926	125.26937	697.33771	-354.89468	439.56436	639.19049	-255.72983	163.25679	668.04504	-249.01462	383.00467	643.30737	-365.06519	197.47058	1065.35657	-282.54544	98.28087	946.37646	-219.96597	109.23491	784.1817	-183.89554	48.53099	859.72589	-92.34644	116.90056	890.97534	15.97748	196.62169	865.39868	-26.52415	245.23616	918.58624	-465.24963	516.83771	1033.08154	-399.08698	594.69568	858.50122	-472.88882	565.7063	891.37262	-312.6799	532.67261	761.59509	-340.23682	633.20428	746.8822	-192.1561	654.04419	831.03589	-108.47102	648.66248	875.18146	-72.6244	649.22174	798.61426	636.44031	-346.87952	744.71954	50.93334	-350.492	741.6073	44.12011	894.28333	739.16705	625.32739	896.26056	741.00006	-249.1595	169.84207	666.53064	-265.6377	399.41623	624.20538	-249.1595	169.84207	666.53064	-265.6377	399.41623	624.20538	-90.54771	648.94214	836.89783	-326.45837	582.93848	754.23865
578	4.808	-458.7269	349.73523	1080.81226	-331.44562	380.03195	992.0946	-500.36703	213.34692	971.3371	-421.22955	212.13609	595.39661	-427.58682	256.71164	587.52838	-428.11884	314.65173	582.21045	-334.24014	125.68463	697.56183	-355.10544	439.8699	638.82928	-256.01978	163.56447	668.24255	-249.06848	383.32071	643.11633	-364.88522	198.26518	1065.26599	-282.0907	99.59551	945.9259	-219.99847	111.11504	783.62439	-183.35172	50.53334	858.96759	-92.09212	119.37515	890.06268	15.60072	199.66603	864.25452	-26.92387	248.10103	917.48914	-465.67859	517.53479	1032.82764	-400.23624	596.07001	858.3313	-473.65594	566.49408	891.14575	-313.24878	534.52588	761.27722	-341.45111	635.02454	746.73633	-193.35812	656.44427	830.68695	-109.48399	651.34045	874.69366	-73.89288	652.21906	798.08838	636.44275	-346.87946	744.72046	50.93345	-350.49338	741.60803	44.12026	894.27814	739.16766	625.33093	896.25946	741.00092	-249.30215	170.22934	666.737	-265.82425	399.724	623.98303	-249.30215	170.22934	666.737	-265.82425	399.724	623.98303	-91.68844	651.77972	836.39105	-327.34995	584.77521	754.00677
