PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	762	31	mm	120	1	762																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-282.42584	247.78247	1096.44519	-171.12215	251.6346	976.85931	-391.96097	145.22913	992.78998	-402.78604	203.25172	614.06659	-408.88416	247.33112	608.5968	-406.25089	305.78088	606.53009	-313.85831	87.74913	682.40125	-310.17145	413.25699	677.36615	-223.48465	136.96591	653.62042	-226.39479	363.59283	647.96722	-246.28552	76.12206	1038.09912	-182.79187	-20.38867	920.45081	-111.87287	-12.14028	758.68188	-85.03	-80.08964	831.02094	33.52525	-53.06237	832.33295	155.311	-48.20568	770.47302	147.5659	28.31094	802.34705	-231.3242	417.13089	1044.56616	-121.87714	523.05725	975.64392	-216.76282	516.47858	970.68054	-63.20063	546.89508	841.77167	-18.0447	592.70807	926.94757	75.28396	448.83636	913.02789	113.93591	363.83987	876.61829	176.05412	416.63669	854.25659	636.22528	-346.94986	744.875	51.12425	-350.58105	741.44165	43.27277	894.53467	739.19629	625.15729	896.2298	741.22528	-229.83591	130.06039	646.36157	-228.36887	369.31891	643.00018	-229.83591	130.06039	646.36157	-228.36887	369.31891	643.00018	144.99503	390.23828	865.43744	-40.62267	569.80157	884.35962
10	0.075	-282.38147	247.32019	1096.51306	-171.07726	251.32149	977.02539	-391.9187	144.8989	992.70679	-402.71298	203.30508	614.13525	-408.80203	247.37207	608.68469	-406.11368	305.82654	606.64325	-313.7446	87.7211	682.34583	-309.97238	413.2265	677.57935	-223.34431	137.01094	653.5553	-226.23248	363.63782	648.10419	-246.26608	75.77554	1038.04224	-182.74373	-20.62918	920.34198	-111.87709	-12.29732	758.59039	-84.9788	-80.2722	830.89661	33.55629	-53.18284	832.2713	155.33644	-48.20926	770.46454	147.55762	28.28611	802.38098	-231.32875	416.69937	1045.06018	-122.22311	523.09076	975.83807	-217.08331	516.30328	969.97302	-63.27922	546.71167	841.82776	-18.51109	592.26019	927.35956	74.90739	448.42615	913.38617	113.72886	363.5611	876.82794	175.90967	416.44427	854.95361	636.2179	-346.9624	744.87897	51.12044	-350.58792	741.43213	43.27325	894.52325	739.19397	625.15924	896.21564	741.2345	-229.72656	130.03967	646.30457	-228.19666	369.29498	643.14117	-229.72656	130.03967	646.30457	-228.19666	369.29498	643.14117	144.81926	390.00269	865.89075	-40.89515	569.48596	884.59369
11	0.083	-282.35046	246.85907	1096.56641	-171.03636	251.0106	977.16632	-391.87967	144.56531	992.61395	-402.65079	203.34531	614.19312	-408.73056	247.40361	608.75977	-405.99304	305.86426	606.73828	-313.63348	87.68049	682.28571	-309.82382	413.19281	677.75262	-223.21396	137.05417	653.48297	-226.09718	363.66327	648.23724	-246.23671	75.43051	1037.98083	-182.68503	-20.8703	920.23328	-111.89468	-12.47685	758.48877	-84.92818	-80.46351	830.77307	33.58542	-53.3065	832.21027	155.36473	-48.2224	770.45563	147.54514	28.25529	802.40833	-231.3333	416.27948	1045.54565	-122.61162	523.17285	975.93427	-217.38486	516.1087	969.31726	-63.39485	546.46295	841.77838	-19.02111	591.8042	927.63947	74.50853	448.01599	913.6936	113.51268	363.26111	877.04413	175.75188	416.23502	855.61407	636.21088	-346.97769	744.88232	51.11867	-350.59833	741.42426	43.27524	894.50629	739.19269	625.15833	896.19653	741.24237	-229.62566	130.01492	646.23932	-228.06807	369.27628	643.24799	-229.62566	130.01492	646.23932	-228.06807	369.27628	643.24799	144.63228	389.74805	866.3291	-41.20798	569.13361	884.70892
12	0.092	-282.32755	246.40408	1096.60168	-170.99693	250.70151	977.28125	-391.84576	144.23355	992.51508	-402.59988	203.37103	614.23871	-408.67157	247.42528	608.8197	-405.89429	305.89191	606.81354	-313.53174	87.6255	682.22241	-309.71771	413.1532	677.8913	-223.10052	137.09052	653.40814	-225.99101	363.66907	648.3584	-246.20456	75.08846	1037.91309	-182.62448	-21.11696	920.12488	-111.91972	-12.67595	758.38019	-84.87983	-80.66537	830.65131	33.6127	-53.44015	832.1499	155.39679	-48.24588	770.44189	147.53012	28.21148	802.43671	-231.33955	415.87634	1046.01746	-123.03777	523.30377	975.93719	-217.67415	515.87885	968.77362	-63.53854	546.15326	841.63617	-19.56312	591.34216	927.80109	74.08788	447.60361	913.97498	113.29039	362.93542	877.2998	175.58995	415.99915	856.27563	636.20703	-346.99197	744.88416	51.12094	-350.6088	741.4201	43.27882	894.48712	739.1933	625.15717	896.17731	741.24646	-229.53703	129.98096	646.1701	-227.97607	369.25677	643.3277	-229.53703	129.98096	646.1701	-227.97607	369.25677	643.3277	144.44017	389.46729	866.78772	-41.55083	568.74768	884.71863
13	0.1	-282.3074	245.95848	1096.61621	-170.95753	250.39304	977.37054	-391.81857	143.90668	992.41217	-402.56009	203.38138	614.27045	-408.62698	247.43649	608.86249	-405.8219	305.90775	606.86786	-313.44495	87.55435	682.15485	-309.64572	413.10452	678.00226	-223.01067	137.11435	653.33331	-225.91414	363.6572	648.46136	-246.17725	74.75074	1037.83801	-182.56725	-21.37279	920.01807	-111.94319	-12.88943	758.2702	-84.8337	-80.87808	830.5332	33.64091	-53.58986	832.09003	155.43378	-48.27821	770.4198	147.51425	28.15173	802.47278	-231.35063	415.4924	1046.4729	-123.4865	523.46802	975.85632	-217.961	515.60828	968.36914	-63.70063	545.77814	841.41602	-20.12169	590.87585	927.85406	73.65377	447.18799	914.25452	113.06922	362.58292	877.62927	175.4341	415.72565	856.96851	636.20813	-347.0015	744.88373	51.12753	-350.61603	741.42084	43.28317	894.47015	739.19586	625.15778	896.16223	741.24567	-229.46388	129.93327	646.09833	-227.91362	369.23065	643.38745	-229.46388	129.93327	646.09833	-227.91362	369.23065	643.38745	144.25166	389.15427	867.29889	-41.91116	568.32697	884.63501
14	0.108	-282.28568	245.5233	1096.60974	-170.91743	250.0827	977.43579	-391.79846	143.58585	992.30536	-402.53076	203.37587	614.28662	-408.59857	247.43655	608.8869	-405.77896	305.91061	606.90094	-313.37598	87.46565	682.07941	-309.60123	413.04437	678.09119	-222.94951	137.11981	653.25775	-225.86508	363.62994	648.54199	-246.1609	74.41809	1037.7561	-182.51573	-21.63807	919.91486	-111.95525	-13.11111	758.16528	-84.7878	-81.10029	830.42102	33.67309	-53.75886	832.03021	155.47615	-48.31603	770.38776	147.49869	28.0775	802.52032	-231.36858	415.12674	1046.91028	-123.93636	523.63916	975.70544	-218.24858	515.30212	968.09619	-63.8666	545.3241	841.13367	-20.67741	590.40698	927.80475	73.22295	446.76941	914.55566	112.86131	362.20276	878.06726	175.29535	415.40472	857.71466	636.21436	-347.00357	744.88116	51.13753	-350.61771	741.42596	43.28716	894.45929	739.19965	625.16113	896.15405	741.24036	-229.4079	129.86903	646.02142	-227.87544	369.19409	643.43164	-229.4079	129.86903	646.02142	-227.87544	369.19409	643.43164	144.07832	388.80374	867.89099	-42.272	567.86554	884.46924
15	0.117	-282.25977	245.09747	1096.58386	-170.87631	249.76744	977.47949	-391.78452	143.27127	992.19305	-402.51096	203.35442	614.28613	-408.58673	247.42502	608.8927	-405.76678	305.89978	606.91333	-313.32471	87.35875	681.99176	-309.58023	412.97144	678.16168	-222.9201	137.10092	653.17987	-225.8418	363.58871	648.59857	-246.15927	74.0905	1037.66919	-182.47113	-21.90932	919.81708	-111.94924	-13.33604	758.07117	-84.73904	-81.32889	830.31689	33.71046	-53.94604	831.97021	155.52289	-48.35491	770.34705	147.48367	27.99369	802.57898	-231.39287	414.77536	1047.32874	-124.36537	523.78766	975.50024	-218.52863	514.97302	967.91864	-64.01656	544.77264	840.80499	-21.20865	589.93604	927.6593	72.81824	446.34821	914.90088	112.68298	361.79187	878.64587	175.1853	415.02896	858.52942	636.22473	-346.99734	744.87689	51.14941	-350.61301	741.43396	43.28993	894.45673	739.20374	625.16718	896.15369	741.23218	-229.3689	129.78745	645.93494	-227.85854	369.1456	643.46161	-229.3689	129.78745	645.93494	-227.85854	369.1456	643.46161	143.93414	388.41043	868.58765	-42.6126	567.35437	884.23218
16	0.125	-282.22995	244.67847	1096.54175	-170.83374	249.44463	977.50427	-391.77505	142.96248	992.07294	-402.50015	203.31737	614.26929	-408.59036	247.40202	608.88055	-405.78491	305.87497	606.90607	-313.28897	87.23372	681.88867	-309.5809	412.88501	678.21552	-222.92337	137.05135	653.09906	-225.84273	363.53357	648.63116	-246.17432	73.76747	1037.58044	-182.43433	-22.18132	919.72644	-111.92417	-13.56213	757.99164	-84.68506	-81.55937	830.22266	33.75196	-54.1461	831.91034	155.57153	-48.39031	770.30151	147.46841	27.90722	802.64496	-231.42032	414.43213	1047.72729	-124.7551	523.88733	975.25726	-218.78511	514.63629	967.78467	-64.13032	544.10663	840.44714	-21.69409	589.46057	927.42798	72.46392	445.92303	915.31097	112.55274	361.34399	879.38947	175.11656	414.59222	859.42499	636.23724	-346.98419	744.87183	51.16147	-350.60278	741.44275	43.29108	894.46191	739.20715	625.17468	896.16028	741.22278	-229.34528	129.68921	645.83521	-227.8615	369.08505	643.47736	-229.34528	129.68921	645.83521	-227.8615	369.08505	643.47736	143.83466	387.96811	869.40723	-42.9122	566.78357	883.93756
17	0.133	-282.19882	244.26309	1096.48767	-170.78909	249.11238	977.51349	-391.76913	142.65808	991.94415	-402.49854	203.26544	614.23755	-408.6073	247.36816	608.85217	-405.83167	305.83633	606.88129	-313.26501	87.09107	681.76965	-309.60324	412.78464	678.25391	-222.95824	136.96513	653.0174	-225.86751	363.46417	648.64093	-246.20732	73.44814	1037.49377	-182.4062	-22.44997	919.64429	-111.88478	-13.79006	757.92816	-84.62569	-81.78712	830.1402	33.79459	-54.35087	831.85229	155.6188	-48.41892	770.25641	147.45128	27.82563	802.7121	-231.44629	414.09003	1048.10632	-125.09161	523.9176	974.99329	-219.00195	514.30334	967.64197	-64.19255	543.31647	840.08002	-22.11497	588.97424	927.12842	72.18122	445.48865	915.80481	112.48756	360.85037	880.31158	175.10321	414.08789	860.41351	636.24951	-346.96729	744.86682	51.17193	-350.58954	741.45044	43.29074	894.47217	739.20898	625.18182	896.17108	741.21405	-229.33403	129.57599	645.72125	-227.88409	369.01318	643.47925	-229.33403	129.57599	645.72125	-227.88409	369.01318	643.47925	143.79539	387.46915	870.36255	-43.15376	566.14532	883.60419
18	0.142	-282.16946	243.84827	1096.42627	-170.74164	248.76912	977.51086	-391.76712	142.35608	991.80798	-402.50668	203.19992	614.19403	-408.63568	247.32404	608.81018	-405.90445	305.78427	606.84204	-313.24838	86.93166	681.63739	-309.64911	412.67041	678.27924	-223.02185	136.83783	652.93933	-225.91672	363.38077	648.63055	-246.25912	73.13103	1037.41272	-182.38797	-22.71361	919.57098	-111.8409	-14.02199	757.87976	-84.56326	-82.00865	830.07196	33.83435	-54.55109	831.79889	155.66125	-48.4395	770.21698	147.43036	27.75586	802.77399	-231.46614	413.74203	1048.46704	-125.36411	523.86371	974.72607	-219.16919	513.97717	967.44971	-64.19143	542.40125	839.7254	-22.45558	588.46692	926.78662	71.98601	445.03485	916.39874	112.49895	360.30139	881.41705	175.15967	413.5076	861.50879	636.2594	-346.95068	744.86279	51.17906	-350.577	741.4563	43.28958	894.4837	739.20898	625.18665	896.18182	741.20715	-229.33148	129.45021	645.59589	-227.92731	368.93155	643.46985	-229.33148	129.45021	645.59589	-227.92731	368.93155	643.46985	143.82932	386.90451	871.46289	-43.3235	565.43408	883.25604
19	0.15	-282.14407	243.43169	1096.36157	-170.69116	248.41339	977.50049	-391.77069	142.0545	991.6684	-402.5249	203.12227	614.14209	-408.67419	247.27014	608.75757	-406	305.71979	606.79187	-313.23419	86.75674	681.49725	-309.72122	412.54327	678.29517	-223.10947	136.66911	652.86932	-225.99127	363.28506	648.60541	-246.32977	72.81409	1037.3407	-182.3811	-22.97276	919.50629	-111.80643	-14.26061	757.84363	-84.50188	-82.22192	830.02026	33.86742	-54.73833	831.75385	155.69583	-48.45284	770.18762	147.4039	27.70304	802.82489	-231.476	413.38138	1048.81226	-125.56334	523.71643	974.4754	-219.28448	513.65094	967.18616	-64.11389	541.36597	839.40613	-22.70218	587.92572	926.43585	71.88895	444.54697	917.10632	112.59281	359.68622	882.70612	175.29822	412.84192	862.72498	636.26544	-346.93826	744.86041	51.18152	-350.56915	741.46008	43.28829	894.49255	739.2074	625.18774	896.18817	741.20288	-229.33333	129.31491	645.46515	-227.99243	368.84286	643.45386	-229.33333	129.31491	645.46515	-227.99243	368.84286	643.45386	143.94551	386.26407	872.71552	-43.40804	564.64587	882.92102
20	0.158	-282.12405	243.01204	1096.29639	-170.63818	248.04395	977.48633	-391.78165	141.75217	991.53076	-402.55292	203.03357	614.08508	-408.72165	247.20683	608.69757	-406.11481	305.64474	606.73474	-313.21732	86.56815	681.3562	-309.82138	412.40448	678.30676	-223.21352	136.46632	652.80933	-226.09181	363.18069	648.57318	-246.4185	72.49536	1037.27966	-182.38693	-23.22958	919.44965	-111.79515	-14.5081	757.81653	-84.44579	-82.42627	829.98694	33.89124	-54.90672	831.72034	155.72046	-48.46106	770.17078	147.37071	27.66917	802.86145	-231.47345	413.00195	1049.14587	-125.6811	523.47113	974.26233	-219.35007	513.31122	966.85205	-63.94398	540.21973	839.14636	-22.84127	587.33594	926.11462	71.89685	444.00726	917.93835	112.7728	358.99182	884.17542	175.5284	412.08118	864.07532	636.26703	-346.93262	744.85986	51.17889	-350.56915	741.46216	43.28714	894.49573	739.20483	625.185	896.18713	741.20197	-229.33479	129.17348	645.33716	-228.07979	368.74991	643.43811	-229.33479	129.17348	645.33716	-228.07979	368.74991	643.43811	144.1506	385.5365	874.12537	-43.39262	563.77783	882.63049
21	0.167	-282.1109	242.58931	1096.23328	-170.58302	247.65994	977.47253	-391.80139	141.44905	991.40051	-402.58936	202.93423	614.02576	-408.77664	247.13449	608.63379	-406.24518	305.56207	606.67444	-313.19299	86.36813	681.22089	-309.94922	412.25552	678.31952	-223.3233	136.24524	652.75818	-226.21782	363.07254	648.54187	-246.52391	72.17365	1037.2301	-182.40607	-23.48676	919.40051	-111.81375	-14.76373	757.79669	-84.39775	-82.62202	829.97327	33.90565	-55.0537	831.70105	155.73463	-48.46646	770.16638	147.33127	27.6527	802.88257	-231.45795	412.59937	1049.4729	-125.71076	523.12653	974.10846	-219.3671	512.94312	966.46912	-63.66443	538.97485	838.9715	-22.85851	586.68231	925.86444	72.01445	443.39648	918.90234	113.0424	358.20508	885.81482	175.85745	411.21576	865.56976	636.26434	-346.9346	744.86072	51.17211	-350.57803	741.46307	43.28595	894.49158	739.20203	625.17957	896.17798	741.20496	-229.33128	129.02916	645.2193	-228.18802	368.65512	643.42902	-229.33128	129.02916	645.2193	-228.18802	368.65512	643.42902	144.44992	384.71042	875.69226	-43.26147	562.82861	882.41797
22	0.175	-282.1069	242.16437	1096.17468	-170.52541	247.26123	977.4632	-391.8316	141.14624	991.2818	-402.63156	202.82455	613.96625	-408.83774	247.05379	608.57043	-406.3869	305.47522	606.61407	-313.15765	86.15938	681.0965	-310.10144	412.09824	678.33832	-223.42691	136.02489	652.71332	-226.36679	362.96475	648.51685	-246.64456	71.84834	1037.19165	-182.43872	-23.74608	919.3584	-111.85827	-15.02216	757.78436	-84.35838	-82.80975	829.97937	33.91309	-55.1799	831.69666	155.73969	-48.47048	770.17212	147.2883	27.64963	802.89014	-231.43027	412.17093	1049.79907	-125.64795	522.68384	974.03564	-219.33066	512.53595	966.07526	-63.2586	537.64648	838.90717	-22.73926	585.95081	925.72662	72.24523	442.69513	920.00226	113.40324	357.31512	887.60645	176.28915	410.23557	867.21234	636.25818	-346.94315	744.86224	51.16315	-350.59427	741.46338	43.28445	894.4801	739.19983	625.17328	896.16284	741.21185	-229.31944	128.88464	645.11639	-228.31398	368.56039	643.43121	-229.31944	128.88464	645.11639	-228.31398	368.56039	643.43121	144.84619	383.77536	877.40936	-42.99893	561.79865	882.31689
