PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	713	31	mm	120	1	713																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-256.34036	247.44693	1088.56946	-152.26367	254.04996	964.32275	-365.39993	144.26672	996.91418	-398.84369	202.97174	616.46478	-406.54425	248.52545	612.47522	-403.42184	306.10107	612.55914	-307.61688	90.76723	682.37225	-306.33762	416.40741	678.97345	-216.49826	139.29659	649.19006	-216.75026	366.45941	645.12915	-219.62837	80.74157	1032.96289	-157.44357	-15.48936	913.60236	-85.37981	-5.37899	752.17596	-60.75224	-74.56507	824.2782	56.10707	-46.65958	828.07147	180.39166	-40.6852	767.42151	173.03998	32.94572	803.83478	-206.68855	417.39926	1032.57751	-105.46495	528.56171	959.03253	-199.58261	518.58752	961.37024	-58.72057	549.51288	824.78198	-7.91618	607.13147	899.78839	84.44157	462.14899	900.02393	119.93927	372.83936	873.62848	181.08299	422.0867	840.33746	636.17993	-346.97882	744.88263	50.71758	-350.59503	741.41022	43.24538	894.4519	739.09601	625.10602	896.16479	741.2077	-225.15987	133.85509	643.73108	-225.4501	373.22491	641.61414	-225.15987	133.85509	643.73108	-225.4501	373.22491	641.61414	150.51112	397.46301	856.98297	-33.31837	578.3222	862.28522
10	0.075	-256.10989	247.23053	1088.56384	-152.13391	253.85092	964.25586	-365.34167	144.16275	996.92059	-398.77914	203.03836	616.51154	-406.46786	248.58238	612.53937	-403.35043	306.14703	612.6413	-307.56833	90.73462	682.33948	-306.20621	416.41333	679.07928	-216.41338	139.30806	649.14459	-216.65276	366.50342	645.20892	-219.59584	80.54698	1032.87256	-157.44972	-15.63622	913.51007	-85.36137	-5.44241	752.09735	-60.76231	-74.68754	824.1532	56.09834	-46.7792	828.00104	180.42783	-40.70717	767.38416	173.00795	32.85483	803.89728	-206.35587	417.18137	1032.66296	-105.31686	528.55682	958.99213	-199.3071	518.45953	961.68115	-58.70898	549.51563	824.73657	-7.86186	607.15851	899.69348	84.49424	462.1806	899.9696	120.02238	372.86011	873.59613	181.11041	422.09262	840.27203	636.1803	-346.97427	744.87836	50.71605	-350.59106	741.41168	43.24785	894.45648	739.09387	625.1062	896.16632	741.20453	-225.1104	133.81784	643.69507	-225.3396	373.22607	641.68024	-225.1104	133.81784	643.69507	-225.3396	373.22607	641.68024	150.56639	397.47635	856.93408	-33.28542	578.3371	862.21503
11	0.083	-255.91319	247.01111	1088.55811	-152.02487	253.67072	964.20117	-365.28891	144.052	996.91003	-398.72699	203.10078	616.55609	-406.4032	248.6333	612.59772	-403.2901	306.18536	612.71307	-307.50961	90.68886	682.30023	-306.10428	416.41644	679.1629	-216.33157	139.32431	649.08044	-216.57762	366.54706	645.27649	-219.56708	80.35867	1032.78394	-157.44315	-15.77902	913.42206	-85.33386	-5.50998	752.02393	-60.7724	-74.81361	824.03778	56.09587	-46.89682	827.93768	180.47044	-40.7286	767.35107	172.96646	32.76226	803.95343	-206.07419	416.97522	1032.77771	-105.25271	528.58221	958.93311	-199.11996	518.34277	961.91943	-58.74979	549.48853	824.64691	-7.89959	607.15515	899.5705	84.48639	462.19934	899.90741	120.06017	372.86499	873.55408	181.10678	422.10443	840.22498	636.17932	-346.97025	744.87469	50.71198	-350.58765	741.41492	43.24974	894.46021	739.09283	625.10559	896.16766	741.20184	-225.05873	133.77562	643.64471	-225.25598	373.23248	641.72052	-225.05873	133.77562	643.64471	-225.25598	373.23248	641.72052	150.58348	397.48471	856.88953	-33.32469	578.32184	862.1087
12	0.092	-255.75322	246.78754	1088.55664	-151.93454	253.5062	964.16376	-365.24539	143.9343	996.88544	-398.68558	203.15688	616.59985	-406.34903	248.67743	612.651	-403.23993	306.21494	612.77545	-307.43994	90.62869	682.2561	-306.02649	416.41968	679.22821	-216.25201	139.34441	648.99951	-216.52264	366.5874	645.328	-219.54294	80.17357	1032.69812	-157.42651	-15.91971	913.33685	-85.29819	-5.58266	751.95569	-60.7774	-74.94176	823.93237	56.09899	-47.01528	827.88135	180.51724	-40.75034	767.32172	172.92296	32.66891	804.00598	-205.84639	416.77957	1032.92761	-105.27409	528.63818	958.86255	-199.02988	518.23901	962.05743	-58.83205	549.43268	824.51886	-8.02791	607.11206	899.43854	84.41612	462.19312	899.84888	120.05139	372.84589	873.5061	181.07578	422.11554	840.21313	636.17828	-346.96735	744.8725	50.70688	-350.58496	741.41949	43.25198	894.4624	739.09351	625.10565	896.16827	741.19971	-225.00325	133.72627	643.5824	-225.19431	373.24619	641.73895	-225.00325	133.72627	643.5824	-225.19431	373.24619	641.73895	150.56358	397.48071	856.85962	-33.42998	578.2724	861.9787
13	0.1	-255.63208	246.55806	1088.56384	-151.85992	253.35297	964.14862	-365.21335	143.80829	996.8501	-398.65225	203.20482	616.64343	-406.30389	248.71425	612.69958	-403.19891	306.23575	612.82959	-307.35858	90.55312	682.20795	-305.96747	416.42508	679.27954	-216.17374	139.36737	648.90344	-216.48511	366.62131	645.36292	-219.52493	79.98908	1032.61646	-157.40205	-16.06074	913.25385	-85.25536	-5.66015	751.89355	-60.77384	-75.07058	823.83655	56.10666	-47.13754	827.83142	180.56511	-40.77312	767.29504	172.88417	32.57695	804.05823	-205.6725	416.59235	1033.12012	-105.38409	528.72662	958.78625	-199.03995	518.14862	962.07733	-58.9444	549.34772	824.35559	-8.24629	607.0191	899.31616	84.28046	462.14917	899.80548	119.99644	372.7941	873.45465	181.01912	422.11945	840.25513	636.17792	-346.96545	744.87152	50.70253	-350.58298	741.42505	43.25493	894.4635	739.09607	625.10815	896.16797	741.19781	-224.94232	133.66808	643.51007	-225.14954	373.26846	641.74017	-224.94232	133.66808	643.51007	-225.14954	373.26846	641.74017	150.50778	397.45679	856.85486	-33.59535	578.18341	861.83588
14	0.108	-255.55104	246.32037	1088.58374	-151.79858	253.20686	964.16064	-365.19312	143.67203	996.80695	-398.6243	203.24342	616.68665	-406.26678	248.74352	612.74396	-403.16638	306.24857	612.87634	-307.26526	90.46147	682.15613	-305.92194	416.43365	679.32159	-216.09612	139.39253	648.79333	-216.46252	366.64734	645.38379	-219.51483	79.80305	1032.54004	-157.37212	-16.20462	913.17322	-85.20628	-5.74104	751.83838	-60.76115	-75.19886	823.74927	56.11755	-47.26563	827.78711	180.6111	-40.79752	767.26953	172.85341	32.48709	804.11273	-205.55133	416.41144	1033.36438	-105.58693	528.85034	958.70868	-199.14838	518.07007	961.97278	-59.07528	549.2309	824.15686	-8.55547	606.8656	899.22009	84.07455	462.05463	899.78815	119.89658	372.70068	873.40118	180.93613	422.10986	840.37109	636.17853	-346.96393	744.87097	50.70022	-350.5813	741.43085	43.25814	894.46478	739.1001	625.11414	896.16681	741.19568	-224.87479	133.59958	643.4292	-225.11682	373.29965	641.7287	-224.87479	133.59958	643.4292	-225.11682	373.29965	641.7287	150.41635	397.40527	856.88617	-33.81538	578.04822	861.68848
15	0.117	-255.5101	246.07201	1088.61926	-151.74989	253.06499	964.20422	-365.18286	143.52362	996.75824	-398.5994	203.27229	616.72925	-406.23691	248.76558	612.78485	-403.14191	306.25439	612.91687	-307.16006	90.35384	682.10083	-305.88522	416.44559	679.35907	-216.01877	139.41975	648.67029	-216.45241	366.6662	645.39465	-219.51414	79.61316	1032.4707	-157.34035	-16.35253	913.09558	-85.15086	-5.82255	751.79083	-60.7414	-75.32564	823.66907	56.13015	-47.39974	827.74768	180.65312	-40.82394	767.24359	172.83073	32.39779	804.17096	-205.48178	416.23499	1033.66992	-105.88695	529.01245	958.63318	-199.35078	517.99963	961.74963	-59.21372	549.078	823.91949	-8.95729	606.64081	899.16406	83.79232	461.89713	899.80695	119.7539	372.55679	873.34729	180.82471	422.08051	840.58136	636.18036	-346.96182	744.86963	50.70029	-350.57962	741.43689	43.26085	894.46759	739.1048	625.12317	896.16547	741.19299	-224.7999	133.52022	643.34094	-225.09196	373.3392	641.70905	-224.7999	133.52022	643.34094	-225.09196	373.3392	641.70905	150.28931	397.31866	856.96429	-34.08551	577.85944	861.54181
16	0.125	-255.50743	245.81049	1088.67236	-151.71545	252.92558	964.28278	-365.17914	143.36143	996.70538	-398.57553	203.29175	616.77087	-406.21304	248.78114	612.82294	-403.12479	306.25406	612.95227	-307.04367	90.2315	682.04266	-305.85403	416.46106	679.39642	-215.94106	139.44925	648.53656	-216.45212	366.67966	645.39929	-219.52361	79.41687	1032.4104	-157.3123	-16.50365	913.02155	-85.08739	-5.90059	751.75067	-60.71811	-75.45023	823.59442	56.1432	-47.53797	827.7124	180.69014	-40.85253	767.21643	172.81447	32.30663	804.2337	-205.46301	416.06119	1034.04529	-106.28787	529.21497	958.56104	-199.64273	517.9317	961.42413	-59.35241	548.88397	823.63928	-9.45377	606.33472	899.15765	83.42839	461.66492	899.87018	119.57151	372.35486	873.29553	180.68311	422.02454	840.90472	636.18402	-346.95837	744.86725	50.70217	-350.57748	741.4433	43.26267	894.47211	739.10956	625.13409	896.16449	741.18982	-224.71735	133.43069	643.24744	-225.07173	373.38675	641.68622	-224.71735	133.43069	643.24744	-225.07173	373.38675	641.68622	150.1273	397.1897	857.10016	-34.40309	577.60938	861.3985
17	0.133	-255.53926	245.53357	1088.74414	-151.69814	252.78749	964.39905	-365.1774	143.18362	996.64941	-398.55054	203.30249	616.81165	-406.19318	248.79097	612.85901	-403.11383	306.24835	612.98413	-306.91742	90.09711	681.98297	-305.82639	416.48053	679.43744	-215.86198	139.48126	648.39636	-216.45906	366.68863	645.40057	-219.54283	79.21205	1032.36108	-157.29489	-16.65591	912.95093	-85.01313	-5.97072	751.71771	-60.69484	-75.5725	823.52417	56.156	-47.67702	827.68024	180.72183	-40.88303	767.18799	172.80219	32.2122	804.30121	-205.4944	415.88828	1034.49609	-106.79205	529.45801	958.49054	-200.0213	517.85852	961.01935	-59.49142	548.64429	823.31421	-10.0461	605.93951	899.20459	82.97984	461.34802	899.98291	119.35218	372.09015	873.25208	180.51192	421.93506	841.35516	636.19037	-346.9534	744.86438	50.70486	-350.57449	741.45044	43.26389	894.47754	739.11407	625.14612	896.16425	741.18652	-224.62726	133.33311	643.15204	-225.05379	373.44223	641.66534	-224.62726	133.33311	643.15204	-225.05379	373.44223	641.66534	149.93205	397.0126	857.30365	-34.76876	577.29193	861.2594
18	0.142	-255.60034	245.23962	1088.83447	-151.70055	252.6499	964.55499	-365.17358	142.98763	996.59125	-398.52209	203.30548	616.85254	-406.17477	248.79578	612.89404	-403.10718	306.23807	613.01434	-306.78394	89.95469	681.92365	-305.80121	416.50424	679.48511	-215.78049	139.51564	648.25549	-216.47131	366.69229	645.40125	-219.57027	78.99748	1032.32458	-157.29451	-16.80727	912.88281	-84.92637	-6.02979	751.69177	-60.674	-75.69265	823.45758	56.16857	-47.81332	827.65009	180.74844	-40.91474	767.15924	172.7914	32.1152	804.37292	-205.57629	415.715	1035.02332	-107.39899	529.73743	958.41748	-200.48442	517.77087	960.56097	-59.63869	548.35474	822.94653	-10.73358	605.45056	899.30212	82.44772	460.94019	900.14612	119.09581	371.76239	873.22888	180.31516	421.80624	841.93842	636.19946	-346.9473	744.86194	50.70753	-350.57062	741.45874	43.26512	894.4826	739.11841	625.15912	896.16479	741.18384	-224.53076	133.23071	643.05896	-225.03661	373.50513	641.65137	-224.53076	133.23071	643.05896	-225.03661	373.50513	641.65137	149.70549	396.78433	857.58362	-35.18614	576.90265	861.12433
19	0.15	-255.68486	244.9281	1088.94263	-151.72444	252.5127	964.75092	-365.16504	142.7708	996.53217	-398.48804	203.30203	616.8949	-406.15549	248.7964	612.9292	-403.10294	306.22427	613.04578	-306.64682	89.80926	681.86707	-305.7782	416.53085	679.54193	-215.69589	139.55214	648.12054	-216.48798	366.68961	645.40424	-219.6032	78.77321	1032.302	-157.3154	-16.95671	912.81598	-84.82955	-6.0776	751.67267	-60.6565	-75.81069	823.39423	56.18148	-47.94395	827.62122	180.77071	-40.94648	767.13159	172.78046	32.01819	804.44739	-205.71013	415.54077	1035.62305	-108.10363	530.04407	958.33588	-201.02899	517.65918	960.07336	-59.80527	548.00946	822.54187	-11.51205	604.86725	899.44067	81.83876	460.44122	900.35669	118.80048	371.37674	873.24274	180.09961	421.63434	842.64923	636.21051	-346.94104	744.8606	50.70985	-350.56631	741.46814	43.26675	894.48633	739.12286	625.17316	896.16608	741.18231	-224.42984	133.12752	642.97284	-225.01933	373.57309	641.64905	-224.42984	133.12752	642.97284	-225.01933	373.57309	641.64905	149.45004	396.50555	857.94598	-35.65866	576.43835	860.99127
20	0.158	-255.78717	244.59964	1089.06702	-151.77051	252.37648	964.98486	-365.15137	142.53157	996.47357	-398.44678	203.29395	616.94025	-406.13354	248.79404	612.96576	-403.0994	306.20831	613.08173	-306.50974	89.66619	681.81488	-305.75851	416.5564	679.60986	-215.60773	139.59116	647.99713	-216.50919	366.68091	645.41333	-219.63823	78.54058	1032.29431	-157.35805	-17.1045	912.74927	-84.73112	-6.11743	751.66003	-60.64149	-75.9258	823.33386	56.19577	-48.06694	827.5932	180.78967	-40.9769	767.10608	172.76872	31.92418	804.52277	-205.89734	415.36505	1036.28564	-108.8954	530.3634	958.24036	-201.64938	517.51483	959.57556	-59.99874	547.59833	822.10858	-12.37133	604.19305	899.60468	81.16687	459.85843	900.6084	118.46992	370.94177	873.30988	179.8732	421.41864	843.47101	636.22205	-346.93585	744.86035	50.71212	-350.56253	741.47821	43.26881	894.4881	739.12775	625.18732	896.16791	741.18201	-224.32697	133.02829	642.89722	-225.00256	373.6416	641.66211	-224.32697	133.02829	642.89722	-225.00256	373.6416	641.66211	149.17157	396.18021	858.39044	-36.18504	575.89569	860.85663
21	0.167	-255.90279	244.25589	1089.20544	-151.83794	252.24194	965.25232	-365.1344	142.27003	996.41675	-398.3978	203.28342	616.98999	-406.1077	248.79024	613.0047	-403.09454	306.19131	613.12469	-306.37454	89.53007	681.76764	-305.745	416.57391	679.69	-215.51527	139.63417	647.88849	-216.53554	366.66861	645.43195	-219.67227	78.30154	1032.30151	-157.41808	-17.25175	912.68219	-84.64252	-6.15466	751.65277	-60.62656	-76.0363	823.276	56.2131	-48.18139	827.56616	180.80629	-41.00483	767.08307	172.75621	31.83551	804.59717	-206.1377	415.1864	1036.99756	-109.75864	530.67664	958.1275	-202.33727	517.33105	959.07916	-60.21973	547.10718	821.65643	-13.29356	603.4361	899.77429	80.4539	459.20654	900.89404	118.11967	370.46658	873.44141	179.64404	421.16138	844.37799	636.23285	-346.93243	744.86084	50.71497	-350.56024	741.48779	43.27104	894.48792	739.13312	625.19965	896.17041	741.18243	-224.22348	132.93793	642.83405	-224.9884	373.70398	641.69293	-224.22348	132.93793	642.83405	-224.9884	373.70398	641.69293	148.88185	395.81396	858.90973	-36.75664	575.27161	860.71533
22	0.175	-256.02896	243.89903	1089.35522	-151.92474	252.10876	965.54584	-365.11746	141.98801	996.3631	-398.34195	203.27235	617.04498	-406.07709	248.78654	613.04675	-403.08554	306.17401	613.1756	-306.24066	89.4034	681.72424	-305.74136	416.57562	679.78259	-215.4173	139.68326	647.7948	-216.56697	366.65698	645.4621	-219.70354	78.05741	1032.32288	-157.48744	-17.39937	912.61499	-84.57191	-6.19376	751.64948	-60.60899	-76.1406	823.22021	56.23537	-48.28754	827.5401	180.82101	-41.02945	767.06238	172.74358	31.7533	804.66913	-206.42804	415.00171	1037.74121	-110.67306	530.96228	957.99634	-203.08096	517.10425	958.58856	-60.46295	546.52069	821.19684	-14.25443	602.60986	899.92853	79.72812	458.50604	901.20697	117.77378	369.96088	873.64471	179.42134	420.86761	845.34009	636.24213	-346.93112	744.86145	50.71867	-350.56	741.49585	43.27303	894.48584	739.13904	625.20746	896.17352	741.18243	-224.11931	132.86017	642.78253	-224.97993	373.75366	641.7417	-224.11931	132.86017	642.78253	-224.97993	373.75366	641.7417	148.59756	395.41425	859.49237	-37.35869	574.56525	860.56268
