PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	966	31	mm	120	1	966																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
548	4.558	-220.77504	444.96085	1108.63306	-70.63277	430.96851	948.11627	-253.60023	256.59344	1043.24158	-434.16705	276.45526	681.61835	-433.41925	308.08719	666.995	-440.34961	348.61627	662.6557	-270.92001	105.03902	692.1767	-328.85464	514.79102	634.32593	-157.90457	164.94395	608.97241	-202.92317	464.90582	593.28094	-131.97342	348.96503	1163.25134	39.63692	262.53336	1156.70203	127.70255	116.28982	1059.72485	149.01636	165.68721	1168.0658	226.88742	253.61563	1107.68909	300.03882	266.1394	1009.67017	234.14603	329.49835	1008.54602	-192.97458	569.34265	1060.65039	-58.3605	646.80884	897.32239	-180.4287	661.0025	892.36688	-48.05343	622.88788	727.26843	-25.08291	718.57843	801.04053	99.89505	679.38293	810.90186	205.12941	580.01788	799.24902	223.95662	656.87463	747.4209	661.57391	-349.85736	726.30219	78.15657	-356.23218	721.39783	64.93152	887.30829	723.75238	645.4201	893.89551	725.36359	-157.90457	164.94395	608.97241	-202.92317	464.90582	593.28094	-157.90457	164.94395	608.97241	-202.92317	464.90582	593.28094	267.09241	297.81888	1009.10809	138.35945	140.98851	1113.89539
549	4.567	-220.85803	444.90643	1108.68701	-70.6012	430.65448	948.31427	-253.8443	256.58365	1043.37134	-434.17215	276.45831	681.63831	-433.41797	308.0892	667.00854	-440.34808	348.6362	662.67969	-271.01184	105.02704	692.22113	-328.79596	514.80743	634.38721	-157.94922	164.90314	609.06024	-202.86676	464.88547	593.38	-132.26709	348.85791	1163.4917	39.15348	262.07013	1157.27966	127.17616	115.67234	1060.43201	148.24042	164.86806	1168.90186	226.41144	252.74658	1108.875	299.88159	265.31097	1011.06732	234.05916	328.78104	1009.88574	-192.79803	569.25775	1060.66516	-58.22118	646.77338	897.32288	-180.26707	661.02734	892.45404	-48.00478	623.09198	727.23816	-25.04802	718.70972	801.07953	99.93394	679.63446	810.83661	205.16808	580.18689	799.31628	223.99353	656.92218	747.31458	661.57758	-349.85522	726.30426	78.15659	-356.228	721.39917	64.92964	887.31458	723.75232	645.42365	893.89954	725.36475	-157.94922	164.90314	609.06024	-202.86676	464.88547	593.38	-157.94922	164.90314	609.06024	-202.86676	464.88547	593.38	266.97037	297.04599	1010.47656	137.70828	140.2702	1114.66687
550	4.575	-220.94135	444.84622	1108.74146	-70.56434	430.32031	948.51892	-254.11667	256.57764	1043.49841	-434.17691	276.46805	681.65387	-433.41776	308.09506	667.02142	-440.34634	348.66299	662.70105	-271.11813	105.01031	692.26093	-328.73474	514.82977	634.44568	-158.00725	164.85255	609.1413	-202.81102	464.86526	593.47351	-132.5827	348.73871	1163.74048	38.63311	261.57114	1157.8728	126.60433	115.00858	1061.1554	147.41747	163.9998	1169.75647	225.90077	251.8293	1110.07104	299.69672	264.41748	1012.49835	233.94307	327.99249	1011.25433	-192.60732	569.16565	1060.68445	-58.06565	646.72754	897.32416	-180.09048	661.05347	892.54694	-47.94491	623.29688	727.21246	-25.00594	718.83374	801.12115	99.98052	679.88092	810.77063	205.20889	580.3562	799.38245	224.02409	656.97272	747.21008	661.57947	-349.85287	726.30481	78.15921	-356.22345	721.3999	64.92556	887.32111	723.75366	645.42743	893.90338	725.36475	-158.00725	164.85255	609.1413	-202.81102	464.86526	593.47351	-158.00725	164.85255	609.1413	-202.81102	464.86526	593.47351	266.81989	296.20499	1011.87634	137.01089	139.50418	1115.45593
551	4.583	-221.02626	444.77887	1108.79602	-70.51908	429.96689	948.73053	-254.41708	256.57239	1043.61951	-434.18219	276.48553	681.66351	-433.41956	308.10654	667.0329	-440.3446	348.69727	662.71826	-271.23987	104.9892	692.29327	-328.67139	514.85913	634.50201	-158.0798	164.79306	609.21295	-202.75661	464.84641	593.56116	-132.92012	348.60452	1163.99622	38.07266	261.03809	1158.48132	125.98615	114.30266	1061.89673	146.54817	163.08867	1170.62842	225.35851	250.86435	1111.28101	299.48334	263.46268	1013.96075	233.80618	327.13776	1012.64771	-192.40498	569.06519	1060.70813	-57.89509	646.66931	897.32605	-179.89995	661.07617	892.64453	-47.87321	623.49457	727.19208	-24.95584	718.95068	801.1662	100.03481	680.11945	810.70465	205.24857	580.52631	799.44684	224.04692	657.02618	747.10779	661.57855	-349.84976	726.30371	78.16344	-356.21878	721.39941	64.92036	887.32733	723.75586	645.43134	893.90753	725.36334	-158.0798	164.79306	609.21295	-202.75661	464.84641	593.56116	-158.0798	164.79306	609.21295	-202.75661	464.84641	593.56116	266.64478	295.3002	1013.30426	136.26717	138.69566	1116.26257
552	4.592	-221.11433	444.70334	1108.85046	-70.46678	429.59418	948.94873	-254.74414	256.56439	1043.73193	-434.18857	276.51205	681.66583	-433.42398	308.12527	667.04236	-440.34302	348.73932	662.73053	-271.37601	104.96454	692.31573	-328.60577	514.89636	634.55768	-158.16603	164.7265	609.27325	-202.70329	464.83044	593.64404	-133.27907	348.45224	1164.25745	37.47109	260.47198	1159.10461	125.32137	113.55827	1062.65796	145.63429	162.13957	1171.51636	224.78833	249.85147	1112.5083	299.24255	262.44913	1015.45209	233.66766	326.23019	1014.06622	-192.19411	568.95587	1060.73572	-57.71238	646.5979	897.32825	-179.69702	661.09229	892.74536	-47.78783	623.67871	727.17535	-24.8988	719.06165	801.21509	100.09563	680.34869	810.63947	205.28435	580.69696	799.50909	224.06201	657.08136	747.00806	661.57507	-349.84573	726.30048	78.16824	-356.21417	721.3974	64.9151	887.33246	723.75818	645.4353	893.91199	725.3609	-158.16603	164.7265	609.27325	-202.70329	464.83044	593.64404	-158.16603	164.7265	609.27325	-202.70329	464.83044	593.64404	266.45511	294.33966	1014.75916	135.47783	137.84892	1117.08716
553	4.6	-221.20744	444.61856	1108.9043	-70.41087	429.20239	949.17371	-255.09618	256.55002	1043.83398	-434.19644	276.54889	681.65979	-433.43121	308.15237	667.04938	-440.34174	348.78894	662.73779	-271.52377	104.93738	692.32684	-328.53693	514.94208	634.61493	-158.26302	164.65533	609.32196	-202.64961	464.81906	593.72455	-133.65959	348.27887	1164.52222	36.82951	259.8732	1159.74219	124.61037	112.77802	1063.44019	144.67824	161.15584	1172.42029	224.1942	248.79097	1113.75574	298.97833	261.37793	1016.97107	233.55562	325.28934	1015.51337	-191.97824	568.83752	1060.76733	-57.52147	646.51337	897.33051	-179.48346	661.09906	892.84778	-47.68732	623.8457	727.15881	-24.83772	719.16779	801.26758	100.16067	680.56848	810.57581	205.31422	580.86719	799.56915	224.0703	657.13635	746.91144	661.56982	-349.84122	726.29553	78.17278	-356.20984	721.39398	64.91061	887.33551	723.76019	645.43896	893.91632	725.35773	-158.26302	164.65533	609.32196	-202.64961	464.81906	593.72455	-158.26302	164.65533	609.32196	-202.64961	464.81906	593.72455	266.26697	293.33365	1016.24219	134.6443	136.96692	1117.93018
554	4.608	-221.30809	444.52325	1108.95801	-70.35426	428.79227	949.40698	-255.47183	256.52597	1043.92517	-434.20599	276.59695	681.64484	-433.44107	308.18826	667.05396	-440.34085	348.84579	662.74054	-271.67929	104.90879	692.32611	-328.46307	514.99695	634.67621	-158.36667	164.582	609.35986	-202.59319	464.81403	593.80566	-134.06161	348.08209	1164.78845	36.15051	259.2421	1160.39319	123.85538	111.96378	1064.24353	143.68346	160.13942	1173.34021	223.57941	247.68411	1115.0249	298.69662	260.24893	1018.51685	233.4978	324.33356	1016.99261	-191.76151	568.70966	1060.80298	-57.3263	646.41711	897.33264	-179.26079	661.09259	892.95001	-47.57291	623.99524	727.13867	-24.77619	719.26984	801.32227	100.22711	680.77856	810.51447	205.33725	581.03503	799.62677	224.07335	657.18909	746.81885	661.5636	-349.83694	726.28992	78.17661	-356.20609	721.38983	64.90739	887.33594	723.76141	645.44196	893.91992	725.35431	-158.36667	164.582	609.35986	-202.59319	464.81403	593.80566	-158.36667	164.582	609.35986	-202.59319	464.81403	593.80566	266.09723	292.29123	1017.75476	133.76942	136.05161	1118.79187
555	4.617	-221.41951	444.41553	1109.01245	-70.29986	428.3642	949.65076	-255.87009	256.48962	1044.00598	-434.21762	276.6564	681.62061	-433.45322	308.23288	667.05585	-440.3403	348.90952	662.73956	-271.83832	104.87986	692.31396	-328.38202	515.06213	634.74365	-158.47215	164.50883	609.3891	-202.53098	464.81766	593.89069	-134.48512	347.86032	1165.05457	35.43747	258.57925	1161.05664	123.06108	111.11727	1065.0675	142.65422	159.09126	1174.27625	222.94621	246.53244	1116.31726	298.40338	259.06174	1020.08899	233.51047	323.37332	1018.50543	-191.54825	568.57172	1060.84338	-57.13027	646.31134	897.33472	-179.03088	661.06866	893.05072	-47.45036	624.1297	727.11237	-24.71744	719.36798	801.37708	100.2925	680.97821	810.45642	205.35394	581.19702	799.68146	224.07309	657.23804	746.73163	661.55701	-349.83331	726.2851	78.17949	-356.20316	721.38586	64.90542	887.33405	723.76129	645.44379	893.92267	725.35132	-158.47215	164.50883	609.3891	-202.53098	464.81766	593.89069	-158.47215	164.50883	609.3891	-202.53098	464.81766	593.89069	265.95691	291.21753	1019.29718	132.85765	135.10426	1119.67188
556	4.625	-221.54521	444.29309	1109.06848	-70.25129	427.91736	949.90668	-256.28986	256.439	1044.07739	-434.23169	276.72629	681.58722	-433.46698	308.28571	667.0545	-440.34024	348.97974	662.73511	-271.99698	104.85167	692.2912	-328.29117	515.13879	634.81812	-158.57489	164.43761	609.41187	-202.4597	464.8317	593.98193	-134.93004	347.61267	1165.31909	34.69418	257.8855	1161.73157	122.23357	110.23963	1065.91016	141.59474	158.01149	1175.22705	222.29637	245.33669	1117.63342	298.10284	257.81671	1021.68719	233.59059	322.40628	1020.05017	-191.34216	568.42261	1060.88831	-56.9356	646.19849	897.33655	-178.79695	661.02472	893.14862	-47.32833	624.2522	727.07928	-24.66359	719.46118	801.42944	100.35529	681.16522	810.40277	205.36656	581.34833	799.73224	224.07178	657.28223	746.65131	661.55127	-349.83032	726.28186	78.18129	-356.20123	721.38306	64.90437	887.33112	723.75903	645.44434	893.92474	725.34918	-158.57489	164.43761	609.41187	-202.4597	464.8317	593.98193	-158.57489	164.43761	609.41187	-202.4597	464.8317	593.98193	265.84671	290.11148	1020.86871	131.91415	134.12556	1120.5686
557	4.633	-221.68802	444.1539	1109.12634	-70.21009	427.45044	950.1759	-256.72937	256.37311	1044.13989	-434.2489	276.80478	681.54492	-433.48129	308.34595	667.04871	-440.34116	349.05621	662.72723	-272.15253	104.82513	692.25836	-328.18823	515.22723	634.89941	-158.67133	164.36949	609.43005	-202.3764	464.85684	594.08069	-135.39583	347.33862	1165.5813	33.92445	257.16183	1162.4165	121.37894	109.33082	1066.76782	140.50822	156.89955	1176.1908	221.63165	244.09668	1118.97327	297.79654	256.51556	1023.31097	233.71617	321.41791	1021.62268	-191.14511	568.26062	1060.93762	-56.74283	646.08002	897.33801	-178.56326	660.96021	893.24268	-47.2134	624.36389	727.03955	-24.61562	719.54724	801.47717	100.41454	681.33649	810.35431	205.3781	581.48395	799.7782	224.07161	657.32135	746.57935	661.54767	-349.82782	726.28046	78.18207	-356.20013	721.38184	64.9043	887.32849	723.75415	645.44366	893.92639	725.34802	-158.67133	164.36949	609.43005	-202.3764	464.85684	594.08069	-158.67133	164.36949	609.43005	-202.3764	464.85684	594.08069	265.75635	288.96674	1022.4668	130.94359	133.11519	1121.47937
558	4.642	-221.84926	443.99655	1109.18591	-70.17239	426.96286	950.46027	-257.18658	256.29156	1044.19385	-434.2702	276.8898	681.49426	-433.49496	308.41299	667.03687	-440.34369	349.13885	662.71558	-272.30353	104.80064	692.21576	-328.0723	515.32666	634.987	-158.75931	164.30518	609.44525	-202.2796	464.89267	594.18787	-135.88112	347.03809	1165.84131	33.13155	256.40927	1163.10999	120.50288	108.39	1067.63513	139.39656	155.75441	1177.16492	220.9538	242.81201	1120.33569	297.48413	255.16093	1024.96045	233.85229	320.38666	1023.21619	-190.95695	568.08362	1060.99133	-56.55125	645.95612	897.3385	-178.3342	660.87543	893.33282	-47.10667	624.46271	726.99377	-24.57342	719.62335	801.5188	100.46978	681.48828	810.31165	205.39107	581.59985	799.81824	224.07442	657.35522	746.51697	661.54706	-349.82574	726.28015	78.18193	-356.19955	721.38202	64.90548	887.32721	723.74683	645.44238	893.92773	725.34723	-158.75931	164.30518	609.44525	-202.2796	464.89267	594.18787	-158.75931	164.30518	609.44525	-202.2796	464.89267	594.18787	265.66821	287.7738	1024.08838	129.94972	132.0722	1122.40002
559	4.65	-222.02856	443.82037	1109.24744	-70.12998	426.45602	950.7619	-257.65973	256.19458	1044.23987	-434.2966	276.97934	681.4361	-433.50714	308.48633	667.01764	-440.34836	349.22769	662.69995	-272.45001	104.7777	692.16333	-327.94412	515.43518	635.08112	-158.83833	164.24466	609.45837	-202.16951	464.93777	594.30469	-136.38406	346.71146	1166.09985	32.31817	255.6284	1163.80994	119.6105	107.41637	1068.50525	138.26054	154.57471	1178.14648	220.26405	241.48265	1121.71973	297.16449	253.75546	1026.63562	233.95561	319.28741	1024.82043	-190.77596	567.88983	1061.04907	-56.36005	645.82611	897.33728	-178.11388	660.77118	893.41956	-47.00469	624.54401	726.94293	-24.53608	719.6864	801.55432	100.52071	681.61719	810.27484	205.40686	581.69354	799.85156	224.08128	657.38342	746.46484	661.54938	-349.82419	726.28021	78.18104	-356.19907	721.38324	64.90788	887.32788	723.73767	645.44165	893.92847	725.34595	-158.83833	164.24466	609.45837	-202.16951	464.93777	594.30469	-158.83833	164.24466	609.45837	-202.16951	464.93777	594.30469	265.56006	286.52142	1025.72803	128.93552	130.99554	1123.32593
560	4.658	-222.22414	443.62521	1109.31152	-70.07474	425.93353	951.08282	-258.14703	256.08289	1044.27881	-434.3291	277.0719	681.37183	-433.51718	308.56549	666.99048	-440.35541	349.32242	662.68066	-272.59415	104.75471	692.10089	-327.8053	515.55011	635.18262	-158.91017	164.18648	609.47003	-202.04753	464.9895	594.43256	-136.90277	346.36008	1166.35754	31.4872	254.81931	1164.51355	118.70547	106.40994	1069.37097	137.10033	153.3589	1179.13232	219.5629	240.10887	1123.12415	296.83698	252.30196	1028.3363	233.98366	318.09641	1026.42456	-190.59964	567.67834	1061.11108	-56.1692	645.68921	897.33398	-177.90619	660.6496	893.50403	-46.903	624.60352	726.8891	-24.50218	719.73376	801.58502	100.56692	681.72034	810.24396	205.42589	581.76428	799.87762	224.09225	657.40552	746.4234	661.55334	-349.82333	726.27991	78.17962	-356.19846	721.38464	64.91102	887.33044	723.72766	645.4425	893.92847	725.34326	-158.91017	164.18648	609.47003	-202.04753	464.9895	594.43256	-158.91017	164.18648	609.47003	-202.04753	464.9895	594.43256	265.41031	285.19919	1027.38049	127.9029	129.88443	1124.25171
561	4.667	-222.43347	443.41119	1109.37891	-70.00276	425.39996	951.42365	-258.64655	255.95734	1044.31201	-434.36847	277.16626	681.30347	-433.52499	308.64975	666.95599	-440.36475	349.42239	662.65839	-272.74014	104.72939	692.02844	-327.6568	515.66864	635.29248	-158.97878	164.12761	609.47998	-201.91516	465.04413	594.57202	-137.4352	345.98599	1166.61511	30.64185	253.9817	1165.21729	117.7896	105.37282	1070.22668	135.91583	152.10593	1180.11865	218.85045	238.69122	1124.5481	296.50177	250.80347	1030.06213	233.91541	316.80316	1028.02368	-190.42546	567.44934	1061.17749	-55.97984	645.54449	897.32935	-177.71465	660.51379	893.58813	-46.80043	624.63947	726.83594	-24.47028	719.76349	801.6134	100.60764	681.79578	810.21948	205.44778	581.81244	799.89612	224.10649	657.4212	746.39258	661.55719	-349.82349	726.27911	78.17791	-356.19781	721.38574	64.91433	887.33441	723.71808	645.44537	893.92749	725.33899	-158.97878	164.12761	609.47998	-201.91516	465.04413	594.57202	-158.97878	164.12761	609.47998	-201.91516	465.04413	594.57202	265.20859	283.80331	1029.04285	126.85271	128.73938	1125.17273
562	4.675	-222.65373	443.17862	1109.45142	-69.91478	424.85886	951.7843	-259.15613	255.81827	1044.34094	-434.41476	277.26138	681.23303	-433.53073	308.73767	666.91595	-440.37625	349.52631	662.6344	-272.89383	104.69931	691.94678	-327.49844	515.78729	635.41119	-159.04974	164.06361	609.48804	-201.77333	465.09616	594.7226	-137.97899	345.591	1166.87329	29.7849	253.1151	1165.91724	116.86333	104.30905	1071.06848	134.70679	150.81586	1181.10181	218.12692	237.23064	1125.9906	296.15976	249.26282	1031.81323	233.76427	315.41794	1029.62366	-190.25121	567.20374	1061.24927	-55.79416	645.39124	897.32538	-177.54201	660.36578	893.67578	-46.70079	624.65295	726.78833	-24.4393	719.7738	801.64221	100.64207	681.8421	810.20203	205.47166	581.8399	799.90717	224.12265	657.43048	746.37201	661.55994	-349.82443	726.27789	78.17612	-356.1973	721.3866	64.91738	887.33899	723.71014	645.45026	893.92578	725.33392	-159.04974	164.06361	609.48804	-201.77333	465.09616	594.7226	-159.04974	164.06361	609.48804	-201.77333	465.09616	594.7226	264.96201	282.34036	1030.71851	125.78506	127.56245	1126.08508
563	4.683	-222.88182	442.92783	1109.53052	-69.81167	424.31198	952.16565	-259.6734	255.66544	1044.36707	-434.46674	277.35623	681.16248	-433.53464	308.8269	666.87299	-440.38953	349.6319	662.61011	-273.06122	104.66194	691.85754	-327.32901	515.90222	635.53864	-159.12904	163.98927	609.4939	-201.62228	465.13913	594.883	-138.53204	345.17596	1167.13269	28.91798	252.21906	1166.61011	115.92673	103.22271	1071.89453	133.47321	149.49007	1182.07751	217.39281	235.72862	1127.45093	295.81296	247.68236	1033.5896	233.56587	313.96472	1031.23572	-190.07501	566.94208	1061.32764	-55.61425	645.22815	897.32483	-177.39034	660.20697	893.77228	-46.60971	624.64594	726.75116	-24.40879	719.76337	801.67462	100.66975	681.85883	810.19275	205.49663	581.84937	799.91162	224.13902	657.43372	746.36053	661.56232	-349.82574	726.27649	78.1745	-356.19687	721.38757	64.91968	887.34375	723.70483	645.45642	893.92358	725.32928	-159.12904	163.98927	609.4939	-201.62228	465.13913	594.883	-159.12904	163.98927	609.4939	-201.62228	465.13913	594.883	264.68942	280.82355	1032.41272	124.69997	126.35638	1126.98596
564	4.692	-223.11412	442.65927	1109.61731	-69.69054	423.76047	952.56989	-260.19601	255.49835	1044.39148	-434.52234	277.44968	681.09351	-433.53711	308.91504	666.82965	-440.40408	349.7363	662.58728	-273.24719	104.61478	691.76276	-327.14697	516.00916	635.67383	-159.22169	163.89935	609.49756	-201.46193	465.1662	595.0509	-139.09317	344.74051	1167.39404	28.04172	251.29346	1167.29346	114.97968	102.11732	1072.70325	132.21582	148.13054	1183.04224	216.64857	234.18741	1128.92761	295.46478	246.06439	1035.39172	233.35582	312.4686	1032.86951	-189.89568	566.66498	1061.41418	-55.44086	645.0528	897.33026	-177.26141	660.04041	893.88263	-46.53032	624.61951	726.72723	-24.37904	719.73138	801.7135	100.69037	681.84595	810.19238	205.52228	581.84424	799.91107	224.15379	657.43195	746.35663	661.5658	-349.82703	726.27509	78.17333	-356.19647	721.38922	64.92075	887.3479	723.70239	645.46301	893.92126	725.32635	-159.22169	163.89935	609.49756	-201.46193	465.1662	595.0509	-159.22169	163.89935	609.49756	-201.46193	465.1662	595.0509	264.41031	279.26648	1034.13062	123.59776	125.12393	1127.8728
565	4.7	-223.34669	442.37341	1109.71179	-69.54636	423.20578	952.99835	-260.72147	255.31648	1044.41455	-434.57965	277.54016	681.02734	-433.53888	308.99991	666.78827	-440.4191	349.83643	662.56726	-273.45422	104.55566	691.66437	-326.95154	516.10339	635.8147	-159.33109	163.78947	609.49805	-201.29269	465.17099	595.22278	-139.66217	344.28375	1167.65771	27.15641	250.33885	1167.96631	114.02212	100.99667	1073.49377	130.9357	146.73927	1183.99353	215.89441	232.60994	1130.41858	295.1196	244.41113	1037.22034	233.15849	310.94937	1034.5304	-189.71292	566.37268	1061.51038	-55.27365	644.86163	897.34344	-177.15634	659.87085	894.01019	-46.46208	624.57306	726.71716	-24.35065	719.67731	801.76111	100.70349	681.80432	810.2016	205.54893	581.82788	799.90717	224.16534	657.42596	746.35846	661.57184	-349.82837	726.27374	78.17288	-356.19617	721.3916	64.92036	887.35052	723.703	645.46906	893.91882	725.32562	-159.33109	163.78947	609.49805	-201.29269	465.17099	595.22278	-159.33109	163.78947	609.49805	-201.29269	465.17099	595.22278	264.13904	277.68024	1035.87537	122.47891	123.86797	1128.74365
566	4.708	-223.57632	442.07056	1109.81335	-69.37755	422.64862	953.448	-261.24771	255.11945	1044.43567	-434.63754	277.62582	680.9646	-433.54123	309.07922	666.75067	-440.43335	349.92935	662.55072	-273.68127	104.48322	691.56403	-326.74356	516.18073	635.9588	-159.45776	163.65753	609.49432	-201.11601	465.14914	595.39465	-140.239	343.80469	1167.92432	26.26239	249.35683	1168.62915	113.05399	99.86504	1074.26672	129.63373	145.31842	1184.92993	215.13022	230.99971	1131.92224	294.78149	242.72435	1039.07642	232.98846	309.42117	1036.22119	-189.52751	566.06561	1061.61755	-55.11173	644.65094	897.36493	-177.07433	659.70306	894.15613	-46.40197	624.5047	726.72009	-24.32407	719.60114	801.81866	100.70863	681.73541	810.22021	205.5773	581.8031	799.90167	224.17233	657.41638	746.36401	661.58069	-349.83023	726.27246	78.17346	-356.1962	721.39435	64.91866	887.35089	723.70636	645.47388	893.91602	725.32684	-159.45776	163.65753	609.49432	-201.11601	465.14914	595.39465	-159.45776	163.65753	609.49432	-201.11601	465.14914	595.39465	263.88498	276.07275	1037.6488	121.34386	122.59173	1129.59839
567	4.717	-223.80171	441.7504	1109.92102	-69.19212	422.08612	953.90961	-261.77487	254.90686	1044.45435	-434.6955	277.70447	680.90527	-433.54611	309.15076	666.71759	-440.44559	350.01245	662.53754	-273.92407	104.39708	691.46283	-326.526	516.23785	636.10382	-159.59938	163.5042	609.48566	-200.93446	465.099	595.56317	-140.82338	343.30267	1168.19336	25.36006	248.34978	1169.28333	112.07566	98.72683	1075.02307	128.31061	143.87079	1185.85168	214.35593	229.3605	1133.43689	294.45358	241.00528	1040.96069	232.85378	307.89212	1037.94458	-189.34103	565.74371	1061.73596	-54.95327	644.41742	897.39447	-177.011	659.53882	894.31903	-46.34584	624.41211	726.73401	-24.29948	719.5033	801.88629	100.70555	681.64166	810.2478	205.60793	581.77234	799.89587	224.1738	657.40424	746.37146	661.59131	-349.83313	726.27118	78.17531	-356.19678	721.39673	64.91613	887.349	723.71173	645.47681	893.9126	725.32941	-159.59938	163.5042	609.48566	-200.93446	465.099	595.56317	-159.59938	163.5042	609.48566	-200.93446	465.099	595.56317	263.65369	274.4487	1039.45264	120.19313	121.29881	1130.43738
568	4.725	-224.02403	441.41208	1110.03394	-69.01062	421.5097	954.36963	-262.30603	254.67818	1044.47095	-434.75317	277.77405	680.84869	-433.55591	309.21234	666.68915	-440.45508	350.08362	662.52704	-274.17679	104.29765	691.36139	-326.30362	516.27319	636.24847	-159.75198	163.33234	609.47174	-200.75175	465.022	595.72687	-141.41505	342.77783	1168.46436	24.44974	247.32042	1169.93091	111.08858	97.58527	1075.76526	126.96725	142.40012	1186.76001	213.57187	227.69627	1134.96191	294.13776	239.25529	1042.87378	232.75461	306.36407	1039.70227	-189.1555	565.4068	1061.86523	-54.79543	644.15863	897.43103	-176.95667	659.3736	894.49548	-46.28979	624.2937	726.75623	-24.27686	719.38458	801.96277	100.69434	681.52612	810.28308	205.64095	581.7373	799.89026	224.16949	657.39038	746.37946	661.60144	-349.83694	726.26996	78.17818	-356.19797	721.39819	64.91328	887.34528	723.71851	645.4776	893.90869	725.33228	-159.75198	163.33234	609.47174	-200.75175	465.022	595.72687	-159.75198	163.33234	609.47174	-200.75175	465.022	595.72687	263.44617	272.80969	1041.28796	119.02792	119.9927	1131.2627
569	4.733	-224.24669	441.05444	1110.15088	-68.86182	420.90634	954.81372	-262.8446	254.43245	1044.48596	-434.81003	277.83231	680.79401	-433.5726	309.26199	666.66461	-440.46185	350.14127	662.51843	-274.4342	104.18557	691.25946	-326.08224	516.28711	636.39227	-159.91177	163.14563	609.45258	-200.57225	464.92181	595.88544	-142.01389	342.23145	1168.73535	23.53115	246.2713	1170.57471	110.09512	96.44125	1076.49609	125.60453	140.91077	1187.65747	212.77844	226.01109	1136.49695	293.83356	237.47722	1044.8147	232.68298	304.8342	1041.49341	-188.97203	565.05481	1062.0033	-54.63552	643.87354	897.47327	-176.89801	659.19745	894.68103	-46.2318	624.14948	726.78394	-24.25603	719.24622	802.0459	100.67566	681.39233	810.32489	205.67558	581.69952	799.88483	224.15999	657.37616	746.38708	661.60925	-349.84125	726.26898	78.18129	-356.1998	721.39856	64.91057	887.34082	723.72571	645.47626	893.90466	725.33472	-159.91177	163.14563	609.45258	-200.57225	464.92181	595.88544	-159.91177	163.14563	609.45258	-200.57225	464.92181	595.88544	263.25827	271.1557	1043.15405	117.84983	118.67601	1132.07678
570	4.742	-224.47372	440.67645	1110.26978	-68.77435	420.26273	955.22919	-263.39142	254.16864	1044.49841	-434.8652	277.87689	680.73987	-433.59726	309.29773	666.64252	-440.46661	350.18402	662.51086	-274.69318	104.06116	691.15649	-325.86804	516.28186	636.53546	-160.07614	162.94742	609.42902	-200.40054	464.8038	596.0401	-142.61949	341.66562	1169.00452	22.60313	245.20457	1171.21838	109.09739	95.29322	1077.2196	124.22254	139.40714	1188.54749	211.9752	224.30887	1138.04285	293.53693	235.67593	1046.78125	232.62706	303.29828	1043.31531	-188.78995	564.68738	1062.14734	-54.4719	643.56244	897.51947	-176.82278	659.00024	894.87085	-46.17383	623.98212	726.81512	-24.23707	719.09009	802.13336	100.65086	681.24408	810.37189	205.70998	581.65997	799.87903	224.14677	657.36285	746.39398	661.61395	-349.84546	726.26831	78.18376	-356.20236	721.39807	64.90873	887.33698	723.73242	645.47314	893.90149	725.33643	-160.07614	162.94742	609.42902	-200.40054	464.8038	596.0401	-160.07614	162.94742	609.42902	-200.40054	464.8038	596.0401	263.082	269.48709	1045.04834	116.65997	117.35017	1132.88354
571	4.75	-224.70779	440.27789	1110.38806	-68.76646	419.56979	955.6084	-263.94476	253.88625	1044.50635	-434.9176	277.90546	680.68457	-433.62988	309.31802	666.62097	-440.47049	350.21078	662.50348	-274.95267	103.92425	691.05157	-325.6666	516.26038	636.67773	-160.24419	162.73969	609.40143	-200.24097	464.6731	596.19165	-143.23105	341.08249	1169.27014	21.66384	244.12187	1171.86548	108.09679	94.13828	1077.9408	122.82069	137.89291	1189.43457	211.15991	222.5932	1139.6012	293.24051	233.85735	1048.771	232.5755	301.75299	1045.16418	-188.60706	564.30463	1062.29431	-54.30428	643.22748	897.56769	-176.72232	658.776	895.06006	-46.12255	623.79742	726.849	-24.22058	718.91913	802.22339	100.62144	681.08551	810.42279	205.74191	581.6192	799.87201	224.13222	657.35138	746.40051	661.61523	-349.84955	726.26794	78.1849	-356.20551	721.39716	64.90907	887.33447	723.73822	645.46887	893.89996	725.33716	-160.24419	162.73969	609.40143	-200.24097	464.6731	596.19165	-160.24419	162.73969	609.40143	-200.24097	464.6731	596.19165	262.90799	267.80518	1046.96753	115.45874	116.0156	1133.68774
