PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1501	31	mm	120	1	1501																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-252.48351	402.31958	1103.38037	-98.71411	389.66049	945.98254	-347.83798	223.612	994.48816	-441.96881	282.16998	655.88904	-437.73932	312.17349	645.10864	-442.14432	351.42407	644.84155	-289.88916	95.30644	663.52881	-319.42685	515.71143	626.30872	-170.77348	151.81519	586.70264	-195.88339	459.7294	585.87378	-196.53687	243.03809	1105.39502	-69.08158	110.94236	993.97607	-56.05436	44.66336	824.03369	-15.88293	4.0815	931.03485	93.88818	76.8265	914.54022	169.10741	117.06202	849.21722	133.62794	190.76997	880.72321	-197.79715	552.39368	1041.36096	-59.07498	625.11182	879.7923	-179.31119	651.52753	877.10803	-56.92987	623.43787	709.83038	-18.78111	705.08997	797.75586	87.79839	632.73077	811.19629	153.28195	508.3045	796.72125	205.91112	577.82349	760.61658	661.50397	-349.84018	726.28522	78.69588	-356.5014	721.49622	64.9928	887.29535	723.98236	645.28882	894.11707	725.44849	-170.77348	151.81519	586.70264	-195.88339	459.7294	585.87378	-170.77348	151.81519	586.70264	-195.88339	459.7294	585.87378	151.36768	153.916	864.97021	-35.96864	24.37243	877.5343
10	0.075	-252.38332	402.43298	1103.33154	-98.67519	389.67896	945.94055	-347.90497	223.77533	994.49329	-441.97113	282.16248	655.89044	-437.745	312.1644	645.10638	-442.1492	351.41406	644.8385	-289.91095	95.30241	663.54407	-319.42148	515.67712	626.27844	-170.79521	151.79451	586.70575	-195.88348	459.68243	585.84436	-196.67889	243.23628	1105.41602	-68.9669	111.22968	994.31012	-55.66982	44.73448	824.56122	-15.32633	4.17372	931.51721	94.44106	76.91457	914.75702	169.46402	117.14249	849.22546	134.0652	190.84712	880.76324	-197.76997	552.41193	1041.35559	-59.07317	625.12756	879.79193	-179.33377	651.54407	877.05841	-56.90461	623.42529	709.82391	-18.77369	705.08746	797.7525	87.79469	632.70673	811.19818	153.28288	508.27618	796.7207	205.89453	577.79755	760.63263	661.50934	-349.84323	726.28418	78.69752	-356.50137	721.49713	64.99063	887.29749	723.98138	645.28687	894.11755	725.4472	-170.79521	151.79451	586.70575	-195.88348	459.68243	585.84436	-170.79521	151.79451	586.70575	-195.88348	459.68243	585.84436	151.76462	153.99481	864.99432	-35.49807	24.4541	878.03925
11	0.083	-252.30324	402.54724	1103.28345	-98.6416	389.68478	945.9093	-347.97623	223.9397	994.49945	-441.97208	282.15555	655.89111	-437.74948	312.15463	645.10284	-442.15204	351.40338	644.83527	-289.93085	95.29472	663.55865	-319.40829	515.63953	626.24597	-170.81439	151.76817	586.70776	-195.87663	459.63025	585.81274	-196.84106	243.44441	1105.45142	-68.84371	111.55812	994.65643	-55.33014	44.84964	825.11896	-14.74324	4.28928	931.99005	95.01086	77.01285	914.91785	169.83141	117.23849	849.17365	134.52336	190.93596	880.77484	-197.74597	552.42896	1041.34961	-59.06996	625.14148	879.79114	-179.3541	651.55768	877.01068	-56.86987	623.41144	709.81647	-18.76368	705.08429	797.75189	87.79173	632.68286	811.20148	153.28561	508.24673	796.72272	205.88512	577.77032	760.64917	661.51276	-349.84381	726.28186	78.69904	-356.49988	721.49933	64.98978	887.30066	723.98151	645.28833	894.11761	725.44623	-170.81439	151.76817	586.70776	-195.87663	459.63025	585.81274	-170.81439	151.76817	586.70776	-195.87663	459.63025	585.81274	152.17738	154.08723	864.97424	-35.03669	24.56946	878.5545
12	0.092	-252.24329	402.66162	1103.23682	-98.61568	389.68164	945.88531	-348.04877	224.10176	994.50842	-441.97195	282.14954	655.89087	-437.75275	312.14517	645.09821	-442.15259	351.39227	644.83142	-289.94806	95.28529	663.57373	-319.38721	515.59961	626.21112	-170.83015	151.7381	586.7099	-195.86255	459.57397	585.77917	-197.01752	243.66072	1105.49719	-68.70988	111.92843	995.00903	-55.03942	45.00106	825.70154	-14.13828	4.42207	932.45074	95.58662	77.1141	915.01794	170.19984	117.34419	849.06018	135.00108	191.03091	880.75812	-197.72534	552.44592	1041.34351	-59.06471	625.15393	879.79071	-179.3727	651.57025	876.96594	-56.82659	623.39722	709.80768	-18.75128	705.08038	797.75348	87.79038	632.65967	811.20599	153.28694	508.2186	796.7262	205.88324	577.74237	760.66504	661.51404	-349.84238	726.27869	78.69987	-356.49698	721.50262	64.99039	887.30408	723.98285	645.29346	894.11676	725.44543	-170.83015	151.7381	586.7099	-195.86255	459.57397	585.77917	-170.83015	151.7381	586.7099	-195.86255	459.57397	585.77917	152.60046	154.18755	864.90912	-34.58886	24.71156	879.07617
13	0.1	-252.2027	402.77539	1103.19238	-98.60056	389.6734	945.86487	-348.1218	224.25919	994.52185	-441.97116	282.1445	655.88947	-437.75491	312.13687	645.09241	-442.151	351.38104	644.82623	-289.96198	95.27602	663.59009	-319.35834	515.55817	626.17334	-170.8419	151.70618	586.71301	-195.84119	459.51447	585.74347	-197.20258	243.88235	1105.54895	-68.56435	112.33847	995.3634	-54.79501	45.18067	826.30585	-13.51455	4.56463	932.89813	96.15749	77.21104	915.05652	170.56049	117.45432	848.88715	135.4982	191.12663	880.71442	-197.7083	552.46356	1041.33752	-59.05664	625.16516	879.7915	-179.39124	651.58368	876.92584	-56.77729	623.38312	709.7981	-18.73729	705.07599	797.75641	87.79157	632.63733	811.21112	153.28285	508.19504	796.72833	205.88698	577.71448	760.67877	661.51276	-349.83954	726.27594	78.69967	-356.49298	721.50623	64.99197	887.30707	723.98505	645.30164	894.11493	725.4444	-170.8419	151.70618	586.71301	-195.84119	459.51447	585.74347	-170.8419	151.70618	586.71301	-195.84119	459.51447	585.74347	153.02934	154.29048	864.80078	-34.15478	24.87265	879.60199
14	0.108	-252.17943	402.88757	1103.15015	-98.59842	389.66327	945.84491	-348.19629	224.41081	994.54126	-441.97064	282.14008	655.88672	-437.75613	312.13031	645.08527	-442.14758	351.37012	644.81915	-289.97232	95.26849	663.60828	-319.323	515.51605	626.13196	-170.84952	151.67421	586.71753	-195.81361	459.45297	585.70526	-197.39124	244.10559	1105.60352	-68.40739	112.78297	995.71637	-54.58908	45.37965	826.93054	-12.87393	4.7085	933.3327	96.71634	77.29651	915.03772	170.90854	117.56295	848.66022	136.01344	191.21779	880.64551	-197.69525	552.48218	1041.33203	-59.04596	625.17542	879.79413	-179.4129	651.6015	876.89136	-56.72635	623.36987	709.78857	-18.72307	705.07135	797.75958	87.79535	632.61639	811.21576	153.27014	508.17853	796.72638	205.89305	577.68762	760.68903	661.50909	-349.83615	726.27509	78.69855	-356.48865	721.50952	64.99406	887.30914	723.98749	645.31146	894.11261	725.44312	-170.84952	151.67421	586.71753	-195.81361	459.45297	585.70526	-170.84952	151.67421	586.71753	-195.81361	459.45297	585.70526	153.461	154.39037	864.65283	-33.73151	25.04408	880.13159
15	0.117	-252.17059	402.99719	1103.10986	-98.60962	389.65341	945.82349	-348.27429	224.55667	994.56708	-441.97134	282.1358	655.88251	-437.7565	312.12582	645.07635	-442.14249	351.36011	644.80951	-289.97937	95.26382	663.62842	-319.28354	515.47412	626.08685	-170.85333	151.64395	586.72388	-195.78172	459.39099	585.66479	-197.5798	244.32672	1105.65857	-68.2413	113.25391	996.06665	-54.41138	45.58826	827.5733	-12.21873	4.84516	933.75555	97.26297	77.36391	914.9718	171.24419	117.66297	848.388	136.54395	191.29895	880.55371	-197.68678	552.50195	1041.32727	-59.03402	625.18494	879.79895	-179.44212	651.62878	876.8631	-56.67976	623.35822	709.78101	-18.71006	705.06726	797.76227	87.80076	632.59711	811.21912	153.24718	508.16965	796.71844	205.89833	577.66235	760.69501	661.50354	-349.8331	726.27667	78.69689	-356.48477	721.5116	64.99667	887.30951	723.98969	645.32135	894.11029	725.44147	-170.85333	151.64395	586.72388	-195.78172	459.39099	585.66479	-170.85333	151.64395	586.72388	-195.78172	459.39099	585.66479	153.89407	154.48096	864.47083	-33.31506	25.21671	880.66443
16	0.125	-252.1738	403.1037	1103.07166	-98.63276	389.64505	945.79968	-348.35812	224.6976	994.59845	-441.9736	282.13153	655.87634	-437.75589	312.1235	645.06488	-442.13608	351.35175	644.79706	-289.98404	95.26266	663.65015	-319.24207	515.43311	626.03809	-170.85406	151.6165	586.73242	-195.74728	459.32971	585.62268	-197.76678	244.54291	1105.71289	-68.07077	113.7421	996.41437	-54.25254	45.79791	828.23053	-11.55297	4.96694	934.16821	97.80267	77.40779	914.87329	171.57144	117.74651	848.08099	137.0863	191.36458	880.4433	-197.68343	552.52289	1041.32312	-59.02264	625.19403	879.80609	-179.48325	651.66882	876.84174	-56.64387	623.34894	709.77753	-18.69927	705.06409	797.76404	87.80642	632.57959	811.22089	153.21327	508.16791	796.70325	205.90073	577.63855	760.69641	661.49744	-349.83112	726.28003	78.69504	-356.48169	721.51184	65	887.30774	723.99127	645.33026	894.10828	725.43951	-170.85406	151.6165	586.73242	-195.74728	459.32971	585.62268	-170.85406	151.6165	586.73242	-195.74728	459.32971	585.62268	154.32887	154.55554	864.26215	-32.90276	25.38243	881.19934
17	0.133	-252.1879	403.20724	1103.0354	-98.66503	389.63889	945.77374	-348.44952	224.8344	994.63324	-441.97742	282.12759	655.86755	-437.75427	312.12308	645.05035	-442.12936	351.34546	644.78174	-289.98773	95.26497	663.67236	-319.20004	515.39325	625.98602	-170.85303	151.59213	586.74243	-195.71169	459.2695	585.57922	-197.95306	244.75282	1105.76685	-67.90247	114.23848	996.76172	-54.10684	46.00373	828.89893	-10.88246	5.06751	934.57178	98.34079	77.42393	914.75677	171.89557	117.8063	847.75024	137.63698	191.40877	880.32178	-197.6853	552.54456	1041.31946	-59.01342	625.20331	879.81555	-179.53899	651.72058	876.82819	-56.62366	623.34259	709.77979	-18.69105	705.06152	797.76495	87.81104	632.56342	811.22113	153.16927	508.17184	796.68091	205.89952	577.61597	760.69373	661.49207	-349.83032	726.28375	78.69328	-356.47934	721.51007	65.0044	887.30402	723.992	645.33783	894.10645	725.43713	-170.85303	151.59213	586.74243	-195.71169	459.2695	585.57922	-170.85303	151.59213	586.74243	-195.71169	459.2695	585.57922	154.76627	154.60754	864.03601	-32.49465	25.53562	881.73535
18	0.142	-252.21288	403.30862	1103.00073	-98.70296	389.63501	945.74683	-348.54919	224.9678	994.66833	-441.983	282.12448	655.85583	-437.75211	312.12415	645.03265	-442.12408	351.34125	644.76434	-289.99237	95.27014	663.69379	-319.15878	515.35474	625.93152	-170.8521	151.57047	586.75287	-195.67632	459.21063	585.53503	-198.14127	244.9566	1105.82214	-67.74374	114.73416	997.11273	-53.97291	46.20482	829.57635	-10.21432	5.14194	934.96704	98.87878	77.40926	914.6347	172.21991	117.83755	847.40668	138.19206	191.42569	880.20001	-197.69247	552.5661	1041.31641	-59.00769	625.21338	879.82703	-179.60954	651.77985	876.82257	-56.6214	623.3396	709.78827	-18.68521	705.05853	797.76538	87.81347	632.54761	811.21997	153.11874	508.17859	796.65344	205.89496	577.59399	760.68811	661.48865	-349.83014	726.28632	78.69186	-356.47739	721.50665	65.0101	887.29919	723.99194	645.34448	894.10455	725.43439	-170.8521	151.57047	586.75287	-195.67632	459.21063	585.53503	-170.8521	151.57047	586.75287	-195.67632	459.21063	585.53503	155.20599	154.63162	863.80334	-32.09362	25.67338	882.27167
19	0.15	-252.24911	403.40903	1102.96753	-98.74323	389.63309	945.7207	-348.65689	225.09862	994.70038	-441.99078	282.12262	655.84167	-437.7504	312.12622	645.01263	-442.12219	351.33887	644.74585	-290.00003	95.27718	663.71295	-319.12061	515.31842	625.87598	-170.85378	151.55099	586.7619	-195.64377	459.15417	585.4903	-198.33473	245.15555	1105.88147	-67.60132	115.22006	997.47247	-53.85202	46.40282	830.26068	-9.55717	5.18685	935.35468	99.41406	77.36215	914.51825	172.54381	117.83819	847.06049	138.74637	191.41089	880.0907	-197.70518	552.58698	1041.31433	-59.00694	625.22449	879.84015	-179.69159	651.84131	876.82294	-56.63509	623.3396	709.80157	-18.68148	705.05414	797.76575	87.81217	632.53119	811.21814	153.06685	508.18488	796.62415	205.88782	577.57227	760.68121	661.48749	-349.82977	726.28699	78.69106	-356.47556	721.5025	65.0166	887.29437	723.99158	645.3504	894.10278	725.43164	-170.85378	151.55099	586.7619	-195.64377	459.15417	585.4903	-170.85378	151.55099	586.7619	-195.64377	459.15417	585.4903	155.64508	154.62454	863.57562	-31.7046	25.79483	882.80768
20	0.158	-252.29651	403.50977	1102.93555	-98.78339	389.63211	945.69739	-348.77145	225.22763	994.72662	-442.00119	282.12189	655.82574	-437.7504	312.12897	644.99158	-442.12534	351.33755	644.72717	-290.01236	95.28462	663.72858	-319.08884	515.2854	625.82147	-170.86038	151.53323	586.76794	-195.61746	459.1019	585.44586	-198.53651	245.35175	1105.94751	-67.48071	115.68713	997.84546	-53.74516	46.59967	830.94769	-8.92174	5.20107	935.73566	99.94081	77.28328	914.41748	172.86208	117.80826	846.7218	139.2916	191.36259	880.00494	-197.72392	552.60663	1041.31372	-59.01273	625.23602	879.854	-179.77844	651.89935	876.8255	-56.65906	623.34119	709.81677	-18.67965	705.04724	797.76642	87.80539	632.51337	811.21667	153.01785	508.18826	796.59589	205.87892	577.55048	760.67462	661.48834	-349.82874	726.28595	78.69098	-356.4736	721.49878	65.02238	887.29089	723.99176	645.35522	894.10138	725.42963	-170.86038	151.53323	586.76794	-195.61746	459.1019	585.44586	-170.86038	151.53323	586.76794	-195.61746	459.1019	585.44586	156.07684	154.58542	863.36334	-31.33345	25.90037	883.34167
21	0.167	-252.35387	403.61191	1102.90491	-98.82227	389.63113	945.67841	-348.89157	225.35571	994.74506	-442.01428	282.12186	655.80872	-437.75311	312.13187	644.97083	-442.13425	351.33633	644.70892	-290.03027	95.29066	663.74005	-319.0668	515.2569	625.77002	-170.87349	151.51645	586.77014	-195.60065	459.05591	585.40277	-198.74844	245.54759	1106.02258	-67.38647	116.12726	998.23438	-53.65162	46.79557	831.63177	-8.32013	5.18658	936.1123	100.45087	77.17593	914.34082	173.16551	117.74921	846.40009	139.81519	191.28212	879.94958	-197.74933	552.62506	1041.31531	-59.02597	625.24683	879.86798	-179.8638	651.94928	876.82678	-56.68736	623.34259	709.83105	-18.6795	705.03741	797.76764	87.7919	632.49353	811.21667	152.97424	508.18741	796.57056	205.86896	577.52832	760.66974	661.4906	-349.82724	726.28448	78.69159	-356.47144	721.49646	65.02547	887.28998	723.99341	645.35834	894.10065	725.42908	-170.87349	151.51645	586.77014	-195.60065	459.05591	585.40277	-170.87349	151.51645	586.77014	-195.60065	459.05591	585.40277	156.49036	154.51566	863.1748	-30.98587	25.99108	883.87201
22	0.175	-252.41905	403.71594	1102.87524	-98.85979	389.62961	945.66461	-349.01617	225.48372	994.75494	-442.02951	282.12173	655.79102	-437.75912	312.13425	644.95142	-442.14902	351.33441	644.69122	-290.05405	95.29359	663.74701	-319.05661	515.23334	625.72272	-170.89395	151.49962	586.76782	-195.59543	459.01724	585.36133	-198.97041	245.74518	1106.10754	-67.32213	116.5347	998.64008	-53.56974	46.98771	832.30719	-7.76347	5.14808	936.48834	100.9351	77.04526	914.29352	173.44267	117.66394	846.10327	140.3022	191.1734	879.92578	-197.78212	552.64258	1041.31909	-59.04674	625.25537	879.88135	-179.94412	651.98846	876.82458	-56.71617	623.34229	709.84253	-18.68093	705.02429	797.76923	87.7716	632.47119	811.21869	152.93736	508.18155	796.54907	205.8586	577.50616	760.66742	661.49316	-349.82587	726.28406	78.69284	-356.46896	721.49579	65.02465	887.29254	723.99677	645.35931	894.10071	725.43036	-170.89395	151.49962	586.76782	-195.59543	459.01724	585.36133	-170.89395	151.49962	586.76782	-195.59543	459.01724	585.36133	156.87244	154.41867	863.01453	-30.6666	26.0679	884.39777
