PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	774	31	mm	120	1	774																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-304.81223	392.17471	1111.14404	-141.32083	384.43692	962.58496	-381.33759	212.92119	1003.22223	-471.34589	272.79178	661.69287	-469.6525	301.62189	652.07599	-475.88403	342.04495	650.83972	-315.03088	89.51921	666.03339	-360.16129	507.27887	630.51721	-200.17838	150.22878	585.98785	-235.92088	455.69382	586.52557	-245.49181	246.08931	1135.74072	-116.60849	106.42279	1026.51501	-98.00648	77.76228	841.8385	-74.62312	12.72008	941.03937	30.50346	89.67772	961.29108	109.41459	162.61681	895.27203	68.05395	209.2041	965.17108	-267.35678	537.42395	1046.23511	-227.53441	676.57349	874.79828	-331.37717	630.84491	884.15808	-236.11461	667.5011	702.80225	-274.12344	755.5365	780.75061	-152.02263	787.03046	804.98798	-16.21509	746.29218	810.35754	-24.06925	829.60248	768.29352	661.98096	-349.58725	726.67706	78.75839	-356.14008	721.33734	63.41838	887.48901	722.20978	645.51666	894.01172	725.36169	-200.17838	150.22878	585.98785	-235.92088	455.69382	586.52557	-200.17838	150.22878	585.98785	-235.92088	455.69382	586.52557	88.73427	185.91046	930.22156	-86.3148	45.24118	891.43896
10	0.075	-305.6326	391.90485	1111.23462	-141.99623	384.44272	962.80853	-382.0513	212.77119	1003.02081	-471.52173	272.74396	661.54614	-469.82953	301.58899	651.92401	-476.0751	342.04486	650.73047	-315.17929	89.48863	665.95294	-360.33188	507.23849	630.48859	-200.2753	150.22787	586.00385	-236.05315	455.67697	586.57776	-246.36528	245.87537	1135.71155	-117.23746	106.44202	1027.13733	-97.87017	78.09765	842.56183	-74.62454	13.22772	941.91406	30.53325	90.1102	962.33337	109.65712	162.90361	896.40784	68.20725	209.62491	966.19885	-268.19385	537.29425	1046.45703	-227.98276	676.58105	875.25183	-331.84604	630.85132	884.336	-236.19498	667.72595	703.26624	-274.20642	755.65656	781.25195	-152.16431	787.30493	805.51392	-16.26056	746.59967	810.80237	-24.12698	829.88293	768.68921	661.98389	-349.58875	726.67798	78.7565	-356.14105	721.33826	63.41531	887.48712	722.21313	645.5213	894.0083	725.36267	-200.2753	150.22787	586.00385	-236.05315	455.67697	586.57776	-200.2753	150.22787	586.00385	-236.05315	455.67697	586.57776	88.93219	186.26425	931.30334	-86.24735	45.66268	892.23798
11	0.083	-306.47531	391.63568	1111.31738	-142.68571	384.44809	963.04303	-382.76575	212.60921	1002.80237	-471.69962	272.68277	661.39246	-470.00601	301.54532	651.76862	-476.27756	342.0379	650.61945	-315.33301	89.45091	665.8689	-360.52264	507.19308	630.46429	-200.37779	150.22585	586.02063	-236.20259	455.66068	586.63629	-247.27592	245.67401	1135.69263	-117.87332	106.48557	1027.79358	-97.68567	78.4369	843.2674	-74.62066	13.74551	942.77216	30.55961	90.54816	963.43903	109.92247	163.22214	897.67236	68.35233	210.05435	967.35907	-269.0535	537.16022	1046.67993	-228.43156	676.5885	875.71045	-332.32895	630.87268	884.52881	-236.28844	667.9845	703.74042	-274.28149	755.80231	781.78027	-152.27608	787.57666	806.06305	-16.29566	746.90887	811.22992	-24.19275	830.19336	769.09619	661.98859	-349.58984	726.67883	78.75519	-356.14157	721.34009	63.41709	887.48419	722.21545	645.52539	894.00568	725.36383	-200.37779	150.22585	586.02063	-236.20259	455.66068	586.63629	-200.37779	150.22585	586.02063	-236.20259	455.66068	586.63629	89.1374	186.63824	932.51575	-86.15316	46.09121	893.01978
12	0.092	-307.33887	391.37381	1111.39209	-143.3857	384.45743	963.28717	-383.47281	212.43742	1002.57043	-471.8772	272.60965	661.23047	-470.18228	301.49139	651.60645	-476.48993	342.02454	650.50568	-315.48877	89.4079	665.78308	-360.73398	507.14514	630.44159	-200.4814	150.22508	586.04218	-236.36812	455.64832	586.70178	-248.21465	245.4893	1135.68579	-118.50523	106.557	1028.46765	-97.45477	78.78037	843.94092	-74.62605	14.26943	943.60254	30.56661	90.98721	964.59802	110.20135	163.56546	899.05701	68.47009	210.48695	968.63861	-269.93353	537.02582	1046.8999	-228.87756	676.59625	876.17084	-332.82413	630.91107	884.73138	-236.39626	668.27606	704.21991	-274.35452	755.9743	782.33032	-152.35757	787.84375	806.63	-16.32079	747.21924	811.63501	-24.26839	830.53308	769.51166	661.99481	-349.59061	726.67896	78.75378	-356.1412	721.34235	63.42103	887.48053	722.21747	645.52844	894.00415	725.36505	-200.4814	150.22508	586.04218	-236.36812	455.64832	586.70178	-200.4814	150.22508	586.04218	-236.36812	455.64832	586.70178	89.33572	187.0262	933.84778	-86.04041	46.5249	893.77173
13	0.1	-308.22137	391.12524	1111.45898	-144.09422	384.47488	963.54022	-384.16574	212.25916	1002.32928	-472.05283	272.52692	661.05963	-470.35989	301.42825	651.43475	-476.71127	342.00562	650.38757	-315.64322	89.36216	665.69751	-360.96448	507.09717	630.41687	-200.58191	150.22791	586.07153	-236.54736	455.64264	586.77319	-249.17163	245.32414	1135.69165	-119.12514	106.6597	1029.14526	-97.18229	79.13429	844.57355	-74.65489	14.79427	944.39728	30.53649	91.42351	965.79987	110.48267	163.92569	900.55176	68.53918	210.91647	970.02246	-270.832	536.89453	1047.11389	-229.31949	676.60504	876.63049	-333.33118	630.96863	884.93848	-236.51846	668.59796	704.6994	-274.42969	756.17078	782.89624	-152.41216	788.10657	807.20898	-16.33831	747.53168	812.01343	-24.35651	830.89984	769.93207	662.00183	-349.59091	726.67773	78.75153	-356.13974	721.34485	63.42995	887.47504	722.21832	645.53009	894.00415	725.36609	-200.58191	150.22791	586.07153	-236.54736	455.64264	586.77319	-200.58191	150.22791	586.07153	-236.54736	455.64264	586.77319	89.51093	187.42108	935.28711	-85.91859	46.96428	894.48541
14	0.108	-309.12021	390.89478	1111.5188	-144.81215	384.50443	963.80115	-384.84116	212.07796	1002.0838	-472.22562	272.43707	660.88007	-470.54086	301.35764	651.25159	-476.94061	341.98196	650.26331	-315.79321	89.31687	665.61475	-361.21155	507.0509	630.38599	-200.67552	150.23654	586.11163	-236.73718	455.64502	586.84839	-250.13707	245.18034	1135.70996	-119.72937	106.79641	1029.81543	-96.87542	79.51044	845.16376	-74.71944	15.31253	945.15015	30.45166	91.85408	967.03369	110.75011	164.29788	902.14459	68.53637	211.33644	971.4967	-271.74786	536.76917	1047.31934	-229.75902	676.61639	877.08752	-333.84998	631.04639	885.14496	-236.65407	668.94507	705.17346	-274.50949	756.38879	783.47241	-152.44678	788.36731	807.79395	-16.35285	747.84912	812.36279	-24.45934	831.29022	770.3537	662.00885	-349.59067	726.67517	78.748	-356.13733	721.34729	63.44565	887.46783	722.21649	645.53009	894.00598	725.36688	-200.67552	150.23654	586.11163	-236.73718	455.64502	586.84839	-200.67552	150.23654	586.11163	-236.73718	455.64502	586.84839	89.64324	187.81715	936.82062	-85.79743	47.41149	895.15692
15	0.117	-310.03128	390.68536	1111.57178	-145.54118	384.5488	964.0683	-385.49988	211.89722	1001.8385	-472.39581	272.34265	660.69238	-470.7269	301.28186	651.05634	-477.17566	341.95456	650.1311	-315.93649	89.27557	665.53741	-361.47202	507.00677	630.34564	-200.75974	150.25328	586.16443	-236.93439	455.65509	586.92517	-251.10211	245.05908	1135.73938	-120.31893	106.96844	1030.47083	-96.54599	79.92316	845.71722	-74.829	15.81487	945.85596	30.29677	92.27674	968.28851	110.98135	164.6824	903.82135	68.43557	211.74036	973.04712	-272.68033	536.65198	1047.51428	-230.19984	676.63239	877.54102	-334.37936	631.14417	885.34644	-236.80281	669.31116	705.63739	-274.59668	756.62476	784.05322	-152.47179	788.6297	808.37762	-16.37116	748.17603	812.68359	-24.57775	831.70032	770.77246	662.01508	-349.59	726.67157	78.74342	-356.13452	721.34937	63.466	887.46094	722.21112	645.52863	894.00952	725.36713	-200.75974	150.25328	586.16443	-236.93439	455.65509	586.92517	-200.75974	150.25328	586.16443	-236.93439	455.65509	586.92517	89.70846	188.21138	938.43427	-85.6875	47.86902	895.78656
16	0.125	-310.95001	390.49805	1111.61841	-146.28104	384.6087	964.34088	-386.14554	211.71985	1001.59698	-472.56445	272.24628	660.49774	-470.91919	301.20367	650.85016	-477.41248	341.92444	649.9895	-316.0719	89.24136	665.46796	-361.74194	506.96362	630.29364	-200.83369	150.27946	586.23071	-237.13576	455.67041	587.00092	-252.06056	244.96104	1135.77856	-120.89844	107.17473	1031.10754	-96.21266	80.38262	846.24261	-74.98901	16.29182	946.51093	30.05966	92.69057	969.55261	111.14897	165.08629	905.56555	68.20669	212.12305	974.65674	-273.62747	536.54474	1047.69775	-230.64526	676.65466	877.9903	-334.91745	631.26013	885.53937	-236.96593	669.69	706.08868	-274.69492	756.87482	784.63348	-152.49927	788.89856	808.95215	-16.40138	748.51807	812.97888	-24.71135	832.12646	771.1839	662.0202	-349.58905	726.6676	78.73862	-356.13196	721.3512	63.48647	887.45673	722.20239	645.52637	894.01398	725.36664	-200.83369	150.27946	586.23071	-237.13576	455.67041	587.00092	-200.83369	150.27946	586.23071	-237.13576	455.67041	587.00092	89.67783	188.60466	940.11115	-85.60084	48.33722	896.37677
17	0.133	-311.87265	390.33228	1111.65979	-147.02879	384.68311	964.61829	-386.78198	211.54851	1001.36139	-472.7334	272.15063	660.29828	-471.11823	301.12598	650.63562	-477.64651	341.89291	649.8385	-316.19901	89.21613	665.40808	-362.01706	506.91888	630.22852	-200.89796	150.31512	586.30927	-237.33838	455.68674	587.07239	-253.01044	244.88655	1135.82605	-121.47475	107.41078	1031.72522	-95.90073	80.88741	846.74695	-75.20183	16.73519	947.11359	29.73092	93.09704	970.81506	111.22171	165.52336	907.35925	67.81678	212.48373	976.30292	-274.58652	536.44922	1047.8689	-231.09668	676.68463	878.43451	-335.46255	631.39111	885.7215	-237.14491	670.0766	706.52673	-274.80783	757.13519	785.20752	-152.53998	789.17908	809.51013	-16.45127	748.8808	813.25397	-24.85917	832.56519	771.58234	662.02405	-349.58801	726.66412	78.73458	-356.13025	721.35327	63.50262	887.45654	722.19165	645.52435	894.01825	725.3653	-200.89796	150.31512	586.30927	-237.33838	455.68674	587.07239	-200.89796	150.31512	586.30927	-237.33838	455.68674	587.07239	89.51924	189.00356	941.83112	-85.55128	48.8113	896.9303
18	0.142	-312.797	390.18701	1111.69714	-147.78018	384.77008	964.8996	-387.4126	211.38618	1001.13263	-472.90433	272.05811	660.09656	-471.32364	301.05148	650.41608	-477.87436	341.86151	649.67914	-316.31702	89.20049	665.35828	-362.29398	506.86996	630.1496	-200.95351	150.35944	586.39697	-237.54051	455.70032	587.13568	-253.95433	244.83534	1135.88	-122.0569	107.66757	1032.32617	-95.6388	81.42236	847.23505	-75.46818	17.13882	947.66595	29.30303	93.50125	972.06628	111.16691	166.01288	909.18231	67.23341	212.82904	977.95795	-275.55505	536.36725	1048.02747	-231.55429	676.72321	878.87158	-336.01404	631.5332	885.89178	-237.3396	670.46771	706.95123	-274.93765	757.40253	785.76953	-152.60197	789.47546	810.04614	-16.52665	749.26837	813.51514	-25.02063	833.01385	771.96161	662.02673	-349.58704	726.66174	78.73199	-356.12949	721.35577	63.51306	887.45929	722.18073	645.52338	894.02142	725.36353	-200.95351	150.35944	586.39697	-237.54051	455.70032	587.13568	-200.95351	150.35944	586.39697	-237.54051	455.70032	587.13568	89.20016	189.42096	943.57013	-85.55349	49.28059	897.4505
19	0.15	-313.7222	390.06146	1111.73169	-148.53166	384.8671	965.18268	-388.04218	211.23621	1000.91144	-473.07776	271.9704	659.89484	-471.53424	300.98196	650.1944	-478.09415	341.83167	649.51318	-316.42471	89.1941	665.31866	-362.57065	506.81531	630.05658	-201.00079	150.41139	586.49097	-237.74132	455.70895	587.18774	-254.89819	244.80637	1135.93896	-122.65619	107.93181	1032.91504	-95.45496	81.96263	847.71045	-75.78806	17.49907	948.17401	28.77025	93.9122	973.29889	110.95476	166.57658	911.01349	66.43076	213.17522	979.59137	-276.53094	536.30029	1048.17358	-232.01849	676.77094	879.29816	-336.57245	631.68219	886.04956	-237.54694	670.86169	707.3606	-275.08612	757.67407	786.31366	-152.69098	789.79004	810.55597	-16.63115	749.68268	813.76782	-25.19693	833.47046	772.31659	662.02826	-349.5864	726.66089	78.73132	-356.12976	721.35852	63.52218	887.46155	722.1709	645.52374	894.02319	725.36194	-201.00079	150.41139	586.49097	-237.74132	455.70895	587.18774	-201.00079	150.41139	586.49097	-237.74132	455.70895	587.18774	88.69276	189.8759	945.30243	-85.62151	49.73085	897.9422
20	0.158	-314.64899	389.95523	1111.76379	-149.28151	384.97086	965.46509	-388.67822	211.10181	1000.69855	-473.25345	271.88882	659.69507	-471.74832	300.91785	649.97229	-478.30536	341.80457	649.34229	-316.52142	89.19637	665.28876	-362.84616	506.75476	629.94916	-201.04036	150.47009	586.58875	-237.94073	455.71225	587.2262	-255.84906	244.79784	1136.0011	-123.28536	108.18771	1033.49622	-95.37413	82.48015	848.17712	-76.16109	17.81468	948.64691	28.12862	94.34187	974.50763	110.56285	167.23466	912.83203	65.39658	213.55042	981.17474	-277.51114	536.24957	1048.30676	-232.49074	676.828	879.71002	-337.13901	631.83417	886.19415	-237.76207	671.25696	707.75195	-275.25613	757.94769	786.83466	-152.8109	790.1225	811.03625	-16.76681	750.12238	814.01495	-25.39157	833.93329	772.64404	662.02838	-349.5863	726.66132	78.73279	-356.13098	721.36127	63.53859	887.4588	722.16217	645.52533	894.02356	725.36096	-201.04036	150.47009	586.58875	-237.94073	455.71225	587.2262	-201.04036	150.47009	586.58875	-237.94073	455.71225	587.2262	87.97971	190.39253	947.00336	-85.76761	50.14742	898.41199
21	0.167	-315.57913	389.86783	1111.79297	-150.02963	385.07785	965.74463	-389.32901	210.98639	1000.49384	-473.43134	271.81424	659.49817	-471.96378	300.85861	649.75024	-478.50848	341.78082	649.16766	-316.60751	89.20693	665.26831	-363.11987	506.68964	629.82758	-201.07262	150.5349	586.68964	-238.13838	455.71121	587.25079	-256.81326	244.80774	1136.06409	-123.95733	108.41926	1034.07251	-95.4164	82.94885	848.63965	-76.5861	18.0868	949.09576	27.3757	94.80442	975.68884	109.97851	168.00333	914.61957	64.13557	213.99458	982.68555	-278.49088	536.21527	1048.42712	-232.97348	676.89386	880.10223	-337.71484	631.98578	886.32495	-237.98029	671.65161	708.12128	-275.45218	758.22156	787.32739	-152.96458	790.4704	811.48431	-16.93463	750.58325	814.2561	-25.60948	834.40149	772.94397	662.0271	-349.58679	726.66266	78.73608	-356.13287	721.36365	63.56911	887.44836	722.15387	645.52765	894.02289	725.36053	-201.07262	150.5349	586.68964	-238.13838	455.71121	587.25079	-201.07262	150.5349	586.68964	-238.13838	455.71121	587.25079	87.05704	190.99896	948.65259	-86.00125	50.51783	898.86774
22	0.175	-316.51355	389.79886	1111.81775	-150.7762	385.18488	966.02008	-390.00046	210.89363	1000.29529	-473.61218	271.74704	659.30359	-472.17822	300.80402	649.52716	-478.70471	341.76071	648.98987	-316.68481	89.22588	665.2569	-363.39075	506.62225	629.6922	-201.0983	150.60545	586.79449	-238.33319	455.70749	587.26288	-257.79599	244.83412	1136.12561	-124.68427	108.61269	1034.64429	-95.59444	83.34868	849.10291	-77.05952	18.31926	949.53229	26.51126	95.31523	976.83972	109.19774	168.89487	916.35999	62.66666	214.5554	984.1095	-279.46472	536.19702	1048.53491	-233.46977	676.96814	880.47003	-338.29999	632.13464	886.44104	-238.19936	672.04254	708.4646	-275.67896	758.49371	787.78723	-153.15439	790.83026	811.89838	-17.13501	751.05951	814.48822	-25.8559	834.87518	773.21918	662.0246	-349.58746	726.66418	78.74052	-356.13519	721.36548	63.61466	887.43024	722.14545	645.52979	894.02155	725.36047	-201.0983	150.60545	586.79449	-238.33319	455.70749	587.26288	-201.0983	150.60545	586.79449	-238.33319	455.70749	587.26288	85.9322	191.72514	950.23474	-86.32698	50.83397	899.31757
