PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	678	31	mm	120	1	678																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
195	1.617	-197.83577	422.11642	1100.39172	-64.62522	413.78854	923.05402	-242.27112	234.36456	1028.07251	-446.30109	271.54752	687.56946	-447.60559	302.3092	674.02893	-455.69409	342.46503	670.94366	-283.05264	92.9745	685.01239	-343.43359	512.50012	640.83069	-174.57399	154.80544	597.3006	-220.21008	463.38434	591.47925	-109.27325	318.68607	1140.62195	63.82402	231.98158	1103.33411	141.85352	111.43095	977.91919	172.79108	142.35652	1091.00769	244.11841	241.67961	1039.67053	301.07428	269.40634	931.62244	237.86555	333.44232	955.00262	-180.3031	556.61847	1035.42175	-143.84027	653.99371	822.97705	-252.38536	639.79211	864.84778	-184.34006	606.70209	665.10974	-184.84023	720.15558	726.71472	-71.71049	702.55029	764.59503	44.07755	615.20166	779.28326	59.29922	704.69513	752.7818	661.98383	-349.63171	726.72803	77.76167	-356.45309	721.797	64.99239	887.2226	723.98975	645.44153	893.97314	725.42432	-174.57399	154.80544	597.3006	-220.21008	463.38434	591.47925	-174.57399	154.80544	597.3006	-220.21008	463.38434	591.47925	269.46991	301.42435	943.31256	157.3223	126.89374	1034.4635
196	1.625	-198.01311	422.14554	1100.43066	-64.70885	413.79279	923.12451	-242.45093	234.38834	1028.1145	-446.33447	271.54803	687.5434	-447.63309	302.30774	673.99902	-455.70804	342.46951	670.90741	-283.10959	92.97771	685.01123	-343.43185	512.48792	640.82324	-174.60657	154.79729	597.32159	-220.20398	463.35883	591.49597	-109.43338	318.78485	1140.71436	63.58104	232.10095	1103.56421	141.80458	111.49084	978.3277	172.56339	142.59932	1091.35718	244.01669	241.81062	1039.93213	301.07327	269.3363	931.89172	237.84349	333.43396	955.1178	-180.44543	556.62708	1035.44617	-143.91902	654.03247	823.03497	-252.48517	639.81995	864.87701	-184.36037	606.72833	665.15314	-184.85175	720.18286	726.76166	-71.70844	702.57037	764.61017	44.08015	615.20691	779.28412	59.28841	704.70648	752.77655	661.97858	-349.63028	726.72882	77.75723	-356.45462	721.79907	64.98153	887.23187	723.98804	645.44006	893.97711	725.42511	-174.60657	154.79729	597.32159	-220.20398	463.35883	591.49597	-174.60657	154.79729	597.32159	-220.20398	463.35883	591.49597	269.45837	301.38513	943.50476	157.18398	127.04508	1034.84241
197	1.633	-198.18721	422.17929	1100.46387	-64.78829	413.79889	923.19678	-242.63058	234.41176	1028.15637	-446.37119	271.5477	687.51819	-447.66376	302.30606	673.97076	-455.72806	342.47333	670.87201	-283.16946	92.98113	685.01263	-343.43039	512.47485	640.81927	-174.64079	154.78915	597.34656	-220.1978	463.33206	591.51746	-109.61619	318.87939	1140.8042	63.33558	232.23221	1103.80347	141.74498	111.55966	978.74774	172.35693	142.85356	1091.72778	243.92171	241.95135	1040.20752	301.06662	269.27728	932.16473	237.82504	333.43079	955.24084	-180.59286	556.64069	1035.4613	-144.00046	654.0719	823.08044	-252.58688	639.85291	864.89288	-184.37689	606.74969	665.1814	-184.86353	720.20679	726.79169	-71.71323	702.59192	764.61798	44.08267	615.2113	779.28595	59.27752	704.71777	752.77307	661.97461	-349.62885	726.72784	77.75269	-356.4556	721.80127	64.9722	887.24219	723.9873	645.43695	893.98328	725.42578	-174.64079	154.78915	597.34656	-220.1978	463.33206	591.51746	-174.64079	154.78915	597.34656	-220.1978	463.33206	591.51746	269.44583	301.35403	943.70276	157.05095	127.20661	1035.23779
198	1.642	-198.35999	422.21677	1100.49255	-64.86784	413.80801	923.27234	-242.80815	234.43561	1028.20007	-446.41043	271.54697	687.49396	-447.69687	302.30408	673.94421	-455.75598	342.47699	670.83893	-283.23251	92.98357	685.01892	-343.42908	512.46112	640.81848	-174.67632	154.77931	597.3783	-220.19116	463.30389	591.54431	-109.82404	318.96985	1140.88916	63.09428	232.37334	1104.05542	141.67252	111.63509	979.17816	172.17062	143.11732	1092.11572	243.83083	242.09775	1040.49304	301.05402	269.22531	932.44025	237.81068	333.43219	955.36847	-180.74805	556.66028	1035.46826	-144.08383	654.11005	823.11371	-252.69243	639.88892	864.89459	-184.38966	606.76605	665.19482	-184.87434	720.22626	726.80499	-71.72436	702.61371	764.6189	44.08475	615.21503	779.2879	59.26581	704.72919	752.77106	661.97192	-349.62784	726.7265	77.74793	-356.45602	721.80402	64.96288	887.25366	723.98706	645.43213	893.99072	725.42639	-174.67632	154.77931	597.3783	-220.19116	463.30389	591.54431	-174.67632	154.77931	597.3783	-220.19116	463.30389	591.54431	269.43234	301.32877	943.90436	156.92157	127.37621	1035.64697
199	1.65	-198.53304	422.25766	1100.51794	-64.95731	413.82059	923.35046	-242.98045	234.46111	1028.24731	-446.45068	271.54645	687.4704	-447.73111	302.30176	673.91907	-455.79333	342.48083	670.80957	-283.29865	92.9837	685.0318	-343.4281	512.44733	640.81989	-174.71271	154.76601	597.41858	-220.18407	463.27469	591.57642	-110.05845	319.05688	1140.96655	62.86364	232.52243	1104.32324	141.58832	111.71347	979.61786	172.00204	143.38852	1092.51648	243.74161	242.24615	1040.78442	301.03693	269.17545	932.7171	237.80005	333.4364	955.4967	-180.91229	556.68701	1035.46826	-144.16776	654.14484	823.13568	-252.80347	639.92566	864.88251	-184.39828	606.77673	665.19452	-184.88333	720.24054	726.80249	-71.73982	702.63391	764.61377	44.08607	615.21814	779.28937	59.25274	704.74121	752.76996	661.97046	-349.62747	726.72583	77.74334	-356.45609	721.80786	64.95319	887.26581	723.98688	645.42554	893.99866	725.42719	-174.71271	154.76601	597.41858	-220.18407	463.27469	591.57642	-174.71271	154.76601	597.41858	-220.18407	463.27469	591.57642	269.41849	301.30594	944.10693	156.79518	127.55099	1036.06714
200	1.658	-198.70731	422.30237	1100.54102	-65.06747	413.83643	923.42896	-243.14481	234.4899	1028.29895	-446.49075	271.54663	687.44751	-447.76517	302.29932	673.89496	-455.84076	342.48492	670.78467	-283.36725	92.98096	685.05176	-343.42844	512.43396	640.8222	-174.74969	154.74869	597.46741	-220.17738	463.24515	591.61249	-110.31996	319.14163	1141.03198	62.64894	232.67818	1104.60925	141.49492	111.79064	980.06525	171.84866	143.66531	1092.92578	243.65268	242.39388	1041.07776	301.01706	269.12265	932.99347	237.79279	333.4407	955.62207	-181.08498	556.72125	1035.46301	-144.25089	654.17493	823.14758	-252.92105	639.96075	864.85822	-184.40236	606.78058	665.1825	-184.89024	720.24908	726.78534	-71.75726	702.65082	764.60352	44.08642	615.2215	779.28998	59.23877	704.75415	752.76904	661.97009	-349.62756	726.72632	77.73962	-356.45596	721.81293	64.94435	887.2774	723.98639	645.4176	894.00659	725.42792	-174.74969	154.74869	597.46741	-220.17738	463.24515	591.61249	-174.74969	154.74869	597.46741	-220.17738	463.24515	591.61249	269.40494	301.28168	944.30774	156.67178	127.72797	1036.49548
201	1.667	-198.88345	422.35165	1100.56189	-65.20539	413.85519	923.50549	-243.30048	234.52397	1028.35547	-446.5304	271.54773	687.42511	-447.79807	302.29712	673.87097	-455.8974	342.48901	670.76373	-283.43726	92.9761	685.07813	-343.43173	512.42126	640.82385	-174.78688	154.7285	597.52368	-220.17262	463.21616	591.65063	-110.60791	319.22531	1141.0813	62.45273	232.83994	1104.91431	141.39565	111.86336	980.51904	171.70811	143.94531	1093.34009	243.56337	242.53877	1041.36914	300.99591	269.06253	933.26715	237.78833	333.44223	955.74139	-181.26353	556.76257	1035.45361	-144.33148	654.19928	823.1507	-253.04517	639.99237	864.82373	-184.40155	606.77655	665.16101	-184.89529	720.25159	726.75476	-71.77453	702.66315	764.58899	44.08574	615.22601	779.28986	59.22554	704.76807	752.76746	661.97083	-349.62759	726.7276	77.73746	-356.45578	721.81885	64.93859	887.28766	723.98572	645.40906	894.01471	725.42859	-174.78688	154.7285	597.52368	-220.17262	463.21616	591.65063	-174.78688	154.7285	597.52368	-220.17262	463.21616	591.65063	269.39212	301.25238	944.50427	156.55188	127.90434	1036.92957
202	1.675	-199.06204	422.40637	1100.58105	-65.37287	413.8761	923.57764	-243.44897	234.56496	1028.41638	-446.57028	271.54971	687.40308	-447.82919	302.2955	673.84595	-455.96036	342.49249	670.74542	-283.50735	92.97059	685.10907	-343.43979	512.40906	640.82288	-174.82391	154.70758	597.58484	-220.17155	463.18829	591.68823	-110.91951	319.30914	1141.11157	62.27366	233.00758	1105.23853	141.29459	111.92937	980.97833	171.57805	144.22464	1093.75635	243.47298	242.67896	1041.65527	300.97562	268.992	933.53662	237.78505	333.43839	955.85187	-181.44414	556.80994	1035.44055	-144.40698	654.21686	823.14648	-253.1745	640.01959	864.78156	-184.39523	606.76379	665.13202	-184.89893	720.2475	726.7124	-71.78988	702.6698	764.57068	44.08417	615.23248	779.28949	59.21484	704.78284	752.76459	661.97229	-349.62704	726.729	77.73709	-356.4556	721.82495	64.9382	887.29614	723.98499	645.40125	894.02332	725.42902	-174.82391	154.70758	597.58484	-220.17155	463.18829	591.68823	-174.82391	154.70758	597.58484	-220.17155	463.18829	591.68823	269.38034	301.21518	944.69421	156.43633	128.07701	1037.36731
203	1.683	-199.24324	422.46735	1100.59875	-65.5663	413.89798	923.64374	-243.59335	234.61366	1028.4812	-446.61157	271.55237	687.38147	-447.85822	302.29453	673.8186	-456.02551	342.49454	670.72784	-283.57626	92.96584	685.14233	-343.45386	512.39691	640.81714	-174.86053	154.68788	597.64764	-220.17548	463.16183	591.72229	-111.24809	319.39438	1141.12354	62.1066	233.18106	1105.57971	141.19492	111.9866	981.44281	171.45537	144.49857	1094.172	243.38132	242.81363	1041.93396	300.95828	268.90976	933.80127	237.78058	333.42731	955.95129	-181.62233	556.86157	1035.42407	-144.47455	654.22675	823.1366	-253.30707	640.0423	864.73431	-184.38245	606.74164	665.09741	-184.9015	720.23608	726.65991	-71.80218	702.66992	764.54907	44.08204	615.24084	779.28961	59.20772	704.79791	752.75989	661.97382	-349.62573	726.72992	77.73813	-356.45547	721.83038	64.94464	887.30255	723.98462	645.39545	894.03223	725.42883	-174.86053	154.68788	597.64764	-220.17548	463.16183	591.72229	-174.86053	154.68788	597.64764	-220.17548	463.16183	591.72229	269.36945	301.16852	944.87628	156.32515	128.24258	1037.80737
204	1.692	-199.42651	422.5351	1100.61511	-65.77742	413.91959	923.70331	-243.73689	234.66994	1028.54846	-446.65521	271.55548	687.36017	-447.88498	302.29388	673.78796	-456.08929	342.49451	670.70941	-283.64279	92.96252	685.17566	-343.47427	512.38452	640.80487	-174.89639	154.67039	597.70911	-220.18497	463.13684	591.75012	-111.58146	319.4827	1141.12329	61.94422	233.36	1105.93335	141.0977	112.033	981.91248	171.33583	144.76324	1094.58606	243.28961	242.94339	1042.20593	300.94431	268.81601	934.06055	237.77312	333.40805	956.03894	-181.79375	556.91528	1035.40405	-144.53194	654.22797	823.12256	-253.44057	640.06134	864.68463	-184.36256	606.70984	665.05933	-184.90321	720.21716	726.59955	-71.81106	702.66345	764.52448	44.07963	615.25049	779.29095	59.20439	704.81244	752.75311	661.97461	-349.62378	726.72992	77.73991	-356.45547	721.83441	64.95786	887.30658	723.98523	645.39282	894.04059	725.42786	-174.89639	154.67039	597.70911	-220.18497	463.13684	591.75012	-174.89639	154.67039	597.70911	-220.18497	463.13684	591.75012	269.3587	301.11203	945.04974	156.21677	128.39813	1038.24927
205	1.7	-199.61092	422.60959	1100.62976	-65.99644	413.93921	923.75726	-243.88197	234.73291	1028.61694	-446.70163	271.55878	687.33948	-447.90964	302.293	673.75391	-456.14981	342.49216	670.68951	-283.70596	92.96069	685.20776	-343.50092	512.37195	640.78546	-174.93105	154.65543	597.7674	-220.20007	463.11359	591.77045	-111.90447	319.57593	1141.12	61.77901	233.54259	1106.29077	141.00197	112.06745	982.38745	171.21468	145.01688	1094.99902	243.19987	243.07005	1042.47327	300.93149	268.71231	934.31329	237.76204	333.38068	956.11584	-181.95563	556.96924	1035.38147	-144.57864	654.22015	823.10614	-253.57161	640.07788	864.63464	-184.33585	606.66864	665.01984	-184.90398	720.19128	726.53412	-71.817	702.65094	764.49713	44.07698	615.26062	779.29413	59.20435	704.82544	752.74414	661.97443	-349.62173	726.72888	77.74187	-356.4556	721.83673	64.97599	887.30823	723.98706	645.3941	894.0473	725.42603	-174.93105	154.65543	597.7674	-220.20007	463.11359	591.77045	-174.93105	154.65543	597.7674	-220.20007	463.11359	591.77045	269.34677	301.04648	945.21454	156.10832	128.54216	1038.69324
206	1.708	-199.79533	422.68997	1100.64258	-66.21468	413.95462	923.80756	-244.02959	234.80142	1028.68518	-446.7507	271.56183	687.31995	-447.93262	302.29111	673.71747	-456.20648	342.48764	670.66815	-283.76511	92.96027	685.23859	-343.5332	512.35944	640.75928	-174.96425	154.64288	597.82196	-220.22047	463.09232	591.78296	-112.20486	319.67548	1141.1217	61.60459	233.72456	1106.64063	140.90622	112.09071	982.86835	171.08784	145.25952	1095.41211	243.1129	243.19545	1042.73926	300.9151	268.60153	934.55841	237.74762	333.34549	956.185	-182.10782	557.02203	1035.35791	-144.616	654.20355	823.08881	-253.6945	640.09277	864.58551	-184.30344	606.61926	664.98138	-184.9035	720.15967	726.4668	-71.82115	702.63416	764.46771	44.07373	615.27094	779.29919	59.2066	704.83643	752.73315	661.97357	-349.62018	726.72736	77.74384	-356.45575	721.83765	64.99596	887.30817	723.98993	645.39893	894.05151	725.42365	-174.96425	154.64288	597.82196	-220.22047	463.09232	591.78296	-174.96425	154.64288	597.82196	-220.22047	463.09232	591.78296	269.33136	300.97351	945.3717	155.99704	128.67513	1039.14026
207	1.717	-199.97818	422.77432	1100.65332	-66.42435	413.96463	923.85645	-244.17966	234.87427	1028.75208	-446.80188	271.56406	687.30219	-447.95456	302.28754	673.68005	-456.25903	342.48126	670.64557	-283.81982	92.96116	685.26898	-343.57001	512.34674	640.72742	-174.99565	154.63249	597.87341	-220.24524	463.07254	591.78857	-112.47678	319.78186	1141.13281	61.41667	233.89981	1106.97144	140.80998	112.10548	983.35657	170.95305	145.49239	1095.82703	243.02734	243.32016	1043.00635	300.89032	268.48727	934.79645	237.73024	333.30219	956.25085	-182.25197	557.07263	1035.33545	-144.64661	654.17938	823.07214	-253.80103	640.10535	864.53674	-184.26694	606.56403	664.94611	-184.90173	720.12408	726.40076	-71.82497	702.61597	764.43738	44.06918	615.28192	779.30579	59.20998	704.84497	752.72046	661.97296	-349.6196	726.72589	77.74596	-356.45605	721.83759	65.01482	887.30737	723.99286	645.40607	894.0531	725.42114	-174.99565	154.63249	597.87341	-220.24524	463.07254	591.78857	-174.99565	154.63249	597.87341	-220.24524	463.07254	591.78857	269.31027	300.89471	945.52362	155.88152	128.79893	1039.5918
208	1.725	-200.15727	422.86017	1100.66174	-66.61781	413.97067	923.90668	-244.33145	234.95023	1028.81653	-446.85385	271.56482	687.28632	-447.97601	302.28195	673.64325	-456.30688	342.47345	670.6217	-283.87057	92.96336	685.29987	-343.60968	512.33331	640.69153	-175.02548	154.62384	597.92267	-220.27298	463.05319	591.7887	-112.71994	319.89474	1141.15442	61.21352	234.06256	1107.27563	140.7144	112.11482	983.85413	170.81047	145.71721	1096.24622	242.94043	243.44296	1043.2771	300.85492	268.37228	935.0304	237.70934	333.24969	956.31866	-182.3902	557.12067	1035.31531	-144.67349	654.1499	823.0575	-253.88245	640.11395	864.48676	-184.22804	606.50574	664.91541	-184.89914	720.08655	726.33875	-71.82971	702.59937	764.40765	44.06276	615.29437	779.31342	59.21362	704.85132	752.70673	661.97339	-349.62003	726.72473	77.74863	-356.45651	721.83722	65.03103	887.30627	723.99481	645.41388	894.05273	725.41895	-175.02548	154.62384	597.92267	-220.27298	463.05319	591.7887	-175.02548	154.62384	597.92267	-220.27298	463.05319	591.7887	269.28214	300.81097	945.6745	155.76244	128.91602	1040.05017
209	1.733	-200.33008	422.94501	1100.66809	-66.78817	413.97684	923.96051	-244.48349	235.02798	1028.87793	-446.90488	271.56381	687.27167	-447.99725	302.27451	673.60791	-456.34958	342.46484	670.59662	-283.91843	92.96704	685.33185	-343.65021	512.31848	640.6535	-175.05408	154.61668	597.97101	-220.30183	463.03296	591.78558	-112.93778	320.01294	1141.18628	60.99611	234.20946	1107.55164	140.62158	112.12074	984.3631	170.66283	145.93559	1096.67261	242.84969	243.56131	1043.55249	300.81024	268.25735	935.26575	237.68289	333.18698	956.39343	-182.52461	557.16663	1035.29761	-144.69905	654.11798	823.04602	-253.9344	640.11749	864.43433	-184.18854	606.44788	664.88983	-184.89679	720.04938	726.28278	-71.83579	702.58655	764.38025	44.05441	615.30872	779.32159	59.21693	704.85596	752.69257	661.97528	-349.62125	726.72394	77.75214	-356.45709	721.8371	65.04453	887.3045	723.99524	645.42114	894.05115	725.4176	-175.05408	154.61668	597.97101	-220.30183	463.03296	591.78558	-175.05408	154.61668	597.97101	-220.30183	463.03296	591.78558	269.24655	300.72217	945.82959	155.64221	129.02817	1040.51782
210	1.742	-200.49449	423.02707	1100.67273	-66.93064	413.98871	924.01917	-244.63364	235.10608	1028.93616	-446.95322	271.561	687.25714	-448.01859	302.26572	673.57446	-456.38715	342.45593	670.5705	-283.96533	92.97248	685.36505	-343.68936	512.30206	640.61536	-175.08237	154.61076	598.01941	-220.32974	463.01083	591.78162	-113.13599	320.13434	1141.22668	60.76797	234.34	1107.80298	140.53336	112.12392	984.88464	170.51491	146.14854	1097.1095	242.75414	243.67271	1043.83337	300.7598	268.1416	935.50812	237.64857	333.1138	956.479	-182.65695	557.21185	1035.28137	-144.72406	654.08643	823.03851	-253.96172	640.11798	864.38025	-184.15042	606.39386	664.86871	-184.89565	720.01477	726.2337	-71.84228	702.57861	764.35669	44.04505	615.32465	779.32983	59.21943	704.8598	752.67847	661.97821	-349.6228	726.72333	77.75646	-356.45743	721.83728	65.05558	887.30188	723.99408	645.42731	894.04907	725.41736	-175.08237	154.61076	598.01941	-220.32974	463.01083	591.78162	-175.08237	154.61076	598.01941	-220.32974	463.01083	591.78162	269.20419	300.62769	945.99353	155.52414	129.13623	1040.99707
211	1.75	-200.64944	423.1058	1100.67651	-67.04314	414.01086	924.08282	-244.77959	235.18286	1028.99084	-446.99777	271.5567	687.24152	-448.04041	302.25638	673.54266	-456.42044	342.44736	670.54376	-284.01361	92.97999	685.39899	-343.72522	512.28424	640.57892	-175.11147	154.60596	598.06854	-220.35486	462.98615	591.77924	-113.32146	320.2562	1141.27417	60.53501	234.45631	1108.03723	140.45049	112.12453	985.41736	170.37279	146.3564	1097.55859	242.65451	243.7762	1044.12024	300.70709	268.02402	935.76154	237.60544	333.03094	956.57782	-182.78853	557.25793	1035.26489	-144.74815	654.05756	823.0351	-253.97678	640.12048	864.32709	-184.116	606.34717	664.85089	-184.89606	719.98438	726.19171	-71.84742	702.57605	764.33807	44.03666	615.34088	779.33765	59.22055	704.86401	752.66418	661.98108	-349.62415	726.72284	77.76123	-356.457	721.83765	65.06382	887.29883	723.99213	645.43274	894.04657	725.41809	-175.11147	154.60596	598.06854	-220.35486	462.98615	591.77924	-175.11147	154.60596	598.06854	-220.35486	462.98615	591.77924	269.15625	300.5275	946.16968	155.41164	129.24046	1041.48804
212	1.758	-200.79504	423.18173	1100.68005	-67.12709	414.04468	924.15131	-244.91937	235.25679	1029.04163	-447.03839	271.55124	687.22406	-448.06354	302.24707	673.51208	-456.45087	342.43945	670.51709	-284.06531	92.99008	685.43262	-343.75644	512.2655	640.54565	-175.14249	154.60257	598.11847	-220.37592	462.95883	591.78033	-113.50104	320.37601	1141.3269	60.30461	234.56245	1108.26611	140.37236	112.12235	985.95789	170.24211	146.55873	1098.02014	242.55246	243.87199	1044.4137	300.655	267.90399	936.02832	237.55486	332.94016	956.69135	-182.92027	557.30548	1035.24658	-144.77115	654.03375	823.03534	-253.99265	640.13031	864.27734	-184.08771	606.31067	664.83514	-184.89777	719.95959	726.15619	-71.8497	702.57928	764.32465	44.03181	615.35583	779.3443	59.21967	704.86914	752.64966	661.98248	-349.62485	726.72266	77.76575	-356.45535	721.83765	65.06814	887.29614	723.98993	645.43817	894.04358	725.41949	-175.14249	154.60257	598.11847	-220.37592	462.95883	591.78033	-175.14249	154.60257	598.11847	-220.37592	462.95883	591.78033	269.10492	300.42209	946.35986	155.30724	129.34055	1041.98901
213	1.767	-200.93187	423.25604	1100.68408	-67.18836	414.0882	924.22418	-245.05185	235.32684	1029.0885	-447.07578	271.54514	687.20465	-448.08881	302.23819	673.48254	-456.48013	342.43259	670.49109	-284.12161	93.00336	685.46497	-343.78223	512.24628	640.51685	-175.17604	154.60126	598.16888	-220.39215	462.92908	591.78632	-113.68039	320.49216	1141.38367	60.08391	234.66331	1108.50195	140.29752	112.11682	986.50244	170.12614	146.75389	1098.49207	242.44994	243.96033	1044.71387	300.60538	267.7807	936.30914	237.50031	332.84369	956.82062	-183.05252	557.35394	1035.22607	-144.79395	654.01746	823.03827	-254.01762	640.15076	864.23248	-184.06778	606.28619	664.8205	-184.90016	719.94147	726.12634	-71.84862	702.58911	764.31586	44.03168	615.36884	779.34973	59.21638	704.87537	752.63477	661.98187	-349.62479	726.72272	77.76929	-356.4523	721.83685	65.06786	887.29456	723.98779	645.44366	894.04016	725.42114	-175.17604	154.60126	598.16888	-220.39215	462.92908	591.78632	-175.17604	154.60126	598.16888	-220.39215	462.92908	591.78632	269.05286	300.31219	946.56488	155.21184	129.43536	1042.49731
214	1.775	-201.06042	423.33014	1100.68945	-67.23602	414.13763	924.30096	-245.17711	235.39276	1029.13232	-447.11105	271.53894	687.18372	-448.11649	302.22986	673.45441	-456.50958	342.427	670.46637	-284.1828	93.02014	685.4953	-343.8024	512.22705	640.49359	-175.21242	154.60255	598.2193	-220.40352	462.89746	591.79797	-113.86319	320.60422	1141.44397	59.87716	234.7632	1108.75269	140.22333	112.10679	987.04791	170.02467	146.93886	1098.97107	242.34862	244.04068	1045.02063	300.55975	267.65244	936.6037	237.44643	332.74402	956.96655	-183.18524	557.40216	1035.20349	-144.81831	654.01147	823.04279	-254.05438	640.18243	864.19312	-184.05779	606.27448	664.80695	-184.90256	719.93115	726.1015	-71.8447	702.60657	764.31061	44.03479	615.38098	779.35455	59.21113	704.88202	752.61945	661.9798	-349.62408	726.72278	77.77159	-356.44791	721.83533	65.06384	887.29388	723.98572	645.44873	894.0368	725.42279	-175.21242	154.60255	598.2193	-220.40352	462.89746	591.79797	-175.21242	154.60255	598.2193	-220.40352	462.89746	591.79797	269.00308	300.19824	946.78516	155.12399	129.52283	1043.00952
215	1.783	-201.18155	423.40527	1100.69727	-67.27837	414.18924	924.38086	-245.29631	235.4548	1029.17529	-447.1452	271.53339	687.16248	-448.14597	302.22229	673.4281	-456.5401	342.42303	670.44366	-284.24789	93.04015	685.52417	-343.81738	512.20819	640.47675	-175.25075	154.60666	598.27032	-220.41019	462.86478	591.81622	-114.05067	320.71268	1141.5083	59.68415	234.86484	1109.02002	140.14632	112.09109	987.59216	169.93379	147.11017	1099.45276	242.25006	244.11186	1045.33398	300.52002	267.51688	936.91095	237.39754	332.6431	957.1297	-183.31824	557.4491	1035.17981	-144.84615	654.01794	823.04791	-254.10092	640.22363	864.15955	-184.05829	606.27563	664.79553	-184.90424	719.92987	726.08142	-71.83909	702.63153	764.30762	44.03845	615.39429	779.3598	59.20545	704.88849	752.60406	661.97748	-349.62289	726.7229	77.77324	-356.44278	721.83374	65.05855	887.29321	723.98407	645.45233	894.03424	725.4245	-175.25075	154.60666	598.27032	-220.41019	462.86478	591.81622	-175.25075	154.60666	598.27032	-220.41019	462.86478	591.81622	268.95877	300.07999	947.02032	155.04005	129.60063	1043.52246
216	1.792	-201.29704	423.48227	1100.70898	-67.32029	414.24054	924.46307	-245.41113	235.51364	1029.22009	-447.1785	271.52911	687.14215	-448.17599	302.21588	673.40424	-456.5723	342.42102	670.42383	-284.31488	93.06268	685.55249	-343.82822	512.19025	640.46704	-175.28943	154.61357	598.323	-220.41289	462.8324	591.8418	-114.24155	320.81842	1141.57751	59.50096	234.96922	1109.30042	140.06358	112.06956	988.13324	169.84749	147.26517	1099.93359	242.15591	244.17216	1045.6543	300.48755	267.3725	937.22906	237.35602	332.54202	957.31006	-183.45073	557.49426	1035.15625	-144.87831	654.03754	823.05322	-254.15324	640.27075	864.13214	-184.06877	606.28906	664.78766	-184.90451	719.93823	726.06659	-71.83289	702.66205	764.30585	44.04082	615.41003	779.36578	59.20148	704.89429	752.58875	661.9762	-349.62149	726.72308	77.77534	-356.43768	721.83276	65.05505	887.29126	723.98328	645.45386	894.03284	725.42645	-175.28943	154.61357	598.323	-220.41289	462.8324	591.8418	-175.28943	154.61357	598.323	-220.41289	462.8324	591.8418	268.92178	299.95724	947.26953	154.95554	129.66736	1044.03345
217	1.8	-201.40996	423.56146	1100.72632	-67.36401	414.29001	924.5462	-245.52344	235.57027	1029.26917	-447.21072	271.52682	687.12378	-448.20517	302.21112	673.38318	-456.60675	342.4212	670.40765	-284.38083	93.0872	685.58136	-343.83624	512.17371	640.46417	-175.32625	154.6235	598.37805	-220.41257	462.80182	591.87433	-114.43269	320.92252	1141.65259	59.32224	235.07561	1109.5885	139.97397	112.0431	988.66827	169.76048	147.40234	1100.41003	242.06807	244.21965	1045.98206	300.46216	267.22015	937.5556	237.32167	332.44101	957.50671	-183.58089	557.5379	1035.13403	-144.91403	654.06891	823.05908	-254.20851	640.32025	864.1109	-184.08763	606.31354	664.78436	-184.9028	719.95593	726.05774	-71.82668	702.6947	764.30475	44.04182	615.42786	779.37231	59.20097	704.89935	752.57397	661.9765	-349.62015	726.72351	77.77876	-356.43323	721.83307	65.0555	887.28693	723.98328	645.45361	894.03265	725.42883	-175.32625	154.6235	598.37805	-220.41257	462.80182	591.87433	-175.32625	154.6235	598.37805	-220.41257	462.80182	591.87433	268.89191	299.8306	947.53119	154.86722	129.72272	1044.53918
218	1.808	-201.52393	423.64264	1100.75024	-67.40961	414.33621	924.62933	-245.63506	235.62581	1029.32373	-447.24155	271.52704	687.10779	-448.23267	302.20865	673.36487	-456.64423	342.42416	670.39545	-284.44318	93.11374	685.61096	-343.84271	512.15918	640.4668	-175.35959	154.63704	598.43469	-220.41035	462.77444	591.91211	-114.62061	321.02618	1141.73389	59.14324	235.18208	1109.87903	139.87711	112.01329	989.19202	169.66939	147.52127	1100.87805	241.98817	244.25275	1046.31665	300.44171	267.06323	937.88745	237.29233	332.33951	957.7179	-183.70634	557.58099	1035.11499	-144.95197	654.10938	823.06604	-254.2663	640.3692	864.09515	-184.11278	606.34735	664.78613	-184.89902	719.98151	726.05554	-71.82018	702.72644	764.30408	44.04322	615.44568	779.37866	59.20449	704.90375	752.55981	661.97821	-349.61887	726.7243	77.78362	-356.42953	721.83459	65.06017	887.27985	723.98389	645.45258	894.03302	725.43152	-175.35959	154.63704	598.43469	-220.41035	462.77444	591.91211	-175.35959	154.63704	598.43469	-220.41035	462.77444	591.91211	268.86703	299.70135	947.80267	154.77324	129.76727	1045.03503
