PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1221	31	mm	120	1	1221																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-321.0473	393.7684	1096.92627	-163.91856	377.1376	942.79596	-409.95413	212.91811	983.13452	-489.54254	284.72342	636.82806	-481.28897	310.53265	624.9801	-486.11508	352.04944	623.86859	-345.36633	90.07135	653.90729	-363.24261	512.64435	617.2019	-219.05934	144.52341	587.8349	-237.86998	454.34268	586.96002	-266.69305	233.09253	1103.94373	-127.21043	105.26834	1001.58142	-105.64944	29.60851	830.92456	-69.40292	1.38795	943.4408	32.78066	83.48917	927.53851	108.05307	126.60204	864.27063	64.43784	197.79495	886.87439	-271.65179	544.86163	1019.53033	-178.14891	623.21619	816.75677	-296.77206	626.73187	834.8017	-191.83235	568.08179	656.46301	-183.62071	683.19879	708.94135	-71.1039	655.38684	755.87317	35.56648	557.15228	777.30554	61.88701	644.26538	752.40015	661.54462	-349.81641	726.21539	78.66089	-356.35132	721.49188	65.20788	887.29736	724.18872	645.39288	894.10266	725.29938	-219.05934	144.52341	587.8349	-237.86998	454.34268	586.96002	-219.05934	144.52341	587.8349	-237.86998	454.34268	586.96002	86.24545	162.1985	875.57251	-87.52618	15.49823	887.18268
10	0.075	-320.9418	394.0896	1096.86072	-163.81725	377.41699	942.71222	-409.797	213.1554	983.20422	-489.53085	284.74677	636.8443	-481.27914	310.55249	624.99048	-486.11142	352.07135	623.87323	-345.29477	90.13836	654.00977	-363.23883	512.6543	617.11414	-219.00142	144.57983	587.90259	-237.85933	454.35843	586.88953	-266.57684	233.44777	1104.02368	-127.10027	105.34898	1001.84161	-105.4063	29.39018	831.18628	-69.2113	1.33642	943.79877	32.82148	83.45118	927.68848	108.15382	126.58408	864.49243	64.50465	197.79395	886.99725	-271.60284	545.11987	1019.3714	-178.12247	623.38153	816.58624	-296.73514	626.87115	834.60669	-191.79108	568.13098	656.31128	-183.54181	683.29535	708.75348	-71.08788	655.4231	755.76501	35.54918	557.16211	777.2771	61.89612	644.26886	752.39673	661.54126	-349.81693	726.21338	78.65735	-356.35159	721.49225	65.20298	887.30048	724.18646	645.39514	894.10175	725.2984	-219.00142	144.57983	587.90259	-237.85933	454.35843	586.88953	-219.00142	144.57983	587.90259	-237.85933	454.35843	586.88953	86.32924	162.18901	875.74481	-87.3088	15.3633	887.49249
11	0.083	-320.83899	394.41595	1096.79785	-163.72026	377.68808	942.63104	-409.64581	213.39561	983.2746	-489.51437	284.76999	636.85901	-481.26935	310.57156	624.99878	-486.10889	352.0914	623.87744	-345.22629	90.20088	654.10773	-363.23193	512.66687	617.0274	-218.94547	144.63083	587.96716	-237.8463	454.37537	586.81976	-266.46393	233.80244	1104.11194	-126.99802	105.41734	1002.11438	-105.17976	29.221	831.42743	-69.01302	1.2834	944.12274	32.89309	83.40656	927.8194	108.25989	126.5584	864.67975	64.61048	197.79118	887.12781	-271.55978	545.3797	1019.21619	-178.09052	623.54657	816.41718	-296.68869	627.00818	834.41522	-191.71458	568.16699	656.15039	-183.46133	683.3905	708.56946	-71.06278	655.46143	755.65576	35.53577	557.1756	777.25317	61.90909	644.27454	752.39191	661.53912	-349.81586	726.21216	78.65392	-356.35062	721.49292	65.19987	887.30554	724.18402	645.3974	894.1026	725.29767	-218.94547	144.63083	587.96716	-237.8463	454.37537	586.81976	-218.94547	144.63083	587.96716	-237.8463	454.37537	586.81976	86.43519	162.17479	875.90375	-87.09638	15.2522	887.77509
12	0.092	-320.73645	394.7475	1096.73804	-163.62791	377.95065	942.55273	-409.50089	213.63544	983.34796	-489.4938	284.79193	636.87372	-481.25983	310.59027	625.00629	-486.10715	352.10971	623.88251	-345.16107	90.25902	654.20258	-363.22662	512.68365	616.94507	-218.8916	144.6783	588.03156	-237.83461	454.39673	586.75513	-266.3515	234.15773	1104.20911	-126.89666	105.49167	1002.38708	-104.98445	29.09611	831.6402	-68.81871	1.23496	944.40802	32.98927	83.36218	927.93347	108.36481	126.52862	864.82971	64.74355	197.7877	887.25885	-271.52231	545.6405	1019.06506	-178.05096	623.70697	816.25098	-296.63266	627.14307	834.22742	-191.60527	568.19116	655.98364	-183.38057	683.48364	708.38843	-71.02848	655.50391	755.54559	35.5252	557.19501	777.23621	61.92642	644.28271	752.38495	661.53912	-349.81442	726.21136	78.65099	-356.34952	721.4939	65.19793	887.31158	724.18182	645.39966	894.10431	725.29736	-218.8916	144.6783	588.03156	-237.83461	454.39673	586.75513	-218.8916	144.6783	588.03156	-237.83461	454.39673	586.75513	86.55418	162.15816	876.04425	-86.90158	15.16553	888.02411
13	0.1	-320.63248	395.08359	1096.68054	-163.54056	378.2063	942.47803	-409.36215	213.8714	983.42609	-489.46954	284.8121	636.88977	-481.25104	310.60904	625.0144	-486.10602	352.1264	623.88922	-345.09973	90.31327	654.29547	-363.22699	512.70551	616.87048	-218.84044	144.72424	588.09821	-237.82761	454.42459	586.69952	-266.23785	234.51428	1104.31433	-126.79205	105.58751	1002.64655	-104.83654	29.00812	831.82135	-68.63807	1.19599	944.65204	33.09884	83.32262	928.03021	108.46376	126.49768	864.94275	64.88927	197.78421	887.38354	-271.48914	545.90143	1018.91779	-178.00307	623.86005	816.08911	-296.56903	627.27655	834.04285	-191.47083	568.20673	655.8158	-183.3008	683.57379	708.20935	-70.98618	655.55225	755.4353	35.51685	557.22144	777.22723	61.94859	644.29297	752.37561	661.5415	-349.81384	726.21033	78.64894	-356.34903	721.49506	65.19656	887.31781	724.18018	645.40228	894.10596	725.29773	-218.84044	144.72424	588.09821	-237.82761	454.42459	586.69952	-218.84044	144.72424	588.09821	-237.82761	454.42459	586.69952	86.67651	162.14095	876.16315	-86.7373	15.10205	888.23669
14	0.108	-320.5267	395.42294	1096.62549	-163.45844	378.45743	942.40778	-409.22766	214.10117	983.50934	-489.44165	284.83035	636.90796	-481.24323	310.62799	625.02429	-486.10538	352.14133	623.89758	-345.0426	90.36447	654.38721	-363.23535	512.73267	616.80585	-218.79234	144.77037	588.16852	-237.82721	454.45996	586.65546	-266.12189	234.87248	1104.42566	-126.68259	105.71672	1002.87994	-104.7468	28.95063	831.9704	-68.4798	1.1703	944.85358	33.20821	83.29091	928.10822	108.55202	126.4687	865.02142	65.03238	197.7814	887.49591	-271.4585	546.16113	1018.77368	-177.94673	624.00555	815.93268	-296.50076	627.40955	833.8606	-191.32506	568.2193	655.65271	-183.22281	683.65979	708.03143	-70.93802	655.60693	755.32605	35.51034	557.25439	777.22626	61.97546	644.30463	752.36456	661.5462	-349.8147	726.20874	78.64798	-356.3494	721.49609	65.19555	887.32336	724.17926	645.40527	894.10706	725.29871	-218.79234	144.77037	588.16852	-237.82721	454.45996	586.65546	-218.79234	144.77037	588.16852	-237.82721	454.45996	586.65546	86.7922	162.12505	876.25867	-86.6133	15.06047	888.41199
15	0.117	-320.42004	395.76382	1096.573	-163.38182	378.7063	942.34222	-409.0947	214.32414	983.59729	-489.4104	284.84662	636.92871	-481.23663	310.647	625.03699	-486.10526	352.15424	623.90729	-344.98901	90.41365	654.47876	-363.25229	512.76459	616.75195	-218.74693	144.81804	588.24329	-237.83388	454.50262	586.62347	-266.00247	235.23253	1104.54016	-126.56822	105.88664	1003.07581	-104.71719	28.91959	832.0896	-68.35194	1.16093	945.01208	33.30463	83.26932	928.16663	108.62379	126.44513	865.06952	65.15884	197.78035	887.59076	-271.42886	546.4187	1018.63214	-177.88208	624.14447	815.78223	-296.43106	627.5423	833.67993	-191.1843	568.23566	655.50012	-183.14688	683.74023	707.85455	-70.88705	655.66705	755.21942	35.50522	557.29187	777.23212	62.00557	644.31689	752.35297	661.55316	-349.81689	726.20679	78.64815	-356.35034	721.49658	65.19459	887.3277	724.17902	645.40808	894.10791	725.30011	-218.74693	144.81804	588.24329	-237.83388	454.50262	586.62347	-218.74693	144.81804	588.24329	-237.83388	454.50262	586.62347	86.89132	162.11273	876.33014	-86.53456	15.04026	888.55084
16	0.125	-320.31403	396.10355	1096.52368	-163.31187	378.95416	942.28094	-408.96094	214.54092	983.6889	-489.37643	284.86075	636.95197	-481.23141	310.66589	625.05273	-486.1055	352.16495	623.91797	-344.93768	90.46184	654.57135	-363.27802	512.80066	616.70782	-218.7032	144.86835	588.32312	-237.84767	454.55228	586.60278	-265.87885	235.59418	1104.65479	-126.4498	106.09989	1003.22534	-104.74172	28.91257	832.18231	-68.26114	1.17008	945.12793	33.37814	83.25969	928.20538	108.67347	126.43018	865.09131	65.25743	197.78273	887.66339	-271.39966	546.67316	1018.4928	-177.8098	624.27844	815.63733	-296.36334	627.67407	833.50006	-191.06281	568.2619	655.36224	-183.07304	683.81421	707.67889	-70.83686	655.73041	755.11676	35.50076	557.33118	777.24261	62.03644	644.32904	752.34192	661.56177	-349.81995	726.2052	78.64951	-356.35153	721.49615	65.19292	887.33099	724.1792	645.40991	894.10901	725.30182	-218.7032	144.86835	588.32312	-237.84767	454.55228	586.60278	-218.7032	144.86835	588.32312	-237.84767	454.55228	586.60278	86.96545	162.10646	876.37738	-86.50143	15.04132	888.65509
17	0.133	-320.21072	396.43872	1096.47778	-163.25064	379.2009	942.22241	-408.82535	214.75246	983.78333	-489.34122	284.87253	636.97754	-481.22748	310.68451	625.07141	-486.10602	352.17358	623.92938	-344.88718	90.50984	654.66663	-363.31284	512.84064	616.67157	-218.66003	144.92207	588.40912	-237.8687	454.60892	586.5918	-265.75089	235.9566	1104.76624	-126.32887	106.3545	1003.32349	-104.80958	28.9268	832.25104	-68.21156	1.19868	945.20258	33.42216	83.26363	928.2254	108.69785	126.42611	865.09113	65.32094	197.79053	887.71033	-271.3714	546.92365	1018.35565	-177.73184	624.40869	815.49731	-296.30151	627.80316	833.32111	-190.96895	568.30133	655.24054	-183.00163	683.88208	707.50568	-70.7907	655.79468	755.01904	35.49624	557.36987	777.25555	62.06583	644.34052	752.33234	661.57117	-349.82321	726.20453	78.65206	-356.35263	721.49451	65.18965	887.33405	724.17993	645.41003	894.11096	725.30359	-218.66003	144.92207	588.40912	-237.8687	454.60892	586.5918	-218.66003	144.92207	588.40912	-237.8687	454.60892	586.5918	87.00939	162.10832	876.4007	-86.51057	15.06274	888.72681
18	0.142	-320.11295	396.76553	1096.43591	-163.20033	379.44531	942.16492	-408.68866	214.9595	983.87982	-489.30652	284.88239	637.00525	-481.22391	310.70285	625.09198	-486.10663	352.18027	623.94171	-344.83646	90.55802	654.76593	-363.35593	512.88422	616.64038	-218.6163	144.979	588.50232	-237.89603	454.67206	586.58856	-265.62	236.31796	1104.87146	-126.20717	106.64458	1003.36914	-104.90828	28.95798	832.29559	-68.20412	1.24594	945.23871	33.43372	83.2823	928.22784	108.69753	126.43364	865.07349	65.34641	197.80536	887.72968	-271.34537	547.16925	1018.2215	-177.65167	624.53625	815.36194	-296.24969	627.92767	833.14435	-190.90308	568.35315	655.13409	-182.9332	683.94525	707.33636	-70.7505	655.85754	754.92694	35.49098	557.40686	777.2691	62.09255	644.35077	752.32446	661.58002	-349.82626	726.20526	78.65565	-356.35339	721.49176	65.18459	887.33746	724.18109	645.40808	894.11414	725.30511	-218.6163	144.979	588.50232	-237.89603	454.67206	586.58856	-218.6163	144.979	588.50232	-237.89603	454.67206	586.58856	87.02197	162.11949	876.40155	-86.55621	15.10196	888.76715
19	0.15	-320.02347	397.0809	1096.39758	-163.16144	379.68564	942.10785	-408.55377	215.16245	983.97772	-489.27393	284.8912	637.0351	-481.21915	310.72095	625.1134	-486.10709	352.18512	623.95526	-344.78519	90.60627	654.86969	-363.40399	512.92963	616.6106	-218.57166	145.03743	588.60181	-237.92697	454.73865	586.58923	-265.48843	236.6748	1104.96741	-126.08575	106.96136	1003.36438	-105.02671	29.00057	832.31458	-68.23638	1.30955	945.23956	33.41321	83.31593	928.21417	108.67706	126.45148	865.04272	65.33434	197.82755	887.72131	-271.32309	547.40973	1018.09161	-177.57399	624.66187	815.2312	-296.21182	628.04633	832.97205	-190.85637	568.4118	655.03894	-182.86841	684.00537	707.17297	-70.71667	655.91687	754.84125	35.48447	557.44232	777.28229	62.11641	644.35986	752.31799	661.5871	-349.82901	726.20728	78.65992	-356.35364	721.48822	65.17847	887.34131	724.18274	645.40424	894.11859	725.30573	-218.57166	145.03743	588.60181	-237.92697	454.73865	586.58923	-218.57166	145.03743	588.60181	-237.92697	454.73865	586.58923	87.0057	162.13951	876.38202	-86.63155	15.15506	888.77704
20	0.158	-319.94354	397.38358	1096.36194	-163.13136	379.92014	942.05206	-408.42523	215.36125	984.07587	-489.24469	284.89984	637.0672	-481.21176	310.73898	625.13464	-486.10727	352.18839	623.97009	-344.73367	90.65403	654.97742	-363.45157	512.97382	616.57831	-218.52631	145.09438	588.70532	-237.95721	454.80359	586.58917	-265.35834	237.0226	1105.05212	-125.96494	107.29469	1003.31354	-105.1562	29.04922	832.3064	-68.30328	1.38636	945.20819	33.36326	83.36342	928.18591	108.64359	126.47643	865.00317	65.28773	197.85623	887.68646	-271.30615	547.64581	1017.96747	-177.50368	624.78625	815.10559	-296.19119	628.1593	832.8067	-190.81287	568.46802	654.94922	-182.8082	684.06403	707.01733	-70.6888	655.97137	754.76282	35.47655	557.47736	777.29547	62.13802	644.36835	752.31213	661.59155	-349.83142	726.21069	78.66443	-356.353	721.48431	65.17241	887.34509	724.18506	645.39911	894.12366	725.3053	-218.52631	145.09438	588.70532	-237.95721	454.80359	586.58917	-218.52631	145.09438	588.70532	-237.95721	454.80359	586.58917	86.96566	162.16632	876.34479	-86.72974	15.21779	888.75726
21	0.167	-319.87216	397.67438	1096.32703	-163.1055	380.14807	941.99976	-408.30774	215.5553	984.17236	-489.21933	284.90909	637.10101	-481.20108	310.75717	625.15497	-486.10718	352.1908	623.9859	-344.68262	90.70061	655.0874	-363.49255	513.01324	616.54034	-218.48103	145.14667	588.80896	-237.98213	454.86105	586.5835	-265.23141	237.35715	1105.12476	-125.84521	107.63419	1003.22229	-105.28933	29.10044	832.27026	-68.39842	1.47247	945.14771	33.28769	83.42241	928.14398	108.60457	126.5046	864.95886	65.21157	197.89012	887.62775	-271.2959	547.87854	1017.85028	-177.4446	624.90948	814.98553	-296.18863	628.26782	832.65033	-190.75703	568.51312	654.85931	-182.75342	684.12286	706.87061	-70.66624	656.02063	754.69202	35.46724	557.51294	777.30988	62.15842	644.37701	752.30609	661.59265	-349.83334	726.21521	78.66882	-356.35114	721.48035	65.16729	887.34845	724.18799	645.39417	894.1286	725.30408	-218.48103	145.14667	588.80896	-237.98213	454.86105	586.5835	-218.48103	145.14667	588.80896	-237.98213	454.86105	586.5835	86.90807	162.19736	876.29333	-86.84387	15.28646	888.70898
22	0.175	-319.80679	397.95511	1096.29089	-163.07904	380.36966	941.95264	-408.20505	215.74361	984.26501	-489.19797	284.91949	637.13556	-481.18674	310.77548	625.17395	-486.10703	352.19327	624.00195	-344.63327	90.74563	655.19727	-363.5217	513.04449	616.49463	-218.43721	145.1918	588.90845	-237.99785	454.90552	586.56836	-265.10895	237.67554	1105.18604	-125.72783	107.97	1003.09711	-105.41943	29.15289	832.20599	-68.5154	1.56331	945.06067	33.19123	83.48941	928.08923	108.56541	126.53275	864.91223	65.11301	197.92781	887.54865	-271.29315	548.10931	1017.74109	-177.39928	625.03174	814.87146	-296.20123	628.3736	832.50385	-190.68285	568.5434	654.7674	-182.70448	684.18298	706.73309	-70.64803	656.06525	754.62866	35.45625	557.55035	777.32721	62.17854	644.38641	752.29932	661.59045	-349.83435	726.22034	78.67281	-356.3476	721.47656	65.1638	887.35071	724.19135	645.39075	894.13263	725.30261	-218.43721	145.1918	588.90845	-237.99785	454.90552	586.56836	-218.43721	145.1918	588.90845	-237.99785	454.90552	586.56836	86.83921	162.23029	876.23041	-86.96741	15.3581	888.63336
