PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	768	31	mm	120	1	768																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
296	2.458	-488.96854	452.84476	1071.37805	-297.21326	451.98682	964.79248	-526.58051	261.79858	957.91064	-518.56683	292.93344	603.90393	-508.13443	317.33966	590.10767	-515.87408	357.69025	584.02277	-375.71347	125.40935	683.24115	-407.22882	519.23041	580.56598	-240.02541	182.31467	642.81128	-275.07181	469.89813	592.09003	-440.55267	321.15167	1112.4585	-241.55838	263.14932	1064.48071	-131.88042	234.63437	902.61646	-112.88171	232.28658	1023.08533	-49.3412	347.75513	1010.80652	16.83671	412.57425	954.54938	-56.81231	459.91168	959.3407	-443.64337	598.09265	1013.47321	-327.43311	734.12238	895.20264	-434.36505	698.76849	856.08075	-277.12375	747.69043	731.04242	-317.61395	830.40363	809.90479	-195.03207	884.16504	823.36145	-51.00146	878.49866	818.90985	-80.7185	934.94794	751.48846	661.65363	-349.8035	726.20221	78.84266	-356.38571	721.58826	65.21098	887.37189	724.18372	645.52789	893.94342	725.16364	-240.02541	182.31467	642.81128	-275.07181	469.89813	592.09003	-240.02541	182.31467	642.81128	-275.07181	469.89813	592.09003	-19.9878	436.24298	956.94507	-122.38107	233.46046	962.85089
297	2.467	-489.05603	452.54834	1071.54272	-297.2157	451.83929	965.10138	-526.49701	261.5264	958.03845	-518.47699	292.92972	603.9798	-508.05356	317.36465	590.18994	-515.79535	357.68765	584.09515	-375.62219	125.35457	683.25952	-407.18698	519.26801	580.76874	-239.93619	182.30266	642.883	-275.02399	469.95135	592.29108	-440.59537	320.92603	1112.60266	-241.51805	263.08368	1065.06079	-131.67014	234.43352	903.63599	-112.52688	232.10718	1024.08911	-49.25426	347.70895	1011.76886	16.7323	412.68948	955.45416	-57.0059	459.85278	960.32825	-443.80371	597.83099	1013.81055	-327.87091	734.16339	895.54034	-434.75085	698.6449	856.44281	-277.69055	747.84192	731.31201	-318.29303	830.49866	810.17847	-195.79225	884.38763	823.72809	-51.74046	878.8645	819.58978	-81.11401	934.93274	751.82391	661.65582	-349.79974	726.20233	78.83575	-356.38318	721.58832	65.20477	887.37488	724.18146	645.51147	893.95667	725.15631	-239.93619	182.30266	642.883	-275.02399	469.95135	592.29108	-239.93619	182.30266	642.883	-275.02399	469.95135	592.29108	-20.1368	436.27115	957.89124	-122.0985	233.27034	963.86255
298	2.475	-489.15298	452.2265	1071.71375	-297.22574	451.67215	965.4325	-526.41833	261.23746	958.16107	-518.38654	292.9183	604.05573	-507.97031	317.37927	590.27161	-515.71826	357.67627	584.16583	-375.52417	125.29128	683.27026	-407.16422	519.30072	580.98962	-239.84247	182.29593	642.95917	-274.99194	470.00958	592.51471	-440.65271	320.68658	1112.74963	-241.49112	262.97562	1065.63684	-131.47998	234.16751	904.65503	-112.18454	231.84796	1025.08521	-49.16294	347.56934	1012.7207	16.62701	412.70377	956.34534	-57.1727	459.70831	961.32672	-443.99252	597.53046	1014.15967	-328.34262	734.18323	895.94208	-435.14313	698.48718	856.83221	-278.28165	748.01105	731.6427	-318.97073	830.58618	810.552	-196.51881	884.54651	824.22296	-52.44944	879.11035	820.36682	-81.55182	934.9198	752.34698	661.65698	-349.79352	726.19922	78.82954	-356.38	721.5882	65.19296	887.38196	724.1825	645.4895	893.97614	725.14929	-239.84247	182.29593	642.95917	-274.99194	470.00958	592.51471	-239.84247	182.29593	642.95917	-274.99194	470.00958	592.51471	-20.27285	436.20605	958.83606	-121.83226	233.00774	964.87012
299	2.483	-489.2616	451.87576	1071.89136	-297.24878	451.47934	965.78253	-526.34399	260.9295	958.27539	-518.29504	292.89752	604.13153	-507.88303	317.37866	590.35065	-515.64343	357.65317	584.23413	-375.41513	125.21941	683.2713	-407.16434	519.33008	581.22736	-239.74081	182.29765	643.03955	-274.97849	470.07739	592.76105	-440.72879	320.43124	1112.90088	-241.48286	262.82764	1066.2113	-131.30923	233.82487	905.67444	-111.86047	231.5042	1026.07336	-49.06765	347.33197	1013.66071	16.52865	412.60489	957.22241	-57.30836	459.47162	962.32813	-444.20706	597.19122	1014.52228	-328.83499	734.1759	896.4118	-435.53973	698.29865	857.25543	-278.89584	748.1969	732.03711	-319.63333	830.66327	811.03046	-197.20226	884.6391	824.8479	-53.12196	879.23932	821.24774	-82.00504	934.8924	753.04883	661.65771	-349.78592	726.19318	78.82509	-356.3772	721.58795	65.17633	887.39264	724.18671	645.46265	894.00116	725.14258	-239.74081	182.29765	643.03955	-274.97849	470.07739	592.76105	-239.74081	182.29765	643.03955	-274.97849	470.07739	592.76105	-20.38985	436.03827	959.77527	-121.58485	232.66454	965.8739
300	2.492	-489.38339	451.49384	1072.07446	-297.29102	451.25409	966.14575	-526.27539	260.59988	958.37878	-518.20135	292.86627	604.20654	-507.79065	317.35907	590.42493	-515.57184	357.61566	584.29932	-375.29172	125.1394	683.26093	-407.19284	519.35889	581.47986	-239.62886	182.31172	643.12421	-274.98804	470.1608	593.02948	-440.828	320.15714	1113.0575	-241.49989	262.6405	1066.78503	-131.16458	233.40092	906.69019	-111.56156	231.07018	1027.05078	-48.96882	346.99072	1014.58716	16.44636	412.38104	958.08502	-57.41245	459.1373	963.32684	-444.44354	596.81525	1014.90076	-329.33167	734.13531	896.94977	-435.93741	698.08539	857.71832	-279.52844	748.39502	732.49603	-320.26868	830.72662	811.61279	-197.83649	884.66638	825.60034	-53.75395	879.25757	822.24091	-82.44826	934.83411	753.91864	661.65918	-349.77829	726.18512	78.82292	-356.37552	721.58752	65.15611	887.4054	724.19305	645.43225	894.0304	725.13629	-239.62886	182.31172	643.12421	-274.98804	470.1608	593.02948	-239.62886	182.31172	643.12421	-274.98804	470.1608	593.02948	-20.48304	435.75919	960.70593	-121.36308	232.23555	966.87048
301	2.5	-489.51981	451.07971	1072.26135	-297.35959	450.98956	966.51392	-526.21503	260.2464	958.4696	-518.10449	292.82407	604.27997	-507.69241	317.31827	590.49188	-515.50397	357.5621	584.35999	-375.15097	125.05201	683.23846	-407.25797	519.39166	581.74561	-239.5047	182.3434	643.21564	-275.02753	470.26862	593.32129	-440.95428	319.86084	1113.22046	-241.54855	262.41278	1067.35718	-131.05829	232.89752	907.69434	-111.29732	230.53937	1028.01172	-48.86846	346.5376	1015.49835	16.3871	412.02161	958.93372	-57.48803	458.70078	964.31921	-444.69839	596.40515	1015.29785	-329.81665	734.05579	897.55383	-436.332	697.85504	858.22522	-280.1716	748.59747	733.01984	-320.8671	830.77234	812.29333	-198.41849	884.6311	826.47412	-54.3424	879.17194	823.35492	-82.85935	934.73022	754.94562	661.6626	-349.77167	726.17645	78.82283	-356.37515	721.58661	65.13434	887.4184	724.20038	645.40027	894.0614	725.13074	-239.5047	182.3434	643.21564	-275.02753	470.26862	593.32129	-239.5047	182.3434	643.21564	-275.02753	470.26862	593.32129	-20.55046	435.36118	961.62646	-121.1778	231.71844	967.85303
302	2.508	-489.67331	450.63303	1072.44995	-297.4621	450.68008	966.87579	-526.1662	259.86758	958.54633	-518.00372	292.77081	604.35065	-507.58768	317.25589	590.54919	-515.43909	357.49188	584.41388	-374.98993	124.95779	683.20367	-407.36981	519.43365	582.02423	-239.36662	182.39857	643.31738	-275.10553	470.41113	593.63916	-441.1106	319.53876	1113.38904	-241.63376	262.14151	1067.92554	-131.00311	232.31664	908.677	-111.07973	229.90572	1028.94946	-48.77125	345.96335	1016.39313	16.35297	411.51727	959.76923	-57.54044	458.15759	965.30383	-444.96887	595.96381	1015.71503	-330.27716	733.93274	898.2204	-436.71902	697.61499	858.77802	-280.81372	748.79401	733.60895	-321.42157	830.79602	813.06299	-198.94753	884.53662	827.46155	-54.88492	878.98883	824.59802	-83.21927	934.56799	756.12061	661.66803	-349.76675	726.16846	78.82416	-356.37573	721.58478	65.1144	887.43005	724.2074	645.37012	894.09119	725.12653	-239.36662	182.39857	643.31738	-275.10553	470.41113	593.63916	-239.36662	182.39857	643.31738	-275.10553	470.41113	593.63916	-20.59374	434.83743	962.53656	-121.04142	231.11118	968.81323
303	2.517	-489.84686	450.15366	1072.63904	-297.60602	450.32227	967.21924	-526.1322	259.46301	958.60797	-517.89905	292.7067	604.41711	-507.47653	317.17319	590.59552	-515.375	357.40512	584.45837	-374.80615	124.85694	683.15656	-407.53857	519.49097	582.31641	-239.21361	182.48247	643.4325	-275.2308	470.59894	593.98615	-441.29831	319.18744	1113.56152	-241.75941	261.8223	1068.48657	-131.00984	231.65652	909.6275	-110.92145	229.16432	1029.85791	-48.68398	345.25937	1017.27106	16.34126	410.86133	960.59296	-57.57544	457.5033	966.2818	-445.2525	595.49365	1016.15149	-330.70432	733.76379	898.94507	-437.09384	697.37079	859.37573	-281.439	748.97363	734.26324	-321.92761	830.79279	813.91174	-199.42314	884.38525	828.55518	-55.379	878.71289	825.97693	-83.5124	934.33716	757.43683	661.6745	-349.76401	726.16235	78.82629	-356.37668	721.58185	65.10027	887.43964	724.21387	645.34576	894.11664	725.12476	-239.21361	182.48247	643.4325	-275.2308	470.59894	593.98615	-239.21361	182.48247	643.4325	-275.2308	470.59894	593.98615	-20.61709	434.18231	963.43738	-120.96564	230.41043	969.74268
304	2.525	-490.04276	449.64175	1072.82861	-297.79794	449.91605	967.53461	-526.11658	259.03348	958.65387	-517.79089	292.63226	604.47748	-507.36081	317.07303	590.63092	-515.30908	357.3027	584.49139	-374.59885	124.74943	683.0968	-407.77335	519.57019	582.62347	-239.0462	182.59866	643.56213	-275.41147	470.84183	594.36389	-441.51669	318.80353	1113.73535	-241.92876	261.44977	1069.03455	-131.08824	230.91425	910.53583	-110.83427	228.31152	1030.73206	-48.61471	344.41934	1018.13318	16.34575	410.05115	961.40869	-57.59866	456.73431	967.25696	-445.54678	594.9964	1016.60455	-331.09387	733.54852	899.72278	-437.45197	697.12469	860.01483	-282.02859	749.12653	734.98193	-322.38193	830.75775	814.8302	-199.84308	884.17749	829.74829	-55.82122	878.34625	827.49622	-83.72769	934.03052	758.89087	661.68024	-349.76328	726.15881	78.82898	-356.37726	721.57776	65.09496	887.44714	724.22015	645.33032	894.13556	725.12653	-239.0462	182.59866	643.56213	-275.41147	470.84183	594.36389	-239.0462	182.59866	643.56213	-275.41147	470.84183	594.36389	-20.62645	433.39273	964.33282	-120.96126	229.61288	970.63397
305	2.533	-490.26196	449.0975	1073.0188	-298.03802	449.46497	967.82153	-526.12329	258.58081	958.68402	-517.68036	292.5484	604.52985	-507.24469	316.96002	590.65747	-515.23981	357.18701	584.51208	-374.36972	124.63522	683.02393	-408.08203	519.67847	582.94757	-238.86742	182.74883	643.70508	-275.65497	471.14816	594.77277	-441.76309	318.38297	1113.90723	-242.14406	261.01791	1069.56299	-131.24432	230.08754	911.39526	-110.82816	227.34521	1031.56909	-48.57273	343.43994	1018.98285	16.35715	409.08768	962.22369	-57.61658	455.84921	968.23578	-445.84915	594.47266	1017.07159	-331.44678	733.28864	900.54865	-437.7894	696.87585	860.69073	-282.56461	749.24475	735.76337	-322.78165	830.68634	815.81067	-200.20285	883.91138	831.03577	-56.20748	877.8877	829.15717	-83.85824	933.64374	760.4823	661.68372	-349.76395	726.15771	78.83222	-356.37674	721.573	65.09997	887.45337	724.22766	645.3252	894.14746	725.13263	-238.86742	182.74883	643.70508	-275.65497	471.14816	594.77277	-238.86742	182.74883	643.70508	-275.65497	471.14816	594.77277	-20.62971	432.46844	965.22974	-121.03624	228.71637	971.48218
306	2.542	-490.50412	448.52112	1073.20984	-298.31314	448.97635	968.09247	-526.15668	258.10727	958.69849	-517.56873	292.4563	604.57227	-507.13495	316.84027	590.67841	-515.16791	357.06232	584.52148	-374.12308	124.51439	682.93732	-408.47202	519.82281	583.29156	-238.68266	182.93336	643.8584	-275.9686	471.52484	595.2124	-442.03387	317.92056	1114.07349	-242.40651	260.51971	1070.06604	-131.47496	229.17276	912.20587	-110.91072	226.26488	1032.36914	-48.5685	342.32108	1019.82544	16.36432	407.97354	963.0484	-57.63616	454.8479	969.22601	-446.15747	593.92102	1017.55151	-331.76813	732.98694	901.41919	-438.10315	696.62061	861.3988	-283.03302	749.32275	736.60626	-323.12369	830.57489	816.84857	-200.49762	883.58374	832.41394	-56.53349	877.33362	830.95776	-83.89755	933.17322	762.21088	661.6842	-349.76511	726.15808	78.83624	-356.37488	721.56836	65.11551	887.45959	724.2381	645.33075	894.15289	725.14307	-238.68266	182.93336	643.8584	-275.9686	471.52484	595.2124	-238.68266	182.93336	643.8584	-275.9686	471.52484	595.2124	-20.63592	431.41074	966.13721	-121.19284	227.71881	972.28754
307	2.55	-490.76767	447.91269	1073.40186	-298.60092	448.45944	968.3667	-526.22052	257.61453	958.69623	-517.45697	292.35712	604.60278	-507.03915	316.7207	590.69745	-515.0965	356.93469	584.52271	-373.86526	124.38736	682.83685	-408.94806	520.00903	583.65784	-238.49895	183.15096	644.0188	-276.35767	471.97583	595.68115	-442.32632	317.41049	1114.2301	-242.71632	259.94656	1070.54028	-131.76804	228.16444	912.97461	-111.08735	225.07129	1033.13525	-48.61269	341.06525	1020.66803	16.35636	406.71219	963.89636	-57.66284	453.72919	970.23474	-446.47025	593.33923	1018.0451	-332.06454	732.64636	902.33289	-438.39099	696.35382	862.13556	-283.42426	749.35687	737.51031	-323.4053	830.42096	817.9425	-200.72363	883.1908	833.8811	-56.79449	876.67926	832.89294	-83.83634	932.61469	764.07391	661.68188	-349.76611	726.15887	78.84123	-356.37189	721.56464	65.14074	887.46637	724.25256	645.34595	894.15314	725.15704	-238.49895	183.15096	644.0188	-276.35767	471.97583	595.68115	-238.49895	183.15096	644.0188	-276.35767	471.97583	595.68115	-20.65324	430.22067	967.06555	-121.4277	226.61787	973.05493
308	2.558	-491.05035	447.27176	1073.59473	-298.8815	447.92087	968.65967	-526.31714	257.10327	958.67419	-517.34583	292.25244	604.61945	-506.96243	316.60748	590.71716	-515.03009	356.81091	584.52081	-373.60379	124.25518	682.7229	-409.50745	520.23938	584.04608	-238.32309	183.39772	644.18292	-276.82104	472.4989	596.17548	-442.64008	316.84717	1114.37402	-243.07323	259.28845	1070.98633	-132.10828	227.05804	913.71222	-111.36111	223.76599	1033.87256	-48.71558	339.67682	1021.51904	16.323	405.30917	964.78278	-57.69957	452.48959	971.26752	-446.78671	592.72473	1018.55402	-332.34076	732.26892	903.28979	-438.65088	696.0697	862.89868	-283.73087	749.34515	738.47693	-323.62387	830.22333	819.09351	-200.87775	882.72925	835.43707	-56.98584	875.92072	834.95514	-83.66522	931.96387	766.06616	661.67792	-349.7666	726.15955	78.84708	-356.36844	721.5625	65.17354	887.47375	724.271	645.36877	894.14954	725.17334	-238.32309	183.39772	644.18292	-276.82104	472.4989	596.17548	-238.32309	183.39772	644.18292	-276.82104	472.4989	596.17548	-20.68829	428.89938	968.02515	-121.7347	225.41202	973.79236
309	2.567	-491.35037	446.5968	1073.78784	-299.1459	447.36203	968.97864	-526.44678	256.57385	958.62714	-517.23602	292.14471	604.62109	-506.90503	316.50504	590.7373	-514.97333	356.6973	584.52161	-373.3461	124.11958	682.59601	-410.13568	520.50983	584.45123	-238.16006	183.6662	644.34717	-277.34705	473.08215	596.68854	-442.97751	316.2261	1114.50269	-243.47711	258.53503	1071.40833	-132.48245	225.85172	914.42865	-111.73331	222.35118	1034.58765	-48.88746	338.16168	1022.38794	16.25443	403.77267	965.72406	-57.74881	451.12509	972.32861	-447.10687	592.07452	1019.08063	-332.59848	731.8548	904.2912	-438.88065	695.7627	863.68719	-283.94662	749.28699	739.50854	-323.77716	829.98157	820.3042	-200.95692	882.19684	837.08258	-57.10421	875.05597	837.1355	-83.38079	931.21936	768.18066	661.67395	-349.76663	726.15991	78.85326	-356.36508	721.56219	65.21044	887.48102	724.2923	645.39563	894.14386	725.19037	-238.16006	183.6662	644.34717	-277.34705	473.08215	596.68854	-238.16006	183.6662	644.34717	-277.34705	473.08215	596.68854	-20.74719	427.44888	969.02637	-122.10788	224.10144	974.50818
310	2.575	-491.66788	445.8855	1073.98083	-299.39703	446.78043	969.32385	-526.6073	256.02695	958.54797	-517.12897	292.03696	604.60693	-506.86288	316.41513	590.75488	-514.92914	356.59851	584.52869	-373.09903	123.9827	682.45642	-410.80493	520.80963	584.86267	-238.01242	183.94447	644.50598	-277.91205	473.70303	597.20789	-443.34253	315.54404	1114.6145	-243.9285	257.67657	1071.81152	-132.88179	224.54597	915.13098	-112.20443	220.82967	1035.28674	-49.13802	336.52673	1023.28485	16.14158	402.11304	966.73535	-57.81559	449.63428	973.42291	-447.43164	591.38593	1019.62714	-332.83749	731.40295	905.33875	-439.07843	695.42828	864.50171	-284.06818	749.18176	740.60663	-323.86429	829.69727	821.5769	-200.95853	881.59265	838.81787	-57.14812	874.08618	839.4245	-82.9872	930.38232	770.40942	661.6712	-349.76688	726.1601	78.85909	-356.3623	721.5636	65.24747	887.48743	724.31476	645.42255	894.13776	725.20667	-238.01242	183.94447	644.50598	-277.91205	473.70303	597.20789	-238.01242	183.94447	644.50598	-277.91205	473.70303	597.20789	-20.837	425.87366	970.0791	-122.54311	222.68782	975.20886
311	2.583	-492.005	445.13525	1074.17261	-299.64505	446.17245	969.69141	-526.79614	255.46347	958.42944	-517.02686	291.93274	604.57666	-506.82907	316.33716	590.76453	-514.89685	356.51639	584.54132	-372.86905	123.84665	682.3031	-411.47906	521.12317	585.26721	-237.88103	184.21805	644.65247	-278.4848	474.33188	597.7193	-443.73907	314.79919	1114.70789	-244.42877	256.70401	1072.20227	-133.3033	223.14322	915.82391	-112.77387	219.20425	1035.97717	-49.47469	334.77945	1024.22021	15.97524	400.34241	967.82867	-57.90845	448.01971	974.55762	-447.76218	590.65698	1020.19507	-333.05603	730.9115	906.43329	-439.2431	695.06342	865.34338	-284.0965	749.02838	741.77026	-323.88626	829.37415	822.91333	-200.88113	880.91711	840.64093	-57.11816	873.0152	841.81305	-82.49303	929.45599	772.74298	661.6698	-349.76813	726.16077	78.86379	-356.36057	721.56604	65.28143	887.49249	724.33624	645.44623	894.13226	725.22131	-237.88103	184.21805	644.65247	-278.4848	474.33188	597.7193	-237.88103	184.21805	644.65247	-278.4848	474.33188	597.7193	-20.96661	424.18106	971.19318	-123.03859	221.17374	975.90051
312	2.592	-492.36499	444.34421	1074.36194	-299.89972	445.53421	970.07629	-527.01312	254.88376	958.26617	-516.9328	291.83572	604.53015	-506.79663	316.26978	590.76007	-514.87329	356.45044	584.55469	-372.66193	123.71308	682.13361	-412.12357	521.43542	585.65363	-237.76608	184.47368	644.77991	-279.03522	474.94064	598.211	-444.17068	313.99112	1114.78076	-244.97954	255.60965	1072.58582	-133.75101	221.64894	916.51263	-113.43929	217.47739	1036.66626	-49.90166	332.9274	1025.20374	15.74615	398.47314	969.01215	-58.03769	446.28693	975.74231	-448.099	589.88666	1020.78448	-333.25	730.37805	907.57416	-439.37396	694.66711	866.21344	-284.03519	748.82507	742.99609	-323.84573	829.01605	824.31323	-200.72539	880.17139	842.54688	-57.01709	871.84888	844.29272	-81.90849	928.44385	775.17102	661.66907	-349.77081	726.16235	78.86664	-356.35999	721.56866	65.31079	887.49591	724.35468	645.46515	894.1275	725.23358	-237.76608	184.47368	644.77991	-279.03522	474.94064	598.211	-237.76608	184.47368	644.77991	-279.03522	474.94064	598.211	-21.14577	422.38004	972.37726	-123.59515	219.56316	976.58948
313	2.6	-492.75116	443.51129	1074.54663	-300.16736	444.86108	970.47369	-527.26123	254.28777	958.05548	-516.84985	291.74905	604.46674	-506.76132	316.21274	590.73676	-514.85559	356.39941	584.56335	-372.48196	123.58321	681.94403	-412.70996	521.73425	586.01593	-237.66733	184.70097	644.88092	-279.53833	475.50641	598.67529	-444.64084	313.12039	1114.83032	-245.58168	254.38789	1072.96692	-134.23595	220.07286	917.20319	-114.1967	215.65099	1037.36133	-50.41997	330.97766	1026.24414	15.44699	396.51651	970.29138	-58.21279	444.4433	976.9873	-448.44183	589.07452	1021.3941	-333.41312	729.79944	908.75922	-439.47122	694.24066	867.11292	-283.8877	748.57001	744.27832	-323.74554	828.62469	825.77313	-200.49426	879.35724	844.52808	-56.84941	870.59412	846.85577	-81.24358	927.34955	777.68317	661.66846	-349.7746	726.16486	78.86721	-356.36057	721.5705	65.33549	887.49774	724.36853	645.47931	894.12329	725.24298	-237.66733	184.70097	644.88092	-279.53833	475.50641	598.67529	-237.66733	184.70097	644.88092	-279.53833	475.50641	598.67529	-21.3829	420.47992	973.63934	-124.21632	217.86192	977.28223
314	2.608	-493.16647	442.63675	1074.72351	-300.45306	444.14816	970.87946	-527.5448	253.67546	957.79724	-516.78046	291.67523	604.38611	-506.72192	316.16696	590.69177	-514.84247	356.36243	584.56372	-372.33215	123.45748	681.72968	-413.21573	522.01019	586.35291	-237.58437	184.89162	644.94763	-279.97406	476.01105	599.10797	-445.15231	312.18866	1114.854	-246.23482	253.03593	1073.34937	-134.77054	218.42691	917.90173	-115.04005	213.7269	1038.06873	-51.02795	328.93604	1027.3479	15.07378	394.48209	971.67126	-58.44065	442.49677	978.30231	-448.78979	588.22131	1022.02209	-333.53824	729.17212	909.9856	-439.53598	693.78754	868.04291	-283.65643	748.26202	745.6087	-323.5864	828.19818	827.28607	-200.19296	878.47723	846.57544	-56.62029	869.25861	849.49561	-80.50729	926.17682	780.27026	661.66901	-349.77875	726.16772	78.86568	-356.36197	721.57092	65.35645	887.4978	724.37744	645.48956	894.11951	725.24902	-237.58437	184.89162	644.94763	-279.97406	476.01105	599.10797	-237.58437	184.89162	644.94763	-279.97406	476.01105	599.10797	-21.68344	418.48944	974.98682	-124.9053	216.0769	977.98523
315	2.617	-493.61325	441.72198	1074.88989	-300.7619	443.39087	971.29053	-527.8681	253.04648	957.49384	-516.72681	291.61606	604.28851	-506.67941	316.13351	590.62439	-514.83405	356.33878	584.5542	-372.21494	123.33498	681.48535	-413.6261	522.25684	586.66632	-237.51749	185.03889	644.9715	-280.32916	476.4418	599.50641	-445.70642	311.19861	1114.84985	-246.93764	251.55348	1073.73621	-135.35681	216.71962	918.61505	-115.96079	211.70712	1038.79456	-51.72257	326.80698	1028.52051	14.62648	392.37753	973.15631	-58.72464	440.45496	979.69501	-449.1413	587.32898	1022.6665	-333.61908	728.49323	911.24945	-439.56912	693.3125	869.00397	-283.34335	747.90082	746.97742	-323.36615	827.7312	828.84222	-199.82832	877.5354	848.67914	-56.33503	867.84998	852.20679	-79.70765	924.92896	782.92535	661.67249	-349.78265	726.17035	78.86281	-356.3638	721.56982	65.37504	887.49573	724.38208	645.49738	894.11621	725.25183	-237.51749	185.03889	644.9715	-280.32916	476.4418	599.50641	-237.51749	185.03889	644.9715	-280.32916	476.4418	599.50641	-22.04908	416.41623	976.42566	-125.65881	214.21338	978.70477
316	2.625	-494.09177	440.76941	1075.04309	-301.09488	442.586	971.70612	-528.23462	252.39966	957.14911	-516.69067	291.5726	604.17487	-506.63583	316.11322	590.53564	-514.83093	356.32761	584.53455	-372.13297	123.21294	681.2063	-413.93436	522.47083	586.95972	-237.46831	185.13707	644.94507	-280.59766	476.79144	599.86987	-446.30374	310.1539	1114.81702	-247.68871	249.94316	1074.12891	-135.98167	214.953	919.34991	-116.9482	209.5937	1039.54529	-52.50056	324.59418	1029.76587	14.10899	390.20844	974.75177	-59.06437	438.32559	981.17053	-449.49396	586.40033	1023.32562	-333.65112	727.76068	912.54669	-439.57111	692.81995	869.99591	-282.95111	747.48645	748.37457	-323.08279	827.21796	830.43152	-199.4081	876.53632	850.83014	-55.99958	866.37488	854.98584	-78.8513	923.60834	785.64294	661.68024	-349.78598	726.17236	78.85982	-356.36563	721.56787	65.39269	887.49146	724.38397	645.50433	894.11328	725.25208	-237.46831	185.13707	644.94507	-280.59766	476.79144	599.86987	-237.46831	185.13707	644.94507	-280.59766	476.79144	599.86987	-22.47769	414.267	977.96112	-126.46494	212.27336	979.44757
317	2.633	-494.60031	439.7821	1075.18103	-301.44705	441.73209	972.12732	-528.64624	251.73375	956.76715	-516.67261	291.5451	604.04626	-506.59424	316.10669	590.4281	-514.83313	356.32825	584.50531	-372.08887	123.08718	680.88849	-414.13983	522.65106	587.23712	-237.43936	185.18076	644.86157	-280.77887	477.05679	600.19763	-446.94504	309.05847	1114.75586	-248.48692	248.21115	1074.52759	-136.62509	213.12485	920.11035	-117.99028	207.38817	1040.32764	-53.35757	322.30075	1031.08667	13.52852	387.97769	976.46283	-59.45805	436.11847	982.73193	-449.84497	585.43829	1023.99829	-333.63239	726.97321	913.8736	-439.54239	692.31281	871.01764	-282.48416	747.01959	749.79077	-322.73743	826.65479	832.0448	-198.94044	875.48419	853.02039	-55.62123	864.83844	857.83093	-77.94323	922.21582	788.41882	661.69202	-349.78867	726.17371	78.85809	-356.36691	721.56598	65.41053	887.48511	724.38477	645.51178	894.11041	725.25024	-237.43936	185.18076	644.86157	-280.77887	477.05679	600.19763	-237.43936	185.18076	644.86157	-280.77887	477.05679	600.19763	-22.96477	412.0481	979.59741	-127.30769	210.2565	980.21899
318	2.642	-495.13611	438.76318	1075.30176	-301.81281	440.8287	972.55475	-529.10333	251.04855	956.35193	-516.67169	291.53268	603.90326	-506.55838	316.11438	590.30505	-514.83954	356.34027	584.46661	-372.08517	122.95239	680.52979	-414.24683	522.79797	587.50317	-237.43367	185.16527	644.7168	-280.87674	477.23804	600.49054	-447.63138	307.91666	1114.66699	-249.33195	246.36749	1074.93152	-137.27081	211.23265	920.89624	-119.07555	205.09134	1041.14844	-54.28679	319.92953	1032.48474	12.89476	385.68604	978.29382	-59.90512	433.84692	984.38104	-450.19144	584.44519	1024.68323	-333.56363	726.13037	915.22729	-439.48358	691.79169	872.06616	-281.94907	746.50195	751.21783	-322.33463	826.04028	833.67487	-198.43349	874.38171	855.2431	-55.2084	863.2442	860.74243	-76.98669	920.75061	791.24969	661.7063	-349.79062	726.17426	78.85858	-356.36722	721.56512	65.42919	887.47662	724.38568	645.52063	894.10687	725.24677	-237.43367	185.16527	644.7168	-280.87674	477.23804	600.49054	-237.43367	185.16527	644.7168	-280.87674	477.23804	600.49054	-23.50519	409.76648	981.33746	-128.17319	208.162	981.02234
